year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,18-29 J.,Bremen,Stimme voll zu,0.00013845940831679513,27727,-3.6134786696910906e-08,0.00027695495142028716
2003,30-45 J.,Hamburg,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,18-29 J.,Hamburg,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2003,66 und älter,Bremen,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,30-45 J.,Bremen,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2008,46-65 J.,Nordrhein-Westfalen,Lehne eher ab,0.03379783693843594,23673,0.03149582337491798,0.0360998505019539
2008,30-45 J.,Nordrhein-Westfalen,Lehne eher ab,0.02833818635607321,23673,0.026224341955249104,0.030452030756897317
2008,46-65 J.,Bayern,Lehne eher ab,0.02454242928452579,23673,0.022571403124851196,0.026513455444200383
2008,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.02417845257903494,23673,0.02222173171672049,0.026135173441349392
2008,30-45 J.,Bayern,Lehne eher ab,0.02199459234608985,23673,0.020126243324673835,0.023862941367505868
2008,46-65 J.,Baden-Wuerttemberg,Lehne eher ab,0.020226705490848585,23673,0.018433397859097582,0.022020013122599588
2008,66 und älter,Nordrhein-Westfalen,Lehne eher ab,0.019290765391014975,23673,0.017538603282150643,0.021042927499879308
2008,30-45 J.,Baden-Wuerttemberg,Lehne eher ab,0.01825083194675541,23673,0.01654564882078829,0.019956015072722526
2008,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.017834858569051582,23673,0.016148862664653745,0.01952085447344942
2008,46-65 J.,Bayern,Stimme eher zu,0.017782861896838604,23673,0.016099280943028534,0.019466442850648673
2008,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.01689891846921797,23673,0.015256975892478158,0.01854086104595778
2008,66 und älter,Bayern,Lehne eher ab,0.016638935108153077,23673,0.015009456397432522,0.018268413818873633
2008,18-29 J.,Nordrhein-Westfalen,Lehne eher ab,0.016378951747088186,23673,0.014762039759707602,0.01799586373446877
2008,46-65 J.,Niedersachsen,Lehne eher ab,0.014091098169717138,23673,0.01258961580201225,0.015592580537422025
2008,30-45 J.,Bayern,Stimme eher zu,0.013675124792013311,23673,0.012195658534748991,0.01515459104927763
2008,18-29 J.,Baden-Wuerttemberg,Lehne eher ab,0.012635191347753743,23673,0.01121234122385229,0.014058041471655196
2008,46-65 J.,Hessen,Lehne eher ab,0.012583194675540765,23673,0.01116323785756215,0.01400315149351938
2008,46-65 J.,Baden-Wuerttemberg,Stimme eher zu,0.012011231281198003,23673,0.010623519769717498,0.013398942792678508
2008,46-65 J.,Sachsen,Lehne eher ab,0.011959234608985025,23673,0.010574493622696505,0.013343975595273545
2008,66 und älter,Baden-Wuerttemberg,Lehne eher ab,0.011855241264559068,23673,0.010476461482768498,0.013234021046349638
2008,18-29 J.,Bayern,Lehne eher ab,0.011751247920133111,23673,0.010378456506880655,0.013124039333385568
2008,46-65 J.,Sachsen,Stimme eher zu,0.011335274542429285,23673,0.009986715505760406,0.012683833579098164
2008,30-45 J.,Niedersachsen,Lehne eher ab,0.010971297836938437,23673,0.009644322435097873,0.012298273238779
2008,66 und älter,Niedersachsen,Lehne eher ab,0.010295341098169717,23673,0.009009454708495079,0.011581227487844355
2008,30-45 J.,Baden-Wuerttemberg,Stimme eher zu,0.010243344425956738,23673,0.008960675641686466,0.011526013210227011
2008,30-45 J.,Sachsen,Lehne eher ab,0.01019134775374376,23673,0.00891190500955909,0.01147079049792843
2008,30-45 J.,Hessen,Lehne eher ab,0.01019134775374376,23673,0.00891190500955909,0.01147079049792843
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.00987936772046589,23673,0.008619461985307818,0.011139273455623962
2008,30-45 J.,Niedersachsen,Stimme eher zu,0.00925540765391015,23673,0.008035553095068404,0.010475262212751897
2008,66 und älter,Bayern,Stimme eher zu,0.009047420965058237,23673,0.007841223927696938,0.010253618002419536
2008,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.008891430948419302,23673,0.007695583261420346,0.010087278635418258
2008,46-65 J.,Niedersachsen,Stimme eher zu,0.008735440931780365,23673,0.0075500362790591954,0.009920845584501535
2008,46-65 J.,Hessen,Stimme eher zu,0.007799500831946755,23673,0.006678870051051268,0.008920131612842244
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.007539517470881864,23673,0.006437577821593156,0.008641457120170571
2008,18-29 J.,Niedersachsen,Lehne eher ab,0.007435524126455907,23673,0.006341153117286811,0.008529895135625003
2008,46-65 J.,Berlin,Lehne eher ab,0.007383527454242929,23673,0.006292961066076122,0.008474093842409736
2008,46-65 J.,Nordrhein-Westfalen,Lehne voll ab,0.007123544093178036,23673,0.0060522096023844195,0.008194878583971653
2008,66 und älter,Sachsen,Lehne eher ab,0.00701955074875208,23673,0.005956009274980805,0.008083092222523356
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.006967554076539101,23673,0.005907931224842738,0.008027176928235465
2008,46-65 J.,Thueringen,Lehne eher ab,0.006915557404326123,23673,0.005859868135764011,0.007971246672888236
2008,30-45 J.,Sachsen,Stimme eher zu,0.006863560732113145,23673,0.0058118201756108285,0.007915301288615461
2008,46-65 J.,Brandenburg,Lehne eher ab,0.006863560732113145,23673,0.0058118201756108285,0.007915301288615461
2008,66 und älter,Sachsen,Stimme eher zu,0.006863560732113145,23673,0.0058118201756108285,0.007915301288615461
2008,46-65 J.,Sachsen-Anhalt,Lehne eher ab,0.0066555740432612314,23673,0.005619783094722214,0.007691364991800249
2008,18-29 J.,Bayern,Stimme eher zu,0.006603577371048253,23673,0.005571813411567917,0.007635341330528589
2008,18-29 J.,Sachsen,Lehne eher ab,0.006603577371048253,23673,0.005571813411567917,0.007635341330528589
2008,30-45 J.,Nordrhein-Westfalen,Lehne voll ab,0.006603577371048253,23673,0.005571813411567917,0.007635341330528589
2008,66 und älter,Baden-Wuerttemberg,Stimme eher zu,0.006551580698835275,23673,0.005523859934422955,0.007579301463247595
2008,18-29 J.,Baden-Wuerttemberg,Stimme eher zu,0.0064995840266222965,23673,0.00547592285531586,0.007523245197928733
2008,30-45 J.,Hessen,Stimme eher zu,0.00639559068219634,23673,0.005380098678654971,0.007411082685737709
2008,66 und älter,Niedersachsen,Stimme eher zu,0.00639559068219634,23673,0.005380098678654971,0.007411082685737709
2008,46-65 J.,Thueringen,Stimme eher zu,0.006239600665557404,23673,0.005236490426580975,0.007242710904533833
2008,46-65 J.,Sachsen-Anhalt,Stimme eher zu,0.006135607321131447,23673,0.00514083941237055,0.007130375229892344
2008,66 und älter,Hessen,Lehne eher ab,0.006135607321131447,23673,0.00514083941237055,0.007130375229892344
2008,66 und älter,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.006083610648918469,23673,0.005093040915657404,0.007074180382179534
2008,30-45 J.,Thueringen,Lehne eher ab,0.005667637271214642,23673,0.004711332696199704,0.006623941846229581
2008,66 und älter,Thueringen,Lehne eher ab,0.005615640599001664,23673,0.004663707961165596,0.006567573236837732
2008,66 und älter,Brandenburg,Lehne eher ab,0.005615640599001664,23673,0.004663707961165596,0.006567573236837732
2008,46-65 J.,Brandenburg,Stimme eher zu,0.005615640599001664,23673,0.004663707961165596,0.006567573236837732
2008,18-29 J.,Hessen,Lehne eher ab,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,46-65 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.005251663893510815,23673,0.004330929227678536,0.006172398559343094
2008,66 und älter,Nordrhein-Westfalen,Stimme voll zu,0.00509567387687188,23673,0.004188645457743586,0.006002702296000174
2008,30-45 J.,Sachsen-Anhalt,Lehne eher ab,0.005043677204658902,23673,0.004141264767051182,0.005946089642266622
2008,66 und älter,Nordrhein-Westfalen,Lehne voll ab,0.005043677204658902,23673,0.004141264767051182,0.005946089642266622
2008,46-65 J.,Schleswig-Holstein,Lehne eher ab,0.004939683860232945,23673,0.004046576428857451,0.005832791291608439
2008,18-29 J.,Sachsen,Stimme eher zu,0.004835690515806988,23673,0.003951988048646672,0.005719392982967305
2008,30-45 J.,Brandenburg,Stimme eher zu,0.004835690515806988,23673,0.003951988048646672,0.005719392982967305
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.004731697171381032,23673,0.003857502852587778,0.005605891490174286
2008,46-65 J.,Baden-Wuerttemberg,Lehne voll ab,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,46-65 J.,Berlin,Stimme eher zu,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,30-45 J.,Brandenburg,Lehne eher ab,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,30-45 J.,Nordrhein-Westfalen,Stimme voll zu,0.00447171381031614,23673,0.0036217641104059634,0.005321663510226317
2008,66 und älter,Hessen,Stimme eher zu,0.004419717138103162,23673,0.003574701388549135,0.0052647328876571885
2008,18-29 J.,Thueringen,Lehne eher ab,0.004315723793677204,23673,0.0034806649731311196,0.005150782614223289
2008,66 und älter,Sachsen-Anhalt,Lehne eher ab,0.004211730449251248,23673,0.003386750849135369,0.0050367100493671265
2008,30-45 J.,Thueringen,Stimme eher zu,0.004159733777038269,23673,0.0033398410536915487,0.0049796265003849895
2008,66 und älter,Baden-Wuerttemberg,Lehne voll ab,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,46-65 J.,Bayern,Lehne voll ab,0.004055740432612313,23673,0.0032461189656788144,0.0048653618995458114
2008,30-45 J.,Baden-Wuerttemberg,Lehne voll ab,0.004003743760399334,23673,0.0031993079180522577,0.004808179602746411
2008,18-29 J.,Nordrhein-Westfalen,Lehne voll ab,0.004003743760399334,23673,0.0031993079180522577,0.004808179602746411
2008,66 und älter,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,46-65 J.,Niedersachsen,Lehne voll ab,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne eher ab,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,18-29 J.,Sachsen-Anhalt,Lehne eher ab,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,18-29 J.,Berlin,Lehne eher ab,0.003795757071547421,23673,0.0030124125314309794,0.004579101611663862
2008,18-29 J.,Niedersachsen,Stimme eher zu,0.0037437603993344427,23673,0.0029657794318063593,0.004521741366862526
2008,66 und älter,Thueringen,Stimme eher zu,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,66 und älter,Brandenburg,Stimme eher zu,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,30-45 J.,Berlin,Lehne eher ab,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,66 und älter,Niedersachsen,Lehne voll ab,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,30-45 J.,Sachsen-Anhalt,Stimme eher zu,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,46-65 J.,Nordrhein-Westfalen,Stimme voll zu,0.0035877703826955073,23673,0.002826110174439804,0.00434943059095121
2008,30-45 J.,Schleswig-Holstein,Lehne eher ab,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,30-45 J.,Bayern,Lehne voll ab,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,46-65 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0032757903494176374,23673,0.0025478848921359283,0.004003695806699347
2008,18-29 J.,Brandenburg,Lehne eher ab,0.0032757903494176374,23673,0.0025478848921359283,0.004003695806699347
2008,66 und älter,Sachsen-Anhalt,Stimme eher zu,0.0032757903494176374,23673,0.0025478848921359283,0.004003695806699347
2008,46-65 J.,Bayern,Stimme voll zu,0.0032757903494176374,23673,0.0025478848921359283,0.004003695806699347
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Stimme eher zu,0.003223793677204659,23673,0.002501669520849694,0.003945917833559624
2008,66 und älter,Schleswig-Holstein,Lehne eher ab,0.003223793677204659,23673,0.002501669520849694,0.003945917833559624
2008,66 und älter,Berlin,Lehne eher ab,0.0030678036605657237,23673,0.0023633117446212543,0.003772295576510193
2008,46-65 J.,Baden-Wuerttemberg,Stimme voll zu,0.0030158069883527453,23673,0.0023172926419431253,0.0037143213347623654
2008,18-29 J.,Baden-Wuerttemberg,Lehne voll ab,0.0030158069883527453,23673,0.0023172926419431253,0.0037143213347623654
2008,30-45 J.,Niedersachsen,Lehne voll ab,0.002963810316139767,23673,0.002271325769623726,0.003656294862655808
2008,18-29 J.,Sachsen-Anhalt,Stimme eher zu,0.0028598169717138104,23673,0.002179554283663071,0.0035400796597645496
2008,30-45 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.0027558236272878537,23673,0.0020880090629044603,0.003423638191671247
2008,66 und älter,Mecklenburg-Vorpommern,Lehne eher ab,0.0026518302828618967,23673,0.0019967030050683223,0.003306957560655471
2008,18-29 J.,Bayern,Lehne voll ab,0.00254783693843594,23673,0.0019056502849823433,0.0031900235918895367
2008,18-29 J.,Hessen,Stimme eher zu,0.00254783693843594,23673,0.0019056502849823433,0.0031900235918895367
2008,18-29 J.,Thueringen,Stimme eher zu,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,46-65 J.,Sachsen,Stimme voll zu,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,46-65 J.,Hamburg,Lehne eher ab,0.0023398502495840267,23673,0.0017243690853088137,0.0029553314138592397
2008,46-65 J.,Schleswig-Holstein,Stimme eher zu,0.0023398502495840267,23673,0.0017243690853088137,0.0029553314138592397
2008,46-65 J.,Niedersachsen,Stimme voll zu,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,46-65 J.,Schleswig-Holstein,Lehne voll ab,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,46-65 J.,Hessen,Lehne voll ab,0.00223585690515807,23673,0.0016341771884345441,0.002837536621881596
2008,18-29 J.,Brandenburg,Stimme eher zu,0.00223585690515807,23673,0.0016341771884345441,0.002837536621881596
2008,18-29 J.,Schleswig-Holstein,Lehne eher ab,0.00223585690515807,23673,0.0016341771884345441,0.002837536621881596
2008,30-45 J.,Berlin,Stimme eher zu,0.00223585690515807,23673,0.0016341771884345441,0.002837536621881596
2008,66 und älter,Berlin,Stimme eher zu,0.0021838602329450913,23673,0.0015892024538336554,0.0027785180120565274
2008,18-29 J.,Mecklenburg-Vorpommern,Lehne eher ab,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2008,30-45 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2008,66 und älter,Bayern,Lehne voll ab,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2008,30-45 J.,Bayern,Stimme voll zu,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,18-29 J.,Niedersachsen,Lehne voll ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,46-65 J.,Hessen,Stimme voll zu,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,66 und älter,Baden-Wuerttemberg,Stimme voll zu,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,30-45 J.,Niedersachsen,Stimme voll zu,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,66 und älter,Schleswig-Holstein,Stimme eher zu,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,30-45 J.,Baden-Wuerttemberg,Stimme voll zu,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,18-29 J.,Nordrhein-Westfalen,Stimme voll zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,66 und älter,Mecklenburg-Vorpommern,Stimme eher zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,30-45 J.,Schleswig-Holstein,Stimme eher zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,46-65 J.,Berlin,Lehne voll ab,0.0018718801996672214,23673,0.001321248014347395,0.002422512384987048
2008,30-45 J.,Hessen,Lehne voll ab,0.0018198835274542428,23673,0.0012769387292906,0.002362828325617886
2008,18-29 J.,Berlin,Stimme eher zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,66 und älter,Brandenburg,Stimme voll zu,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,30-45 J.,Hamburg,Lehne eher ab,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,66 und älter,Berlin,Lehne voll ab,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,30-45 J.,Hessen,Stimme voll zu,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,66 und älter,Niedersachsen,Stimme voll zu,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,30-45 J.,Berlin,Lehne voll ab,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,18-29 J.,Hamburg,Lehne eher ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,66 und älter,Schleswig-Holstein,Lehne voll ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,18-29 J.,Hessen,Lehne voll ab,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,66 und älter,Bayern,Stimme voll zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,66 und älter,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,46-65 J.,Thueringen,Stimme voll zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,66 und älter,Sachsen-Anhalt,Stimme voll zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,66 und älter,Sachsen,Stimme voll zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,66 und älter,Hessen,Stimme voll zu,0.0013519134775374377,23673,0.0008838442304252986,0.0018199827246495768
2008,66 und älter,Hessen,Lehne voll ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Stimme voll zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,46-65 J.,Sachsen-Anhalt,Stimme voll zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,66 und älter,Thueringen,Stimme voll zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,46-65 J.,Hamburg,Lehne voll ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,30-45 J.,Bremen,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,66 und älter,Hamburg,Lehne voll ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,66 und älter,Sachsen,Lehne voll ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,66 und älter,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,46-65 J.,Berlin,Stimme voll zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,18-29 J.,Schleswig-Holstein,Lehne voll ab,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,30-45 J.,Sachsen,Lehne voll ab,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,18-29 J.,Bayern,Stimme voll zu,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,46-65 J.,Brandenburg,Stimme voll zu,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,30-45 J.,Schleswig-Holstein,Lehne voll ab,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,18-29 J.,Baden-Wuerttemberg,Stimme voll zu,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Lehne voll ab,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,66 und älter,Hamburg,Lehne eher ab,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,18-29 J.,Mecklenburg-Vorpommern,Stimme eher zu,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,18-29 J.,Berlin,Lehne voll ab,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,46-65 J.,Hamburg,Stimme eher zu,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,46-65 J.,Bremen,Stimme eher zu,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,46-65 J.,Sachsen-Anhalt,Lehne voll ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,46-65 J.,Brandenburg,Lehne voll ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,30-45 J.,Sachsen-Anhalt,Stimme voll zu,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,66 und älter,Hamburg,Stimme eher zu,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,46-65 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,18-29 J.,Schleswig-Holstein,Stimme eher zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,30-45 J.,Thueringen,Stimme voll zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,18-29 J.,Hamburg,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,30-45 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,66 und älter,Mecklenburg-Vorpommern,Stimme voll zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,66 und älter,Bremen,Lehne eher ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,46-65 J.,Bremen,Lehne eher ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,66 und älter,Sachsen-Anhalt,Lehne voll ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,18-29 J.,Hamburg,Stimme eher zu,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,46-65 J.,Sachsen,Lehne voll ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,18-29 J.,Thueringen,Lehne voll ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,30-45 J.,Berlin,Stimme voll zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,30-45 J.,Sachsen,Stimme voll zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,18-29 J.,Niedersachsen,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,18-29 J.,Thueringen,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,18-29 J.,Hessen,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,46-65 J.,Thueringen,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,66 und älter,Bremen,Stimme eher zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,46-65 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,30-45 J.,Brandenburg,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,18-29 J.,Sachsen,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,30-45 J.,Hamburg,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,18-29 J.,Sachsen,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,66 und älter,Brandenburg,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,30-45 J.,Thueringen,Lehne voll ab,0.0005199667221297837,23673,0.00022956160915276174,0.0008103718351068056
2008,18-29 J.,Berlin,Stimme voll zu,0.0005199667221297837,23673,0.00022956160915276174,0.0008103718351068056
2008,30-45 J.,Bremen,Stimme eher zu,0.0005199667221297837,23673,0.00022956160915276174,0.0008103718351068056
2008,46-65 J.,Bremen,Lehne voll ab,0.0005199667221297837,23673,0.00022956160915276174,0.0008103718351068056
2008,18-29 J.,Sachsen-Anhalt,Lehne voll ab,0.0005199667221297837,23673,0.00022956160915276174,0.0008103718351068056
2008,18-29 J.,Brandenburg,Lehne voll ab,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2008,46-65 J.,Schleswig-Holstein,Stimme voll zu,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2008,18-29 J.,Sachsen-Anhalt,Stimme voll zu,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2008,18-29 J.,Bremen,Stimme eher zu,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,66 und älter,Thueringen,Lehne voll ab,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,66 und älter,Schleswig-Holstein,Stimme voll zu,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,30-45 J.,Hamburg,Stimme eher zu,0.00041597337770382697,23673,0.00015621363563741124,0.0006757331197702427
2008,18-29 J.,Brandenburg,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,30-45 J.,Bremen,Lehne voll ab,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,30-45 J.,Brandenburg,Lehne voll ab,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,18-29 J.,Bremen,Lehne eher ab,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,66 und älter,Berlin,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,18-29 J.,Schleswig-Holstein,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,18-29 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,46-65 J.,Hamburg,Stimme voll zu,0.0003639767054908486,23673,0.00012098739636841961,0.0006069660146132776
2008,18-29 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2008,18-29 J.,Bremen,Lehne voll ab,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
2008,66 und älter,Mecklenburg-Vorpommern,Lehne voll ab,0.0003119800332778702,23673,8.70097961092657e-05,0.0005369502704464747
