year,age_gr,bula_h,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Bavaria,Agree,0.25689,152,24084,0.25610,0.25768
2013,17-29 y.,Bavaria,Disagree,0.63606,330,24084,0.63520,0.63693
2013,17-29 y.,Bavaria,Strongly disagree,0.10704,72,24084,0.10649,0.10760
2013,17-29 y.,Berlin,Disagree,1.00000,71,24084,1.00000,1.00000
2013,17-29 y.,Brandenburg,Agree,0.45600,39,24084,0.45349,0.45851
2013,17-29 y.,Brandenburg,Disagree,0.54400,54,24084,0.54149,0.54651
2013,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,32,24084,1.00000,1.00000
2013,17-29 y.,Saxony,Agree,0.39304,74,24084,0.39168,0.39439
2013,17-29 y.,Saxony,Disagree,0.60696,120,24084,0.60561,0.60832
2013,17-29 y.,Saxony-Anhalt,Agree,0.41386,39,24084,0.41157,0.41616
2013,17-29 y.,Saxony-Anhalt,Disagree,0.58614,52,24084,0.58384,0.58843
2013,17-29 y.,Thuringa,Agree,0.36217,40,24084,0.36016,0.36418
2013,17-29 y.,Thuringa,Disagree,0.63783,67,24084,0.63582,0.63984
2013,30-45 y.,Schleswig-Holstein,Agree,0.27474,82,24084,0.27342,0.27607
2013,30-45 y.,Schleswig-Holstein,Disagree,0.62992,180,24084,0.62849,0.63136
2013,30-45 y.,Schleswig-Holstein,Strongly disagree,0.09533,32,24084,0.09446,0.09621
2013,30-45 y.,Hamburg,Disagree,1.00000,89,24084,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Strongly agree,0.05022,40,24084,0.04984,0.05060
2013,30-45 y.,Lower Saxony,Agree,0.31393,202,24084,0.31312,0.31474
2013,30-45 y.,Lower Saxony,Disagree,0.52465,409,24084,0.52378,0.52552
2013,30-45 y.,Lower Saxony,Strongly disagree,0.11120,86,24084,0.11065,0.11175
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.05334,106,24084,0.05309,0.05359
2013,30-45 y.,North Rhine-Westphalia,Agree,0.27249,454,24084,0.27199,0.27299
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.58451,890,24084,0.58396,0.58506
2013,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.08966,169,24084,0.08934,0.08998
2013,30-45 y.,Hesse,Agree,0.28568,157,24084,0.28475,0.28661
2013,30-45 y.,Hesse,Disagree,0.58285,297,24084,0.58183,0.58387
2013,30-45 y.,Hesse,Strongly disagree,0.13147,84,24084,0.13077,0.13217
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.30254,112,24084,0.30147,0.30361
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.55923,207,24084,0.55807,0.56038
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.13823,50,24084,0.13743,0.13903
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.06172,53,24084,0.06136,0.06209
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.24165,242,24084,0.24100,0.24230
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.55592,590,24084,0.55517,0.55667
2013,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.14071,142,24084,0.14018,0.14124
2013,30-45 y.,Bavaria,Strongly agree,0.04697,54,24084,0.04668,0.04725
2013,30-45 y.,Bavaria,Agree,0.26855,359,24084,0.26795,0.26914
2013,30-45 y.,Bavaria,Disagree,0.54638,699,24084,0.54571,0.54705
2013,30-45 y.,Bavaria,Strongly disagree,0.13811,144,24084,0.13765,0.13858
2013,30-45 y.,Berlin,Agree,0.23875,71,24084,0.23769,0.23982
2013,30-45 y.,Berlin,Disagree,0.60450,158,24084,0.60327,0.60572
2013,30-45 y.,Berlin,Strongly disagree,0.15675,45,24084,0.15584,0.15766
2013,30-45 y.,Brandenburg,Agree,0.43355,105,24084,0.43184,0.43526
2013,30-45 y.,Brandenburg,Disagree,0.56645,127,24084,0.56474,0.56816
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.42787,62,24084,0.42573,0.43002
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.57213,78,24084,0.56998,0.57427
2013,30-45 y.,Saxony,Strongly agree,0.06426,41,24084,0.06374,0.06478
2013,30-45 y.,Saxony,Agree,0.36906,149,24084,0.36804,0.37008
2013,30-45 y.,Saxony,Disagree,0.48741,297,24084,0.48635,0.48847
2013,30-45 y.,Saxony,Strongly disagree,0.07927,48,24084,0.07870,0.07984
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.12710,44,24084,0.12607,0.12814
2013,30-45 y.,Saxony-Anhalt,Agree,0.47740,112,24084,0.47585,0.47895
2013,30-45 y.,Saxony-Anhalt,Disagree,0.39550,129,24084,0.39398,0.39702
2013,30-45 y.,Thuringa,Agree,0.28964,81,24084,0.28811,0.29117
2013,30-45 y.,Thuringa,Disagree,0.71036,158,24084,0.70883,0.71189
2013,46-65 y.,Schleswig-Holstein,Agree,0.24210,69,24084,0.24113,0.24307
2013,46-65 y.,Schleswig-Holstein,Disagree,0.61028,152,24084,0.60918,0.61139
2013,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14762,43,24084,0.14681,0.14842
2013,46-65 y.,Hamburg,Disagree,0.54301,50,24084,0.54066,0.54536
2013,46-65 y.,Hamburg,Strongly disagree,0.45699,36,24084,0.45464,0.45934
2013,46-65 y.,Lower Saxony,Strongly agree,0.08323,56,24084,0.08286,0.08360
2013,46-65 y.,Lower Saxony,Agree,0.34249,255,24084,0.34185,0.34313
2013,46-65 y.,Lower Saxony,Disagree,0.46421,424,24084,0.46353,0.46488
2013,46-65 y.,Lower Saxony,Strongly disagree,0.11007,118,24084,0.10965,0.11050
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06680,109,24084,0.06657,0.06702
2013,46-65 y.,North Rhine-Westphalia,Agree,0.32082,522,24084,0.32040,0.32124
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.51222,945,24084,0.51177,0.51267
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.10017,200,24084,0.09990,0.10044
2013,46-65 y.,Hesse,Strongly agree,0.05200,37,24084,0.05167,0.05233
2013,46-65 y.,Hesse,Agree,0.33726,201,24084,0.33656,0.33797
2013,46-65 y.,Hesse,Disagree,0.52277,368,24084,0.52202,0.52352
2013,46-65 y.,Hesse,Strongly disagree,0.08797,73,24084,0.08754,0.08839
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06600,40,24084,0.06558,0.06642
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.33413,150,24084,0.33333,0.33492
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.50569,258,24084,0.50485,0.50654
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.09418,69,24084,0.09368,0.09467
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.07325,68,24084,0.07294,0.07356
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.31511,284,24084,0.31456,0.31567
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.50362,540,24084,0.50302,0.50421
2013,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.10802,116,24084,0.10765,0.10839
2013,46-65 y.,Bavaria,Strongly agree,0.06976,85,24084,0.06949,0.07004
2013,46-65 y.,Bavaria,Agree,0.36536,465,24084,0.36484,0.36588
2013,46-65 y.,Bavaria,Disagree,0.48202,700,24084,0.48148,0.48256
2013,46-65 y.,Bavaria,Strongly disagree,0.08286,148,24084,0.08256,0.08316
2013,46-65 y.,Berlin,Agree,0.36204,109,24084,0.36105,0.36303
2013,46-65 y.,Berlin,Disagree,0.53495,177,24084,0.53393,0.53598
2013,46-65 y.,Berlin,Strongly disagree,0.10301,38,24084,0.10238,0.10363
2013,46-65 y.,Brandenburg,Strongly agree,0.08267,35,24084,0.08207,0.08328
2013,46-65 y.,Brandenburg,Agree,0.38534,138,24084,0.38427,0.38640
2013,46-65 y.,Brandenburg,Disagree,0.53199,205,24084,0.53090,0.53308
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.42075,72,24084,0.41937,0.42214
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.57925,122,24084,0.57786,0.58063
2013,46-65 y.,Saxony,Strongly agree,0.07478,46,24084,0.07434,0.07521
2013,46-65 y.,Saxony,Agree,0.39108,224,24084,0.39027,0.39189
2013,46-65 y.,Saxony,Disagree,0.48746,282,24084,0.48663,0.48829
2013,46-65 y.,Saxony,Strongly disagree,0.04668,41,24084,0.04633,0.04703
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.08108,32,24084,0.08043,0.08173
2013,46-65 y.,Saxony-Anhalt,Agree,0.38319,130,24084,0.38203,0.38435
2013,46-65 y.,Saxony-Anhalt,Disagree,0.53573,169,24084,0.53454,0.53692
2013,46-65 y.,Thuringa,Strongly agree,0.08858,33,24084,0.08792,0.08925
2013,46-65 y.,Thuringa,Agree,0.43034,151,24084,0.42919,0.43149
2013,46-65 y.,Thuringa,Disagree,0.48107,168,24084,0.47991,0.48224
2013,66 and older,Schleswig-Holstein,Agree,0.31068,39,24084,0.30944,0.31192
2013,66 and older,Schleswig-Holstein,Disagree,0.68932,98,24084,0.68808,0.69056
2013,66 and older,Hamburg,Agree,0.38348,34,24084,0.38193,0.38503
2013,66 and older,Hamburg,Disagree,0.61652,49,24084,0.61497,0.61807
2013,66 and older,Lower Saxony,Strongly agree,0.07730,35,24084,0.07690,0.07771
2013,66 and older,Lower Saxony,Agree,0.26055,122,24084,0.25989,0.26122
2013,66 and older,Lower Saxony,Disagree,0.53375,255,24084,0.53300,0.53450
2013,66 and older,Lower Saxony,Strongly disagree,0.12839,74,24084,0.12789,0.12890
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.09458,74,24084,0.09427,0.09489
2013,66 and older,North Rhine-Westphalia,Agree,0.33489,310,24084,0.33439,0.33539
2013,66 and older,North Rhine-Westphalia,Disagree,0.44641,436,24084,0.44589,0.44694
2013,66 and older,North Rhine-Westphalia,Strongly disagree,0.12412,115,24084,0.12377,0.12447
2013,66 and older,Hesse,Agree,0.45085,91,24084,0.44979,0.45191
2013,66 and older,Hesse,Disagree,0.54915,147,24084,0.54809,0.55021
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.36757,87,24084,0.36652,0.36863
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.50372,131,24084,0.50263,0.50481
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.12870,39,24084,0.12797,0.12943
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.09043,42,24084,0.09004,0.09082
2013,66 and older,Baden-Wuerttemberg,Agree,0.29398,157,24084,0.29336,0.29461
2013,66 and older,Baden-Wuerttemberg,Disagree,0.48987,270,24084,0.48919,0.49056
2013,66 and older,Baden-Wuerttemberg,Strongly disagree,0.12571,73,24084,0.12526,0.12616
2013,66 and older,Bavaria,Strongly agree,0.07642,50,24084,0.07608,0.07675
2013,66 and older,Bavaria,Agree,0.33931,252,24084,0.33872,0.33991
2013,66 and older,Bavaria,Disagree,0.49461,374,24084,0.49398,0.49524
2013,66 and older,Bavaria,Strongly disagree,0.08966,84,24084,0.08930,0.09002
2013,66 and older,Berlin,Agree,0.38752,69,24084,0.38629,0.38876
2013,66 and older,Berlin,Disagree,0.44871,93,24084,0.44745,0.44997
2013,66 and older,Berlin,Strongly disagree,0.16377,34,24084,0.16283,0.16471
2013,66 and older,Brandenburg,Agree,0.42114,86,24084,0.41970,0.42257
2013,66 and older,Brandenburg,Disagree,0.57886,117,24084,0.57743,0.58030
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.43044,39,24084,0.42862,0.43227
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.56956,69,24084,0.56773,0.57138
2013,66 and older,Saxony,Agree,0.41573,123,24084,0.41458,0.41688
2013,66 and older,Saxony,Disagree,0.58427,172,24084,0.58312,0.58542
2013,66 and older,Saxony-Anhalt,Agree,0.56290,90,24084,0.56141,0.56439
2013,66 and older,Saxony-Anhalt,Disagree,0.43710,79,24084,0.43561,0.43859
2013,66 and older,Thuringa,Agree,0.39016,67,24084,0.38852,0.39180
2013,66 and older,Thuringa,Disagree,0.60984,112,24084,0.60820,0.61148
2018,17-29 y.,Schleswig-Holstein,Agree,0.23347,63,27561,0.23217,0.23478
2018,17-29 y.,Schleswig-Holstein,Disagree,0.62834,92,27561,0.62685,0.62983
2018,17-29 y.,Schleswig-Holstein,Strongly disagree,0.13819,36,27561,0.13712,0.13925
2018,17-29 y.,Hamburg,Disagree,1.00000,38,27561,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Strongly agree,0.07313,65,27561,0.07263,0.07363
2018,17-29 y.,Lower Saxony,Agree,0.24093,169,27561,0.24011,0.24175
2018,17-29 y.,Lower Saxony,Disagree,0.58571,301,27561,0.58476,0.58665
2018,17-29 y.,Lower Saxony,Strongly disagree,0.10024,91,27561,0.09967,0.10082
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.05185,113,27561,0.05158,0.05211
2018,17-29 y.,North Rhine-Westphalia,Agree,0.31234,400,27561,0.31179,0.31289
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.47633,576,27561,0.47574,0.47693
2018,17-29 y.,North Rhine-Westphalia,Strongly disagree,0.15948,190,27561,0.15904,0.15992
2018,17-29 y.,Hesse,Strongly agree,0.04796,53,27561,0.04754,0.04838
2018,17-29 y.,Hesse,Agree,0.29499,122,27561,0.29408,0.29589
2018,17-29 y.,Hesse,Disagree,0.52305,181,27561,0.52206,0.52404
2018,17-29 y.,Hesse,Strongly disagree,0.13401,77,27561,0.13333,0.13468
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.08675,37,27561,0.08599,0.08750
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.30446,100,27561,0.30323,0.30570
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49085,137,27561,0.48951,0.49219
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11794,32,27561,0.11708,0.11880
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.06874,45,27561,0.06833,0.06916
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.27357,152,27561,0.27285,0.27429
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.49331,253,27561,0.49250,0.49412
2018,17-29 y.,Baden-Wuerttemberg,Strongly disagree,0.16437,90,27561,0.16377,0.16498
2018,17-29 y.,Bavaria,Strongly agree,0.03883,48,27561,0.03851,0.03915
2018,17-29 y.,Bavaria,Agree,0.29167,194,27561,0.29091,0.29242
2018,17-29 y.,Bavaria,Disagree,0.54755,375,27561,0.54672,0.54837
2018,17-29 y.,Bavaria,Strongly disagree,0.12195,97,27561,0.12141,0.12249
2018,17-29 y.,Berlin,Agree,0.20434,34,27561,0.20316,0.20553
2018,17-29 y.,Berlin,Disagree,0.65139,93,27561,0.64999,0.65279
2018,17-29 y.,Berlin,Strongly disagree,0.14427,31,27561,0.14324,0.14530
2018,17-29 y.,Brandenburg,Agree,0.36778,48,27561,0.36552,0.37004
2018,17-29 y.,Brandenburg,Disagree,0.63222,70,27561,0.62996,0.63448
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.49966,36,27561,0.49723,0.50210
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.50034,37,27561,0.49790,0.50277
2018,17-29 y.,Saxony,Agree,0.37857,89,27561,0.37728,0.37986
2018,17-29 y.,Saxony,Disagree,0.54388,121,27561,0.54255,0.54520
2018,17-29 y.,Saxony,Strongly disagree,0.07755,40,27561,0.07684,0.07826
2018,17-29 y.,Saxony-Anhalt,Agree,0.33554,60,27561,0.33360,0.33748
2018,17-29 y.,Saxony-Anhalt,Disagree,0.66446,78,27561,0.66252,0.66640
2018,17-29 y.,Thuringa,Agree,0.51350,49,27561,0.51129,0.51571
2018,17-29 y.,Thuringa,Disagree,0.48650,63,27561,0.48429,0.48871
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.09765,41,27561,0.09689,0.09840
2018,30-45 y.,Schleswig-Holstein,Agree,0.28628,97,27561,0.28514,0.28743
2018,30-45 y.,Schleswig-Holstein,Disagree,0.48575,159,27561,0.48449,0.48702
2018,30-45 y.,Schleswig-Holstein,Strongly disagree,0.13031,41,27561,0.12946,0.13117
2018,30-45 y.,Hamburg,Agree,0.15817,31,27561,0.15708,0.15926
2018,30-45 y.,Hamburg,Disagree,0.48864,83,27561,0.48715,0.49013
2018,30-45 y.,Hamburg,Strongly disagree,0.35320,33,27561,0.35177,0.35462
2018,30-45 y.,Lower Saxony,Strongly agree,0.07710,66,27561,0.07665,0.07755
2018,30-45 y.,Lower Saxony,Agree,0.26520,219,27561,0.26445,0.26596
2018,30-45 y.,Lower Saxony,Disagree,0.52252,360,27561,0.52167,0.52337
2018,30-45 y.,Lower Saxony,Strongly disagree,0.13517,115,27561,0.13459,0.13575
2018,30-45 y.,Bremen,Disagree,1.00000,39,27561,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.06732,179,27561,0.06706,0.06759
2018,30-45 y.,North Rhine-Westphalia,Agree,0.30046,594,27561,0.29998,0.30094
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.50283,764,27561,0.50230,0.50335
2018,30-45 y.,North Rhine-Westphalia,Strongly disagree,0.12938,227,27561,0.12903,0.12974
2018,30-45 y.,Hesse,Strongly agree,0.05120,79,27561,0.05083,0.05157
2018,30-45 y.,Hesse,Agree,0.27774,175,27561,0.27699,0.27850
2018,30-45 y.,Hesse,Disagree,0.54544,231,27561,0.54460,0.54629
2018,30-45 y.,Hesse,Strongly disagree,0.12561,112,27561,0.12505,0.12617
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.04612,40,27561,0.04567,0.04658
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.32605,180,27561,0.32502,0.32707
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.47953,187,27561,0.47844,0.48062
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.14830,42,27561,0.14753,0.14908
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.03060,79,27561,0.03037,0.03083
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.29789,287,27561,0.29727,0.29851
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.53586,476,27561,0.53518,0.53653
2018,30-45 y.,Baden-Wuerttemberg,Strongly disagree,0.13566,135,27561,0.13520,0.13612
2018,30-45 y.,Bavaria,Strongly agree,0.05957,97,27561,0.05927,0.05987
2018,30-45 y.,Bavaria,Agree,0.24278,320,27561,0.24224,0.24332
2018,30-45 y.,Bavaria,Disagree,0.57528,626,27561,0.57465,0.57590
2018,30-45 y.,Bavaria,Strongly disagree,0.12237,170,27561,0.12196,0.12279
2018,30-45 y.,Berlin,Agree,0.20060,91,27561,0.19979,0.20142
2018,30-45 y.,Berlin,Disagree,0.58358,198,27561,0.58258,0.58458
2018,30-45 y.,Berlin,Strongly disagree,0.21582,77,27561,0.21498,0.21665
2018,30-45 y.,Brandenburg,Strongly agree,0.05592,36,27561,0.05522,0.05662
2018,30-45 y.,Brandenburg,Agree,0.29947,93,27561,0.29808,0.30086
2018,30-45 y.,Brandenburg,Disagree,0.64461,136,27561,0.64315,0.64606
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.30209,57,27561,0.30036,0.30381
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.69791,89,27561,0.69619,0.69964
2018,30-45 y.,Saxony,Strongly agree,0.09100,47,27561,0.09041,0.09160
2018,30-45 y.,Saxony,Agree,0.26439,150,27561,0.26348,0.26530
2018,30-45 y.,Saxony,Disagree,0.54381,257,27561,0.54278,0.54484
2018,30-45 y.,Saxony,Strongly disagree,0.10080,43,27561,0.10018,0.10142
2018,30-45 y.,Saxony-Anhalt,Agree,0.46778,86,27561,0.46607,0.46950
2018,30-45 y.,Saxony-Anhalt,Disagree,0.53222,126,27561,0.53050,0.53393
2018,30-45 y.,Thuringa,Strongly agree,0.10498,32,27561,0.10399,0.10598
2018,30-45 y.,Thuringa,Agree,0.31988,84,27561,0.31836,0.32139
2018,30-45 y.,Thuringa,Disagree,0.57514,133,27561,0.57354,0.57675
2018,46-65 y.,Schleswig-Holstein,Agree,0.29949,93,27561,0.29845,0.30053
2018,46-65 y.,Schleswig-Holstein,Disagree,0.55425,171,27561,0.55312,0.55538
2018,46-65 y.,Schleswig-Holstein,Strongly disagree,0.14625,46,27561,0.14545,0.14706
2018,46-65 y.,Hamburg,Agree,0.24596,41,27561,0.24456,0.24735
2018,46-65 y.,Hamburg,Disagree,0.47813,76,27561,0.47651,0.47975
2018,46-65 y.,Hamburg,Strongly disagree,0.27591,40,27561,0.27447,0.27736
2018,46-65 y.,Lower Saxony,Strongly agree,0.05855,62,27561,0.05826,0.05885
2018,46-65 y.,Lower Saxony,Agree,0.28999,302,27561,0.28942,0.29055
2018,46-65 y.,Lower Saxony,Disagree,0.53543,536,27561,0.53481,0.53605
2018,46-65 y.,Lower Saxony,Strongly disagree,0.11603,168,27561,0.11563,0.11643
2018,46-65 y.,Bremen,Disagree,1.00000,39,27561,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.06531,158,27561,0.06510,0.06552
2018,46-65 y.,North Rhine-Westphalia,Agree,0.28719,593,27561,0.28680,0.28758
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.51498,1098,27561,0.51455,0.51540
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.13252,290,27561,0.13223,0.13281
2018,46-65 y.,Hesse,Strongly agree,0.07255,60,27561,0.07218,0.07292
2018,46-65 y.,Hesse,Agree,0.29685,191,27561,0.29620,0.29750
2018,46-65 y.,Hesse,Disagree,0.50986,384,27561,0.50915,0.51057
2018,46-65 y.,Hesse,Strongly disagree,0.12074,104,27561,0.12028,0.12121
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.06141,40,27561,0.06103,0.06180
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.30284,196,27561,0.30210,0.30358
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.52341,304,27561,0.52261,0.52421
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.11233,70,27561,0.11183,0.11284
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.05212,56,27561,0.05187,0.05236
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.27235,278,27561,0.27186,0.27284
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.53548,571,27561,0.53493,0.53603
2018,46-65 y.,Baden-Wuerttemberg,Strongly disagree,0.14005,164,27561,0.13967,0.14043
2018,46-65 y.,Bavaria,Strongly agree,0.06270,99,27561,0.06245,0.06294
2018,46-65 y.,Bavaria,Agree,0.31946,429,27561,0.31899,0.31993
2018,46-65 y.,Bavaria,Disagree,0.50477,813,27561,0.50426,0.50527
2018,46-65 y.,Bavaria,Strongly disagree,0.11308,201,27561,0.11276,0.11340
2018,46-65 y.,Berlin,Strongly agree,0.08974,31,27561,0.08917,0.09031
2018,46-65 y.,Berlin,Agree,0.32846,91,27561,0.32753,0.32940
2018,46-65 y.,Berlin,Disagree,0.47347,167,27561,0.47247,0.47446
2018,46-65 y.,Berlin,Strongly disagree,0.10833,49,27561,0.10771,0.10895
2018,46-65 y.,Brandenburg,Strongly agree,0.06642,35,27561,0.06586,0.06697
2018,46-65 y.,Brandenburg,Agree,0.36460,135,27561,0.36352,0.36567
2018,46-65 y.,Brandenburg,Disagree,0.56899,237,27561,0.56788,0.57009
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.38672,76,27561,0.38521,0.38823
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.61328,126,27561,0.61177,0.61479
2018,46-65 y.,Saxony,Strongly agree,0.04908,36,27561,0.04871,0.04946
2018,46-65 y.,Saxony,Agree,0.34034,199,27561,0.33952,0.34117
2018,46-65 y.,Saxony,Disagree,0.52003,307,27561,0.51916,0.52090
2018,46-65 y.,Saxony,Strongly disagree,0.09055,63,27561,0.09005,0.09105
2018,46-65 y.,Saxony-Anhalt,Strongly agree,0.09998,37,27561,0.09924,0.10072
2018,46-65 y.,Saxony-Anhalt,Agree,0.38087,138,27561,0.37968,0.38207
2018,46-65 y.,Saxony-Anhalt,Disagree,0.51915,190,27561,0.51792,0.52037
2018,46-65 y.,Thuringa,Strongly agree,0.10821,46,27561,0.10748,0.10893
2018,46-65 y.,Thuringa,Agree,0.40682,147,27561,0.40567,0.40796
2018,46-65 y.,Thuringa,Disagree,0.48498,179,27561,0.48381,0.48614
2018,66 and older,Schleswig-Holstein,Agree,0.23560,40,27561,0.23459,0.23661
2018,66 and older,Schleswig-Holstein,Disagree,0.48606,91,27561,0.48488,0.48725
2018,66 and older,Schleswig-Holstein,Strongly disagree,0.27834,38,27561,0.27727,0.27941
2018,66 and older,Hamburg,Disagree,1.00000,60,27561,1.00000,1.00000
2018,66 and older,Lower Saxony,Agree,0.27299,120,27561,0.27229,0.27369
2018,66 and older,Lower Saxony,Disagree,0.59696,246,27561,0.59619,0.59773
2018,66 and older,Lower Saxony,Strongly disagree,0.13005,74,27561,0.12952,0.13058
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.05784,52,27561,0.05760,0.05809
2018,66 and older,North Rhine-Westphalia,Agree,0.27831,261,27561,0.27784,0.27878
2018,66 and older,North Rhine-Westphalia,Disagree,0.54860,510,27561,0.54808,0.54912
2018,66 and older,North Rhine-Westphalia,Strongly disagree,0.11525,110,27561,0.11492,0.11559
2018,66 and older,Hesse,Agree,0.30113,74,27561,0.30024,0.30202
2018,66 and older,Hesse,Disagree,0.60310,148,27561,0.60215,0.60405
2018,66 and older,Hesse,Strongly disagree,0.09577,34,27561,0.09520,0.09634
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.36217,90,27561,0.36122,0.36312
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.49410,155,27561,0.49312,0.49509
2018,66 and older,"Rhineland-Palatinate, Saarland",Strongly disagree,0.14372,39,27561,0.14303,0.14442
2018,66 and older,Baden-Wuerttemberg,Agree,0.34808,160,27561,0.34744,0.34872
2018,66 and older,Baden-Wuerttemberg,Disagree,0.53832,272,27561,0.53765,0.53900
2018,66 and older,Baden-Wuerttemberg,Strongly disagree,0.11359,75,27561,0.11317,0.11402
2018,66 and older,Bavaria,Strongly agree,0.06463,46,27561,0.06434,0.06493
2018,66 and older,Bavaria,Agree,0.29859,238,27561,0.29804,0.29914
2018,66 and older,Bavaria,Disagree,0.50833,421,27561,0.50773,0.50893
2018,66 and older,Bavaria,Strongly disagree,0.12844,90,27561,0.12804,0.12884
2018,66 and older,Berlin,Agree,0.35149,60,27561,0.35014,0.35283
2018,66 and older,Berlin,Disagree,0.64851,102,27561,0.64717,0.64986
2018,66 and older,Brandenburg,Agree,0.38686,78,27561,0.38540,0.38831
2018,66 and older,Brandenburg,Disagree,0.61314,134,27561,0.61169,0.61460
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.26567,34,27561,0.26402,0.26732
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.73433,97,27561,0.73268,0.73598
2018,66 and older,Saxony,Agree,0.43948,132,27561,0.43836,0.44059
2018,66 and older,Saxony,Disagree,0.56052,190,27561,0.55941,0.56164
2018,66 and older,Saxony-Anhalt,Agree,0.47216,74,27561,0.47067,0.47365
