year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.10053,242,25539,0.10030,0.10075
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.04844,94,25539,0.04828,0.04860
2018,Upper Secondary Level,4th Quintile,Agree,0.32268,636,25539,0.32233,0.32303
2018,Upper Secondary Level,4th Quintile,Disagree,0.53362,1158,25539,0.53324,0.53400
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.09526,206,25539,0.09504,0.09548
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.04785,59,25539,0.04766,0.04805
2018,Upper Secondary Level,5th Quintile,Agree,0.30976,439,25539,0.30934,0.31017
2018,Upper Secondary Level,5th Quintile,Disagree,0.54034,866,25539,0.53990,0.54079
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.10204,183,25539,0.10177,0.10231
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.06781,43,25539,0.06726,0.06836
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.27282,133,25539,0.27185,0.27380
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.49803,183,25539,0.49693,0.49913
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.16134,49,25539,0.16053,0.16214
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.29867,145,25539,0.29777,0.29956
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.55253,247,25539,0.55155,0.55350
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.14880,52,25539,0.14811,0.14950
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.27824,119,25539,0.27740,0.27907
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.63103,266,25539,0.63014,0.63193
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.09073,50,25539,0.09020,0.09127
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.20720,94,25539,0.20646,0.20794
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.66659,264,25539,0.66573,0.66745
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.12621,48,25539,0.12561,0.12682
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.25413,78,25539,0.25328,0.25498
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.59525,217,25539,0.59429,0.59620
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.15062,55,25539,0.14993,0.15132
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.43690,38,25539,0.43512,0.43869
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.56310,42,25539,0.56131,0.56488
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.39030,75,25539,0.38892,0.39168
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.60970,149,25539,0.60832,0.61108
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.44901,103,25539,0.44793,0.45008
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.55099,167,25539,0.54992,0.55207
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.33797,100,25539,0.33709,0.33886
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.52419,200,25539,0.52326,0.52513
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.13783,38,25539,0.13719,0.13848
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.29104,101,25539,0.29022,0.29186
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.57989,231,25539,0.57900,0.58078
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.12907,44,25539,0.12846,0.12967
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.03403,114,25539,0.03372,0.03433
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.28303,287,25539,0.28227,0.28378
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.50348,348,25539,0.50264,0.50432
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.17947,141,25539,0.17883,0.18012
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.02664,35,25539,0.02638,0.02691
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.24487,193,25539,0.24416,0.24557
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.56464,400,25539,0.56382,0.56545
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.16386,123,25539,0.16325,0.16447
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.15258,165,25539,0.15211,0.15306
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.60588,580,25539,0.60523,0.60652
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.24154,221,25539,0.24098,0.24210
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.16143,213,25539,0.16105,0.16181
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.63298,845,25539,0.63248,0.63348
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.20559,302,25539,0.20517,0.20601
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01832,31,25539,0.01821,0.01842
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.17039,374,25539,0.17011,0.17068
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.58964,1525,25539,0.58926,0.59001
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.22166,619,25539,0.22134,0.22197
