year,plh0193,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Strongly disagree,in school,2nd Quintile,0.00399002493765586,23673,0.0031869629464957062,0.004793086928816014
2008,Strongly disagree,inadequately,2nd Quintile,0.003491271820448878,23673,0.0027398880551244625,0.004242655585773293
2008,Strongly disagree,higher vocational,1st Quintile,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,Strongly disagree,inadequately,3rd Quintile,0.000997506234413965,23673,0.000595372489939801,0.001399639978888129
2008,Strongly disagree,inadequately,1st Quintile,0.000997506234413965,23673,0.000595372489939801,0.001399639978888129
2013,Strongly agree,middle vocational,3rd Quintile,0.13495440729483282,44486,0.13177930715151623,0.13812950743814942
2013,Strongly agree,middle vocational,4th Quintile,0.13434650455927052,44486,0.1311774506886511,0.13751555842988994
2013,Strongly agree,middle vocational,2nd Quintile,0.1337386018237082,44486,0.13057561587286173,0.13690158777455466
2013,Strongly agree,middle vocational,1st Quintile,0.10759878419452888,44486,0.10471921080672061,0.11047835758233715
2013,Strongly agree,middle vocational,5th Quintile,0.08145896656534954,44486,0.07891703928733793,0.08400089384336115
2013,Strongly agree,general elementary,1st Quintile,0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
2013,Strongly agree,general elementary,2nd Quintile,0.057750759878419454,44486,0.055583025116456054,0.059918494640382854
2013,Strongly agree,general elementary,3rd Quintile,0.03829787234042553,44486,0.03651445902603009,0.040081285654820976
2013,Strongly agree,higher education,5th Quintile,0.02917933130699088,44486,0.02761527794160816,0.0307433846723736
2013,Strongly agree,general elementary,4th Quintile,0.0243161094224924,44486,0.022884758888553007,0.025747459956431795
2013,Strongly agree,higher education,4th Quintile,0.022492401215805473,44486,0.02111448638505437,0.023870316046556577
2013,Strongly agree,higher education,3rd Quintile,0.02006079027355623,44486,0.01875786958841088,0.021363710958701584
2013,Strongly agree,inadequately,1st Quintile,0.01762917933130699,44486,0.01640625899383539,0.018852099668778592
2013,Strongly agree,higher vocational,3rd Quintile,0.01458966565349544,44486,0.01347543367493333,0.01570389763205755
2013,Strongly agree,inadequately,2nd Quintile,0.01276595744680851,44486,0.011722724846194259,0.01380919004742276
2013,Strongly agree,higher vocational,4th Quintile,0.01276595744680851,44486,0.011722724846194259,0.01380919004742276
2013,Strongly agree,higher vocational,5th Quintile,0.011550151975683891,44486,0.010557228997082859,0.012543074954284923
2013,Strongly agree,vocational + Abi,3rd Quintile,0.009726443768996961,44486,0.00881443497964857,0.010638452558345352
2013,Strongly agree,vocational + Abi,1st Quintile,0.009726443768996961,44486,0.00881443497964857,0.010638452558345352
2013,Strongly agree,general elementary,5th Quintile,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Strongly agree,vocational + Abi,4th Quintile,0.007902735562310031,44486,0.007079905323225446,0.008725565801394617
2013,Strongly agree,higher vocational,2nd Quintile,0.00729483282674772,44486,0.0065040409386272115,0.008085624714868228
2013,Strongly agree,vocational + Abi,2nd Quintile,0.00729483282674772,44486,0.0065040409386272115,0.008085624714868228
2013,Strongly agree,vocational + Abi,5th Quintile,0.00547112462006079,44486,0.004785649976032912,0.006156599264088668
2013,Strongly agree,inadequately,3rd Quintile,0.00547112462006079,44486,0.004785649976032912,0.006156599264088668
2013,Strongly agree,higher education,1st Quintile,0.00547112462006079,44486,0.004785649976032912,0.006156599264088668
2013,Strongly agree,higher vocational,1st Quintile,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,Strongly agree,higher education,2nd Quintile,0.00364741641337386,44486,0.003087215784151083,0.004207617042596637
2013,Strongly agree,in school,2nd Quintile,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Strongly agree,inadequately,4th Quintile,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Strongly agree,in school,1st Quintile,0.0024316109422492403,44486,0.0019739300551752438,0.002889291829323237
2013,Strongly agree,in school,5th Quintile,0.00182370820668693,44486,0.001427224181224937,0.002220192232148923
2013,Strongly agree,inadequately,5th Quintile,0.0006079027355623101,44486,0.0003788532098039572,0.000836952261320663
2013,Strongly agree,in school,3rd Quintile,0.0006079027355623101,44486,0.0003788532098039572,0.000836952261320663
2013,Agree,middle vocational,4th Quintile,0.15229308731113786,44486,0.14895415703355888,0.15563201758871684
2013,Agree,middle vocational,3rd Quintile,0.13130097606631902,44486,0.1281625418017701,0.13443941033086793
2013,Agree,middle vocational,2nd Quintile,0.11271560369033293,44486,0.10977681854896171,0.11565438883170415
2013,Agree,middle vocational,5th Quintile,0.1100414493916299,44486,0.10713336213289067,0.11294953665036912
2013,Agree,higher education,5th Quintile,0.07153362749030619,44486,0.06913875383560257,0.0739285011450098
2013,Agree,middle vocational,1st Quintile,0.0645808263136783,44486,0.06229680934994115,0.06686484327741544
2013,Agree,general elementary,2nd Quintile,0.03356063644872309,44486,0.031887055235431117,0.035234217662015066
2013,Agree,higher education,4th Quintile,0.032089851584436425,44486,0.030452108521498735,0.03372759464737411
2013,Agree,general elementary,3rd Quintile,0.03155502072469581,44486,0.029930534236321703,0.03317950721306993
2013,Agree,general elementary,1st Quintile,0.03035165129027945,44486,0.028757451727500785,0.031945850853058115
2013,Agree,higher vocational,5th Quintile,0.022596603824040648,44486,0.0212155745002902,0.023977633147791097
2013,Agree,general elementary,4th Quintile,0.02206177296430004,44486,0.020696811754668178,0.0234267341739319
2013,Agree,higher education,3rd Quintile,0.020858403529883673,44486,0.019530374172555973,0.022186432887211373
2013,Agree,higher vocational,4th Quintile,0.020724695814948523,44486,0.019400839424196067,0.02204855220570098
2013,Agree,vocational + Abi,4th Quintile,0.016312341222088515,44486,0.015135192995345945,0.017489489448831087
2013,Agree,higher vocational,3rd Quintile,0.016044925792218213,44486,0.014877307516878737,0.01721254406755769
2013,Agree,vocational + Abi,5th Quintile,0.015643802647412757,44486,0.014490636998812145,0.01679696829601337
2013,Agree,vocational + Abi,3rd Quintile,0.011632571199358203,44486,0.010636153427749867,0.012628988970966539
2013,Agree,general elementary,5th Quintile,0.010964032624682445,44486,0.009996344091281445,0.011931721158083445
2013,Agree,vocational + Abi,2nd Quintile,0.01056290947987699,44486,0.00961289491218671,0.011512924047567269
2013,Agree,higher education,2nd Quintile,0.010161786335071534,44486,0.009229795739148908,0.01109377693099416
2013,Agree,inadequately,1st Quintile,0.00842358604091456,44486,0.00757429607186047,0.00927287600996865
2013,Agree,higher vocational,2nd Quintile,0.008289878325979409,44486,0.007447298913054508,0.009132457738904311
2013,Agree,higher education,1st Quintile,0.005615724027276374,44486,0.004921300549767277,0.006310147504785471
2013,Agree,vocational + Abi,1st Quintile,0.005615724027276374,44486,0.004921300549767277,0.006310147504785471
2013,Agree,inadequately,2nd Quintile,0.005214600882470918,44486,0.004545302723090245,0.005883899041851591
2013,Agree,inadequately,3rd Quintile,0.0030752774435084903,44486,0.0025607391200985746,0.003589815766918406
2013,Agree,higher vocational,1st Quintile,0.0029415697285733386,44486,0.0024383075754477066,0.0034448318816989705
2013,Agree,in school,3rd Quintile,0.0025404465837678834,44486,0.0020726607414784273,0.0030082324260573396
2013,Agree,in school,2nd Quintile,0.0025404465837678834,44486,0.0020726607414784273,0.0030082324260573396
2013,Agree,in school,4th Quintile,0.0024067388688327317,44486,0.001951399048419631,0.0028620786892458324
2013,Agree,in school,5th Quintile,0.0021393234389624283,44486,0.0017099674041373006,0.002568679473787556
2013,Agree,in school,1st Quintile,0.0020056157240272766,44486,0.0015898656796252356,0.0024213657684293175
2013,Agree,inadequately,4th Quintile,0.0012033694344163659,44486,0.000881201424051116,0.0015255374447816156
2013,Agree,inadequately,5th Quintile,0.00040112314480545525,44486,0.000215044671974566,0.0005872016176363445
2013,Disagree,higher education,5th Quintile,0.15491009681881052,44486,0.15154780261629422,0.1582723910213268
2013,Disagree,middle vocational,4th Quintile,0.12617181496849547,44486,0.12308622231316341,0.12925740762382754
2013,Disagree,middle vocational,3rd Quintile,0.11687413554633472,44486,0.11388865049761586,0.11985962059505358
2013,Disagree,middle vocational,5th Quintile,0.11134163208852006,44486,0.10841855276138368,0.11426471141565644
2013,Disagree,middle vocational,2nd Quintile,0.07891501459966191,44486,0.07640963195487671,0.0814203972444471
2013,Disagree,higher education,4th Quintile,0.0627785461810358,44486,0.06052445681391907,0.06503263554815254
2013,Disagree,middle vocational,1st Quintile,0.03519286921776548,44486,0.03348052140756216,0.036905217027968805
2013,Disagree,higher education,3rd Quintile,0.029353004456738895,44486,0.027784443754872774,0.030921565158605016
2013,Disagree,higher vocational,5th Quintile,0.026970954356846474,44486,0.025465542085448968,0.02847636662824398
2013,Disagree,vocational + Abi,5th Quintile,0.02635623175042262,44486,0.024867604051410266,0.027844859449434975
2013,Disagree,vocational + Abi,4th Quintile,0.0239741816505302,44486,0.02255268139723298,0.02539568190382742
2013,Disagree,higher vocational,4th Quintile,0.02289841708928846,44486,0.02150841010683076,0.024288424071746157
2013,Disagree,general elementary,3rd Quintile,0.02036268633779007,44486,0.0190502006153613,0.021675172060218843
2013,Disagree,general elementary,2nd Quintile,0.020209005686184108,44486,0.018901379565468373,0.021516631806899843
2013,Disagree,general elementary,4th Quintile,0.017980636237897647,44486,0.01674580688115227,0.019215465594643023
2013,Disagree,vocational + Abi,3rd Quintile,0.016674350699246963,44486,0.01548443130761843,0.017864270090875496
2013,Disagree,general elementary,1st Quintile,0.015752266789611186,44486,0.014595174143192733,0.01690935943602964
2013,Disagree,higher education,2nd Quintile,0.013523897341324727,44486,0.012450554139956008,0.014597240542693447
2013,Disagree,higher vocational,3rd Quintile,0.012294452128477025,44486,0.01127042201201188,0.01331848224494217
2013,Disagree,vocational + Abi,2nd Quintile,0.010450284309205471,44486,0.009505294217839248,0.011395274400571694
2013,Disagree,general elementary,5th Quintile,0.008913477793145844,44486,0.00804005650858108,0.009786899077710607
2013,Disagree,higher education,1st Quintile,0.00714615029967727,44486,0.0063634002069791916,0.00792890039237535
2013,Disagree,in school,3rd Quintile,0.005378822806208698,44486,0.004699123444095867,0.006058522168321529
2013,Disagree,higher vocational,2nd Quintile,0.005071461502996773,44486,0.004411365803510178,0.005731557202483368
2013,Disagree,vocational + Abi,1st Quintile,0.004840940525587829,44486,0.0041959467603168606,0.005485934290858797
2013,Disagree,in school,5th Quintile,0.004764100199784847,44486,0.004124221206556645,0.005403979193013049
2013,Disagree,in school,4th Quintile,0.004687259873981866,44486,0.00405253767100412,0.005321982076959613
2013,Disagree,inadequately,1st Quintile,0.003380974335331182,44486,0.00284155076837444,0.003920397902287924
2013,Disagree,in school,2nd Quintile,0.0031504533579222375,44486,0.0026296836340427374,0.0036712230818017376
2013,Disagree,in school,1st Quintile,0.0024588904256954047,44486,0.001998655702392021,0.0029191251489987884
2013,Disagree,higher vocational,1st Quintile,0.0024588904256954047,44486,0.001998655702392021,0.0029191251489987884
2013,Disagree,inadequately,2nd Quintile,0.002151529122483479,44486,0.0017209526404008994,0.002582105604566059
2013,Disagree,inadequately,3rd Quintile,0.0014599661902566466,44486,0.00110515399987122,0.0018147783806420732
2013,Disagree,inadequately,4th Quintile,0.0007684032580298141,44486,0.0005109063190943534,0.0010259001969652748
2013,Disagree,inadequately,5th Quintile,0.00038420162901490703,44486,0.0002020887965258666,0.0005663144615039475
2013,Strongly disagree,higher education,5th Quintile,0.2443649373881932,44486,0.24037174817622028,0.24835812660016612
2013,Strongly disagree,middle vocational,5th Quintile,0.09660107334525939,44486,0.09385586599091336,0.09934628069960541
2013,Strongly disagree,higher education,4th Quintile,0.09338103756708407,44486,0.09067716549949201,0.09608490963467614
2013,Strongly disagree,middle vocational,4th Quintile,0.08837209302325581,44486,0.08573448188052449,0.09100970416598714
2013,Strongly disagree,middle vocational,3rd Quintile,0.08586762075134168,44486,0.08326408435403332,0.08847115714865003
2013,Strongly disagree,middle vocational,2nd Quintile,0.05402504472271914,44486,0.05192425889255605,0.056125830552882235
2013,Strongly disagree,higher education,3rd Quintile,0.037209302325581395,44486,0.03545042277802816,0.03896818187313463
2013,Strongly disagree,middle vocational,1st Quintile,0.036135957066189626,44486,0.03440166569637463,0.037870248436004623
2013,Strongly disagree,higher vocational,5th Quintile,0.02254025044722719,44486,0.021160904501813047,0.023919596392641334
2013,Strongly disagree,vocational + Abi,4th Quintile,0.02003577817531306,44486,0.01873365337667995,0.02133790297394617
2013,Strongly disagree,higher education,2nd Quintile,0.01932021466905188,44486,0.018041086750485314,0.020599342587618443
2013,Strongly disagree,vocational + Abi,5th Quintile,0.018246869409660107,44486,0.017003100427436448,0.019490638391883766
2013,Strongly disagree,general elementary,2nd Quintile,0.017889087656529516,44486,0.016657348473806004,0.01912082683925303
2013,Strongly disagree,higher education,1st Quintile,0.017531305903398926,44486,0.0163117242377935,0.01875088756900435
2013,Strongly disagree,higher vocational,4th Quintile,0.017173524150268335,44486,0.01596623157776769,0.01838081672276898
2013,Strongly disagree,general elementary,3rd Quintile,0.017173524150268335,44486,0.01596623157776769,0.01838081672276898
2013,Strongly disagree,general elementary,1st Quintile,0.014669051878354204,44486,0.013551837602026603,0.015786266154681806
2013,Strongly disagree,vocational + Abi,3rd Quintile,0.014311270125223614,44486,0.013207564190908221,0.015414976059539006
2013,Strongly disagree,general elementary,4th Quintile,0.013595706618962432,44486,0.012519556738602793,0.014671856499322072
2013,Strongly disagree,general elementary,5th Quintile,0.009302325581395349,44486,0.008410231347610344,0.010194419815180353
2013,Strongly disagree,vocational + Abi,2nd Quintile,0.008944543828264758,44486,0.008069615518165913,0.009819472138363603
2013,Strongly disagree,higher vocational,3rd Quintile,0.008944543828264758,44486,0.008069615518165913,0.009819472138363603
2013,Strongly disagree,in school,3rd Quintile,0.008228980322003579,44486,0.007389475661705742,0.009068484982301415
2013,Strongly disagree,in school,5th Quintile,0.0075134168157423974,44486,0.006710953004502044,0.008315880626982752
2013,Strongly disagree,in school,4th Quintile,0.0064400715563506265,44486,0.005696732806717,0.007183410305984253
2013,Strongly disagree,higher vocational,2nd Quintile,0.005008944543828265,44486,0.004352909418915316,0.005664979668741214
2013,Strongly disagree,vocational + Abi,1st Quintile,0.005008944543828265,44486,0.004352909418915316,0.005664979668741214
2013,Strongly disagree,in school,2nd Quintile,0.0032200357781753132,44486,0.0026935648539011254,0.003746506702449501
2013,Strongly disagree,in school,1st Quintile,0.002146690518783542,44486,0.001716597431166705,0.0025767836064003787
2013,Strongly disagree,inadequately,2nd Quintile,0.002146690518783542,44486,0.001716597431166705,0.0025767836064003787
2013,Strongly disagree,inadequately,3rd Quintile,0.0017889087656529517,44486,0.0013962189082948064,0.002181598623011097
2013,Strongly disagree,higher vocational,1st Quintile,0.001073345259391771,44486,0.0007690599996210338,0.001377630519162508
2013,Strongly disagree,inadequately,1st Quintile,0.0007155635062611807,44486,0.0004670711432007582,0.0009640558693216031
2013,Strongly disagree,inadequately,5th Quintile,0.0007155635062611807,44486,0.0004670711432007582,0.0009640558693216031
2013,Strongly disagree,inadequately,4th Quintile,0.00035778175313059033,44486,0.00018203966541461045,0.0005335238408465703
2018,Strongly agree,inadequately,1st Quintile,0.10521091811414392,43121,0.10231489247269095,0.10810694375559689
2018,Strongly agree,general elementary,1st Quintile,0.09875930521091811,43121,0.09594338030338193,0.10157523011845429
2018,Strongly agree,middle vocational,1st Quintile,0.08883374689826302,43121,0.08614840577368707,0.09151908802283898
2018,Strongly agree,middle vocational,3rd Quintile,0.08883374689826302,43121,0.08614840577368707,0.09151908802283898
2018,Strongly agree,middle vocational,4th Quintile,0.08635235732009926,43121,0.08370118395876404,0.08900353068143448
2018,Strongly agree,middle vocational,2nd Quintile,0.08287841191066997,43121,0.08027618102013098,0.08548064280120896
2018,Strongly agree,middle vocational,5th Quintile,0.06997518610421836,43121,0.06756732762115468,0.07238304458728205
2018,Strongly agree,general elementary,2nd Quintile,0.0511166253101737,43121,0.04903789013361439,0.053195360486733005
2018,Strongly agree,higher education,1st Quintile,0.03970223325062035,43121,0.03785924703432769,0.041545219466913
2018,Strongly agree,general elementary,3rd Quintile,0.03722084367245657,43121,0.03543407592043828,0.03900761142447487
2018,Strongly agree,inadequately,2nd Quintile,0.032754342431761785,43121,0.03107432225989528,0.03443436260362829
2018,Strongly agree,general elementary,4th Quintile,0.028287841191066997,43121,0.026722963567545135,0.02985271881458886
2018,Strongly agree,higher education,5th Quintile,0.022332506203473945,43121,0.02093782168873071,0.02372719071821718
2018,Strongly agree,higher education,2nd Quintile,0.018858560794044667,43121,0.01757465918856127,0.020142462399528063
2018,Strongly agree,higher education,4th Quintile,0.01836228287841191,43121,0.017095066974983922,0.019629498781839897
2018,Strongly agree,higher education,3rd Quintile,0.01488833746898263,43121,0.013745255190345581,0.01603141974761968
2018,Strongly agree,inadequately,3rd Quintile,0.013895781637717122,43121,0.012790903047305046,0.015000660228129197
2018,Strongly agree,general elementary,5th Quintile,0.013895781637717122,43121,0.012790903047305046,0.015000660228129197
2018,Strongly agree,vocational + Abi,2nd Quintile,0.011910669975186104,43121,0.010886722074746969,0.01293461787562524
2018,Strongly agree,vocational + Abi,4th Quintile,0.010421836228287842,43121,0.009463299334665026,0.011380373121910658
2018,Strongly agree,vocational + Abi,1st Quintile,0.009429280397022333,43121,0.008517072814453339,0.010341487979591328
2018,Strongly agree,vocational + Abi,5th Quintile,0.009429280397022333,43121,0.008517072814453339,0.010341487979591328
2018,Strongly agree,higher vocational,5th Quintile,0.008933002481389578,43121,0.008044902432532395,0.009821102530246761
2018,Strongly agree,vocational + Abi,3rd Quintile,0.008933002481389578,43121,0.008044902432532395,0.009821102530246761
2018,Strongly agree,higher vocational,4th Quintile,0.006947890818858561,43121,0.006163876181151278,0.007731905456565843
2018,Strongly agree,inadequately,4th Quintile,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Strongly agree,higher vocational,3rd Quintile,0.005955334987593052,43121,0.005229115821202274,0.00668155415398383
2018,Strongly agree,higher vocational,2nd Quintile,0.002977667493796526,43121,0.0024633844536588274,0.0034919505339342247
2018,Strongly agree,higher vocational,1st Quintile,0.001488833746898263,43121,0.0011249093051170183,0.0018527581886795077
2018,Strongly agree,inadequately,5th Quintile,0.001488833746898263,43121,0.0011249093051170183,0.0018527581886795077
2018,Strongly agree,in school,3rd Quintile,0.0009925558312655087,43121,0.0006953389352987471,0.0012897727272322703
2018,Strongly agree,in school,1st Quintile,0.0009925558312655087,43121,0.0006953389352987471,0.0012897727272322703
2018,Strongly agree,in school,2nd Quintile,0.0004962779156327543,43121,0.00028606163778336117,0.0007064941934821475
2018,Strongly agree,in school,4th Quintile,0.0004962779156327543,43121,0.00028606163778336117,0.0007064941934821475
2018,Strongly agree,in school,5th Quintile,0.0004962779156327543,43121,0.00028606163778336117,0.0007064941934821475
2018,Agree,middle vocational,4th Quintile,0.14019899211784467,43121,0.13692194202422517,0.14347604221146418
2018,Agree,middle vocational,5th Quintile,0.13076624886936297,43121,0.12758404658710518,0.13394845115162077
2018,Agree,middle vocational,3rd Quintile,0.10401860705517509,43121,0.10113712000839041,0.10690009410195976
2018,Agree,higher education,5th Quintile,0.07442822070034888,43121,0.07195088118467001,0.07690556021602775
2018,Agree,middle vocational,2nd Quintile,0.063574105181548,43121,0.06127113404552926,0.06587707631756674
2018,Agree,middle vocational,1st Quintile,0.053624499289313864,43121,0.0514981968914163,0.05575080168721143
2018,Agree,inadequately,1st Quintile,0.04044450187362708,43121,0.03858508634320491,0.042303917404049256
2018,Agree,general elementary,1st Quintile,0.04005685489081277,43121,0.03820599800557356,0.04190771177605197
2018,Agree,general elementary,2nd Quintile,0.03294999353921695,43121,0.0312651336458232,0.034634853432610704
2018,Agree,higher education,4th Quintile,0.03010724899857863,43121,0.028494343014000233,0.03172015498315703
2018,Agree,general elementary,4th Quintile,0.02997803333764052,43121,0.028368485039663167,0.031587581635617874
2018,Agree,higher education,1st Quintile,0.02584313218762114,43121,0.02434552235676067,0.027340742018481606
2018,Agree,higher vocational,5th Quintile,0.025455485204806824,43121,0.02396885418699212,0.026942116222621527
2018,Agree,general elementary,3rd Quintile,0.025326269543868716,43121,0.02384331819861574,0.02680922088912169
2018,Agree,vocational + Abi,5th Quintile,0.02183744669853986,43121,0.020457958133510236,0.023216935263569487
2018,Agree,vocational + Abi,4th Quintile,0.021191368393849334,43121,0.019831990962529144,0.022550745825169524
2018,Agree,higher education,3rd Quintile,0.018477839514149115,43121,0.01720671729699882,0.01974896173129941
2018,Agree,higher vocational,4th Quintile,0.016927251582891847,43121,0.015709671003045773,0.01814483216273792
2018,Agree,general elementary,5th Quintile,0.015247447990696472,43121,0.014090872999502626,0.01640402298189032
2018,Agree,vocational + Abi,3rd Quintile,0.01382607572037731,43121,0.01272393288330997,0.01492821855744465
2018,Agree,inadequately,2nd Quintile,0.01201705646724383,43121,0.010988601135732272,0.01304551179875539
2018,Agree,higher education,2nd Quintile,0.011758625145367619,43121,0.010741155530476495,0.012776094760258743
2018,Agree,vocational + Abi,2nd Quintile,0.008915880604729294,43121,0.008028624410207989,0.009803136799250598
2018,Agree,inadequately,3rd Quintile,0.008528233621914976,43121,0.007660310257572978,0.009396156986256975
2018,Agree,vocational + Abi,1st Quintile,0.007882155317224448,43121,0.007047483433835505,0.008716827200613392
2018,Agree,higher vocational,3rd Quintile,0.0069776456906577074,43121,0.006191965816247928,0.0077633255650674865
2018,Agree,inadequately,4th Quintile,0.004134901150019382,43121,0.003529219409155825,0.00474058289088294
2018,Agree,higher vocational,2nd Quintile,0.0032303915234526423,43121,0.002694796375038412,0.0037659866718668727
2018,Agree,in school,3rd Quintile,0.0023258818968859025,43121,0.0018712081886969678,0.002780555605074837
2018,Agree,in school,1st Quintile,0.002196666235947797,43121,0.001754774202433521,0.0026385582694620725
2018,Agree,in school,4th Quintile,0.0019382349140715854,43121,0.001523095875817638,0.002353373952325533
2018,Agree,in school,5th Quintile,0.001679803592195374,43121,0.0012932801479216749,0.002066327036469073
2018,Agree,in school,2nd Quintile,0.0014213722703191626,43121,0.001065776397233219,0.0017769681434051062
2018,Agree,inadequately,5th Quintile,0.0014213722703191626,43121,0.001065776397233219,0.0017769681434051062
2018,Agree,higher vocational,1st Quintile,0.001292156609381057,43121,0.0009530873119189597,0.0016312259068431542
2018,Disagree,higher education,5th Quintile,0.17551734631771151,43121,0.17192678421307395,0.17910790842234908
2018,Disagree,middle vocational,5th Quintile,0.14828058429701765,43121,0.14492628294277216,0.15163488565126315
2018,Disagree,middle vocational,4th Quintile,0.1241631162507608,43121,0.1210505430297129,0.12727568947180873
2018,Disagree,middle vocational,3rd Quintile,0.08224284844796105,43121,0.07964971647555597,0.08483598042036614
2018,Disagree,higher education,4th Quintile,0.05774497869750456,43121,0.05554330475507375,0.05994665263993538
2018,Disagree,middle vocational,2nd Quintile,0.048158855751673765,43121,0.046138015535494736,0.050179695967852794
2018,Disagree,vocational + Abi,5th Quintile,0.03484479610468655,43121,0.033113867314375364,0.03657572489499773
2018,Disagree,higher vocational,5th Quintile,0.03202982349360925,43121,0.03036786596750008,0.03369178101971842
2018,Disagree,middle vocational,1st Quintile,0.03180158247108947,43121,0.030145361767061483,0.03345780317511745
2018,Disagree,vocational + Abi,4th Quintile,0.027236762020693854,43121,0.025700402088442875,0.028773121952944833
2018,Disagree,higher education,3rd Quintile,0.022976262933657943,43121,0.0215620854659559,0.024390440401359986
2018,Disagree,general elementary,4th Quintile,0.022215459525258673,43121,0.020824351381079124,0.023606567669438222
2018,Disagree,general elementary,3rd Quintile,0.020846013390139986,43121,0.019497520491059822,0.02219450628922015
2018,Disagree,general elementary,1st Quintile,0.017954960438222763,43121,0.01670161845100874,0.019208302425436787
2018,Disagree,higher vocational,4th Quintile,0.016357273280584297,43121,0.015160020631362011,0.017554525929806584
2018,Disagree,general elementary,2nd Quintile,0.01628119293974437,43121,0.01508668165176958,0.017475704227719158
2018,Disagree,inadequately,1st Quintile,0.015900791235544734,43121,0.014720088774178549,0.01708149369691092
2018,Disagree,higher education,1st Quintile,0.014150943396226415,43121,0.013036111029724625,0.015265775762728206
2018,Disagree,vocational + Abi,3rd Quintile,0.014150943396226415,43121,0.013036111029724625,0.015265775762728206
2018,Disagree,general elementary,5th Quintile,0.013694461351186854,43121,0.012597503671987765,0.014791419030385942
2018,Disagree,higher education,2nd Quintile,0.01125989044430919,43121,0.010263981075212118,0.012255799813406262
2018,Disagree,higher vocational,3rd Quintile,0.008825319537431528,43121,0.007942540567548114,0.009708098507314942
2018,Disagree,vocational + Abi,2nd Quintile,0.007836275106512478,43121,0.00700401674171425,0.008668533471310707
2018,Disagree,vocational + Abi,1st Quintile,0.005629945222154595,43121,0.00492372888070781,0.00633616156360138
2018,Disagree,inadequately,2nd Quintile,0.005401704199634814,43121,0.0047098717727672755,0.006093536626502353
2018,Disagree,in school,4th Quintile,0.004869141813755326,43121,0.004212122754575001,0.00552616087293565
2018,Disagree,in school,5th Quintile,0.003956177723676202,43121,0.0033636771445798904,0.004548678302772514
2018,Disagree,inadequately,3rd Quintile,0.0037279367011564214,43121,0.0031527154791033624,0.00430315792320948
2018,Disagree,in school,2nd Quintile,0.0023584905660377358,43121,0.0019006481902115674,0.002816332941863904
2018,Disagree,higher vocational,2nd Quintile,0.002282410225197809,43121,0.0018319957636563594,0.002732824686739259
2018,Disagree,inadequately,4th Quintile,0.002130249543517955,43121,0.0016950746530443519,0.002565424433991558
2018,Disagree,in school,3rd Quintile,0.001978088861838101,43121,0.0015587118737874863,0.002397465849888716
2018,Disagree,inadequately,5th Quintile,0.0013694461351186854,43121,0.001020397003786539,0.0017184952664508319
2018,Disagree,in school,1st Quintile,0.0012933657942787583,43121,0.0009541380907522369,0.0016325934978052797
2018,Disagree,higher vocational,1st Quintile,0.0005325623858794887,43121,0.0003148008209101468,0.0007503239508488307
2018,Strongly disagree,higher education,5th Quintile,0.2656891495601173,43121,0.2615200857573551,0.2698582133628795
2018,Strongly disagree,middle vocational,5th Quintile,0.11114369501466276,43121,0.10817702082231613,0.11411036920700939
2018,Strongly disagree,middle vocational,4th Quintile,0.09120234604105572,43121,0.08848497925313809,0.09391971282897335
2018,Strongly disagree,higher education,4th Quintile,0.0812316715542522,43121,0.07865311083552574,0.08381023227297867
2018,Strongly disagree,middle vocational,3rd Quintile,0.05190615835777126,43121,0.04981230257403114,0.05400001414151138
2018,Strongly disagree,inadequately,1st Quintile,0.03577712609970674,43121,0.03402404058933448,0.037530211610079
2018,Strongly disagree,middle vocational,1st Quintile,0.03401759530791789,43121,0.03230660293938071,0.03572858767645507
2018,Strongly disagree,vocational + Abi,5th Quintile,0.029618768328445746,43121,0.02801859749232064,0.031218939164570855
2018,Strongly disagree,middle vocational,2nd Quintile,0.02756598240469208,43121,0.026020626669741642,0.02911133813964252
2018,Strongly disagree,general elementary,1st Quintile,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Strongly disagree,higher education,3rd Quintile,0.025219941348973606,43121,0.023740025525899645,0.026699857172047568
2018,Strongly disagree,higher vocational,5th Quintile,0.02316715542521994,43121,0.021747254172193302,0.02458705667824658
2018,Strongly disagree,higher education,1st Quintile,0.02316715542521994,43121,0.021747254172193302,0.02458705667824658
2018,Strongly disagree,vocational + Abi,4th Quintile,0.01964809384164223,43121,0.01833811925613562,0.02095806842714884
2018,Strongly disagree,higher education,2nd Quintile,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,Strongly disagree,general elementary,2nd Quintile,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,Strongly disagree,general elementary,3rd Quintile,0.017008797653958945,43121,0.015788338407035515,0.018229256900882375
2018,Strongly disagree,higher vocational,4th Quintile,0.012609970674486803,43121,0.011556765300488488,0.013663176048485118
2018,Strongly disagree,general elementary,4th Quintile,0.012609970674486803,43121,0.011556765300488488,0.013663176048485118
