year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.061488673139158574,23673,0.058428494760924835,0.06454885151739231
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.5126760563380282,23673,0.5063086903274727,0.5190434223485836
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.3323943661971831,23673,0.3263934681836259,0.3383952642107403
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.09295774647887324,23673,0.08925873247883566,0.09665676047891082
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.061971830985915494,23673,0.058900444094271046,0.06504321787755994
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.5807228915662651,23673,0.5744370349396373,0.587008748192893
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.28674698795180725,23673,0.2809859509869993,0.2925080249166152
2008,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.10602409638554217,23673,0.10210221351868431,0.10994597925240002
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.02650602409638554,23673,0.024459728589170577,0.028552319603600506
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4976303317535545,23673,0.4912609900418091,0.5039996734652998
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.3222748815165877,23673,0.31632142148847375,0.3282283415447016
2008,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.12322274881516587,23673,0.11903558930975776,0.12740990832057397
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.29464285714285715,23673,0.28883545480305123,0.3004502594826631
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.12202380952380952,23673,0.11785422212748864,0.1261933969201304
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5771812080536913,23673,0.5708881367255161,0.5834742793818666
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.2550335570469799,23673,0.24948095637137183,0.260586157722588
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.12248322147651007,23673,0.11830688542615365,0.1266595575268665
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.04530201342281879,23673,0.042652774190522096,0.04795125265511548
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.5708762886597938,23673,0.5645711929867289,0.5771813843328587
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.2615979381443299,23673,0.2559991629343019,0.2671967133543579
2008,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.14175257731958762,23673,0.1373093231386864,0.14619583150048884
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.02577319587628866,23673,0.02375462688882987,0.027791764863747445
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.5828166519043402,23673,0.5765352167498844,0.589098087058796
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.20283436669619131,23673,0.1977119550493918,0.20795677834299084
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.1886625332152347,23673,0.1836785907642187,0.19364647566625073
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.025686448184233834,23673,0.02367118940440481,0.027701706964062857
2013,Pre-primary Level,1st Quintile,Disagree,0.5585585585585585,44486,0.553944157922395,0.563172959194722
2013,Pre-primary Level,1st Quintile,Agree,0.26126126126126126,44486,0.25717875049276223,0.2653437720297603
2013,Pre-primary Level,1st Quintile,Strongly disagree,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Pre-primary Level,1st Quintile,Strongly agree,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,Pre-primary Level,2nd Quintile,Disagree,0.6262626262626263,44486,0.6217668374240581,0.6307584151011945
2013,Pre-primary Level,2nd Quintile,Strongly disagree,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,2nd Quintile,Agree,0.1717171717171717,44486,0.16821255454283318,0.17522178889151024
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Pre-primary Level,3rd Quintile,Disagree,0.5777777777777777,44486,0.5731879609563456,0.5823675945992098
2013,Pre-primary Level,3rd Quintile,Strongly disagree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,3rd Quintile,Agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,4th Quintile,Disagree,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Pre-primary Level,4th Quintile,Agree,0.17333333333333334,44486,0.16981569933521234,0.17685096733145433
2013,Pre-primary Level,4th Quintile,Strongly disagree,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Pre-primary Level,4th Quintile,Strongly agree,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Pre-primary Level,5th Quintile,Disagree,0.5797101449275363,44486,0.5751231918609956,0.5842970979940769
2013,Pre-primary Level,5th Quintile,Strongly disagree,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Pre-primary Level,5th Quintile,Agree,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Pre-primary Level,5th Quintile,Strongly agree,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,1st Quintile,Agree,0.44019138755980863,44486,0.4355783716649949,0.44480440345462235
2013,Primary Level,1st Quintile,Disagree,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Primary Level,1st Quintile,Strongly agree,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Primary Level,1st Quintile,Strongly disagree,0.03349282296650718,44486,0.03182087479290754,0.03516477114010682
2013,Primary Level,2nd Quintile,Agree,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Primary Level,2nd Quintile,Disagree,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Primary Level,2nd Quintile,Strongly agree,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Primary Level,2nd Quintile,Strongly disagree,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,3rd Quintile,Disagree,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Primary Level,3rd Quintile,Agree,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,Primary Level,3rd Quintile,Strongly agree,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,3rd Quintile,Strongly disagree,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,4th Quintile,Agree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Primary Level,4th Quintile,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,4th Quintile,Strongly agree,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Primary Level,5th Quintile,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Primary Level,5th Quintile,Strongly disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,5th Quintile,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,1st Quintile,Agree,0.3905038759689923,44486,0.38597028284339124,0.3950374690945933
2013,Lower Secondary Level,1st Quintile,Disagree,0.3701550387596899,44486,0.3656680699039363,0.37464200761544353
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.07267441860465117,44486,0.07026200762790186,0.07508682958140048
2013,Lower Secondary Level,2nd Quintile,Disagree,0.42962962962962964,44486,0.4250295009173712,0.4342297583418881
2013,Lower Secondary Level,2nd Quintile,Agree,0.3762962962962963,44486,0.37179436849311587,0.3807982240994767
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.11259259259259259,44486,0.10965520790152229,0.11552997728366289
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,Lower Secondary Level,3rd Quintile,Disagree,0.46774193548387094,44486,0.46310523895844985,0.47237863200929203
2013,Lower Secondary Level,3rd Quintile,Agree,0.37327188940092165,44486,0.36877723170457677,0.37776654709726654
2013,Lower Secondary Level,3rd Quintile,Strongly disagree,0.08294930875576037,44486,0.08038631558190282,0.08551230192961792
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.07603686635944701,44486,0.07357375629188347,0.07849997642701055
2013,Lower Secondary Level,4th Quintile,Disagree,0.5036231884057971,44486,0.4989769339110096,0.5082694429005846
2013,Lower Secondary Level,4th Quintile,Agree,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Lower Secondary Level,4th Quintile,Strongly disagree,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Lower Secondary Level,5th Quintile,Disagree,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,Lower Secondary Level,5th Quintile,Agree,0.3049645390070922,44486,0.30068622609241263,0.30924285192177176
2013,Lower Secondary Level,5th Quintile,Strongly disagree,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Upper Secondary Level,1st Quintile,Disagree,0.41360294117647056,44486,0.4090264556470491,0.41817942670589203
2013,Upper Secondary Level,1st Quintile,Agree,0.38566176470588237,44486,0.38113850568897145,0.3901850237227933
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.12389705882352942,44486,0.12083543054776585,0.12695868709929298
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.07683823529411765,44486,0.07436325361766721,0.07931321697056809
2013,Upper Secondary Level,2nd Quintile,Disagree,0.49727891156462584,44486,0.4926326038847232,0.5019252192445285
2013,Upper Secondary Level,2nd Quintile,Agree,0.34523809523809523,44486,0.34081989443527316,0.3496562960409173
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.07959183673469387,44486,0.07707665780009365,0.0821070156692941
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.07789115646258503,44486,0.07540069651216723,0.08038161641300283
2013,Upper Secondary Level,3rd Quintile,Disagree,0.512781954887218,44486,0.5081370968832364,0.5174268128911996
2013,Upper Secondary Level,3rd Quintile,Agree,0.34022556390977443,44486,0.3358227978899041,0.34462832992964476
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.0755639097744361,44486,0.07310784368419625,0.07801997586467595
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Upper Secondary Level,4th Quintile,Disagree,0.5176624509376363,44486,0.5130189743430376,0.522305927532235
2013,Upper Secondary Level,4th Quintile,Agree,0.34452682075883123,44486,0.34011077694287617,0.3489428645747863
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.07631923244657654,44486,0.07385193028001513,0.07878653461313795
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.06149149585695595,44486,0.05925910092604391,0.063723890787868
2013,Upper Secondary Level,5th Quintile,Disagree,0.552479815455594,44486,0.5478591033066655,0.5571005276045224
2013,Upper Secondary Level,5th Quintile,Agree,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.10899653979238755,44486,0.10610059389900992,0.11189248568576518
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.04440599769319493,44486,0.0424917333218014,0.046320262064588454
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.47651006711409394,44486,0.47186882098638666,0.4811513132418012
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.3389261744966443,44486,0.3345274989541028,0.34332485003918584
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.6072423398328691,44486,0.6027040968255143,0.611780582840224
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.2395543175487465,44486,0.23558806382212205,0.24352057127537097
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.116991643454039,44486,0.11400485667454123,0.11997843023353676
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.036211699164345405,44486,0.03447565939594751,0.0379477389327433
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.6011080332409973,44486,0.5965576465586045,0.60565841992339
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.2659279778393352,44486,0.2618221971839408,0.2700337584947296
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.0997229916897507,44486,0.09693860132928395,0.10250738205021745
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.0332409972299169,44486,0.03157512945478061,0.03490686500505319
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.6586021505376344,44486,0.6541957258135012,0.6630085752617676
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.10483870967741936,44486,0.10199191678414309,0.10768550257069563
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.6552631578947369,44486,0.6508464760364063,0.6596798397530674
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.22631578947368422,44486,0.2224272752954465,0.23020430365192193
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.10263157894736842,44486,0.09981144141175775,0.10545171648297909
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.45098039215686275,44486,0.44635639934613447,0.45560438496759104
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.40522875816993464,44486,0.4006666087766141,0.4097909075632552
2013,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.4520547945205479,44486,0.447429829013923,0.45667976002717287
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.3904109589041096,44486,0.38587755965894505,0.39494435814927414
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.5691906005221932,44486,0.5645889266368039,0.5737922744075824
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.2819843342036554,44486,0.2778029137114331,0.2861657546958776
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.09399477806788512,44486,0.09128295340329436,0.09670660273247587
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.05483028720626632,44486,0.05271480414990712,0.056945770262625525
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.5817757009345794,44486,0.5771918887719291,0.5863595130972298
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.2967289719626168,44486,0.2924838934016855,0.30097405052354814
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.5759036144578313,44486,0.5713110889169633,0.5804961399986994
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.2819277108433735,44486,0.2777465453380802,0.2861088763486668
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.1108433734939759,44486,0.1079260244382439,0.1137607225497079
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.03132530120481928,44486,0.029706546668085403,0.03294405574155316
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.5343511450381679,44486,0.5297157469804391,0.5389865430958968
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.22900763358778625,44486,0.2251028729997979,0.2329123941757746
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.20865139949109415,44486,0.2048753388260065,0.2124274601561818
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.027989821882951654,44486,0.02645704173738613,0.02952260202851718
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.5671641791044776,44486,0.5625599133038633,0.5717684449050918
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.14593698175787728,44486,0.1426562401161768,0.14921772339957776
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.04809286898839138,44486,0.0461045684706148,0.05008116950616796
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5807962529274004,44486,0.5762109411215144,0.5853815647332865
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.19437939110070257,44486,0.19070204263951981,0.19805673956188533
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.18969555035128804,44486,0.1860522323768172,0.1933388683257589
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.0351288056206089,44486,0.03341796026516963,0.03683965097604816
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.191044776119403,44486,0.18739156965057754,0.19469798258822843
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.1761194029850746,44486,0.1725795915129905,0.17965921445715874
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.6151503616292349,44486,0.6106288820282321,0.6196718412302377
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.21279025504377616,44486,0.20898691206605957,0.21659359802149275
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.1587362009897221,44486,0.15534035110220895,0.16213205087723526
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.013323182337266844,44486,0.01225772554933446,0.014388639125199228
2018,Pre-primary Level,1st Quintile,Disagree,0.5052631578947369,43121,0.500544075047319,0.5099822407421547
2018,Pre-primary Level,1st Quintile,Agree,0.30526315789473685,43121,0.3009164643629975,0.3096098514264762
2018,Pre-primary Level,1st Quintile,Strongly disagree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Pre-primary Level,1st Quintile,Strongly agree,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Pre-primary Level,2nd Quintile,Disagree,0.4927536231884058,43121,0.4880347745255759,0.4974724718512357
2018,Pre-primary Level,2nd Quintile,Agree,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Pre-primary Level,2nd Quintile,Strongly disagree,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Pre-primary Level,2nd Quintile,Strongly agree,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Pre-primary Level,3rd Quintile,Disagree,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,Pre-primary Level,3rd Quintile,Strongly disagree,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Pre-primary Level,3rd Quintile,Agree,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Pre-primary Level,3rd Quintile,Strongly agree,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Pre-primary Level,4th Quintile,Disagree,0.5918367346938775,43121,0.5871976791094629,0.5964757902782922
2018,Pre-primary Level,4th Quintile,Strongly disagree,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Pre-primary Level,4th Quintile,Agree,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Pre-primary Level,5th Quintile,Disagree,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Pre-primary Level,5th Quintile,Strongly disagree,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Pre-primary Level,5th Quintile,Agree,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Pre-primary Level,5th Quintile,Strongly agree,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Primary Level,1st Quintile,Agree,0.3626991565135895,43121,0.35816123292396795,0.3672370801032111
2018,Primary Level,1st Quintile,Disagree,0.2530459231490159,43121,0.24894238681841452,0.2571494594796173
2018,Primary Level,1st Quintile,Strongly agree,0.25023430178069356,43121,0.24614595370189984,0.25432264985948727
2018,Primary Level,1st Quintile,Strongly disagree,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Primary Level,2nd Quintile,Agree,0.3988439306358382,43121,0.39422217721508845,0.4034656840565879
2018,Primary Level,2nd Quintile,Disagree,0.3236994219653179,43121,0.31928318365689273,0.3281156602737431
2018,Primary Level,2nd Quintile,Strongly agree,0.17341040462427745,43121,0.16983690120155742,0.17698390804699748
2018,Primary Level,2nd Quintile,Strongly disagree,0.10404624277456648,43121,0.10116441742033964,0.10692806812879331
2018,Primary Level,3rd Quintile,Disagree,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,Primary Level,3rd Quintile,Agree,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Primary Level,3rd Quintile,Strongly disagree,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Primary Level,3rd Quintile,Strongly agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Primary Level,4th Quintile,Disagree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,4th Quintile,Agree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Primary Level,4th Quintile,Strongly agree,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Primary Level,4th Quintile,Strongly disagree,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Primary Level,5th Quintile,Disagree,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Primary Level,5th Quintile,Agree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Primary Level,5th Quintile,Strongly agree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Primary Level,5th Quintile,Strongly disagree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Secondary Level,1st Quintile,Agree,0.3848257006151743,43121,0.3802332680756335,0.3894181331547151
2018,Lower Secondary Level,1st Quintile,Disagree,0.3116883116883117,43121,0.30731646936688445,0.3160601540097389
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.20437457279562543,43121,0.2005684796046993,0.20818066598655155
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.09911141490088858,43121,0.09629102572308414,0.10193180407869303
2018,Lower Secondary Level,2nd Quintile,Disagree,0.45566166439290584,43121,0.4509609121054571,0.4603624166803546
2018,Lower Secondary Level,2nd Quintile,Agree,0.3383356070941337,43121,0.3338697543925906,0.3428014597956768
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.11869031377899045,43121,0.11563761769123572,0.12174300986674517
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.08731241473396999,43121,0.08464794537255195,0.08997688409538802
2018,Lower Secondary Level,3rd Quintile,Disagree,0.4657534246575342,43121,0.46104516331463036,0.4704616860004381
2018,Lower Secondary Level,3rd Quintile,Agree,0.3744292237442922,43121,0.36986113266479015,0.3789973148237943
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.08904109589041095,43121,0.08635292855050204,0.09172926323031987
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07077625570776255,43121,0.06835569711108079,0.07319681430444432
2018,Lower Secondary Level,4th Quintile,Disagree,0.5298804780876494,43121,0.5251695685779565,0.5345913875973423
2018,Lower Secondary Level,4th Quintile,Agree,0.33067729083665337,43121,0.3262367933865121,0.3351177882867946
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.0796812749003984,43121,0.07712528622240258,0.08223726357839423
2018,Lower Secondary Level,4th Quintile,Strongly disagree,0.05976095617529881,43121,0.057523577116097555,0.06199833523450006
2018,Lower Secondary Level,5th Quintile,Disagree,0.5163934426229508,43121,0.5116766355908439,0.5211102496550578
2018,Lower Secondary Level,5th Quintile,Agree,0.319672131147541,43121,0.31527040338897416,0.32407385890610785
2018,Lower Secondary Level,5th Quintile,Strongly disagree,0.09016393442622951,43121,0.08746053846436327,0.09286733038809575
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.07377049180327869,43121,0.0713032466458903,0.07623773696066707
2018,Upper Secondary Level,1st Quintile,Disagree,0.41788743253662297,43121,0.4132321633100822,0.4225427017631637
2018,Upper Secondary Level,1st Quintile,Agree,0.36584425597532766,43121,0.36129795959093197,0.37039055235972335
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.13492675404780263,43121,0.1317020702452949,0.13815143785031037
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.08134155744024672,43121,0.07876140754950856,0.08392170733098489
2018,Upper Secondary Level,2nd Quintile,Disagree,0.49356223175965663,43121,0.48884327864681887,0.4982811848724944
2018,Upper Secondary Level,2nd Quintile,Agree,0.351931330472103,43121,0.3474236706044754,0.35643899033973064
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08190271816881259,43121,0.07931447445510728,0.0844909618825179
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.07260371959942775,43121,0.07015452231231904,0.07505291688653647
2018,Upper Secondary Level,3rd Quintile,Disagree,0.5113350125944585,43121,0.5066168811425413,0.5160531440463756
2018,Upper Secondary Level,3rd Quintile,Agree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.1015952980688497,43121,0.09874372521330058,0.10444687092439883
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05373635600335852,43121,0.05160796290016231,0.05586474910655473
2018,Upper Secondary Level,4th Quintile,Disagree,0.5530085959885387,43121,0.5483158484976078,0.5577013434794695
2018,Upper Secondary Level,4th Quintile,Agree,0.3037249283667622,43121,0.2993844029674082,0.30806545376611616
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.09837631327602674,43121,0.09556525669448862,0.10118736985756485
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.044890162368672396,43121,0.042935760331142034,0.04684456440620276
2018,Upper Secondary Level,5th Quintile,Disagree,0.5597931480284422,43121,0.5551076706255166,0.5644786254313677
2018,Upper Secondary Level,5th Quintile,Agree,0.2837750484809308,43121,0.2795198141022123,0.2880302828596493
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.1182934712346477,43121,0.1152451967156107,0.1213417457536847
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.03813833225597932,43121,0.03633053876998728,0.03994612574197136
