year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.004924282694751423,132,24257,0.004906275826449112,0.004942289563053735
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.004348188191330457,108,24257,0.004331262494957972,0.004365113887702942
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.00725517051569112,218,24257,0.0072333391319041465,0.0072770018994780935
2013,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.0009022570637411513,36,24257,0.0008945336772200479,0.0009099804502622547
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.006537881286581659,127,24257,0.0065171496872572275,0.006558612885906091
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.011143691626696659,249,24257,0.011116688144440827,0.01117069510895249
2013,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.0014914713388299284,40,24257,0.0014815442483343834,0.0015013984293254733
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.006027609741793055,117,24257,0.006007698499409404,0.006047520984176705
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.011479034203182383,239,24257,0.011451632077563972,0.011506436328800794
2013,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.001800011968092528,46,24257,0.0017891079864402791,0.001810915949744777
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.0032013403850225624,90,24257,0.0031868089573421628,0.003215871812702962
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.00778343864037508,210,24257,0.007760832437310045,0.007806044843440116
2013,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.0029792738750871513,82,24257,0.002965253941931789,0.002993293808242514
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.00556924471690018,144,24257,0.0055501010971160955,0.005588388336684264
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.010716405574609343,342,24257,0.010689919133358115,0.01074289201586057
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.002305598938264141,88,24257,0.0022932613780638194,0.002317936498464463
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.005565169226554614,162,24257,0.005546032573346486,0.005584305879762741
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.01680513768095022,496,24257,0.016772071847551098,0.016838203514349344
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.005325963953373083,166,24257,0.005307240836951263,0.005344687069794903
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.009748179654504526,236,24257,0.009722905698656052,0.009773453610353
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.03058182861154073,820,24257,0.030537536545512667,0.030626120677568792
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.009114973682254102,256,24257,0.009090526546852006,0.009139420817656198
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.0015273098160200325,35,24257,0.0015172643450626518,0.0015373552869774132
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.016237688177929227,417,24257,0.016205176017863244,0.01627020033799521
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.06274073607972003,1616,24257,0.06267835637549812,0.06280311578394193
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02042093838113531,559,24257,0.020384555571862424,0.020457321190408197
2018,Pre-primary Level,1st Quintile,Disagree,0.0010116373297188485,48,25539,0.0010038054943706748,0.0010194691650670222
2018,Pre-primary Level,2nd Quintile,Disagree,0.0006863118456048458,34,25539,0.0006798600206466158,0.0006927636705630758
2018,Pre-primary Level,3rd Quintile,Disagree,0.002309029486928174,53,25539,0.002297204962820204,0.0023208540110361445
2018,Primary Level,1st Quintile,Strongly agree,0.002502413864086625,267,25539,0.002490105327918182,0.002514722400255068
2018,Primary Level,1st Quintile,Agree,0.0037695248623952427,387,25539,0.0037544277416609825,0.003784621983129503
2018,Primary Level,1st Quintile,Disagree,0.0031123572794427056,270,25539,0.0030986346056474726,0.0031260799532379386
2018,Primary Level,1st Quintile,Strongly disagree,0.000826639695257735,143,25539,0.0008195594310838753,0.0008337199594315946
2018,Primary Level,2nd Quintile,Agree,0.0019715299231425937,69,25539,0.001960601838192614,0.0019824580080925734
2018,Primary Level,2nd Quintile,Disagree,0.0017073329930938012,56,25539,0.0016971621028531734,0.001717503883334429
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.0071979459344742305,299,25539,0.007177119902331613,0.007218771966616848
2018,Lower Secondary Level,1st Quintile,Agree,0.01343122924057034,563,25539,0.013402870138645362,0.01345958834249532
2018,Lower Secondary Level,1st Quintile,Disagree,0.012560129255282782,456,25539,0.012532693097319914,0.012587565413245651
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.0034951167207946774,145,25539,0.0034805774887394234,0.0035096559528499313
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.004025318144813599,87,25539,0.00400971920201659,0.004040917087610609
2018,Lower Secondary Level,2nd Quintile,Agree,0.011575662576774469,248,25539,0.011549310457029675,0.011602014696519263
2018,Lower Secondary Level,2nd Quintile,Disagree,0.013670678138512679,334,25539,0.013642070835771502,0.013699285441253857
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.002407378753926151,64,25539,0.0023953056278324444,0.0024194518800198577
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.0021215833229982313,39,25539,0.002110247846736334,0.0021329187992601287
2018,Lower Secondary Level,3rd Quintile,Agree,0.00939012962975391,164,25539,0.009366368995459682,0.009413890264048137
2018,Lower Secondary Level,3rd Quintile,Disagree,0.010162993626894256,204,25539,0.010138284148340037,0.010187703105448474
2018,Lower Secondary Level,3rd Quintile,Strongly disagree,0.001551470931833403,31,25539,0.001541774642347612,0.0015611672213191941
2018,Lower Secondary Level,4th Quintile,Agree,0.004752326168008285,83,25539,0.004735383195102589,0.004769269140913981
2018,Lower Secondary Level,4th Quintile,Disagree,0.006199971740449912,133,25539,0.006180633575155434,0.006219309905744389
2018,Lower Secondary Level,5th Quintile,Agree,0.0016470536354342537,39,25539,0.0016370636044849862,0.0016570436663835213
2018,Lower Secondary Level,5th Quintile,Disagree,0.002995353181785192,63,25539,0.0029818901298658885,0.0030088162337044955
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.010497851755385645,350,25539,0.010472742750613995,0.010522960760157296
2018,Upper Secondary Level,1st Quintile,Agree,0.031521567372261715,949,25539,0.03147852266192629,0.031564612082597136
2018,Upper Secondary Level,1st Quintile,Disagree,0.04176446840605345,1084,25539,0.04171518388675872,0.041813752925348176
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.006890928966876283,211,25539,0.006870548774852403,0.006911309158900163
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.007664495861655473,203,25539,0.007643010534416513,0.007685981188894433
2018,Upper Secondary Level,2nd Quintile,Agree,0.038095359162244956,984,25539,0.03804819925340248,0.038142519071087434
2018,Upper Secondary Level,2nd Quintile,Disagree,0.054786334896255284,1380,25539,0.05473027245174907,0.054842397340761496
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.00874165418422469,229,25539,0.008718721169487667,0.008764587198961714
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.006894759751108487,128,25539,0.006874373934342445,0.00691514556787453
2018,Upper Secondary Level,3rd Quintile,Agree,0.036963866488815944,794,25539,0.03691738490708348,0.037010348070548406
2018,Upper Secondary Level,3rd Quintile,Disagree,0.056200028095493244,1218,25539,0.05614328942474606,0.05625676676624043
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.011182643578921863,242,25539,0.011156737529326098,0.011208549628517627
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.00518209001282643,94,25539,0.005164401342630998,0.0051997786830218625
2018,Upper Secondary Level,4th Quintile,Agree,0.03452100127850493,636,25539,0.034476024948136216,0.034565977608873644
2018,Upper Secondary Level,4th Quintile,Disagree,0.05708795054308446,1158,25539,0.05703079231862535,0.05714510876754356
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.010191423300645574,206,25539,0.010166679640771857,0.010216166960519291
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.0036101840186871645,59,25539,0.0035954082453479464,0.0036249597920263825
2018,Upper Secondary Level,5th Quintile,Agree,0.023368324932296226,439,25539,0.023331107183100296,0.023405542681492156
2018,Upper Secondary Level,5th Quintile,Disagree,0.04076365276135828,866,25539,0.04071493691290883,0.04081236860980773
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.007698186603371177,183,25539,0.007676654472028199,0.0077197187347141545
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.0008561244264224531,43,25539,0.0008489191048156538,0.0008633297480292524
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.0034445480622751564,133,25539,0.00343011402674945,0.0034589820978008627
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.006287906146748786,183,25539,0.006268432188982775,0.0063073801045147974
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.0020369826643004516,49,25539,0.002025875024169061,0.002048090304431842
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.004739080757950326,145,25539,0.004722161300172675,0.004756000215727978
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.008767136553985751,247,25539,0.008744170433317919,0.008790102674653584
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.0023611289108382933,52,25539,0.0023491720426590144,0.0023730857790175723
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.004877019640375304,119,25539,0.004859856903640618,0.0048941823771099895
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.011061005633714939,266,25539,0.011035239279767895,0.011086771987661982
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.0015903641272127461,50,25539,0.001580547245045487,0.0016001810093800052
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.003786356646110604,94,25539,0.003771225984705689,0.0038014873075155192
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.01218097198659111,264,25539,0.012153947927821087,0.012207996045361132
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.002306335914924427,48,25539,0.002294518273758209,0.002318153556090645
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.004055495662255309,78,25539,0.004039838593775603,0.004071152730735015
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.009499154756978833,217,25539,0.00947525789817631,0.009523051615781356
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.002403715439124645,55,25539,0.0023916514802322483,0.0024157793980170415
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.0020468229152642257,38,25539,0.002035688532970779,0.0020579572975576725
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.002638038034597303,42,25539,0.0026254012134885817,0.0026506748557060243
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.0029745239343570732,75,25539,0.002961107634002043,0.0029879402347121036
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.004646595290877216,149,25539,0.00462984096386235,0.004663349617892083
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.0057951750599083895,103,25539,0.005776475037638218,0.005813875082178561
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.007111528390443406,167,25539,0.007090826852122578,0.007132229928764233
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.005833348452715789,100,25539,0.005814587302272376,0.005852109603159202
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.009047418290892983,200,25539,0.009024091248305893,0.009070745333480073
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.002378975622499697,38,25539,0.002366973758445693,0.002390977486553701
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.0054223166956813415,101,25539,0.005404224857048673,0.00544040853431401
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.010803771956202548,231,25539,0.01077830366301006,0.010829240249395036
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.0024046068188680403,44,25539,0.0023925406287098223,0.0024166730090262583
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.0007290841701652551,114,25539,0.0007224344806352481,0.0007357338596952622
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.00606464000948284,287,25539,0.006045512761227445,0.006083767257738236
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.010788405845985853,348,25539,0.010762955473233202,0.010813856218738505
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.003845674002483811,141,25539,0.003830425736586357,0.0038609222683812653
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.0005966106368121066,35,25539,0.0005905949278690798,0.0006026263457551335
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.005483341134317466,193,25539,0.005465148333087333,0.005501533935547599
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.012644039497554006,400,25539,0.012616513015650664,0.012671565979457348
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.003669260914236294,123,25539,0.0036543651780237495,0.0036841566504488385
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.005362999971268249,165,25539,0.005345006824875669,0.00538099311766083
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.021295433504263495,580,25539,0.021259867099989314,0.021330999908537675
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.008489688526237958,221,25539,0.008467085561540069,0.008512291490935847
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.009096367551615659,213,25539,0.009072978068680354,0.009119757034550964
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.03566756999245746,845,25539,0.035621880003000775,0.035713259981914144
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.011584921582421697,302,25539,0.011558559049146403,0.011611284115696991
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.001916247948089095,31,25539,0.0019054738666251033,0.0019270220295530866
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.01782601196579889,374,25539,0.017793413870760055,0.017858610060837728
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.06168623627486625,1525,25539,0.06162696570666746,0.06174550684306505
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02318912742777831,619,25539,0.02315204925219337,0.023226205603363248
