year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,4th Quintile,Agree,0.30916,642,2099,0.28938,0.32893
2018,Upper Secondary Level,4th Quintile,Disagree,0.54750,1159,2099,0.52620,0.56880
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.09174,202,2099,0.07938,0.10409
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.05144,59,1571,0.04052,0.06237
2018,Upper Secondary Level,5th Quintile,Agree,0.32087,451,1571,0.29778,0.34396
2018,Upper Secondary Level,5th Quintile,Disagree,0.51704,870,1571,0.49232,0.54176
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.10455,191,1571,0.08942,0.11969
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.07848,45,412,0.05248,0.10448
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.25792,130,412,0.21562,0.30022
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.48895,185,412,0.44063,0.53728
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.17241,52,412,0.13589,0.20893
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.30652,143,422,0.26248,0.35056
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.53831,231,422,0.49069,0.58593
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.13554,48,422,0.10284,0.16824
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.23504,118,446,0.19564,0.27444
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.65111,279,446,0.60683,0.69540
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.08591,49,446,0.05988,0.11195
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.23405,96,412,0.19312,0.27498
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.59600,267,412,0.54856,0.64344
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.11868,49,412,0.08741,0.14995
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.22619,78,347,0.18210,0.27027
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.56893,214,347,0.51675,0.62112
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.14435,55,347,0.10732,0.18139
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.36423,40,85,0.26132,0.46714
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.46007,45,85,0.35349,0.56666
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.28644,71,217,0.22614,0.34673
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.48311,146,217,0.41647,0.54975
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45227,105,295,0.39538,0.50917
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44582,158,295,0.38900,0.50264
2018,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.08366,32,295,0.05201,0.11531
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.28223,101,353,0.23521,0.32925
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.52121,214,353,0.46903,0.57340
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.14795,38,353,0.11086,0.18504
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.28483,98,364,0.23840,0.33127
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.57201,223,364,0.52111,0.62291
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.10890,43,364,0.07685,0.14095
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.03260,117,914,0.02108,0.04412
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.26812,289,914,0.23938,0.29685
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.51193,364,914,0.47950,0.54435
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.17037,144,914,0.14598,0.19476
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.02529,31,733,0.01391,0.03666
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.23781,189,733,0.20697,0.26865
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.56937,394,733,0.53349,0.60524
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.15672,119,733,0.13039,0.18306
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.15767,165,944,0.13441,0.18094
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.59765,577,944,0.56635,0.62895
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.20635,202,944,0.18052,0.23217
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.15696,229,1414,0.13799,0.17593
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.60514,855,1414,0.57965,0.63063
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.22156,330,1414,0.19991,0.24322
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01964,31,2512,0.01422,0.02507
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.17168,362,2512,0.15693,0.18643
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.58543,1508,2512,0.56616,0.60470
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.21931,611,2512,0.20312,0.23549
