year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,4th Quintile,Disagree,0.53864,131,205,0.47024,0.60705
2018,Lower Secondary Level,5th Quintile,Agree,0.33681,46,108,0.24726,0.42636
2018,Lower Secondary Level,5th Quintile,Disagree,0.50170,62,108,0.40696,0.59644
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.11036,347,2617,0.09835,0.12237
2018,Upper Secondary Level,1st Quintile,Agree,0.35204,957,2617,0.33374,0.37034
2018,Upper Secondary Level,1st Quintile,Disagree,0.45890,1089,2617,0.43981,0.47800
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.07870,224,2617,0.06838,0.08901
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.08075,209,2731,0.07053,0.09097
2018,Upper Secondary Level,2nd Quintile,Agree,0.33975,944,2731,0.32198,0.35751
2018,Upper Secondary Level,2nd Quintile,Disagree,0.49850,1362,2731,0.47974,0.51726
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.08100,216,2731,0.07076,0.09123
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05330,123,2403,0.04431,0.06228
2018,Upper Secondary Level,3rd Quintile,Agree,0.34399,813,2403,0.32499,0.36299
2018,Upper Secondary Level,3rd Quintile,Disagree,0.50655,1227,2403,0.48656,0.52655
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.09616,240,2403,0.08437,0.10795
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.04825,96,2099,0.03908,0.05742
2018,Upper Secondary Level,4th Quintile,Agree,0.31025,642,2099,0.29046,0.33005
2018,Upper Secondary Level,4th Quintile,Disagree,0.54944,1159,2099,0.52815,0.57073
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.09206,202,2099,0.07969,0.10443
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.05176,59,1571,0.04080,0.06272
2018,Upper Secondary Level,5th Quintile,Agree,0.32284,451,1571,0.29971,0.34597
2018,Upper Secondary Level,5th Quintile,Disagree,0.52021,870,1571,0.49550,0.54492
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.10520,191,1571,0.09002,0.12037
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.07866,45,412,0.05263,0.10468
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.25850,130,412,0.21617,0.30083
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.49005,185,412,0.44172,0.53838
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.17279,52,412,0.13624,0.20935
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.30738,143,422,0.26331,0.35146
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.53983,231,422,0.49222,0.58744
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.13593,48,422,0.10319,0.16866
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.23806,118,446,0.19849,0.27763
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.65947,279,446,0.61544,0.70350
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.08702,49,446,0.06083,0.11321
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.23512,96,412,0.19412,0.27612
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.59872,267,412,0.55133,0.64611
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.11922,49,412,0.08789,0.15055
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.22729,78,347,0.18314,0.27145
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.57172,214,347,0.51958,0.62386
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.14506,55,347,0.10795,0.18217
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.37065,40,85,0.26737,0.47394
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.46818,45,85,0.36147,0.57489
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.28846,71,217,0.22804,0.34888
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.48652,146,217,0.41986,0.55317
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45435,105,295,0.39744,0.51127
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.44787,158,295,0.39103,0.50472
2018,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.08405,32,295,0.05233,0.11576
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.28483,101,353,0.23768,0.33198
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.52602,214,353,0.47386,0.57819
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.14931,38,353,0.11208,0.18654
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.28483,98,364,0.23840,0.33127
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.57201,223,364,0.52111,0.62291
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.10890,43,364,0.07685,0.14095
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.03317,117,914,0.02155,0.04478
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.27275,289,914,0.24386,0.30164
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.52077,364,914,0.48836,0.55318
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.17331,144,914,0.14876,0.19787
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.02556,31,733,0.01413,0.03700
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.24041,189,733,0.20945,0.27137
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.57559,394,733,0.53979,0.61140
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.15844,119,733,0.13198,0.18489
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.15814,165,944,0.13485,0.18143
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.59942,577,944,0.56814,0.63069
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.20696,202,944,0.18110,0.23281
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.15770,229,1414,0.13870,0.17671
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.60800,855,1414,0.58255,0.63346
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.22261,330,1414,0.20092,0.24430
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.01972,31,2512,0.01428,0.02516
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.17236,362,2512,0.15758,0.18713
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.58775,1508,2512,0.56849,0.60700
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.22018,611,2512,0.20397,0.23638
