"plh0193","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Westdeutschland","903","0.0620646986674406","0.0583371368109212","0.06579226052396"
"Stimme voll zu","2013","kein Migrationshintergrund","Ostdeutschland","477","0.0852469909209301","0.0778582223598674","0.0926357594819927"
"Stimme voll zu","2013","direkter Migrationshintergrund","Westdeutschland","212","0.0851471397215877","0.0742022212481985","0.0960920581949769"
"Stimme voll zu","2013","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","Westdeutschland","70","0.0606593221178329","0.0465850062629033","0.0747336379727624"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Westdeutschland","4451","0.299228206295931","0.292153544819324","0.306302867772539"
"Stimme eher zu","2013","kein Migrationshintergrund","Ostdeutschland","1912","0.368226102483643","0.35546410261644","0.380988102350846"
"Stimme eher zu","2013","direkter Migrationshintergrund","Westdeutschland","833","0.342809099474857","0.324195780691607","0.361422418258107"
"Stimme eher zu","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.286218377419176","0.210253983775128","0.362182771063224"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Westdeutschland","355","0.329064045633372","0.301359712472721","0.356768378794023"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Westdeutschland","8679","0.52249595427803","0.514778997171226","0.530212911384834"
"Lehne eher ab","2013","kein Migrationshintergrund","Ostdeutschland","2727","0.486481730321079","0.473256847638066","0.499706613004092"
"Lehne eher ab","2013","direkter Migrationshintergrund","Westdeutschland","1185","0.465449897362835","0.445889280251766","0.485010514473904"
"Lehne eher ab","2013","direkter Migrationshintergrund","Ostdeutschland","65","0.44000423914182","0.356578620303282","0.523429857980358"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Westdeutschland","556","0.511241170509013","0.481767978711194","0.540714362306832"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.576062862699999","0.46346817472794","0.688657550672058"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Westdeutschland","2061","0.116211140758598","0.111259897819812","0.121162383697384"
"Lehne voll ab","2013","kein Migrationshintergrund","Ostdeutschland","371","0.0600451762743479","0.0537591938345054","0.0663311587141904"
"Lehne voll ab","2013","direkter Migrationshintergrund","Westdeutschland","268","0.106593863440721","0.0944922732673498","0.118695453614091"
"Lehne voll ab","2013","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Westdeutschland","124","0.0990354617397822","0.0814231580185821","0.116647765460982"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Westdeutschland","635","0.0511882033348685","0.0475922006671175","0.0547842060026194"
"Stimme voll zu","2018","kein Migrationshintergrund","Ostdeutschland","361","0.0711843165449788","0.0640613714254789","0.0783072616644786"
"Stimme voll zu","2018","direkter Migrationshintergrund","Westdeutschland","1040","0.106305706081819","0.0989125447455816","0.113698867418056"
"Stimme voll zu","2018","direkter Migrationshintergrund","Ostdeutschland","132","0.0930857960196046","0.0730518167051535","0.113119775334056"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Westdeutschland","134","0.0810381496977565","0.0675523337195699","0.0945239656759431"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Westdeutschland","3757","0.278497487006513","0.271183156364436","0.28581181764859"
"Stimme eher zu","2018","kein Migrationshintergrund","Ostdeutschland","1601","0.32921604249298","0.316198335349426","0.342233749636535"
"Stimme eher zu","2018","direkter Migrationshintergrund","Westdeutschland","2266","0.308985841880005","0.297902514395791","0.320069169364219"
"Stimme eher zu","2018","direkter Migrationshintergrund","Ostdeutschland","306","0.343316613547893","0.310577430718627","0.376055796377158"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Westdeutschland","481","0.310668956717533","0.28779998814523","0.333537925289836"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Ostdeutschland","46","0.38553170472095","0.298808524606768","0.472254884835132"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Westdeutschland","7888","0.534845325725706","0.526706573609858","0.542984077841554"
"Lehne eher ab","2018","kein Migrationshintergrund","Ostdeutschland","2632","0.518659630902705","0.504818549111471","0.532500712693939"
"Lehne eher ab","2018","direkter Migrationshintergrund","Westdeutschland","2475","0.460285395504277","0.448330299016504","0.472240491992051"
"Lehne eher ab","2018","direkter Migrationshintergrund","Ostdeutschland","286","0.376276390848937","0.342872889864866","0.409679891833009"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Westdeutschland","785","0.496998041101583","0.472289568110354","0.521706514092813"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Ostdeutschland","54","0.427283573455523","0.339141487503579","0.515425659407467"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Westdeutschland","2148","0.135468983932912","0.129884857403815","0.14105311046201"
"Lehne voll ab","2018","kein Migrationshintergrund","Ostdeutschland","412","0.0809400100593361","0.073384631568524","0.0884953885501482"
"Lehne voll ab","2018","direkter Migrationshintergrund","Westdeutschland","896","0.124423056533899","0.11650615954322","0.132339953524579"
"Lehne voll ab","2018","direkter Migrationshintergrund","Ostdeutschland","84","0.187321199583565","0.16041853225974","0.214223866907391"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Westdeutschland","173","0.111294852483127","0.09575309540157","0.126836609564684"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
