"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2015","17-29","Westdeutschland","","","",""
"Lehne voll ab","2015","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2015","30-45","Westdeutschland","","","",""
"Lehne voll ab","2015","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2015","46-65","Westdeutschland","","","",""
"Lehne voll ab","2015","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66","Westdeutschland","","","",""
"Lehne voll ab","2015","66","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-29","Westdeutschland","","","",""
"Stimme voll zu","2016","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2016","30-45","Westdeutschland","","","",""
"Stimme voll zu","2016","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2016","46-65","Westdeutschland","","","",""
"Stimme voll zu","2016","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66","Westdeutschland","","","",""
"Stimme voll zu","2016","66","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-29","Westdeutschland","","","",""
"Stimme eher zu","2016","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2016","30-45","Westdeutschland","","","",""
"Stimme eher zu","2016","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2016","46-65","Westdeutschland","","","",""
"Stimme eher zu","2016","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66","Westdeutschland","","","",""
"Stimme eher zu","2016","66","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-29","Westdeutschland","","","",""
"Lehne eher ab","2016","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2016","30-45","Westdeutschland","","","",""
"Lehne eher ab","2016","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2016","46-65","Westdeutschland","","","",""
"Lehne eher ab","2016","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66","Westdeutschland","","","",""
"Lehne eher ab","2016","66","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-29","Westdeutschland","","","",""
"Lehne voll ab","2016","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2016","30-45","Westdeutschland","","","",""
"Lehne voll ab","2016","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2016","46-65","Westdeutschland","","","",""
"Lehne voll ab","2016","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66","Westdeutschland","","","",""
"Lehne voll ab","2016","66","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-29","Westdeutschland","","","",""
"Stimme voll zu","2017","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2017","30-45","Westdeutschland","","","",""
"Stimme voll zu","2017","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2017","46-65","Westdeutschland","","","",""
"Stimme voll zu","2017","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66","Westdeutschland","","","",""
"Stimme voll zu","2017","66","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-29","Westdeutschland","","","",""
"Stimme eher zu","2017","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2017","30-45","Westdeutschland","","","",""
"Stimme eher zu","2017","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2017","46-65","Westdeutschland","","","",""
"Stimme eher zu","2017","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66","Westdeutschland","","","",""
"Stimme eher zu","2017","66","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-29","Westdeutschland","","","",""
"Lehne eher ab","2017","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2017","30-45","Westdeutschland","","","",""
"Lehne eher ab","2017","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2017","46-65","Westdeutschland","","","",""
"Lehne eher ab","2017","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66","Westdeutschland","","","",""
"Lehne eher ab","2017","66","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-29","Westdeutschland","","","",""
"Lehne voll ab","2017","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2017","30-45","Westdeutschland","","","",""
"Lehne voll ab","2017","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2017","46-65","Westdeutschland","","","",""
"Lehne voll ab","2017","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66","Westdeutschland","","","",""
"Lehne voll ab","2017","66","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-29","Westdeutschland","417","0.0589000092373523","0.0519187681712746","0.06588125030343"
"Stimme voll zu","2018","17-29","Ostdeutschland","77","0.0660118682351484","0.0495689942362184","0.0824547422340783"
"Stimme voll zu","2018","30-45","Westdeutschland","634","0.0589394278783975","0.0532571721675651","0.0646216835892299"
"Stimme voll zu","2018","30-45","Ostdeutschland","171","0.0778435946585094","0.0648963046849902","0.0907908846320285"
"Stimme voll zu","2018","46-65","Westdeutschland","540","0.0631218759787769","0.0577789688953328","0.0684647830622211"
"Stimme voll zu","2018","46-65","Ostdeutschland","179","0.0772026216198283","0.0659982102814259","0.0884070329582308"
"Stimme voll zu","2018","66","Westdeutschland","","","",""
"Stimme voll zu","2018","66","Ostdeutschland","","","",""
"Stimme eher zu","2018","17-29","Westdeutschland","1266","0.286699074445999","0.273289758985081","0.300108389906918"
"Stimme eher zu","2018","17-29","Ostdeutschland","295","0.34440778125356","0.31294121088073","0.37587435162639"
"Stimme eher zu","2018","30-45","Westdeutschland","1985","0.274408712755574","0.26364272194725","0.285174703563899"
"Stimme eher zu","2018","30-45","Ostdeutschland","500","0.269390661072233","0.247951932913009","0.290829389231457"
"Stimme eher zu","2018","46-65","Westdeutschland","2202","0.292594846860498","0.28259913865452","0.302590555066475"
"Stimme eher zu","2018","46-65","Ostdeutschland","732","0.355074361628095","0.334986471570399","0.375162251685792"
"Stimme eher zu","2018","66","Westdeutschland","","","",""
"Stimme eher zu","2018","66","Ostdeutschland","","","",""
"Lehne eher ab","2018","17-29","Westdeutschland","2033","0.514401051042847","0.499581096847882","0.529221005237811"
"Lehne eher ab","2018","17-29","Ostdeutschland","402","0.507647920004465","0.474541270428333","0.540754569580598"
"Lehne eher ab","2018","30-45","Westdeutschland","3047","0.527628555582002","0.515583328533464","0.53967378263054"
"Lehne eher ab","2018","30-45","Ostdeutschland","818","0.527110936115283","0.502984354752681","0.551237517477885"
"Lehne eher ab","2018","46-65","Westdeutschland","4088","0.516050126528997","0.50507038141646","0.527029871641533"
"Lehne eher ab","2018","46-65","Ostdeutschland","1111","0.510760119556032","0.489776072093895","0.531744167018169"
"Lehne eher ab","2018","66","Westdeutschland","","","",""
"Lehne eher ab","2018","66","Ostdeutschland","","","",""
"Lehne voll ab","2018","17-29","Westdeutschland","653","0.139999865273801","0.129710937059267","0.150288793488336"
"Lehne voll ab","2018","17-29","Ostdeutschland","102","0.0819324305068262","0.0637705305011147","0.100094330512538"
"Lehne voll ab","2018","30-45","Westdeutschland","933","0.139023303784026","0.130675955628118","0.147370651939934"
"Lehne voll ab","2018","30-45","Ostdeutschland","156","0.125654808153975","0.109637255560848","0.141672360747102"
"Lehne voll ab","2018","46-65","Westdeutschland","1128","0.128233150631728","0.12088722622239","0.135579075041066"
"Lehne voll ab","2018","46-65","Ostdeutschland","158","0.0569628971960445","0.0472336268974676","0.0666921674946215"
"Lehne voll ab","2018","66","Westdeutschland","","","",""
"Lehne voll ab","2018","66","Ostdeutschland","","","",""
