"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","17-29","kein Migrationshintergrund","1319","0.521335530773243","0.501706576603455","0.540964484943031"
"Lehne eher ab","2008","17-29","direkter Migrationshintergrund","120","0.486240632764102","0.420344875257714","0.552136390270489"
"Lehne eher ab","2008","17-29","indirekter Migrationshintergrund","212","0.500182875300692","0.453303982285792","0.547061768315592"
"Lehne eher ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","30-45","kein Migrationshintergrund","2203","0.495525564034168","0.480553696570557","0.51049743149778"
"Lehne eher ab","2008","30-45","direkter Migrationshintergrund","262","0.42733840651465","0.38775552032413","0.46692129270517"
"Lehne eher ab","2008","30-45","indirekter Migrationshintergrund","126","0.410952794394642","0.352157445747551","0.469748143041732"
"Lehne eher ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","46-65","kein Migrationshintergrund","2897","0.470732612069131","0.458012368497728","0.483452855640535"
"Lehne eher ab","2008","46-65","direkter Migrationshintergrund","314","0.427785467208244","0.391238258231534","0.464332676184953"
"Lehne eher ab","2008","46-65","indirekter Migrationshintergrund","23","","",""
"Lehne eher ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-29","kein Migrationshintergrund","323","0.123364159084011","0.110442240045005","0.136286078123016"
"Lehne voll ab","2008","17-29","direkter Migrationshintergrund","19","","",""
"Lehne voll ab","2008","17-29","indirekter Migrationshintergrund","44","0.0849671615104655","0.0588244116397159","0.111109911381215"
"Lehne voll ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","30-45","kein Migrationshintergrund","437","0.0999388534787793","0.09095781517436","0.108919891783199"
"Lehne voll ab","2008","30-45","direkter Migrationshintergrund","49","0.0649268831710632","0.0452113952748734","0.084642371067253"
"Lehne voll ab","2008","30-45","indirekter Migrationshintergrund","25","","",""
"Lehne voll ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","46-65","kein Migrationshintergrund","594","0.0908589411786036","0.0835345726441966","0.0981833097130105"
"Lehne voll ab","2008","46-65","direkter Migrationshintergrund","59","0.0667798057986712","0.0483391483147725","0.08522046328257"
"Lehne voll ab","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Lehne voll ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-29","kein Migrationshintergrund","134","0.048667741335236","0.0407119819762619","0.0566235006942102"
"Stimme voll zu","2013","17-29","direkter Migrationshintergrund","31","0.0906034240305411","0.0567390920784048","0.124467755982677"
"Stimme voll zu","2013","17-29","indirekter Migrationshintergrund","27","","",""
"Stimme voll zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","30-45","kein Migrationshintergrund","369","0.0479104174111966","0.0426171597287427","0.0532036750936504"
"Stimme voll zu","2013","30-45","direkter Migrationshintergrund","96","0.106242358270208","0.0885095372150401","0.123975179325377"
"Stimme voll zu","2013","30-45","indirekter Migrationshintergrund","40","0.0663686303971215","0.0456403939454707","0.0870968668487723"
"Stimme voll zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","46-65","kein Migrationshintergrund","531","0.0675068057651631","0.0619992226371216","0.0730143888932047"
"Stimme voll zu","2013","46-65","direkter Migrationshintergrund","69","0.0843951386313694","0.0654838202947264","0.103306456968012"
"Stimme voll zu","2013","46-65","indirekter Migrationshintergrund","8","","",""
"Stimme voll zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-29","kein Migrationshintergrund","762","0.274793254786917","0.258287747275936","0.291298762297898"
"Stimme eher zu","2013","17-29","direkter Migrationshintergrund","71","0.203181835988245","0.155712232623799","0.250651439352691"
"Stimme eher zu","2013","17-29","indirekter Migrationshintergrund","154","0.366704033616132","0.32309033941772","0.410317727814543"
"Stimme eher zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","30-45","kein Migrationshintergrund","1664","0.282889059356984","0.271726329813473","0.294051788900494"
"Stimme eher zu","2013","30-45","direkter Migrationshintergrund","402","0.302795306042126","0.27635455318653","0.329236058897722"
"Stimme eher zu","2013","30-45","indirekter Migrationshintergrund","176","0.298022783878842","0.259935548439597","0.336110019318087"
"Stimme eher zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","46-65","kein Migrationshintergrund","2478","0.336555011580398","0.326182237097493","0.346927786063304"
"Stimme eher zu","2013","46-65","direkter Migrationshintergrund","287","0.399246636633882","0.365928724127269","0.432564549140495"
"Stimme eher zu","2013","46-65","indirekter Migrationshintergrund","47","0.320683163944301","0.246483734455525","0.394882593433077"
"Stimme eher zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-29","kein Migrationshintergrund","1544","0.547672111637319","0.529269395512765","0.566074827761873"
"Lehne eher ab","2013","17-29","direkter Migrationshintergrund","138","0.4576061333702","0.398830562863353","0.516381703877048"
"Lehne eher ab","2013","17-29","indirekter Migrationshintergrund","236","0.489984640151153","0.44474235521707","0.535226925085236"
"Lehne eher ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","30-45","kein Migrationshintergrund","3486","0.555257531003589","0.542941502573484","0.567573559433694"
"Lehne eher ab","2013","30-45","direkter Migrationshintergrund","562","0.506051715350398","0.477280560937763","0.534822869763034"
"Lehne eher ab","2013","30-45","indirekter Migrationshintergrund","287","0.553799758912295","0.512406035815266","0.595193482009324"
"Lehne eher ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","46-65","kein Migrationshintergrund","4139","0.506583605147093","0.49560880048494","0.517558409809245"
"Lehne eher ab","2013","46-65","direkter Migrationshintergrund","374","0.430695361928726","0.397008038724219","0.464382685133233"
"Lehne eher ab","2013","46-65","indirekter Migrationshintergrund","69","0.452722992511307","0.373592079941723","0.531853905080891"
"Lehne eher ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-29","kein Migrationshintergrund","370","0.128866892240528","0.116478701930766","0.141255082550289"
"Lehne voll ab","2013","17-29","direkter Migrationshintergrund","36","0.248608606611014","0.197618638796002","0.299598574426025"
"Lehne voll ab","2013","17-29","indirekter Migrationshintergrund","52","0.0871873870998571","0.0616557115353114","0.112719062664403"
"Lehne voll ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","30-45","kein Migrationshintergrund","735","0.113942992228231","0.10606811494035","0.121817869516112"
"Lehne voll ab","2013","30-45","direkter Migrationshintergrund","100","0.0849106203372675","0.0688696047509413","0.100951635923594"
"Lehne voll ab","2013","30-45","indirekter Migrationshintergrund","51","0.0818088268117416","0.0589865038036797","0.104631149819804"
"Lehne voll ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","46-65","kein Migrationshintergrund","824","0.0893545775073457","0.0830928018594516","0.0956163531552398"
"Lehne voll ab","2013","46-65","direkter Migrationshintergrund","100","0.0856628628060223","0.0666232322652958","0.104702493346749"
"Lehne voll ab","2013","46-65","indirekter Migrationshintergrund","28","","",""
"Lehne voll ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
