"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-34","kein Migrationshintergrund","246","0.0504109042876126","0.0439076097065875","0.0569141988686376"
"Stimme voll zu","2013","17-34","direkter Migrationshintergrund","55","0.0893407873884279","0.0664026737943099","0.112278900982546"
"Stimme voll zu","2013","17-34","indirekter Migrationshintergrund","37","0.0463884442497117","0.0302690071003076","0.0625078813991159"
"Stimme voll zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","35-65","kein Migrationshintergrund","788","0.0609971591935139","0.05683288072223","0.0651614376647977"
"Stimme voll zu","2013","35-65","direkter Migrationshintergrund","141","0.0940858285979644","0.0800920309969317","0.108079626198997"
"Stimme voll zu","2013","35-65","indirekter Migrationshintergrund","38","0.0785417054392047","0.0554414259282549","0.101641984950154"
"Stimme voll zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66 +","kein Migrationshintergrund","346","0.0905794140629851","0.0822353372935705","0.0989234908323997"
"Stimme voll zu","2013","66 +","direkter Migrationshintergrund","30","0.0771565724605132","0.0498935088553913","0.104419636065635"
"Stimme voll zu","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-34","kein Migrationshintergrund","1171","0.273442153936789","0.26019351833916","0.286690789534418"
"Stimme eher zu","2013","17-34","direkter Migrationshintergrund","191","0.222316816824258","0.18887865615932","0.255754977489196"
"Stimme eher zu","2013","17-34","indirekter Migrationshintergrund","222","0.345537007448246","0.309091076532261","0.381982938364231"
"Stimme eher zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","35-65","kein Migrationshintergrund","3733","0.322258007546405","0.314126228635981","0.330389786456829"
"Stimme eher zu","2013","35-65","direkter Migrationshintergrund","569","0.373421052685983","0.350235510653907","0.396606594718059"
"Stimme eher zu","2013","35-65","indirekter Migrationshintergrund","155","0.309249415628359","0.269562778186178","0.34893605307054"
"Stimme eher zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66 +","kein Migrationshintergrund","1459","0.327284690167937","0.31364326804157","0.340926112294304"
"Stimme eher zu","2013","66 +","direkter Migrationshintergrund","119","0.347040042222406","0.298404109379485","0.395675975065327"
"Stimme eher zu","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-34","kein Migrationshintergrund","2388","0.550535314040235","0.535749552357664","0.565321075722806"
"Lehne eher ab","2013","17-34","direkter Migrationshintergrund","287","0.499124804365796","0.458915717776498","0.539333890955093"
"Lehne eher ab","2013","17-34","indirekter Migrationshintergrund","328","0.521532073535407","0.48324729464176","0.559816852429054"
"Lehne eher ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","35-65","kein Migrationshintergrund","6781","0.520711045808348","0.512018467508038","0.529403624108659"
"Lehne eher ab","2013","35-65","direkter Migrationshintergrund","787","0.449787890543061","0.425942803827396","0.473632977258726"
"Lehne eher ab","2013","35-65","indirekter Migrationshintergrund","264","0.495305959330788","0.45237406078811","0.538237857873467"
"Lehne eher ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66 +","kein Migrationshintergrund","2237","0.477591283219972","0.463069680524137","0.492112885915806"
"Lehne eher ab","2013","66 +","direkter Migrationshintergrund","176","0.475310406399492","0.424287632180631","0.526333180618354"
"Lehne eher ab","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-34","kein Migrationshintergrund","543","0.125611627735364","0.115760852001837","0.135462403468891"
"Lehne voll ab","2013","17-34","direkter Migrationshintergrund","61","0.189217591421518","0.157719243036156","0.22071593980688"
"Lehne voll ab","2013","17-34","indirekter Migrationshintergrund","67","0.0865424747666348","0.064993924814041","0.108091024719229"
"Lehne voll ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","35-65","kein Migrationshintergrund","1386","0.0960337874517328","0.0909070670384831","0.101160507864982"
"Lehne voll ab","2013","35-65","direkter Migrationshintergrund","175","0.0827052281729915","0.0695028886987092","0.0959075676472738"
"Lehne voll ab","2013","35-65","indirekter Migrationshintergrund","64","0.116902919601648","0.0893132733138662","0.14449256588943"
"Lehne voll ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66 +","kein Migrationshintergrund","503","0.104544612549106","0.0956494486877012","0.113439776410511"
"Lehne voll ab","2013","66 +","direkter Migrationshintergrund","43","0.100492978917588","0.0697748809890095","0.131211076846167"
"Lehne voll ab","2013","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","indirekter Migrationshintergrund","","","",""
