year,bula_h,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Disagree,0.26007,48,112,0.17846,0.34168
2008,Saxony-Anhalt,2nd Quintile,Agree,0.34789,70,155,0.27266,0.42311
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.45697,85,155,0.37830,0.53565
2008,Saxony-Anhalt,3rd Quintile,Agree,0.31635,87,202,0.25206,0.38064
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.39708,115,202,0.32944,0.46472
2008,Saxony-Anhalt,4th Quintile,Agree,0.25653,44,116,0.17671,0.33635
2008,Saxony-Anhalt,4th Quintile,Disagree,0.45293,72,116,0.36195,0.54391
2008,Saxony-Anhalt,5th Quintile,Agree,0.34955,40,102,0.25656,0.44255
2008,Saxony-Anhalt,5th Quintile,Disagree,0.38115,62,102,0.28644,0.47587
2008,Thuringa,1st Quintile,Agree,0.34111,83,164,0.26833,0.41389
2008,Thuringa,1st Quintile,Disagree,0.31319,81,164,0.24198,0.38439
2008,Thuringa,2nd Quintile,Agree,0.31723,65,147,0.24174,0.39272
2008,Thuringa,2nd Quintile,Disagree,0.41234,82,147,0.33249,0.49219
2008,Thuringa,3rd Quintile,Agree,0.26543,66,212,0.20585,0.32501
2008,Thuringa,3rd Quintile,Disagree,0.50238,146,212,0.43491,0.56984
2008,Thuringa,4th Quintile,Agree,0.36072,59,133,0.27880,0.44265
2008,Thuringa,4th Quintile,Disagree,0.46867,74,133,0.38354,0.55380
2008,Thuringa,5th Quintile,Agree,0.46621,45,95,0.36536,0.56706
2008,Thuringa,5th Quintile,Disagree,0.31505,50,95,0.22114,0.40896
2013,Schleswig-Holstein,1st Quintile,Agree,0.25860,75,194,0.19683,0.32038
2013,Schleswig-Holstein,1st Quintile,Disagree,0.39924,119,194,0.33015,0.46834
2013,Schleswig-Holstein,2nd Quintile,Agree,0.17503,45,144,0.11275,0.23731
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.50806,99,144,0.42611,0.59000
2013,Schleswig-Holstein,3rd Quintile,Agree,0.18043,33,167,0.12193,0.23893
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.47669,98,167,0.40071,0.55267
2013,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.14253,36,167,0.08935,0.19571
2013,Schleswig-Holstein,4th Quintile,Agree,0.20601,49,149,0.14085,0.27116
2013,Schleswig-Holstein,4th Quintile,Disagree,0.50652,100,149,0.42597,0.58707
2013,Schleswig-Holstein,5th Quintile,Disagree,0.53413,91,91,0.43107,0.63719
2013,Hamburg,2nd Quintile,Agree,0.34099,32,83,0.23838,0.44359
2013,Hamburg,2nd Quintile,Disagree,0.40519,51,83,0.29893,0.51145
2013,Hamburg,3rd Quintile,Disagree,0.51309,45,45,0.36540,0.66078
2013,Hamburg,4th Quintile,Disagree,0.44277,47,47,0.29922,0.58631
2013,Hamburg,5th Quintile,Disagree,0.64278,54,54,0.51377,0.77179
2013,Lower Saxony,1st Quintile,Strongly agree,0.07894,50,486,0.05494,0.10294
2013,Lower Saxony,1st Quintile,Agree,0.32287,179,486,0.28125,0.36448
2013,Lower Saxony,1st Quintile,Disagree,0.30454,202,486,0.26358,0.34550
2013,Lower Saxony,1st Quintile,Strongly disagree,0.06768,55,486,0.04532,0.09004
2013,Lower Saxony,2nd Quintile,Agree,0.26716,145,433,0.22544,0.30889
2013,Lower Saxony,2nd Quintile,Disagree,0.39128,246,433,0.34526,0.43730
2013,Lower Saxony,2nd Quintile,Strongly disagree,0.05781,42,433,0.03580,0.07981
2013,Lower Saxony,3rd Quintile,Agree,0.28602,115,406,0.24201,0.33003
2013,Lower Saxony,3rd Quintile,Disagree,0.42081,233,406,0.37273,0.46889
2013,Lower Saxony,3rd Quintile,Strongly disagree,0.07772,58,406,0.05164,0.10379
2013,Lower Saxony,4th Quintile,Agree,0.24311,137,489,0.20505,0.28117
2013,Lower Saxony,4th Quintile,Disagree,0.48104,291,489,0.43671,0.52537
2013,Lower Saxony,4th Quintile,Strongly disagree,0.10426,61,489,0.07714,0.13137
2013,Lower Saxony,5th Quintile,Agree,0.21909,113,530,0.18384,0.25433
2013,Lower Saxony,5th Quintile,Disagree,0.49055,317,530,0.44795,0.53315
2013,Lower Saxony,5th Quintile,Strongly disagree,0.14871,100,530,0.11839,0.17903
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.08885,128,1113,0.07212,0.10557
2013,North Rhine-Westphalia,1st Quintile,Agree,0.26504,387,1113,0.23910,0.29098
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.35377,504,1113,0.32567,0.38188
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.07082,94,1113,0.05574,0.08590
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.09261,76,904,0.07370,0.11152
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.29708,299,904,0.26727,0.32689
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.35785,436,904,0.32658,0.38912
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.06472,93,904,0.04867,0.08077
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04953,55,843,0.03487,0.06418
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.25148,261,843,0.22217,0.28079
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.41716,436,843,0.38386,0.45047
2013,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.08533,91,843,0.06646,0.10420
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.03592,41,963,0.02416,0.04768
2013,North Rhine-Westphalia,4th Quintile,Agree,0.24760,247,963,0.22032,0.27487
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.47632,558,963,0.44476,0.50788
2013,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10287,117,963,0.08367,0.12206
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.03931,34,1265,0.02860,0.05002
2013,North Rhine-Westphalia,5th Quintile,Agree,0.23258,301,1265,0.20929,0.25587
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.50163,743,1265,0.47406,0.52919
2013,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12064,187,1265,0.10268,0.13859
2013,Hesse,1st Quintile,Strongly agree,0.11606,43,268,0.07764,0.15448
2013,Hesse,1st Quintile,Agree,0.24557,101,268,0.19394,0.29720
2013,Hesse,1st Quintile,Disagree,0.35356,124,268,0.29622,0.41091
2013,Hesse,2nd Quintile,Agree,0.37952,120,257,0.32008,0.43897
2013,Hesse,2nd Quintile,Disagree,0.32494,137,257,0.26757,0.38232
2013,Hesse,3rd Quintile,Agree,0.30391,102,274,0.24935,0.35847
2013,Hesse,3rd Quintile,Disagree,0.35385,172,274,0.29713,0.41058
2013,Hesse,4th Quintile,Agree,0.22968,69,276,0.17996,0.27939
2013,Hesse,4th Quintile,Disagree,0.46750,176,276,0.40853,0.52647
2013,Hesse,4th Quintile,Strongly disagree,0.06933,31,276,0.03931,0.09935
2013,Hesse,5th Quintile,Agree,0.21031,115,531,0.17562,0.24501
2013,Hesse,5th Quintile,Disagree,0.52789,326,531,0.48539,0.57040
2013,Hesse,5th Quintile,Strongly disagree,0.11920,90,531,0.09161,0.14678
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.10506,43,266,0.06814,0.14197
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.23950,92,266,0.18811,0.29088
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.29092,100,266,0.23623,0.34560
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.12535,31,266,0.08549,0.16522
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.20814,82,228,0.15533,0.26095
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.43657,146,228,0.37205,0.50109
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.27349,90,237,0.21662,0.33037
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.42515,147,237,0.36208,0.48822
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.36122,77,255,0.30215,0.42030
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39712,144,255,0.33694,0.45729
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.08101,34,255,0.04745,0.11456
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.17833,62,289,0.13412,0.22254
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.51119,165,289,0.45345,0.56892
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.12680,62,289,0.08837,0.16523
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.10056,51,381,0.07033,0.13080
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.22869,131,381,0.18647,0.27092
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.36254,156,381,0.31420,0.41087
2013,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.11737,43,381,0.08501,0.14974
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.08942,46,527,0.06503,0.11380
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.26163,158,527,0.22407,0.29919
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.34679,274,527,0.30611,0.38746
2013,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.07747,49,527,0.05462,0.10031
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.05802,33,612,0.03948,0.07655
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.23679,165,612,0.20308,0.27049
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.44951,337,612,0.41006,0.48895
2013,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.06381,77,612,0.04443,0.08319
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.04786,31,668,0.03166,0.06406
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.26075,168,668,0.22743,0.29407
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.42944,386,668,0.39188,0.46701
2013,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.10131,83,668,0.07841,0.12421
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.19218,160,789,0.16467,0.21969
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.52521,486,789,0.49034,0.56007
2013,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14550,143,789,0.12088,0.17012
2013,Bavaria,1st Quintile,Strongly agree,0.09729,58,550,0.07250,0.12208
2013,Bavaria,1st Quintile,Agree,0.28741,208,550,0.24955,0.32526
2013,Bavaria,1st Quintile,Disagree,0.37992,239,550,0.33932,0.42052
2013,Bavaria,1st Quintile,Strongly disagree,0.06184,45,550,0.04169,0.08198
2013,Bavaria,2nd Quintile,Strongly agree,0.06334,51,798,0.04643,0.08025
2013,Bavaria,2nd Quintile,Agree,0.28392,287,798,0.25262,0.31522
2013,Bavaria,2nd Quintile,Disagree,0.36417,381,798,0.33076,0.39758
2013,Bavaria,2nd Quintile,Strongly disagree,0.06250,79,798,0.04569,0.07930
2013,Bavaria,3rd Quintile,Strongly agree,0.03551,34,835,0.02295,0.04807
2013,Bavaria,3rd Quintile,Agree,0.29700,271,835,0.26599,0.32801
2013,Bavaria,3rd Quintile,Disagree,0.43322,450,835,0.39959,0.46685
2013,Bavaria,3rd Quintile,Strongly disagree,0.06845,80,835,0.05131,0.08558
2013,Bavaria,4th Quintile,Strongly agree,0.05169,42,846,0.03676,0.06662
2013,Bavaria,4th Quintile,Agree,0.25800,251,846,0.22850,0.28750
2013,Bavaria,4th Quintile,Disagree,0.47539,469,846,0.44172,0.50906
2013,Bavaria,4th Quintile,Strongly disagree,0.07303,84,846,0.05549,0.09058
2013,Bavaria,5th Quintile,Agree,0.22596,210,934,0.19912,0.25279
2013,Bavaria,5th Quintile,Disagree,0.48395,564,934,0.45188,0.51601
2013,Bavaria,5th Quintile,Strongly disagree,0.14037,160,934,0.11808,0.16265
2013,Berlin,1st Quintile,Agree,0.30119,79,198,0.23713,0.36526
2013,Berlin,1st Quintile,Disagree,0.29257,85,198,0.22904,0.35610
2013,Berlin,1st Quintile,Strongly disagree,0.09899,34,198,0.05728,0.14069
2013,Berlin,2nd Quintile,Agree,0.27031,49,153,0.19970,0.34091
2013,Berlin,2nd Quintile,Disagree,0.42340,104,153,0.34485,0.50195
2013,Berlin,3rd Quintile,Agree,0.29659,60,154,0.22421,0.36896
2013,Berlin,3rd Quintile,Disagree,0.44139,94,154,0.36271,0.52007
2013,Berlin,4th Quintile,Agree,0.25103,51,159,0.18342,0.31864
2013,Berlin,4th Quintile,Disagree,0.46733,108,159,0.38953,0.54513
2013,Berlin,5th Quintile,Agree,0.14974,40,184,0.09804,0.20144
2013,Berlin,5th Quintile,Disagree,0.61682,108,184,0.54639,0.68726
2013,Berlin,5th Quintile,Strongly disagree,0.12641,36,184,0.07827,0.17456
2013,Brandenburg,1st Quintile,Strongly agree,0.07916,35,278,0.04737,0.11096
2013,Brandenburg,1st Quintile,Agree,0.31959,121,278,0.26468,0.37451
2013,Brandenburg,1st Quintile,Disagree,0.31985,122,278,0.26492,0.37478
2013,Brandenburg,2nd Quintile,Agree,0.26661,80,197,0.20470,0.32851
2013,Brandenburg,2nd Quintile,Disagree,0.48040,117,197,0.41045,0.55034
2013,Brandenburg,3rd Quintile,Agree,0.30525,72,182,0.23816,0.37235
2013,Brandenburg,3rd Quintile,Disagree,0.43682,110,182,0.36456,0.50908
2013,Brandenburg,4th Quintile,Agree,0.39167,55,123,0.30505,0.47828
2013,Brandenburg,4th Quintile,Disagree,0.42395,68,123,0.33625,0.51164
2013,Brandenburg,5th Quintile,Agree,0.31311,40,126,0.23181,0.39441
2013,Brandenburg,5th Quintile,Disagree,0.52762,86,126,0.44010,0.61514
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.35703,85,158,0.28209,0.43198
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.29305,73,158,0.22185,0.36425
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.31892,49,116,0.23374,0.40411
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46071,67,116,0.36960,0.55181
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.51296,66,66,0.39145,0.63447
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.52695,50,50,0.38716,0.66675
2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.67869,45,45,0.54071,0.81667
2013,Saxony,1st Quintile,Strongly agree,0.11108,52,437,0.08158,0.14057
2013,Saxony,1st Quintile,Agree,0.38450,178,437,0.33883,0.43016
2013,Saxony,1st Quintile,Disagree,0.29563,173,437,0.25280,0.33846
2013,Saxony,1st Quintile,Strongly disagree,0.05220,34,437,0.03132,0.07308
2013,Saxony,2nd Quintile,Strongly agree,0.07762,36,477,0.05358,0.10166
2013,Saxony,2nd Quintile,Agree,0.28025,149,477,0.23991,0.32060
2013,Saxony,2nd Quintile,Disagree,0.44188,255,477,0.39726,0.48649
2013,Saxony,2nd Quintile,Strongly disagree,0.06372,37,477,0.04178,0.08566
2013,Saxony,3rd Quintile,Agree,0.31552,115,324,0.26484,0.36620
2013,Saxony,3rd Quintile,Disagree,0.45513,209,324,0.40082,0.50944
2013,Saxony,4th Quintile,Agree,0.30929,84,225,0.24876,0.36982
2013,Saxony,4th Quintile,Disagree,0.46825,141,225,0.40290,0.53359
2013,Saxony,5th Quintile,Agree,0.21882,44,137,0.14934,0.28831
2013,Saxony,5th Quintile,Disagree,0.56653,93,137,0.48324,0.64982
2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.12900,53,260,0.08817,0.16982
2013,Saxony-Anhalt,1st Quintile,Agree,0.35195,110,260,0.29379,0.41011
2013,Saxony-Anhalt,1st Quintile,Disagree,0.32257,97,260,0.26564,0.37950
2013,Saxony-Anhalt,2nd Quintile,Strongly agree,0.10030,31,237,0.06197,0.13862
2013,Saxony-Anhalt,2nd Quintile,Agree,0.35967,98,237,0.29844,0.42090
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.39388,108,237,0.33154,0.45622
2013,Saxony-Anhalt,3rd Quintile,Agree,0.38973,72,160,0.31392,0.46554
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.33821,88,160,0.26467,0.41175
2013,Saxony-Anhalt,4th Quintile,Agree,0.35395,59,128,0.27078,0.43712
2013,Saxony-Anhalt,4th Quintile,Disagree,0.44266,69,128,0.35627,0.52905
2013,Saxony-Anhalt,5th Quintile,Agree,0.34240,32,99,0.24845,0.43635
2013,Saxony-Anhalt,5th Quintile,Disagree,0.47889,67,99,0.37998,0.57780
2013,Thuringa,1st Quintile,Strongly agree,0.18328,41,229,0.13306,0.23350
2013,Thuringa,1st Quintile,Agree,0.30085,95,229,0.24131,0.36038
2013,Thuringa,1st Quintile,Disagree,0.32354,93,229,0.26281,0.38427
2013,Thuringa,2nd Quintile,Agree,0.26232,89,255,0.20822,0.31642
2013,Thuringa,2nd Quintile,Disagree,0.46281,166,255,0.40149,0.52413
2013,Thuringa,3rd Quintile,Agree,0.33924,63,160,0.26565,0.41283
2013,Thuringa,3rd Quintile,Disagree,0.45399,97,160,0.37660,0.53138
2013,Thuringa,4th Quintile,Agree,0.29977,61,152,0.22669,0.37285
2013,Thuringa,4th Quintile,Disagree,0.47694,91,152,0.39727,0.55661
2013,Thuringa,5th Quintile,Agree,0.24442,31,89,0.15463,0.33421
2013,Thuringa,5th Quintile,Disagree,0.59861,58,89,0.49619,0.70103
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.09174,55,285,0.05817,0.12531
2018,Schleswig-Holstein,1st Quintile,Agree,0.19291,94,285,0.14702,0.23881
2018,Schleswig-Holstein,1st Quintile,Disagree,0.37763,105,285,0.32124,0.43401
2018,Schleswig-Holstein,1st Quintile,Strongly disagree,0.07618,31,285,0.04533,0.10703
2018,Schleswig-Holstein,2nd Quintile,Agree,0.22105,72,191,0.16204,0.28005
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.34645,119,191,0.27879,0.41412
2018,Schleswig-Holstein,3rd Quintile,Agree,0.25430,52,180,0.19050,0.31809
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.38746,89,180,0.31609,0.45883
2018,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.17229,39,180,0.11696,0.22761
2018,Schleswig-Holstein,4th Quintile,Agree,0.15279,33,127,0.08997,0.21562
2018,Schleswig-Holstein,4th Quintile,Disagree,0.51908,94,127,0.43184,0.60632
2018,Schleswig-Holstein,5th Quintile,Disagree,0.46579,90,128,0.37903,0.55255
2018,Schleswig-Holstein,5th Quintile,Strongly disagree,0.19264,38,128,0.12405,0.26124
2018,Hamburg,1st Quintile,Agree,0.21445,33,77,0.12217,0.30673
2018,Hamburg,1st Quintile,Disagree,0.38950,44,77,0.27986,0.49913
2018,Hamburg,2nd Quintile,Disagree,0.47497,34,34,0.30458,0.64535
2018,Hamburg,3rd Quintile,Disagree,0.32997,41,41,0.18425,0.47569
2018,Hamburg,4th Quintile,Disagree,0.38331,46,46,0.24126,0.52537
2018,Hamburg,5th Quintile,Disagree,0.50496,62,96,0.40442,0.60550
2018,Hamburg,5th Quintile,Strongly disagree,0.28569,34,96,0.19485,0.37653
2018,Lower Saxony,1st Quintile,Strongly agree,0.11817,125,812,0.09595,0.14039
2018,Lower Saxony,1st Quintile,Agree,0.24061,265,812,0.21119,0.27003
2018,Lower Saxony,1st Quintile,Disagree,0.34609,304,812,0.31335,0.37883
2018,Lower Saxony,1st Quintile,Strongly disagree,0.06938,118,812,0.05189,0.08687
2018,Lower Saxony,2nd Quintile,Strongly agree,0.08675,37,492,0.06185,0.11164
2018,Lower Saxony,2nd Quintile,Agree,0.21584,141,492,0.17945,0.25223
2018,Lower Saxony,2nd Quintile,Disagree,0.40716,255,492,0.36371,0.45062
2018,Lower Saxony,2nd Quintile,Strongly disagree,0.08640,59,492,0.06155,0.11126
2018,Lower Saxony,3rd Quintile,Agree,0.23808,136,462,0.19920,0.27696
2018,Lower Saxony,3rd Quintile,Disagree,0.42084,256,462,0.37577,0.46591
2018,Lower Saxony,3rd Quintile,Strongly disagree,0.10621,70,462,0.07809,0.13434
2018,Lower Saxony,4th Quintile,Agree,0.21814,102,453,0.18006,0.25621
2018,Lower Saxony,4th Quintile,Disagree,0.57038,291,453,0.52475,0.61602
2018,Lower Saxony,4th Quintile,Strongly disagree,0.07796,60,453,0.05324,0.10268
2018,Lower Saxony,5th Quintile,Agree,0.19421,101,521,0.16021,0.22821
2018,Lower Saxony,5th Quintile,Disagree,0.54259,296,521,0.49977,0.58541
2018,Lower Saxony,5th Quintile,Strongly disagree,0.15908,124,521,0.12765,0.19052
2018,Bremen,1st Quintile,Agree,0.37713,36,72,0.26439,0.48987
2018,Bremen,1st Quintile,Disagree,0.19863,36,72,0.10582,0.29143
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.09335,240,1557,0.07890,0.10781
2018,North Rhine-Westphalia,1st Quintile,Agree,0.25021,577,1557,0.22868,0.27173
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.31095,560,1557,0.28795,0.33395
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.11791,180,1557,0.10189,0.13394
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.06032,97,1096,0.04622,0.07442
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.26291,362,1096,0.23683,0.28898
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.42423,525,1096,0.39496,0.45350
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.09137,112,1096,0.07431,0.10844
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.03155,47,1015,0.02079,0.04230
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.27501,289,1015,0.24753,0.30250
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.48163,557,1015,0.45087,0.51238
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.07581,122,1015,0.05951,0.09210
2018,North Rhine-Westphalia,4th Quintile,Agree,0.22990,238,954,0.20318,0.25661
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.50576,561,954,0.47401,0.53750
2018,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11211,155,954,0.09207,0.13214
2018,North Rhine-Westphalia,5th Quintile,Agree,0.22923,247,1053,0.20382,0.25463
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.47702,615,1053,0.44683,0.50720
2018,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.15826,191,1053,0.13621,0.18032
2018,Hesse,1st Quintile,Strongly agree,0.08607,126,548,0.06256,0.10957
2018,Hesse,1st Quintile,Agree,0.26308,157,548,0.22618,0.29998
2018,Hesse,1st Quintile,Disagree,0.34676,166,548,0.30687,0.38664
2018,Hesse,1st Quintile,Strongly disagree,0.07163,99,548,0.05002,0.09324
2018,Hesse,2nd Quintile,Agree,0.25502,105,272,0.20312,0.30691
2018,Hesse,2nd Quintile,Disagree,0.42479,133,272,0.36594,0.48364
2018,Hesse,2nd Quintile,Strongly disagree,0.04428,34,272,0.01978,0.06877
2018,Hesse,3rd Quintile,Agree,0.27499,89,294,0.22387,0.32612
2018,Hesse,3rd Quintile,Disagree,0.48711,165,294,0.42988,0.54435
2018,Hesse,3rd Quintile,Strongly disagree,0.08486,40,294,0.05295,0.11677
2018,Hesse,4th Quintile,Agree,0.19590,83,318,0.15221,0.23960
2018,Hesse,4th Quintile,Disagree,0.48373,185,318,0.42871,0.53874
2018,Hesse,4th Quintile,Strongly disagree,0.13320,50,318,0.09579,0.17060
2018,Hesse,5th Quintile,Agree,0.23045,94,422,0.19022,0.27068
2018,Hesse,5th Quintile,Disagree,0.48247,254,422,0.43473,0.53020
2018,Hesse,5th Quintile,Strongly disagree,0.13311,74,422,0.10066,0.16556
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.07352,65,449,0.04936,0.09769
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.27619,206,449,0.23479,0.31760
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.32118,139,449,0.27795,0.36442
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.08373,39,449,0.05808,0.10938
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.26941,97,237,0.21280,0.32601
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35888,140,237,0.29768,0.42008
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.28631,94,236,0.22851,0.34410
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.38970,142,236,0.32735,0.45206
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.21808,69,271,0.16883,0.26734
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.48153,162,271,0.42193,0.54113
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.12577,40,271,0.08622,0.16532
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.24361,56,247,0.18997,0.29726
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.48523,146,247,0.42277,0.54768
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.12435,45,247,0.08312,0.16559
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.07681,108,590,0.05530,0.09832
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.21496,207,590,0.18179,0.24814
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.38477,205,590,0.34548,0.42406
2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.11207,70,590,0.08660,0.13755
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.25725,161,473,0.21781,0.29668
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36500,244,473,0.32157,0.40844
2018,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.09617,68,473,0.06957,0.12276
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.25753,166,521,0.21995,0.29512
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41624,282,521,0.37388,0.45861
2018,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08968,73,521,0.06512,0.11424
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.24572,169,627,0.21199,0.27944
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.44093,358,627,0.40204,0.47983
2018,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.12432,100,627,0.09847,0.15017
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.22910,150,729,0.19857,0.25963
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.50395,436,729,0.46763,0.54027
2018,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.12502,143,729,0.10100,0.14905
2018,Bavaria,1st Quintile,Strongly agree,0.07197,107,783,0.05386,0.09008
2018,Bavaria,1st Quintile,Agree,0.27566,270,783,0.24434,0.30698
2018,Bavaria,1st Quintile,Disagree,0.35387,317,783,0.32036,0.38739
2018,Bavaria,1st Quintile,Strongly disagree,0.09022,89,783,0.07014,0.11030
2018,Bavaria,2nd Quintile,Strongly agree,0.06269,55,725,0.04503,0.08034
2018,Bavaria,2nd Quintile,Agree,0.27075,234,725,0.23838,0.30312
2018,Bavaria,2nd Quintile,Disagree,0.38237,365,725,0.34697,0.41777
2018,Bavaria,2nd Quintile,Strongly disagree,0.08668,71,725,0.06618,0.10717
