,Unnamed: 0,year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2008,Brandenburg,2nd Quintile,Disagree,0.49672,89,17282,0.44073,0.56511
282,282,2008,Brandenburg,3rd Quintile,Agree,0.43796,61,17282,0.33385,0.53796
283,283,2008,Brandenburg,3rd Quintile,Disagree,0.56204,85,17282,0.43394,0.70832
284,284,2008,Brandenburg,4th Quintile,Agree,0.44693,56,17282,0.35616,0.56117
285,285,2008,Brandenburg,4th Quintile,Disagree,0.55307,80,17282,0.47262,0.66341
286,286,2008,Brandenburg,5th Quintile,Agree,0.45069,43,17282,0.28836,0.66806
287,287,2008,Brandenburg,5th Quintile,Disagree,0.54931,77,17282,0.45401,0.65604
288,288,2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.51211,48,17282,0.42286,0.61696
289,289,2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48789,44,17282,0.38059,0.59967
290,290,2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.0,49,17282,0.82328,1.22803
291,291,2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.43526,46,17282,0.34508,0.55635
292,292,2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.56474,56,17282,0.4547,0.6889
293,293,2008,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,41,17282,0.77294,1.34271
294,294,2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.0,56,17282,0.79528,1.25458
295,295,2008,Saxony,1st Quintile,Agree,0.51468,125,17282,0.44164,0.59289
296,296,2008,Saxony,1st Quintile,Disagree,0.48532,113,17282,0.41703,0.56983
297,297,2008,Saxony,2nd Quintile,Strongly agree,0.12665,42,17282,0.09585,0.16269
298,298,2008,Saxony,2nd Quintile,Agree,0.46276,162,17282,0.41166,0.52603
299,299,2008,Saxony,2nd Quintile,Disagree,0.4106,167,17282,0.36281,0.47485
300,300,2008,Saxony,3rd Quintile,Agree,0.52004,152,17282,0.44016,0.58425
301,301,2008,Saxony,3rd Quintile,Disagree,0.47996,162,17282,0.41026,0.55606
302,302,2008,Saxony,4th Quintile,Agree,0.37671,91,17282,0.33327,0.43318
303,303,2008,Saxony,4th Quintile,Disagree,0.62329,129,17282,0.54271,0.71486
304,304,2008,Saxony,5th Quintile,Agree,0.30203,45,17282,0.21115,0.42363
305,305,2008,Saxony,5th Quintile,Disagree,0.69797,117,17282,0.55623,0.83061
306,306,2008,Saxony-Anhalt,1st Quintile,Agree,0.59087,71,17282,0.4743,0.74769
307,307,2008,Saxony-Anhalt,1st Quintile,Disagree,0.40913,56,17282,0.32486,0.50564
308,308,2008,Saxony-Anhalt,2nd Quintile,Agree,0.42291,64,17282,0.33915,0.51935
309,309,2008,Saxony-Anhalt,2nd Quintile,Disagree,0.57709,82,17282,0.49181,0.68479
310,310,2008,Saxony-Anhalt,3rd Quintile,Agree,0.44995,87,17282,0.39196,0.51658
311,311,2008,Saxony-Anhalt,3rd Quintile,Disagree,0.55005,113,17282,0.49429,0.62747
312,312,2008,Saxony-Anhalt,4th Quintile,Agree,0.44309,51,17282,0.3489,0.5556
313,313,2008,Saxony-Anhalt,4th Quintile,Disagree,0.55691,69,17282,0.4348,0.68128
314,314,2008,Saxony-Anhalt,5th Quintile,Agree,0.37897,32,17282,0.2134,0.57489
315,315,2008,Saxony-Anhalt,5th Quintile,Disagree,0.62103,62,17282,0.42256,0.83602
316,316,2008,Thuringa,1st Quintile,Agree,0.5295,86,17282,0.44032,0.62288
317,317,2008,Thuringa,1st Quintile,Disagree,0.4705,84,17282,0.39535,0.56849
318,318,2008,Thuringa,2nd Quintile,Agree,0.40973,70,17282,0.33731,0.51085
319,319,2008,Thuringa,2nd Quintile,Disagree,0.59027,104,17282,0.50584,0.68741
320,320,2008,Thuringa,3rd Quintile,Agree,0.34312,63,17282,0.28979,0.40144
321,321,2008,Thuringa,3rd Quintile,Disagree,0.65688,121,17282,0.54746,0.77982
322,322,2008,Thuringa,4th Quintile,Agree,0.44186,53,17282,0.32796,0.55765
323,323,2008,Thuringa,4th Quintile,Disagree,0.55814,73,17282,0.44641,0.69836
324,324,2008,Thuringa,5th Quintile,Agree,0.53534,46,17282,0.37235,0.79251
325,325,2008,Thuringa,5th Quintile,Disagree,0.46466,51,17282,0.29425,0.69689
326,326,2013,Schleswig-Holstein,1st Quintile,Agree,0.40097,74,23762,0.27955,0.52986
327,327,2013,Schleswig-Holstein,1st Quintile,Disagree,0.59903,114,23762,0.47028,0.73469
328,328,2013,Schleswig-Holstein,2nd Quintile,Agree,0.25653,44,23762,0.17244,0.33352
329,329,2013,Schleswig-Holstein,2nd Quintile,Disagree,0.74347,103,23762,0.56993,0.93112
330,330,2013,Schleswig-Holstein,3rd Quintile,Agree,0.25793,35,23762,0.19325,0.31999
331,331,2013,Schleswig-Holstein,3rd Quintile,Disagree,0.60273,86,23762,0.47743,0.75398
332,332,2013,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.13934,33,23762,0.09841,0.18521
333,333,2013,Schleswig-Holstein,4th Quintile,Agree,0.25478,48,23762,0.19676,0.32651
334,334,2013,Schleswig-Holstein,4th Quintile,Disagree,0.74522,114,23762,0.63846,0.87539
335,335,2013,Schleswig-Holstein,5th Quintile,Disagree,1.0,90,23762,0.73935,1.28991
336,336,2013,Hamburg,2nd Quintile,Disagree,1.0,52,23762,0.75352,1.31119
337,337,2013,Hamburg,3rd Quintile,Disagree,1.0,41,23762,0.70375,1.33096
338,338,2013,Hamburg,4th Quintile,Disagree,1.0,49,23762,0.70358,1.35976
339,339,2013,Hamburg,5th Quintile,Disagree,1.0,55,23762,0.705,1.34032
340,340,2013,Lower Saxony,1st Quintile,Strongly agree,0.10523,53,23762,0.07066,0.14443
341,341,2013,Lower Saxony,1st Quintile,Agree,0.39064,176,23762,0.31443,0.46668
342,342,2013,Lower Saxony,1st Quintile,Disagree,0.42448,208,23762,0.34747,0.49937
343,343,2013,Lower Saxony,1st Quintile,Strongly disagree,0.07965,55,23762,0.05485,0.12108
344,344,2013,Lower Saxony,2nd Quintile,Agree,0.39724,144,23762,0.3434,0.46589
345,345,2013,Lower Saxony,2nd Quintile,Disagree,0.51465,233,23762,0.4415,0.59484
346,346,2013,Lower Saxony,2nd Quintile,Strongly disagree,0.08811,40,23762,0.06156,0.11907
347,347,2013,Lower Saxony,3rd Quintile,Agree,0.35567,119,23762,0.2823,0.40876
348,348,2013,Lower Saxony,3rd Quintile,Disagree,0.53179,241,23762,0.46137,0.60404
349,349,2013,Lower Saxony,3rd Quintile,Strongly disagree,0.11255,61,23762,0.08302,0.14032
350,350,2013,Lower Saxony,4th Quintile,Agree,0.31561,139,23762,0.27259,0.36417
351,351,2013,Lower Saxony,4th Quintile,Disagree,0.55951,279,23762,0.4803,0.62903
352,352,2013,Lower Saxony,4th Quintile,Strongly disagree,0.12488,63,23762,0.09103,0.16404
353,353,2013,Lower Saxony,5th Quintile,Agree,0.24679,111,23762,0.18577,0.30266
354,354,2013,Lower Saxony,5th Quintile,Disagree,0.59194,328,23762,0.52282,0.65612
355,355,2013,Lower Saxony,5th Quintile,Strongly disagree,0.16128,97,23762,0.13244,0.1897
356,356,2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.11548,129,23762,0.08802,0.14041
357,357,2013,North Rhine-Westphalia,1st Quintile,Agree,0.34408,394,23762,0.30535,0.38828
358,358,2013,North Rhine-Westphalia,1st Quintile,Disagree,0.44695,508,23762,0.39314,0.4969
359,359,2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.09349,92,23762,0.07531,0.11385
360,360,2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.12168,76,23762,0.09687,0.15036
361,361,2013,North Rhine-Westphalia,2nd Quintile,Agree,0.36376,285,23762,0.31426,0.41477
362,362,2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.4362,421,23762,0.38834,0.48892
363,363,2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07836,90,23762,0.06099,0.09824
364,364,2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06346,55,23762,0.04893,0.08052
365,365,2013,North Rhine-Westphalia,3rd Quintile,Agree,0.30559,259,23762,0.27076,0.34528
366,366,2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.51728,443,23762,0.46604,0.57615
367,367,2013,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.11367,96,23762,0.0833,0.1466
368,368,2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.03515,40,23762,0.02573,0.04653
369,369,2013,North Rhine-Westphalia,4th Quintile,Agree,0.27841,257,23762,0.24697,0.31287
370,370,2013,North Rhine-Westphalia,4th Quintile,Disagree,0.56835,588,23762,0.5153,0.6205
371,371,2013,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11809,119,23762,0.09784,0.13806
372,372,2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04343,34,23762,0.03074,0.05661
373,373,2013,North Rhine-Westphalia,5th Quintile,Agree,0.26841,300,23762,0.23624,0.29923
374,374,2013,North Rhine-Westphalia,5th Quintile,Disagree,0.55636,717,23762,0.50778,0.59478
375,375,2013,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.13179,185,23762,0.11497,0.15275
376,376,2013,Hesse,1st Quintile,Strongly agree,0.14928,40,23762,0.10576,0.20869
377,377,2013,Hesse,1st Quintile,Agree,0.38318,106,23762,0.27281,0.47617
378,378,2013,Hesse,1st Quintile,Disagree,0.46754,125,23762,0.36043,0.58262
379,379,2013,Hesse,2nd Quintile,Agree,0.49024,113,23762,0.40079,0.58165
380,380,2013,Hesse,2nd Quintile,Disagree,0.50976,141,23762,0.41654,0.61601
381,381,2013,Hesse,3rd Quintile,Agree,0.42293,107,23762,0.34313,0.51346
382,382,2013,Hesse,3rd Quintile,Disagree,0.43948,167,23762,0.36345,0.51242
383,383,2013,Hesse,3rd Quintile,Strongly disagree,0.1376,31,23762,0.07957,0.22621
384,384,2013,Hesse,4th Quintile,Agree,0.24625,63,23762,0.18186,0.34838
385,385,2013,Hesse,4th Quintile,Disagree,0.65809,187,23762,0.56097,0.76381
386,386,2013,Hesse,4th Quintile,Strongly disagree,0.09565,33,23762,0.06053,0.13943
387,387,2013,Hesse,5th Quintile,Agree,0.25671,118,23762,0.21586,0.30007
388,388,2013,Hesse,5th Quintile,Disagree,0.60244,315,23762,0.53145,0.67502
389,389,2013,Hesse,5th Quintile,Strongly disagree,0.14085,88,23762,0.11027,0.17669
390,390,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.14665,44,23762,0.10371,0.1957
391,391,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.31434,94,23762,0.25106,0.40111
392,392,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.36151,101,23762,0.28248,0.44348
393,393,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.1775,32,23762,0.12954,0.22174
394,394,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.29913,79,23762,0.23735,0.36074
395,395,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.61118,145,23762,0.49642,0.73489
396,396,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.08969,31,23762,0.0627,0.11784
397,397,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.37665,85,23762,0.29379,0.47296
398,398,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.62335,134,23762,0.54323,0.70738
399,399,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.42053,85,23762,0.34935,0.49262
400,400,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.48953,160,23762,0.40364,0.57719
401,401,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.08993,38,23762,0.05684,0.13288
402,402,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.21447,60,23762,0.16958,0.2538
403,403,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.61505,162,23762,0.52963,0.71627
404,404,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.17048,60,23762,0.13176,0.21002
405,405,2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.14126,53,23762,0.10727,0.18404
406,406,2013,Baden-Wuerttemberg,1st Quintile,Agree,0.27669,130,23762,0.22608,0.35218
407,407,2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.44128,166,23762,0.36676,0.54252
408,408,2013,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.14077,45,23762,0.07814,0.21693
409,409,2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09204,42,23762,0.06812,0.11845
410,410,2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.368,166,23762,0.30998,0.42882
411,411,2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4412,265,23762,0.38447,0.50526
412,412,2013,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.09876,50,23762,0.06482,0.12799
413,413,2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07676,36,23762,0.06015,0.09865
414,414,2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.28751,167,23762,0.24364,0.33178
415,415,2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.55405,348,23762,0.47565,0.61305
416,416,2013,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08168,78,23762,0.06233,0.10866
417,417,2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06397,32,23762,0.04543,0.08248
418,418,2013,Baden-Wuerttemberg,4th Quintile,Agree,0.29313,160,23762,0.25897,0.33769
419,419,2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.52867,372,23762,0.48199,0.58836
420,420,2013,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.11423,81,23762,0.09011,0.13962
421,421,2013,Baden-Wuerttemberg,5th Quintile,Agree,0.22049,159,23762,0.18172,0.2627
422,422,2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.60431,488,23762,0.54218,0.66776
423,423,2013,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.1752,141,23762,0.14538,0.20583
424,424,2013,Bavaria,1st Quintile,Strongly agree,0.11607,58,23762,0.08836,0.14291
425,425,2013,Bavaria,1st Quintile,Agree,0.36748,211,23762,0.31737,0.43306
426,426,2013,Bavaria,1st Quintile,Disagree,0.44687,239,23762,0.37962,0.50648
427,427,2013,Bavaria,1st Quintile,Strongly disagree,0.06958,43,23762,0.05091,0.08943
428,428,2013,Bavaria,2nd Quintile,Strongly agree,0.08217,51,23762,0.05864,0.11144
429,429,2013,Bavaria,2nd Quintile,Agree,0.3305,269,23762,0.29123,0.37487
430,430,2013,Bavaria,2nd Quintile,Disagree,0.49101,378,23762,0.4281,0.55544
431,431,2013,Bavaria,2nd Quintile,Strongly disagree,0.09632,86,23762,0.07695,0.11518
432,432,2013,Bavaria,3rd Quintile,Strongly agree,0.04733,39,23762,0.03605,0.06226
433,433,2013,Bavaria,3rd Quintile,Agree,0.35674,281,23762,0.31696,0.39982
434,434,2013,Bavaria,3rd Quintile,Disagree,0.5248,452,23762,0.46806,0.58145
435,435,2013,Bavaria,3rd Quintile,Strongly disagree,0.07113,75,23762,0.05582,0.08993
436,436,2013,Bavaria,4th Quintile,Strongly agree,0.05633,37,23762,0.04128,0.07469
437,437,2013,Bavaria,4th Quintile,Agree,0.32231,253,23762,0.28381,0.36586
438,438,2013,Bavaria,4th Quintile,Disagree,0.5307,459,23762,0.47937,0.57888
439,439,2013,Bavaria,4th Quintile,Strongly disagree,0.09066,86,23762,0.07248,0.11132
440,440,2013,Bavaria,5th Quintile,Agree,0.25931,213,23762,0.22169,0.29736
441,441,2013,Bavaria,5th Quintile,Disagree,0.58081,575,23762,0.52903,0.6335
442,442,2013,Bavaria,5th Quintile,Strongly disagree,0.15988,158,23762,0.13109,0.19126
443,443,2013,Berlin,1st Quintile,Agree,0.41527,81,23762,0.33509,0.5267
444,444,2013,Berlin,1st Quintile,Disagree,0.44691,89,23762,0.3441,0.53999
445,445,2013,Berlin,1st Quintile,Strongly disagree,0.13782,34,23762,0.09597,0.20222
446,446,2013,Berlin,2nd Quintile,Agree,0.39802,48,23762,0.29278,0.48925
447,447,2013,Berlin,2nd Quintile,Disagree,0.60198,98,23762,0.4874,0.71684
448,448,2013,Berlin,3rd Quintile,Agree,0.4303,59,23762,0.35254,0.53468
449,449,2013,Berlin,3rd Quintile,Disagree,0.5697,93,23762,0.45844,0.67567
450,450,2013,Berlin,4th Quintile,Agree,0.35113,54,23762,0.27339,0.45049
451,451,2013,Berlin,4th Quintile,Disagree,0.64887,112,23762,0.53626,0.78054
452,452,2013,Berlin,5th Quintile,Agree,0.13655,37,23762,0.10219,0.1723
453,453,2013,Berlin,5th Quintile,Disagree,0.6885,107,23762,0.54897,0.82261
454,454,2013,Berlin,5th Quintile,Strongly disagree,0.17495,37,23762,0.10071,0.25144
455,455,2013,Brandenburg,1st Quintile,Strongly agree,0.11205,33,23762,0.0816,0.14319
456,456,2013,Brandenburg,1st Quintile,Agree,0.443,118,23762,0.35326,0.52635
457,457,2013,Brandenburg,1st Quintile,Disagree,0.44495,121,23762,0.32442,0.54272
458,458,2013,Brandenburg,2nd Quintile,Agree,0.35217,80,23762,0.28735,0.44196
459,459,2013,Brandenburg,2nd Quintile,Disagree,0.64783,119,23762,0.55805,0.74443
460,460,2013,Brandenburg,3rd Quintile,Agree,0.41067,73,23762,0.30947,0.58029
461,461,2013,Brandenburg,3rd Quintile,Disagree,0.58933,106,23762,0.48212,0.72617
462,462,2013,Brandenburg,4th Quintile,Agree,0.45853,60,23762,0.37184,0.59563
463,463,2013,Brandenburg,4th Quintile,Disagree,0.54147,75,23762,0.44567,0.65472
464,464,2013,Brandenburg,5th Quintile,Agree,0.40744,37,23762,0.2919,0.5599
465,465,2013,Brandenburg,5th Quintile,Disagree,0.59256,82,23762,0.47108,0.72478
466,466,2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.53869,81,23762,0.41136,0.73726
467,467,2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.46131,73,23762,0.37781,0.54379
468,468,2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.46336,57,23762,0.36473,0.55297
469,469,2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.53664,72,23762,0.41723,0.67661
470,470,2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,66,23762,0.73788,1.27407
471,471,2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,44,23762,0.67669,1.41753
472,472,2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.0,46,23762,0.7963,1.17828
473,473,2013,Saxony,1st Quintile,Strongly agree,0.1451,52,23762,0.09524,0.20547
474,474,2013,Saxony,1st Quintile,Agree,0.43251,172,23762,0.3583,0.50267
475,475,2013,Saxony,1st Quintile,Disagree,0.36356,174,23762,0.30219,0.42086
476,476,2013,Saxony,1st Quintile,Strongly disagree,0.05883,34,23762,0.04369,0.07554
477,477,2013,Saxony,2nd Quintile,Strongly agree,0.0775,35,23762,0.05107,0.10958
478,478,2013,Saxony,2nd Quintile,Agree,0.36059,162,23762,0.30871,0.41967
479,479,2013,Saxony,2nd Quintile,Disagree,0.49468,262,23762,0.44038,0.56476
480,480,2013,Saxony,2nd Quintile,Strongly disagree,0.06723,37,23762,0.04001,0.09482
481,481,2013,Saxony,3rd Quintile,Agree,0.40794,114,23762,0.32596,0.48154
482,482,2013,Saxony,3rd Quintile,Disagree,0.59206,204,23762,0.51609,0.67015
483,483,2013,Saxony,4th Quintile,Agree,0.39102,77,23762,0.29501,0.50287
484,484,2013,Saxony,4th Quintile,Disagree,0.60898,136,23762,0.51409,0.70771
485,485,2013,Saxony,5th Quintile,Agree,0.26481,45,23762,0.20538,0.32947
486,486,2013,Saxony,5th Quintile,Disagree,0.73519,95,23762,0.57996,0.92051
487,487,2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.17212,54,23762,0.12785,0.2154
488,488,2013,Saxony-Anhalt,1st Quintile,Agree,0.4315,111,23762,0.32207,0.53797
489,489,2013,Saxony-Anhalt,1st Quintile,Disagree,0.39638,99,23762,0.29685,0.48981
490,490,2013,Saxony-Anhalt,2nd Quintile,Agree,0.48653,98,23762,0.40613,0.5734
491,491,2013,Saxony-Anhalt,2nd Quintile,Disagree,0.51347,102,23762,0.42531,0.60129
492,492,2013,Saxony-Anhalt,3rd Quintile,Agree,0.50641,72,23762,0.40959,0.62293
493,493,2013,Saxony-Anhalt,3rd Quintile,Disagree,0.49359,94,23762,0.42404,0.57854
494,494,2013,Saxony-Anhalt,4th Quintile,Agree,0.4538,58,23762,0.37569,0.53093
495,495,2013,Saxony-Anhalt,4th Quintile,Disagree,0.5462,68,23762,0.40056,0.72005
496,496,2013,Saxony-Anhalt,5th Quintile,Agree,0.41604,32,23762,0.24924,0.62697
497,497,2013,Saxony-Anhalt,5th Quintile,Disagree,0.58396,66,23762,0.44243,0.81542
498,498,2013,Thuringa,1st Quintile,Strongly agree,0.22238,42,23762,0.15957,0.29336
499,499,2013,Thuringa,1st Quintile,Agree,0.36967,97,23762,0.30222,0.44485
500,500,2013,Thuringa,1st Quintile,Disagree,0.40795,91,23762,0.33524,0.48946
501,501,2013,Thuringa,2nd Quintile,Agree,0.37821,91,23762,0.29732,0.45624
502,502,2013,Thuringa,2nd Quintile,Disagree,0.62179,165,23762,0.54194,0.6855
503,503,2013,Thuringa,3rd Quintile,Agree,0.37825,60,23762,0.31772,0.46154
504,504,2013,Thuringa,3rd Quintile,Disagree,0.62175,112,23762,0.50135,0.74528
505,505,2013,Thuringa,4th Quintile,Agree,0.43931,63,23762,0.36401,0.5319
506,506,2013,Thuringa,4th Quintile,Disagree,0.56069,77,23762,0.42874,0.70857
507,507,2013,Thuringa,5th Quintile,Disagree,1.0,60,23762,0.66303,1.41748
508,508,2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.15977,58,25415,0.10226,0.22669
509,509,2018,Schleswig-Holstein,1st Quintile,Agree,0.28096,94,25415,0.17307,0.38653
510,510,2018,Schleswig-Holstein,1st Quintile,Disagree,0.55927,104,25415,0.43812,0.69937
511,511,2018,Schleswig-Holstein,2nd Quintile,Agree,0.4052,76,25415,0.2957,0.55835
512,512,2018,Schleswig-Holstein,2nd Quintile,Disagree,0.5948,122,25415,0.48305,0.70349
513,513,2018,Schleswig-Holstein,3rd Quintile,Agree,0.27276,49,25415,0.19614,0.34975
514,514,2018,Schleswig-Holstein,3rd Quintile,Disagree,0.47886,91,25415,0.37618,0.58758
515,515,2018,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.24838,41,25415,0.18201,0.32338
516,516,2018,Schleswig-Holstein,4th Quintile,Disagree,1.0,81,25415,0.77852,1.23191
517,517,2018,Schleswig-Holstein,5th Quintile,Disagree,0.73461,99,25415,0.5919,0.87144
518,518,2018,Schleswig-Holstein,5th Quintile,Strongly disagree,0.26539,37,25415,0.19227,0.3547
519,519,2018,Hamburg,1st Quintile,Agree,0.33297,31,25415,0.16575,0.54569
520,520,2018,Hamburg,1st Quintile,Disagree,0.66703,46,25415,0.4081,0.97978
521,521,2018,Hamburg,2nd Quintile,Disagree,1.0,32,25415,0.6052,1.47414
522,522,2018,Hamburg,3rd Quintile,Disagree,1.0,43,25415,0.77075,1.28126
523,523,2018,Hamburg,4th Quintile,Disagree,1.0,46,25415,0.71314,1.30748
524,524,2018,Hamburg,5th Quintile,Disagree,0.60997,60,25415,0.43672,0.7754
525,525,2018,Hamburg,5th Quintile,Strongly disagree,0.39003,36,25415,0.24315,0.58363
526,526,2018,Lower Saxony,1st Quintile,Strongly agree,0.1682,126,25415,0.11847,0.22519
527,527,2018,Lower Saxony,1st Quintile,Agree,0.30763,266,25415,0.25585,0.37337
528,528,2018,Lower Saxony,1st Quintile,Disagree,0.43066,301,25415,0.35096,0.5178
529,529,2018,Lower Saxony,1st Quintile,Strongly disagree,0.09351,112,25415,0.06009,0.12843
530,530,2018,Lower Saxony,2nd Quintile,Strongly agree,0.10276,40,25415,0.06918,0.14585
531,531,2018,Lower Saxony,2nd Quintile,Agree,0.27594,141,25415,0.22476,0.33145
532,532,2018,Lower Saxony,2nd Quintile,Disagree,0.52935,258,25415,0.45028,0.60858
533,533,2018,Lower Saxony,2nd Quintile,Strongly disagree,0.09196,61,25415,0.06336,0.12186
534,534,2018,Lower Saxony,3rd Quintile,Agree,0.28062,128,25415,0.23036,0.32994
535,535,2018,Lower Saxony,3rd Quintile,Disagree,0.56408,257,25415,0.5037,0.63454
536,536,2018,Lower Saxony,3rd Quintile,Strongly disagree,0.15529,74,25415,0.11913,0.20001
537,537,2018,Lower Saxony,4th Quintile,Agree,0.25905,114,25415,0.2172,0.30479
538,538,2018,Lower Saxony,4th Quintile,Disagree,0.65094,308,25415,0.5732,0.72697
539,539,2018,Lower Saxony,4th Quintile,Strongly disagree,0.09,68,25415,0.0702,0.11111
540,540,2018,Lower Saxony,5th Quintile,Agree,0.23122,97,25415,0.19466,0.26719
541,541,2018,Lower Saxony,5th Quintile,Disagree,0.59544,278,25415,0.52515,0.66899
542,542,2018,Lower Saxony,5th Quintile,Strongly disagree,0.17334,116,25415,0.13961,0.21184
543,543,2018,Bremen,1st Quintile,Agree,0.66204,36,25415,0.24776,1.28993
544,544,2018,Bremen,1st Quintile,Disagree,0.33796,34,25415,0.19242,0.53182
545,545,2018,Bremen,5th Quintile,Disagree,1.0,31,25415,0.60449,1.42131
546,546,2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12161,238,25415,0.09568,0.15187
547,547,2018,North Rhine-Westphalia,1st Quintile,Agree,0.31673,571,25415,0.27301,0.36201
548,548,2018,North Rhine-Westphalia,1st Quintile,Disagree,0.40664,556,25415,0.36674,0.45989
549,549,2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.15502,177,25415,0.12137,0.20826
550,550,2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.07114,101,25415,0.04719,0.09548
551,551,2018,North Rhine-Westphalia,2nd Quintile,Agree,0.31658,368,25415,0.27732,0.3602
552,552,2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.50591,555,25415,0.45768,0.55047
553,553,2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.10637,121,25415,0.07975,0.12831
554,554,2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04061,44,25415,0.02903,0.0567
555,555,2018,North Rhine-Westphalia,3rd Quintile,Agree,0.31543,296,25415,0.27819,0.35538
556,556,2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.5426,530,25415,0.49467,0.59394
557,557,2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.10136,121,25415,0.08234,0.1201
558,558,2018,North Rhine-Westphalia,4th Quintile,Agree,0.27928,221,25415,0.24424,0.31115
559,559,2018,North Rhine-Westphalia,4th Quintile,Disagree,0.6076,548,25415,0.56166,0.64851
560,560,2018,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11312,137,25415,0.09342,0.13166
561,561,2018,North Rhine-Westphalia,5th Quintile,Agree,0.25991,254,25415,0.22758,0.29916
562,562,2018,North Rhine-Westphalia,5th Quintile,Disagree,0.55273,628,25415,0.50388,0.59227
563,563,2018,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.18736,203,25415,0.16209,0.21922
564,564,2018,Hesse,1st Quintile,Strongly agree,0.1306,127,25415,0.07851,0.18905
565,565,2018,Hesse,1st Quintile,Agree,0.32311,153,25415,0.25458,0.41313
