year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,4th Quintile,Agree,0.38686131386861317,27727,0.38112858184954695,0.3925940458876794
2003,Saxony,4th Quintile,Strongly disagree,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Saxony,4th Quintile,Strongly agree,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,Saxony,5th Quintile,Disagree,0.6062176165803109,27727,0.6004665678415786,0.6119686653190433
2003,Saxony,5th Quintile,Agree,0.27461139896373055,27727,0.26935789246559316,0.27986490546186793
2003,Saxony,5th Quintile,Strongly disagree,0.07772020725388601,27727,0.07456881145428215,0.08087160305348987
2003,Saxony,5th Quintile,Strongly agree,0.04145077720207254,27727,0.039104506169157255,0.043797048234987826
2003,Saxony-Anhalt,1st Quintile,Agree,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Saxony-Anhalt,1st Quintile,Disagree,0.373015873015873,27727,0.3673234579469566,0.37870828808478946
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Saxony-Anhalt,1st Quintile,Strongly disagree,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Saxony-Anhalt,2nd Quintile,Agree,0.3964757709251101,27727,0.39071792139526657,0.40223362045495364
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.36123348017621143,27727,0.35557929926241727,0.3668876610900056
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.19383259911894274,27727,0.1891796247944894,0.19848557344339607
2003,Saxony-Anhalt,2nd Quintile,Strongly disagree,0.048458149779735685,27727,0.04593058676904929,0.05098571279042208
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.4169611307420495,27727,0.41115748131973695,0.42276478016436203
2003,Saxony-Anhalt,3rd Quintile,Agree,0.38515901060070673,27727,0.37943097026223477,0.3908870509391787
2003,Saxony-Anhalt,3rd Quintile,Strongly agree,0.13427561837455831,27727,0.13026239775344386,0.13828883899567276
2003,Saxony-Anhalt,3rd Quintile,Strongly disagree,0.0636042402826855,27727,0.06073162554572619,0.06647685501964481
2003,Saxony-Anhalt,4th Quintile,Disagree,0.5055555555555555,27727,0.49967053716250076,0.5114405739486103
2003,Saxony-Anhalt,4th Quintile,Agree,0.37222222222222223,27727,0.36653226831724245,0.377912176127202
2003,Saxony-Anhalt,4th Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Saxony-Anhalt,4th Quintile,Strongly disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Saxony-Anhalt,5th Quintile,Disagree,0.4631578947368421,27727,0.4572885117190945,0.4690272777545897
2003,Saxony-Anhalt,5th Quintile,Agree,0.4421052631578947,27727,0.4362594678431499,0.44795105847263955
2003,Saxony-Anhalt,5th Quintile,Strongly disagree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Saxony-Anhalt,5th Quintile,Strongly agree,0.042105263157894736,27727,0.03974134891857143,0.04446917739721804
2003,Thuringa,1st Quintile,Agree,0.40601503759398494,27727,0.40023456409146685,0.41179551109650303
2003,Thuringa,1st Quintile,Disagree,0.37593984962406013,27727,0.3702385083563924,0.3816411908917279
2003,Thuringa,1st Quintile,Strongly agree,0.17293233082706766,27727,0.16848076038822954,0.17738390126590578
2003,Thuringa,1st Quintile,Strongly disagree,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,Thuringa,2nd Quintile,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,2nd Quintile,Agree,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Thuringa,2nd Quintile,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,2nd Quintile,Strongly disagree,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,Thuringa,3rd Quintile,Agree,0.4188034188034188,27727,0.41299615888010494,0.4246106787267327
2003,Thuringa,3rd Quintile,Disagree,0.41452991452991456,27727,0.4087311573475193,0.4203286717123098
2003,Thuringa,3rd Quintile,Strongly agree,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Thuringa,3rd Quintile,Strongly disagree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Thuringa,4th Quintile,Disagree,0.5288461538461539,27727,0.5229705747694748,0.5347217329228329
2003,Thuringa,4th Quintile,Agree,0.33653846153846156,27727,0.33097647596084157,0.34210044711608156
2003,Thuringa,4th Quintile,Strongly agree,0.08173076923076923,27727,0.07850612030132191,0.08495541816021655
2003,Thuringa,4th Quintile,Strongly disagree,0.052884615384615384,27727,0.050250281907979366,0.0555189488612514
2003,Thuringa,5th Quintile,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,5th Quintile,Agree,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,Thuringa,5th Quintile,Strongly disagree,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Thuringa,5th Quintile,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,Schleswig-Holstein,1st Quintile,Disagree,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Schleswig-Holstein,1st Quintile,Agree,0.2463768115942029,23673,0.2408876443375224,0.2518659788508834
2008,Schleswig-Holstein,1st Quintile,Strongly disagree,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,Schleswig-Holstein,1st Quintile,Strongly agree,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,Schleswig-Holstein,2nd Quintile,Disagree,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Schleswig-Holstein,2nd Quintile,Agree,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.17721518987341772,23673,0.17235085990668386,0.18207951984015158
2008,Schleswig-Holstein,2nd Quintile,Strongly agree,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.4215686274509804,23673,0.4152780649146935,0.4278591899872673
2008,Schleswig-Holstein,3rd Quintile,Agree,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Schleswig-Holstein,3rd Quintile,Strongly agree,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,Schleswig-Holstein,4th Quintile,Disagree,0.4527027027027027,23673,0.4463618506860945,0.45904355471931085
2008,Schleswig-Holstein,4th Quintile,Strongly disagree,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Schleswig-Holstein,4th Quintile,Agree,0.23648648648648649,23673,0.23107345004522553,0.24189952292774744
2008,Schleswig-Holstein,4th Quintile,Strongly agree,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Schleswig-Holstein,5th Quintile,Disagree,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,Schleswig-Holstein,5th Quintile,Agree,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,Schleswig-Holstein,5th Quintile,Strongly disagree,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Schleswig-Holstein,5th Quintile,Strongly agree,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Hamburg,1st Quintile,Disagree,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Hamburg,1st Quintile,Agree,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Hamburg,1st Quintile,Strongly disagree,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Hamburg,1st Quintile,Strongly agree,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Hamburg,2nd Quintile,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Hamburg,2nd Quintile,Agree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,2nd Quintile,Strongly agree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,2nd Quintile,Strongly disagree,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Hamburg,3rd Quintile,Disagree,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Hamburg,3rd Quintile,Strongly disagree,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Hamburg,3rd Quintile,Agree,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hamburg,3rd Quintile,Strongly agree,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Hamburg,4th Quintile,Disagree,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Hamburg,4th Quintile,Strongly disagree,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Hamburg,4th Quintile,Agree,0.1917808219178082,23673,0.18676552573405394,0.19679611810156247
2008,Hamburg,4th Quintile,Strongly agree,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Hamburg,5th Quintile,Disagree,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Hamburg,5th Quintile,Strongly disagree,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Hamburg,5th Quintile,Agree,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Hamburg,5th Quintile,Strongly agree,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Lower Saxony,1st Quintile,Disagree,0.5133333333333333,23673,0.5069661851715201,0.5197004814951465
2008,Lower Saxony,1st Quintile,Agree,0.32666666666666666,23673,0.32069223098359334,0.33264110234974
2008,Lower Saxony,1st Quintile,Strongly agree,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,Lower Saxony,1st Quintile,Strongly disagree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Saxony,2nd Quintile,Disagree,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,Lower Saxony,2nd Quintile,Agree,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Lower Saxony,2nd Quintile,Strongly disagree,0.12601626016260162,23673,0.121788655267668,0.13024386505753524
2008,Lower Saxony,2nd Quintile,Strongly agree,0.11788617886178862,23673,0.11377824747551783,0.12199411024805941
2008,Lower Saxony,3rd Quintile,Disagree,0.46745562130177515,23673,0.4610997145345153,0.473811528069035
2008,Lower Saxony,3rd Quintile,Agree,0.363905325443787,23673,0.3577763976099259,0.3700342532776481
2008,Lower Saxony,3rd Quintile,Strongly disagree,0.08875739644970414,23673,0.08513456017462111,0.09238023272478717
2008,Lower Saxony,3rd Quintile,Strongly agree,0.07988165680473373,23673,0.07642803483293102,0.08333527877653645
2008,Lower Saxony,4th Quintile,Disagree,0.4588744588744589,23673,0.45252662749953126,0.4652222902493865
2008,Lower Saxony,4th Quintile,Agree,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
2008,Lower Saxony,4th Quintile,Strongly disagree,0.13852813852813853,23673,0.13412746683471138,0.14292881022156567
2008,Lower Saxony,4th Quintile,Strongly agree,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,Lower Saxony,5th Quintile,Disagree,0.5167910447761194,23673,0.5104252241188195,0.5231568654334192
2008,Lower Saxony,5th Quintile,Agree,0.23507462686567165,23673,0.22967278540927016,0.24047646832207314
2008,Lower Saxony,5th Quintile,Strongly disagree,0.19962686567164178,23673,0.1945349035123988,0.20471882783088477
2008,Lower Saxony,5th Quintile,Strongly agree,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,Bremen,1st Quintile,Disagree,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bremen,1st Quintile,Agree,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,Strongly disagree,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,Strongly agree,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Bremen,2nd Quintile,Agree,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,Bremen,2nd Quintile,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,2nd Quintile,Strongly disagree,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Bremen,3rd Quintile,Agree,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Bremen,3rd Quintile,Disagree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,3rd Quintile,Strongly disagree,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,3rd Quintile,Strongly agree,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Bremen,4th Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,4th Quintile,Agree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,4th Quintile,Strongly disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,5th Quintile,Disagree,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Bremen,5th Quintile,Agree,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Bremen,5th Quintile,Strongly disagree,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.4219114219114219,23673,0.4156201673546116,0.4282026764682322
2008,North Rhine-Westphalia,1st Quintile,Agree,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06526806526806526,23673,0.062121597175118864,0.06841453336101166
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.4007029876977153,23673,0.394460441444047,0.40694553395138355
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.3936731107205624,23673,0.38744938116571803,0.39989684027540673
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.13005272407732865,23673,0.12576787415536703,0.13433757399929028
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07557117750439367,23673,0.07220416867092169,0.07893818633786565
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.4704225352112676,23673,0.4640642759948421,0.47678079442769306
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.35070422535211265,23673,0.34462537839169377,0.35678307231253154
2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.10140845070422536,23673,0.09756299634519386,0.10525390506325685
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.47276688453159044,23673,0.4664069259600758,0.47912684310310505
2008,North Rhine-Westphalia,4th Quintile,Agree,0.3442265795206972,23673,0.3381741669022647,0.35027899213912966
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.5501165501165501,23673,0.5437792133510203,0.55645388688208
2008,North Rhine-Westphalia,5th Quintile,Agree,0.26884226884226886,23673,0.2631944112651602,0.27449012641937753
2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.1452991452991453,23673,0.14080995494330834,0.14978833565498229
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.035742035742035744,23673,0.0333771199465111,0.038106951537560385
2008,Hesse,1st Quintile,Disagree,0.3883495145631068,23673,0.3821409318977552,0.39455809722845836
2008,Hesse,1st Quintile,Agree,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,Hesse,1st Quintile,Strongly agree,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,Hesse,1st Quintile,Strongly disagree,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,Hesse,2nd Quintile,Disagree,0.4370860927152318,23673,0.4307673029557195,0.4434048824747441
2008,Hesse,2nd Quintile,Agree,0.31125827814569534,23673,0.3053600974467996,0.3171564588445911
2008,Hesse,2nd Quintile,Strongly agree,0.1456953642384106,23673,0.1412010993007092,0.15018962917611198
2008,Hesse,2nd Quintile,Strongly disagree,0.10596026490066225,23673,0.1020394228202898,0.1098811069810347
2008,Hesse,3rd Quintile,Disagree,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,Hesse,3rd Quintile,Agree,0.3577586206896552,23673,0.35165238423314543,0.36386485714616496
2008,Hesse,3rd Quintile,Strongly disagree,0.09051724137931035,23673,0.08686219987888279,0.0941722828797379
2008,Hesse,3rd Quintile,Strongly agree,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Hesse,4th Quintile,Disagree,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Hesse,4th Quintile,Agree,0.3598901098901099,23673,0.3537758816446779,0.3660043381355419
2008,Hesse,4th Quintile,Strongly disagree,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Hesse,4th Quintile,Strongly agree,0.08241758241758242,23673,0.07891440688101653,0.0859207579541483
2008,Hesse,5th Quintile,Disagree,0.6091703056768559,23673,0.6029545696630203,0.6153860416906916
2008,Hesse,5th Quintile,Agree,0.24890829694323144,23673,0.24340027589418556,0.2544163179922773
2008,Hesse,5th Quintile,Strongly disagree,0.1091703056768559,23673,0.10519766735198487,0.11314294400172693
2008,Hesse,5th Quintile,Strongly agree,0.03275109170305677,23673,0.030483778918081017,0.03501840448803252
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.41228070175438597,23673,0.40601007571917924,0.4185513277895927
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.11403508771929824,23673,0.10998600234386917,0.11808417309472731
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.3670886075949367,23673,0.36094835365947886,0.3732288615303946
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.36075949367088606,23673,0.35464204336554556,0.36687694397622655
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4835680751173709,23673,0.47720210238880006,0.4899340478459417
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.3615023474178404,23673,0.3553821612128376,0.36762253362284314
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.10328638497652583,23673,0.0994095452874163,0.10716322466563535
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.051643192488262914,23673,0.04882401871724293,0.0544623662592829
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.4717607973421927,23673,0.46540155082119894,0.4781200438631864
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.3754152823920266,23673,0.36924676102971615,0.38158380375433704
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.05647840531561462,23673,0.053537733511671765,0.059419077119557476
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5493421052631579,23673,0.5430037823967234,0.5556804281295923
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.26973684210526316,23673,0.26408305758911516,0.27539062662141117
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.12171052631578948,23673,0.11754555196325073,0.12587550066832823
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.13529411764705881,23673,0.1309369618780459,0.13965127341607173
2008,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.4880382775119617,23673,0.4816706872350284,0.494405867788895
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.10047846889952153,23673,0.09664870758247408,0.10430823021656897
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.5152,23673,0.5088335306139475,0.5215664693860524
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.2976,23673,0.2917757750937824,0.30342422490621757
2008,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.1296,23673,0.1253215016952192,0.1338784983047808
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.0576,23673,0.05463203822865544,0.060567961771344554
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.5601907032181168,23673,0.5538676101589411,0.5665137962772925
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.2562574493444577,23673,0.2506961152450799,0.2618187834438355
2008,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.15137067938021453,23673,0.14680495891135326,0.1559363998490758
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.03218116805721097,23673,0.029933007323479106,0.034429328790942834
2008,Bavaria,1st Quintile,Disagree,0.45374449339207046,23673,0.44740239434860163,0.4600865924355393
2008,Bavaria,1st Quintile,Agree,0.3744493392070485,23673,0.3682839968145371,0.38061468159955986
2008,Bavaria,1st Quintile,Strongly agree,0.1013215859030837,23673,0.09747759309163673,0.10516557871453067
2008,Bavaria,1st Quintile,Strongly disagree,0.07048458149779736,23673,0.067223926991577,0.07374523600401772
2008,Bavaria,2nd Quintile,Disagree,0.5030120481927711,23673,0.49664275052115525,0.509381345864387
2008,Bavaria,2nd Quintile,Agree,0.3493975903614458,23673,0.343323976063474,0.3554712046594176
2008,Bavaria,2nd Quintile,Strongly agree,0.08734939759036145,23673,0.08375263599972088,0.09094615918100202
2008,Bavaria,2nd Quintile,Strongly disagree,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Bavaria,3rd Quintile,Disagree,0.4797891036906854,23673,0.47342489613318817,0.4861533112481826
2008,Bavaria,3rd Quintile,Agree,0.39191564147627417,23673,0.38569682648478687,0.39813445646776147
2008,Bavaria,3rd Quintile,Strongly agree,0.070298769771529,23673,0.06704209051748528,0.07355544902557273
2008,Bavaria,3rd Quintile,Strongly disagree,0.05799648506151142,23673,0.055018952491875155,0.06097401763114769
2008,Bavaria,4th Quintile,Disagree,0.5233785822021116,23673,0.5170161352757379,0.5297410291284854
2008,Bavaria,4th Quintile,Agree,0.34841628959276016,23673,0.34234663807507953,0.3544859411104408
2008,Bavaria,4th Quintile,Strongly disagree,0.07541478129713423,23673,0.07205097380656522,0.07877858878770325
2008,Bavaria,4th Quintile,Strongly agree,0.05279034690799397,23673,0.04994175826845991,0.05563893554752802
2008,Bavaria,5th Quintile,Disagree,0.5855472901168969,23673,0.5792717963606112,0.5918227838731825
2008,Bavaria,5th Quintile,Agree,0.2667375132837407,23673,0.261103716143797,0.27237131042368434
2008,Bavaria,5th Quintile,Strongly disagree,0.12008501594048884,23673,0.11594412121981038,0.12422591066116731
2008,Bavaria,5th Quintile,Strongly agree,0.02763018065887354,23673,0.025542149285033195,0.029718212032713884
2008,Berlin,1st Quintile,Disagree,0.4144144144144144,23673,0.40813900539349607,0.42068982343533273
2008,Berlin,1st Quintile,Agree,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Berlin,1st Quintile,Strongly disagree,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,Berlin,1st Quintile,Strongly agree,0.11711711711711711,23673,0.11302082275714041,0.12121341147709382
2008,Berlin,2nd Quintile,Disagree,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,2nd Quintile,Agree,0.36470588235294116,23673,0.3585740789315628,0.3708376857743195
2008,Berlin,2nd Quintile,Strongly disagree,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,Berlin,2nd Quintile,Strongly agree,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Berlin,3rd Quintile,Disagree,0.49079754601226994,23673,0.48442921164836367,0.4971658803761762
2008,Berlin,3rd Quintile,Agree,0.2331288343558282,23673,0.22774255811724173,0.2385151105944147
2008,Berlin,3rd Quintile,Strongly disagree,0.1901840490797546,23673,0.18518474411181873,0.1951833540476905
2008,Berlin,3rd Quintile,Strongly agree,0.08588957055214724,23673,0.08232013972609104,0.08945900137820345
2008,Berlin,4th Quintile,Disagree,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Berlin,4th Quintile,Agree,0.3246753246753247,23673,0.3187103257015954,0.33064032364905394
2008,Berlin,4th Quintile,Strongly disagree,0.16233766233766234,23673,0.1576400890865037,0.16703523558882097
2008,Berlin,4th Quintile,Strongly agree,0.05844155844155844,23673,0.0554533288831541,0.06142978799996278
2008,Berlin,5th Quintile,Disagree,0.5410628019323671,23673,0.5347149046475829,0.5474106992171514
2008,Berlin,5th Quintile,Agree,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Berlin,5th Quintile,Strongly disagree,0.15458937198067632,23673,0.1499841232624275,0.15919462069892515
2008,Berlin,5th Quintile,Strongly agree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,1st Quintile,Agree,0.4745762711864407,23673,0.46821509721479687,0.4809374451580845
2008,Brandenburg,1st Quintile,Disagree,0.3135593220338983,23673,0.30764927705032563,0.319469367017471
2008,Brandenburg,1st Quintile,Strongly agree,0.17796610169491525,23673,0.17309370175126912,0.18283850163856138
2008,Brandenburg,1st Quintile,Strongly disagree,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Brandenburg,2nd Quintile,Disagree,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,Brandenburg,2nd Quintile,Agree,0.41216216216216217,23673,0.4058918054101119,0.41843251891421246
2008,Brandenburg,2nd Quintile,Strongly agree,0.11486486486486487,23673,0.11080297806986106,0.11892675165986868
2008,Brandenburg,2nd Quintile,Strongly disagree,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Brandenburg,3rd Quintile,Disagree,0.49074074074074076,23673,0.48437241973860745,0.49710906174287406
2008,Brandenburg,3rd Quintile,Agree,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
