year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Disagree,0.40913,56,17282,0.40766,0.41061
2008,Saxony-Anhalt,2nd Quintile,Agree,0.42291,64,17282,0.42134,0.42448
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.57709,82,17282,0.57552,0.57866
2008,Saxony-Anhalt,3rd Quintile,Agree,0.44995,87,17282,0.44845,0.45145
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.55005,113,17282,0.54855,0.55155
2008,Saxony-Anhalt,4th Quintile,Agree,0.44309,51,17282,0.44116,0.44501
2008,Saxony-Anhalt,4th Quintile,Disagree,0.55691,69,17282,0.55499,0.55884
2008,Saxony-Anhalt,5th Quintile,Agree,0.37897,32,17282,0.37681,0.38113
2008,Saxony-Anhalt,5th Quintile,Disagree,0.62103,62,17282,0.61887,0.62319
2008,Thuringa,1st Quintile,Agree,0.52950,86,17282,0.52808,0.53093
2008,Thuringa,1st Quintile,Disagree,0.47050,84,17282,0.46907,0.47192
2008,Thuringa,2nd Quintile,Agree,0.40973,70,17282,0.40822,0.41124
2008,Thuringa,2nd Quintile,Disagree,0.59027,104,17282,0.58876,0.59178
2008,Thuringa,3rd Quintile,Agree,0.34312,63,17282,0.34158,0.34467
2008,Thuringa,3rd Quintile,Disagree,0.65688,121,17282,0.65533,0.65842
2008,Thuringa,4th Quintile,Agree,0.44186,53,17282,0.43990,0.44382
2008,Thuringa,4th Quintile,Disagree,0.55814,73,17282,0.55618,0.56010
2008,Thuringa,5th Quintile,Agree,0.53534,46,17282,0.53259,0.53808
2008,Thuringa,5th Quintile,Disagree,0.46466,51,17282,0.46192,0.46741
2013,Schleswig-Holstein,1st Quintile,Agree,0.40097,74,23762,0.39936,0.40259
2013,Schleswig-Holstein,1st Quintile,Disagree,0.59903,114,23762,0.59741,0.60064
2013,Schleswig-Holstein,2nd Quintile,Agree,0.25653,44,23762,0.25490,0.25815
2013,Schleswig-Holstein,2nd Quintile,Disagree,0.74347,103,23762,0.74185,0.74510
2013,Schleswig-Holstein,3rd Quintile,Agree,0.25793,35,23762,0.25666,0.25920
2013,Schleswig-Holstein,3rd Quintile,Disagree,0.60273,86,23762,0.60131,0.60415
2013,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.13934,33,23762,0.13833,0.14034
2013,Schleswig-Holstein,4th Quintile,Agree,0.25478,48,23762,0.25353,0.25603
2013,Schleswig-Holstein,4th Quintile,Disagree,0.74522,114,23762,0.74397,0.74647
2013,Schleswig-Holstein,5th Quintile,Disagree,1.00000,90,23762,1.00000,1.00000
2013,Hamburg,2nd Quintile,Disagree,1.00000,52,23762,1.00000,1.00000
2013,Hamburg,3rd Quintile,Disagree,1.00000,41,23762,1.00000,1.00000
2013,Hamburg,4th Quintile,Disagree,1.00000,49,23762,1.00000,1.00000
2013,Hamburg,5th Quintile,Disagree,1.00000,55,23762,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Strongly agree,0.10523,53,23762,0.10465,0.10582
2013,Lower Saxony,1st Quintile,Agree,0.39064,176,23762,0.38971,0.39157
2013,Lower Saxony,1st Quintile,Disagree,0.42448,208,23762,0.42353,0.42542
2013,Lower Saxony,1st Quintile,Strongly disagree,0.07965,55,23762,0.07913,0.08017
2013,Lower Saxony,2nd Quintile,Agree,0.39724,144,23762,0.39625,0.39823
2013,Lower Saxony,2nd Quintile,Disagree,0.51465,233,23762,0.51363,0.51566
2013,Lower Saxony,2nd Quintile,Strongly disagree,0.08811,40,23762,0.08754,0.08869
2013,Lower Saxony,3rd Quintile,Agree,0.35567,119,23762,0.35474,0.35660
2013,Lower Saxony,3rd Quintile,Disagree,0.53179,241,23762,0.53082,0.53276
2013,Lower Saxony,3rd Quintile,Strongly disagree,0.11255,61,23762,0.11193,0.11316
2013,Lower Saxony,4th Quintile,Agree,0.31561,139,23762,0.31484,0.31638
2013,Lower Saxony,4th Quintile,Disagree,0.55951,279,23762,0.55869,0.56033
2013,Lower Saxony,4th Quintile,Strongly disagree,0.12488,63,23762,0.12433,0.12542
2013,Lower Saxony,5th Quintile,Agree,0.24679,111,23762,0.24606,0.24752
2013,Lower Saxony,5th Quintile,Disagree,0.59194,328,23762,0.59110,0.59277
2013,Lower Saxony,5th Quintile,Strongly disagree,0.16128,97,23762,0.16065,0.16190
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.11548,129,23762,0.11506,0.11591
2013,North Rhine-Westphalia,1st Quintile,Agree,0.34408,394,23762,0.34345,0.34471
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.44695,508,23762,0.44629,0.44761
2013,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.09349,92,23762,0.09310,0.09388
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.12168,76,23762,0.12125,0.12210
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.36376,285,23762,0.36313,0.36439
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.43620,421,23762,0.43555,0.43685
2013,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07836,90,23762,0.07801,0.07871
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06346,55,23762,0.06316,0.06376
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.30559,259,23762,0.30501,0.30616
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.51728,443,23762,0.51666,0.51790
2013,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.11367,96,23762,0.11328,0.11407
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.03515,40,23762,0.03493,0.03537
2013,North Rhine-Westphalia,4th Quintile,Agree,0.27841,257,23762,0.27787,0.27894
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.56835,588,23762,0.56776,0.56894
2013,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11809,119,23762,0.11771,0.11848
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04343,34,23762,0.04322,0.04365
2013,North Rhine-Westphalia,5th Quintile,Agree,0.26841,300,23762,0.26794,0.26888
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.55636,717,23762,0.55584,0.55689
2013,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.13179,185,23762,0.13144,0.13215
2013,Hesse,1st Quintile,Strongly agree,0.14928,40,23762,0.14835,0.15021
2013,Hesse,1st Quintile,Agree,0.38318,106,23762,0.38192,0.38445
2013,Hesse,1st Quintile,Disagree,0.46754,125,23762,0.46624,0.46884
2013,Hesse,2nd Quintile,Agree,0.49024,113,23762,0.48900,0.49149
2013,Hesse,2nd Quintile,Disagree,0.50976,141,23762,0.50851,0.51100
2013,Hesse,3rd Quintile,Agree,0.42293,107,23762,0.42181,0.42404
2013,Hesse,3rd Quintile,Disagree,0.43948,167,23762,0.43836,0.44060
2013,Hesse,3rd Quintile,Strongly disagree,0.13760,31,23762,0.13682,0.13838
2013,Hesse,4th Quintile,Agree,0.24625,63,23762,0.24519,0.24732
2013,Hesse,4th Quintile,Disagree,0.65809,187,23762,0.65691,0.65927
2013,Hesse,4th Quintile,Strongly disagree,0.09565,33,23762,0.09492,0.09638
2013,Hesse,5th Quintile,Agree,0.25671,118,23762,0.25599,0.25743
2013,Hesse,5th Quintile,Disagree,0.60244,315,23762,0.60163,0.60325
2013,Hesse,5th Quintile,Strongly disagree,0.14085,88,23762,0.14028,0.14143
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.14665,44,23762,0.14573,0.14757
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.31434,94,23762,0.31314,0.31554
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.36151,101,23762,0.36026,0.36275
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.17750,32,23762,0.17651,0.17849
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.29913,79,23762,0.29795,0.30032
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.61118,145,23762,0.60992,0.61244
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.08969,31,23762,0.08895,0.09043
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.37665,85,23762,0.37548,0.37782
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.62335,134,23762,0.62218,0.62452
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.42053,85,23762,0.41950,0.42157
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.48953,160,23762,0.48849,0.49058
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.08993,38,23762,0.08933,0.09053
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.21447,60,23762,0.21348,0.21546
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.61505,162,23762,0.61388,0.61622
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.17048,60,23762,0.16957,0.17138
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.14126,53,23762,0.14055,0.14197
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.27669,130,23762,0.27578,0.27761
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.44128,166,23762,0.44027,0.44230
2013,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.14077,45,23762,0.14005,0.14148
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09204,42,23762,0.09153,0.09255
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.36800,166,23762,0.36715,0.36885
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.44120,265,23762,0.44033,0.44208
2013,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.09876,50,23762,0.09824,0.09929
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07676,36,23762,0.07634,0.07718
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.28751,167,23762,0.28680,0.28823
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.55405,348,23762,0.55327,0.55484
2013,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08168,78,23762,0.08124,0.08211
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06397,32,23762,0.06360,0.06433
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.29313,160,23762,0.29245,0.29381
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.52867,372,23762,0.52792,0.52941
2013,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.11423,81,23762,0.11376,0.11471
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.22049,159,23762,0.21993,0.22105
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.60431,488,23762,0.60365,0.60498
2013,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.17520,141,23762,0.17468,0.17571
2013,Bavaria,1st Quintile,Strongly agree,0.11607,58,23762,0.11550,0.11665
2013,Bavaria,1st Quintile,Agree,0.36748,211,23762,0.36662,0.36835
2013,Bavaria,1st Quintile,Disagree,0.44687,239,23762,0.44597,0.44776
2013,Bavaria,1st Quintile,Strongly disagree,0.06958,43,23762,0.06912,0.07004
2013,Bavaria,2nd Quintile,Strongly agree,0.08217,51,23762,0.08175,0.08259
2013,Bavaria,2nd Quintile,Agree,0.33050,269,23762,0.32978,0.33122
2013,Bavaria,2nd Quintile,Disagree,0.49101,378,23762,0.49024,0.49177
2013,Bavaria,2nd Quintile,Strongly disagree,0.09632,86,23762,0.09587,0.09677
2013,Bavaria,3rd Quintile,Strongly agree,0.04733,39,23762,0.04702,0.04764
2013,Bavaria,3rd Quintile,Agree,0.35674,281,23762,0.35604,0.35744
2013,Bavaria,3rd Quintile,Disagree,0.52480,452,23762,0.52406,0.52553
2013,Bavaria,3rd Quintile,Strongly disagree,0.07113,75,23762,0.07075,0.07151
2013,Bavaria,4th Quintile,Strongly agree,0.05633,37,23762,0.05603,0.05663
2013,Bavaria,4th Quintile,Agree,0.32231,253,23762,0.32170,0.32292
2013,Bavaria,4th Quintile,Disagree,0.53070,459,23762,0.53005,0.53135
2013,Bavaria,4th Quintile,Strongly disagree,0.09066,86,23762,0.09029,0.09104
2013,Bavaria,5th Quintile,Agree,0.25931,213,23762,0.25872,0.25990
2013,Bavaria,5th Quintile,Disagree,0.58081,575,23762,0.58014,0.58147
2013,Bavaria,5th Quintile,Strongly disagree,0.15988,158,23762,0.15939,0.16038
2013,Berlin,1st Quintile,Agree,0.41527,81,23762,0.41395,0.41659
2013,Berlin,1st Quintile,Disagree,0.44691,89,23762,0.44558,0.44824
2013,Berlin,1st Quintile,Strongly disagree,0.13782,34,23762,0.13689,0.13874
2013,Berlin,2nd Quintile,Agree,0.39802,48,23762,0.39646,0.39958
2013,Berlin,2nd Quintile,Disagree,0.60198,98,23762,0.60042,0.60354
2013,Berlin,3rd Quintile,Agree,0.43030,59,23762,0.42871,0.43190
2013,Berlin,3rd Quintile,Disagree,0.56970,93,23762,0.56810,0.57129
2013,Berlin,4th Quintile,Agree,0.35113,54,23762,0.34978,0.35248
2013,Berlin,4th Quintile,Disagree,0.64887,112,23762,0.64752,0.65022
2013,Berlin,5th Quintile,Agree,0.13655,37,23762,0.13553,0.13757
2013,Berlin,5th Quintile,Disagree,0.68850,107,23762,0.68712,0.68988
2013,Berlin,5th Quintile,Strongly disagree,0.17495,37,23762,0.17382,0.17608
2013,Brandenburg,1st Quintile,Strongly agree,0.11205,33,23762,0.11111,0.11300
2013,Brandenburg,1st Quintile,Agree,0.44300,118,23762,0.44151,0.44449
2013,Brandenburg,1st Quintile,Disagree,0.44495,121,23762,0.44346,0.44644
2013,Brandenburg,2nd Quintile,Agree,0.35217,80,23762,0.35065,0.35370
2013,Brandenburg,2nd Quintile,Disagree,0.64783,119,23762,0.64630,0.64935
2013,Brandenburg,3rd Quintile,Agree,0.41067,73,23762,0.40909,0.41225
2013,Brandenburg,3rd Quintile,Disagree,0.58933,106,23762,0.58775,0.59091
2013,Brandenburg,4th Quintile,Agree,0.45853,60,23762,0.45680,0.46026
2013,Brandenburg,4th Quintile,Disagree,0.54147,75,23762,0.53974,0.54320
2013,Brandenburg,5th Quintile,Agree,0.40744,37,23762,0.40541,0.40947
2013,Brandenburg,5th Quintile,Disagree,0.59256,82,23762,0.59053,0.59459
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.53869,81,23762,0.53696,0.54043
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.46131,73,23762,0.45957,0.46304
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.46336,57,23762,0.46157,0.46514
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.53664,72,23762,0.53486,0.53843
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,66,23762,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,44,23762,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.00000,46,23762,1.00000,1.00000
2013,Saxony,1st Quintile,Strongly agree,0.14510,52,23762,0.14438,0.14582
2013,Saxony,1st Quintile,Agree,0.43251,172,23762,0.43149,0.43352
2013,Saxony,1st Quintile,Disagree,0.36356,174,23762,0.36258,0.36455
2013,Saxony,1st Quintile,Strongly disagree,0.05883,34,23762,0.05835,0.05931
2013,Saxony,2nd Quintile,Strongly agree,0.07750,35,23762,0.07699,0.07801
2013,Saxony,2nd Quintile,Agree,0.36059,162,23762,0.35966,0.36151
2013,Saxony,2nd Quintile,Disagree,0.49468,262,23762,0.49372,0.49564
2013,Saxony,2nd Quintile,Strongly disagree,0.06723,37,23762,0.06675,0.06771
2013,Saxony,3rd Quintile,Agree,0.40794,114,23762,0.40683,0.40904
2013,Saxony,3rd Quintile,Disagree,0.59206,204,23762,0.59096,0.59317
2013,Saxony,4th Quintile,Agree,0.39102,77,23762,0.38965,0.39239
2013,Saxony,4th Quintile,Disagree,0.60898,136,23762,0.60761,0.61035
2013,Saxony,5th Quintile,Agree,0.26481,45,23762,0.26322,0.26640
2013,Saxony,5th Quintile,Disagree,0.73519,95,23762,0.73360,0.73678
2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.17212,54,23762,0.17107,0.17316
2013,Saxony-Anhalt,1st Quintile,Agree,0.43150,111,23762,0.43013,0.43287
2013,Saxony-Anhalt,1st Quintile,Disagree,0.39638,99,23762,0.39503,0.39773
2013,Saxony-Anhalt,2nd Quintile,Agree,0.48653,98,23762,0.48488,0.48817
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.51347,102,23762,0.51183,0.51512
2013,Saxony-Anhalt,3rd Quintile,Agree,0.50641,72,23762,0.50468,0.50814
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.49359,94,23762,0.49186,0.49532
2013,Saxony-Anhalt,4th Quintile,Agree,0.45380,58,23762,0.45194,0.45567
2013,Saxony-Anhalt,4th Quintile,Disagree,0.54620,68,23762,0.54433,0.54806
2013,Saxony-Anhalt,5th Quintile,Agree,0.41604,32,23762,0.41390,0.41818
2013,Saxony-Anhalt,5th Quintile,Disagree,0.58396,66,23762,0.58182,0.58610
2013,Thuringa,1st Quintile,Strongly agree,0.22238,42,23762,0.22116,0.22360
2013,Thuringa,1st Quintile,Agree,0.36967,97,23762,0.36825,0.37109
2013,Thuringa,1st Quintile,Disagree,0.40795,91,23762,0.40651,0.40939
2013,Thuringa,2nd Quintile,Agree,0.37821,91,23762,0.37669,0.37973
2013,Thuringa,2nd Quintile,Disagree,0.62179,165,23762,0.62027,0.62331
2013,Thuringa,3rd Quintile,Agree,0.37825,60,23762,0.37660,0.37990
2013,Thuringa,3rd Quintile,Disagree,0.62175,112,23762,0.62010,0.62340
2013,Thuringa,4th Quintile,Agree,0.43931,63,23762,0.43749,0.44113
2013,Thuringa,4th Quintile,Disagree,0.56069,77,23762,0.55887,0.56251
2013,Thuringa,5th Quintile,Disagree,1.00000,60,23762,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.15977,58,25415,0.15857,0.16097
2018,Schleswig-Holstein,1st Quintile,Agree,0.28096,94,25415,0.27949,0.28243
2018,Schleswig-Holstein,1st Quintile,Disagree,0.55927,104,25415,0.55765,0.56090
2018,Schleswig-Holstein,2nd Quintile,Agree,0.40520,76,25415,0.40365,0.40675
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.59480,122,25415,0.59325,0.59635
2018,Schleswig-Holstein,3rd Quintile,Agree,0.27276,49,25415,0.27160,0.27391
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.47886,91,25415,0.47756,0.48016
2018,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.24838,41,25415,0.24726,0.24951
2018,Schleswig-Holstein,4th Quintile,Disagree,1.00000,81,25415,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Disagree,0.73461,99,25415,0.73328,0.73594
2018,Schleswig-Holstein,5th Quintile,Strongly disagree,0.26539,37,25415,0.26406,0.26672
2018,Hamburg,1st Quintile,Agree,0.33297,31,25415,0.33086,0.33507
2018,Hamburg,1st Quintile,Disagree,0.66703,46,25415,0.66493,0.66914
2018,Hamburg,2nd Quintile,Disagree,1.00000,32,25415,1.00000,1.00000
2018,Hamburg,3rd Quintile,Disagree,1.00000,43,25415,1.00000,1.00000
2018,Hamburg,4th Quintile,Disagree,1.00000,46,25415,1.00000,1.00000
2018,Hamburg,5th Quintile,Disagree,0.60997,60,25415,0.60828,0.61166
2018,Hamburg,5th Quintile,Strongly disagree,0.39003,36,25415,0.38834,0.39172
2018,Lower Saxony,1st Quintile,Strongly agree,0.16820,126,25415,0.16756,0.16885
2018,Lower Saxony,1st Quintile,Agree,0.30763,266,25415,0.30683,0.30843
2018,Lower Saxony,1st Quintile,Disagree,0.43066,301,25415,0.42980,0.43152
2018,Lower Saxony,1st Quintile,Strongly disagree,0.09351,112,25415,0.09301,0.09401
2018,Lower Saxony,2nd Quintile,Strongly agree,0.10276,40,25415,0.10218,0.10333
2018,Lower Saxony,2nd Quintile,Agree,0.27594,141,25415,0.27509,0.27679
2018,Lower Saxony,2nd Quintile,Disagree,0.52935,258,25415,0.52840,0.53030
2018,Lower Saxony,2nd Quintile,Strongly disagree,0.09196,61,25415,0.09141,0.09251
2018,Lower Saxony,3rd Quintile,Agree,0.28062,128,25415,0.27980,0.28144
2018,Lower Saxony,3rd Quintile,Disagree,0.56408,257,25415,0.56318,0.56499
2018,Lower Saxony,3rd Quintile,Strongly disagree,0.15529,74,25415,0.15463,0.15596
2018,Lower Saxony,4th Quintile,Agree,0.25905,114,25415,0.25834,0.25976
2018,Lower Saxony,4th Quintile,Disagree,0.65094,308,25415,0.65017,0.65171
2018,Lower Saxony,4th Quintile,Strongly disagree,0.09000,68,25415,0.08954,0.09047
2018,Lower Saxony,5th Quintile,Agree,0.23122,97,25415,0.23052,0.23193
2018,Lower Saxony,5th Quintile,Disagree,0.59544,278,25415,0.59462,0.59626
2018,Lower Saxony,5th Quintile,Strongly disagree,0.17334,116,25415,0.17270,0.17397
2018,Bremen,1st Quintile,Agree,0.66204,36,25415,0.65942,0.66466
2018,Bremen,1st Quintile,Disagree,0.33796,34,25415,0.33534,0.34058
2018,Bremen,5th Quintile,Disagree,1.00000,31,25415,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12161,238,25415,0.12122,0.12200
2018,North Rhine-Westphalia,1st Quintile,Agree,0.31673,571,25415,0.31617,0.31729
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.40664,556,25415,0.40605,0.40722
2018,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.15502,177,25415,0.15459,0.15546
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.07114,101,25415,0.07084,0.07144
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.31658,368,25415,0.31604,0.31711
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.50591,555,25415,0.50534,0.50649
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.10637,121,25415,0.10601,0.10672
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.04061,44,25415,0.04038,0.04084
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.31543,296,25415,0.31488,0.31598
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.54260,530,25415,0.54201,0.54319
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.10136,121,25415,0.10100,0.10171
2018,North Rhine-Westphalia,4th Quintile,Agree,0.27928,221,25415,0.27875,0.27981
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.60760,548,25415,0.60703,0.60818
2018,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.11312,137,25415,0.11274,0.11349
2018,North Rhine-Westphalia,5th Quintile,Agree,0.25991,254,25415,0.25943,0.26039
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.55273,628,25415,0.55218,0.55327
2018,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.18736,203,25415,0.18693,0.18779
2018,Hesse,1st Quintile,Strongly agree,0.13060,127,25415,0.12989,0.13131
2018,Hesse,1st Quintile,Agree,0.32311,153,25415,0.32213,0.32410
2018,Hesse,1st Quintile,Disagree,0.45459,160,25415,0.45354,0.45564
2018,Hesse,1st Quintile,Strongly disagree,0.09170,99,25415,0.09109,0.09231
2018,Hesse,2nd Quintile,Agree,0.35254,103,25415,0.35146,0.35363
2018,Hesse,2nd Quintile,Disagree,0.58397,148,25415,0.58284,0.58509
2018,Hesse,2nd Quintile,Strongly disagree,0.06349,37,25415,0.06294,0.06405
2018,Hesse,3rd Quintile,Agree,0.34547,87,25415,0.34450,0.34644
2018,Hesse,3rd Quintile,Disagree,0.56141,150,25415,0.56040,0.56242
2018,Hesse,3rd Quintile,Strongly disagree,0.09312,37,25415,0.09252,0.09371
2018,Hesse,4th Quintile,Agree,0.25256,93,25415,0.25180,0.25333
2018,Hesse,4th Quintile,Disagree,0.58286,186,25415,0.58199,0.58373
2018,Hesse,4th Quintile,Strongly disagree,0.16458,52,25415,0.16393,0.16523
2018,Hesse,5th Quintile,Agree,0.26494,92,25415,0.26416,0.26572
2018,Hesse,5th Quintile,Disagree,0.58042,259,25415,0.57955,0.58129
2018,Hesse,5th Quintile,Strongly disagree,0.15464,72,25415,0.15400,0.15527
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.09486,68,25415,0.09418,0.09553
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.39106,213,25415,0.38994,0.39218
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.41195,141,25415,0.41082,0.41308
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.10213,35,25415,0.10143,0.10283
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.42339,99,25415,0.42201,0.42477
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.57661,134,25415,0.57523,0.57799
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.41080,89,25415,0.40973,0.41187
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.58920,151,25415,0.58813,0.59027
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.26249,68,25415,0.26150,0.26347
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.57307,157,25415,0.57197,0.57418
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.16444,44,25415,0.16361,0.16527
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.27133,53,25415,0.27026,0.27240
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.57391,146,25415,0.57272,0.57511
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.15475,42,25415,0.15388,0.15562
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09874,105,25415,0.09814,0.09933
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.27457,201,25415,0.27368,0.27547
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.48450,193,25415,0.48350,0.48550
2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.14219,66,25415,0.14149,0.14289
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.07884,31,25415,0.07843,0.07926
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.33001,172,25415,0.32928,0.33074
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45767,256,25415,0.45689,0.45845
2018,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.13347,77,25415,0.13294,0.13400
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.29993,158,25415,0.29922,0.30065
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.57164,285,25415,0.57087,0.57242
2018,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.12842,71,25415,0.12790,0.12895
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.32780,174,25415,0.32718,0.32842
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.53128,358,25415,0.53062,0.53194
2018,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.14092,96,25415,0.14046,0.14138
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.26476,149,25415,0.26419,0.26532
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.59083,433,25415,0.59020,0.59146
2018,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14441,144,25415,0.14396,0.14486
2018,Bavaria,1st Quintile,Strongly agree,0.11347,111,25415,0.11294,0.11400
2018,Bavaria,1st Quintile,Agree,0.35332,270,25415,0.35253,0.35412
