year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,4th Quintile,Disagree,0.5280898876404494,27727,0.5222138009051199,0.5339659743757789
2003,Saxony,4th Quintile,Agree,0.3857677902621723,27727,0.3800380635893395,0.39149751693500506
2003,Saxony,4th Quintile,Strongly disagree,0.06367041198501873,27727,0.060796404904083015,0.06654441906595444
2003,Saxony,4th Quintile,Strongly agree,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Saxony,5th Quintile,Disagree,0.5990783410138248,27727,0.5933096643305282,0.6048470176971215
2003,Saxony,5th Quintile,Agree,0.28110599078341014,27727,0.27581457226391765,0.28639740930290264
2003,Saxony,5th Quintile,Strongly disagree,0.08294930875576037,27727,0.07970286646603976,0.08619575104548098
2003,Saxony,5th Quintile,Strongly agree,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,Saxony-Anhalt,1st Quintile,Agree,0.3945945945945946,27727,0.3888414757815591,0.40034771340763015
2003,Saxony-Anhalt,1st Quintile,Disagree,0.3891891891891892,27727,0.3834501608181109,0.3949282175602675
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.1945945945945946,27727,0.18993468719779633,0.19925450199139288
2003,Saxony-Anhalt,1st Quintile,Strongly disagree,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,Saxony-Anhalt,2nd Quintile,Agree,0.4398148148148148,27727,0.4339722254100367,0.44565740421959293
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.3194444444444444,27727,0.31395619184538487,0.32493269704350397
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Saxony-Anhalt,2nd Quintile,Strongly disagree,0.06018518518518518,27727,0.05738574898605241,0.06298462138431796
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.44298245614035087,27727,0.43713546641709977,0.44882944586360196
2003,Saxony-Anhalt,3rd Quintile,Agree,0.39035087719298245,27727,0.3846087582194389,0.396092996166526
2003,Saxony-Anhalt,3rd Quintile,Strongly agree,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Saxony-Anhalt,3rd Quintile,Strongly disagree,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Saxony-Anhalt,4th Quintile,Disagree,0.49714285714285716,27727,0.4912575715320711,0.5030281427536432
2003,Saxony-Anhalt,4th Quintile,Agree,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Saxony-Anhalt,4th Quintile,Strongly disagree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Saxony-Anhalt,4th Quintile,Strongly agree,0.07428571428571429,27727,0.0711990047408772,0.07737242383055137
2003,Saxony-Anhalt,5th Quintile,Disagree,0.488,27727,0.4821163135346434,0.4938836864653566
2003,Saxony-Anhalt,5th Quintile,Agree,0.432,27727,0.42616930034039,0.43783069965960997
2003,Saxony-Anhalt,5th Quintile,Strongly disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,5th Quintile,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Thuringa,1st Quintile,Agree,0.42,27727,0.4141904395886011,0.4258095604113989
2003,Thuringa,1st Quintile,Disagree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,1st Quintile,Strongly agree,0.165,27727,0.1606309215787598,0.16936907842124022
2003,Thuringa,1st Quintile,Strongly disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Thuringa,2nd Quintile,Disagree,0.5083333333333333,27727,0.5024487691047961,0.5142178975618705
2003,Thuringa,2nd Quintile,Agree,0.3375,27727,0.33193411203751766,0.3430658879624824
2003,Thuringa,2nd Quintile,Strongly agree,0.12083333333333333,27727,0.11699684735709771,0.12466981930956895
2003,Thuringa,2nd Quintile,Strongly disagree,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Thuringa,3rd Quintile,Disagree,0.4256410256410256,27727,0.4198210914175682,0.4314609598644831
2003,Thuringa,3rd Quintile,Agree,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,Thuringa,3rd Quintile,Strongly agree,0.11282051282051282,27727,0.10909655793711238,0.11654446770391326
2003,Thuringa,3rd Quintile,Strongly disagree,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Thuringa,4th Quintile,Disagree,0.5364583333333334,27727,0.5305886183031815,0.5423280483634852
2003,Thuringa,4th Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,4th Quintile,Strongly agree,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,Thuringa,4th Quintile,Strongly disagree,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Thuringa,5th Quintile,Disagree,0.4921875,27727,0.4863028367748032,0.4980721632251968
2003,Thuringa,5th Quintile,Agree,0.3203125,27727,0.3148203016268051,0.3258046983731949
2003,Thuringa,5th Quintile,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Thuringa,5th Quintile,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2008,Schleswig-Holstein,1st Quintile,Disagree,0.5257731958762887,23673,0.5194122501224322,0.5321341416301452
2008,Schleswig-Holstein,1st Quintile,Agree,0.23711340206185566,23673,0.23169542120886932,0.242531382914842
2008,Schleswig-Holstein,1st Quintile,Strongly disagree,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,Schleswig-Holstein,1st Quintile,Strongly agree,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Schleswig-Holstein,2nd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,2nd Quintile,Agree,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Schleswig-Holstein,2nd Quintile,Strongly agree,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Schleswig-Holstein,3rd Quintile,Agree,0.2920353982300885,23673,0.2862430729543728,0.2978277235058042
2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Schleswig-Holstein,3rd Quintile,Strongly agree,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Schleswig-Holstein,4th Quintile,Disagree,0.4793388429752066,23673,0.4729748700474352,0.48570281590297804
2008,Schleswig-Holstein,4th Quintile,Strongly disagree,0.2396694214876033,23673,0.2342314495185682,0.24510739345663843
2008,Schleswig-Holstein,4th Quintile,Agree,0.2396694214876033,23673,0.2342314495185682,0.24510739345663843
2008,Schleswig-Holstein,4th Quintile,Strongly agree,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,Schleswig-Holstein,5th Quintile,Disagree,0.5323741007194245,23673,0.5260180528371143,0.5387301486017346
2008,Schleswig-Holstein,5th Quintile,Agree,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,Schleswig-Holstein,5th Quintile,Strongly disagree,0.2158273381294964,23673,0.21058664779728037,0.22106802846171242
2008,Schleswig-Holstein,5th Quintile,Strongly agree,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,Hamburg,1st Quintile,Disagree,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Hamburg,1st Quintile,Agree,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Hamburg,1st Quintile,Strongly disagree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,1st Quintile,Strongly agree,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,2nd Quintile,Disagree,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Hamburg,2nd Quintile,Agree,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Hamburg,2nd Quintile,Strongly disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,2nd Quintile,Strongly agree,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Hamburg,3rd Quintile,Disagree,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Hamburg,3rd Quintile,Agree,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,3rd Quintile,Strongly disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,3rd Quintile,Strongly agree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,4th Quintile,Disagree,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Hamburg,4th Quintile,Strongly disagree,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Hamburg,4th Quintile,Agree,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Hamburg,4th Quintile,Strongly agree,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Hamburg,5th Quintile,Disagree,0.43373493975903615,23673,0.4274217112462004,0.44004816827187193
2008,Hamburg,5th Quintile,Strongly disagree,0.39759036144578314,23673,0.39135598098602364,0.40382474190554263
2008,Hamburg,5th Quintile,Agree,0.13253012048192772,23673,0.1282108149979205,0.13684942596593494
2008,Hamburg,5th Quintile,Strongly agree,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Lower Saxony,1st Quintile,Disagree,0.4834123222748815,23673,0.47704641509652784,0.4897782294532352
2008,Lower Saxony,1st Quintile,Agree,0.33649289099526064,23673,0.33047367179485687,0.3425121101956644
2008,Lower Saxony,1st Quintile,Strongly agree,0.0947867298578199,23673,0.091055271078111,0.0985181886375288
2008,Lower Saxony,1st Quintile,Strongly disagree,0.08530805687203792,23673,0.08174959862795338,0.08886651511612247
2008,Lower Saxony,2nd Quintile,Disagree,0.4338461538461538,23673,0.42753273606382103,0.4401595716284866
2008,Lower Saxony,2nd Quintile,Agree,0.36615384615384616,23673,0.36001688813787786,0.37229080416981447
2008,Lower Saxony,2nd Quintile,Strongly agree,0.10153846153846154,23673,0.09769082130824076,0.10538610176868231
2008,Lower Saxony,2nd Quintile,Strongly disagree,0.09846153846153846,23673,0.09466616199267638,0.10225691493040054
2008,Lower Saxony,3rd Quintile,Disagree,0.46366782006920415,23673,0.45731524467893553,0.4700203954594728
2008,Lower Saxony,3rd Quintile,Agree,0.356401384083045,23673,0.3503003048651989,0.3625024633008911
2008,Lower Saxony,3rd Quintile,Strongly disagree,0.10726643598615918,23673,0.10332438461568925,0.1112084873566291
2008,Lower Saxony,3rd Quintile,Strongly agree,0.0726643598615917,23673,0.0693575545699194,0.07597116515326399
2008,Lower Saxony,4th Quintile,Disagree,0.4675,23673,0.46114405638300254,0.4738559436169975
2008,Lower Saxony,4th Quintile,Agree,0.32,23673,0.31405764124336,0.32594235875664
2008,Lower Saxony,4th Quintile,Strongly disagree,0.145,23673,0.14051464852002965,0.14948535147997033
2008,Lower Saxony,4th Quintile,Strongly agree,0.0675,23673,0.06430400766578201,0.070695992334218
2008,Lower Saxony,5th Quintile,Disagree,0.5108481262327417,23673,0.5044802122929484,0.517216040172535
2008,Lower Saxony,5th Quintile,Agree,0.23668639053254437,23673,0.23127177570137727,0.24210100536371146
2008,Lower Saxony,5th Quintile,Strongly disagree,0.20315581854043394,23673,0.19803038321413394,0.20828125386673393
2008,Lower Saxony,5th Quintile,Strongly agree,0.04930966469428008,23673,0.04655153307902922,0.05206779630953094
2008,Bremen,1st Quintile,Disagree,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Bremen,1st Quintile,Agree,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Bremen,1st Quintile,Strongly disagree,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Bremen,1st Quintile,Strongly agree,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Bremen,2nd Quintile,Agree,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Bremen,2nd Quintile,Disagree,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Bremen,2nd Quintile,Strongly disagree,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Bremen,2nd Quintile,Strongly agree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Bremen,3rd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,3rd Quintile,Strongly disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,3rd Quintile,Agree,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Bremen,3rd Quintile,Strongly agree,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bremen,4th Quintile,Disagree,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Bremen,4th Quintile,Agree,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Bremen,4th Quintile,Strongly disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,5th Quintile,Disagree,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Bremen,5th Quintile,Agree,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Bremen,5th Quintile,Strongly disagree,0.25,23673,0.2444839263227753,0.25551607367722473
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.4258373205741627,23673,0.4195383618495951,0.4321362792987303
2008,North Rhine-Westphalia,1st Quintile,Agree,0.3827751196172249,23673,0.376583233147151,0.3889670060872988
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.0685805422647528,23673,0.06536093771216911,0.07180014681733649
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.4003322259136213,23673,0.3940906385562022,0.40657381327104036
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.3920265780730897,23673,0.38580745036204556,0.3982457057841339
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.11794019933554817,23673,0.11383145265760883,0.12204894601348751
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08970099667774087,23673,0.0860608398870838,0.09334115346839794
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.46715328467153283,23673,0.4607976302926352,0.47350893905043046
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.34744525547445254,23673,0.3413795531849472,0.35351095776395786
2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.11386861313868613,23673,0.1098221042594872,0.11791512201788505
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07153284671532846,23673,0.06824988779336706,0.07481580563728986
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.48846153846153845,23673,0.48209382144017565,0.49482925548290124
2008,North Rhine-Westphalia,4th Quintile,Agree,0.34487179487179487,23673,0.33881669362018246,0.3509268961234073
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.06282051282051282,23673,0.05972956589337233,0.0659114597476533
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.5509031198686372,23673,0.5445668005227374,0.5572394392145369
2008,North Rhine-Westphalia,5th Quintile,Agree,0.26354679802955666,23673,0.2579346273339719,0.26915896872514145
2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.14942528735632185,23673,0.1448838042218405,0.1539667704908032
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.0361247947454844,23673,0.03374772173686373,0.038501867754105065
2008,Hesse,1st Quintile,Disagree,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Hesse,1st Quintile,Agree,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,Hesse,1st Quintile,Strongly agree,0.1858974358974359,23673,0.1809417281895526,0.19085314360531921
2008,Hesse,1st Quintile,Strongly disagree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hesse,2nd Quintile,Disagree,0.45549738219895286,23673,0.44915324814787266,0.46184151625003306
2008,Hesse,2nd Quintile,Agree,0.33507853403141363,23673,0.3290655797394499,0.3410914883233774
2008,Hesse,2nd Quintile,Strongly agree,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,Hesse,2nd Quintile,Strongly disagree,0.09424083769633508,23673,0.09051901774908855,0.09796265764358161
2008,Hesse,3rd Quintile,Disagree,0.4532710280373832,23673,0.44692949226023015,0.4596125638145362
2008,Hesse,3rd Quintile,Agree,0.3317757009345794,23673,0.32577761281172435,0.3377737890574345
2008,Hesse,3rd Quintile,Strongly disagree,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Hesse,3rd Quintile,Strongly agree,0.09345794392523364,23673,0.08975001405318397,0.09716587379728331
2008,Hesse,4th Quintile,Disagree,0.46179401993355484,23673,0.45544322873676457,0.4681448111303451
2008,Hesse,4th Quintile,Agree,0.3754152823920266,23673,0.36924676102971615,0.38158380375433704
2008,Hesse,4th Quintile,Strongly disagree,0.08305647840531562,23673,0.07954097541180734,0.0865719813988239
2008,Hesse,4th Quintile,Strongly agree,0.07973421926910298,23673,0.07628350951004066,0.08318492902816531
2008,Hesse,5th Quintile,Disagree,0.6143497757847534,23673,0.6081491707520441,0.6205503808174626
2008,Hesse,5th Quintile,Agree,0.24439461883408073,23673,0.238920392330152,0.24986884533800946
2008,Hesse,5th Quintile,Strongly disagree,0.10986547085201794,23673,0.10588175955691143,0.11384918214712444
2008,Hesse,5th Quintile,Strongly agree,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3815028901734104,23673,0.3753149347598593,0.3876908455869615
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.3699421965317919,23673,0.363792034537993,0.37609235852559075
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.15028901734104047,23673,0.1457367405495933,0.15484129413248765
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.09826589595375723,23673,0.09447388067047878,0.10205791123703568
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.41954022988505746,23673,0.4132538258392031,0.4258266339309118
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.3735632183908046,23673,0.36740081531933283,0.37972562146227634
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.10919540229885058,23673,0.1052223633409081,0.11316844125679305
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4803921568627451,23673,0.47402764316728907,0.48675667055820115
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.496,23673,0.4896307905796541,0.5023692094203459
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.352,23673,0.3459160132860665,0.35808398671393343
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.052,23673,0.04917163624764233,0.05482836375235767
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5451388888888888,23673,0.538795484350422,0.5514822934273557
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.2743055555555556,23673,0.268621954015708,0.2799891570954032
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.11805555555555555,23673,0.11394506881723479,0.12216604229387631
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.4676258992805755,23673,0.4612698513982654,0.47398194716288566
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.3273381294964029,23673,0.32136053946695525,0.33331571952585054
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.11151079136690648,23673,0.10750107226086641,0.11552051047294654
2008,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.2654320987654321,23673,0.2598071040826877,0.2710570934481765
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.12654320987654322,23673,0.12230805245058941,0.130778367302497
2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.10802469135802469,23673,0.10407041192731373,0.11197897078873564
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.4881516587677725,23673,0.4817840340911606,0.4945192834443844
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.33886255924170616,23673,0.3328329788252876,0.3448921396581247
2008,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07345971563981042,23673,0.07013628823313223,0.07678314304648862
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.5251396648044693,23673,0.5187783076276457,0.5315010219812929
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.2886405959031657,23673,0.282868245757413,0.29441294604891843
2008,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.13594040968342644,23673,0.13157449186089912,0.14030632750595376
2008,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.05027932960893855,23673,0.04749563167740122,0.05306302754047588
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.5483460559796438,23673,0.5420064876394369,0.5546856243198507
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.15903307888040713,23673,0.15437440175216102,0.16369175600865324
2008,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.03307888040712468,23673,0.03080063582375418,0.035357124990495176
2008,Bavaria,1st Quintile,Disagree,0.47928994082840237,23673,0.472925993695161,0.48565388796164377
2008,Bavaria,1st Quintile,Agree,0.3668639053254438,23673,0.36072444140814935,0.3730033692427382
2008,Bavaria,1st Quintile,Strongly agree,0.09171597633136094,23673,0.0880392377131463,0.09539271494957559
2008,Bavaria,1st Quintile,Strongly disagree,0.0621301775147929,23673,0.0590551287981388,0.06520522623144699
2008,Bavaria,2nd Quintile,Disagree,0.49385749385749383,23673,0.48748856127158496,0.5002264264434026
2008,Bavaria,2nd Quintile,Agree,0.35626535626535627,23673,0.3501647968691046,0.3623659156616079
2008,Bavaria,2nd Quintile,Strongly agree,0.09582309582309582,23673,0.0920734415558285,0.09957275009036315
2008,Bavaria,2nd Quintile,Strongly disagree,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Bavaria,3rd Quintile,Disagree,0.48134328358208955,23673,0.47497830592411727,0.48770826124006184
2008,Bavaria,3rd Quintile,Agree,0.39365671641791045,23673,0.3874330323178141,0.3998804005180068
2008,Bavaria,3rd Quintile,Strongly disagree,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,Bavaria,3rd Quintile,Strongly agree,0.05783582089552239,23673,0.05486216187064615,0.060809479920398625
2008,Bavaria,4th Quintile,Disagree,0.5348432055749129,23673,0.5284892767109961,0.5411971344388298
2008,Bavaria,4th Quintile,Agree,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Bavaria,4th Quintile,Strongly disagree,0.07665505226480836,23673,0.07326597240236121,0.0800441321272555
2008,Bavaria,4th Quintile,Strongly agree,0.047038327526132406,23673,0.044341252204974584,0.04973540284729023
2008,Bavaria,5th Quintile,Disagree,0.5849486887115165,23673,0.5786718755227632,0.5912255019002698
2008,Bavaria,5th Quintile,Agree,0.26225769669327254,23673,0.25665437073270264,0.26786102265384243
2008,Bavaria,5th Quintile,Strongly disagree,0.12428734321550741,23673,0.12008468871764949,0.12848999771336533
2008,Bavaria,5th Quintile,Strongly agree,0.028506271379703536,23673,0.026386350605967113,0.03062619215343996
2008,Berlin,1st Quintile,Disagree,0.4222222222222222,23673,0.41593034291887976,0.4285141015255647
2008,Berlin,1st Quintile,Agree,0.31851851851851853,23673,0.31258347653714025,0.3244535604998968
2008,Berlin,1st Quintile,Strongly disagree,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Berlin,1st Quintile,Strongly agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Berlin,2nd Quintile,Disagree,0.4326923076923077,23673,0.42638086932307306,0.43900374606154235
2008,Berlin,2nd Quintile,Agree,0.25961538461538464,23673,0.25403038268355255,0.2652003865472167
2008,Berlin,2nd Quintile,Strongly disagree,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,2nd Quintile,Strongly agree,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,3rd Quintile,Disagree,0.50625,23673,0.49988108438501816,0.5126189156149817
2008,Berlin,3rd Quintile,Agree,0.25625,23673,0.2506887188837962,0.2618112811162038
2008,Berlin,3rd Quintile,Strongly disagree,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,Berlin,3rd Quintile,Strongly agree,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Berlin,4th Quintile,Disagree,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Berlin,4th Quintile,Agree,0.3524590163934426,23673,0.346373220748749,0.35854481203813626
2008,Berlin,4th Quintile,Strongly disagree,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Berlin,4th Quintile,Strongly agree,0.05737704918032787,23673,0.054414486608275706,0.060339611752380035
2008,Berlin,5th Quintile,Disagree,0.542713567839196,23673,0.5363674384901201,0.5490596971882719
2008,Berlin,5th Quintile,Agree,0.2613065326633166,23673,0.2557097726481489,0.2669032926784843
2008,Berlin,5th Quintile,Strongly disagree,0.15577889447236182,23673,0.15115921510884195,0.16039857383588169
2008,Berlin,5th Quintile,Strongly agree,0.04020100502512563,23673,0.03769871282019038,0.042703297230060874
2008,Brandenburg,1st Quintile,Agree,0.4601226993865031,23673,0.4537735757280977,0.4664718230449085
2008,Brandenburg,1st Quintile,Disagree,0.3619631901840491,23673,0.3558413146808554,0.3680850656872428
2008,Brandenburg,1st Quintile,Strongly agree,0.15337423312883436,23673,0.1487838243079547,0.15796464194971402
2008,Brandenburg,1st Quintile,Strongly disagree,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Brandenburg,2nd Quintile,Disagree,0.45408163265306123,23673,0.44773913605260734,0.4604241292535151
2008,Brandenburg,2nd Quintile,Agree,0.4030612244897959,23673,0.3968126661717224,0.40930978280786945
2008,Brandenburg,2nd Quintile,Strongly agree,0.09693877551020408,23673,0.09316968310832542,0.10070786791208274
2008,Brandenburg,2nd Quintile,Strongly disagree,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Brandenburg,3rd Quintile,Disagree,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Brandenburg,3rd Quintile,Agree,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Brandenburg,3rd Quintile,Strongly agree,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
