year,age_gr,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,general elemantary,Stimme voll zu,0.0031684915573737616,44486,0.0026462378300577552,0.003690745284689768
2013,18-29 J.,in school,Lehne voll ab,0.0030882765812377173,44486,0.0025726552945477665,0.003603897867927668
2013,46-65 J.,higher vocational,Lehne voll ab,0.0030080616051016726,44486,0.0024991602830516362,0.003516962927151709
2013,66 und älter,vocational + Abi,Lehne eher ab,0.0030080616051016726,44486,0.0024991602830516362,0.003516962927151709
2013,18-29 J.,general elemantary,Stimme voll zu,0.0028075241647615608,44486,0.0023158293362286033,0.0032992189932945183
2013,46-65 J.,vocational + Abi,Lehne voll ab,0.002767416676693539,44486,0.0022792367706153467,0.003255596582771731
2013,30-45 J.,inadequately,Stimme eher zu,0.0024866642602173828,44486,0.002023844040612982,0.0029494844798217835
2013,66 und älter,general elemantary,Lehne voll ab,0.002406449284081338,44486,0.0019511367922121188,0.0028617617759505573
2013,18-29 J.,middle vocational,Stimme voll zu,0.0023663417960133157,44486,0.0019148304414440705,0.0028178531505825607
2013,46-65 J.,higher education,Stimme voll zu,0.0023262343079452933,44486,0.0018785566744479458,0.002773911941442641
2013,46-65 J.,general elemantary,Lehne voll ab,0.0020855893795371596,44486,0.001661648356983925,0.0025095304020903942
2013,18-29 J.,general elemantary,Lehne voll ab,0.0020855893795371596,44486,0.001661648356983925,0.0025095304020903942
2013,18-29 J.,higher education,Stimme eher zu,0.0020454818914691373,44486,0.0016256285765309908,0.0024653352064072835
2013,18-29 J.,vocational + Abi,Stimme eher zu,0.002005374403401115,44486,0.001589649321524098,0.002421099485278132
2013,30-45 J.,inadequately,Lehne eher ab,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,46-65 J.,higher vocational,Stimme voll zu,0.0016444070107889143,44486,0.0012678838636158655,0.002020930157961963
2013,30-45 J.,higher vocational,Lehne voll ab,0.001604299522720892,44486,0.001232388996176484,0.0019762100492653
2013,66 und älter,higher education,Stimme voll zu,0.001604299522720892,44486,0.001232388996176484,0.0019762100492653
2013,30-45 J.,general elemantary,Lehne voll ab,0.0015641920346528696,44486,0.0011969524380296107,0.0019314316312761285
2013,18-29 J.,inadequately,Stimme eher zu,0.001483977058516825,44486,0.00112626341465757,0.0018416907023760803
2013,30-45 J.,higher education,Stimme voll zu,0.0013636545943127582,44486,0.0010207287104312722,0.0017065804781942443
2013,30-45 J.,vocational + Abi,Stimme voll zu,0.001203224642040669,44486,0.0008810759909324941,0.001525373293148844
2013,46-65 J.,inadequately,Stimme eher zu,0.0011631171539726467,44486,0.0008463767922493087,0.0014798575156959846
2013,66 und älter,inadequately,Lehne eher ab,0.0011230096659046243,44486,0.0008117720038929724,0.0014342473279162762
2013,30-45 J.,inadequately,Stimme voll zu,0.0010829021778366022,44486,0.0007772667251476817,0.0013885376305255227
2013,66 und älter,higher vocational,Lehne voll ab,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,18-29 J.,higher vocational,Lehne eher ab,0.0010427946897685798,44486,0.0007428665320336357,0.001342722847503524
2013,18-29 J.,vocational + Abi,Lehne voll ab,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,66 und älter,vocational + Abi,Stimme eher zu,0.0010026872017005575,44486,0.0007085775421512195,0.0012967968612498954
2013,46-65 J.,vocational + Abi,Stimme voll zu,0.0009625797136325352,44486,0.0006744064913265558,0.0012507529359385146
2013,66 und älter,higher vocational,Stimme voll zu,0.0008823647374964906,44486,0.0006064488064408864,0.0011582806685520948
2013,46-65 J.,inadequately,Stimme voll zu,0.000802149761360446,44486,0.0005390636829175034,0.0010652358398033886
2013,30-45 J.,higher vocational,Stimme voll zu,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,46-65 J.,inadequately,Lehne eher ab,0.0007620422732924237,44486,0.0005056125367862228,0.0010184720097986247
2013,18-29 J.,inadequately,Lehne eher ab,0.0007219347852244014,44486,0.0004723393985786802,0.0009715301718701225
2013,18-29 J.,higher vocational,Stimme eher zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,18-29 J.,in school,Stimme voll zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,18-29 J.,inadequately,Stimme voll zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,18-29 J.,higher vocational,Lehne voll ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,66 und älter,vocational + Abi,Lehne voll ab,0.0004812898568162676,44486,0.0002774715397967619,0.0006851081738357733
2013,66 und älter,inadequately,Stimme eher zu,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
2013,66 und älter,vocational + Abi,Stimme voll zu,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,66 und älter,inadequately,Lehne voll ab,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,18-29 J.,vocational + Abi,Stimme voll zu,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,30-45 J.,inadequately,Lehne voll ab,0.0002005374403401115,44486,6.895480635541848e-05,0.00033212007432480454
2013,66 und älter,inadequately,Stimme voll zu,0.0002005374403401115,44486,6.895480635541848e-05,0.00033212007432480454
2013,46-65 J.,inadequately,Lehne voll ab,0.0002005374403401115,44486,6.895480635541848e-05,0.00033212007432480454
2013,18-29 J.,higher education,Stimme voll zu,4.01074880680223e-05,44486,-1.8742775832848233e-05,9.895775196889283e-05
2013,18-29 J.,higher vocational,Stimme voll zu,4.01074880680223e-05,44486,-1.8742775832848233e-05,9.895775196889283e-05
2018,46-65 J.,middle vocational,Lehne eher ab,0.08466522678185745,43121,0.08203765748725154,0.08729279607646336
2018,46-65 J.,middle vocational,Stimme eher zu,0.057271418286537076,43121,0.05507823985773017,0.05946459671534398
2018,46-65 J.,higher education,Lehne eher ab,0.05403167746580274,43121,0.0518977768850291,0.056165578046576375
2018,30-45 J.,middle vocational,Lehne eher ab,0.04982001439884809,43121,0.047766411243535256,0.05187361755416092
2018,30-45 J.,higher education,Lehne eher ab,0.04722822174226062,43121,0.04522602431703475,0.049230419167486494
2018,66 und älter,middle vocational,Lehne eher ab,0.04535637149028078,43121,0.043392326416155404,0.04732041656440616
2018,30-45 J.,middle vocational,Stimme eher zu,0.03599712023038157,43121,0.03423885371924714,0.037755386741515996
2018,18-29 J.,middle vocational,Lehne eher ab,0.03444924406047516,43121,0.03272781527170112,0.03617067284924921
2018,66 und älter,middle vocational,Stimme eher zu,0.03095752339812815,43121,0.029322717592114102,0.0325923292041422
2018,66 und älter,higher education,Lehne eher ab,0.027213822894168467,43121,0.02567809196151729,0.028749553826819645
2018,46-65 J.,higher education,Lehne voll ab,0.02152627789776818,43121,0.020156435152268653,0.022896120643267705
2018,18-29 J.,middle vocational,Stimme eher zu,0.01969042476601872,43121,0.01837906811208577,0.021001781419951668
2018,30-45 J.,higher education,Lehne voll ab,0.017926565874730023,43121,0.016674197212791616,0.01917893453666843
2018,46-65 J.,vocational + Abi,Lehne eher ab,0.01742260619150468,43121,0.016187649852754903,0.018657562530254457
2018,46-65 J.,higher education,Stimme eher zu,0.016918646508279338,43121,0.015701370122617995,0.01813592289394068
2018,30-45 J.,vocational + Abi,Lehne eher ab,0.016774658027357812,43121,0.015562483847719964,0.017986832206995658
2018,30-45 J.,higher education,Stimme eher zu,0.01558675305975522,43121,0.014417581583481515,0.016755924536028925
2018,18-29 J.,general elemantary,Lehne eher ab,0.01468682505399568,43121,0.013551388778299374,0.015822261329691986
2018,46-65 J.,higher vocational,Lehne eher ab,0.014614830813534917,43121,0.013482139509608838,0.015747522117460996
2018,46-65 J.,middle vocational,Lehne voll ab,0.013930885529157668,43121,0.012824631923297783,0.015037139135017552
2018,18-29 J.,general elemantary,Stimme eher zu,0.013606911447084234,43121,0.012513417334916815,0.014700405559251652
2018,46-65 J.,middle vocational,Stimme voll zu,0.013174946004319654,43121,0.01209871335004895,0.014251178658590357
2018,30-45 J.,general elemantary,Stimme eher zu,0.01285097192224622,43121,0.01178787953566245,0.01391406430882999
2018,18-29 J.,higher education,Lehne eher ab,0.011411087113030958,43121,0.0104085902147228,0.012413584011339115
2018,46-65 J.,general elemantary,Lehne eher ab,0.010943124550035998,43121,0.009961166434673903,0.011925082665398093
2018,66 und älter,general elemantary,Lehne eher ab,0.010403167746580273,43121,0.009445480710969645,0.0113608547821909
2018,30-45 J.,general elemantary,Lehne eher ab,0.01029517638588913,43121,0.009342421030117896,0.011247931741660363
2018,46-65 J.,general elemantary,Stimme eher zu,0.010259179265658747,43121,0.009308073728518175,0.01121028480279932
2018,30-45 J.,inadequately,Stimme eher zu,0.010115190784737221,43121,0.009170714563077392,0.01105966700639705
2018,30-45 J.,middle vocational,Stimme voll zu,0.009755219582433406,43121,0.008827532594360091,0.01068290657050672
2018,18-29 J.,middle vocational,Lehne voll ab,0.009323254139668826,43121,0.008416141109790247,0.010230367169547406
2018,66 und älter,higher education,Stimme eher zu,0.009323254139668826,43121,0.008416141109790247,0.010230367169547406
2018,30-45 J.,vocational + Abi,Stimme eher zu,0.009107271418286537,43121,0.00821062933141425,0.010003913505158824
2018,30-45 J.,middle vocational,Lehne voll ab,0.00892728581713463,43121,0.008039467422495348,0.00981510421177391
2018,66 und älter,middle vocational,Lehne voll ab,0.008819294456443484,43121,0.007936814194211337,0.009701774718675631
2018,66 und älter,higher education,Lehne voll ab,0.008567314614830814,43121,0.007697422020553888,0.009437207209107741
2018,46-65 J.,higher vocational,Stimme eher zu,0.007955363570914326,43121,0.0071168554322351765,0.008793871709593476
2018,46-65 J.,vocational + Abi,Stimme eher zu,0.007883369330453563,43121,0.007048633681979635,0.00871810497892749
2018,18-29 J.,in school,Lehne eher ab,0.006947444204463643,43121,0.006163454589320593,0.007731433819606693
2018,66 und älter,higher vocational,Lehne eher ab,0.006803455723542117,43121,0.0060275766460945405,0.007579334800989693
2018,30-45 J.,higher vocational,Lehne eher ab,0.006731461483081354,43121,0.005959670533006629,0.007503252433156079
2018,66 und älter,general elemantary,Stimme eher zu,0.0066234701223902084,43121,0.00585785342279326,0.007389086821987157
2018,18-29 J.,vocational + Abi,Lehne eher ab,0.0064074874010079195,43121,0.0056543751802369795,0.007160599621778859
2018,18-29 J.,inadequately,Stimme eher zu,0.006371490280777538,43121,0.005620482919482954,0.007122497642072122
2018,30-45 J.,inadequately,Stimme voll zu,0.0062634989200863935,43121,0.005518842764291672,0.007008155075881115
2018,30-45 J.,inadequately,Lehne eher ab,0.00619150467962563,43121,0.005451113707422997,0.006931895651828262
2018,30-45 J.,general elemantary,Stimme voll zu,0.006047516198704104,43121,0.005315732061232221,0.006779300336175987
2018,66 und älter,middle vocational,Stimme voll zu,0.005939524838012959,43121,0.005214264523571556,0.006664785152454363
2018,18-29 J.,general elemantary,Stimme voll zu,0.005399568034557235,43121,0.004707871674899466,0.006091264394215004
2018,18-29 J.,higher education,Stimme eher zu,0.004967602591792656,43121,0.004304006694129714,0.005631198489455599
2018,18-29 J.,higher education,Lehne voll ab,0.004571634269258459,43121,0.003934908531426421,0.005208360007090497
2018,18-29 J.,inadequately,Lehne eher ab,0.004499640028797696,43121,0.0038679249318369626,0.0051313551257584295
2018,18-29 J.,middle vocational,Stimme voll zu,0.004463642908567315,43121,0.0038344483705575836,0.0050928374465770455
2018,46-65 J.,inadequately,Stimme eher zu,0.00413966882649388,43121,0.003533639451463619,0.004745698201524142
2018,46-65 J.,general elemantary,Stimme voll zu,0.004103671706263499,43121,0.0035002720894925297,0.004707071323034468
2018,46-65 J.,vocational + Abi,Lehne voll ab,0.004031677465802736,43121,0.0034335726312503777,0.004629782300355094
2018,66 und älter,higher vocational,Stimme eher zu,0.003995680345572354,43121,0.003400240848569786,0.0045911198425749224
2018,46-65 J.,inadequately,Lehne eher ab,0.003995680345572354,43121,0.003400240848569786,0.0045911198425749224
2018,18-29 J.,inadequately,Stimme voll zu,0.003779697624190065,43121,0.003200511855254772,0.004358883393125358
2018,18-29 J.,general elemantary,Lehne voll ab,0.00367170626349892,43121,0.0031008235976100855,0.0042425889293877545
2018,30-45 J.,vocational + Abi,Lehne voll ab,0.003491720662347012,43121,0.0029349557454288718,0.0040484855792651524
2018,30-45 J.,higher education,Stimme voll zu,0.003491720662347012,43121,0.0029349557454288718,0.0040484855792651524
2018,30-45 J.,inadequately,Lehne voll ab,0.0033837293016558676,43121,0.0028356120743824377,0.003931846528929298
2018,18-29 J.,vocational + Abi,Stimme eher zu,0.0032397408207343412,43121,0.002703373696469094,0.0037761079449995885
2018,30-45 J.,general elemantary,Lehne voll ab,0.0032397408207343412,43121,0.002703373696469094,0.0037761079449995885
2018,66 und älter,vocational + Abi,Lehne eher ab,0.0032397408207343412,43121,0.002703373696469094,0.0037761079449995885
2018,30-45 J.,higher vocational,Stimme eher zu,0.0029877609791216704,43121,0.0024726096439892783,0.0035029123142540624
2018,46-65 J.,inadequately,Stimme voll zu,0.0028077753779697625,43121,0.002308336574050766,0.003307214181888759
2018,46-65 J.,higher education,Stimme voll zu,0.002663786897048236,43121,0.0021772876271484508,0.0031502861669480214
2018,46-65 J.,higher vocational,Lehne voll ab,0.002663786897048236,43121,0.0021772876271484508,0.0031502861669480214
2018,18-29 J.,in school,Stimme eher zu,0.0026277897768178546,43121,0.0021445801250124254,0.0031109994286232837
2018,18-29 J.,inadequately,Lehne voll ab,0.0025197984161267097,43121,0.002046596275108104,0.002993000557145315
2018,66 und älter,general elemantary,Stimme voll zu,0.002411807055435565,43121,0.0019488309361818687,0.0028747831746892614
2018,18-29 J.,in school,Lehne voll ab,0.0023038156947444203,43121,0.0018512989217936424,0.0027563324676951983
2018,46-65 J.,general elemantary,Lehne voll ab,0.0022678185745140388,43121,0.0018188429081652936,0.002716794240862784
2018,30-45 J.,vocational + Abi,Stimme voll zu,0.0019078473722102232,43121,0.0014959691836461614,0.002319725560774285
2018,66 und älter,general elemantary,Lehne voll ab,0.0017278617710583153,43121,0.0013358576501802675,0.002119865891936363
2018,18-29 J.,vocational + Abi,Lehne voll ab,0.001511879049676026,43121,0.001145153105698965,0.0018786049936530868
2018,18-29 J.,higher education,Stimme voll zu,0.001511879049676026,43121,0.001145153105698965,0.0018786049936530868
2018,46-65 J.,inadequately,Lehne voll ab,0.0014758819294456444,43121,0.001113541540076849,0.00183822231881444
2018,30-45 J.,higher vocational,Lehne voll ab,0.0013678905687544997,43121,0.0010190394660959433,0.0017167416714130562
2018,66 und älter,vocational + Abi,Stimme eher zu,0.001331893448524118,43121,0.0009876568902058588,0.0016761300068423772
2018,46-65 J.,vocational + Abi,Stimme voll zu,0.0012958963282937365,43121,0.0009563373592498146,0.0016354552973376585
2018,66 und älter,higher education,Stimme voll zu,0.0011519078473722101,43121,0.0008317455039489579,0.0014720701907954623
2018,66 und älter,higher vocational,Lehne voll ab,0.0011519078473722101,43121,0.0008317455039489579,0.0014720701907954623
2018,18-29 J.,higher vocational,Lehne eher ab,0.0011519078473722101,43121,0.0008317455039489579,0.0014720701907954623
2018,46-65 J.,higher vocational,Stimme voll zu,0.0010439164866810654,43121,0.0007391145404794607,0.0013487184328826703
2018,66 und älter,inadequately,Lehne eher ab,0.0008639308855291577,43121,0.0005866221961265186,0.0011412395749317967
2018,66 und älter,vocational + Abi,Lehne voll ab,0.0006479481641468683,43121,0.0004077658385982495,0.0008881304896954871
2018,18-29 J.,higher vocational,Stimme eher zu,0.0005759539236861051,43121,0.00034949969898610497,0.0008024081483861052
2018,66 und älter,inadequately,Stimme eher zu,0.0005399568034557236,43121,0.00032068949455688674,0.0007592241123545604
2018,66 und älter,higher vocational,Stimme voll zu,0.00046796256299496043,43121,0.00026382845550127957,0.0006720966704886412
2018,18-29 J.,vocational + Abi,Stimme voll zu,0.00046796256299496043,43121,0.00026382845550127957,0.0006720966704886412
2018,30-45 J.,higher vocational,Stimme voll zu,0.0003959683225341973,43121,0.00020818549209597305,0.0005837511529724215
2018,66 und älter,inadequately,Lehne voll ab,0.00032397408207343413,43121,0.00015411200435393367,0.0004938361597929346
2018,18-29 J.,in school,Stimme voll zu,0.00028797696184305253,43121,0.00012782657581456044,0.0004481273478715446
2018,66 und älter,vocational + Abi,Stimme voll zu,0.000251979841612671,43121,0.00010217017583096701,0.00040178950739437494
2018,66 und älter,inadequately,Stimme voll zu,0.00014398848092152627,43121,3.0736902021951935e-05,0.0002572400598211006
2018,18-29 J.,higher vocational,Lehne voll ab,0.00014398848092152627,43121,3.0736902021951935e-05,0.0002572400598211006
2018,18-29 J.,higher vocational,Stimme voll zu,0.00010799136069114471,43121,9.910850830913961e-06,0.00020607187055137545
2018,30-45 J.,in school,Stimme eher zu,3.599712023038157e-05,43121,-2.0631727125180636e-05,9.262596758594377e-05
2018,30-45 J.,in school,Lehne eher ab,3.599712023038157e-05,43121,-2.0631727125180636e-05,9.262596758594377e-05
