year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Lower Secondary Level,Disagree,0.3670044550941122,286,27604,0.36619423599558065,0.3678146741926438
2018,30-45 y.,Lower Secondary Level,Strongly disagree,0.05180921307901531,90,27604,0.05143663453181751,0.05218179162621311
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.08493485863043046,271,27604,0.08471240928976076,0.08515730797110016
2018,30-45 y.,Upper Secondary Level,Agree,0.3132383594081423,1000,27604,0.3128682734409276,0.31360844537535704
2018,30-45 y.,Upper Secondary Level,Disagree,0.5157877325156495,1384,27604,0.5153889688943586,0.5161864961369403
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.08603904944577781,248,27604,0.0858152939273022,0.08626280496425343
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.029442141028218318,53,27604,0.02920588422132065,0.029678397835115986
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.3092553129261236,253,27604,0.3086093519506447,0.30990127390160255
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5266528095594393,466,27604,0.5259549933956995,0.527350625723179
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.13464973648621878,97,27604,0.13417266040917,0.13512681256326756
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.30683231369397934,83,27604,0.30581821610140925,0.30784641128654944
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.5110521555410055,187,27604,0.5099529626017731,0.5121513484802378
2018,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.18211553076501524,38,27604,0.18126687899269747,0.18296418253733301
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.012621792635248581,97,27604,0.012526786390333475,0.012716798880163686
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.15769397817524738,433,27604,0.15738381347357616,0.1580041428769186
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.6126375852980493,1312,27604,0.6122230033172332,0.6130521672788655
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.21704664389145462,498,27604,0.21669581581169226,0.21739747197121698
2018,46-65 y.,Primary Level,Strongly agree,0.28185231219861423,78,27604,0.28047195515000795,0.2832326692472205
2018,46-65 y.,Primary Level,Agree,0.24891259004941363,115,27604,0.2475859826172219,0.2502391974816054
2018,46-65 y.,Primary Level,Disagree,0.3799610858328791,111,27604,0.37847188665909,0.38145028500666817
2018,46-65 y.,Primary Level,Strongly disagree,0.08927401191909319,41,27604,0.08839916887337322,0.09014885496481316
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.13604973775585447,114,27604,0.13554814652426014,0.1365513289874488
2018,46-65 y.,Lower Secondary Level,Agree,0.4280457620678124,285,27604,0.42732185560655334,0.4287696685290715
2018,46-65 y.,Lower Secondary Level,Disagree,0.3636575549924174,304,27604,0.3629537562857689,0.3643613536990659
2018,46-65 y.,Lower Secondary Level,Strongly disagree,0.07224694518391568,63,27604,0.07186816901090795,0.07262572135692341
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.07266029297152252,366,27604,0.07251713320422822,0.07280345273881682
2018,46-65 y.,Upper Secondary Level,Agree,0.35354586877841815,1591,27604,0.3532822084889646,0.3538095290678717
2018,46-65 y.,Upper Secondary Level,Disagree,0.4940444100800687,2352,27604,0.49376867490132886,0.4943201452588086
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.07974942816999062,387,27604,0.07960002155705656,0.07989883478292467
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.055262632278924216,36,27604,0.054930893108802205,0.05559437144904623
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.21417308048997424,219,27604,0.2135774576870218,0.2147687032929267
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.5936089693382206,484,27604,0.5928958738187571,0.5943220648576841
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.13695531789288098,112,27604,0.1364561673888824,0.13745446839687958
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.3485243508160943,221,27604,0.3478709617480716,0.349177739884117
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.5442165669543375,406,27604,0.5435336445610586,0.5448994893476165
2018,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.1072590822295682,74,27604,0.10683476959337945,0.10768339486575695
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.02398036296501601,74,27604,0.023851437595542688,0.02410928833448933
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.1707798955008616,470,27604,0.1704627675553315,0.1710970234463917
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.5939302484911063,1501,27604,0.5935163924750666,0.594344104507146
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.211309493043016,598,27604,0.21096546484427808,0.2116535212417539
2018,66 and older,Lower Secondary Level,Strongly agree,0.13911355750089502,67,27604,0.13867955593823608,0.13954755906355396
2018,66 and older,Lower Secondary Level,Agree,0.31052951709256865,184,27604,0.30994922999588276,0.31110980418925455
2018,66 and older,Lower Secondary Level,Disagree,0.46120325053655425,289,27604,0.460578088936806,0.4618284121363025
2018,66 and older,Lower Secondary Level,Strongly disagree,0.08915367486998199,48,27604,0.08879629851871747,0.08951105122124652
2018,66 and older,Upper Secondary Level,Strongly agree,0.06927784789716308,165,27604,0.06911109238754383,0.06944460340678234
2018,66 and older,Upper Secondary Level,Agree,0.32682108574804924,860,27604,0.32651305557558663,0.32712911592051186
2018,66 and older,Upper Secondary Level,Disagree,0.5001323426170433,1260,27604,0.49980398812518273,0.500460697108904
2018,66 and older,Upper Secondary Level,Strongly disagree,0.10376872373774448,245,27604,0.10356845357158541,0.10396899390390356
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.2506112346797483,37,27604,0.24945350791714213,0.2517689614423544
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.7493887653202518,90,27604,0.7482310385576456,0.750546492082858
2018,66 and older,First Stage of Tertiary Education,Agree,0.35918584862670855,111,27604,0.3582869077328994,0.3600847895205177
2018,66 and older,First Stage of Tertiary Education,Disagree,0.5181392668176344,189,27604,0.5172030218351799,0.519075511800089
2018,66 and older,First Stage of Tertiary Education,Strongly disagree,0.122674884555657,32,27604,0.1220601840198853,0.1232895850914287
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.027883989856356397,32,27604,0.02771329395101524,0.028054685761697555
2018,66 and older,Second Stage of Tertiary Education,Agree,0.21007916059391074,259,27604,0.20965681315025309,0.2105015080375684
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.573631343814191,756,27604,0.5731186056198706,0.5741440820085114
2018,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.18840550573554177,238,27604,0.18800008781800975,0.18881092365307378
