"plh0193","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","Hauptschule","Bayern","","","",""
"Stimme voll zu","2007","Hauptschule","Saarland","","","",""
"Stimme voll zu","2007","Hauptschule","Berlin","","","",""
"Stimme voll zu","2007","Hauptschule","Brandenburg","","","",""
"Stimme voll zu","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","Hauptschule","Sachsen","","","",""
"Stimme voll zu","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","Hauptschule","Thueringen","","","",""
"Stimme voll zu","2007","Realschule","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","Realschule","Hamburg","","","",""
"Stimme voll zu","2007","Realschule","Niedersachsen","","","",""
"Stimme voll zu","2007","Realschule","Bremen","","","",""
"Stimme voll zu","2007","Realschule","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","Realschule","Hessen","","","",""
"Stimme voll zu","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","Realschule","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","Realschule","Bayern","","","",""
"Stimme voll zu","2007","Realschule","Saarland","","","",""
"Stimme voll zu","2007","Realschule","Berlin","","","",""
"Stimme voll zu","2007","Realschule","Brandenburg","","","",""
"Stimme voll zu","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","Realschule","Sachsen","","","",""
"Stimme voll zu","2007","Realschule","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","Realschule","Thueringen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Hamburg","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Bremen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Hessen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Bayern","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Berlin","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Brandenburg","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Thueringen","","","",""
"Stimme voll zu","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","AkademikerIn","Hamburg","","","",""
"Stimme voll zu","2007","AkademikerIn","Niedersachsen","","","",""
"Stimme voll zu","2007","AkademikerIn","Bremen","","","",""
"Stimme voll zu","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","AkademikerIn","Hessen","","","",""
"Stimme voll zu","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","AkademikerIn","Bayern","","","",""
"Stimme voll zu","2007","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2007","AkademikerIn","Berlin","","","",""
"Stimme voll zu","2007","AkademikerIn","Brandenburg","","","",""
"Stimme voll zu","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","AkademikerIn","Sachsen","","","",""
"Stimme voll zu","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","AkademikerIn","Thueringen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Hamburg","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Bremen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Hessen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Bayern","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Berlin","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Sachsen","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Thueringen","","","",""
"Stimme eher zu","2007","Hauptschule","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","Hauptschule","Hamburg","","","",""
"Stimme eher zu","2007","Hauptschule","Niedersachsen","","","",""
"Stimme eher zu","2007","Hauptschule","Bremen","","","",""
"Stimme eher zu","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","Hauptschule","Hessen","","","",""
"Stimme eher zu","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","Hauptschule","Bayern","","","",""
"Stimme eher zu","2007","Hauptschule","Saarland","","","",""
"Stimme eher zu","2007","Hauptschule","Berlin","","","",""
"Stimme eher zu","2007","Hauptschule","Brandenburg","","","",""
"Stimme eher zu","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","Hauptschule","Sachsen","","","",""
"Stimme eher zu","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","Hauptschule","Thueringen","","","",""
"Stimme eher zu","2007","Realschule","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","Realschule","Hamburg","","","",""
"Stimme eher zu","2007","Realschule","Niedersachsen","","","",""
"Stimme eher zu","2007","Realschule","Bremen","","","",""
"Stimme eher zu","2007","Realschule","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","Realschule","Hessen","","","",""
"Stimme eher zu","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","Realschule","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","Realschule","Bayern","","","",""
"Stimme eher zu","2007","Realschule","Saarland","","","",""
"Stimme eher zu","2007","Realschule","Berlin","","","",""
"Stimme eher zu","2007","Realschule","Brandenburg","","","",""
"Stimme eher zu","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","Realschule","Sachsen","","","",""
"Stimme eher zu","2007","Realschule","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","Realschule","Thueringen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Hamburg","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Bremen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Hessen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Bayern","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Berlin","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Brandenburg","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Thueringen","","","",""
"Stimme eher zu","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","AkademikerIn","Hamburg","","","",""
"Stimme eher zu","2007","AkademikerIn","Niedersachsen","","","",""
"Stimme eher zu","2007","AkademikerIn","Bremen","","","",""
"Stimme eher zu","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","AkademikerIn","Hessen","","","",""
"Stimme eher zu","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","AkademikerIn","Bayern","","","",""
"Stimme eher zu","2007","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2007","AkademikerIn","Berlin","","","",""
"Stimme eher zu","2007","AkademikerIn","Brandenburg","","","",""
"Stimme eher zu","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","AkademikerIn","Sachsen","","","",""
"Stimme eher zu","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","AkademikerIn","Thueringen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Hamburg","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Bremen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Hessen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Bayern","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Berlin","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Sachsen","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Thueringen","","","",""
"Lehne eher ab","2007","Hauptschule","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","Hauptschule","Hamburg","","","",""
"Lehne eher ab","2007","Hauptschule","Niedersachsen","","","",""
"Lehne eher ab","2007","Hauptschule","Bremen","","","",""
"Lehne eher ab","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","Hauptschule","Hessen","","","",""
"Lehne eher ab","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","Hauptschule","Bayern","","","",""
"Lehne eher ab","2007","Hauptschule","Saarland","","","",""
"Lehne eher ab","2007","Hauptschule","Berlin","","","",""
"Lehne eher ab","2007","Hauptschule","Brandenburg","","","",""
"Lehne eher ab","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","Hauptschule","Sachsen","","","",""
"Lehne eher ab","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","Hauptschule","Thueringen","","","",""
"Lehne eher ab","2007","Realschule","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","Realschule","Hamburg","","","",""
"Lehne eher ab","2007","Realschule","Niedersachsen","","","",""
"Lehne eher ab","2007","Realschule","Bremen","","","",""
"Lehne eher ab","2007","Realschule","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","Realschule","Hessen","","","",""
"Lehne eher ab","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","Realschule","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","Realschule","Bayern","","","",""
"Lehne eher ab","2007","Realschule","Saarland","","","",""
"Lehne eher ab","2007","Realschule","Berlin","","","",""
"Lehne eher ab","2007","Realschule","Brandenburg","","","",""
"Lehne eher ab","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","Realschule","Sachsen","","","",""
"Lehne eher ab","2007","Realschule","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","Realschule","Thueringen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Hamburg","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Bremen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Hessen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Bayern","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Berlin","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Brandenburg","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Sachsen","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Thueringen","","","",""
"Lehne eher ab","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","AkademikerIn","Hamburg","","","",""
"Lehne eher ab","2007","AkademikerIn","Niedersachsen","","","",""
"Lehne eher ab","2007","AkademikerIn","Bremen","","","",""
"Lehne eher ab","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","AkademikerIn","Hessen","","","",""
"Lehne eher ab","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","AkademikerIn","Bayern","","","",""
"Lehne eher ab","2007","AkademikerIn","Saarland","","","",""
"Lehne eher ab","2007","AkademikerIn","Berlin","","","",""
"Lehne eher ab","2007","AkademikerIn","Brandenburg","","","",""
"Lehne eher ab","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","AkademikerIn","Sachsen","","","",""
"Lehne eher ab","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","AkademikerIn","Thueringen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Hamburg","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Bremen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Hessen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Bayern","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Saarland","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Berlin","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Sachsen","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Thueringen","","","",""
"Lehne voll ab","2007","Hauptschule","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","Hauptschule","Hamburg","","","",""
"Lehne voll ab","2007","Hauptschule","Niedersachsen","","","",""
"Lehne voll ab","2007","Hauptschule","Bremen","","","",""
"Lehne voll ab","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","Hauptschule","Hessen","","","",""
"Lehne voll ab","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","Hauptschule","Bayern","","","",""
"Lehne voll ab","2007","Hauptschule","Saarland","","","",""
"Lehne voll ab","2007","Hauptschule","Berlin","","","",""
"Lehne voll ab","2007","Hauptschule","Brandenburg","","","",""
"Lehne voll ab","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","Hauptschule","Sachsen","","","",""
"Lehne voll ab","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","Hauptschule","Thueringen","","","",""
"Lehne voll ab","2007","Realschule","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","Realschule","Hamburg","","","",""
"Lehne voll ab","2007","Realschule","Niedersachsen","","","",""
"Lehne voll ab","2007","Realschule","Bremen","","","",""
"Lehne voll ab","2007","Realschule","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","Realschule","Hessen","","","",""
"Lehne voll ab","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","Realschule","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","Realschule","Bayern","","","",""
"Lehne voll ab","2007","Realschule","Saarland","","","",""
"Lehne voll ab","2007","Realschule","Berlin","","","",""
"Lehne voll ab","2007","Realschule","Brandenburg","","","",""
"Lehne voll ab","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","Realschule","Sachsen","","","",""
"Lehne voll ab","2007","Realschule","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","Realschule","Thueringen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Hamburg","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Bremen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Hessen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Bayern","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Saarland","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Berlin","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Brandenburg","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Sachsen","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Thueringen","","","",""
"Lehne voll ab","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","AkademikerIn","Hamburg","","","",""
"Lehne voll ab","2007","AkademikerIn","Niedersachsen","","","",""
"Lehne voll ab","2007","AkademikerIn","Bremen","","","",""
"Lehne voll ab","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","AkademikerIn","Hessen","","","",""
"Lehne voll ab","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","AkademikerIn","Bayern","","","",""
"Lehne voll ab","2007","AkademikerIn","Saarland","","","",""
"Lehne voll ab","2007","AkademikerIn","Berlin","","","",""
"Lehne voll ab","2007","AkademikerIn","Brandenburg","","","",""
"Lehne voll ab","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","AkademikerIn","Sachsen","","","",""
"Lehne voll ab","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","AkademikerIn","Thueringen","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Hamburg","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Niedersachsen","1","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Hessen","7","0.216222436690305","0.0853334562234428","0.347111417157166"
"Stimme voll zu","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.117076957837396","0.051379083613636","0.182774832061157"
"Stimme voll zu","2008","(noch) kein Abschluss","Bayern","4","0.100488160038084","0.0256517173253745","0.175324602750794"
"Stimme voll zu","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Berlin","4","0.219552602449144","0.0381371792463427","0.400968025651946"
"Stimme voll zu","2008","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Thueringen","","","",""
"Stimme voll zu","2008","Hauptschule","Schleswig-Holstein","19","","",""
"Stimme voll zu","2008","Hauptschule","Hamburg","7","0.0661770167371591","0.00794190099973621","0.124412132474582"
"Stimme voll zu","2008","Hauptschule","Niedersachsen","61","0.102755319145719","0.0793042439221426","0.126206394369295"
"Stimme voll zu","2008","Hauptschule","Bremen","2","","",""
"Stimme voll zu","2008","Hauptschule","Nordrhein-Westfalen","176","","",""
"Stimme voll zu","2008","Hauptschule","Hessen","52","0.11804135601598","0.0873656313207379","0.148717080711222"
"Stimme voll zu","2008","Hauptschule","Rheinland-Pfalz,Saarland","59","0.129388281544525","0.100787362963073","0.157989200125976"
"Stimme voll zu","2008","Hauptschule","Baden-Wuerttemberg","98","0.116216190436194","0.0953592411232916","0.137073139749097"
"Stimme voll zu","2008","Hauptschule","Bayern","90","0.0894983763717108","0.0732862436337826","0.105710509109639"
"Stimme voll zu","2008","Hauptschule","Saarland","","","",""
"Stimme voll zu","2008","Hauptschule","Berlin","11","","",""
"Stimme voll zu","2008","Hauptschule","Brandenburg","37","0.146343774504998","0.0978415520321501","0.194845996977846"
"Stimme voll zu","2008","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Stimme voll zu","2008","Hauptschule","Sachsen","41","0.10635199041871","0.0731403634363154","0.139563617401105"
"Stimme voll zu","2008","Hauptschule","Sachsen-Anhalt","41","0.191518215746241","0.139872318993971","0.243164112498511"
"Stimme voll zu","2008","Hauptschule","Thueringen","31","0.125190966733361","0.0858625226621151","0.164519410804608"
"Stimme voll zu","2008","Realschule","Schleswig-Holstein","5","0.0231289328164016","-0.00133692855883598","0.0475947941916392"
"Stimme voll zu","2008","Realschule","Hamburg","3","","",""
"Stimme voll zu","2008","Realschule","Niedersachsen","41","0.0963232040772854","0.0708174271419325","0.121828981012638"
"Stimme voll zu","2008","Realschule","Bremen","","","",""
"Stimme voll zu","2008","Realschule","Nordrhein-Westfalen","41","0.0600961289437221","0.0438192509441043","0.0763730069433399"
"Stimme voll zu","2008","Realschule","Hessen","26","","",""
"Stimme voll zu","2008","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Stimme voll zu","2008","Realschule","Baden-Wuerttemberg","29","","",""
"Stimme voll zu","2008","Realschule","Bayern","29","","",""
"Stimme voll zu","2008","Realschule","Saarland","","","",""
"Stimme voll zu","2008","Realschule","Berlin","17","","",""
"Stimme voll zu","2008","Realschule","Brandenburg","23","","",""
"Stimme voll zu","2008","Realschule","Mecklenburg-Vorpommern","10","","",""
"Stimme voll zu","2008","Realschule","Sachsen","36","0.0809139199152676","0.0585658618250544","0.103261978005481"
"Stimme voll zu","2008","Realschule","Sachsen-Anhalt","23","","",""
"Stimme voll zu","2008","Realschule","Thueringen","32","0.098703785552836","0.0666686436246255","0.130738927481047"
"Stimme voll zu","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Hamburg","2","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Niedersachsen","8","0.0477993375083776","0.0162807362890318","0.0793179387277234"
"Stimme voll zu","2008","(Fach-)Abitur","Bremen","1","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0517275022254916","0.0338261120041562","0.0696288924468269"
"Stimme voll zu","2008","(Fach-)Abitur","Hessen","9","0.0876887778206036","0.0450457281950312","0.130331827446176"
"Stimme voll zu","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0251393347488925","0.00680280111082155","0.0434758683869635"
"Stimme voll zu","2008","(Fach-)Abitur","Bayern","15","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Berlin","3","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Brandenburg","1","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Sachsen","1","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Thueringen","4","0.166752152796629","0.0644497514986753","0.269054554094583"
"Stimme voll zu","2008","AkademikerIn","Schleswig-Holstein","4","0.0458171312220144","0.00261983244202208","0.0890144300020067"
"Stimme voll zu","2008","AkademikerIn","Hamburg","4","0.0382100284770133","-0.00406299864520143","0.080483055599228"
"Stimme voll zu","2008","AkademikerIn","Niedersachsen","14","","",""
"Stimme voll zu","2008","AkademikerIn","Bremen","","","",""
"Stimme voll zu","2008","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Stimme voll zu","2008","AkademikerIn","Hessen","12","","",""
"Stimme voll zu","2008","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0239487000672666","0.00142505098619381","0.0464723491483393"
"Stimme voll zu","2008","AkademikerIn","Baden-Wuerttemberg","7","0.0103401066011765","0.00104513887762713","0.0196350743247259"
"Stimme voll zu","2008","AkademikerIn","Bayern","11","","",""
"Stimme voll zu","2008","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2008","AkademikerIn","Berlin","14","","",""
"Stimme voll zu","2008","AkademikerIn","Brandenburg","11","","",""
"Stimme voll zu","2008","AkademikerIn","Mecklenburg-Vorpommern","4","0.0313393929965683","0.00247813994671506","0.0602006460464215"
