"plh0193","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2011","2","Westdeutschland","","","",""
"Lehne voll ab","2011","2","Ostdeutschland","","","",""
"Lehne voll ab","2011","3","Westdeutschland","","","",""
"Lehne voll ab","2011","3","Ostdeutschland","","","",""
"Lehne voll ab","2011","4","Westdeutschland","","","",""
"Lehne voll ab","2011","4","Ostdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","2","Westdeutschland","","","",""
"Stimme voll zu","2012","2","Ostdeutschland","","","",""
"Stimme voll zu","2012","3","Westdeutschland","","","",""
"Stimme voll zu","2012","3","Ostdeutschland","","","",""
"Stimme voll zu","2012","4","Westdeutschland","","","",""
"Stimme voll zu","2012","4","Ostdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","2","Westdeutschland","","","",""
"Stimme eher zu","2012","2","Ostdeutschland","","","",""
"Stimme eher zu","2012","3","Westdeutschland","","","",""
"Stimme eher zu","2012","3","Ostdeutschland","","","",""
"Stimme eher zu","2012","4","Westdeutschland","","","",""
"Stimme eher zu","2012","4","Ostdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","2","Westdeutschland","","","",""
"Lehne eher ab","2012","2","Ostdeutschland","","","",""
"Lehne eher ab","2012","3","Westdeutschland","","","",""
"Lehne eher ab","2012","3","Ostdeutschland","","","",""
"Lehne eher ab","2012","4","Westdeutschland","","","",""
"Lehne eher ab","2012","4","Ostdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","2","Westdeutschland","","","",""
"Lehne voll ab","2012","2","Ostdeutschland","","","",""
"Lehne voll ab","2012","3","Westdeutschland","","","",""
"Lehne voll ab","2012","3","Ostdeutschland","","","",""
"Lehne voll ab","2012","4","Westdeutschland","","","",""
"Lehne voll ab","2012","4","Ostdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","334","0.116496834970378","0.104195860866943","0.128797809073812"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.154222733343033","0.13321146051115","0.175234006174916"
"Stimme voll zu","2013","2","Westdeutschland","302","0.0940053978362279","0.0844429930502192","0.103567802622237"
"Stimme voll zu","2013","2","Ostdeutschland","158","0.111552069701503","0.0950436806925383","0.128060458710468"
"Stimme voll zu","2013","3","Westdeutschland","209","0.0646279237332637","0.0565570486385581","0.0726987988279692"
"Stimme voll zu","2013","3","Ostdeutschland","78","0.0701371911991178","0.055657884676635","0.0846164977216005"
"Stimme voll zu","2013","4","Westdeutschland","205","0.05439086487831","0.0477896154178662","0.0609921143387538"
"Stimme voll zu","2013","4","Ostdeutschland","65","0.0548246403498431","0.0417642320483105","0.0678850486513757"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","135","0.0330420750295791","0.0282776845152428","0.0378064655439154"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","964","0.382122223153266","0.363491452413609","0.400752993892924"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.404764876527497","0.376208977012923","0.433320776042071"
"Stimme eher zu","2013","2","Westdeutschland","1169","0.327524102790368","0.312146525546413","0.342901680034323"
"Stimme eher zu","2013","2","Ostdeutschland","534","0.409756095063335","0.383967460106118","0.435544730020551"
"Stimme eher zu","2013","3","Westdeutschland","1081","0.324414549893797","0.309046858531725","0.339782241255869"
"Stimme eher zu","2013","3","Ostdeutschland","411","0.360847798112272","0.33361900996835","0.388076586256193"
"Stimme eher zu","2013","4","Westdeutschland","1254","0.302725097239994","0.289351951926596","0.316098242553392"
"Stimme eher zu","2013","4","Ostdeutschland","354","0.339936987765318","0.312759796403787","0.367114179126849"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1171","0.246764145192658","0.235272652980205","0.258255637405111"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","217","0.289329468730275","0.257966237004417","0.320692700456133"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1066","0.396888578617178","0.37812950173681","0.415647655497545"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","444","0.395791482409902","0.36734184053944","0.424241124280364"
"Lehne eher ab","2013","2","Westdeutschland","1760","0.479523083920481","0.463153659142214","0.495892508698748"
"Lehne eher ab","2013","2","Ostdeutschland","631","0.432476143052613","0.406497107342686","0.458455178762539"
"Lehne eher ab","2013","3","Westdeutschland","1898","0.528595409819515","0.512209260004434","0.544981559634597"
"Lehne eher ab","2013","3","Ostdeutschland","622","0.502355241925083","0.474006791509256","0.530703692340911"
"Lehne eher ab","2013","4","Westdeutschland","2518","0.526380533798723","0.511846973554363","0.540914094043084"
"Lehne eher ab","2013","4","Ostdeutschland","661","0.543067920396668","0.514487700735094","0.571648140058242"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3178","0.572371494170715","0.559184608882717","0.585558379458713"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","474","0.591139127082224","0.557135679885931","0.625142574278517"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","249","0.104492363259178","0.092763516589487","0.116221209928869"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0452209077195678","0.0331324401913028","0.0573093752478327"
"Lehne voll ab","2013","2","Westdeutschland","347","0.0989474154529231","0.0891636683408527","0.108731162564994"
"Lehne voll ab","2013","2","Ostdeutschland","74","0.0462156921825491","0.0352061387035828","0.0572252456615153"
"Lehne voll ab","2013","3","Westdeutschland","377","0.0823621165534241","0.0733377289450167","0.0913865041618316"
"Lehne voll ab","2013","3","Ostdeutschland","84","0.0666597687635272","0.0525175994332331","0.0808019380938213"
"Lehne voll ab","2013","4","Westdeutschland","557","0.116503504082973","0.107164958505379","0.125842049660567"
"Lehne voll ab","2013","4","Ostdeutschland","87","0.062170451488171","0.0483167243463221","0.0760241786300199"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","923","0.147822285607048","0.138361984729099","0.157282586484996"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.0955210373932009","0.0751909582839958","0.115851116502406"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2014","2","Westdeutschland","","","",""
"Stimme voll zu","2014","2","Ostdeutschland","","","",""
"Stimme voll zu","2014","3","Westdeutschland","","","",""
"Stimme voll zu","2014","3","Ostdeutschland","","","",""
"Stimme voll zu","2014","4","Westdeutschland","","","",""
"Stimme voll zu","2014","4","Ostdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","2","Westdeutschland","","","",""
"Stimme eher zu","2014","2","Ostdeutschland","","","",""
"Stimme eher zu","2014","3","Westdeutschland","","","",""
"Stimme eher zu","2014","3","Ostdeutschland","","","",""
"Stimme eher zu","2014","4","Westdeutschland","","","",""
"Stimme eher zu","2014","4","Ostdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","2","Westdeutschland","","","",""
"Lehne eher ab","2014","2","Ostdeutschland","","","",""
"Lehne eher ab","2014","3","Westdeutschland","","","",""
"Lehne eher ab","2014","3","Ostdeutschland","","","",""
"Lehne eher ab","2014","4","Westdeutschland","","","",""
"Lehne eher ab","2014","4","Ostdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","2","Westdeutschland","","","",""
"Lehne voll ab","2014","2","Ostdeutschland","","","",""
"Lehne voll ab","2014","3","Westdeutschland","","","",""
"Lehne voll ab","2014","3","Ostdeutschland","","","",""
"Lehne voll ab","2014","4","Westdeutschland","","","",""
"Lehne voll ab","2014","4","Ostdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","2","Westdeutschland","","","",""
"Stimme voll zu","2015","2","Ostdeutschland","","","",""
"Stimme voll zu","2015","3","Westdeutschland","","","",""
"Stimme voll zu","2015","3","Ostdeutschland","","","",""
"Stimme voll zu","2015","4","Westdeutschland","","","",""
"Stimme voll zu","2015","4","Ostdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","2","Westdeutschland","","","",""
"Stimme eher zu","2015","2","Ostdeutschland","","","",""
"Stimme eher zu","2015","3","Westdeutschland","","","",""
"Stimme eher zu","2015","3","Ostdeutschland","","","",""
"Stimme eher zu","2015","4","Westdeutschland","","","",""
"Stimme eher zu","2015","4","Ostdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","2","Westdeutschland","","","",""
"Lehne eher ab","2015","2","Ostdeutschland","","","",""
"Lehne eher ab","2015","3","Westdeutschland","","","",""
"Lehne eher ab","2015","3","Ostdeutschland","","","",""
"Lehne eher ab","2015","4","Westdeutschland","","","",""
"Lehne eher ab","2015","4","Ostdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","2","Westdeutschland","","","",""
"Lehne voll ab","2015","2","Ostdeutschland","","","",""
"Lehne voll ab","2015","3","Westdeutschland","","","",""
"Lehne voll ab","2015","3","Ostdeutschland","","","",""
"Lehne voll ab","2015","4","Westdeutschland","","","",""
"Lehne voll ab","2015","4","Ostdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","2","Westdeutschland","","","",""
"Stimme voll zu","2016","2","Ostdeutschland","","","",""
"Stimme voll zu","2016","3","Westdeutschland","","","",""
"Stimme voll zu","2016","3","Ostdeutschland","","","",""
"Stimme voll zu","2016","4","Westdeutschland","","","",""
"Stimme voll zu","2016","4","Ostdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","2","Westdeutschland","","","",""
"Stimme eher zu","2016","2","Ostdeutschland","","","",""
"Stimme eher zu","2016","3","Westdeutschland","","","",""
"Stimme eher zu","2016","3","Ostdeutschland","","","",""
"Stimme eher zu","2016","4","Westdeutschland","","","",""
"Stimme eher zu","2016","4","Ostdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","2","Westdeutschland","","","",""
"Lehne eher ab","2016","2","Ostdeutschland","","","",""
"Lehne eher ab","2016","3","Westdeutschland","","","",""
"Lehne eher ab","2016","3","Ostdeutschland","","","",""
"Lehne eher ab","2016","4","Westdeutschland","","","",""
"Lehne eher ab","2016","4","Ostdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","2","Westdeutschland","","","",""
"Lehne voll ab","2016","2","Ostdeutschland","","","",""
"Lehne voll ab","2016","3","Westdeutschland","","","",""
"Lehne voll ab","2016","3","Ostdeutschland","","","",""
"Lehne voll ab","2016","4","Westdeutschland","","","",""
"Lehne voll ab","2016","4","Ostdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","2","Westdeutschland","","","",""
"Stimme voll zu","2017","2","Ostdeutschland","","","",""
"Stimme voll zu","2017","3","Westdeutschland","","","",""
"Stimme voll zu","2017","3","Ostdeutschland","","","",""
"Stimme voll zu","2017","4","Westdeutschland","","","",""
"Stimme voll zu","2017","4","Ostdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","2","Westdeutschland","","","",""
"Stimme eher zu","2017","2","Ostdeutschland","","","",""
"Stimme eher zu","2017","3","Westdeutschland","","","",""
"Stimme eher zu","2017","3","Ostdeutschland","","","",""
"Stimme eher zu","2017","4","Westdeutschland","","","",""
"Stimme eher zu","2017","4","Ostdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","2","Westdeutschland","","","",""
"Lehne eher ab","2017","2","Ostdeutschland","","","",""
"Lehne eher ab","2017","3","Westdeutschland","","","",""
"Lehne eher ab","2017","3","Ostdeutschland","","","",""
"Lehne eher ab","2017","4","Westdeutschland","","","",""
"Lehne eher ab","2017","4","Ostdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","2","Westdeutschland","","","",""
"Lehne voll ab","2017","2","Ostdeutschland","","","",""
"Lehne voll ab","2017","3","Westdeutschland","","","",""
"Lehne voll ab","2017","3","Ostdeutschland","","","",""
"Lehne voll ab","2017","4","Westdeutschland","","","",""
"Lehne voll ab","2017","4","Ostdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","788","0.140950872867469","0.130424717907065","0.151477027827873"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","201","0.134938697750569","0.115403363008343","0.154474032492795"
"Stimme voll zu","2018","2","Westdeutschland","351","0.10273993898469","0.0916876354543331","0.113792242515047"
"Stimme voll zu","2018","2","Ostdeutschland","98","0.0855787494863892","0.0674925857403898","0.103664913232389"
"Stimme voll zu","2018","3","Westdeutschland","240","0.0705949988851062","0.0616950507914301","0.0794949469787823"
"Stimme voll zu","2018","3","Ostdeutschland","83","0.0730416451138422","0.057392118054802","0.0886911721728824"
"Stimme voll zu","2018","4","Westdeutschland","231","0.0567253724047433","0.0503593784353252","0.0630913663741614"
"Stimme voll zu","2018","4","Ostdeutschland","79","0.0501715006746702","0.039243815930558","0.0610991854187824"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","199","0.0347895591523638","0.0305937042289931","0.0389854140757345"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0481928739152948","0.036300872323436","0.0600848755071535"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1509","0.325130940923563","0.310961073626889","0.339300808220236"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","472","0.400359376224569","0.372343792010872","0.428374960438267"
"Stimme eher zu","2018","2","Westdeutschland","982","0.31048277068311","0.293639931682326","0.327325609683894"
"Stimme eher zu","2018","2","Ostdeutschland","313","0.346978470244952","0.316202953819795","0.377753986670108"
"Stimme eher zu","2018","3","Westdeutschland","981","0.329178678838665","0.312851269493368","0.345506088183963"
"Stimme eher zu","2018","3","Ostdeutschland","370","0.368038363311235","0.339033038340783","0.397043688281687"
"Stimme eher zu","2018","4","Westdeutschland","1413","0.297317034773532","0.284737977988711","0.309896091558352"
"Stimme eher zu","2018","4","Ostdeutschland","472","0.307698358505394","0.284594352755614","0.330802364255173"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1619","0.246480077920245","0.236612211178246","0.256347944662243"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","326","0.272333052688478","0.247615494157574","0.297050611219382"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1336","0.420115623588992","0.405184860851816","0.435046386326168"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","408","0.390991632734213","0.363090327562432","0.418892937905994"
"Lehne eher ab","2018","2","Westdeutschland","1271","0.481520662716111","0.463332150586676","0.499709174845546"
"Lehne eher ab","2018","2","Ostdeutschland","450","0.510327999293512","0.478008273341169","0.542647725245855"
"Lehne eher ab","2018","3","Westdeutschland","1593","0.487594870063264","0.470227490263909","0.504962249862619"
"Lehne eher ab","2018","3","Ostdeutschland","545","0.503448232576672","0.473377396102484","0.533519069050861"
"Lehne eher ab","2018","4","Westdeutschland","2751","0.51933812078871","0.505588098261968","0.533088143315453"
"Lehne eher ab","2018","4","Ostdeutschland","849","0.537377002576994","0.51241783132041","0.562336173833577"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4197","0.564324790545452","0.552971258656474","0.575678322434429"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","720","0.559995741131745","0.532433795482378","0.587557686781112"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","565","0.113802562619977","0.104195997309714","0.123409127930239"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.0737102932906489","0.0587697411891991","0.0886508453920987"
"Lehne voll ab","2018","2","Westdeutschland","295","0.105256627616089","0.0940854757968392","0.116427779435338"
"Lehne voll ab","2018","2","Ostdeutschland","58","0.0571147809751465","0.0421112317671063","0.0721183301831867"
"Lehne voll ab","2018","3","Westdeutschland","368","0.112631452212964","0.101646963146641","0.123615941279288"
"Lehne voll ab","2018","3","Ostdeutschland","64","0.0554717589982503","0.0417050771702174","0.0692384408262833"
"Lehne voll ab","2018","4","Westdeutschland","677","0.126619472033014","0.117467588802727","0.135771355263302"
"Lehne voll ab","2018","4","Ostdeutschland","133","0.104753138242942","0.089423498860189","0.120082777625696"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1312","0.15440557238194","0.146131914928319","0.162679229835561"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.119478332264483","0.101468748749908","0.137487915779057"
