year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,Disagree,0.49114,636,22440,0.49060,0.49169
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.08080,113,22440,0.08050,0.08110
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.22739,31,22440,0.22584,0.22894
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.77261,107,22440,0.77106,0.77416
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.38535,37,22440,0.38358,0.38712
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.61465,73,22440,0.61288,0.61642
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.20482,80,22440,0.20405,0.20558
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.58480,286,22440,0.58387,0.58573
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21038,110,22440,0.20961,0.21116
2013,Bremen,Upper Secondary Level,Agree,1.00000,38,22440,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,74,22440,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Agree,1.00000,41,22440,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15189,76,22440,0.15132,0.15246
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37221,238,22440,0.37145,0.37298
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.42488,269,22440,0.42410,0.42567
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.05101,41,22440,0.05066,0.05136
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.07754,170,22440,0.07733,0.07775
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.36563,764,22440,0.36526,0.36601
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.47113,1102,22440,0.47074,0.47152
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.08570,189,22440,0.08548,0.08592
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.30041,136,22440,0.29958,0.30125
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.59660,294,22440,0.59571,0.59749
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.10299,51,22440,0.10243,0.10354
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.32257,80,22440,0.32146,0.32368
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.67743,174,22440,0.67632,0.67854
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.15324,176,22440,0.15279,0.15368
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.62985,674,22440,0.62926,0.63045
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.21691,235,22440,0.21641,0.21742
2013,Hesse,Lower Secondary Level,Agree,0.56870,76,22440,0.56704,0.57036
2013,Hesse,Lower Secondary Level,Disagree,0.43130,57,22440,0.42964,0.43296
2013,Hesse,Upper Secondary Level,Strongly agree,0.07168,56,22440,0.07132,0.07203
2013,Hesse,Upper Secondary Level,Agree,0.33571,242,22440,0.33506,0.33636
2013,Hesse,Upper Secondary Level,Disagree,0.52383,400,22440,0.52315,0.52452
2013,Hesse,Upper Secondary Level,Strongly disagree,0.06878,53,22440,0.06843,0.06913
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.40849,40,22440,0.40675,0.41023
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.59151,91,22440,0.58977,0.59325
2013,Hesse,First Stage of Tertiary Education,Agree,0.41614,34,22440,0.41393,0.41835
2013,Hesse,First Stage of Tertiary Education,Disagree,0.58386,47,22440,0.58165,0.58607
2013,Hesse,Second Stage of Tertiary Education,Agree,0.20375,90,22440,0.20296,0.20454
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.58304,293,22440,0.58207,0.58400
2013,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.21321,104,22440,0.21241,0.21402
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.17736,32,22440,0.17622,0.17849
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.37342,61,22440,0.37198,0.37486
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.44922,66,22440,0.44774,0.45070
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.06388,50,22440,0.06354,0.06423
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.35071,231,22440,0.35004,0.35138
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.50303,344,22440,0.50232,0.50374
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.08238,68,22440,0.08199,0.08277
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,1.00000,63,22440,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.00000,49,22440,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.16816,39,22440,0.16716,0.16916
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.59926,142,22440,0.59795,0.60057
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.23258,70,22440,0.23144,0.23371
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.12826,37,22440,0.12757,0.12895
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.35005,114,22440,0.34907,0.35104
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.52169,163,22440,0.52066,0.52272
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.08181,104,22440,0.08153,0.08209
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.33579,433,22440,0.33531,0.33628
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47954,723,22440,0.47903,0.48005
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10286,132,22440,0.10255,0.10317
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.29333,47,22440,0.29195,0.29470
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.70667,131,22440,0.70530,0.70805
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.32960,54,22440,0.32834,0.33086
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.67040,140,22440,0.66914,0.67166
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.13567,96,22440,0.13512,0.13621
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.62552,419,22440,0.62475,0.62630
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.23881,174,22440,0.23813,0.23949
2013,Bavaria,Pre-primary Level,Disagree,1.00000,40,22440,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Strongly agree,0.12665,38,22440,0.12598,0.12731
2013,Bavaria,Lower Secondary Level,Agree,0.36401,151,22440,0.36305,0.36496
2013,Bavaria,Lower Secondary Level,Disagree,0.50935,189,22440,0.50835,0.51034
2013,Bavaria,Upper Secondary Level,Strongly agree,0.07338,131,22440,0.07315,0.07361
2013,Bavaria,Upper Secondary Level,Agree,0.36496,737,22440,0.36453,0.36539
2013,Bavaria,Upper Secondary Level,Disagree,0.48758,1053,22440,0.48713,0.48802
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.07408,176,22440,0.07385,0.07432
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.26828,51,22440,0.26679,0.26978
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.73172,140,22440,0.73022,0.73321
2013,Bavaria,First Stage of Tertiary Education,Agree,0.37115,93,22440,0.36992,0.37238
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.62885,159,22440,0.62762,0.63008
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.20241,144,22440,0.20181,0.20301
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.58506,472,22440,0.58433,0.58579
2013,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.21253,170,22440,0.21192,0.21314
2013,Berlin,Upper Secondary Level,Strongly agree,0.07633,35,22440,0.07584,0.07681
2013,Berlin,Upper Secondary Level,Agree,0.38577,139,22440,0.38488,0.38665
2013,Berlin,Upper Secondary Level,Disagree,0.41057,164,22440,0.40967,0.41146
2013,Berlin,Upper Secondary Level,Strongly disagree,0.12734,51,22440,0.12673,0.12795
2013,Berlin,Post-secondary Non-tertiary Level,Disagree,1.00000,32,22440,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Disagree,1.00000,33,22440,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Agree,0.15416,60,22440,0.15339,0.15493
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.66993,229,22440,0.66893,0.67094
2013,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17591,75,22440,0.17510,0.17672
2013,Brandenburg,Lower Secondary Level,Agree,1.00000,37,22440,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.09395,48,22440,0.09337,0.09453
2013,Brandenburg,Upper Secondary Level,Agree,0.37878,199,22440,0.37782,0.37975
2013,Brandenburg,Upper Secondary Level,Disagree,0.52727,240,22440,0.52627,0.52826
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.33060,71,22440,0.32914,0.33206
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.66940,152,22440,0.66794,0.67086
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.06606,33,22440,0.06548,0.06665
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.43102,121,22440,0.42985,0.43219
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.50291,144,22440,0.50173,0.50409
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.00000,89,22440,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Agree,1.00000,34,22440,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Strongly agree,0.07737,80,22440,0.07701,0.07773
2013,Saxony,Upper Secondary Level,Agree,0.41646,353,22440,0.41579,0.41713
2013,Saxony,Upper Secondary Level,Disagree,0.45282,430,22440,0.45214,0.45350
2013,Saxony,Upper Secondary Level,Strongly disagree,0.05335,55,22440,0.05304,0.05365
2013,Saxony,Post-secondary Non-tertiary Level,Disagree,1.00000,51,22440,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Agree,0.45340,56,22440,0.45157,0.45524
2013,Saxony,First Stage of Tertiary Education,Disagree,0.54660,67,22440,0.54476,0.54843
2013,Saxony,Second Stage of Tertiary Education,Agree,0.27231,100,22440,0.27135,0.27328
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.62536,275,22440,0.62432,0.62641
2013,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.10232,56,22440,0.10166,0.10298
2013,Saxony-Anhalt,Lower Secondary Level,Agree,1.00000,37,22440,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.13162,75,22440,0.13097,0.13227
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.43601,219,22440,0.43506,0.43696
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.43237,206,22440,0.43142,0.43332
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.58330,31,22440,0.58052,0.58609
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.41670,32,22440,0.41391,0.41948
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.38559,64,22440,0.38388,0.38731
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.61441,126,22440,0.61269,0.61612
2013,Thuringa,Upper Secondary Level,Strongly agree,0.13924,68,22440,0.13859,0.13990
2013,Thuringa,Upper Secondary Level,Agree,0.37073,222,22440,0.36982,0.37164
2013,Thuringa,Upper Secondary Level,Disagree,0.49002,279,22440,0.48908,0.49097
2013,Thuringa,First Stage of Tertiary Education,Disagree,1.00000,35,22440,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.34618,53,22440,0.34439,0.34798
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.65382,135,22440,0.65202,0.65561
2018,Schleswig-Holstein,Primary Level,Agree,1.00000,33,25177,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.46887,38,25177,0.46660,0.47113
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.53113,56,25177,0.52887,0.53340
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.25689,130,25177,0.25614,0.25765
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.57994,241,25177,0.57908,0.58079
2018,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16317,57,25177,0.16253,0.16381
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.00000,47,25177,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,1.00000,32,25177,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.21724,44,25177,0.21604,0.21844
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.53381,113,25177,0.53237,0.53526
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.24895,49,25177,0.24769,0.25020
2018,Hamburg,Upper Secondary Level,Agree,0.33857,43,25177,0.33713,0.34001
2018,Hamburg,Upper Secondary Level,Disagree,0.66143,91,25177,0.65999,0.66287
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.61441,92,25177,0.61296,0.61586
2018,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.38559,53,25177,0.38414,0.38704
2018,Lower Saxony,Primary Level,Strongly agree,0.20637,41,25177,0.20417,0.20857
2018,Lower Saxony,Primary Level,Agree,0.30701,73,25177,0.30450,0.30952
2018,Lower Saxony,Primary Level,Disagree,0.38971,76,25177,0.38706,0.39237
2018,Lower Saxony,Primary Level,Strongly disagree,0.09691,44,25177,0.09530,0.09852
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.13715,64,25177,0.13640,0.13790
2018,Lower Saxony,Lower Secondary Level,Agree,0.27495,138,25177,0.27397,0.27592
2018,Lower Saxony,Lower Secondary Level,Disagree,0.51967,178,25177,0.51858,0.52076
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.06824,43,25177,0.06769,0.06879
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.08086,65,25177,0.08056,0.08116
2018,Lower Saxony,Upper Secondary Level,Agree,0.32209,382,25177,0.32158,0.32260
2018,Lower Saxony,Upper Secondary Level,Disagree,0.51741,624,25177,0.51686,0.51796
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.07964,127,25177,0.07935,0.07994
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.20570,60,25177,0.20459,0.20680
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.65650,129,25177,0.65521,0.65780
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.13780,34,25177,0.13686,0.13874
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.42493,34,25177,0.42312,0.42674
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.57507,65,25177,0.57326,0.57688
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.13700,92,25177,0.13642,0.13758
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.62391,318,25177,0.62309,0.62474
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.23909,165,25177,0.23836,0.23981
2018,Bremen,Upper Secondary Level,Agree,0.62947,38,25177,0.62728,0.63167
2018,Bremen,Upper Secondary Level,Disagree,0.37053,39,25177,0.36833,0.37272
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,53,25177,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.18582,86,25177,0.18460,0.18704
2018,North Rhine-Westphalia,Primary Level,Agree,0.42762,168,25177,0.42606,0.42917
2018,North Rhine-Westphalia,Primary Level,Disagree,0.33433,108,25177,0.33285,0.33582
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.05223,39,25177,0.05153,0.05293
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.14401,101,25177,0.14349,0.14452
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36952,289,25177,0.36881,0.37022
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38356,289,25177,0.38285,0.38427
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10292,91,25177,0.10247,0.10336
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06970,197,25177,0.06951,0.06989
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.32671,784,25177,0.32635,0.32707
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.50558,1169,25177,0.50520,0.50596
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09801,245,25177,0.09778,0.09823
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.30396,188,25177,0.30323,0.30468
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.57880,345,25177,0.57803,0.57958
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.11724,67,25177,0.11673,0.11775
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.37356,68,25177,0.37234,0.37479
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.62644,149,25177,0.62521,0.62766
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.01623,52,25177,0.01609,0.01637
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.16177,248,25177,0.16137,0.16218
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.59809,747,25177,0.59756,0.59863
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.22391,291,25177,0.22345,0.22436
2018,Hesse,Primary Level,Strongly agree,0.21640,52,25177,0.21418,0.21863
2018,Hesse,Primary Level,Agree,0.19584,43,25177,0.19370,0.19798
2018,Hesse,Primary Level,Disagree,0.45930,31,25177,0.45661,0.46199
2018,Hesse,Primary Level,Strongly disagree,0.12846,42,25177,0.12665,0.13027
2018,Hesse,Lower Secondary Level,Strongly agree,0.13708,39,25177,0.13619,0.13796
2018,Hesse,Lower Secondary Level,Agree,0.33691,92,25177,0.33569,0.33813
2018,Hesse,Lower Secondary Level,Disagree,0.47519,88,25177,0.47390,0.47648
2018,Hesse,Lower Secondary Level,Strongly disagree,0.05083,32,25177,0.05026,0.05139
2018,Hesse,Upper Secondary Level,Strongly agree,0.07201,71,25177,0.07168,0.07235
2018,Hesse,Upper Secondary Level,Agree,0.34345,255,25177,0.34283,0.34406
2018,Hesse,Upper Secondary Level,Disagree,0.48148,358,25177,0.48084,0.48213
2018,Hesse,Upper Secondary Level,Strongly disagree,0.10306,84,25177,0.10267,0.10345
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.34242,38,25177,0.34104,0.34380
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.65758,87,25177,0.65620,0.65896
2018,Hesse,First Stage of Tertiary Education,Disagree,1.00000,49,25177,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Agree,0.18937,87,25177,0.18869,0.19005
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.61371,285,25177,0.61287,0.61455
2018,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.19692,122,25177,0.19623,0.19760
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,1.00000,40,25177,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.14734,35,25177,0.14633,0.14834
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.44532,112,25177,0.44392,0.44673
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.40734,100,25177,0.40595,0.40873
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05430,52,25177,0.05398,0.05463
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.34186,253,25177,0.34118,0.34254
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.49801,335,25177,0.49730,0.49872
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.10583,65,25177,0.10539,0.10627
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.24060,39,25177,0.23877,0.24243
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.75940,66,25177,0.75757,0.76123
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.00000,43,25177,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.18834,67,25177,0.18739,0.18929
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.59977,179,25177,0.59858,0.60097
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.21189,58,25177,0.21089,0.21288
2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.14527,42,25177,0.14330,0.14724
2018,Baden-Wuerttemberg,Primary Level,Agree,0.34474,53,25177,0.34208,0.34739
2018,Baden-Wuerttemberg,Primary Level,Disagree,0.51000,43,25177,0.50720,0.51279
2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.13025,52,25177,0.12958,0.13092
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.40608,137,25177,0.40511,0.40705
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.46367,136,25177,0.46268,0.46466
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05065,63,25177,0.05043,0.05086
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.33071,398,25177,0.33025,0.33117
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.51427,612,25177,0.51378,0.51476
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10437,140,25177,0.10407,0.10467
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.27527,59,25177,0.27413,0.27641
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.72473,146,25177,0.72359,0.72587
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.45888,48,25177,0.45760,0.46016
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.54112,94,25177,0.53984,0.54240
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.16922,156,25177,0.16871,0.16972
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.58309,477,25177,0.58243,0.58376
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.24769,220,25177,0.24711,0.24827
2018,Bavaria,Primary Level,Strongly agree,0.18651,39,25177,0.18440,0.18862
2018,Bavaria,Primary Level,Agree,0.50632,43,25177,0.50360,0.50903
2018,Bavaria,Primary Level,Disagree,0.30717,53,25177,0.30467,0.30967
2018,Bavaria,Lower Secondary Level,Strongly agree,0.09804,51,25177,0.09749,0.09859
2018,Bavaria,Lower Secondary Level,Agree,0.42492,180,25177,0.42400,0.42584
2018,Bavaria,Lower Secondary Level,Disagree,0.37634,187,25177,0.37543,0.37724
2018,Bavaria,Lower Secondary Level,Strongly disagree,0.10071,40,25177,0.10015,0.10127
2018,Bavaria,Upper Secondary Level,Strongly agree,0.06848,137,25177,0.06826,0.06870
2018,Bavaria,Upper Secondary Level,Agree,0.32203,612,25177,0.32162,0.32244
2018,Bavaria,Upper Secondary Level,Disagree,0.52548,1021,25177,0.52505,0.52592
2018,Bavaria,Upper Secondary Level,Strongly disagree,0.08400,179,25177,0.08376,0.08425
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.21232,70,25177,0.21126,0.21339
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.64374,159,25177,0.64249,0.64498
2018,Bavaria,Post-secondary Non-tertiary Level,Strongly disagree,0.14394,45,25177,0.14303,0.14485
2018,Bavaria,First Stage of Tertiary Education,Agree,0.32030,65,25177,0.31906,0.32153
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.67970,148,25177,0.67847,0.68094
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.02656,31,25177,0.02636,0.02676
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.18997,177,25177,0.18948,0.19046
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.59474,598,25177,0.59412,0.59536
2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.18873,223,25177,0.18824,0.18923
2018,Berlin,Lower Secondary Level,Disagree,1.00000,40,25177,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Strongly agree,0.10181,37,25177,0.10127,0.10236
2018,Berlin,Upper Secondary Level,Agree,0.31055,115,25177,0.30972,0.31138
2018,Berlin,Upper Secondary Level,Disagree,0.47195,169,25177,0.47106,0.47285
2018,Berlin,Upper Secondary Level,Strongly disagree,0.11568,48,25177,0.11511,0.11626
2018,Berlin,Post-secondary Non-tertiary Level,Disagree,1.00000,35,25177,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Agree,0.15130,69,25177,0.15065,0.15196
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.61183,266,25177,0.61095,0.61272
2018,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.23686,108,25177,0.23609,0.23763
2018,Brandenburg,Lower Secondary Level,Agree,0.41007,32,25177,0.40739,0.41276
2018,Brandenburg,Lower Secondary Level,Disagree,0.58993,41,25177,0.58724,0.59261
2018,Brandenburg,Upper Secondary Level,Strongly agree,0.04202,41,25177,0.04163,0.04241
2018,Brandenburg,Upper Secondary Level,Agree,0.32714,174,25177,0.32623,0.32805
2018,Brandenburg,Upper Secondary Level,Disagree,0.55889,277,25177,0.55793,0.55986
2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.07194,31,25177,0.07144,0.07245
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree,1.00000,37,25177,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Disagree,1.00000,40,25177,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.25668,63,25177,0.25526,0.25810
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.74332,145,25177,0.74190,0.74474
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40782,107,25177,0.40658,0.40906
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.59218,167,25177,0.59094,0.59342
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.00000,105,25177,1.00000,1.00000
2018,Saxony,Primary Level,Agree,1.00000,34,25177,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Agree,0.49672,53,25177,0.49415,0.49929
2018,Saxony,Lower Secondary Level,Disagree,0.50328,56,25177,0.50071,0.50585
2018,Saxony,Upper Secondary Level,Strongly agree,0.07088,69,25177,0.07052,0.07124
2018,Saxony,Upper Secondary Level,Agree,0.37569,303,25177,0.37501,0.37637
2018,Saxony,Upper Secondary Level,Disagree,0.49949,405,25177,0.49879,0.50019
2018,Saxony,Upper Secondary Level,Strongly disagree,0.05394,65,25177,0.05362,0.05425
