year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2008,Bayern,higher education,Lehne eher ab,0.017883597883597883,23673,0.01619534168698539,0.019571854080210376
2008,Sachsen,middle vocational,Lehne eher ab,0.017830687830687832,23673,0.01614488549622105,0.019516490165154613
2008,Niedersachsen,middle vocational,Stimme eher zu,0.0173015873015873,23673,0.015640537996573,0.0189626366066016
2008,Hessen,middle vocational,Lehne eher ab,0.015026455026455027,23673,0.013476675307305461,0.016576234745604594
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.013703703703703704,23673,0.012222713781013977,0.015184693626393431
2008,Baden-Württemberg,higher education,Lehne eher ab,0.013544973544973546,23673,0.012072467291216322,0.01501747979873077
2008,Thüringen,middle vocational,Lehne eher ab,0.013227513227513227,23673,0.011772131089355337,0.014682895365671116
2008,Hessen,middle vocational,Stimme eher zu,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Sachsen,higher education,Lehne eher ab,0.011005291005291006,23673,0.009676284300984793,0.012334297709597219
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.010846560846560847,23673,0.009527067260772215,0.01216605443234948
2008,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.010582010582010581,23673,0.009278533441437982,0.011885487722583181
2008,Thüringen,middle vocational,Stimme eher zu,0.010211640211640212,23673,0.008930937450756349,0.011492342972524074
2008,Hessen,higher education,Lehne eher ab,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.009312169312169312,23673,0.008088614954024805,0.010535723670313819
2008,Brandenburg,middle vocational,Stimme eher zu,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.009206349206349206,23673,0.007989701751898793,0.010422996660799618
2008,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.008941798941798942,23673,0.007742599404227775,0.01014099847937011
2008,Brandenburg,middle vocational,Lehne eher ab,0.008835978835978836,23673,0.007643832631934701,0.01002812504002297
2008,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.008783068783068783,23673,0.007594465514777236,0.00997167205136033
2008,Nordrhein-Westfalen,higher education,Stimme eher zu,0.00873015873015873,23673,0.007545109373218039,0.009915208087099421
2008,Niedersachsen,higher education,Lehne eher ab,0.008624338624338625,23673,0.007446430414579894,0.009802246834097354
2008,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.008095238095238095,23673,0.006953729402009742,0.009236746788466447
2008,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.008095238095238095,23673,0.006953729402009742,0.009236746788466447
2008,Nordrhein-Westfalen,higher education,Lehne voll ab,0.00783068783068783,23673,0.006707836461247603,0.008953539200128058
2008,Bayern,general elemantary,Lehne eher ab,0.0077777777777777776,23673,0.006658696416871231,0.008896859138684324
2008,Baden-Württemberg,general elemantary,Lehne eher ab,0.007619047619047619,23673,0.006511355728562471,0.008726739509532767
2008,Brandenburg,higher education,Lehne eher ab,0.007619047619047619,23673,0.006511355728562471,0.008726739509532767
2008,Schleswig-Holstein,middle vocational,Lehne eher ab,0.007248677248677248,23673,0.00616804222012318,0.008329312277231316
2008,Baden-Württemberg,middle vocational,Lehne voll ab,0.0071957671957671955,23673,0.006119054622707274,0.008272479768827116
2008,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.006931216931216931,23673,0.005874341424614083,0.00798809243781978
2008,Berlin,higher education,Lehne eher ab,0.006825396825396826,23673,0.005776564224380078,0.007874229426413573
2008,Berlin,middle vocational,Lehne eher ab,0.006666666666666667,23673,0.005630018706498397,0.007703314626834937
2008,Bayern,higher education,Stimme eher zu,0.006296296296296296,23673,0.005288667767328546,0.007303924825264047
2008,Sachsen-Anhalt,higher education,Lehne eher ab,0.0062433862433862435,23673,0.00523997366726442,0.007246798819508067
2008,Bayern,general elemantary,Stimme eher zu,0.006031746031746032,23673,0.005045382055216454,0.00701811000827561
2008,Bayern,higher vocational,Lehne eher ab,0.0059788359788359785,23673,0.004996781552236606,0.006960890405435351
2008,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.005873015873015873,23673,0.004899639185259862,0.0068463925607718835
2008,Baden-Württemberg,higher vocational,Lehne eher ab,0.0056613756613756614,23673,0.004705596485947548,0.006617154836803775
2008,Thüringen,higher education,Lehne eher ab,0.005608465608465609,23673,0.004657137865413788,0.006559793351517429
2008,Sachsen,higher education,Stimme eher zu,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,Baden-Württemberg,general elemantary,Stimme eher zu,0.005502645502645503,23673,0.004560285150135277,0.0064450058551557285
2008,Baden-Württemberg,higher education,Stimme eher zu,0.00544973544973545,23673,0.004511891672367227,0.0063875792271036735
2008,Bayern,middle vocational,Lehne voll ab,0.0053439153439153435,23673,0.004415172075554502,0.006272658612276185
2008,Niedersachsen,middle vocational,Lehne voll ab,0.0053439153439153435,23673,0.004415172075554502,0.006272658612276185
2008,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.005291005291005291,23673,0.004366846619814161,0.006215163962196421
2008,Bayern,middle vocational,Stimme voll zu,0.004973544973544974,23673,0.004077396930339862,0.005869693016750085
2008,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.004814814814814815,23673,0.003933012636118544,0.005696616993511087
2008,Baden-Württemberg,higher education,Lehne voll ab,0.004708994708994709,23673,0.0038368901372217035,0.005581099280767714
2008,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004656084656084656,23673,0.0037888703387974824,0.005523298973371829
2008,Baden-Württemberg,middle vocational,Stimme voll zu,0.004603174603174603,23673,0.0037408788003760324,0.0054654704059731735
2008,Berlin,middle vocational,Stimme eher zu,0.004603174603174603,23673,0.0037408788003760324,0.0054654704059731735
2008,Bayern,higher education,Lehne voll ab,0.004497354497354497,23673,0.0036449824632030633,0.005349726531505931
2008,Bayern,vocational + Abi,Lehne eher ab,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,Niedersachsen,general elemantary,Lehne eher ab,0.004285714285714286,23673,0.0034535512922144536,0.005117877279214119
2008,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.00417989417989418,23673,0.00335802534740427,0.0050017630123840905
2008,Schleswig-Holstein,middle vocational,Stimme eher zu,0.004126984126984127,23673,0.0033103118671541946,0.00494365638681406
2008,Hessen,higher education,Stimme eher zu,0.004074074074074074,23673,0.003262632225542202,0.004885515922605946
2008,Bayern,higher vocational,Stimme eher zu,0.004021164021164021,23673,0.0032149870811951286,0.004827340961132913
2008,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.003915343915343915,23673,0.0031198030284234173,0.004710884802264413
2008,Niedersachsen,middle vocational,Stimme voll zu,0.0038095238095238095,23673,0.0030247654310086984,0.004594282188038921
2008,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.0038095238095238095,23673,0.0030247654310086984,0.004594282188038921
2008,Niedersachsen,higher education,Lehne voll ab,0.003703703703703704,23673,0.002929880411084615,0.004477526996322792
2008,Brandenburg,higher education,Stimme eher zu,0.0035978835978835977,23673,0.002835154531036924,0.0043606126647302715
2008,Berlin,higher education,Stimme eher zu,0.0035978835978835977,23673,0.002835154531036924,0.0043606126647302715
2008,Sachsen,middle vocational,Stimme voll zu,0.003544973544973545,23673,0.0027878534507065848,0.004302093639240505
2008,Hessen,middle vocational,Stimme voll zu,0.0034391534391534392,23673,0.002693379661892592,0.004184927216414286
2008,Hessen,general elemantary,Lehne eher ab,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,Niedersachsen,general elemantary,Stimme eher zu,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,Niedersachsen,higher education,Stimme eher zu,0.0032804232804232803,23673,0.0025520049617160597,0.004008841599130501
2008,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.0032275132275132274,23673,0.0025049739529734837,0.003950052502052971
2008,Schleswig-Holstein,middle vocational,Lehne voll ab,0.0031216931216931218,23673,0.0024110597493077375,0.003832326494078506
2008,Sachsen,higher vocational,Lehne eher ab,0.003068783068783069,23673,0.002364179052033899,0.003773387085532239
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.002962962962962963,23673,0.0022705771199472194,0.003655348805978706
2008,Niedersachsen,higher vocational,Lehne eher ab,0.002962962962962963,23673,0.0022705771199472194,0.003655348805978706
2008,Niedersachsen,vocational + Abi,Lehne eher ab,0.002962962962962963,23673,0.0022705771199472194,0.003655348805978706
2008,Hamburg,middle vocational,Lehne eher ab,0.00291005291005291,23673,0.002223858724470623,0.003596247095635197
2008,Thüringen,middle vocational,Stimme voll zu,0.00291005291005291,23673,0.002223858724470623,0.003596247095635197
2008,Sachsen-Anhalt,higher education,Stimme eher zu,0.00291005291005291,23673,0.002223858724470623,0.003596247095635197
2008,Hessen,vocational + Abi,Lehne eher ab,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Thüringen,higher education,Stimme eher zu,0.0027513227513227515,23673,0.002084052249220313,0.00341859325342519
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.0027513227513227515,23673,0.002084052249220313,0.00341859325342519
2008,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.0026984126984126986,23673,0.0020375718754022517,0.0033592535214231455
2008,Sachsen,higher vocational,Stimme eher zu,0.0025396825396825397,23673,0.00189852175407995,0.0031808433252851296
2008,Berlin,middle vocational,Lehne voll ab,0.0025396825396825397,23673,0.00189852175407995,0.0031808433252851296
2008,Hessen,middle vocational,Lehne voll ab,0.002486772486772487,23673,0.001852308784864819,0.0031212361886801547
2008,Schleswig-Holstein,higher education,Lehne eher ab,0.002486772486772487,23673,0.001852308784864819,0.0031212361886801547
2008,Hessen,higher education,Lehne voll ab,0.002486772486772487,23673,0.001852308784864819,0.0031212361886801547
2008,Berlin,higher education,Lehne voll ab,0.002486772486772487,23673,0.001852308784864819,0.0031212361886801547
2008,Brandenburg,middle vocational,Stimme voll zu,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Nordrhein-Westfalen,in school,Lehne eher ab,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.0022222222222222222,23673,0.0016223757914642957,0.0028220686529801487
2008,Hessen,general elemantary,Stimme eher zu,0.0021693121693121694,23673,0.0015766340736894035,0.0027619902649349353
2008,Baden-Württemberg,higher vocational,Stimme eher zu,0.0021164021164021165,23673,0.001530980899683142,0.0027018233331210914
2008,Hessen,higher vocational,Lehne eher ab,0.0021164021164021165,23673,0.001530980899683142,0.0027018233331210914
2008,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.0020634920634920637,23673,0.0014854196040597597,0.0026415645229243678
2008,Nordrhein-Westfalen,general elemantary,Lehne voll ab,0.0020634920634920637,23673,0.0014854196040597597,0.0026415645229243678
2008,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.0020105820105820104,23673,0.0014399537365373458,0.002581210284626675
2008,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,Hamburg,higher education,Lehne eher ab,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,Niedersachsen,higher vocational,Stimme eher zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,Baden-Württemberg,in school,Lehne eher ab,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,Baden-Württemberg,general elemantary,Stimme voll zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,Sachsen,general elemantary,Stimme eher zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,Sachsen,general elemantary,Lehne eher ab,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,Hamburg,higher education,Lehne voll ab,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,Berlin,higher vocational,Lehne eher ab,0.001746031746031746,23673,0.001214197850628328,0.002277865641435164
2008,Niedersachsen,vocational + Abi,Stimme eher zu,0.0016931216931216932,23673,0.0011693939971009404,0.002216849389142446
2008,Bayern,vocational + Abi,Stimme eher zu,0.0016402116402116401,23673,0.0011247184799523307,0.0021557048004709495
2008,Thüringen,general elemantary,Lehne eher ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,Niedersachsen,general elemantary,Lehne voll ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,Sachsen,vocational + Abi,Lehne eher ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,Nordrhein-Westfalen,higher vocational,Lehne voll ab,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,Brandenburg,higher vocational,Lehne eher ab,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,Bremen,middle vocational,Lehne eher ab,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,Sachsen,higher education,Lehne voll ab,0.0015343915343915345,23673,0.0010357779867305687,0.0020330050820525003
2008,Thüringen,higher vocational,Stimme eher zu,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,Niedersachsen,general elemantary,Stimme voll zu,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,Bremen,middle vocational,Stimme eher zu,0.0014814814814814814,23673,0.0009915271541681549,0.0019714358087948077
2008,Bayern,general elemantary,Stimme voll zu,0.0014285714285714286,23673,0.0009474330833829096,0.0019097097737599475
2008,Hamburg,middle vocational,Stimme eher zu,0.0014285714285714286,23673,0.0009474330833829096,0.0019097097737599475
2008,Nordrhein-Westfalen,vocational + Abi,Lehne voll ab,0.0014285714285714286,23673,0.0009474330833829096,0.0019097097737599475
2008,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.0014285714285714286,23673,0.0009474330833829096,0.0019097097737599475
2008,Hessen,higher vocational,Stimme eher zu,0.0013756613756613757,23673,0.0009035045553313814,0.00184781819599137
2008,Brandenburg,higher vocational,Stimme eher zu,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Schleswig-Holstein,higher vocational,Lehne eher ab,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Brandenburg,general elemantary,Stimme eher zu,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Sachsen,vocational + Abi,Stimme eher zu,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Sachsen,middle vocational,Lehne voll ab,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Berlin,middle vocational,Stimme voll zu,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Sachsen-Anhalt,general elemantary,Lehne eher ab,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,Berlin,vocational + Abi,Lehne eher ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,Hamburg,middle vocational,Lehne voll ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,Hessen,vocational + Abi,Stimme eher zu,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,Bayern,in school,Lehne eher ab,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,Schleswig-Holstein,higher education,Lehne voll ab,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,Thüringen,general elemantary,Stimme eher zu,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,Thüringen,higher vocational,Lehne eher ab,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,Baden-Württemberg,general elemantary,Lehne voll ab,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,Niedersachsen,in school,Lehne eher ab,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,Berlin,general elemantary,Stimme eher zu,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,Thüringen,middle vocational,Lehne voll ab,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,Mecklenburg-Vorpommern,higher vocational,Lehne eher ab,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,Nordrhein-Westfalen,higher education,Stimme voll zu,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,Brandenburg,general elemantary,Lehne eher ab,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,Mecklenburg-Vorpommern,middle vocational,Lehne voll ab,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,Baden-Württemberg,inadequately,Lehne eher ab,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,Mecklenburg-Vorpommern,higher education,Lehne voll ab,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,Sachsen,higher education,Stimme voll zu,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,Sachsen-Anhalt,higher education,Lehne voll ab,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,Sachsen-Anhalt,vocational + Abi,Lehne eher ab,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,"Rheinland-Pfalz,Saarland",general elemantary,Lehne voll ab,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,Hessen,in school,Lehne eher ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Schleswig-Holstein,middle vocational,Stimme voll zu,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Brandenburg,vocational + Abi,Lehne eher ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Brandenburg,middle vocational,Lehne voll ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Baden-Württemberg,higher vocational,Lehne voll ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Hessen,general elemantary,Stimme voll zu,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Niedersachsen,vocational + Abi,Lehne voll ab,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Schleswig-Holstein,higher education,Stimme eher zu,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,Baden-Württemberg,vocational + Abi,Lehne voll ab,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,Sachsen,in school,Lehne eher ab,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,Nordrhein-Westfalen,in school,Stimme eher zu,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,Berlin,general elemantary,Lehne eher ab,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,Berlin,higher vocational,Stimme eher zu,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,Berlin,higher education,Stimme voll zu,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,Niedersachsen,higher education,Stimme voll zu,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,Brandenburg,higher education,Lehne voll ab,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,Thüringen,vocational + Abi,Stimme eher zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Nordrhein-Westfalen,in school,Lehne voll ab,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Bayern,vocational + Abi,Lehne voll ab,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Bremen,higher education,Lehne voll ab,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Niedersachsen,higher vocational,Lehne voll ab,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Schleswig-Holstein,higher vocational,Lehne voll ab,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,Hessen,higher education,Stimme voll zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Bayern,general elemantary,Lehne voll ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Hessen,general elemantary,Lehne voll ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Thüringen,higher education,Stimme voll zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Hessen,vocational + Abi,Lehne voll ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Hamburg,vocational + Abi,Lehne eher ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Brandenburg,general elemantary,Stimme voll zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Thüringen,higher education,Lehne voll ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Bremen,higher education,Lehne eher ab,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,Hamburg,higher vocational,Lehne eher ab,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Mecklenburg-Vorpommern,general elemantary,Lehne eher ab,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Brandenburg,higher education,Stimme voll zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Bayern,higher vocational,Lehne voll ab,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,"Rheinland-Pfalz,Saarland",inadequately,Stimme eher zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Sachsen-Anhalt,vocational + Abi,Stimme eher zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Bayern,higher education,Stimme voll zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,Hamburg,general elemantary,Stimme eher zu,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Bremen,middle vocational,Lehne voll ab,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Thüringen,vocational + Abi,Lehne eher ab,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Mecklenburg-Vorpommern,in school,Lehne eher ab,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Bayern,higher vocational,Stimme voll zu,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Sachsen,in school,Stimme eher zu,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Berlin,general elemantary,Lehne voll ab,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Brandenburg,in school,Lehne eher ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Hamburg,general elemantary,Lehne eher ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Schleswig-Holstein,vocational + Abi,Stimme eher zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Bayern,in school,Stimme eher zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,"Rheinland-Pfalz,Saarland",higher vocational,Lehne voll ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Baden-Württemberg,in school,Lehne voll ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Brandenburg,vocational + Abi,Stimme eher zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Baden-Württemberg,in school,Stimme eher zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Sachsen-Anhalt,higher education,Stimme voll zu,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Berlin,in school,Lehne eher ab,0.0004761904761904762,23673,0.0001982726866689494,0.000754108265712003
2008,Niedersachsen,in school,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Bayern,inadequately,Stimme eher zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Sachsen,higher vocational,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Bayern,inadequately,Lehne eher ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Hessen,higher vocational,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Baden-Württemberg,higher vocational,Stimme voll zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Niedersachsen,inadequately,Lehne eher ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Niedersachsen,in school,Stimme eher zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Hamburg,middle vocational,Stimme voll zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,Hamburg,vocational + Abi,Lehne voll ab,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
