,Unnamed: 0,year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,2008,Thuringa,Upper Secondary Level,Disagree,0.47691,250,16325,0.42816,0.52739
261,261,2008,Thuringa,Second Stage of Tertiary Education,Agree,0.31781,52,16325,0.25057,0.40304
262,262,2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.68219,106,16325,0.5431,0.80057
263,263,2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.44285,33,22440,0.29044,0.6201
264,264,2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.55715,48,22440,0.4366,0.70277
265,265,2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.25161,127,22440,0.19902,0.29747
266,266,2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.61243,257,22440,0.54357,0.68643
267,267,2013,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13596,64,22440,0.10216,0.17434
268,268,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.0,54,22440,0.73739,1.36588
269,269,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.79251,90,22440,0.55801,1.04959
270,270,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.20749,31,22440,0.15143,0.29238
271,271,2013,Hamburg,Upper Secondary Level,Agree,0.40631,49,22440,0.32918,0.49425
272,272,2013,Hamburg,Upper Secondary Level,Disagree,0.59369,92,22440,0.45694,0.72756
273,273,2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.71791,73,22440,0.51762,0.90751
274,274,2013,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.28209,39,22440,0.18535,0.41017
275,275,2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.11742,38,22440,0.0805,0.1715
276,276,2013,Lower Saxony,Lower Secondary Level,Agree,0.35161,106,22440,0.28565,0.4397
277,277,2013,Lower Saxony,Lower Secondary Level,Disagree,0.42113,127,22440,0.34077,0.48368
278,278,2013,Lower Saxony,Lower Secondary Level,Strongly disagree,0.10984,40,22440,0.08128,0.13963
279,279,2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.07514,81,22440,0.06075,0.09267
280,280,2013,Lower Saxony,Upper Secondary Level,Agree,0.35292,396,22440,0.31994,0.39294
281,281,2013,Lower Saxony,Upper Secondary Level,Disagree,0.49114,636,22440,0.44647,0.52882
282,282,2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.0808,113,22440,0.06748,0.09483
283,283,2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.22739,31,22440,0.12656,0.3441
284,284,2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.77261,107,22440,0.59235,0.98899
285,285,2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.38535,37,22440,0.27318,0.54882
286,286,2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.61465,73,22440,0.48894,0.7932
287,287,2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.20482,80,22440,0.15442,0.26565
288,288,2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.5848,286,22440,0.50291,0.68718
289,289,2013,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21038,110,22440,0.1681,0.25698
290,290,2013,Bremen,Upper Secondary Level,Agree,1.0,38,22440,0.6159,1.3675
291,291,2013,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,74,22440,0.72801,1.28874
292,292,2013,North Rhine-Westphalia,Primary Level,Agree,1.0,41,22440,0.68328,1.39559
293,293,2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15189,76,22440,0.11261,0.19379
294,294,2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37221,238,22440,0.32184,0.4279
295,295,2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.42488,269,22440,0.37451,0.48624
296,296,2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.05101,41,22440,0.03765,0.07345
297,297,2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.07754,170,22440,0.06492,0.08958
298,298,2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.36563,764,22440,0.33694,0.38952
299,299,2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.47113,1102,22440,0.44395,0.49626
300,300,2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.0857,189,22440,0.07384,0.09725
301,301,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.30041,136,22440,0.23166,0.36375
302,302,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5966,294,22440,0.51797,0.69447
303,303,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.10299,51,22440,0.06595,0.13821
304,304,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.32257,80,22440,0.25834,0.4199
305,305,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.67743,174,22440,0.56944,0.78082
306,306,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.15324,176,22440,0.1316,0.18412
307,307,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.62985,674,22440,0.58356,0.68642
308,308,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.21691,235,22440,0.18668,0.24458
309,309,2013,Hesse,Lower Secondary Level,Agree,0.5687,76,22440,0.46069,0.68484
310,310,2013,Hesse,Lower Secondary Level,Disagree,0.4313,57,22440,0.30083,0.57848
311,311,2013,Hesse,Upper Secondary Level,Strongly agree,0.07168,56,22440,0.05516,0.08953
312,312,2013,Hesse,Upper Secondary Level,Agree,0.33571,242,22440,0.29368,0.38741
313,313,2013,Hesse,Upper Secondary Level,Disagree,0.52383,400,22440,0.46113,0.58468
314,314,2013,Hesse,Upper Secondary Level,Strongly disagree,0.06878,53,22440,0.04844,0.09271
315,315,2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.40849,40,22440,0.27001,0.56484
316,316,2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.59151,91,22440,0.47942,0.72852
317,317,2013,Hesse,First Stage of Tertiary Education,Agree,0.41614,34,22440,0.25749,0.61356
318,318,2013,Hesse,First Stage of Tertiary Education,Disagree,0.58386,47,22440,0.46362,0.73121
319,319,2013,Hesse,Second Stage of Tertiary Education,Agree,0.20375,90,22440,0.16298,0.24506
320,320,2013,Hesse,Second Stage of Tertiary Education,Disagree,0.58304,293,22440,0.50319,0.65813
321,321,2013,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.21321,104,22440,0.1627,0.27272
322,322,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.17736,32,22440,0.124,0.23732
323,323,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.37342,61,22440,0.2963,0.44943
324,324,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.44922,66,22440,0.36347,0.57249
325,325,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.06388,50,22440,0.04781,0.08163
326,326,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.35071,231,22440,0.30297,0.39774
327,327,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.50303,344,22440,0.45521,0.54682
328,328,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.08238,68,22440,0.06679,0.10129
329,329,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,1.0,63,22440,0.76455,1.31015
330,330,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.0,49,22440,0.74767,1.297
331,331,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.16816,39,22440,0.12187,0.21631
332,332,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.59926,142,22440,0.50074,0.70353
333,333,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.23258,70,22440,0.18165,0.30634
334,334,2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.12826,37,22440,0.08983,0.16649
335,335,2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.35005,114,22440,0.29886,0.41351
336,336,2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.52169,163,22440,0.44621,0.60914
337,337,2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.08181,104,22440,0.06457,0.09714
338,338,2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.33579,433,22440,0.31098,0.3698
339,339,2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47954,723,22440,0.43804,0.50985
340,340,2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10286,132,22440,0.08022,0.12869
341,341,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.29333,47,22440,0.19987,0.41363
342,342,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.70667,131,22440,0.58061,0.85624
343,343,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.3296,54,22440,0.25558,0.42357
344,344,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.6704,140,22440,0.53382,0.80879
345,345,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.13567,96,22440,0.10827,0.16997
346,346,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.62552,419,22440,0.55074,0.71027
347,347,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.23881,174,22440,0.20338,0.28162
348,348,2013,Bavaria,Pre-primary Level,Disagree,1.0,40,22440,0.71856,1.25605
349,349,2013,Bavaria,Lower Secondary Level,Strongly agree,0.12665,38,22440,0.08502,0.16984
350,350,2013,Bavaria,Lower Secondary Level,Agree,0.36401,151,22440,0.2994,0.42923
351,351,2013,Bavaria,Lower Secondary Level,Disagree,0.50935,189,22440,0.43096,0.56991
352,352,2013,Bavaria,Upper Secondary Level,Strongly agree,0.07338,131,22440,0.06326,0.08916
353,353,2013,Bavaria,Upper Secondary Level,Agree,0.36496,737,22440,0.33765,0.39311
354,354,2013,Bavaria,Upper Secondary Level,Disagree,0.48758,1053,22440,0.45258,0.5237
355,355,2013,Bavaria,Upper Secondary Level,Strongly disagree,0.07408,176,22440,0.06434,0.08585
356,356,2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.26828,51,22440,0.19317,0.35
357,357,2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.73172,140,22440,0.57384,0.9118
358,358,2013,Bavaria,First Stage of Tertiary Education,Agree,0.37115,93,22440,0.29184,0.4676
359,359,2013,Bavaria,First Stage of Tertiary Education,Disagree,0.62885,159,22440,0.5207,0.7534
360,360,2013,Bavaria,Second Stage of Tertiary Education,Agree,0.20241,144,22440,0.17443,0.24083
361,361,2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.58506,472,22440,0.5249,0.66032
362,362,2013,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.21253,170,22440,0.17179,0.25553
363,363,2013,Berlin,Upper Secondary Level,Strongly agree,0.07633,35,22440,0.05111,0.10341
364,364,2013,Berlin,Upper Secondary Level,Agree,0.38577,139,22440,0.34489,0.43808
365,365,2013,Berlin,Upper Secondary Level,Disagree,0.41057,164,22440,0.35578,0.46798
366,366,2013,Berlin,Upper Secondary Level,Strongly disagree,0.12734,51,22440,0.10421,0.15681
367,367,2013,Berlin,Post-secondary Non-tertiary Level,Disagree,1.0,32,22440,0.69829,1.45685
368,368,2013,Berlin,First Stage of Tertiary Education,Disagree,1.0,33,22440,0.6788,1.39397
369,369,2013,Berlin,Second Stage of Tertiary Education,Agree,0.15416,60,22440,0.11488,0.20172
370,370,2013,Berlin,Second Stage of Tertiary Education,Disagree,0.66993,229,22440,0.58375,0.74581
371,371,2013,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17591,75,22440,0.13316,0.22342
372,372,2013,Brandenburg,Lower Secondary Level,Agree,1.0,37,22440,0.70721,1.30461
373,373,2013,Brandenburg,Upper Secondary Level,Strongly agree,0.09395,48,22440,0.0731,0.12059
374,374,2013,Brandenburg,Upper Secondary Level,Agree,0.37878,199,22440,0.3267,0.4357
375,375,2013,Brandenburg,Upper Secondary Level,Disagree,0.52727,240,22440,0.46449,0.59526
376,376,2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.3306,71,22440,0.26497,0.39439
377,377,2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.6694,152,22440,0.585,0.79316
378,378,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.06606,33,22440,0.04692,0.0841
379,379,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.43102,121,22440,0.34681,0.51517
380,380,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.50291,144,22440,0.42,0.58839
381,381,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.0,89,22440,0.77992,1.23927
382,382,2013,Saxony,Lower Secondary Level,Agree,1.0,34,22440,0.60556,1.41478
383,383,2013,Saxony,Upper Secondary Level,Strongly agree,0.07737,80,22440,0.05596,0.10414
384,384,2013,Saxony,Upper Secondary Level,Agree,0.41646,353,22440,0.37687,0.46452
385,385,2013,Saxony,Upper Secondary Level,Disagree,0.45282,430,22440,0.40971,0.50457
386,386,2013,Saxony,Upper Secondary Level,Strongly disagree,0.05335,55,22440,0.04024,0.06413
387,387,2013,Saxony,Post-secondary Non-tertiary Level,Disagree,1.0,51,22440,0.74708,1.34122
388,388,2013,Saxony,First Stage of Tertiary Education,Agree,0.4534,56,22440,0.31923,0.6159
389,389,2013,Saxony,First Stage of Tertiary Education,Disagree,0.5466,67,22440,0.40208,0.68048
390,390,2013,Saxony,Second Stage of Tertiary Education,Agree,0.27231,100,22440,0.21898,0.31567
391,391,2013,Saxony,Second Stage of Tertiary Education,Disagree,0.62536,275,22440,0.54116,0.70245
392,392,2013,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.10232,56,22440,0.07933,0.12548
393,393,2013,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,37,22440,0.66452,1.50001
394,394,2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.13162,75,22440,0.09364,0.166
395,395,2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.43601,219,22440,0.38794,0.50583
396,396,2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.43237,206,22440,0.37392,0.50612
397,397,2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.5833,31,22440,0.35985,0.90399
398,398,2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.4167,32,22440,0.24271,0.70629
399,399,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.38559,64,22440,0.29894,0.50593
400,400,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.61441,126,22440,0.51884,0.69866
401,401,2013,Thuringa,Upper Secondary Level,Strongly agree,0.13924,68,22440,0.11156,0.16951
402,402,2013,Thuringa,Upper Secondary Level,Agree,0.37073,222,22440,0.33462,0.41735
403,403,2013,Thuringa,Upper Secondary Level,Disagree,0.49002,279,22440,0.42572,0.54472
404,404,2013,Thuringa,First Stage of Tertiary Education,Disagree,1.0,35,22440,0.60397,1.45404
405,405,2013,Thuringa,Second Stage of Tertiary Education,Agree,0.34618,53,22440,0.27813,0.41621
406,406,2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.65382,135,22440,0.52777,0.79651
407,407,2018,Schleswig-Holstein,Primary Level,Agree,1.0,33,25177,0.2891,2.08856
408,408,2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.46887,38,25177,0.28251,0.71983
409,409,2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.53113,56,25177,0.40214,0.67058
410,410,2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.25689,130,25177,0.2087,0.31121
411,411,2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.57994,241,25177,0.49975,0.65345
412,412,2018,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16317,57,25177,0.12577,0.20365
413,413,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.0,47,25177,0.65863,1.40785
414,414,2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,1.0,32,25177,0.70851,1.35677
415,415,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.21724,44,25177,0.13559,0.32788
416,416,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.53381,113,25177,0.43221,0.63513
417,417,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.24895,49,25177,0.18297,0.33557
418,418,2018,Hamburg,Upper Secondary Level,Agree,0.33857,43,25177,0.25372,0.44926
419,419,2018,Hamburg,Upper Secondary Level,Disagree,0.66143,91,25177,0.51301,0.80498
420,420,2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.61441,92,25177,0.49344,0.73245
421,421,2018,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.38559,53,25177,0.26893,0.50456
422,422,2018,Lower Saxony,Primary Level,Strongly agree,0.20637,41,25177,0.10984,0.32249
423,423,2018,Lower Saxony,Primary Level,Agree,0.30701,73,25177,0.14857,0.51546
424,424,2018,Lower Saxony,Primary Level,Disagree,0.38971,76,25177,0.23882,0.52812
425,425,2018,Lower Saxony,Primary Level,Strongly disagree,0.09691,44,25177,0.04926,0.15241
426,426,2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.13715,64,25177,0.08777,0.20396
427,427,2018,Lower Saxony,Lower Secondary Level,Agree,0.27495,138,25177,0.21921,0.34316
428,428,2018,Lower Saxony,Lower Secondary Level,Disagree,0.51967,178,25177,0.45036,0.5965
429,429,2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.06824,43,25177,0.0383,0.10242
430,430,2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.08086,65,25177,0.06349,0.10124
431,431,2018,Lower Saxony,Upper Secondary Level,Agree,0.32209,382,25177,0.29054,0.36103
432,432,2018,Lower Saxony,Upper Secondary Level,Disagree,0.51741,624,25177,0.47352,0.56101
433,433,2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.07964,127,25177,0.0657,0.09414
434,434,2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.2057,60,25177,0.14145,0.26713
435,435,2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.6565,129,25177,0.52287,0.8064
436,436,2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.1378,34,25177,0.09841,0.19207
437,437,2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.42493,34,25177,0.27026,0.59638
438,438,2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.57507,65,25177,0.43866,0.75372
439,439,2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.137,92,25177,0.11094,0.16825
440,440,2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.62391,318,25177,0.53007,0.72602
441,441,2018,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.23909,165,25177,0.19373,0.28154
442,442,2018,Bremen,Upper Secondary Level,Agree,0.62947,38,25177,0.33215,0.97985
443,443,2018,Bremen,Upper Secondary Level,Disagree,0.37053,39,25177,0.27667,0.46937
444,444,2018,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,53,25177,0.64199,1.44731
445,445,2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.18582,86,25177,0.09533,0.26063
446,446,2018,North Rhine-Westphalia,Primary Level,Agree,0.42762,168,25177,0.29385,0.58411
447,447,2018,North Rhine-Westphalia,Primary Level,Disagree,0.33433,108,25177,0.25034,0.43712
448,448,2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.05223,39,25177,0.02441,0.08385
449,449,2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.14401,101,25177,0.10014,0.18346
450,450,2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36952,289,25177,0.31414,0.4303
451,451,2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38356,289,25177,0.34358,0.44173
452,452,2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10292,91,25177,0.072,0.14427
453,453,2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.0697,197,25177,0.05866,0.08129
454,454,2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.32671,784,25177,0.30055,0.35046
455,455,2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.50558,1169,25177,0.47054,0.53887
456,456,2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09801,245,25177,0.08342,0.11101
457,457,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.30396,188,25177,0.25496,0.36288
458,458,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5788,345,25177,0.52267,0.6514
459,459,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.11724,67,25177,0.08323,0.16474
460,460,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.37356,68,25177,0.28313,0.48434
461,461,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.62644,149,25177,0.53652,0.72892
462,462,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.01623,52,25177,0.00813,0.02831
463,463,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.16177,248,25177,0.13094,0.20357
464,464,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.59809,747,25177,0.54346,0.65
465,465,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.22391,291,25177,0.19247,0.25034
466,466,2018,Hesse,Primary Level,Strongly agree,0.2164,52,25177,0.03674,0.49016
467,467,2018,Hesse,Primary Level,Agree,0.19584,43,25177,0.05935,0.39862
468,468,2018,Hesse,Primary Level,Disagree,0.4593,31,25177,0.22659,0.74717
469,469,2018,Hesse,Primary Level,Strongly disagree,0.12846,42,25177,0.02225,0.27565
470,470,2018,Hesse,Lower Secondary Level,Strongly agree,0.13708,39,25177,0.07615,0.19642
471,471,2018,Hesse,Lower Secondary Level,Agree,0.33691,92,25177,0.24748,0.40244
472,472,2018,Hesse,Lower Secondary Level,Disagree,0.47519,88,25177,0.34994,0.60404
473,473,2018,Hesse,Lower Secondary Level,Strongly disagree,0.05083,32,25177,0.02369,0.08239
474,474,2018,Hesse,Upper Secondary Level,Strongly agree,0.07201,71,25177,0.05096,0.10135
475,475,2018,Hesse,Upper Secondary Level,Agree,0.34345,255,25177,0.30203,0.39435
476,476,2018,Hesse,Upper Secondary Level,Disagree,0.48148,358,25177,0.42446,0.53617
477,477,2018,Hesse,Upper Secondary Level,Strongly disagree,0.10306,84,25177,0.07016,0.14128
478,478,2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.34242,38,25177,0.23014,0.45595
479,479,2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.65758,87,25177,0.51231,0.83243
480,480,2018,Hesse,First Stage of Tertiary Education,Disagree,1.0,49,25177,0.73915,1.33205
481,481,2018,Hesse,Second Stage of Tertiary Education,Agree,0.18937,87,25177,0.14631,0.24169
482,482,2018,Hesse,Second Stage of Tertiary Education,Disagree,0.61371,285,25177,0.52517,0.69083
483,483,2018,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.19692,122,25177,0.1599,0.23349
484,484,2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,1.0,40,25177,0.54586,1.73656
485,485,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.14734,35,25177,0.09232,0.21998
486,486,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.44532,112,25177,0.33932,0.54343
487,487,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.40734,100,25177,0.3165,0.52343
488,488,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.0543,52,25177,0.0385,0.07135
489,489,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.34186,253,25177,0.28819,0.39374
490,490,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.49801,335,25177,0.44626,0.56278
491,491,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.10583,65,25177,0.07686,0.13389
492,492,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.2406,39,25177,0.17079,0.32179
493,493,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.7594,66,25177,0.60053,0.94194
494,494,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.0,43,25177,0.77498,1.30791
495,495,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.18834,67,25177,0.11936,0.30627
496,496,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.59977,179,25177,0.50838,0.6807
497,497,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.21189,58,25177,0.16431,0.26745
498,498,2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.14527,42,25177,0.05028,0.25178
499,499,2018,Baden-Wuerttemberg,Primary Level,Agree,0.34474,53,25177,0.12252,0.62093
500,500,2018,Baden-Wuerttemberg,Primary Level,Disagree,0.51,43,25177,0.27567,0.80988
501,501,2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.13025,52,25177,0.0835,0.19414
502,502,2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.40608,137,25177,0.3191,0.49382
503,503,2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.46367,136,25177,0.39584,0.54263
504,504,2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05065,63,25177,0.03571,0.06574
505,505,2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.33071,398,25177,0.29397,0.36183
506,506,2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.51427,612,25177,0.47046,0.56585
507,507,2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10437,140,25177,0.08951,0.12283
508,508,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.27527,59,25177,0.20706,0.37945
509,509,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.72473,146,25177,0.59791,0.84068
510,510,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.45888,48,25177,0.33319,0.58778
511,511,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.54112,94,25177,0.43602,0.67388
512,512,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.16922,156,25177,0.13754,0.19638
513,513,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.58309,477,25177,0.51467,0.63439
514,514,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.24769,220,25177,0.21723,0.27816
515,515,2018,Bavaria,Primary Level,Strongly agree,0.18651,39,25177,0.06713,0.32912
516,516,2018,Bavaria,Primary Level,Agree,0.50632,43,25177,0.20902,0.9368
517,517,2018,Bavaria,Primary Level,Disagree,0.30717,53,25177,0.15743,0.49619
518,518,2018,Bavaria,Lower Secondary Level,Strongly agree,0.09804,51,25177,0.06494,0.13662
519,519,2018,Bavaria,Lower Secondary Level,Agree,0.42492,180,25177,0.3395,0.51369
