year,bula_h,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.53972,73,110,0.44615,0.63329
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.18688,80,476,0.15182,0.22193
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.53213,286,476,0.48726,0.57701
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.19090,110,476,0.15555,0.22624
2013,Bremen,Upper Secondary Level,Agree,0.63216,38,38,0.47678,0.78754
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.24964,74,74,0.15036,0.34893
2013,North Rhine-Westphalia,Primary Level,Agree,0.23021,41,41,0.09975,0.36067
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.11953,76,626,0.09409,0.14496
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.29473,239,626,0.25899,0.33048
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.33420,270,626,0.29722,0.37119
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.03962,41,626,0.02433,0.05491
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.07124,171,2225,0.06055,0.08193
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.33442,764,2225,0.31481,0.35402
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.43036,1101,2225,0.40978,0.45094
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.07885,189,2225,0.06765,0.09006
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.24746,136,481,0.20885,0.28606
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.48342,294,481,0.43871,0.52813
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.08316,51,481,0.05846,0.10786
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.26958,79,253,0.21479,0.32436
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.57010,174,253,0.50898,0.63123
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.13751,176,1085,0.11701,0.15801
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56247,674,1085,0.53294,0.59200
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.19045,235,1085,0.16707,0.21382
2013,Hesse,Lower Secondary Level,Agree,0.35082,76,133,0.26941,0.43224
2013,Hesse,Lower Secondary Level,Disagree,0.26095,57,133,0.18604,0.33587
2013,Hesse,Upper Secondary Level,Strongly agree,0.06631,56,751,0.04850,0.08412
2013,Hesse,Upper Secondary Level,Agree,0.30791,242,751,0.27487,0.34095
2013,Hesse,Upper Secondary Level,Disagree,0.47952,400,751,0.44377,0.51528
2013,Hesse,Upper Secondary Level,Strongly disagree,0.06248,53,751,0.04516,0.07980
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.31555,40,132,0.23597,0.39514
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.46471,92,132,0.37930,0.55012
2013,Hesse,First Stage of Tertiary Education,Agree,0.38526,34,80,0.27795,0.49258
2013,Hesse,First Stage of Tertiary Education,Disagree,0.52732,46,80,0.41723,0.63741
2013,Hesse,Second Stage of Tertiary Education,Agree,0.18101,90,487,0.14678,0.21525
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.51720,293,487,0.47277,0.56163
2013,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.19064,104,487,0.15572,0.22556
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.11881,32,160,0.06851,0.16910
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.25386,61,160,0.18621,0.32151
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.31323,67,160,0.24114,0.38533
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05905,50,692,0.04148,0.07663
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.32380,231,692,0.28891,0.35869
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46316,343,692,0.42598,0.50034
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.07582,68,692,0.05608,0.09556
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.45524,63,63,0.33128,0.57920
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.48626,49,49,0.34487,0.62766
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.14876,39,251,0.10464,0.19287
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.53143,142,251,0.46957,0.59329
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.20913,70,251,0.15872,0.25955
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.08998,37,314,0.05828,0.12169
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.25379,114,314,0.20558,0.30200
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37263,163,314,0.31907,0.42620
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07320,104,1393,0.05952,0.08688
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.30037,433,1393,0.27628,0.32445
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.42955,724,1393,0.40355,0.45556
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.09147,132,1393,0.07633,0.10662
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.21588,47,177,0.15509,0.27666
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.50846,130,177,0.43460,0.58232
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.28074,54,194,0.21734,0.34414
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.57062,140,194,0.50078,0.64045
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.11882,96,689,0.09464,0.14300
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.54432,419,689,0.50710,0.58153
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.20748,174,689,0.17718,0.23778
2013,Bavaria,Pre-primary Level,Disagree,0.26736,40,40,0.12845,0.40626
2013,Bavaria,Lower Secondary Level,Strongly agree,0.10019,38,378,0.06988,0.13049
2013,Bavaria,Lower Secondary Level,Agree,0.29066,151,378,0.24483,0.33650
2013,Bavaria,Lower Secondary Level,Disagree,0.40273,189,378,0.35322,0.45224
2013,Bavaria,Upper Secondary Level,Strongly agree,0.06759,131,2097,0.05684,0.07834
2013,Bavaria,Upper Secondary Level,Agree,0.33486,737,2097,0.31466,0.35507
2013,Bavaria,Upper Secondary Level,Disagree,0.44689,1053,2097,0.42560,0.46817
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.06795,176,2097,0.05717,0.07872
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.17058,51,191,0.11709,0.22406
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.46873,140,191,0.39778,0.53969
2013,Bavaria,First Stage of Tertiary Education,Agree,0.32074,93,252,0.26300,0.37849
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.54023,159,252,0.47857,0.60188
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.17617,144,786,0.14951,0.20282
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.50869,472,786,0.47371,0.54366
2013,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.18433,170,786,0.15721,0.21146
2013,Berlin,Upper Secondary Level,Strongly agree,0.07128,35,389,0.04568,0.09688
2013,Berlin,Upper Secondary Level,Agree,0.35886,139,389,0.31113,0.40659
2013,Berlin,Upper Secondary Level,Disagree,0.38128,164,389,0.33295,0.42961
2013,Berlin,Upper Secondary Level,Strongly disagree,0.11872,51,389,0.08654,0.15091
2013,Berlin,Post-secondary Non-tertiary Level,Disagree,0.39053,32,32,0.21879,0.56228
2013,Berlin,First Stage of Tertiary Education,Disagree,0.61038,33,33,0.44141,0.77935
2013,Berlin,Second Stage of Tertiary Education,Agree,0.14268,60,364,0.10670,0.17866
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.61995,229,364,0.57002,0.66989
2013,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.16146,75,364,0.12361,0.19931
2013,Brandenburg,Lower Secondary Level,Agree,0.41159,37,37,0.25083,0.57235
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.08661,48,487,0.06160,0.11161
2013,Brandenburg,Upper Secondary Level,Agree,0.34986,199,487,0.30746,0.39226
2013,Brandenburg,Upper Secondary Level,Disagree,0.48400,240,487,0.43957,0.52843
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.28085,71,223,0.22173,0.33997
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.56584,152,223,0.50064,0.63104
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.06158,33,298,0.03424,0.08892
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40208,121,298,0.34632,0.45785
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47194,144,298,0.41516,0.52871
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.59108,89,89,0.48836,0.69380
2013,Saxony,Lower Secondary Level,Agree,0.34714,34,34,0.18471,0.50956
2013,Saxony,Upper Secondary Level,Strongly agree,0.07571,80,919,0.05860,0.09283
2013,Saxony,Upper Secondary Level,Agree,0.41047,353,919,0.37865,0.44229
2013,Saxony,Upper Secondary Level,Disagree,0.44592,431,919,0.41376,0.47807
2013,Saxony,Upper Secondary Level,Strongly disagree,0.05240,55,919,0.03798,0.06681
2013,Saxony,Post-secondary Non-tertiary Level,Disagree,0.65658,50,50,0.52363,0.78954
2013,Saxony,First Stage of Tertiary Education,Agree,0.38696,56,123,0.30053,0.47339
2013,Saxony,First Stage of Tertiary Education,Disagree,0.46030,67,123,0.37186,0.54875
2013,Saxony,Second Stage of Tertiary Education,Agree,0.24958,100,431,0.20868,0.29049
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.57452,275,431,0.52779,0.62126
2013,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.09436,56,431,0.06673,0.12199
2013,Saxony-Anhalt,Lower Secondary Level,Agree,0.50978,37,37,0.34648,0.67308
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.12037,75,500,0.09182,0.14892
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.40100,219,500,0.35800,0.44400
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.39527,206,500,0.35237,0.43817
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.50731,31,63,0.38286,0.63175
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.36147,32,63,0.24188,0.48106
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.32927,64,190,0.26227,0.39627
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.52086,126,190,0.44964,0.59209
2013,Thuringa,Upper Secondary Level,Strongly agree,0.13273,68,569,0.10483,0.16063
2013,Thuringa,Upper Secondary Level,Agree,0.35021,222,569,0.31098,0.38944
2013,Thuringa,Upper Secondary Level,Disagree,0.46303,279,569,0.42202,0.50404
2013,Thuringa,First Stage of Tertiary Education,Disagree,0.61562,35,35,0.45211,0.77914
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.30105,53,188,0.23530,0.36680
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.57055,135,188,0.49960,0.64150
2018,Schleswig-Holstein,Primary Level,Agree,0.33458,33,33,0.17109,0.49806
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.31178,38,94,0.21763,0.40593
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.34827,56,94,0.25144,0.44510
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.24579,130,428,0.20495,0.28663
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.54878,241,428,0.50158,0.59598
2018,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.15477,57,428,0.12046,0.18908
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.58569,48,48,0.44485,0.72652
2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.43809,31,31,0.26054,0.61563
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.21103,44,206,0.15517,0.26688
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.52209,113,206,0.45371,0.59047
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.24395,49,206,0.18516,0.30274
2018,Hamburg,Upper Secondary Level,Agree,0.24911,43,134,0.17561,0.32262
2018,Hamburg,Upper Secondary Level,Disagree,0.51745,91,134,0.43252,0.60237
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.51060,92,145,0.42895,0.59224
2018,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.32079,53,145,0.24455,0.39703
2018,Lower Saxony,Primary Level,Strongly agree,0.19242,41,234,0.14180,0.24304
2018,Lower Saxony,Primary Level,Agree,0.29082,73,234,0.23251,0.34913
2018,Lower Saxony,Primary Level,Disagree,0.37558,76,234,0.31340,0.43776
2018,Lower Saxony,Primary Level,Strongly disagree,0.09179,44,234,0.05472,0.12887
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.12913,64,423,0.09713,0.16112
2018,Lower Saxony,Lower Secondary Level,Agree,0.25638,138,423,0.21472,0.29804
2018,Lower Saxony,Lower Secondary Level,Disagree,0.48895,178,423,0.44126,0.53664
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.06461,43,423,0.04116,0.08807
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.07915,65,1198,0.06386,0.09444
2018,Lower Saxony,Upper Secondary Level,Agree,0.32109,382,1198,0.29464,0.34754
2018,Lower Saxony,Upper Secondary Level,Disagree,0.51681,624,1198,0.48850,0.54512
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.07962,127,1198,0.06428,0.09495
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.19468,60,223,0.14259,0.24676
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.62749,129,223,0.56390,0.69109
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.13322,34,223,0.08852,0.17792
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.36550,34,99,0.27015,0.46084
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.50443,65,99,0.40544,0.60342
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.13138,92,575,0.10374,0.15901
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.59799,318,575,0.55788,0.63810
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.23092,165,575,0.19645,0.26540
2018,Bremen,Upper Secondary Level,Agree,0.53561,38,77,0.42349,0.64774
2018,Bremen,Upper Secondary Level,Disagree,0.32064,39,77,0.21570,0.42557
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,0.29415,53,53,0.17030,0.41800
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.17113,86,401,0.13422,0.20804
2018,North Rhine-Westphalia,Primary Level,Agree,0.40603,168,401,0.35791,0.45416
2018,North Rhine-Westphalia,Primary Level,Disagree,0.31395,108,401,0.26847,0.35943
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.05058,39,401,0.02910,0.07205
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.13742,102,773,0.11314,0.16171
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36290,289,773,0.32898,0.39682
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37908,291,773,0.34486,0.41331
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10153,91,773,0.08023,0.12284
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06923,196,2394,0.05906,0.07940
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.32571,785,2394,0.30693,0.34448
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.50213,1167,2394,0.48209,0.52216
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09739,246,2394,0.08551,0.10927
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.02867,31,630,0.01563,0.04172
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.29384,188,630,0.25824,0.32944
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.55787,345,630,0.51906,0.59668
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.11030,66,630,0.08582,0.13479
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.31222,67,216,0.25027,0.37416
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.52517,149,216,0.45842,0.59192
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.01627,52,1338,0.00949,0.02305
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.16238,248,1338,0.14261,0.18215
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.59335,747,1338,0.56702,0.61968
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.22307,291,1338,0.20076,0.24539
2018,Hesse,Primary Level,Strongly agree,0.21039,52,168,0.14857,0.27220
2018,Hesse,Primary Level,Agree,0.19183,43,168,0.13211,0.25155
2018,Hesse,Primary Level,Disagree,0.45296,31,168,0.37746,0.52846
2018,Hesse,Primary Level,Strongly disagree,0.13099,42,168,0.07982,0.18216
2018,Hesse,Lower Secondary Level,Strongly agree,0.13411,39,251,0.09187,0.17635
2018,Hesse,Lower Secondary Level,Agree,0.32406,92,251,0.26605,0.38208
2018,Hesse,Lower Secondary Level,Disagree,0.46277,88,251,0.40096,0.52458
2018,Hesse,Lower Secondary Level,Strongly disagree,0.05041,32,251,0.02329,0.07753
2018,Hesse,Upper Secondary Level,Strongly agree,0.07150,71,769,0.05328,0.08973
2018,Hesse,Upper Secondary Level,Agree,0.33903,255,769,0.30555,0.37251
2018,Hesse,Upper Secondary Level,Disagree,0.47914,358,769,0.44381,0.51448
2018,Hesse,Upper Secondary Level,Strongly disagree,0.10389,85,769,0.08231,0.12547
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.30412,38,126,0.22347,0.38477
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.58819,88,126,0.50191,0.67447
2018,Hesse,First Stage of Tertiary Education,Disagree,0.62192,48,48,0.48329,0.76055
2018,Hesse,Second Stage of Tertiary Education,Agree,0.18474,87,494,0.15048,0.21900
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.60054,285,494,0.55731,0.64378
2018,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.19359,122,494,0.15871,0.22847
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.52719,40,40,0.37050,0.68388
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.12564,35,248,0.08430,0.16697
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.38049,112,248,0.31994,0.44104
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34683,101,248,0.28747,0.40619
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05368,52,705,0.03703,0.07033
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.33708,253,705,0.30216,0.37200
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.49071,335,705,0.45378,0.52764
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.10425,65,705,0.08168,0.12683
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.17108,39,105,0.09870,0.24345
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.54178,66,105,0.44602,0.63754
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.42973,42,42,0.27820,0.58126
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.17660,67,304,0.13366,0.21954
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.57440,179,304,0.51873,0.63007
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.19901,58,304,0.15405,0.24397
2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.13539,42,138,0.07810,0.19268
2018,Baden-Wuerttemberg,Primary Level,Agree,0.32774,53,138,0.24914,0.40635
2018,Baden-Wuerttemberg,Primary Level,Disagree,0.49047,43,138,0.40676,0.57419
2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.11952,52,325,0.08419,0.15484
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.37125,137,325,0.31864,0.42386
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42165,136,325,0.36788,0.47543
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05141,64,1216,0.03899,0.06382
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.33088,399,1216,0.30443,0.35734
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.51210,613,1216,0.48399,0.54020
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10156,140,1216,0.08457,0.11855
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.22721,58,203,0.16942,0.28499
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.60629,145,203,0.53891,0.67367
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.38859,48,142,0.30814,0.46905
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.45775,94,142,0.37552,0.53999
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.16276,156,853,0.13798,0.18755
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.56451,477,853,0.53122,0.59781
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.23933,220,853,0.21068,0.26798
2018,Bavaria,Primary Level,Strongly agree,0.15682,39,135,0.09525,0.21839
2018,Bavaria,Primary Level,Agree,0.43470,43,135,0.35077,0.51864
2018,Bavaria,Primary Level,Disagree,0.25541,53,135,0.18157,0.32925
2018,Bavaria,Lower Secondary Level,Strongly agree,0.09476,51,459,0.06794,0.12159
2018,Bavaria,Lower Secondary Level,Agree,0.40993,180,459,0.36489,0.45498
2018,Bavaria,Lower Secondary Level,Disagree,0.36511,188,459,0.32101,0.40920
2018,Bavaria,Lower Secondary Level,Strongly disagree,0.09703,40,459,0.06992,0.12414
2018,Bavaria,Upper Secondary Level,Strongly agree,0.06822,137,1951,0.05703,0.07941
2018,Bavaria,Upper Secondary Level,Agree,0.32261,614,1951,0.30186,0.34336
2018,Bavaria,Upper Secondary Level,Disagree,0.51853,1021,1951,0.49635,0.54070
2018,Bavaria,Upper Secondary Level,Strongly disagree,0.08327,179,1951,0.07100,0.09553
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.19924,68,272,0.15168,0.24679
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.61887,159,272,0.56105,0.67669
2018,Bavaria,Post-secondary Non-tertiary Level,Strongly disagree,0.13668,45,272,0.09578,0.17757
2018,Bavaria,First Stage of Tertiary Education,Agree,0.25247,65,213,0.19399,0.31095
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.53801,148,213,0.47089,0.60512
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.02725,31,1028,0.01729,0.03721
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.18789,177,1028,0.16400,0.21178
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.59429,597,1028,0.56426,0.62432
2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.18667,223,1028,0.16284,0.21050
2018,Berlin,Lower Secondary Level,Disagree,0.37320,40,40,0.22140,0.52499
2018,Berlin,Upper Secondary Level,Strongly agree,0.10078,37,369,0.07002,0.13154
2018,Berlin,Upper Secondary Level,Agree,0.31340,115,369,0.26600,0.36079
2018,Berlin,Upper Secondary Level,Disagree,0.47318,169,369,0.42217,0.52419
2018,Berlin,Upper Secondary Level,Strongly disagree,0.11264,48,369,0.08034,0.14494
2018,Berlin,Post-secondary Non-tertiary Level,Disagree,0.55729,35,35,0.39033,0.72425
2018,Berlin,Second Stage of Tertiary Education,Agree,0.14986,69,443,0.11658,0.18314
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.60773,266,443,0.56221,0.65325
2018,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.23313,108,443,0.19371,0.27255
2018,Brandenburg,Lower Secondary Level,Agree,0.29364,32,73,0.18844,0.39884
2018,Brandenburg,Lower Secondary Level,Disagree,0.44199,41,73,0.32727,0.55670
2018,Brandenburg,Upper Secondary Level,Strongly agree,0.04258,41,523,0.02526,0.05990
2018,Brandenburg,Upper Secondary Level,Agree,0.32453,174,523,0.28436,0.36469
2018,Brandenburg,Upper Secondary Level,Disagree,0.55613,277,523,0.51350,0.59875
2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.07249,31,523,0.05024,0.09473
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.39721,37,37,0.23736,0.55705
2018,Brandenburg,First Stage of Tertiary Education,Disagree,0.47153,40,40,0.31486,0.62820
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.19867,63,208,0.14431,0.25302
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.57055,145,208,0.50311,0.63798
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.35305,107,275,0.29646,0.40964
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.51584,168,275,0.45666,0.57501
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.71804,105,105,0.63157,0.80452
2018,Saxony,Primary Level,Agree,0.85339,34,34,0.73271,0.97408
2018,Saxony,Lower Secondary Level,Agree,0.36721,53,109,0.27629,0.45812
2018,Saxony,Lower Secondary Level,Disagree,0.38128,56,109,0.28967,0.47288
2018,Saxony,Upper Secondary Level,Strongly agree,0.07060,69,844,0.05331,0.08789
2018,Saxony,Upper Secondary Level,Agree,0.37368,304,844,0.34103,0.40634
2018,Saxony,Upper Secondary Level,Disagree,0.49487,406,844,0.46112,0.52862
2018,Saxony,Upper Secondary Level,Strongly disagree,0.05386,65,844,0.03862,0.06910
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,0.70190,56,56,0.58101,0.82279
2018,Saxony,First Stage of Tertiary Education,Agree,0.28436,40,98,0.19458,0.37413
2018,Saxony,First Stage of Tertiary Education,Disagree,0.51348,58,98,0.41402,0.61295
2018,Saxony,Second Stage of Tertiary Education,Agree,0.25555,103,426,0.21408,0.29702
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.56904,260,426,0.52196,0.61612
2018,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.14622,63,426,0.11263,0.17981
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.45507,39,79,0.34456,0.56559
2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.32410,40,79,0.22023,0.42797
2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.09479,53,464,0.06811,0.12148
