year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,First Stage of Tertiary Education,Disagree,1.0,33,16325,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Agree,0.28495533389867306,68,16325,0.2839691233214957,0.2859415444758504
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.5481126570581277,129,16325,0.5470253187746703,0.5491999953415851
2008,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.16693200904319921,47,16325,0.16611725840548094,0.16774675968091748
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.09462980624374434,45,16325,0.09407467293412457,0.09518493955336411
2008,Brandenburg,Upper Secondary Level,Agree,0.5036237180760287,175,16325,0.5026754550579409,0.5045719810941165
2008,Brandenburg,Upper Secondary Level,Disagree,0.4017464756802271,167,16325,0.40081667708452123,0.40267627427593294
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.28865347894468874,68,16325,0.28736813338056133,0.28993882450881614
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.7113465210553113,144,16325,0.7100611754911839,0.7126318666194387
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.412959744906968,88,16325,0.41178569919521163,0.4141337906187244
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.587040255093032,111,16325,0.5858662093812756,0.5882143008047884
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.3675254655414199,39,16325,0.3657018736050025,0.3693490574778373
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.63247453445858,79,16325,0.6306509425221627,0.6342981263949974
2008,Saxony,Lower Secondary Level,Agree,0.5542272903241027,34,16325,0.5520852714656903,0.556369309182515
2008,Saxony,Lower Secondary Level,Disagree,0.4457727096758973,34,16325,0.443630690817485,0.44791472853430964
2008,Saxony,Upper Secondary Level,Strongly agree,0.10484950382880948,67,16325,0.10442913092475861,0.10526987673286034
2008,Saxony,Upper Secondary Level,Agree,0.46535121798381246,343,16325,0.464666789279504,0.4660356466881209
2008,Saxony,Upper Secondary Level,Disagree,0.4297992781873781,337,16325,0.4291199960114206,0.43047856036333565
2008,Saxony,First Stage of Tertiary Education,Agree,0.41746209332547307,48,16325,0.4155650653140024,0.41935912133694375
2008,Saxony,First Stage of Tertiary Education,Disagree,0.582537906674527,58,16325,0.5806408786630564,0.5844349346859976
2008,Saxony,Second Stage of Tertiary Education,Agree,0.3602993990173459,105,16325,0.3591945465524019,0.36140425148228994
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.6397006009826541,208,16325,0.6385957485177101,0.6408054534475982
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.14393277896613535,51,16325,0.14325774184959097,0.14460781608267972
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.4326419113923807,174,16325,0.43168914422398436,0.433594678560777
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.423425309641484,176,16325,0.4224751205118626,0.4243754987711054
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,1.0,37,16325,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.3160671789734574,55,16325,0.31451355907774325,0.3176207988691715
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.6839328210265425,118,16325,0.6823792011308284,0.6854864409222566
2008,Thuringa,Upper Secondary Level,Strongly agree,0.12793477877148013,55,16325,0.1273306740557308,0.12853888348722944
2008,Thuringa,Upper Secondary Level,Agree,0.3951534307453167,193,16325,0.39426923398250396,0.3960376275081295
2008,Thuringa,Upper Secondary Level,Disagree,0.4769117904832031,250,16325,0.4760084532178098,0.47781512774859636
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.3178108133474906,52,16325,0.3158618493011615,0.3197597773938197
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.6821891866525094,106,16325,0.6802402226061802,0.6841381506988385
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.44284728249372496,33,22440,0.44044895183703275,0.44524561315041716
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.5571527175062752,48,22440,0.554754386849583,0.5595510481629673
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.2516148597761947,127,22440,0.2508486285355016,0.25238109101688777
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.6124292061034259,257,22440,0.6115689404133947,0.613289471793457
2013,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13595593412037954,64,22440,0.13535073795968816,0.13656113028107092
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.0,54,22440,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.792511744278076,90,22440,0.7908918067663072,0.7941316817898448
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.20748825572192395,31,22440,0.2058683182101551,0.20910819323369279
2013,Hamburg,Upper Secondary Level,Agree,0.40630990619655427,49,22440,0.4048901342729249,0.4077296781201836
2013,Hamburg,Upper Secondary Level,Disagree,0.5936900938034458,92,22440,0.5922703218798165,0.5951098657270751
2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.7179068997938963,73,22440,0.7162991522373615,0.7195146473504311
2013,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.2820931002061037,39,22440,0.2804853526495688,0.28370084776263854
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.11741744910337128,38,22440,0.1167060018818955,0.11812889632484705
2013,Lower Saxony,Lower Secondary Level,Agree,0.35161431617124966,106,22440,0.35055908239982875,0.3526695499426706
2013,Lower Saxony,Lower Secondary Level,Disagree,0.4211325530128888,127,22440,0.4200413698181136,0.42222373620766407
2013,Lower Saxony,Lower Secondary Level,Strongly disagree,0.10983568171249017,40,22440,0.10914463800864127,0.11052672541633907
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.07513540504742569,81,22440,0.07484867386088812,0.07542213623396327
2013,Lower Saxony,Upper Secondary Level,Agree,0.3529220028762613,396,22440,0.3524022089235601,0.3534417968289625
2013,Lower Saxony,Upper Secondary Level,Disagree,0.4911416919921387,636,22440,0.4905979218284067,0.49168546215587067
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.0808009000841744,113,22440,0.08050446716336239,0.08109733300498641
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.22738909061590823,31,22440,0.22584014815357434,0.22893803307824212
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.7726109093840918,107,22440,0.7710619669217579,0.7741598518464258
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.3853518406084481,37,22440,0.3835798997211487,0.38712378149574755
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.6146481593915519,73,22440,0.6128762185042524,0.6164201002788514
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.20481646951169877,80,22440,0.2040513546881644,0.20558158433523313
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.5847996092766846,286,22440,0.5838654027358605,0.5857338158175087
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21038392121161653,110,22440,0.20961119658333605,0.21115664583989702
2013,Bremen,Upper Secondary Level,Agree,1.0,38,22440,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,74,22440,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Agree,1.0,41,22440,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15189225198937412,76,22440,0.15132382184081394,0.1524606821379343
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37221256360549293,238,22440,0.3714469923791764,0.37297813483180947
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.42488238161404934,269,22440,0.4240994993116831,0.42566526391641557
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.05101280279108357,41,22440,0.05066434229734468,0.05136126328482246
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.07753572832091105,170,22440,0.07732616488264367,0.07774529175917842
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.36563359655801264,764,22440,0.3652562130327331,0.3660109800832922
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.4711286154724382,1102,22440,0.4707374733580888,0.47151975758678755
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.08570205964863818,189,22440,0.08548271385871789,0.08592140543855847
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.3004139970721532,136,22440,0.29958031361788073,0.3012476805264257
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5965998893029257,294,22440,0.5957077552117865,0.5974920233940649
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.10298611362492116,51,22440,0.10243338817415477,0.10353883907568755
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.32256921954098144,80,22440,0.321462513775794,0.3236759253061689
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.6774307804590186,174,22440,0.6763240746938312,0.6785374862242061
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.15323505712763166,176,22440,0.1527932452219193,0.15367686903334402
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.6298541219347096,674,22440,0.629261901539895,0.6304463423295241
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.2169108209376588,235,22440,0.21640531864078136,0.21741632323453622
2013,Hesse,Lower Secondary Level,Agree,0.5687006059813645,76,22440,0.567044508107681,0.570356703855048
2013,Hesse,Lower Secondary Level,Disagree,0.4312993940186355,57,22440,0.42964329614495206,0.4329554918923189
2013,Hesse,Upper Secondary Level,Strongly agree,0.07167904476591196,56,22440,0.07132490201360871,0.0720331875182152
2013,Hesse,Upper Secondary Level,Agree,0.33570969380181126,242,22440,0.3350613668516149,0.3363580207520076
2013,Hesse,Upper Secondary Level,Disagree,0.5238328906533082,400,22440,0.5231472299570756,0.5245185513495407
2013,Hesse,Upper Secondary Level,Strongly disagree,0.06877837077896859,53,22440,0.06843092611515285,0.06912581544278433
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.4084901053510303,40,22440,0.4067514044945605,0.41022880620750013
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.5915098946489695,91,22440,0.5897711937924998,0.5932485955054393
2013,Hesse,First Stage of Tertiary Education,Agree,0.41613604567319074,34,22440,0.4139258194983224,0.41834627184805906
2013,Hesse,First Stage of Tertiary Education,Disagree,0.5838639543268092,47,22440,0.5816537281519408,0.5860741805016775
2013,Hesse,Second Stage of Tertiary Education,Agree,0.20374690927610212,90,22440,0.20295881465122634,0.2045350039009779
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.5830389136628692,293,22440,0.582074188028026,0.5840036392977124
2013,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.21321417706102871,104,22440,0.21241278767285746,0.21401556644919997
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.17735513045685466,32,22440,0.17621828839134537,0.17849197252236396
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.3734228730615571,61,22440,0.3719832135638581,0.37486253255925606
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4492219964815882,66,22440,0.44774155631124835,0.4507024366519281
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.06388024359002506,50,22440,0.0635352718484775,0.06422521533157262
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.35071170244210526,231,22440,0.35003852671139246,0.35138487817281805
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.5030302460781347,344,22440,0.5023249092468814,0.503735582909388
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.08237780788973503,68,22440,0.08198995091690645,0.08276566486256362
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,1.0,63,22440,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.0,49,22440,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.16816360744301578,39,22440,0.16716277220116013,0.16916444268487144
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.5992611897294635,142,22440,0.5979498464288,0.600572533030127
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.23257520282752062,70,22440,0.23144468545160043,0.2337057202034408
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.12825605148000407,37,22440,0.12756665431873965,0.1289454486412685
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.3500530975621285,114,22440,0.349069670876043,0.35103652424821397
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.5216908509578674,163,22440,0.5206609462540892,0.5227207556616456
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.08180718239751218,104,22440,0.08152692677764094,0.08208743801738343
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.3357937947623957,433,22440,0.3353108700114348,0.3362767195133566
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4795401060858145,723,22440,0.4790292509440092,0.48005096122761975
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.10285891675427762,132,22440,0.10254828702894625,0.10316954647960899
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.29332941439130517,47,22440,0.29195415432099925,0.2947046744616111
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.7066705856086948,131,22440,0.7052953255383888,0.7080458456790008
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.32960022210594975,54,22440,0.32834459608198285,0.33085584812991664
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.6703997778940503,140,22440,0.6691441518700834,0.6716554039180171
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.13566658374284918,96,22440,0.13511890713402436,0.136214260351674
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.625521491343874,419,22440,0.6247474188001362,0.6262955638876119
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.23881192491327674,174,22440,0.23813002428770458,0.2394938255388489
2013,Bavaria,Pre-primary Level,Disagree,1.0,40,22440,1.0,1.0
2013,Bavaria,Lower Secondary Level,Strongly agree,0.12664504761442613,38,22440,0.12598326766970183,0.12730682755915043
2013,Bavaria,Lower Secondary Level,Agree,0.36400570039788255,151,22440,0.36304827530359574,0.36496312549216936
2013,Bavaria,Lower Secondary Level,Disagree,0.5093492519876913,189,22440,0.5083544923138723,0.5103440116615103
2013,Bavaria,Upper Secondary Level,Strongly agree,0.07338005687751023,131,22440,0.073148865010512,0.07361124874450846
2013,Bavaria,Upper Secondary Level,Agree,0.3649593709035097,737,22440,0.36453254012935304,0.3653862016776664
2013,Bavaria,Upper Secondary Level,Disagree,0.48757566467468616,1053,22440,0.4871324964716337,0.4880188328777386
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.07408490754429375,176,22440,0.0738526963448115,0.07431711874377601
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.26828105829063675,51,22440,0.2667864055146176,0.26977571106665593
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.7317189417093634,140,22440,0.7302242889333442,0.7332135944853825
2013,Bavaria,First Stage of Tertiary Education,Agree,0.37115149092020966,93,22440,0.36991995216917317,0.37238302967124615
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.6288485090797904,159,22440,0.627616970328754,0.6300800478308268
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.20241225629478884,144,22440,0.20181448757473042,0.20301002501484727
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.5850612739436051,472,22440,0.5843282499208425,0.5857942979663676
2013,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.2125264697616061,170,22440,0.2119178444033574,0.21313509511985482
2013,Berlin,Upper Secondary Level,Strongly agree,0.07632624624246467,35,22440,0.07584226242871699,0.07681023005621236
2013,Berlin,Upper Secondary Level,Agree,0.38576760015002254,139,22440,0.38488031376213355,0.3866548865379115
2013,Berlin,Upper Secondary Level,Disagree,0.41056671717435334,164,22440,0.409670024170592,0.41146341017811466
2013,Berlin,Upper Secondary Level,Strongly disagree,0.12733943643315954,51,22440,0.12673180711482707,0.127947065751492
2013,Berlin,Post-secondary Non-tertiary Level,Disagree,1.0,32,22440,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Disagree,1.0,33,22440,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Agree,0.15415517064552636,60,22440,0.15338518244119323,0.1549251588498595
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.6699332972846358,229,22440,0.6689305850504904,0.6709360095187812
2013,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17591153206983773,75,22440,0.17509964850777485,0.1767234156319006
2013,Brandenburg,Lower Secondary Level,Agree,1.0,37,22440,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.09394939979476466,48,22440,0.0933678917021497,0.09453090788737963
2013,Brandenburg,Upper Secondary Level,Agree,0.3787837449863289,199,22440,0.3778169161296492,0.3797505738430086
2013,Brandenburg,Upper Secondary Level,Disagree,0.5272668552189065,240,22440,0.5262717802669722,0.5282619301708408
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.3305973575059076,71,22440,0.32913796177862803,0.3320567532331871
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.6694026424940924,152,22440,0.6679432467668128,0.670862038221372
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.06606327364272835,33,22440,0.0654769127126773,0.06664963457277939
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.4310238110241191,121,22440,0.4298547856709234,0.43219283637731476
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.5029129153331525,144,22440,0.5017326249001788,0.5040932057661263
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.0,89,22440,1.0,1.0
2013,Saxony,Lower Secondary Level,Agree,1.0,34,22440,1.0,1.0
2013,Saxony,Upper Secondary Level,Strongly agree,0.07737081763613599,80,22440,0.07700673447923702,0.07773490079303495
2013,Saxony,Upper Secondary Level,Agree,0.4164627534913719,353,22440,0.4157909832279312,0.41713452375481264
2013,Saxony,Upper Secondary Level,Disagree,0.4528210378332661,430,22440,0.45214273068315025,0.45349934498338196
2013,Saxony,Upper Secondary Level,Strongly disagree,0.05334539103922602,55,22440,0.053039164638518536,0.0536516174399335
2013,Saxony,Post-secondary Non-tertiary Level,Disagree,1.0,51,22440,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Agree,0.45340481742789485,56,22440,0.45156568634003935,0.45524394851575034
2013,Saxony,First Stage of Tertiary Education,Disagree,0.546595182572105,67,22440,0.5447560514842495,0.5484343136599605
2013,Saxony,Second Stage of Tertiary Education,Agree,0.2723142980835899,100,22440,0.2713500964183073,0.2732784997488725
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.6253644723084092,275,22440,0.6243160607108356,0.6264128839059828
2013,Saxony,Second Stage of Tertiary Education,Strongly disagree,0.10232122960800098,56,22440,0.10166477592932106,0.1029776832866809
2013,Saxony-Anhalt,Lower Secondary Level,Agree,1.0,37,22440,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.13161769561541295,75,22440,0.13097039027580948,0.13226500095501642
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.4360091821913965,219,22440,0.4350597140431947,0.4369586503395983
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.4323731221931906,206,22440,0.4314245784015214,0.43332166598485977
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.5833045691338914,31,22440,0.5805194461044976,0.5860896921632852
2013,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.4166954308661085,32,22440,0.41391030783671473,0.41948055389550226
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.3855918732091037,64,22440,0.38387821195411054,0.3873055344640969
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.6144081267908962,126,22440,0.612694465535903,0.6161217880458894
2013,Thuringa,Upper Secondary Level,Strongly agree,0.1392446949608277,68,22440,0.13859097320355854,0.13989841671809686
2013,Thuringa,Upper Secondary Level,Agree,0.3707314238935827,222,22440,0.3698193889494421,0.3716434588377233
2013,Thuringa,Upper Secondary Level,Disagree,0.49002388114558965,279,22440,0.48907993482281437,0.4909678274683649
2013,Thuringa,First Stage of Tertiary Education,Disagree,1.0,35,22440,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.3461811718107742,53,22440,0.3443860823348699,0.34797626128667847
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.6538188281892258,135,22440,0.6520237387133215,0.65561391766513
2018,Schleswig-Holstein,Primary Level,Agree,1.0,33,25177,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.46886694918981575,38,25177,0.46660445683988616,0.47112944153974534
2018,Schleswig-Holstein,Lower Secondary Level,Disagree,0.5311330508101842,56,25177,0.5288705584602547,0.5333955431601138
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.2568915306280678,130,25177,0.256137106154141,0.2576459551019946
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.5799360819983258,241,25177,0.5790838408004462,0.5807883231962054
2018,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16317238737360637,57,25177,0.16253433532871983,0.1638104394184929
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.0,47,25177,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,1.0,32,25177,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.21724030601451053,44,25177,0.2160446992852629,0.21843591274375815
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.5338114733471473,113,25177,0.5323651058198106,0.535257840874484
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.24894822063834224,49,25177,0.2476945213673882,0.25020191990929624
2018,Hamburg,Upper Secondary Level,Agree,0.33857181565080674,43,25177,0.3371289661973386,0.34001466510427486
2018,Hamburg,Upper Secondary Level,Disagree,0.6614281843491933,91,25177,0.6599853348957252,0.6628710338026613
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.6144091074842832,92,25177,0.6129609458176206,0.6158572691509459
2018,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.3855908925157167,53,25177,0.38414273084905415,0.38703905418237927
2018,Lower Saxony,Primary Level,Strongly agree,0.20637122720698126,41,25177,0.20416941550815307,0.20857303890580944
2018,Lower Saxony,Primary Level,Agree,0.3070094764220566,73,25177,0.30449998082745106,0.3095189720166622
2018,Lower Saxony,Primary Level,Disagree,0.38971373481736765,76,25177,0.3870604336184684,0.3923670360162669
2018,Lower Saxony,Primary Level,Strongly disagree,0.09690556155359446,44,25177,0.0952960732150526,0.09851504989213633
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.13714742537961794,64,25177,0.1363959752989084,0.13789887546032747
2018,Lower Saxony,Lower Secondary Level,Agree,0.2749479579290173,138,25177,0.2739726363222421,0.27592327953579243
2018,Lower Saxony,Lower Secondary Level,Disagree,0.5196671647612884,178,25177,0.5185757953370635,0.5207585341855132
2018,Lower Saxony,Lower Secondary Level,Strongly disagree,0.0682374519300764,43,25177,0.06768664165658642,0.06878826220356637
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.08085846200790436,65,25177,0.08055975892933866,0.08115716508647007
2018,Lower Saxony,Upper Secondary Level,Agree,0.3220883658988636,382,25177,0.3215763778465967,0.32260035395113046
2018,Lower Saxony,Upper Secondary Level,Disagree,0.5174108113037099,624,25177,0.5168633009863528,0.517958321621067
2018,Lower Saxony,Upper Secondary Level,Strongly disagree,0.07964236078952215,127,25177,0.0793457164012455,0.0799390051777988
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.20569691600825454,60,25177,0.20459126710880382,0.20680256490770527
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.6565049677630806,129,25177,0.6552060266529182,0.6578039088732431
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.1377981162286649,34,25177,0.13685527981473705,0.13874095264259273
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.4249293154400861,34,25177,0.4231222767739418,0.4267363541062304
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.575070684559914,65,25177,0.5732636458937697,0.5768777232260582
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.136999923565795,92,25177,0.13641508970945887,0.1375847574221311
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.6239144253183221,318,25177,0.6230905285905005,0.6247383220461437
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.23908565111588292,165,25177,0.23836019429257327,0.23981110793919258
2018,Bremen,Upper Secondary Level,Agree,0.6294749804139311,38,25177,0.6272797877093783,0.631670173118484
2018,Bremen,Upper Secondary Level,Disagree,0.37052501958606876,39,25177,0.36832982688151594,0.3727202122906216
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,53,25177,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.18581943266363415,86,25177,0.1845962961186922,0.18704256920857612
2018,North Rhine-Westphalia,Primary Level,Agree,0.4276154068081105,168,25177,0.42605965737674406,0.42917115623947694
2018,North Rhine-Westphalia,Primary Level,Disagree,0.33433478801028244,108,25177,0.3328512874127374,0.3358182886078275
2018,North Rhine-Westphalia,Primary Level,Strongly disagree,0.0522303725179729,39,25177,0.05153072070106559,0.052930024334880206
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.1440067297871525,101,25177,0.1434947220462548,0.14451873752805022
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36951507903922615,289,25177,0.3688111913126161,0.3702189667658362
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38356288084252593,289,25177,0.3828537724347679,0.38427198925028394
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10291531033109551,91,25177,0.10247220530716354,0.10335841535502747
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06969843078803357,197,25177,0.06950501461694777,0.06989184695911937
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.3267090893540477,784,25177,0.3263528422119216,0.32706533649617375
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.5055844729168709,1169,25177,0.5052047102056716,0.5059642356280702
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09800800694104779,245,25177,0.09778216659807759,0.09823384728401799
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.30395567309376836,188,25177,0.30323016270442543,0.3046811834831113
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5788040267733202,345,25177,0.5780252231967541,0.5795828303498863
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.11724030013291149,67,25177,0.1167328658912734,0.11774773437454959
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.3735630812640108,68,25177,0.3723370529027371,0.37478910962528444
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.6264369187359892,149,25177,0.6252108903747156,0.6276629470972628
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.016228296909515945,52,25177,0.01608997702459362,0.01636661679443827
