"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Westdeutschland","30","0.0589663699958758","0.0392077532053115","0.0787249867864401"
"Stimme voll zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Niedersachsen","Westdeutschland","126","0.0846753706074798","0.0715642360511318","0.0977865051638277"
"Stimme voll zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Westdeutschland","290","0.0863309136826223","0.0775311542175984","0.0951306731476462"
"Stimme voll zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hessen","Westdeutschland","109","0.0913221929595326","0.0757109549310074","0.106933430988058"
"Stimme voll zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.0886825689417855","0.071805819091257","0.105559318792314"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Westdeutschland","156","0.0712406523222838","0.0608340948062563","0.0816472098383112"
"Stimme voll zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bayern","Westdeutschland","153","0.0744257594044628","0.0645839486342401","0.0842675701746855"
"Stimme voll zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2008","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2008","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2008","Brandenburg","Ostdeutschland","73","0.0886750335219691","0.0692416018788904","0.108108465165048"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0940918958609023","0.0681885203107504","0.119995271411054"
"Stimme voll zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen","Ostdeutschland","98","0.0766283590740566","0.0628512019658853","0.0904055161822278"
"Stimme voll zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Ostdeutschland","78","0.109247245083362","0.0877909906485182","0.130703499518206"
"Stimme voll zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2008","Thueringen","Ostdeutschland","80","0.106841706934754","0.0863735522253641","0.127309861644143"
"Stimme eher zu","2008","Schleswig-Holstein","Westdeutschland","136","0.266537446864108","0.229450604420168","0.303624289308048"
"Stimme eher zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hamburg","Westdeutschland","58","0.243549190453306","0.193093589383374","0.294004791523238"
"Stimme eher zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Niedersachsen","Westdeutschland","541","0.336981992621006","0.314721223973337","0.359242761268674"
"Stimme eher zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bremen","Westdeutschland","48","0.439791959760756","0.356675675648404","0.522908243873108"
"Stimme eher zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Westdeutschland","1304","0.355236201086016","0.340241006757392","0.370231395414641"
"Stimme eher zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hessen","Westdeutschland","407","0.339075941173314","0.31342114978139","0.364730732565238"
"Stimme eher zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","374","0.363832599240422","0.335271734535956","0.392393463944889"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Westdeutschland","679","0.312257078919511","0.29350882801318","0.331005329825843"
"Stimme eher zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bayern","Westdeutschland","906","0.338218032185901","0.320477624850302","0.3559584395215"
"Stimme eher zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2008","Berlin","Westdeutschland","112","0.333823200700343","0.286778853242261","0.380867548158425"
"Stimme eher zu","2008","Berlin","Ostdeutschland","94","0.306727206353921","0.257273017172105","0.356181395535736"
"Stimme eher zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2008","Brandenburg","Ostdeutschland","314","0.419142371491425","0.385411480422929","0.452873262559921"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","161","0.34132261934273","0.299254113261836","0.383391125423625"
"Stimme eher zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen","Ostdeutschland","575","0.416122376133097","0.390592539668244","0.44165221259795"
"Stimme eher zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","Ostdeutschland","305","0.385542087631103","0.352064662749109","0.419019512513097"
"Stimme eher zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2008","Thueringen","Ostdeutschland","318","0.372837082801125","0.34079698737398","0.40487717822827"
"Lehne eher ab","2008","Schleswig-Holstein","Westdeutschland","264","0.50817312839109","0.466239374259556","0.550106882522624"
"Lehne eher ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hamburg","Westdeutschland","127","0.462001690763317","0.403396250759811","0.520607130766824"
"Lehne eher ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Niedersachsen","Westdeutschland","823","0.45077585781524","0.427342782895702","0.474208932734779"
"Lehne eher ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bremen","Westdeutschland","59","0.403210561447943","0.321068741402057","0.485352381493829"
"Lehne eher ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Westdeutschland","1881","0.458973451836569","0.443360096702091","0.474586806971047"
"Lehne eher ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hessen","Westdeutschland","661","0.479483960240095","0.452410216162263","0.506557704317927"
"Lehne eher ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","517","0.462892515733135","0.433291574306628","0.492493457159641"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Westdeutschland","1211","0.512078628284859","0.491856130696784","0.532301125872935"
"Lehne eher ab","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bayern","Westdeutschland","1441","0.512452510209046","0.493709341328279","0.531195679089813"
"Lehne eher ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2008","Berlin","Westdeutschland","169","0.411739177146934","0.362642681138103","0.460835673155765"
"Lehne eher ab","2008","Berlin","Ostdeutschland","174","0.482728306831391","0.429138079756465","0.536318533906316"
"Lehne eher ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2008","Brandenburg","Ostdeutschland","390","0.44916686019528","0.415163168817453","0.483170551573106"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","246","0.483800018667942","0.439461608908363","0.528138428427522"
"Lehne eher ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen","Ostdeutschland","688","0.449980500267954","0.424213582438827","0.47574741809708"
"Lehne eher ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Ostdeutschland","382","0.434123636263592","0.400032806696452","0.468214465830732"
"Lehne eher ab","2008","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2008","Thueringen","Ostdeutschland","433","0.465947866549495","0.432895348165602","0.499000384933388"
"Lehne voll ab","2008","Schleswig-Holstein","Westdeutschland","116","0.166323054748926","0.13508910610723","0.197557003390622"
"Lehne voll ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hamburg","Westdeutschland","75","0.235717396344196","0.185823376209455","0.285611416478936"
"Lehne voll ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Niedersachsen","Westdeutschland","242","0.127566778956274","0.111855590452271","0.143277967460277"
"Lehne voll ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Westdeutschland","438","0.0994594333947922","0.0900823495751593","0.108836517214425"
"Lehne voll ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hessen","Westdeutschland","131","0.0901179056270586","0.0745996706619622","0.105636140592155"
"Lehne voll ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.0845923160846575","0.0680724098967613","0.101112222272554"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","Westdeutschland","301","0.104423640473346","0.0920515732347665","0.116795707711926"
"Lehne voll ab","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bayern","Westdeutschland","232","0.07490369820059","0.0650328869780003","0.0847745094231797"
"Lehne voll ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2008","Berlin","Westdeutschland","76","0.199255139258497","0.159407161664273","0.23910311685272"
"Lehne voll ab","2008","Berlin","Ostdeutschland","42","0.124392638942699","0.0889988627602559","0.159786415125143"
"Lehne voll ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2008","Brandenburg","Ostdeutschland","45","0.0430157347913263","0.029145677538368","0.0568857920442847"
