year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0009224722255645128,44486,0.000640360824794836,0.0012045836263341898
2013,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0008422572494284683,44486,0.0005726796506700281,0.0011118348481869086
2013,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0007219347852244014,44486,0.0004723393985786802,0.0009715301718701225
2013,indirekter Migrationshintergrund,in school,Lehne voll ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0005615048329523122,44486,0.00034136472330412507,0.0007816449426004992
2013,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,direkter Migrationshintergrund,in school,Lehne eher ab,0.0005213973448842899,44486,0.0003092607708894391,0.0007335339188791407
2013,kein Migrationshintergrund,in school,Stimme voll zu,0.000401074880680223,44486,0.00021500759840430196,0.000587142162956144
2013,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0003609673926122007,44486,0.00018444492835328568,0.0005374898568711157
2013,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.0003208599045441784,44486,0.0001544295905428929,0.0004872902185454639
2013,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.0003208599045441784,44486,0.0001544295905428929,0.0004872902185454639
2013,kein Migrationshintergrund,inadequately,Lehne voll ab,0.0003208599045441784,44486,0.0001544295905428929,0.0004872902185454639
2013,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0002406449284081338,44486,9.650626597601126e-05,0.00038478359084025636
2013,direkter Migrationshintergrund,in school,Stimme eher zu,0.0002005374403401115,44486,6.895480635541848e-05,0.00033212007432480454
2013,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0001604299522720892,44486,4.273650597616363e-05,0.00027812339856801477
2013,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.0001203224642040669,44486,1.83949055572119e-05,0.0002222500228509219
2013,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.0001203224642040669,44486,1.83949055572119e-05,0.0002222500228509219
2013,direkter Migrationshintergrund,in school,Lehne voll ab,0.0001203224642040669,44486,1.83949055572119e-05,0.0002222500228509219
2013,indirekter Migrationshintergrund,in school,Stimme voll zu,8.02149761360446e-05,44486,-3.010196128349821e-06,0.000163440148400439
2013,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,8.02149761360446e-05,44486,-3.010196128349821e-06,0.000163440148400439
2013,direkter Migrationshintergrund,in school,Stimme voll zu,4.01074880680223e-05,44486,-1.8742775832848233e-05,9.895775196889283e-05
2013,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,4.01074880680223e-05,44486,-1.8742775832848233e-05,9.895775196889283e-05
2018,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.1722822174226062,43121,0.16871792745091865,0.17584650739429372
2018,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.11047516198704103,43121,0.10751631148553084,0.11343401248855123
2018,kein Migrationshintergrund,higher education,Lehne eher ab,0.1062634989200864,43121,0.10335473507817168,0.10917226276200111
2018,kein Migrationshintergrund,higher education,Lehne voll ab,0.039776817854571635,43121,0.037932172973149075,0.041621462735994194
2018,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.031497480201583876,43121,0.02984893848028571,0.033146021922882046
2018,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.030129589632829374,43121,0.028516103925768133,0.03174307533989061
2018,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.029841612670986322,43121,0.028235617905806934,0.03144760743616571
2018,direkter Migrationshintergrund,higher education,Lehne eher ab,0.028293736501079914,43121,0.026728700569880904,0.029858772432278923
2018,kein Migrationshintergrund,higher education,Stimme eher zu,0.028113750899928007,43121,0.026553556285586397,0.029673945514269617
2018,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.028041756659467242,43121,0.02648350330204367,0.029600010016890815
2018,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.02688984881209503,43121,0.0253630323243356,0.02841666529985446
2018,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.025413966882649387,43121,0.023928517078464162,0.026899416686834612
2018,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.02152627789776818,43121,0.020156435152268653,0.022896120643267705
2018,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.020230381569474442,43121,0.018901532426350003,0.02155923071259888
2018,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.018898488120950324,43121,0.017613254248418742,0.020183721993481906
2018,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.018178545716342694,43121,0.016917567782744895,0.019439523649940494
2018,direkter Migrationshintergrund,higher education,Stimme eher zu,0.01713462922966163,43121,0.015909742210949023,0.018359516248374234
2018,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.014542836573074154,43121,0.013412897317942681,0.01567277582820563
2018,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.013966882649388048,43121,0.012859220915936553,0.015074544382839544
2018,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.012922966162706983,43121,0.011856938960914786,0.013988993364499179
2018,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.012275017998560116,43121,0.01123571842908487,0.013314317568035361
2018,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.01216702663786897,43121,0.011132252303835528,0.013201800971902412
2018,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.011519078473722102,43121,0.010511904084959715,0.012526252862484488
2018,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.01126709863210943,43121,0.010270874172246,0.012263323091972861
2018,direkter Migrationshintergrund,higher education,Lehne voll ab,0.01076313894888409,43121,0.00978920102222962,0.011737076875538559
2018,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.009899208063354932,43121,0.008964767700039693,0.010833648426670171
2018,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.009683225341972641,43121,0.008758934294641543,0.01060751638930374
2018,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.00802735781137509,43121,0.007185094627504513,0.008869620995245665
2018,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.007991360691144709,43121,0.007150972863883893,0.008831748518405524
2018,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.0073074154067674585,43121,0.006503517409794856,0.00811131340374006
2018,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.007199424046076314,43121,0.006401444891006902,0.007997403201145727
2018,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.006911447084233261,43121,0.006129476995600489,0.007693417172866033
2018,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.006839452843772498,43121,0.006061537981720923,0.0076173677058240736
2018,direkter Migrationshintergrund,higher education,Stimme voll zu,0.006119510439164867,43121,0.005383409991162021,0.006855610887167712
2018,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.005759539236861051,43121,0.005045287596454232,0.0064737908772678696
2018,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.005327573794096472,43121,0.004640479351522715,0.006014668236670229
2018,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.00482361411087113,43121,0.0041696589536398855,0.005477569268102375
2018,kein Migrationshintergrund,in school,Lehne eher ab,0.004679625629949604,43121,0.00403545834900297,0.005323792910896239
2018,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.004391648668106552,43121,0.003767526340446659,0.005015770995766444
2018,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.004211663066954643,43121,0.0036004086824992136,0.004822917451410073
2018,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0037437005039596834,43121,0.0031672689466663963,0.0043201320612529705
2018,kein Migrationshintergrund,higher education,Stimme voll zu,0.0025557955363570916,43121,0.0020792339653888606,0.0030323571073253225
2018,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0025197984161267097,43121,0.002046596275108104,0.002993000557145315
2018,kein Migrationshintergrund,inadequately,Stimme eher zu,0.002483801295896328,43121,0.0020139828514689753,0.002953619740323681
2018,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0024478041756659467,43121,0.0019813942226178318,0.0029142141287140616
2018,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0023758099352051837,43121,0.0019162935602904888,0.0028353263101198786
2018,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.002195824334053276,43121,0.001754016802799777,0.0026376318653067747
2018,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0020518358531317494,43121,0.0016247285885081291,0.0024789431177553696
2018,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0019078473722102232,43121,0.0014959691836461614,0.002319725560774285
2018,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0016558675305975521,43121,0.001272103214846043,0.0020396318463490612
2018,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0016558675305975521,43121,0.001272103214846043,0.0020396318463490612
2018,kein Migrationshintergrund,in school,Stimme eher zu,0.0016198704103671706,43121,0.0012402935230944568,0.0019994472976398846
2018,kein Migrationshintergrund,in school,Lehne voll ab,0.0015838732901367891,43121,0.0012085308521182212,0.001959215728155357
2018,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0015478761699064074,43121,0.0011768168116866426,0.0019189355281261722
2018,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0014398848092152627,43121,0.001081984031528687,0.0017977855869018384
2018,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0014038876889848812,43121,0.0010504826173064422,0.0017572927606633202
2018,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0012958963282937365,43121,0.0009563373592498146,0.0016354552973376585
2018,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0011879049676025918,43121,0.0008627844294997952,0.0015130255057053885
2018,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0010439164866810654,43121,0.0007391145404794607,0.0013487184328826703
2018,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.001007919366450684,43121,0.0007084133318988775,0.0013074254010024904
2018,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0009359251259899209,43121,0.0006473034900402648,0.001224546761939577
2018,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.000755939524838013,43121,0.0004965269801758479,0.001015352069500178
2018,direkter Migrationshintergrund,in school,Lehne eher ab,0.0006479481641468683,43121,0.0004077658385982495,0.0008881304896954871
2018,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0006119510439164867,43121,0.00037853157571411135,0.000845370512118862
2018,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.0005399568034557236,43121,0.00032068949455688674,0.0007592241123545604
2018,kein Migrationshintergrund,inadequately,Lehne voll ab,0.000503959683225342,43121,0.00029212352309761707,0.0007157958433530668
2018,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.000503959683225342,43121,0.00029212352309761707,0.0007157958433530668
2018,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.000503959683225342,43121,0.00029212352309761707,0.0007157958433530668
2018,indirekter Migrationshintergrund,in school,Lehne voll ab,0.00046796256299496043,43121,0.00026382845550127957,0.0006720966704886412
2018,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.00046796256299496043,43121,0.00026382845550127957,0.0006720966704886412
2018,direkter Migrationshintergrund,in school,Stimme eher zu,0.00043196544276457883,43121,0.00023583620459370952,0.0006280946809354482
2018,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0003959683225341973,43121,0.00020818549209597305,0.0005837511529724215
2018,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0003959683225341973,43121,0.00020818549209597305,0.0005837511529724215
2018,direkter Migrationshintergrund,in school,Lehne voll ab,0.000251979841612671,43121,0.00010217017583096701,0.00040178950739437494
2018,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.00021598272138228941,43121,7.728342471198171e-05,0.0003546820180525971
2018,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.00021598272138228941,43121,7.728342471198171e-05,0.0003546820180525971
2018,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.00014398848092152627,43121,3.0736902021951935e-05,0.0002572400598211006
2018,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00014398848092152627,43121,3.0736902021951935e-05,0.0002572400598211006
2018,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.00014398848092152627,43121,3.0736902021951935e-05,0.0002572400598211006
2018,direkter Migrationshintergrund,in school,Stimme voll zu,0.00010799136069114471,43121,9.910850830913961e-06,0.00020607187055137545
2018,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.00010799136069114471,43121,9.910850830913961e-06,0.00020607187055137545
2018,kein Migrationshintergrund,in school,Stimme voll zu,3.599712023038157e-05,43121,-2.0631727125180636e-05,9.262596758594377e-05
