year,migback,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0033473791989918483,44486,0.002810633274306507,0.0038841251236771896
2013,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0029929508132162407,44486,0.0024853254691345936,0.003500576157297888
2013,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.0028354270862048594,44486,0.0023413018274601152,0.0033295523449496035
2013,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0027960461544520145,44486,0.0023053546301214753,0.0032867376787825537
2013,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,kein Migrationshintergrund,in school,Lehne voll ab,0.0023628559051707162,44486,0.0019116764487354626,0.00281403536160597
2013,kein Migrationshintergrund,in school,Stimme eher zu,0.0022447131099121807,44486,0.001804931734747718,0.0026844944850766433
2013,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0022053321781593353,44486,0.0017694170018691597,0.0026412473544495108
2013,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0021265703146536447,44486,0.0016984932149054224,0.002554647414401867
2013,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.002047808451147954,44486,0.0016277169202409236,0.002467899982054984
2013,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.001890284724136573,44486,0.0014866419833764253,0.002293927464896721
2013,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0016539991336195015,44486,0.001276381233583296,0.002031617033655707
2013,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0016146182018666562,44486,0.0012415154765153338,0.0019877209272179787
2013,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0015358563383609657,44486,0.0011719530949158132,0.0018997595818061183
2013,indirekter Migrationshintergrund,-1,Lehne eher ab,0.0013783326113495846,44486,0.0010335686192518563,0.0017230966034473129
2013,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.0013389516795967392,44486,0.0009991418790643565,0.001678761480129122
2013,kein Migrationshintergrund,-1,Lehne voll ab,0.001299570747843894,44486,0.0009647888442423024,0.0016343526514454854
2013,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2013,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0012601898160910488,44486,0.0009305128870060659,0.0015898667451760317
2013,indirekter Migrationshintergrund,-1,Stimme eher zu,0.0011026660890796677,44486,0.0007942572412110891,0.0014110749369482462
2013,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0011026660890796677,44486,0.0007942572412110891,0.0014110749369482462
2013,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0009845232938211319,44486,0.0006930870916619619,0.0012759594959803019
2013,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,direkter Migrationshintergrund,-1,Lehne eher ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0009057614303154413,44486,0.0006262146262343618,0.0011853082343965208
2013,kein Migrationshintergrund,-1,Stimme voll zu,0.0009057614303154413,44486,0.0006262146262343618,0.0011853082343965208
2013,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0009057614303154413,44486,0.0006262146262343618,0.0011853082343965208
2013,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0008269995668097507,44486,0.0005598728178362743,0.0010941263157832272
2013,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0008269995668097507,44486,0.0005598728178362743,0.0010941263157832272
2013,direkter Migrationshintergrund,higher education,Stimme voll zu,0.0007088567715512148,44486,0.00046153083748026204,0.0009561827056221677
2013,direkter Migrationshintergrund,-1,Stimme eher zu,0.0006300949080455244,44486,0.00039690459196275145,0.0008632852241282974
2013,indirekter Migrationshintergrund,in school,Lehne voll ab,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.0005513330445398338,44486,0.00033319488197375237,0.0007694712071059153
2013,direkter Migrationshintergrund,in school,Lehne eher ab,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2013,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0005119521127869885,44486,0.00030174477842399427,0.0007221594471499827
2013,kein Migrationshintergrund,in school,Stimme voll zu,0.0003938093175284527,44486,0.00020943439331103995,0.0005781842417458654
2013,direkter Migrationshintergrund,-1,Stimme voll zu,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0003544283857756074,44486,0.0001795115291417353,0.0005293452424094795
2013,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,kein Migrationshintergrund,inadequately,Lehne voll ab,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.0003150474540227622,44486,0.0001501310117262933,0.0004799638963192311
2013,indirekter Migrationshintergrund,-1,Lehne voll ab,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,direkter Migrationshintergrund,-1,Lehne voll ab,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.00023628559051707163,44486,9.345813586818133e-05,0.00037911304516596194
2013,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.00023628559051707163,44486,9.345813586818133e-05,0.00037911304516596194
2013,direkter Migrationshintergrund,in school,Stimme eher zu,0.00019690465876422635,44486,6.651905964305386e-05,0.00032729025788539885
2013,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2013,indirekter Migrationshintergrund,-1,Stimme voll zu,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2013,direkter Migrationshintergrund,in school,Lehne voll ab,0.00011814279525853582,44486,1.7142566430795246e-05,0.0002191430240862764
2013,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.00011814279525853582,44486,1.7142566430795246e-05,0.0002191430240862764
2013,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.00011814279525853582,44486,1.7142566430795246e-05,0.0002191430240862764
2013,indirekter Migrationshintergrund,in school,Stimme voll zu,7.876186350569055e-05,44486,-3.706101981633907e-06,0.000161229828993015
2013,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,7.876186350569055e-05,44486,-3.706101981633907e-06,0.000161229828993015
2013,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,3.9380931752845275e-05,44486,-1.893387417612287e-05,9.769573768181341e-05
2013,direkter Migrationshintergrund,in school,Stimme voll zu,3.9380931752845275e-05,44486,-1.893387417612287e-05,9.769573768181341e-05
2018,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.16726662705763115,43121,0.16374397868788773,0.17078927542737457
2018,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.10725893824485373,43121,0.10433820992572154,0.11017966656398592
2018,kein Migrationshintergrund,higher education,Lehne eher ab,0.10316988781323175,43121,0.1002988214606711,0.1060409541657924
2018,kein Migrationshintergrund,higher education,Lehne voll ab,0.03861880963198546,43121,0.03680011865803071,0.04043750060594021
2018,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.03058050536469437,43121,0.028955368795519916,0.03220564193386882
2018,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.02925243770314193,43121,0.02766189312589188,0.03084298228039198
2018,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.02897284451123615,43121,0.027389691413624045,0.030555997608848258
2018,direkter Migrationshintergrund,higher education,Lehne eher ab,0.0274700311047426,43121,0.025927291134572015,0.029012771074913183
2018,kein Migrationshintergrund,higher education,Stimme eher zu,0.02729528535980149,43121,0.02575732199870143,0.02883324872090155
2018,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.027225387061825045,43121,0.025689338999276657,0.028761435124373434
2018,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.026107014294201935,43121,0.02460198178173517,0.0276120468066687
2018,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.02467409918568483,43121,0.023209876297501524,0.026138322073868136
2018,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.020899591094956836,43121,0.019549403324497755,0.022249778865415917
2018,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.01964142173138084,43121,0.01833166512872774,0.02095117833403394
2018,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.01834830321881662,43121,0.01708156076877824,0.019615045668855
2018,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.01764932023905218,43121,0.016406498257094716,0.018892142221009645
2018,direkter Migrationshintergrund,higher education,Stimme eher zu,0.01663579491839374,43121,0.015428563203306033,0.017843026633481446
2018,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.014119456191241744,43121,0.013005847036423882,0.015233065346059605
2018,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.013560269807430188,43121,0.012468625630029212,0.014651913984831165
2018,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.012546744486771746,43121,0.011496149172989396,0.013597339800554097
2018,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.011917659804983749,43121,0.010893415117233457,0.01294190449273404
2018,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.011812812358019082,43121,0.010793028997320498,0.012832595718717666
2018,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.011183727676231084,43121,0.010191153999272787,0.012176301353189381
2018,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.010939083633313529,43121,0.009957304830660967,0.01192086243596609
2018,direkter Migrationshintergrund,higher education,Lehne voll ab,0.010449795547478418,43121,0.009489987310667114,0.011409603784289723
2018,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.009611015971761087,43121,0.00869014409591005,0.010531887847612125
2018,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.009401321077831756,43121,0.00849045406517077,0.010312188090492742
2018,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.007793660224373536,43121,0.006963650095251245,0.008623670353495828
2018,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.007758711075385314,43121,0.006930549461484902,0.008586872689285726
2018,kein Migrationshintergrund,-1,Lehne eher ab,0.007129626393597316,43121,0.006335496907550786,0.007923755879643847
2018,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.007094677244609094,43121,0.006302482603212708,0.00788687188600548
2018,direkter Migrationshintergrund,inadequately,Lehne voll ab,0.006989829797644427,43121,0.006203469084104087,0.007776190511184768
2018,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.00671023660573865,43121,0.005939655144921401,0.007480818066555899
2018,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.006640338307762206,43121,0.005873753827482807,0.007406922788041606
2018,direkter Migrationshintergrund,higher education,Stimme voll zu,0.005941355327997763,43121,0.005215983931781073,0.006666726724214454
2018,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.005591863838115542,43121,0.004888026523185523,0.006295701153045561
2018,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.005172474050256877,43121,0.004495402265037117,0.005849545835476636
2018,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.004683185964421767,43121,0.0040387748362065694,0.005327597092636964
2018,kein Migrationshintergrund,in school,Lehne eher ab,0.004543389368468878,43121,0.0039086246121461,0.005178154124791656
2018,direkter Migrationshintergrund,-1,Stimme eher zu,0.004438541921504211,43121,0.003811111083889323,0.005065972759119099
2018,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0042637961765631,43121,0.0036487863905867632,0.004878805962539437
2018,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.00408905043162199,43121,0.003486722301068595,0.004691378562175386
2018,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.003634711494775102,43121,0.0030667015672958715,0.004202721422254333
2018,kein Migrationshintergrund,-1,Stimme eher zu,0.003390067451857547,43121,0.002841438863083149,0.003938696040631945
2018,direkter Migrationshintergrund,-1,Lehne eher ab,0.002865830217034215,43121,0.0023612692066519924,0.0033703912274164376
2018,kein Migrationshintergrund,higher education,Stimme voll zu,0.0024813895781637717,43121,0.0020117987132735257,0.0029509804430540177
2018,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0024464404291755495,43121,0.0019801601011221197,0.0029127207572289793
2018,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0024114912801873273,43121,0.00194854539713298,0.0028744371632416746
2018,direkter Migrationshintergrund,-1,Stimme voll zu,0.0024114912801873273,43121,0.00194854539713298,0.0028744371632416746
2018,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.002376542131199105,43121,0.0019169551216890077,0.0028361291407092027
2018,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.002306643833222661,43121,0.0018538500349483315,0.002759437631496991
2018,kein Migrationshintergrund,-1,Lehne voll ab,0.0021668472372697724,43121,0.0017279581612613423,0.0026057363132782024
2018,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.00213189808828155,43121,0.0016965552047107167,0.002567240971852384
2018,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0020969489392933284,43121,0.0016651816247845608,0.002528716253802096
2018,indirekter Migrationshintergrund,higher education,Lehne voll ab,0.001992101492328662,43121,0.0015712446628939874,0.0024129583217633362
2018,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.0018523048963757732,43121,0.0014464551294107002,0.0022581546633408463
2018,direkter Migrationshintergrund,-1,Lehne voll ab,0.001782406598399329,43121,0.0013842740717525319,0.0021805391250461262
2018,indirekter Migrationshintergrund,-1,Lehne eher ab,0.0017474574494111069,43121,0.0013532406054817705,0.002141674293340443
2018,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0016076608534582183,43121,0.0012295148647812487,0.0019858068421351877
2018,indirekter Migrationshintergrund,in school,Lehne eher ab,0.0016076608534582183,43121,0.0012295148647812487,0.0019858068421351877
2018,kein Migrationshintergrund,in school,Stimme eher zu,0.001572711704469996,43121,0.0011986920367431817,0.0019467313721968104
2018,kein Migrationshintergrund,in school,Lehne voll ab,0.001537762555481774,43121,0.0011679155366934911,0.001907609574270057
2018,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.001502813406493552,43121,0.0011371869507592952,0.0018684398622278086
2018,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0013979659595288855,43121,0.0010453059776651995,0.0017506259413925715
2018,indirekter Migrationshintergrund,-1,Stimme eher zu,0.0013630168105406633,43121,0.0010147868863544312,0.0017112467347268955
2018,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0013630168105406633,43121,0.0010147868863544312,0.0017112467347268955
2018,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.001258169363575997,43121,0.0009235833116142192,0.0015927554155377747
2018,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0011533219166113306,43121,0.0008329633463638976,0.0014736804868587636
2018,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.001013525320658442,43121,0.0007131883713143226,0.0013138622700025614
2018,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0009785761716702198,43121,0.0006834577099312171,0.0012736946334092226
2018,kein Migrationshintergrund,-1,Stimme voll zu,0.0009086778736937755,43121,0.0006242846596515781,0.001193071087735973
2018,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0009086778736937755,43121,0.0006242846596515781,0.001193071087735973
2018,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,0.0007339321287526649,43121,0.000478320751980591,0.0009895435055247387
2018,direkter Migrationshintergrund,in school,Lehne eher ab,0.0006290846817879985,43121,0.00039242211657357156,0.0008657472470024254
2018,indirekter Migrationshintergrund,in school,Stimme eher zu,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.0005242372348233321,43121,0.00030818352643715284,0.0007402909432095114
2018,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,indirekter Migrationshintergrund,inadequately,Stimme eher zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,kein Migrationshintergrund,inadequately,Lehne voll ab,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,indirekter Migrationshintergrund,in school,Lehne voll ab,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,indirekter Migrationshintergrund,-1,Stimme voll zu,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,indirekter Migrationshintergrund,-1,Lehne voll ab,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,indirekter Migrationshintergrund,inadequately,Lehne eher ab,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,direkter Migrationshintergrund,in school,Stimme eher zu,0.0004193897878586656,43121,0.00022613534072753993,0.0006126442349897913
2018,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.0003844406388704435,43121,0.00019941035789543864,0.0005694709198454484
2018,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0003844406388704435,43121,0.00019941035789543864,0.0005694709198454484
2018,direkter Migrationshintergrund,in school,Lehne voll ab,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0002096948939293328,43121,7.302903104470666e-05,0.0003463607568139589
2018,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0002096948939293328,43121,7.302903104470666e-05,0.0003463607568139589
2018,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.00013979659595288855,43121,2.820548555025318e-05,0.00025138770635552393
2018,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.00013979659595288855,43121,2.820548555025318e-05,0.00025138770635552393
2018,indirekter Migrationshintergrund,in school,Stimme voll zu,0.00013979659595288855,43121,2.820548555025318e-05,0.00025138770635552393
2018,direkter Migrationshintergrund,in school,Stimme voll zu,0.0001048474469646664,43121,8.205021542365771e-06,0.00020148987238696704
2018,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,0.0001048474469646664,43121,8.205021542365771e-06,0.00020148987238696704
2018,kein Migrationshintergrund,in school,Stimme voll zu,3.494914898822214e-05,43121,-2.0849331556129282e-05,9.074762953257355e-05
