"plh0193","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2015","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2015","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2015","66","Städtischer Raum","","","",""
"Stimme eher zu","2015","66","Ländlicher Raum","","","",""
"Lehne eher ab","2015","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2015","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2015","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2015","66","Städtischer Raum","","","",""
"Lehne eher ab","2015","66","Ländlicher Raum","","","",""
"Lehne voll ab","2015","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2015","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2015","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2015","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2015","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2015","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2015","66","Städtischer Raum","","","",""
"Lehne voll ab","2015","66","Ländlicher Raum","","","",""
"Stimme voll zu","2016","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2016","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2016","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2016","66","Städtischer Raum","","","",""
"Stimme voll zu","2016","66","Ländlicher Raum","","","",""
"Stimme eher zu","2016","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2016","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2016","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2016","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2016","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2016","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2016","66","Städtischer Raum","","","",""
"Stimme eher zu","2016","66","Ländlicher Raum","","","",""
"Lehne eher ab","2016","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2016","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2016","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2016","66","Städtischer Raum","","","",""
"Lehne eher ab","2016","66","Ländlicher Raum","","","",""
"Lehne voll ab","2016","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2016","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2016","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2016","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2016","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2016","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2016","66","Städtischer Raum","","","",""
"Lehne voll ab","2016","66","Ländlicher Raum","","","",""
"Stimme voll zu","2017","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2017","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2017","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2017","66","Städtischer Raum","","","",""
"Stimme voll zu","2017","66","Ländlicher Raum","","","",""
"Stimme eher zu","2017","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2017","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2017","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2017","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2017","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2017","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2017","66","Städtischer Raum","","","",""
"Stimme eher zu","2017","66","Ländlicher Raum","","","",""
"Lehne eher ab","2017","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2017","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2017","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2017","66","Städtischer Raum","","","",""
"Lehne eher ab","2017","66","Ländlicher Raum","","","",""
"Lehne voll ab","2017","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2017","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2017","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2017","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2017","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2017","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2017","66","Städtischer Raum","","","",""
"Lehne voll ab","2017","66","Ländlicher Raum","","","",""
"Stimme voll zu","2018","17-29","Städtischer Raum","358","0.0620768359058971","0.0542110457260122","0.0699426260857821"
"Stimme voll zu","2018","17-29","Ländlicher Raum","136","0.0544404221434645","0.0434260567459565","0.0654547875409726"
"Stimme voll zu","2018","30-45","Städtischer Raum","539","0.0597575092012775","0.0535520137317529","0.0659630046708021"
"Stimme voll zu","2018","30-45","Ländlicher Raum","266","0.068744666605822","0.0590912224748379","0.0783981107368062"
"Stimme voll zu","2018","46-65","Städtischer Raum","465","0.0643033522221796","0.0583120224816249","0.0702946819627343"
"Stimme voll zu","2018","46-65","Ländlicher Raum","254","0.0682437388995731","0.0601175204742502","0.076369957324896"
"Stimme voll zu","2018","66","Städtischer Raum","","","",""
"Stimme voll zu","2018","66","Ländlicher Raum","","","",""
"Stimme eher zu","2018","17-29","Städtischer Raum","1059","0.288221695965228","0.273456825272489","0.302986566657968"
"Stimme eher zu","2018","17-29","Ländlicher Raum","502","0.314344727425802","0.291806991345686","0.336882463505919"
"Stimme eher zu","2018","30-45","Städtischer Raum","1686","0.272796912536315","0.26113666245525","0.28445716261738"
"Stimme eher zu","2018","30-45","Ländlicher Raum","799","0.275355205832473","0.258312536018895","0.292397875646052"
"Stimme eher zu","2018","46-65","Städtischer Raum","1776","0.289459862669462","0.278382729875083","0.30053699546384"
"Stimme eher zu","2018","46-65","Ländlicher Raum","1158","0.331444652101108","0.316274842952902","0.346614461249314"
"Stimme eher zu","2018","66","Städtischer Raum","","","",""
"Stimme eher zu","2018","66","Ländlicher Raum","","","",""
"Lehne eher ab","2018","17-29","Städtischer Raum","1643","0.504973487379095","0.488675181715947","0.521271793042243"
"Lehne eher ab","2018","17-29","Ländlicher Raum","792","0.535507308349263","0.511295544322431","0.559719072376094"
"Lehne eher ab","2018","30-45","Städtischer Raum","2555","0.514528091411295","0.501443900257148","0.527612282565443"
"Lehne eher ab","2018","30-45","Ländlicher Raum","1310","0.560642775749654","0.541707117930188","0.57957843356912"
"Lehne eher ab","2018","46-65","Städtischer Raum","3262","0.513499275411001","0.501291106155913","0.525707444666088"
"Lehne eher ab","2018","46-65","Ländlicher Raum","1937","0.518180896909322","0.502078570276672","0.534283223541973"
"Lehne eher ab","2018","66","Städtischer Raum","","","",""
"Lehne eher ab","2018","66","Ländlicher Raum","","","",""
"Lehne voll ab","2018","17-29","Städtischer Raum","555","0.144727980749779","0.133259066024133","0.156196895475425"
"Lehne voll ab","2018","17-29","Ländlicher Raum","200","0.0957075420814706","0.0814257789887896","0.109989305174152"
"Lehne voll ab","2018","30-45","Städtischer Raum","825","0.152917486851112","0.143495299907662","0.162339673794562"
"Lehne voll ab","2018","30-45","Ländlicher Raum","264","0.0952573518120508","0.0840567804037369","0.106457923220365"
"Lehne voll ab","2018","46-65","Städtischer Raum","936","0.132737509697358","0.124450249153577","0.141024770241139"
"Lehne voll ab","2018","46-65","Ländlicher Raum","350","0.0821307120899965","0.0732826300913803","0.0909787940886127"
"Lehne voll ab","2018","66","Städtischer Raum","","","",""
"Lehne voll ab","2018","66","Ländlicher Raum","","","",""
