year,pgisced97,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Laendlicher Raum,Lehne voll ab,0.0026910844720931045,43121,0.0022021055089165614,0.0031800634352696475
2018,higher education,Laendlicher Raum,Stimme voll zu,0.0026561353231048823,43121,0.002170333412678634,0.0031419372335311307
2018,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.00262118617411666,43121,0.0021385824564719574,0.0031037898917613627
2018,in school,Staedtischer Raum,Stimme eher zu,0.001992101492328662,43121,0.0015712446628939874,0.0024129583217633362
2018,inadequately,Laendlicher Raum,Lehne voll ab,0.0018523048963757732,43121,0.0014464551294107002,0.0022581546633408463
2018,higher vocational,Laendlicher Raum,Lehne voll ab,0.0017474574494111069,43121,0.0013532406054817705,0.002141674293340443
2018,in school,Laendlicher Raum,Lehne eher ab,0.0017474574494111069,43121,0.0013532406054817705,0.002141674293340443
2018,in school,Staedtischer Raum,Lehne voll ab,0.0016426100024464405,43121,0.0012603825204091086,0.0020248374844837724
2018,vocational + Abi,Laendlicher Raum,Stimme voll zu,0.0011882710655995526,43121,0.0008631004918330043,0.0015134416393661008
2018,-1,Laendlicher Raum,Lehne voll ab,0.0011183727676231084,43121,0.0008028999361710121,0.0014338455990752048
2018,higher vocational,Staedtischer Raum,Stimme voll zu,0.001013525320658442,43121,0.0007131883713143226,0.0013138622700025614
2018,higher vocational,Laendlicher Raum,Stimme voll zu,0.0009436270226819977,43121,0.0006538213772173722,0.0012334326681466231
2018,in school,Laendlicher Raum,Lehne voll ab,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,in school,Laendlicher Raum,Stimme eher zu,0.0005941355327997763,43121,0.00036413683906664796,0.0008241342265329047
2018,-1,Laendlicher Raum,Stimme voll zu,0.0005591863838115542,43121,0.000336050974631102,0.0007823217929920064
2018,in school,Staedtischer Raum,Stimme voll zu,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,in school,Laendlicher Raum,Stimme voll zu,3.494914898822214e-05,43121,-2.0849331556129282e-05,9.074762953257355e-05
