year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Rural regions,Agree,0.32939,717,28448,0.32899,0.32979
2018,Bavaria,Rural regions,Disagree,0.51274,1208,28448,0.51232,0.51316
2018,Bavaria,Rural regions,Strongly disagree,0.10342,276,28448,0.10316,0.10367
2018,Berlin,Urban regions,Strongly agree,0.07107,96,28448,0.07078,0.07136
2018,Berlin,Urban regions,Agree,0.25185,276,28448,0.25136,0.25234
2018,Berlin,Urban regions,Disagree,0.52796,560,28448,0.52739,0.52852
2018,Berlin,Urban regions,Strongly disagree,0.14912,186,28448,0.14872,0.14952
2018,Brandenburg,Urban regions,Agree,0.34858,34,28448,0.34636,0.35079
2018,Brandenburg,Urban regions,Disagree,0.65142,49,28448,0.64921,0.65364
2018,Brandenburg,Rural regions,Strongly agree,0.05288,94,28448,0.05255,0.05321
2018,Brandenburg,Rural regions,Agree,0.32036,320,28448,0.31968,0.32105
2018,Brandenburg,Rural regions,Disagree,0.53842,528,28448,0.53769,0.53915
2018,Brandenburg,Rural regions,Strongly disagree,0.08833,75,28448,0.08792,0.08875
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.00000,68,28448,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.09624,52,28448,0.09568,0.09680
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.34275,180,28448,0.34185,0.34365
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.56101,281,28448,0.56007,0.56195
2018,Saxony,Urban regions,Strongly agree,0.05055,60,28448,0.05023,0.05086
2018,Saxony,Urban regions,Agree,0.36551,346,28448,0.36482,0.36621
2018,Saxony,Urban regions,Disagree,0.51755,464,28448,0.51683,0.51827
2018,Saxony,Urban regions,Strongly disagree,0.06639,84,28448,0.06603,0.06675
2018,Saxony,Rural regions,Strongly agree,0.06390,48,28448,0.06353,0.06426
2018,Saxony,Rural regions,Agree,0.30413,224,28448,0.30345,0.30482
2018,Saxony,Rural regions,Disagree,0.52057,411,28448,0.51983,0.52131
2018,Saxony,Rural regions,Strongly disagree,0.11140,89,28448,0.11094,0.11187
2018,Saxony-Anhalt,Urban regions,Agree,0.43860,79,28448,0.43659,0.44060
2018,Saxony-Anhalt,Urban regions,Disagree,0.56140,101,28448,0.55940,0.56341
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.07020,58,28448,0.06979,0.07061
2018,Saxony-Anhalt,Rural regions,Agree,0.37528,279,28448,0.37451,0.37605
2018,Saxony-Anhalt,Rural regions,Disagree,0.49290,386,28448,0.49210,0.49369
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.06162,45,28448,0.06124,0.06201
2018,Thuringa,Urban regions,Strongly agree,0.11296,44,28448,0.11215,0.11377
2018,Thuringa,Urban regions,Agree,0.29144,94,28448,0.29028,0.29260
2018,Thuringa,Urban regions,Disagree,0.47899,165,28448,0.47772,0.48027
2018,Thuringa,Urban regions,Strongly disagree,0.11661,32,28448,0.11579,0.11743
2018,Thuringa,Rural regions,Strongly agree,0.10520,80,28448,0.10466,0.10575
2018,Thuringa,Rural regions,Agree,0.40047,267,28448,0.39960,0.40134
2018,Thuringa,Rural regions,Disagree,0.43541,295,28448,0.43453,0.43630
2018,Thuringa,Rural regions,Strongly disagree,0.05892,42,28448,0.05850,0.05933
