year,bula_h,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,Disagree,0.44923,560,1118,0.42006,0.47841
2018,Berlin,Urban regions,Strongly disagree,0.12485,186,1118,0.10546,0.14423
2018,Brandenburg,Urban regions,Agree,0.23307,34,83,0.14156,0.32458
2018,Brandenburg,Urban regions,Disagree,0.43242,49,83,0.32519,0.53965
2018,Brandenburg,Rural regions,Strongly agree,0.04396,94,1017,0.03135,0.05657
2018,Brandenburg,Rural regions,Agree,0.26039,320,1017,0.23341,0.28738
2018,Brandenburg,Rural regions,Disagree,0.43998,528,1017,0.40945,0.47050
2018,Brandenburg,Rural regions,Strongly disagree,0.07092,75,1017,0.05514,0.08671
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.67515,68,68,0.56301,0.78729
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.07536,52,513,0.05250,0.09823
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.26847,180,513,0.23008,0.30686
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.43975,281,513,0.39676,0.48275
2018,Saxony,Urban regions,Strongly agree,0.04368,60,954,0.03070,0.05665
2018,Saxony,Urban regions,Agree,0.31585,346,954,0.28633,0.34536
2018,Saxony,Urban regions,Disagree,0.44806,464,954,0.41649,0.47963
2018,Saxony,Urban regions,Strongly disagree,0.05785,84,954,0.04303,0.07268
2018,Saxony,Rural regions,Strongly agree,0.05315,48,772,0.03732,0.06899
2018,Saxony,Rural regions,Agree,0.25373,224,772,0.22301,0.28445
2018,Saxony,Rural regions,Disagree,0.43205,411,772,0.39708,0.46702
2018,Saxony,Rural regions,Strongly disagree,0.09180,89,772,0.07142,0.11218
2018,Saxony-Anhalt,Urban regions,Agree,0.26953,79,180,0.20453,0.33453
2018,Saxony-Anhalt,Urban regions,Disagree,0.35149,101,180,0.28154,0.42143
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.05897,58,768,0.04230,0.07564
2018,Saxony-Anhalt,Rural regions,Agree,0.31870,279,768,0.28572,0.35168
2018,Saxony-Anhalt,Rural regions,Disagree,0.41631,386,768,0.38143,0.45120
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.05187,45,768,0.03617,0.06756
2018,Thuringa,Urban regions,Strongly agree,0.08952,44,335,0.05890,0.12014
2018,Thuringa,Urban regions,Agree,0.24910,94,335,0.20272,0.29549
2018,Thuringa,Urban regions,Disagree,0.40960,165,335,0.35686,0.46234
2018,Thuringa,Urban regions,Strongly disagree,0.09826,32,335,0.06633,0.13018
2018,Thuringa,Rural regions,Strongly agree,0.08859,80,684,0.06728,0.10991
2018,Thuringa,Rural regions,Agree,0.33937,267,684,0.30386,0.37488
2018,Thuringa,Rural regions,Disagree,0.36578,295,684,0.32965,0.40190
2018,Thuringa,Rural regions,Strongly disagree,0.04725,42,684,0.03134,0.06316
