"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2005","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2005","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2005","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2005","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2005","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2005","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2005","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2005","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2005","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2005","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2005","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2006","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2006","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2006","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2006","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2006","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2006","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2006","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2006","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2006","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2006","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2006","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2006","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2006","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2006","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2006","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2006","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2006","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2006","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2006","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2006","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2006","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2006","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2006","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2006","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2007","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2007","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2007","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2007","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2007","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2007","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2007","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2007","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2007","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2007","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2007","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2007","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2007","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2007","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2007","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2007","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2007","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2007","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2007","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2007","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2007","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2007","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2007","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2007","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Städtischer Raum","7","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Stimme voll zu","2008","Hamburg","Städtischer Raum","18","","",""
"Stimme voll zu","2008","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Niedersachsen","Städtischer Raum","72","0.103686979522814","0.0829223165301091","0.124451642515519"
"Stimme voll zu","2008","Niedersachsen","Ländlicher Raum","54","0.0673363725214057","0.0510001645255263","0.083672580517285"
"Stimme voll zu","2008","Bremen","Städtischer Raum","3","","",""
"Stimme voll zu","2008","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Städtischer Raum","281","0.0859979210451359","0.0770956016603203","0.0949002404299514"
"Stimme voll zu","2008","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Stimme voll zu","2008","Hessen","Städtischer Raum","98","0.104533674945115","0.0863288729198993","0.12273847697033"
"Stimme voll zu","2008","Hessen","Ländlicher Raum","11","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","74","0.101530183968882","0.0808325467003585","0.122227821237406"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Stimme voll zu","2008","Baden-Württemberg","Städtischer Raum","143","0.0723985320077535","0.0614009234634016","0.0833961405521053"
"Stimme voll zu","2008","Baden-Württemberg","Ländlicher Raum","13","","",""
"Stimme voll zu","2008","Bayern","Städtischer Raum","65","0.0607547877462702","0.0475909482859686","0.0739186272065719"
"Stimme voll zu","2008","Bayern","Ländlicher Raum","88","0.086662274976372","0.0722655477877026","0.101059002165041"
"Stimme voll zu","2008","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2008","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Berlin","Städtischer Raum","53","0.0691049779001192","0.0505787559391463","0.0876311998610921"
"Stimme voll zu","2008","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2008","Brandenburg","Städtischer Raum","3","","",""
"Stimme voll zu","2008","Brandenburg","Ländlicher Raum","70","0.093374379161113","0.0726065895435836","0.114142168778642"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Stimme voll zu","2008","Sachsen","Städtischer Raum","45","0.0580049707768923","0.0410132329981445","0.0749967085556402"
"Stimme voll zu","2008","Sachsen","Ländlicher Raum","53","0.0938402821454663","0.0723149153265016","0.115365648964431"
"Stimme voll zu","2008","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Ländlicher Raum","69","0.120402722404458","0.095346206655364","0.145459238153552"
"Stimme voll zu","2008","Thüringen","Städtischer Raum","15","","",""
"Stimme voll zu","2008","Thüringen","Ländlicher Raum","65","0.120734246596217","0.0949627747352789","0.146505718457156"
"Stimme eher zu","2008","Schleswig-Holstein","Städtischer Raum","60","0.307420227074249","0.247128468241584","0.367711985906913"
"Stimme eher zu","2008","Schleswig-Holstein","Ländlicher Raum","76","0.242428460683725","0.195547208604389","0.289309712763062"
"Stimme eher zu","2008","Hamburg","Städtischer Raum","58","0.243549190453306","0.193093589383374","0.294004791523238"
"Stimme eher zu","2008","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2008","Niedersachsen","Städtischer Raum","221","0.270558023227693","0.240298749006328","0.300817297449058"
"Stimme eher zu","2008","Niedersachsen","Ländlicher Raum","320","0.397562087830682","0.365659750382364","0.429464425279"
"Stimme eher zu","2008","Bremen","Städtischer Raum","48","0.439791959760756","0.356675675648404","0.522908243873108"
"Stimme eher zu","2008","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Städtischer Raum","1277","0.356972439941143","0.341759339220502","0.372185540661785"
"Stimme eher zu","2008","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Stimme eher zu","2008","Hessen","Städtischer Raum","327","0.336950500852414","0.308825713290684","0.365075288414144"
"Stimme eher zu","2008","Hessen","Ländlicher Raum","80","0.348158882941605","0.285633656188428","0.410684109694783"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","269","0.348662312354027","0.316005255205178","0.381319369502876"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","105","0.408350986610773","0.349937582509932","0.466764390711614"
"Stimme eher zu","2008","Baden-Württemberg","Städtischer Raum","606","0.308860862384004","0.289253605149476","0.328468119618532"
"Stimme eher zu","2008","Baden-Württemberg","Ländlicher Raum","73","0.341980718192031","0.278424020436207","0.405537415947855"
"Stimme eher zu","2008","Bayern","Städtischer Raum","408","0.335788145780942","0.309763260755819","0.361813030806066"
"Stimme eher zu","2008","Bayern","Ländlicher Raum","498","0.340392957536905","0.316145513861844","0.364640401211966"
"Stimme eher zu","2008","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2008","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2008","Berlin","Städtischer Raum","206","0.321642006599701","0.287522896315087","0.355761116884314"
"Stimme eher zu","2008","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2008","Brandenburg","Städtischer Raum","17","","",""
"Stimme eher zu","2008","Brandenburg","Ländlicher Raum","297","0.432490553671221","0.397128516314798","0.467852591027643"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
