,Unnamed: 0,year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,2018,Hesse,Urban regions,Strongly disagree,0.12708,268,28448,0.10632,0.15316
291,291,2018,Hesse,Rural regions,Strongly agree,0.05175,33,28448,0.02914,0.08384
292,292,2018,Hesse,Rural regions,Agree,0.31505,119,28448,0.24118,0.39242
293,293,2018,Hesse,Rural regions,Disagree,0.55373,198,28448,0.47847,0.64965
294,294,2018,Hesse,Rural regions,Strongly disagree,0.07947,59,28448,0.04916,0.10931
295,295,2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05638,97,28448,0.04635,0.07131
296,296,2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3149,428,28448,0.28278,0.35601
297,297,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.49249,570,28448,0.45072,0.5311
298,298,2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.13624,145,28448,0.1122,0.1585
299,299,2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.08379,34,28448,0.0513,0.12678
300,300,2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.326,138,28448,0.25719,0.41437
301,301,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.49542,213,28448,0.42587,0.57271
302,302,2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.09479,38,28448,0.06382,0.12919
303,303,2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.04786,184,28448,0.03752,0.05678
304,304,2018,Baden-Wuerttemberg,Urban regions,Agree,0.29533,779,28448,0.26605,0.32183
305,305,2018,Baden-Wuerttemberg,Urban regions,Disagree,0.51889,1378,28448,0.48969,0.54992
306,306,2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.13792,425,28448,0.12247,0.15481
307,307,2018,Baden-Wuerttemberg,Rural regions,Agree,0.28981,98,28448,0.2166,0.36269
308,308,2018,Baden-Wuerttemberg,Rural regions,Disagree,0.5964,194,28448,0.50614,0.71396
309,309,2018,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.11379,39,28448,0.0743,0.16197
310,310,2018,Bavaria,Urban regions,Strongly agree,0.06451,118,28448,0.04974,0.0812
311,311,2018,Bavaria,Urban regions,Agree,0.25059,464,28448,0.22743,0.28601
312,312,2018,Bavaria,Urban regions,Disagree,0.54545,1027,28448,0.50978,0.58361
313,313,2018,Bavaria,Urban regions,Strongly disagree,0.13946,282,28448,0.11725,0.16435
314,314,2018,Bavaria,Rural regions,Strongly agree,0.05445,172,28448,0.04264,0.06796
315,315,2018,Bavaria,Rural regions,Agree,0.32939,717,28448,0.29885,0.36249
316,316,2018,Bavaria,Rural regions,Disagree,0.51274,1208,28448,0.48294,0.55367
317,317,2018,Bavaria,Rural regions,Strongly disagree,0.10342,276,28448,0.08944,0.12266
318,318,2018,Berlin,Urban regions,Strongly agree,0.07107,96,28448,0.0506,0.09047
319,319,2018,Berlin,Urban regions,Agree,0.25185,276,28448,0.22118,0.28474
320,320,2018,Berlin,Urban regions,Disagree,0.52796,560,28448,0.47711,0.57703
321,321,2018,Berlin,Urban regions,Strongly disagree,0.14912,186,28448,0.12589,0.17187
322,322,2018,Brandenburg,Urban regions,Agree,0.34858,34,28448,0.2483,0.48191
323,323,2018,Brandenburg,Urban regions,Disagree,0.65142,49,28448,0.46651,0.90634
324,324,2018,Brandenburg,Rural regions,Strongly agree,0.05288,94,28448,0.03708,0.06816
325,325,2018,Brandenburg,Rural regions,Agree,0.32036,320,28448,0.27994,0.36098
326,326,2018,Brandenburg,Rural regions,Disagree,0.53842,528,28448,0.4931,0.58894
327,327,2018,Brandenburg,Rural regions,Strongly disagree,0.08833,75,28448,0.05996,0.12013
328,328,2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,1.0,68,28448,0.76807,1.25344
329,329,2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.09624,52,28448,0.05636,0.15965
330,330,2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.34275,180,28448,0.28424,0.3983
331,331,2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.56101,281,28448,0.48571,0.62592
332,332,2018,Saxony,Urban regions,Strongly agree,0.05055,60,28448,0.03777,0.06744
333,333,2018,Saxony,Urban regions,Agree,0.36551,346,28448,0.32019,0.41407
334,334,2018,Saxony,Urban regions,Disagree,0.51755,464,28448,0.46899,0.58667
335,335,2018,Saxony,Urban regions,Strongly disagree,0.06639,84,28448,0.04938,0.08339
336,336,2018,Saxony,Rural regions,Strongly agree,0.0639,48,28448,0.04669,0.08125
337,337,2018,Saxony,Rural regions,Agree,0.30413,224,28448,0.25412,0.353
338,338,2018,Saxony,Rural regions,Disagree,0.52057,411,28448,0.46852,0.57615
339,339,2018,Saxony,Rural regions,Strongly disagree,0.1114,89,28448,0.08179,0.14331
340,340,2018,Saxony-Anhalt,Urban regions,Agree,0.4386,79,28448,0.35421,0.53113
341,341,2018,Saxony-Anhalt,Urban regions,Disagree,0.5614,101,28448,0.46099,0.67699
342,342,2018,Saxony-Anhalt,Rural regions,Strongly agree,0.0702,58,28448,0.04796,0.0923
343,343,2018,Saxony-Anhalt,Rural regions,Agree,0.37528,279,28448,0.33165,0.4317
344,344,2018,Saxony-Anhalt,Rural regions,Disagree,0.4929,386,28448,0.42826,0.56046
345,345,2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.06162,45,28448,0.04133,0.08442
346,346,2018,Thuringa,Urban regions,Strongly agree,0.11296,44,28448,0.07869,0.15764
347,347,2018,Thuringa,Urban regions,Agree,0.29144,94,28448,0.2073,0.41997
348,348,2018,Thuringa,Urban regions,Disagree,0.47899,165,28448,0.38415,0.58738
349,349,2018,Thuringa,Urban regions,Strongly disagree,0.11661,32,28448,0.05615,0.18795
350,350,2018,Thuringa,Rural regions,Strongly agree,0.1052,80,28448,0.0817,0.13787
351,351,2018,Thuringa,Rural regions,Agree,0.40047,267,28448,0.34964,0.45391
352,352,2018,Thuringa,Rural regions,Disagree,0.43541,295,28448,0.37902,0.49795
353,353,2018,Thuringa,Rural regions,Strongly disagree,0.05892,42,28448,0.03971,0.08128
