"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Stimme voll zu","2008","Hamburg","Staedtischer Raum","18","","",""
"Stimme voll zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Niedersachsen","Staedtischer Raum","72","0.103686979522814","0.0829223165301091","0.124451642515519"
"Stimme voll zu","2008","Niedersachsen","Laendlicher Raum","54","0.0673363725214057","0.0510001645255263","0.083672580517285"
"Stimme voll zu","2008","Bremen","Staedtischer Raum","3","","",""
"Stimme voll zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Staedtischer Raum","281","0.0859979210451359","0.0770956016603203","0.0949002404299514"
"Stimme voll zu","2008","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Stimme voll zu","2008","Hessen","Staedtischer Raum","98","0.104533674945115","0.0863288729198993","0.12273847697033"
"Stimme voll zu","2008","Hessen","Laendlicher Raum","11","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.101530183968882","0.0808325467003585","0.122227821237406"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Staedtischer Raum","143","0.0723985320077535","0.0614009234634016","0.0833961405521053"
"Stimme voll zu","2008","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Stimme voll zu","2008","Bayern","Staedtischer Raum","65","0.0607547877462702","0.0475909482859686","0.0739186272065719"
"Stimme voll zu","2008","Bayern","Laendlicher Raum","88","0.086662274976372","0.0722655477877026","0.101059002165041"
"Stimme voll zu","2008","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Berlin","Staedtischer Raum","53","0.0691049779001192","0.0505787559391463","0.0876311998610921"
"Stimme voll zu","2008","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Brandenburg","Staedtischer Raum","3","","",""
"Stimme voll zu","2008","Brandenburg","Laendlicher Raum","70","0.093374379161113","0.0726065895435836","0.114142168778642"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Stimme voll zu","2008","Sachsen","Staedtischer Raum","45","0.0580049707768923","0.0410132329981445","0.0749967085556402"
"Stimme voll zu","2008","Sachsen","Laendlicher Raum","53","0.0938402821454663","0.0723149153265016","0.115365648964431"
"Stimme voll zu","2008","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Laendlicher Raum","69","0.120402722404458","0.095346206655364","0.145459238153552"
"Stimme voll zu","2008","Thueringen","Staedtischer Raum","15","","",""
"Stimme voll zu","2008","Thueringen","Laendlicher Raum","65","0.120734246596217","0.0949627747352789","0.146505718457156"
"Stimme eher zu","2008","Schleswig-Holstein","Staedtischer Raum","60","0.307420227074249","0.247128468241584","0.367711985906913"
"Stimme eher zu","2008","Schleswig-Holstein","Laendlicher Raum","76","0.242428460683725","0.195547208604389","0.289309712763062"
"Stimme eher zu","2008","Hamburg","Staedtischer Raum","58","0.243549190453306","0.193093589383374","0.294004791523238"
"Stimme eher zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Niedersachsen","Staedtischer Raum","221","0.270558023227693","0.240298749006328","0.300817297449058"
"Stimme eher zu","2008","Niedersachsen","Laendlicher Raum","320","0.397562087830682","0.365659750382364","0.429464425279"
"Stimme eher zu","2008","Bremen","Staedtischer Raum","48","0.439791959760756","0.356675675648404","0.522908243873108"
"Stimme eher zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Staedtischer Raum","1277","0.356972439941143","0.341759339220502","0.372185540661785"
"Stimme eher zu","2008","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Stimme eher zu","2008","Hessen","Staedtischer Raum","327","0.336950500852414","0.308825713290684","0.365075288414144"
"Stimme eher zu","2008","Hessen","Laendlicher Raum","80","0.348158882941605","0.285633656188428","0.410684109694783"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.348662312354027","0.316005255205178","0.381319369502876"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.408350986610773","0.349937582509932","0.466764390711614"
"Stimme eher zu","2008","Baden-Wuerttemberg","Staedtischer Raum","606","0.308860862384004","0.289253605149476","0.328468119618532"
