"plh0193","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2011","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2012","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2012","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2012","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2012","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2012","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2012","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2012","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Staedtischer Raum","43","0.0712996577927086","0.0494128534283316","0.0931864621570855"
"Stimme voll zu","2013","(noch) kein Abschluss","Laendlicher Raum","33","0.128661510614334","0.0887974790656578","0.168525542163011"
"Stimme voll zu","2013","Hauptschule","Staedtischer Raum","505","0.107820409078539","0.0989030062715198","0.116737811885558"
"Stimme voll zu","2013","Hauptschule","Laendlicher Raum","320","0.111293151148622","0.100115427605362","0.122470874691882"
"Stimme voll zu","2013","Realschule","Staedtischer Raum","245","","",""
"Stimme voll zu","2013","Realschule","Laendlicher Raum","235","","",""
"Stimme voll zu","2013","(Fach-)Abitur","Staedtischer Raum","89","0.0405837326799304","0.0326040409168353","0.0485634244430255"
"Stimme voll zu","2013","(Fach-)Abitur","Laendlicher Raum","31","0.0270190387867251","0.0164671169377781","0.0375709606356722"
"Stimme voll zu","2013","AkademikerIn","Staedtischer Raum","78","0.0211822852371247","0.0168045686915011","0.0255600017827482"
"Stimme voll zu","2013","AkademikerIn","Laendlicher Raum","55","0.0301126000009822","0.0218939958889076","0.0383312041130568"
"Stimme eher zu","2013","(noch) kein Abschluss","Staedtischer Raum","163","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","Laendlicher Raum","75","0.313903076288508","0.258650317477312","0.369155835099704"
"Stimme eher zu","2013","Hauptschule","Staedtischer Raum","1737","","",""
"Stimme eher zu","2013","Hauptschule","Laendlicher Raum","1170","","",""
"Stimme eher zu","2013","Realschule","Staedtischer Raum","1292","","",""
"Stimme eher zu","2013","Realschule","Laendlicher Raum","1125","","",""
"Stimme eher zu","2013","(Fach-)Abitur","Staedtischer Raum","566","0.245364180702715","0.227962913661451","0.262765447743979"
"Stimme eher zu","2013","(Fach-)Abitur","Laendlicher Raum","227","","",""
"Stimme eher zu","2013","AkademikerIn","Staedtischer Raum","688","0.171804422912956","0.160336257589731","0.183272588236181"
"Stimme eher zu","2013","AkademikerIn","Laendlicher Raum","361","0.234941863295784","0.214553108711265","0.255330617880303"
"Lehne eher ab","2013","(noch) kein Abschluss","Staedtischer Raum","257","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","Laendlicher Raum","134","","",""
"Lehne eher ab","2013","Hauptschule","Staedtischer Raum","2065","","",""
"Lehne eher ab","2013","Hauptschule","Laendlicher Raum","1351","","",""
"Lehne eher ab","2013","Realschule","Staedtischer Raum","2109","","",""
"Lehne eher ab","2013","Realschule","Laendlicher Raum","1600","","",""
"Lehne eher ab","2013","(Fach-)Abitur","Staedtischer Raum","1385","","",""
"Lehne eher ab","2013","(Fach-)Abitur","Laendlicher Raum","541","0.586809474466541","0.554763890997603","0.61885505793548"
"Lehne eher ab","2013","AkademikerIn","Staedtischer Raum","2476","","",""
"Lehne eher ab","2013","AkademikerIn","Laendlicher Raum","1008","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","Staedtischer Raum","68","0.149164820207122","0.118863834662054","0.17946580575219"
"Lehne voll ab","2013","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Lehne voll ab","2013","Hauptschule","Staedtischer Raum","340","0.0721813680721796","0.0647408041155139","0.0796219320288453"
"Lehne voll ab","2013","Hauptschule","Laendlicher Raum","200","","",""
"Lehne voll ab","2013","Realschule","Staedtischer Raum","336","0.079039473657957","0.0706595513734202","0.0874193959424939"
"Lehne voll ab","2013","Realschule","Laendlicher Raum","234","","",""
"Lehne voll ab","2013","(Fach-)Abitur","Staedtischer Raum","309","0.133567235806999","0.119810227954726","0.147324243659273"
"Lehne voll ab","2013","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Lehne voll ab","2013","AkademikerIn","Staedtischer Raum","914","0.206358523439788","0.194054880881575","0.218662165998"
"Lehne voll ab","2013","AkademikerIn","Laendlicher Raum","237","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2014","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2014","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2014","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2014","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2015","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2015","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2015","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2015","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2016","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2016","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2016","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2016","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2017","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2017","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2017","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2017","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Staedtischer Raum","291","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Laendlicher Raum","97","0.139663444783172","0.110798630233236","0.168528259333108"
"Stimme voll zu","2018","Hauptschule","Staedtischer Raum","563","0.111861115007402","0.102761463685786","0.120960766329018"
"Stimme voll zu","2018","Hauptschule","Laendlicher Raum","325","0.0915049760465885","0.0808387565412786","0.102171195551898"
"Stimme voll zu","2018","Realschule","Staedtischer Raum","227","","",""
"Stimme voll zu","2018","Realschule","Laendlicher Raum","165","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Staedtischer Raum","200","","",""
"Stimme voll zu","2018","(Fach-)Abitur","Laendlicher Raum","76","0.0559321732659276","0.0432541699966458","0.0686101765352094"
"Stimme voll zu","2018","AkademikerIn","Staedtischer Raum","169","","",""
"Stimme voll zu","2018","AkademikerIn","Laendlicher Raum","76","0.0196208939351699","0.0133498315745611","0.0258919562957787"
"Stimme eher zu","2018","(noch) kein Abschluss","Staedtischer Raum","510","0.314264707755952","0.290493276254029","0.338036139257876"
"Stimme eher zu","2018","(noch) kein Abschluss","Laendlicher Raum","184","","",""
"Stimme eher zu","2018","Hauptschule","Staedtischer Raum","1731","","",""
"Stimme eher zu","2018","Hauptschule","Laendlicher Raum","1062","","",""
"Stimme eher zu","2018","Realschule","Staedtischer Raum","1138","","",""
"Stimme eher zu","2018","Realschule","Laendlicher Raum","938","0.314013899562888","0.297285495004763","0.330742304121012"
"Stimme eher zu","2018","(Fach-)Abitur","Staedtischer Raum","899","0.264715940874608","0.249613009845345","0.27981887190387"
"Stimme eher zu","2018","(Fach-)Abitur","Laendlicher Raum","349","0.244602226992075","0.220886498646581","0.268317955337569"
"Stimme eher zu","2018","AkademikerIn","Staedtischer Raum","907","0.171643735194779","0.161205626915603","0.182081843473954"
"Stimme eher zu","2018","AkademikerIn","Laendlicher Raum","393","0.210556072734947","0.192121663222441","0.228990482247454"
"Lehne eher ab","2018","(noch) kein Abschluss","Staedtischer Raum","449","0.417142157661642","0.391892665805412","0.442391649517872"
"Lehne eher ab","2018","(noch) kein Abschluss","Laendlicher Raum","204","","",""
"Lehne eher ab","2018","Hauptschule","Staedtischer Raum","1920","","",""
"Lehne eher ab","2018","Hauptschule","Laendlicher Raum","1218","","",""
"Lehne eher ab","2018","Realschule","Staedtischer Raum","1966","","",""
"Lehne eher ab","2018","Realschule","Laendlicher Raum","1639","","",""
"Lehne eher ab","2018","(Fach-)Abitur","Staedtischer Raum","1699","","",""
"Lehne eher ab","2018","(Fach-)Abitur","Laendlicher Raum","672","0.568474714310552","0.541148648244971","0.595800780376134"
"Lehne eher ab","2018","AkademikerIn","Staedtischer Raum","2798","","",""
"Lehne eher ab","2018","AkademikerIn","Laendlicher Raum","1088","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","Laendlicher Raum","69","0.075406839601011","0.0534194376127503","0.0973942415892718"
"Lehne voll ab","2018","Hauptschule","Staedtischer Raum","395","0.0826640032412327","0.074714002455888","0.0906140040265775"
"Lehne voll ab","2018","Hauptschule","Laendlicher Raum","202","","",""
"Lehne voll ab","2018","Realschule","Staedtischer Raum","368","0.0944320312681941","0.0850082300346897","0.103855832501698"
"Lehne voll ab","2018","Realschule","Laendlicher Raum","215","","",""
"Lehne voll ab","2018","(Fach-)Abitur","Staedtischer Raum","480","0.149425841561622","0.137221550301597","0.161630132821646"
"Lehne voll ab","2018","(Fach-)Abitur","Laendlicher Raum","165","","",""
"Lehne voll ab","2018","AkademikerIn","Staedtischer Raum","1139","","",""
"Lehne voll ab","2018","AkademikerIn","Laendlicher Raum","322","0.17969808725917","0.16233834430489","0.197057830213449"
