"plh0193","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2012","Hauptschule","weiblich","","","",""
"Lehne eher ab","2012","Realschule","maennlich","","","",""
"Lehne eher ab","2012","Realschule","weiblich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2012","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2012","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2012","Hauptschule","maennlich","","","",""
"Lehne voll ab","2012","Hauptschule","weiblich","","","",""
"Lehne voll ab","2012","Realschule","maennlich","","","",""
"Lehne voll ab","2012","Realschule","weiblich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2012","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2012","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","maennlich","32","0.0571653915382285","0.0336681540569944","0.0806626290194627"
"Stimme voll zu","2013","(noch) kein Abschluss","weiblich","44","0.11225710766855","0.0823148406086032","0.142199374728496"
"Stimme voll zu","2013","Hauptschule","maennlich","387","0.10739215784016","0.0974186825217791","0.117365633158542"
"Stimme voll zu","2013","Hauptschule","weiblich","438","0.110695843705961","0.100955590155339","0.120436097256582"
"Stimme voll zu","2013","Realschule","maennlich","192","0.0628743446056867","0.0538705405868878","0.0718781486244857"
"Stimme voll zu","2013","Realschule","weiblich","288","0.062254623136628","0.0551023994540849","0.0694068468191711"
"Stimme voll zu","2013","(Fach-)Abitur","maennlich","51","0.0351208111086565","0.0251674640683811","0.0450741581489319"
"Stimme voll zu","2013","(Fach-)Abitur","weiblich","69","0.039043464652751","0.0304285788434624","0.0476583504620396"
"Stimme voll zu","2013","AkademikerIn","maennlich","79","0.0274830695073754","0.0215984695319157","0.033367669482835"
"Stimme voll zu","2013","AkademikerIn","weiblich","54","0.0187842884531282","0.0138017236985876","0.0237668532076688"
"Stimme eher zu","2013","(noch) kein Abschluss","maennlich","113","0.3183412808318","0.271193372127628","0.365489189535973"
"Stimme eher zu","2013","(noch) kein Abschluss","weiblich","125","0.310095549592456","0.266224664793528","0.353966434391383"
"Stimme eher zu","2013","Hauptschule","maennlich","1406","0.385584966001499","0.369905876222414","0.401264055780584"
"Stimme eher zu","2013","Hauptschule","weiblich","1501","0.37781768141676","0.362766194147675","0.392869168685844"
"Stimme eher zu","2013","Realschule","maennlich","985","0.374128109858225","0.356178985058811","0.39207723465764"
"Stimme eher zu","2013","Realschule","weiblich","1432","0.351626243087575","0.337492207752419","0.36576027842273"
"Stimme eher zu","2013","(Fach-)Abitur","maennlich","341","0.254642627941212","0.231086807354655","0.27819844852777"
"Stimme eher zu","2013","(Fach-)Abitur","weiblich","452","0.245167158767737","0.226034293253149","0.264300024282325"
"Stimme eher zu","2013","AkademikerIn","maennlich","569","0.20058188045117","0.186168409230721","0.214995351671618"
"Stimme eher zu","2013","AkademikerIn","weiblich","480","0.173782833792615","0.15987614055498","0.18768952703025"
"Lehne eher ab","2013","(noch) kein Abschluss","maennlich","182","0.4765898425047","0.42603928828504","0.52714039672436"
"Lehne eher ab","2013","(noch) kein Abschluss","weiblich","209","0.45323620469198","0.406019429174373","0.500452980209586"
"Lehne eher ab","2013","Hauptschule","maennlich","1667","0.441962014942319","0.425964436910594","0.457959592974044"
"Lehne eher ab","2013","Hauptschule","weiblich","1749","0.435684161259669","0.420291048534493","0.451077273984845"
"Lehne eher ab","2013","Realschule","maennlich","1418","0.494392995667219","0.4758477291286","0.512938262205838"
"Lehne eher ab","2013","Realschule","weiblich","2291","0.509005738710358","0.494207420365436","0.523804057055279"
"Lehne eher ab","2013","(Fach-)Abitur","maennlich","753","0.576529342638734","0.549813260021124","0.603245425256344"
"Lehne eher ab","2013","(Fach-)Abitur","weiblich","1173","0.587200915037933","0.565303835139348","0.609097994936519"
"Lehne eher ab","2013","AkademikerIn","maennlich","1745","0.592543890601302","0.574857613644758","0.610230167557847"
"Lehne eher ab","2013","AkademikerIn","weiblich","1739","0.612408119865823","0.594527559067385","0.630288680664261"
"Lehne voll ab","2013","(noch) kein Abschluss","maennlich","48","0.147903485125271","0.111972753910998","0.183834216339544"
"Lehne voll ab","2013","(noch) kein Abschluss","weiblich","49","0.124411138047015","0.0931061242792977","0.155716151814732"
"Lehne voll ab","2013","Hauptschule","maennlich","242","0.0650608612160214","0.0571160888539197","0.073005633578123"
"Lehne voll ab","2013","Hauptschule","weiblich","298","0.0758023136176108","0.0675855061112803","0.0840191211239414"
"Lehne voll ab","2013","Realschule","maennlich","197","0.0686045498688691","0.0592281979395622","0.077980901798176"
"Lehne voll ab","2013","Realschule","weiblich","373","0.0771133950654396","0.0692165811962516","0.0850102089346276"
"Lehne voll ab","2013","(Fach-)Abitur","maennlich","169","0.133707218311397","0.115305423529864","0.152109013092931"
"Lehne voll ab","2013","(Fach-)Abitur","weiblich","248","0.128588461541578","0.113700469378756","0.143476453704401"
"Lehne voll ab","2013","AkademikerIn","maennlich","572","0.179391159440153","0.165580819899391","0.193201498980914"
"Lehne voll ab","2013","AkademikerIn","weiblich","579","0.195024757888434","0.180483249243205","0.209566266533663"
"Stimme voll zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2014","Hauptschule","maennlich","","","",""
"Stimme voll zu","2014","Hauptschule","weiblich","","","",""
"Stimme voll zu","2014","Realschule","maennlich","","","",""
"Stimme voll zu","2014","Realschule","weiblich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2014","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2014","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2014","Hauptschule","maennlich","","","",""
"Stimme eher zu","2014","Hauptschule","weiblich","","","",""
"Stimme eher zu","2014","Realschule","maennlich","","","",""
"Stimme eher zu","2014","Realschule","weiblich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2014","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2014","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2014","Hauptschule","maennlich","","","",""
"Lehne eher ab","2014","Hauptschule","weiblich","","","",""
"Lehne eher ab","2014","Realschule","maennlich","","","",""
"Lehne eher ab","2014","Realschule","weiblich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2014","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2014","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2014","Hauptschule","maennlich","","","",""
"Lehne voll ab","2014","Hauptschule","weiblich","","","",""
"Lehne voll ab","2014","Realschule","maennlich","","","",""
"Lehne voll ab","2014","Realschule","weiblich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2014","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2014","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2015","Hauptschule","maennlich","","","",""
"Stimme voll zu","2015","Hauptschule","weiblich","","","",""
"Stimme voll zu","2015","Realschule","maennlich","","","",""
"Stimme voll zu","2015","Realschule","weiblich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2015","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2015","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2015","Hauptschule","maennlich","","","",""
"Stimme eher zu","2015","Hauptschule","weiblich","","","",""
"Stimme eher zu","2015","Realschule","maennlich","","","",""
"Stimme eher zu","2015","Realschule","weiblich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2015","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2015","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2015","Hauptschule","maennlich","","","",""
"Lehne eher ab","2015","Hauptschule","weiblich","","","",""
"Lehne eher ab","2015","Realschule","maennlich","","","",""
"Lehne eher ab","2015","Realschule","weiblich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2015","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2015","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2015","Hauptschule","maennlich","","","",""
"Lehne voll ab","2015","Hauptschule","weiblich","","","",""
"Lehne voll ab","2015","Realschule","maennlich","","","",""
"Lehne voll ab","2015","Realschule","weiblich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2015","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2015","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2016","Hauptschule","maennlich","","","",""
"Stimme voll zu","2016","Hauptschule","weiblich","","","",""
"Stimme voll zu","2016","Realschule","maennlich","","","",""
"Stimme voll zu","2016","Realschule","weiblich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2016","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2016","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2016","Hauptschule","maennlich","","","",""
"Stimme eher zu","2016","Hauptschule","weiblich","","","",""
"Stimme eher zu","2016","Realschule","maennlich","","","",""
"Stimme eher zu","2016","Realschule","weiblich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2016","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2016","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2016","Hauptschule","maennlich","","","",""
"Lehne eher ab","2016","Hauptschule","weiblich","","","",""
"Lehne eher ab","2016","Realschule","maennlich","","","",""
"Lehne eher ab","2016","Realschule","weiblich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2016","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2016","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2016","Hauptschule","maennlich","","","",""
"Lehne voll ab","2016","Hauptschule","weiblich","","","",""
"Lehne voll ab","2016","Realschule","maennlich","","","",""
"Lehne voll ab","2016","Realschule","weiblich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2016","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2016","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2017","Hauptschule","maennlich","","","",""
"Stimme voll zu","2017","Hauptschule","weiblich","","","",""
"Stimme voll zu","2017","Realschule","maennlich","","","",""
"Stimme voll zu","2017","Realschule","weiblich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2017","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2017","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2017","Hauptschule","maennlich","","","",""
"Stimme eher zu","2017","Hauptschule","weiblich","","","",""
"Stimme eher zu","2017","Realschule","maennlich","","","",""
"Stimme eher zu","2017","Realschule","weiblich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2017","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2017","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2017","Hauptschule","maennlich","","","",""
"Lehne eher ab","2017","Hauptschule","weiblich","","","",""
"Lehne eher ab","2017","Realschule","maennlich","","","",""
"Lehne eher ab","2017","Realschule","weiblich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2017","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2017","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2017","Hauptschule","maennlich","","","",""
"Lehne voll ab","2017","Hauptschule","weiblich","","","",""
"Lehne voll ab","2017","Realschule","maennlich","","","",""
"Lehne voll ab","2017","Realschule","weiblich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2017","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2017","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","maennlich","197","0.125466272790551","0.105047751226","0.145884794355102"
"Stimme voll zu","2018","(noch) kein Abschluss","weiblich","191","0.149086508519459","0.127098813635169","0.171074203403748"
"Stimme voll zu","2018","Hauptschule","maennlich","439","0.0977837469804471","0.0883062566687244","0.10726123729217"
"Stimme voll zu","2018","Hauptschule","weiblich","449","0.112024499397685","0.101782717970978","0.122266280824392"
"Stimme voll zu","2018","Realschule","maennlich","158","0.062200557901583","0.0530617430302289","0.071339372772937"
"Stimme voll zu","2018","Realschule","weiblich","234","0.0603360030132805","0.0529320548327775","0.0677399511937835"
"Stimme voll zu","2018","(Fach-)Abitur","maennlich","140","0.0402150109806086","0.0316305076137799","0.0487995143474373"
"Stimme voll zu","2018","(Fach-)Abitur","weiblich","136","0.0381333369850502","0.0306676565133423","0.0455990174567581"
"Stimme voll zu","2018","AkademikerIn","maennlich","138","0.0251395583234526","0.0199701383684341","0.0303089782784712"
"Stimme voll zu","2018","AkademikerIn","weiblich","107","0.01871238638166","0.014136656991967","0.0232881157713529"
"Stimme eher zu","2018","(noch) kein Abschluss","maennlich","355","0.327130761718958","0.298210744801018","0.356050778636899"
"Stimme eher zu","2018","(noch) kein Abschluss","weiblich","339","0.322517484745713","0.293660994830819","0.351373974660606"
"Stimme eher zu","2018","Hauptschule","maennlich","1415","0.381156118839141","0.365659152595168","0.396653085083114"
"Stimme eher zu","2018","Hauptschule","weiblich","1378","0.368857335366702","0.353189410249937","0.384525260483467"
"Stimme eher zu","2018","Realschule","maennlich","866","0.31683904059808","0.299234746335762","0.334443334860397"
"Stimme eher zu","2018","Realschule","weiblich","1210","0.320975733291061","0.306459044853263","0.335492421728859"
"Stimme eher zu","2018","(Fach-)Abitur","maennlich","549","0.249889969024278","0.230972152852522","0.268807785196034"
"Stimme eher zu","2018","(Fach-)Abitur","weiblich","699","0.268772380566268","0.251491010567951","0.286053750564585"
"Stimme eher zu","2018","AkademikerIn","maennlich","725","0.187477892311397","0.174589925951159","0.200365858671636"
"Stimme eher zu","2018","AkademikerIn","weiblich","575","0.17324943511347","0.160469732455675","0.186029137771264"
"Lehne eher ab","2018","(noch) kein Abschluss","maennlich","322","0.417867498073872","0.387465457554186","0.448269538593557"
"Lehne eher ab","2018","(noch) kein Abschluss","weiblich","331","0.418183781298241","0.387733288228837","0.448634274367645"
"Lehne eher ab","2018","Hauptschule","maennlich","1617","0.442831165592963","0.426981606500068","0.458680724685858"
"Lehne eher ab","2018","Hauptschule","weiblich","1521","0.4397775103522","0.423659357009928","0.455895663694472"
"Lehne eher ab","2018","Realschule","maennlich","1427","0.540247628441037","0.521389604692797","0.559105652189276"
"Lehne eher ab","2018","Realschule","weiblich","2178","0.527350722345052","0.51182656341016","0.542874881279945"
"Lehne eher ab","2018","(Fach-)Abitur","maennlich","997","0.530038231275088","0.50823007424348","0.551846388306697"
"Lehne eher ab","2018","(Fach-)Abitur","weiblich","1374","0.579321609726511","0.560077646324029","0.598565573128993"
"Lehne eher ab","2018","AkademikerIn","maennlich","1903","0.583542692626081","0.567264232114292","0.599821153137869"
"Lehne eher ab","2018","AkademikerIn","weiblich","1983","0.592481604270263","0.575889226393644","0.609073982146881"
"Lehne voll ab","2018","(noch) kein Abschluss","maennlich","137","0.129535467416619","0.108836799273149","0.150234135560089"
"Lehne voll ab","2018","(noch) kein Abschluss","weiblich","147","0.110212225436588","0.0908802636460845","0.129544187227091"
"Lehne voll ab","2018","Hauptschule","maennlich","302","0.0782289685874492","0.0696605629500694","0.086797374224829"
"Lehne voll ab","2018","Hauptschule","weiblich","295","0.0793406548834128","0.070564265594498","0.0881170441723276"
"Lehne voll ab","2018","Realschule","maennlich","232","0.0807127730593007","0.0704057202324842","0.0910198258861171"
"Lehne voll ab","2018","Realschule","weiblich","351","0.0913375413506061","0.0823794649979725","0.10029561770324"
"Lehne voll ab","2018","(Fach-)Abitur","maennlich","326","0.179856788720025","0.163074840857674","0.196638736582376"
"Lehne voll ab","2018","(Fach-)Abitur","weiblich","319","0.113772672722171","0.101394654853658","0.126150690590683"
"Lehne voll ab","2018","AkademikerIn","maennlich","757","0.203839856739069","0.190537256553951","0.217142456924188"
"Lehne voll ab","2018","AkademikerIn","weiblich","704","0.215556574234608","0.20167115374986","0.229441994719356"
