"plh0193","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2012","3","weiblich","","","",""
"Lehne voll ab","2012","4","männlich","","","",""
"Lehne voll ab","2012","4","weiblich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","männlich","197","0.114430064739372","0.0983043603327386","0.130555769146006"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","weiblich","307","0.13719961094485","0.12298640824966","0.151412813640039"
"Stimme voll zu","2013","2","männlich","206","0.10039585963316","0.0875940523189337","0.113197666947386"
"Stimme voll zu","2013","2","weiblich","254","0.0965339320038085","0.0857068132569303","0.107361050750687"
"Stimme voll zu","2013","3","männlich","138","0.0653113870159223","0.0548457013476929","0.0757770726841518"
"Stimme voll zu","2013","3","weiblich","149","0.0662312812343705","0.0567070138225332","0.0757555486462079"
"Stimme voll zu","2013","4","männlich","138","0.0610404320274503","0.0519630187316177","0.0701178453232828"
"Stimme voll zu","2013","4","weiblich","132","0.0480889541935349","0.0404695799809341","0.0557083284061356"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","männlich","88","0.0316557232505857","0.0254543693983646","0.0378570771028068"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","weiblich","72","0.0326648621857935","0.0264553193686995","0.0388744050028874"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","männlich","555","0.383726902742843","0.359092903728103","0.408360901757582"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","weiblich","873","0.392231748506437","0.372061988980725","0.412401508032148"
"Stimme eher zu","2013","2","männlich","750","0.352866630765845","0.332510752044579","0.373222509487111"
"Stimme eher zu","2013","2","weiblich","953","0.343148084896947","0.325742384500886","0.360553785293008"
"Stimme eher zu","2013","3","männlich","722","0.355973690120905","0.335692169543242","0.376255210698568"
"Stimme eher zu","2013","3","weiblich","770","0.310510364127829","0.292789607412569","0.32823112084309"
"Stimme eher zu","2013","4","männlich","796","0.317437683800229","0.299788271089667","0.335087096510791"
"Stimme eher zu","2013","4","weiblich","812","0.301870546922078","0.285522088562065","0.318219005282091"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","männlich","696","0.25178545494599","0.236411914659984","0.267158995231996"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","weiblich","692","0.250211933401725","0.235081408293748","0.265342458509703"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","männlich","617","0.402923771569267","0.378077368484968","0.427770174653566"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","weiblich","893","0.391422578521344","0.371260226257581","0.411584930785108"
"Lehne eher ab","2013","2","männlich","982","0.462045707514358","0.440808235451249","0.483283179577468"
"Lehne eher ab","2013","2","weiblich","1409","0.473024480034359","0.454720142829842","0.491328817238877"
"Lehne eher ab","2013","3","männlich","1089","0.510778930018389","0.489604641766983","0.531953218269796"
"Lehne eher ab","2013","3","weiblich","1431","0.534156419089333","0.515051965297494","0.553260872881173"
"Lehne eher ab","2013","4","männlich","1459","0.514064412682552","0.495113593543479","0.533015231821624"
"Lehne eher ab","2013","4","weiblich","1720","0.544367789812737","0.526631945267059","0.562103634358415"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","männlich","1790","0.579489660277493","0.562005020755152","0.596974299799834"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","weiblich","1862","0.568476306784573","0.551174588491711","0.585778025077434"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","männlich","128","0.0989192609485177","0.0837955114399173","0.114043010457118"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","weiblich","178","0.0791460620273691","0.0679936097403401","0.090298514314398"
"Lehne voll ab","2013","2","männlich","179","0.0846918020866367","0.072831601748097","0.0965520024251765"
"Lehne voll ab","2013","2","weiblich","242","0.0872935030648854","0.0769450958336264","0.0976419102961444"
"Lehne voll ab","2013","3","männlich","192","0.0679359928447837","0.0572770878938355","0.0785948977957319"
"Lehne voll ab","2013","3","weiblich","269","0.0891019355484666","0.0781910801386289","0.100012790958304"
"Lehne voll ab","2013","4","männlich","279","0.107457471489769","0.0957149157013894","0.119200027278148"
"Lehne voll ab","2013","4","weiblich","365","0.10567270907165","0.0947248772594302","0.11662054088387"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","männlich","488","0.137069161525932","0.124887588565844","0.149250734486019"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","weiblich","522","0.148646897627909","0.136219977257834","0.161073817997984"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2014","2","männlich","","","",""
"Stimme voll zu","2014","2","weiblich","","","",""
"Stimme voll zu","2014","3","männlich","","","",""
"Stimme voll zu","2014","3","weiblich","","","",""
"Stimme voll zu","2014","4","männlich","","","",""
"Stimme voll zu","2014","4","weiblich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","2","männlich","","","",""
"Stimme eher zu","2014","2","weiblich","","","",""
"Stimme eher zu","2014","3","männlich","","","",""
"Stimme eher zu","2014","3","weiblich","","","",""
"Stimme eher zu","2014","4","männlich","","","",""
"Stimme eher zu","2014","4","weiblich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","2","männlich","","","",""
"Lehne eher ab","2014","2","weiblich","","","",""
"Lehne eher ab","2014","3","männlich","","","",""
"Lehne eher ab","2014","3","weiblich","","","",""
"Lehne eher ab","2014","4","männlich","","","",""
"Lehne eher ab","2014","4","weiblich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","2","männlich","","","",""
"Lehne voll ab","2014","2","weiblich","","","",""
"Lehne voll ab","2014","3","männlich","","","",""
"Lehne voll ab","2014","3","weiblich","","","",""
"Lehne voll ab","2014","4","männlich","","","",""
"Lehne voll ab","2014","4","weiblich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","2","männlich","","","",""
"Stimme voll zu","2015","2","weiblich","","","",""
"Stimme voll zu","2015","3","männlich","","","",""
"Stimme voll zu","2015","3","weiblich","","","",""
"Stimme voll zu","2015","4","männlich","","","",""
"Stimme voll zu","2015","4","weiblich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","2","männlich","","","",""
"Stimme eher zu","2015","2","weiblich","","","",""
"Stimme eher zu","2015","3","männlich","","","",""
"Stimme eher zu","2015","3","weiblich","","","",""
"Stimme eher zu","2015","4","männlich","","","",""
"Stimme eher zu","2015","4","weiblich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","2","männlich","","","",""
"Lehne eher ab","2015","2","weiblich","","","",""
"Lehne eher ab","2015","3","männlich","","","",""
"Lehne eher ab","2015","3","weiblich","","","",""
"Lehne eher ab","2015","4","männlich","","","",""
"Lehne eher ab","2015","4","weiblich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","2","männlich","","","",""
"Lehne voll ab","2015","2","weiblich","","","",""
"Lehne voll ab","2015","3","männlich","","","",""
"Lehne voll ab","2015","3","weiblich","","","",""
"Lehne voll ab","2015","4","männlich","","","",""
"Lehne voll ab","2015","4","weiblich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","2","männlich","","","",""
"Stimme voll zu","2016","2","weiblich","","","",""
"Stimme voll zu","2016","3","männlich","","","",""
"Stimme voll zu","2016","3","weiblich","","","",""
"Stimme voll zu","2016","4","männlich","","","",""
"Stimme voll zu","2016","4","weiblich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","2","männlich","","","",""
"Stimme eher zu","2016","2","weiblich","","","",""
"Stimme eher zu","2016","3","männlich","","","",""
"Stimme eher zu","2016","3","weiblich","","","",""
"Stimme eher zu","2016","4","männlich","","","",""
"Stimme eher zu","2016","4","weiblich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","2","männlich","","","",""
"Lehne eher ab","2016","2","weiblich","","","",""
"Lehne eher ab","2016","3","männlich","","","",""
"Lehne eher ab","2016","3","weiblich","","","",""
"Lehne eher ab","2016","4","männlich","","","",""
"Lehne eher ab","2016","4","weiblich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","2","männlich","","","",""
"Lehne voll ab","2016","2","weiblich","","","",""
"Lehne voll ab","2016","3","männlich","","","",""
"Lehne voll ab","2016","3","weiblich","","","",""
"Lehne voll ab","2016","4","männlich","","","",""
"Lehne voll ab","2016","4","weiblich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","2","männlich","","","",""
"Stimme voll zu","2017","2","weiblich","","","",""
"Stimme voll zu","2017","3","männlich","","","",""
"Stimme voll zu","2017","3","weiblich","","","",""
"Stimme voll zu","2017","4","männlich","","","",""
"Stimme voll zu","2017","4","weiblich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","2","männlich","","","",""
"Stimme eher zu","2017","2","weiblich","","","",""
"Stimme eher zu","2017","3","männlich","","","",""
"Stimme eher zu","2017","3","weiblich","","","",""
"Stimme eher zu","2017","4","männlich","","","",""
"Stimme eher zu","2017","4","weiblich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","2","männlich","","","",""
"Lehne eher ab","2017","2","weiblich","","","",""
"Lehne eher ab","2017","3","männlich","","","",""
"Lehne eher ab","2017","3","weiblich","","","",""
"Lehne eher ab","2017","4","männlich","","","",""
"Lehne eher ab","2017","4","weiblich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","2","männlich","","","",""
"Lehne voll ab","2017","2","weiblich","","","",""
"Lehne voll ab","2017","3","männlich","","","",""
"Lehne voll ab","2017","3","weiblich","","","",""
"Lehne voll ab","2017","4","männlich","","","",""
"Lehne voll ab","2017","4","weiblich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","männlich","510","0.129028606019382","0.116455800745795","0.141601411292969"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","weiblich","479","0.149549988325188","0.135951229492887","0.16314874715749"
"Stimme voll zu","2018","2","männlich","211","0.112159034925112","0.0970424013547445","0.12727566849548"
"Stimme voll zu","2018","2","weiblich","238","0.0886872539204873","0.0766535304692773","0.100720977371697"
"Stimme voll zu","2018","3","männlich","148","0.0740361359490899","0.0623275809587003","0.0857446909394795"
"Stimme voll zu","2018","3","weiblich","175","0.0685568300541766","0.0582807605853689","0.0788328995229843"
"Stimme voll zu","2018","4","männlich","146","0.0508442310343646","0.043036416860845","0.0586520452078842"
"Stimme voll zu","2018","4","weiblich","164","0.059678147933571","0.0519009137557633","0.0674553821113787"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","männlich","126","0.034577667605509","0.0290742916488316","0.0400810435621864"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","weiblich","115","0.0379944301913094","0.0323058743315989","0.0436829860510199"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","männlich","1018","0.351920666275762","0.334009506298822","0.369831826252702"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","weiblich","963","0.336758685458322","0.31873776902043","0.354779601896213"
"Stimme eher zu","2018","2","männlich","577","0.316069449281096","0.293797018086536","0.338341880475656"
"Stimme eher zu","2018","2","weiblich","718","0.320134109503068","0.300386555884259","0.339881663121877"
"Stimme eher zu","2018","3","männlich","641","0.352222084092267","0.330861861761938","0.373582306422596"
"Stimme eher zu","2018","3","weiblich","710","0.324278847883382","0.305243248608554","0.343314447158209"
"Stimme eher zu","2018","4","männlich","874","0.303059483901921","0.286725140678185","0.319393827125656"
"Stimme eher zu","2018","4","weiblich","1011","0.295888626141299","0.280903373857841","0.310873878424758"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","männlich","982","0.242680782596808","0.22976770245758","0.255593862736035"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","weiblich","963","0.256458568305451","0.243465418091686","0.269451718519216"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","männlich","865","0.3983727010906","0.380011723811309","0.416733678369891"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","weiblich","879","0.426691598031908","0.407831980406373","0.445551215657443"
"Lehne eher ab","2018","2","männlich","719","0.479318174742804","0.455386751814337","0.503249597671272"
"Lehne eher ab","2018","2","weiblich","1002","0.494361367071929","0.473198325404458","0.515524408739399"
"Lehne eher ab","2018","3","männlich","942","0.48089456034973","0.458551784385003","0.503237336314456"
"Lehne eher ab","2018","3","weiblich","1196","0.499588657561716","0.479256037591239","0.519921277532193"
"Lehne eher ab","2018","4","männlich","1653","0.524082334175369","0.506332040031131","0.541832628319607"
"Lehne eher ab","2018","4","weiblich","1947","0.521614806657617","0.50521483628895","0.538014777026284"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","männlich","2363","0.567471155250682","0.552548294126413","0.582394016374951"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","weiblich","2554","0.559843010763294","0.545072680795639","0.574613340730949"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","männlich","338","0.120678026614256","0.108460724771179","0.132895328457334"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","weiblich","321","0.0869997281845819","0.0762530044244784","0.0977464519446854"
"Lehne voll ab","2018","2","männlich","167","0.0924533410509875","0.0785772816460707","0.106329400455904"
"Lehne voll ab","2018","2","weiblich","186","0.0968172695045157","0.0843002788457247","0.109334260163307"
"Lehne voll ab","2018","3","männlich","190","0.0928472196089133","0.0798691805147682","0.105825258703058"
"Lehne voll ab","2018","3","weiblich","242","0.107575664500726","0.0949757903570968","0.120175538644355"
"Lehne voll ab","2018","4","männlich","368","0.122013950888346","0.110381039134873","0.133646862641819"
"Lehne voll ab","2018","4","weiblich","442","0.122818419267513","0.112042464818121","0.133594373716905"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","männlich","763","0.155270394547001","0.144361622916991","0.166179166177012"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","weiblich","707","0.145703990739946","0.135206314409545","0.156201667070346"
