"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2017","66","männlich","","","",""
"Lehne eher ab","2017","66","weiblich","","","",""
"Lehne voll ab","2017","17-29","männlich","","","",""
"Lehne voll ab","2017","17-29","weiblich","","","",""
"Lehne voll ab","2017","30-45","männlich","","","",""
"Lehne voll ab","2017","30-45","weiblich","","","",""
"Lehne voll ab","2017","46-65","männlich","","","",""
"Lehne voll ab","2017","46-65","weiblich","","","",""
"Lehne voll ab","2017","66","männlich","","","",""
"Lehne voll ab","2017","66","weiblich","","","",""
"Stimme voll zu","2018","17-29","männlich","253","0.0621282723944966","0.0529824787714432","0.07127406601755"
"Stimme voll zu","2018","17-29","weiblich","241","0.057585081970577","0.0485767971377814","0.0665933668033725"
"Stimme voll zu","2018","30-45","männlich","384","0.0531592822137281","0.0459283772315973","0.0603901871958588"
"Stimme voll zu","2018","30-45","weiblich","421","0.0714747102669296","0.0639860100496542","0.078963410484205"
"Stimme voll zu","2018","46-65","männlich","359","0.0640609826366174","0.0571216377128783","0.0710003275603565"
"Stimme voll zu","2018","46-65","weiblich","360","0.0672300780645678","0.0605229371947912","0.0739372189343444"
"Stimme voll zu","2018","66","männlich","","","",""
"Stimme voll zu","2018","66","weiblich","","","",""
"Stimme eher zu","2018","17-29","männlich","765","0.270584794479419","0.253752468369921","0.287417120588916"
"Stimme eher zu","2018","17-29","weiblich","796","0.322952025923317","0.304870096617289","0.341033955229345"
"Stimme eher zu","2018","30-45","männlich","1181","0.282409668066276","0.267900493457146","0.296918842675406"
"Stimme eher zu","2018","30-45","weiblich","1304","0.264580261155626","0.251757553620091","0.277402968691161"
"Stimme eher zu","2018","46-65","männlich","1405","0.302005536671757","0.2889939175543","0.315017155789214"
"Stimme eher zu","2018","46-65","weiblich","1529","0.305614311733036","0.293276004562838","0.317952618903234"
"Stimme eher zu","2018","66","männlich","","","",""
"Stimme eher zu","2018","66","weiblich","","","",""
"Lehne eher ab","2018","17-29","männlich","1260","0.536065372016633","0.517170571626968","0.554960172406298"
"Lehne eher ab","2018","17-29","weiblich","1175","0.488223622046516","0.468894347654613","0.507552896438419"
"Lehne eher ab","2018","30-45","männlich","1626","0.514037287631529","0.497928478973185","0.530146096289872"
"Lehne eher ab","2018","30-45","weiblich","2239","0.541107930467266","0.526622526841903","0.555593334092629"
"Lehne eher ab","2018","46-65","männlich","2383","0.517270911460006","0.503109430795829","0.531432392124183"
"Lehne eher ab","2018","46-65","weiblich","2816","0.512943341897458","0.499556048109799","0.526330635685116"
"Lehne eher ab","2018","66","männlich","","","",""
"Lehne eher ab","2018","66","weiblich","","","",""
"Lehne voll ab","2018","17-29","männlich","398","0.131221561109452","0.118428862929546","0.144014259289357"
"Lehne voll ab","2018","17-29","weiblich","357","0.13123927005959","0.118182130899089","0.14429640922009"
"Lehne voll ab","2018","30-45","männlich","507","0.150393762088468","0.138872809339251","0.161914714837685"
"Lehne voll ab","2018","30-45","weiblich","582","0.122837098110178","0.113295123047287","0.13237907317307"
"Lehne voll ab","2018","46-65","männlich","636","0.116662569231619","0.10756496613715","0.125760172326088"
"Lehne voll ab","2018","46-65","weiblich","650","0.114212268304938","0.105693249785518","0.122731286824359"
"Lehne voll ab","2018","66","männlich","","","",""
"Lehne voll ab","2018","66","weiblich","","","",""
