"plh0193","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2013","indirekter Migrationshintergrund","maennlich","262","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","weiblich","334","0.516193334033029","0.477716200727995","0.554670467338063"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","maennlich","1098","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","weiblich","1334","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","maennlich","111","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","weiblich","168","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","maennlich","57","0.108879505163569","0.082385835577569","0.135373174749569"
"Lehne voll ab","2013","indirekter Migrationshintergrund","weiblich","74","0.0872331481895639","0.0655070723568309","0.108959224022297"
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","maennlich","454","0.0518999622564785","0.0473219231255791","0.0564780013873778"
"Stimme voll zu","2018","kein Migrationshintergrund","weiblich","542","0.0585428053524175","0.054034062071335","0.0630515486335"
"Stimme voll zu","2018","direkter Migrationshintergrund","maennlich","628","0.114437873357749","0.104340125187548","0.124535621527951"
"Stimme voll zu","2018","direkter Migrationshintergrund","weiblich","544","0.0973770756606183","0.0877814304999505","0.106972720821286"
"Stimme voll zu","2018","indirekter Migrationshintergrund","maennlich","59","0.0668683015978271","0.049155672469834","0.0845809307258202"
"Stimme voll zu","2018","indirekter Migrationshintergrund","weiblich","85","0.093125047857127","0.0744477702183186","0.111802325495935"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","maennlich","2484","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","weiblich","2874","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","maennlich","1367","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","weiblich","1205","","",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","maennlich","241","","",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","weiblich","286","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","maennlich","4845","0.539839978557473","0.52955375730254","0.550126199812406"
"Lehne eher ab","2018","kein Migrationshintergrund","weiblich","5675","0.523502587885962","0.513910610559933","0.53309456521199"
"Lehne eher ab","2018","direkter Migrationshintergrund","maennlich","1330","","",""
"Lehne eher ab","2018","direkter Migrationshintergrund","weiblich","1431","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","maennlich","367","0.474173783789447","0.438766607058749","0.509580960520144"
"Lehne eher ab","2018","indirekter Migrationshintergrund","weiblich","472","0.512803024250037","0.48067868545317","0.544927363046904"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","maennlich","1236","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","weiblich","1324","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","maennlich","493","0.139289261849137","0.128306348478698","0.150272175219576"
"Lehne voll ab","2018","direkter Migrationshintergrund","weiblich","487","0.11718342389773","0.106773178499308","0.127593669296152"
"Lehne voll ab","2018","indirekter Migrationshintergrund","maennlich","97","0.134873117885789","0.110651451735474","0.159094784036104"
"Lehne voll ab","2018","indirekter Migrationshintergrund","weiblich","87","0.0890628293573121","0.0707565927001277","0.107369066014496"
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
