"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2005","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2005","Bayern","maennlich","","","",""
"Lehne voll ab","2005","Bayern","weiblich","","","",""
"Lehne voll ab","2005","Saarland","maennlich","","","",""
"Lehne voll ab","2005","Saarland","weiblich","","","",""
"Lehne voll ab","2005","Berlin","maennlich","","","",""
"Lehne voll ab","2005","Berlin","weiblich","","","",""
"Lehne voll ab","2005","Brandenburg","maennlich","","","",""
"Lehne voll ab","2005","Brandenburg","weiblich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2005","Sachsen","maennlich","","","",""
"Lehne voll ab","2005","Sachsen","weiblich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2005","Thueringen","maennlich","","","",""
"Lehne voll ab","2005","Thueringen","weiblich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2006","Hamburg","maennlich","","","",""
"Stimme voll zu","2006","Hamburg","weiblich","","","",""
"Stimme voll zu","2006","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2006","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2006","Bremen","maennlich","","","",""
"Stimme voll zu","2006","Bremen","weiblich","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2006","Hessen","maennlich","","","",""
"Stimme voll zu","2006","Hessen","weiblich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2006","Bayern","maennlich","","","",""
"Stimme voll zu","2006","Bayern","weiblich","","","",""
"Stimme voll zu","2006","Saarland","maennlich","","","",""
"Stimme voll zu","2006","Saarland","weiblich","","","",""
"Stimme voll zu","2006","Berlin","maennlich","","","",""
"Stimme voll zu","2006","Berlin","weiblich","","","",""
"Stimme voll zu","2006","Brandenburg","maennlich","","","",""
"Stimme voll zu","2006","Brandenburg","weiblich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2006","Sachsen","maennlich","","","",""
"Stimme voll zu","2006","Sachsen","weiblich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2006","Thueringen","maennlich","","","",""
"Stimme voll zu","2006","Thueringen","weiblich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2006","Hamburg","maennlich","","","",""
"Stimme eher zu","2006","Hamburg","weiblich","","","",""
"Stimme eher zu","2006","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2006","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2006","Bremen","maennlich","","","",""
"Stimme eher zu","2006","Bremen","weiblich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2006","Hessen","maennlich","","","",""
"Stimme eher zu","2006","Hessen","weiblich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2006","Bayern","maennlich","","","",""
"Stimme eher zu","2006","Bayern","weiblich","","","",""
"Stimme eher zu","2006","Saarland","maennlich","","","",""
"Stimme eher zu","2006","Saarland","weiblich","","","",""
"Stimme eher zu","2006","Berlin","maennlich","","","",""
"Stimme eher zu","2006","Berlin","weiblich","","","",""
"Stimme eher zu","2006","Brandenburg","maennlich","","","",""
"Stimme eher zu","2006","Brandenburg","weiblich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2006","Sachsen","maennlich","","","",""
"Stimme eher zu","2006","Sachsen","weiblich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2006","Thueringen","maennlich","","","",""
"Stimme eher zu","2006","Thueringen","weiblich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2006","Hamburg","maennlich","","","",""
"Lehne eher ab","2006","Hamburg","weiblich","","","",""
"Lehne eher ab","2006","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2006","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2006","Bremen","maennlich","","","",""
"Lehne eher ab","2006","Bremen","weiblich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2006","Hessen","maennlich","","","",""
"Lehne eher ab","2006","Hessen","weiblich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2006","Bayern","maennlich","","","",""
"Lehne eher ab","2006","Bayern","weiblich","","","",""
"Lehne eher ab","2006","Saarland","maennlich","","","",""
"Lehne eher ab","2006","Saarland","weiblich","","","",""
"Lehne eher ab","2006","Berlin","maennlich","","","",""
"Lehne eher ab","2006","Berlin","weiblich","","","",""
"Lehne eher ab","2006","Brandenburg","maennlich","","","",""
"Lehne eher ab","2006","Brandenburg","weiblich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2006","Sachsen","maennlich","","","",""
"Lehne eher ab","2006","Sachsen","weiblich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2006","Thueringen","maennlich","","","",""
"Lehne eher ab","2006","Thueringen","weiblich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2006","Hamburg","maennlich","","","",""
"Lehne voll ab","2006","Hamburg","weiblich","","","",""
"Lehne voll ab","2006","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2006","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2006","Bremen","maennlich","","","",""
"Lehne voll ab","2006","Bremen","weiblich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2006","Hessen","maennlich","","","",""
"Lehne voll ab","2006","Hessen","weiblich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2006","Bayern","maennlich","","","",""
"Lehne voll ab","2006","Bayern","weiblich","","","",""
"Lehne voll ab","2006","Saarland","maennlich","","","",""
"Lehne voll ab","2006","Saarland","weiblich","","","",""
"Lehne voll ab","2006","Berlin","maennlich","","","",""
"Lehne voll ab","2006","Berlin","weiblich","","","",""
"Lehne voll ab","2006","Brandenburg","maennlich","","","",""
"Lehne voll ab","2006","Brandenburg","weiblich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2006","Sachsen","maennlich","","","",""
"Lehne voll ab","2006","Sachsen","weiblich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2006","Thueringen","maennlich","","","",""
"Lehne voll ab","2006","Thueringen","weiblich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2007","Hamburg","maennlich","","","",""
"Stimme voll zu","2007","Hamburg","weiblich","","","",""
"Stimme voll zu","2007","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2007","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2007","Bremen","maennlich","","","",""
"Stimme voll zu","2007","Bremen","weiblich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2007","Hessen","maennlich","","","",""
"Stimme voll zu","2007","Hessen","weiblich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2007","Bayern","maennlich","","","",""
"Stimme voll zu","2007","Bayern","weiblich","","","",""
"Stimme voll zu","2007","Saarland","maennlich","","","",""
"Stimme voll zu","2007","Saarland","weiblich","","","",""
"Stimme voll zu","2007","Berlin","maennlich","","","",""
"Stimme voll zu","2007","Berlin","weiblich","","","",""
"Stimme voll zu","2007","Brandenburg","maennlich","","","",""
"Stimme voll zu","2007","Brandenburg","weiblich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2007","Sachsen","maennlich","","","",""
"Stimme voll zu","2007","Sachsen","weiblich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2007","Thueringen","maennlich","","","",""
"Stimme voll zu","2007","Thueringen","weiblich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2007","Hamburg","maennlich","","","",""
"Stimme eher zu","2007","Hamburg","weiblich","","","",""
"Stimme eher zu","2007","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2007","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2007","Bremen","maennlich","","","",""
"Stimme eher zu","2007","Bremen","weiblich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2007","Hessen","maennlich","","","",""
"Stimme eher zu","2007","Hessen","weiblich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2007","Bayern","maennlich","","","",""
"Stimme eher zu","2007","Bayern","weiblich","","","",""
"Stimme eher zu","2007","Saarland","maennlich","","","",""
"Stimme eher zu","2007","Saarland","weiblich","","","",""
"Stimme eher zu","2007","Berlin","maennlich","","","",""
"Stimme eher zu","2007","Berlin","weiblich","","","",""
"Stimme eher zu","2007","Brandenburg","maennlich","","","",""
"Stimme eher zu","2007","Brandenburg","weiblich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2007","Sachsen","maennlich","","","",""
"Stimme eher zu","2007","Sachsen","weiblich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2007","Thueringen","maennlich","","","",""
"Stimme eher zu","2007","Thueringen","weiblich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2007","Hamburg","maennlich","","","",""
"Lehne eher ab","2007","Hamburg","weiblich","","","",""
"Lehne eher ab","2007","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2007","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2007","Bremen","maennlich","","","",""
"Lehne eher ab","2007","Bremen","weiblich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2007","Hessen","maennlich","","","",""
"Lehne eher ab","2007","Hessen","weiblich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2007","Bayern","maennlich","","","",""
"Lehne eher ab","2007","Bayern","weiblich","","","",""
"Lehne eher ab","2007","Saarland","maennlich","","","",""
"Lehne eher ab","2007","Saarland","weiblich","","","",""
"Lehne eher ab","2007","Berlin","maennlich","","","",""
"Lehne eher ab","2007","Berlin","weiblich","","","",""
"Lehne eher ab","2007","Brandenburg","maennlich","","","",""
"Lehne eher ab","2007","Brandenburg","weiblich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2007","Sachsen","maennlich","","","",""
"Lehne eher ab","2007","Sachsen","weiblich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2007","Thueringen","maennlich","","","",""
"Lehne eher ab","2007","Thueringen","weiblich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2007","Hamburg","maennlich","","","",""
"Lehne voll ab","2007","Hamburg","weiblich","","","",""
"Lehne voll ab","2007","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2007","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2007","Bremen","maennlich","","","",""
"Lehne voll ab","2007","Bremen","weiblich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2007","Hessen","maennlich","","","",""
"Lehne voll ab","2007","Hessen","weiblich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2007","Bayern","maennlich","","","",""
"Lehne voll ab","2007","Bayern","weiblich","","","",""
"Lehne voll ab","2007","Saarland","maennlich","","","",""
"Lehne voll ab","2007","Saarland","weiblich","","","",""
"Lehne voll ab","2007","Berlin","maennlich","","","",""
"Lehne voll ab","2007","Berlin","weiblich","","","",""
"Lehne voll ab","2007","Brandenburg","maennlich","","","",""
"Lehne voll ab","2007","Brandenburg","weiblich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2007","Sachsen","maennlich","","","",""
"Lehne voll ab","2007","Sachsen","weiblich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2007","Thueringen","maennlich","","","",""
"Lehne voll ab","2007","Thueringen","weiblich","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","maennlich","12","","",""
"Stimme voll zu","2008","Schleswig-Holstein","weiblich","18","","",""
"Stimme voll zu","2008","Hamburg","maennlich","9","","",""
"Stimme voll zu","2008","Hamburg","weiblich","9","","",""
"Stimme voll zu","2008","Niedersachsen","maennlich","57","0.0837582288251941","0.0649345192331102","0.102581938417278"
"Stimme voll zu","2008","Niedersachsen","weiblich","69","0.0855426972926021","0.0672701109551998","0.103815283630004"
"Stimme voll zu","2008","Bremen","maennlich","3","","",""
"Stimme voll zu","2008","Bremen","weiblich","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","maennlich","145","0.0932173596046645","0.079990428166072","0.106444291043257"
"Stimme voll zu","2008","Nordrhein-Westfalen","weiblich","145","0.0796589283044381","0.0679579391554347","0.0913599174534414"
"Stimme voll zu","2008","Hessen","maennlich","63","0.103778466482144","0.0799451719522337","0.127611761012054"
"Stimme voll zu","2008","Hessen","weiblich","46","0.0782233349728166","0.0580259928258142","0.0984206771198189"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","maennlich","46","0.107208251199723","0.0798710071779863","0.13454549522146"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","weiblich","39","0.0743041175832421","0.0532838565200142","0.0953243786464701"
"Stimme voll zu","2008","Baden-Wuerttemberg","maennlich","79","0.0741597487457585","0.0588819416147589","0.0894375558767582"
"Stimme voll zu","2008","Baden-Wuerttemberg","weiblich","77","0.0684622409284425","0.0542739988803453","0.0826504829765396"
"Stimme voll zu","2008","Bayern","maennlich","73","0.074807293201338","0.0605118536517454","0.0891027327509305"
"Stimme voll zu","2008","Bayern","weiblich","80","0.0740793036478892","0.0605098108265892","0.0876487964691892"
"Stimme voll zu","2008","Saarland","maennlich","","","",""
"Stimme voll zu","2008","Saarland","weiblich","","","",""
"Stimme voll zu","2008","Berlin","maennlich","29","","",""
"Stimme voll zu","2008","Berlin","weiblich","24","","",""
"Stimme voll zu","2008","Brandenburg","maennlich","32","0.0718893310052835","0.0462862744270284","0.0974923875835386"
"Stimme voll zu","2008","Brandenburg","weiblich","41","0.104590803049063","0.0756995099541626","0.133482096143963"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","maennlich","19","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","weiblich","18","","",""
"Stimme voll zu","2008","Sachsen","maennlich","44","0.0744724422847284","0.0550652412781748","0.093879643291282"
"Stimme voll zu","2008","Sachsen","weiblich","54","0.0789238671000654","0.0593518192155116","0.0984959149846192"
"Stimme voll zu","2008","Sachsen-Anhalt","maennlich","36","0.0951197261866925","0.0661509041205192","0.124088548252866"
"Stimme voll zu","2008","Sachsen-Anhalt","weiblich","42","0.12284378982115","0.0913753635479661","0.154312216094335"
"Stimme voll zu","2008","Thueringen","maennlich","45","0.12436090933771","0.0930246028220844","0.155697215853336"
"Stimme voll zu","2008","Thueringen","weiblich","35","0.08827322097283","0.0620327417086796","0.11451370023698"
"Stimme eher zu","2008","Schleswig-Holstein","maennlich","64","0.273830364384804","0.219312181257899","0.32834854751171"
"Stimme eher zu","2008","Schleswig-Holstein","weiblich","72","0.260331070771974","0.209739185899469","0.31092295564448"
"Stimme eher zu","2008","Hamburg","maennlich","26","","",""
"Stimme eher zu","2008","Hamburg","weiblich","32","0.27163299956635","0.199971873430581","0.34329412570212"
"Stimme eher zu","2008","Niedersachsen","maennlich","270","0.351398149355573","0.318958566972926","0.383837731738219"
"Stimme eher zu","2008","Niedersachsen","weiblich","271","0.323348857947287","0.292789451721878","0.353908264172696"
"Stimme eher zu","2008","Bremen","maennlich","24","","",""
"Stimme eher zu","2008","Bremen","weiblich","24","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","maennlich","607","0.345972626906287","0.324331596398148","0.367613657414426"
"Stimme eher zu","2008","Nordrhein-Westfalen","weiblich","697","0.364211285211639","0.343416039710181","0.385006530713097"
"Stimme eher zu","2008","Hessen","maennlich","197","0.322664544153984","0.286130285757654","0.359198802550315"
"Stimme eher zu","2008","Hessen","weiblich","210","0.35633395646413","0.320311600942538","0.392356311985721"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","maennlich","165","0.359468154458127","0.317068129336264","0.401868179579991"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","weiblich","209","0.367220002529302","0.328584458240762","0.405855546817842"
"Stimme eher zu","2008","Baden-Wuerttemberg","maennlich","335","0.310588801303719","0.283608864227685","0.337568738379753"
"Stimme eher zu","2008","Baden-Wuerttemberg","weiblich","344","0.313844954365671","0.28777312482505","0.339916783906291"
"Stimme eher zu","2008","Bayern","maennlich","451","0.347163286394587","0.321294347013271","0.373032225775904"
"Stimme eher zu","2008","Bayern","weiblich","455","0.330095200499701","0.305730873272134","0.354459527727268"
"Stimme eher zu","2008","Saarland","maennlich","","","",""
"Stimme eher zu","2008","Saarland","weiblich","","","",""
"Stimme eher zu","2008","Berlin","maennlich","97","0.332732030061615","0.28189401737531","0.38357004274792"
"Stimme eher zu","2008","Berlin","weiblich","109","0.311767850529018","0.265795264953462","0.357740436104574"
"Stimme eher zu","2008","Brandenburg","maennlich","149","0.425367783557855","0.376363167054671","0.47437240006104"
"Stimme eher zu","2008","Brandenburg","weiblich","165","0.413239596581527","0.366751601162188","0.459727592000867"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","maennlich","75","0.329798539901968","0.269431875454863","0.390165204349073"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","weiblich","86","0.352128793285926","0.293505108898032","0.41075247767382"
"Stimme eher zu","2008","Sachsen","maennlich","286","0.418798442626994","0.382328394015475","0.455268491238514"
"Stimme eher zu","2008","Sachsen","weiblich","289","0.41327303976479","0.377527580077614","0.449018499451966"
"Stimme eher zu","2008","Sachsen-Anhalt","maennlich","154","0.393288593318159","0.345055320061254","0.441521866575064"
"Stimme eher zu","2008","Sachsen-Anhalt","weiblich","151","0.378086729623377","0.331600900732411","0.424572558514342"
"Stimme eher zu","2008","Thueringen","maennlich","145","0.368997134317954","0.323175512780953","0.414818755854956"
"Stimme eher zu","2008","Thueringen","weiblich","173","0.376907018627212","0.332082208091301","0.421731829163123"
"Lehne eher ab","2008","Schleswig-Holstein","maennlich","121","0.494285240263139","0.433159636052113","0.555410844474165"
"Lehne eher ab","2008","Schleswig-Holstein","weiblich","143","0.519991917867721","0.462392016289042","0.577591819446401"
"Lehne eher ab","2008","Hamburg","maennlich","56","0.439836015936093","0.354510406219514","0.525161625652673"
"Lehne eher ab","2008","Hamburg","weiblich","71","0.48381953923748","0.403307705997277","0.564331372477683"
"Lehne eher ab","2008","Niedersachsen","maennlich","384","0.427374110585192","0.393759659592813","0.460988561577571"
"Lehne eher ab","2008","Niedersachsen","weiblich","439","0.472906525333761","0.44028845164825","0.505524599019271"
"Lehne eher ab","2008","Bremen","maennlich","25","","",""
"Lehne eher ab","2008","Bremen","weiblich","34","0.467255038475264","0.354339390421307","0.58017068652922"
"Lehne eher ab","2008","Nordrhein-Westfalen","maennlich","877","0.448356389153425","0.425730790306223","0.470981988000627"
"Lehne eher ab","2008","Nordrhein-Westfalen","weiblich","1004","0.469259873567475","0.447693425864746","0.490826321270204"
"Lehne eher ab","2008","Hessen","maennlich","306","0.485838601233772","0.446779835858959","0.524897366608586"
"Lehne eher ab","2008","Hessen","weiblich","355","0.472801501013293","0.435248927087367","0.510354074939218"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","maennlich","223","0.430702612563074","0.386947995418265","0.474457229707884"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","weiblich","294","0.487876262648507","0.447813601270907","0.527938924026108"
"Lehne eher ab","2008","Baden-Wuerttemberg","maennlich","570","0.507357668554418","0.478208119055031","0.536507218053806"
"Lehne eher ab","2008","Baden-Wuerttemberg","weiblich","641","0.516572062691287","0.488496133935151","0.544647991447422"
"Lehne eher ab","2008","Bayern","maennlich","664","0.501043633535238","0.473874330294977","0.528212936775498"
"Lehne eher ab","2008","Bayern","weiblich","777","0.522812460053733","0.496933561602713","0.548691358504753"
"Lehne eher ab","2008","Saarland","maennlich","","","",""
"Lehne eher ab","2008","Saarland","weiblich","","","",""
"Lehne eher ab","2008","Berlin","maennlich","161","0.426597166110069","0.373235421296415","0.479958910923724"
"Lehne eher ab","2008","Berlin","weiblich","182","0.45883859137692","0.409383709863178","0.508293472890663"
"Lehne eher ab","2008","Brandenburg","maennlich","188","0.462069048967655","0.412652044241746","0.511486053693565"
"Lehne eher ab","2008","Brandenburg","weiblich","202","0.436933338083705","0.39010627132547","0.48376040484194"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","maennlich","117","0.495413484725147","0.431215430933576","0.559611538516717"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","weiblich","129","0.472910026548168","0.411631313018788","0.534188740077548"
"Lehne eher ab","2008","Sachsen","maennlich","340","0.456521809899716","0.419701091817328","0.493342527982103"
"Lehne eher ab","2008","Sachsen","weiblich","348","0.443015654113109","0.406956514686673","0.479074793539544"
"Lehne eher ab","2008","Sachsen-Anhalt","maennlich","184","0.437995528907016","0.389005837470246","0.486985220343786"
"Lehne eher ab","2008","Sachsen-Anhalt","weiblich","198","0.430397266337544","0.382931474016198","0.47786305865889"
"Lehne eher ab","2008","Thueringen","maennlich","217","0.462198319800274","0.414853927109913","0.509542712490634"
"Lehne eher ab","2008","Thueringen","weiblich","216","0.469921986179779","0.423757532697139","0.516086439662419"
"Lehne voll ab","2008","Schleswig-Holstein","maennlich","60","0.178940497674861","0.132078244539638","0.225802750810085"
"Lehne voll ab","2008","Schleswig-Holstein","weiblich","56","0.155585432131208","0.113796478825363","0.197374385437052"
"Lehne voll ab","2008","Hamburg","maennlich","39","0.280430917940907","0.203211662645879","0.357650173235936"
"Lehne voll ab","2008","Hamburg","weiblich","36","0.191705524540273","0.128286529930898","0.255124519149648"
"Lehne voll ab","2008","Niedersachsen","maennlich","121","0.137469511234041","0.114071612883855","0.160867409584227"
"Lehne voll ab","2008","Niedersachsen","weiblich","121","0.11820191942635","0.0971096322687706","0.13929420658393"
"Lehne voll ab","2008","Bremen","maennlich","10","","",""
"Lehne voll ab","2008","Bremen","weiblich","17","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","maennlich","227","0.112453624335623","0.0980808250389743","0.126826423632273"
"Lehne voll ab","2008","Nordrhein-Westfalen","weiblich","211","0.0868699129164481","0.0746987531125251","0.0990410727203711"
"Lehne voll ab","2008","Hessen","maennlich","63","0.0877183881300994","0.0656112487048164","0.109825527555382"
