year,bula_h,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,male,Strongly agree,0.04283,145,1985,0.03392,0.05174
2018,Bavaria,male,Agree,0.21778,525,1985,0.19962,0.23594
2018,Bavaria,male,Disagree,0.46788,1051,1985,0.44593,0.48984
2018,Bavaria,male,Strongly disagree,0.09753,264,1985,0.08448,0.11059
2018,Bavaria,female,Strongly agree,0.05678,145,2279,0.04727,0.06628
2018,Bavaria,female,Agree,0.27271,656,2279,0.25442,0.29100
2018,Bavaria,female,Disagree,0.41573,1184,2279,0.39550,0.43597
2018,Bavaria,female,Strongly disagree,0.10300,294,2279,0.09051,0.11548
2018,Berlin,male,Strongly agree,0.03734,43,556,0.02157,0.05311
2018,Berlin,male,Agree,0.21113,137,556,0.17718,0.24508
2018,Berlin,male,Disagree,0.46339,278,556,0.42190,0.50488
2018,Berlin,male,Strongly disagree,0.12075,98,556,0.09364,0.14786
2018,Berlin,female,Strongly agree,0.08619,53,562,0.06297,0.10942
2018,Berlin,female,Agree,0.21903,139,562,0.18480,0.25325
2018,Berlin,female,Disagree,0.43318,282,562,0.39218,0.47419
2018,Berlin,female,Strongly disagree,0.12950,88,562,0.10171,0.15728
2018,Brandenburg,male,Strongly agree,0.04806,56,540,0.03000,0.06612
2018,Brandenburg,male,Agree,0.25653,175,540,0.21966,0.29340
2018,Brandenburg,male,Disagree,0.41984,262,540,0.37817,0.46150
2018,Brandenburg,male,Strongly disagree,0.06301,47,540,0.04250,0.08352
2018,Brandenburg,female,Strongly agree,0.04027,46,580,0.02426,0.05628
2018,Brandenburg,female,Agree,0.25828,179,580,0.22263,0.29393
2018,Brandenburg,female,Disagree,0.45870,315,580,0.41812,0.49929
2018,Brandenburg,female,Strongly disagree,0.09280,40,580,0.06917,0.11643
2018,Mecklenburg-Western Pomerania,male,Agree,0.24361,92,251,0.19040,0.29682
2018,Mecklenburg-Western Pomerania,male,Disagree,0.46036,159,251,0.39857,0.52214
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.05939,31,332,0.03393,0.08485
2018,Mecklenburg-Western Pomerania,female,Agree,0.26280,111,332,0.21539,0.31022
2018,Mecklenburg-Western Pomerania,female,Disagree,0.47088,190,332,0.41711,0.52465
2018,Saxony,male,Strongly agree,0.05000,54,828,0.03514,0.06485
2018,Saxony,male,Agree,0.30150,280,828,0.27022,0.33277
2018,Saxony,male,Disagree,0.42171,404,828,0.38806,0.45537
2018,Saxony,male,Strongly disagree,0.08300,90,828,0.06420,0.10180
2018,Saxony,female,Strongly agree,0.04691,54,898,0.03308,0.06075
2018,Saxony,female,Agree,0.26946,290,898,0.24043,0.29850
2018,Saxony,female,Disagree,0.46042,471,898,0.42781,0.49304
2018,Saxony,female,Strongly disagree,0.06654,83,898,0.05023,0.08285
2018,Saxony-Anhalt,male,Strongly agree,0.06398,41,446,0.04124,0.08672
2018,Saxony-Anhalt,male,Agree,0.28501,158,446,0.24307,0.32695
2018,Saxony-Anhalt,male,Disagree,0.42556,214,446,0.37962,0.47150
2018,Saxony-Anhalt,male,Strongly disagree,0.05839,33,446,0.03661,0.08018
2018,Saxony-Anhalt,female,Strongly agree,0.06955,41,546,0.04819,0.09091
2018,Saxony-Anhalt,female,Agree,0.33325,200,546,0.29367,0.37282
2018,Saxony-Anhalt,female,Disagree,0.38623,273,546,0.34535,0.42711
2018,Saxony-Anhalt,female,Strongly disagree,0.05252,32,546,0.03379,0.07125
2018,Thuringa,male,Strongly agree,0.09555,68,481,0.06925,0.12185
2018,Thuringa,male,Agree,0.29478,165,481,0.25399,0.33557
2018,Thuringa,male,Disagree,0.36256,211,481,0.31955,0.40557
2018,Thuringa,male,Strongly disagree,0.08237,37,481,0.05778,0.10697
2018,Thuringa,female,Strongly agree,0.08267,56,538,0.05938,0.10596
2018,Thuringa,female,Agree,0.32486,196,538,0.28525,0.36447
2018,Thuringa,female,Disagree,0.39605,249,538,0.35469,0.43742
2018,Thuringa,female,Strongly disagree,0.04618,37,538,0.02843,0.06393
