year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,Agree,0.3807426190801586,198,25002,0.3797703532849267,0.3817148848753905
2013,Brandenburg,female,Disagree,0.5400685542864588,284,25002,0.5390706137541563,0.5410664948187613
2013,Mecklenburg-Western Pomerania,male,Agree,0.43865883061826905,92,25002,0.4373155841021545,0.4400020771343836
2013,Mecklenburg-Western Pomerania,male,Disagree,0.561341169381731,132,25002,0.5599979228656163,0.5626844158978456
2013,Mecklenburg-Western Pomerania,female,Agree,0.4065072049059322,105,25002,0.40524386448378485,0.4077705453280795
2013,Mecklenburg-Western Pomerania,female,Disagree,0.5934927950940679,169,25002,0.5922294546719206,0.5947561355162153
2013,Saxony,male,Strongly agree,0.07865944719657025,64,25002,0.07827912282154668,0.07903977157159382
2013,Saxony,male,Agree,0.39068150231240373,278,25002,0.3899922119161021,0.39137079270870534
2013,Saxony,male,Disagree,0.4595167099221841,406,25002,0.45881264872149263,0.4602207711228755
2013,Saxony,male,Strongly disagree,0.07114234056884185,68,25002,0.0707791728151739,0.07150550832250979
2013,Saxony,female,Strongly agree,0.07585783279852466,62,25002,0.07546983347940062,0.07624583211764871
2013,Saxony,female,Agree,0.33350557937422903,292,25002,0.3328146857808613,0.33419647296759675
2013,Saxony,female,Disagree,0.5168135315714584,465,25002,0.516081237236779,0.5175458259061377
2013,Saxony,female,Strongly disagree,0.07382305625578801,73,25002,0.07343987491945306,0.07420623759212297
2013,Saxony-Anhalt,male,Strongly agree,0.09608628061622183,49,25002,0.09546950611713967,0.096703055115304
2013,Saxony-Anhalt,male,Agree,0.4457695973280587,160,25002,0.4447293595444,0.4468098351117174
2013,Saxony-Anhalt,male,Disagree,0.45814412205571947,194,25002,0.4571013840985113,0.45918686001292763
2013,Saxony-Anhalt,female,Strongly agree,0.1236376948785996,58,25002,0.12295091123954234,0.12432447851765686
2013,Saxony-Anhalt,female,Agree,0.4175881621063235,211,25002,0.41655921788471306,0.4186171063279339
2013,Saxony-Anhalt,female,Disagree,0.4587741430150769,235,25002,0.4577344829052075,0.4598138031249463
2013,Thuringa,male,Strongly agree,0.11519398746519542,45,25002,0.11450620656131638,0.11588176836907446
2013,Thuringa,male,Agree,0.34428311218428176,149,25002,0.3432595193906881,0.3453067049778754
2013,Thuringa,male,Disagree,0.5405229003505229,227,25002,0.5394492814218076,0.5415965192792381
2013,Thuringa,female,Strongly agree,0.11929127830192501,51,25002,0.11862866743518909,0.11995388916866094
2013,Thuringa,female,Agree,0.35854367076906457,190,25002,0.35756329484642474,0.3595240466917044
2013,Thuringa,female,Disagree,0.5221650509290103,278,25002,0.5211439212125124,0.5231861806455083
2018,Schleswig-Holstein,male,Strongly agree,0.06300411035254976,46,28420,0.06257325991572218,0.06343496078937733
2018,Schleswig-Holstein,male,Agree,0.26468903869998717,157,28420,0.2639067325375088,0.26547134486246554
2018,Schleswig-Holstein,male,Disagree,0.5000467093888343,228,28420,0.4991600776873765,0.5009333410902921
2018,Schleswig-Holstein,male,Strongly disagree,0.17226014155862876,79,28420,0.17159054596497475,0.17292973715228277
2018,Schleswig-Holstein,female,Strongly agree,0.07557202977938186,48,28420,0.07512162756289845,0.07602243199586528
2018,Schleswig-Holstein,female,Agree,0.24586979336267972,136,28420,0.24513602464403791,0.24660356208132153
2018,Schleswig-Holstein,female,Disagree,0.5112504833873487,285,28420,0.5103986719381614,0.512102294836536
2018,Schleswig-Holstein,female,Strongly disagree,0.16730769347058963,82,28420,0.1666716545836135,0.16794373235756577
2018,Hamburg,male,Agree,0.19984495870589303,54,28420,0.19890927960113283,0.20078063781065322
2018,Hamburg,male,Disagree,0.5280579121832577,115,28420,0.5268898165740604,0.529226007792455
2018,Hamburg,male,Strongly disagree,0.2720971291108493,45,28420,0.2710557905383876,0.27313846768331107
2018,Hamburg,female,Agree,0.22149006338872707,60,28420,0.22053029802142338,0.22244982875603075
2018,Hamburg,female,Disagree,0.5463240962823368,142,28420,0.5451734180293725,0.5474747745353011
2018,Hamburg,female,Strongly disagree,0.23218584032893608,60,28420,0.23120994824587765,0.2331617324119945
2018,Lower Saxony,male,Strongly agree,0.060402306984203305,98,28420,0.06014377786028679,0.06066083610811982
2018,Lower Saxony,male,Agree,0.28254254596763506,394,28420,0.2820539479015944,0.28303114403367574
2018,Lower Saxony,male,Disagree,0.5453446804166138,682,28420,0.5448043139136983,0.5458850469195292
2018,Lower Saxony,male,Strongly disagree,0.1117104666315479,207,28420,0.11136861634687843,0.11205231691621738
2018,Lower Saxony,female,Strongly agree,0.09021456426794067,123,28420,0.08990635770757041,0.09052277082831092
2018,Lower Saxony,female,Agree,0.24887269487315872,416,28420,0.24840755940106965,0.24933783034524779
2018,Lower Saxony,female,Disagree,0.5374174420984019,761,28420,0.5368810472896157,0.5379538369071881
2018,Lower Saxony,female,Strongly disagree,0.12349529876049874,241,28420,0.12314135325803381,0.12384924426296366
2018,Bremen,male,Agree,0.5696452244546847,37,28420,0.5677098313440887,0.5715806175652807
2018,Bremen,male,Disagree,0.43035477554531526,61,28420,0.42841938243471933,0.4322901686559112
2018,Bremen,female,Agree,0.5348565514727427,47,28420,0.5329487667133783,0.5367643362321071
2018,Bremen,female,Disagree,0.46514344852725736,56,28420,0.46323566376789305,0.4670512332866217
2018,North Rhine-Westphalia,male,Strongly agree,0.06729606843007416,253,28420,0.06711570835737389,0.06747642850277442
2018,North Rhine-Westphalia,male,Agree,0.30470742506767556,907,28420,0.3043760659187922,0.30503878421655894
2018,North Rhine-Westphalia,male,Disagree,0.49868672080689974,1349,28420,0.49832677082343896,0.4990466707903605
2018,North Rhine-Westphalia,male,Strongly disagree,0.12930978569535062,404,28420,0.12906822783206698,0.12955134355863426
2018,North Rhine-Westphalia,female,Strongly agree,0.05603773227007715,249,28420,0.05587371738614478,0.05620174715400952
2018,North Rhine-Westphalia,female,Agree,0.2810589038799005,941,28420,0.2807383426495281,0.2813794651102729
2018,North Rhine-Westphalia,female,Disagree,0.5270275504071974,1599,28420,0.526671509213183,0.5273835916012118
2018,North Rhine-Westphalia,female,Strongly disagree,0.13587581344282487,413,28420,0.13563145641921415,0.1361201704664356
2018,Hesse,male,Strongly agree,0.05817721133895039,102,28420,0.057893013804095166,0.05846140887380561
2018,Hesse,male,Agree,0.288352991474909,293,28420,0.28780300272765913,0.2889029802221589
2018,Hesse,male,Disagree,0.522472764433994,434,28420,0.5218663211921867,0.5230792076758014
2018,Hesse,male,Strongly disagree,0.13099703275214658,157,28420,0.13058739439272218,0.13140667111157098
2018,Hesse,female,Strongly agree,0.06592830988301299,107,28420,0.06563274346754584,0.06622387629848013
2018,Hesse,female,Agree,0.2880130703524972,269,28420,0.28747371981281816,0.2885524208921762
2018,Hesse,female,Disagree,0.5408782226256177,510,28420,0.5402846925877528,0.5414717526634826
2018,Hesse,female,Strongly disagree,0.10518039713887203,170,28420,0.10481500082947404,0.10554579344827003
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.07527968917870476,64,28420,0.07490035592430525,0.07565902243310427
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.2846107257280361,275,28420,0.283961981280842,0.2852594701752302
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.4883363455575885,365,28420,0.4876176770428582,0.48905501407231877
2018,"Rhineland-Palatinate, Saarland",male,Strongly disagree,0.15177323953567068,102,28420,0.15125738126619545,0.1522890978051459
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.051444300127597216,67,28420,0.05114105078708374,0.05174754946811069
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.3474945043641811,291,28420,0.3468408233495198,0.3481481853788424
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.497583983512965,418,28420,0.49689760331030924,0.4982703637156208
2018,"Rhineland-Palatinate, Saarland",female,Strongly disagree,0.1034772119952567,81,28420,0.10305909016730079,0.1038953338232126
2018,Baden-Wuerttemberg,male,Strongly agree,0.044545680404836356,99,28420,0.044351854345056674,0.04473950646461604
2018,Baden-Wuerttemberg,male,Agree,0.29999725169987856,443,28420,0.29956671228593373,0.3004277911138234
2018,Baden-Wuerttemberg,male,Disagree,0.5126270259617306,729,28420,0.5121574175413662,0.513096634382095
2018,Baden-Wuerttemberg,male,Strongly disagree,0.14283004193355453,224,28420,0.14250130563767296,0.1431587782294361
2018,Baden-Wuerttemberg,female,Strongly agree,0.05643697197117876,106,28420,0.05622699083186883,0.05664695311048869
2018,Baden-Wuerttemberg,female,Agree,0.2857385079308165,434,28420,0.2853274282766399,0.2861495875849931
2018,Baden-Wuerttemberg,female,Disagree,0.5306558508346666,843,28420,0.5302017365529342,0.531109965116399
2018,Baden-Wuerttemberg,female,Strongly disagree,0.12716866926333809,240,28420,0.1268655118416712,0.12747182668500498
2018,Bavaria,male,Strongly agree,0.05160006608229189,145,28420,0.05140633925538723,0.05179379290919655
2018,Bavaria,male,Agree,0.2639490702093129,525,28420,0.26356307414214986,0.26433506627647596
2018,Bavaria,male,Disagree,0.5658432051256272,1051,28420,0.5654091546540053,0.5662772555972492
2018,Bavaria,male,Strongly disagree,0.11860765858276782,264,28420,0.11832451294099815,0.1188908042245375
2018,Bavaria,female,Strongly agree,0.06648807744609822,145,28420,0.06627490046308837,0.06670125442910807
2018,Bavaria,female,Agree,0.31889416420219996,656,28420,0.3184953789618831,0.3192929494425168
2018,Bavaria,female,Disagree,0.4923298068526579,1184,28420,0.4919020200453253,0.49275759365999056
2018,Bavaria,female,Strongly disagree,0.12228795149904383,294,28420,0.12200761712427216,0.12256828587381549
2018,Berlin,male,Strongly agree,0.044663709402836246,43,28420,0.044341685944999876,0.04498573286067262
2018,Berlin,male,Agree,0.25328265015511525,137,28420,0.2526046764995262,0.2539606238107043
2018,Berlin,male,Disagree,0.5546958256473702,278,28420,0.5539210288648112,0.5554706224299292
2018,Berlin,male,Strongly disagree,0.14735781479467835,98,28420,0.14680522613128974,0.14791040345806697
2018,Berlin,female,Strongly agree,0.0996401964425616,53,28420,0.09915450779651615,0.10012588508860705
2018,Berlin,female,Agree,0.25030265630562054,139,28420,0.24960021776819602,0.25100509484304506
2018,Berlin,female,Disagree,0.49902515001328995,282,28420,0.49821437231627613,0.4998359277103038
2018,Berlin,female,Strongly disagree,0.15103199723852795,88,28420,0.150451349473793,0.1516126450032629
2018,Brandenburg,male,Strongly agree,0.06039837778982793,56,28420,0.05992454250399544,0.06087221307566042
2018,Brandenburg,male,Agree,0.3238768943843746,175,28420,0.32294611714516125,0.324807671623588
2018,Brandenburg,male,Disagree,0.5325634393782067,262,28420,0.5315710322020364,0.533555846554377
2018,Brandenburg,male,Strongly disagree,0.08316128844759074,47,28420,0.08261206387626087,0.08371051301892062
2018,Brandenburg,female,Strongly agree,0.0463087721302253,46,28420,0.04590582387517374,0.046711720385276864
2018,Brandenburg,female,Agree,0.3071978336717822,179,28420,0.3063132733687328,0.3080823939748316
2018,Brandenburg,female,Disagree,0.5383606234881195,315,28420,0.5374047469124418,0.5393165000637973
2018,Brandenburg,female,Strongly disagree,0.10813277070987298,40,28420,0.1075373245190737,0.10872821690067226
2018,Mecklenburg-Western Pomerania,male,Agree,0.3459642135006057,92,28420,0.34467214925941886,0.3472562777417925
2018,Mecklenburg-Western Pomerania,male,Disagree,0.6540357864993943,159,28420,0.6527437222582075,0.6553278507405811
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.07475141444628519,31,28420,0.07410549695111092,0.07539733194145946
2018,Mecklenburg-Western Pomerania,female,Agree,0.3314258665900184,111,28420,0.33026973808026205,0.3325819950997747
2018,Mecklenburg-Western Pomerania,female,Disagree,0.5938227189636964,190,28420,0.5926165050209611,0.5950289329064318
2018,Saxony,male,Strongly agree,0.05827930607174494,54,28420,0.05793955982373367,0.058619052319756206
2018,Saxony,male,Agree,0.35083663262314535,280,28420,0.3501445373303128,0.3515287279159779
2018,Saxony,male,Disagree,0.49395200322981303,404,28420,0.4932269420442123,0.49467706441541376
2018,Saxony,male,Strongly disagree,0.09693205807529667,90,28420,0.09650298589615255,0.09736113025444079
2018,Saxony,female,Strongly agree,0.05574944008826614,54,28420,0.05541177896658571,0.056087101209946574
2018,Saxony,female,Agree,0.32010084646796394,290,28420,0.319414279602757,0.3207874133331709
2018,Saxony,female,Disagree,0.5448294050526116,471,28420,0.5440965222233345,0.5455622878818887
2018,Saxony,female,Strongly disagree,0.07932030839115835,83,28420,0.07892260100460978,0.07971801577770692
2018,Saxony-Anhalt,male,Strongly agree,0.07660867148467111,41,28420,0.07604862445215027,0.07716871851719195
2018,Saxony-Anhalt,male,Agree,0.3416404206381963,158,28420,0.34064178090270214,0.3426390603736904
2018,Saxony-Anhalt,male,Disagree,0.510916916661819,214,28420,0.5098643269980642,0.5119695063255739
2018,Saxony-Anhalt,male,Strongly disagree,0.07083399121531346,33,28420,0.07029378428365653,0.0713741981469704
2018,Saxony-Anhalt,female,Strongly agree,0.08360185778838032,41,28420,0.08304702172573734,0.0841566938510233
2018,Saxony-Anhalt,female,Agree,0.3950374323102538,200,28420,0.3940574956767563,0.3960173689437513
2018,Saxony-Anhalt,female,Disagree,0.45887366090742027,273,28420,0.4578747873447541,0.4598725344700864
2018,Saxony-Anhalt,female,Strongly disagree,0.0624870489939455,32,28420,0.06200187416385261,0.06297222382403839
2018,Thuringa,male,Strongly agree,0.1156703691275607,68,28420,0.11499560554509228,0.11634513271002911
2018,Thuringa,male,Agree,0.34974897873379224,165,28420,0.3487428530511215,0.35075510441646296
2018,Thuringa,male,Disagree,0.42997277932728173,211,28420,0.42892829539185146,0.431017263262712
2018,Thuringa,male,Strongly disagree,0.1046078728113653,37,28420,0.10396218541786328,0.10525356020486731
2018,Thuringa,female,Strongly agree,0.10041963040760125,56,28420,0.0998114733836359,0.10102778743156661
2018,Thuringa,female,Agree,0.3789787032055482,196,28420,0.377997074878584,0.3799603315325124
2018,Thuringa,female,Disagree,0.46765803533821404,249,28420,0.46664844314248255,0.46866762753394553
2018,Thuringa,female,Strongly disagree,0.0529436310486365,37,28420,0.05249054445817069,0.053396717639102316
