year,bula_h,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,male,Strongly disagree,0.14283,224,28420,0.14250,0.14316
2018,Baden-Wuerttemberg,female,Strongly agree,0.05644,106,28420,0.05623,0.05665
2018,Baden-Wuerttemberg,female,Agree,0.28574,434,28420,0.28533,0.28615
2018,Baden-Wuerttemberg,female,Disagree,0.53066,843,28420,0.53020,0.53111
2018,Baden-Wuerttemberg,female,Strongly disagree,0.12717,240,28420,0.12687,0.12747
2018,Bavaria,male,Strongly agree,0.05160,145,28420,0.05141,0.05179
2018,Bavaria,male,Agree,0.26395,525,28420,0.26356,0.26434
2018,Bavaria,male,Disagree,0.56584,1051,28420,0.56541,0.56628
2018,Bavaria,male,Strongly disagree,0.11861,264,28420,0.11832,0.11889
2018,Bavaria,female,Strongly agree,0.06649,145,28420,0.06627,0.06670
2018,Bavaria,female,Agree,0.31889,656,28420,0.31850,0.31929
2018,Bavaria,female,Disagree,0.49233,1184,28420,0.49190,0.49276
2018,Bavaria,female,Strongly disagree,0.12229,294,28420,0.12201,0.12257
2018,Berlin,male,Strongly agree,0.04466,43,28420,0.04434,0.04499
2018,Berlin,male,Agree,0.25328,137,28420,0.25260,0.25396
2018,Berlin,male,Disagree,0.55470,278,28420,0.55392,0.55547
2018,Berlin,male,Strongly disagree,0.14736,98,28420,0.14681,0.14791
2018,Berlin,female,Strongly agree,0.09964,53,28420,0.09915,0.10013
2018,Berlin,female,Agree,0.25030,139,28420,0.24960,0.25101
2018,Berlin,female,Disagree,0.49903,282,28420,0.49821,0.49984
2018,Berlin,female,Strongly disagree,0.15103,88,28420,0.15045,0.15161
2018,Brandenburg,male,Strongly agree,0.06040,56,28420,0.05992,0.06087
2018,Brandenburg,male,Agree,0.32388,175,28420,0.32295,0.32481
2018,Brandenburg,male,Disagree,0.53256,262,28420,0.53157,0.53356
2018,Brandenburg,male,Strongly disagree,0.08316,47,28420,0.08261,0.08371
2018,Brandenburg,female,Strongly agree,0.04631,46,28420,0.04591,0.04671
2018,Brandenburg,female,Agree,0.30720,179,28420,0.30631,0.30808
2018,Brandenburg,female,Disagree,0.53836,315,28420,0.53740,0.53932
2018,Brandenburg,female,Strongly disagree,0.10813,40,28420,0.10754,0.10873
2018,Mecklenburg-Western Pomerania,male,Agree,0.34596,92,28420,0.34467,0.34726
2018,Mecklenburg-Western Pomerania,male,Disagree,0.65404,159,28420,0.65274,0.65533
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.07475,31,28420,0.07411,0.07540
2018,Mecklenburg-Western Pomerania,female,Agree,0.33143,111,28420,0.33027,0.33258
2018,Mecklenburg-Western Pomerania,female,Disagree,0.59382,190,28420,0.59262,0.59503
2018,Saxony,male,Strongly agree,0.05828,54,28420,0.05794,0.05862
2018,Saxony,male,Agree,0.35084,280,28420,0.35014,0.35153
2018,Saxony,male,Disagree,0.49395,404,28420,0.49323,0.49468
2018,Saxony,male,Strongly disagree,0.09693,90,28420,0.09650,0.09736
2018,Saxony,female,Strongly agree,0.05575,54,28420,0.05541,0.05609
2018,Saxony,female,Agree,0.32010,290,28420,0.31941,0.32079
2018,Saxony,female,Disagree,0.54483,471,28420,0.54410,0.54556
2018,Saxony,female,Strongly disagree,0.07932,83,28420,0.07892,0.07972
2018,Saxony-Anhalt,male,Strongly agree,0.07661,41,28420,0.07605,0.07717
2018,Saxony-Anhalt,male,Agree,0.34164,158,28420,0.34064,0.34264
2018,Saxony-Anhalt,male,Disagree,0.51092,214,28420,0.50986,0.51197
2018,Saxony-Anhalt,male,Strongly disagree,0.07083,33,28420,0.07029,0.07137
2018,Saxony-Anhalt,female,Strongly agree,0.08360,41,28420,0.08305,0.08416
2018,Saxony-Anhalt,female,Agree,0.39504,200,28420,0.39406,0.39602
2018,Saxony-Anhalt,female,Disagree,0.45887,273,28420,0.45787,0.45987
2018,Saxony-Anhalt,female,Strongly disagree,0.06249,32,28420,0.06200,0.06297
2018,Thuringa,male,Strongly agree,0.11567,68,28420,0.11500,0.11635
2018,Thuringa,male,Agree,0.34975,165,28420,0.34874,0.35076
2018,Thuringa,male,Disagree,0.42997,211,28420,0.42893,0.43102
2018,Thuringa,male,Strongly disagree,0.10461,37,28420,0.10396,0.10525
2018,Thuringa,female,Strongly agree,0.10042,56,28420,0.09981,0.10103
2018,Thuringa,female,Agree,0.37898,196,28420,0.37800,0.37996
2018,Thuringa,female,Disagree,0.46766,249,28420,0.46665,0.46867
2018,Thuringa,female,Strongly disagree,0.05294,37,28420,0.05249,0.05340
