"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Staedtischer Raum","754","0.0624598740315251","0.0583237151539457","0.0665960329091044"
"Stimme voll zu","2013","kein Migrationshintergrund","Laendlicher Raum","626","0.0751256102190347","0.0694993712390329","0.0807518491990365"
"Stimme voll zu","2013","direkter Migrationshintergrund","Staedtischer Raum","172","","",""
"Stimme voll zu","2013","direkter Migrationshintergrund","Laendlicher Raum","54","0.0786555435588624","0.0579763652199949","0.0993347218977299"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","60","0.062397452490239","0.0470408741517762","0.0777540308287018"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Staedtischer Raum","3641","0.299826823284288","0.291995417913559","0.307658228655017"
"Stimme eher zu","2013","kein Migrationshintergrund","Laendlicher Raum","2722","","",""
"Stimme eher zu","2013","direkter Migrationshintergrund","Staedtischer Raum","631","0.323608983340906","0.303017106411593","0.344200860270218"
"Stimme eher zu","2013","direkter Migrationshintergrund","Laendlicher Raum","248","","",""
"Stimme eher zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","299","","",""
"Stimme eher zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","78","0.394718466043053","0.330992517883217","0.458444414202888"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Staedtischer Raum","7075","0.520817148888578","0.512278385096546","0.52935591268061"
"Lehne eher ab","2013","kein Migrationshintergrund","Laendlicher Raum","4331","0.50411313654852","0.493441326137394","0.514784946959647"
"Lehne eher ab","2013","direkter Migrationshintergrund","Staedtischer Raum","963","0.482014643446305","0.46002209328454","0.504007193608069"
"Lehne eher ab","2013","direkter Migrationshintergrund","Laendlicher Raum","287","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","481","0.516514777481428","0.484787367643845","0.548242187319011"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","115","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Staedtischer Raum","1679","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Laendlicher Raum","753","0.0816250038610528","0.0757810816682669","0.0874689260538388"
"Lehne voll ab","2013","direkter Migrationshintergrund","Staedtischer Raum","217","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","Laendlicher Raum","62","0.117183968220147","0.0924765820824737","0.141891354357819"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Staedtischer Raum","559","0.0527657014987457","0.0487512717821945","0.0567801312152969"
"Stimme voll zu","2018","kein Migrationshintergrund","Laendlicher Raum","437","0.0599760340106908","0.0546094552706793","0.0653426127507023"
"Stimme voll zu","2018","direkter Migrationshintergrund","Staedtischer Raum","874","0.105341689445723","0.097243872460115","0.113439506431331"
"Stimme voll zu","2018","direkter Migrationshintergrund","Laendlicher Raum","298","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","116","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Staedtischer Raum","3102","0.277691801198694","0.269649837763893","0.285733764633496"
"Stimme eher zu","2018","kein Migrationshintergrund","Laendlicher Raum","2256","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","Staedtischer Raum","1884","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","Laendlicher Raum","688","0.350092302339386","0.328996576600861","0.371188028077911"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","424","0.319684439132607","0.295043637925095","0.344325240340119"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Staedtischer Raum","6459","0.532436498926071","0.52347721079746","0.541395787054683"
"Lehne eher ab","2018","kein Migrationshintergrund","Laendlicher Raum","4061","0.529851037869826","0.518570396142502","0.541131679597149"
"Lehne eher ab","2018","direkter Migrationshintergrund","Staedtischer Raum","2002","","",""
"Lehne eher ab","2018","direkter Migrationshintergrund","Laendlicher Raum","759","0.449459467878522","0.427459742221153","0.471459193535892"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","681","0.487954947147663","0.461544070060174","0.514365824235151"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","158","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Staedtischer Raum","1794","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Laendlicher Raum","766","0.100387434435636","0.0935952948142795","0.107179574056993"
"Lehne voll ab","2018","direkter Migrationshintergrund","Staedtischer Raum","761","0.13623672901851","0.127188081148525","0.145285376888495"
"Lehne voll ab","2018","direkter Migrationshintergrund","Laendlicher Raum","219","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","155","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
