"plh0193","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Städtischer Raum","754","0.0624598740315251","0.0583237151539457","0.0665960329091044"
"Stimme voll zu","2013","kein Migrationshintergrund","Ländlicher Raum","626","0.0751256102190347","0.0694993712390329","0.0807518491990365"
"Stimme voll zu","2013","direkter Migrationshintergrund","Städtischer Raum","172","0.0921458648851231","0.0794157390297295","0.104875990740517"
"Stimme voll zu","2013","direkter Migrationshintergrund","Ländlicher Raum","54","0.0786555435588624","0.0579763652199949","0.0993347218977299"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Städtischer Raum","60","0.062397452490239","0.0470408741517762","0.0777540308287018"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Städtischer Raum","3641","0.299826823284288","0.291995417913559","0.307658228655017"
"Stimme eher zu","2013","kein Migrationshintergrund","Ländlicher Raum","2722","0.339136249371392","0.329031492606703","0.349241006136082"
"Stimme eher zu","2013","direkter Migrationshintergrund","Städtischer Raum","631","0.323608983340906","0.303017106411593","0.344200860270218"
"Stimme eher zu","2013","direkter Migrationshintergrund","Ländlicher Raum","248","0.401459447091044","0.363804223731894","0.439114670450193"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Städtischer Raum","299","0.310104369699467","0.28073820157974","0.339470537819193"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Ländlicher Raum","78","0.394718466043053","0.330992517883217","0.458444414202888"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Städtischer Raum","7075","0.520817148888578","0.512278385096546","0.52935591268061"
"Lehne eher ab","2013","kein Migrationshintergrund","Ländlicher Raum","4331","0.50411313654852","0.493441326137394","0.514784946959647"
"Lehne eher ab","2013","direkter Migrationshintergrund","Städtischer Raum","963","0.482014643446305","0.46002209328454","0.504007193608069"
"Lehne eher ab","2013","direkter Migrationshintergrund","Ländlicher Raum","287","0.402701041129947","0.36502677061735","0.440375311642545"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Städtischer Raum","481","0.516514777481428","0.484787367643845","0.548242187319011"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Ländlicher Raum","115","0.507053607146831","0.44187266160206","0.572234552691602"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Städtischer Raum","1679","0.116896153795609","0.111404442126655","0.122387865464563"
"Lehne voll ab","2013","kein Migrationshintergrund","Ländlicher Raum","753","0.0816250038610528","0.0757810816682669","0.0874689260538388"
"Lehne voll ab","2013","direkter Migrationshintergrund","Städtischer Raum","217","0.102230508327666","0.0888965401126933","0.115564476542639"
"Lehne voll ab","2013","direkter Migrationshintergrund","Ländlicher Raum","62","0.117183968220147","0.0924765820824737","0.141891354357819"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Städtischer Raum","113","0.110983400328866","0.0910406253438732","0.130926175313859"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Städtischer Raum","559","0.0527657014987457","0.0487512717821945","0.0567801312152969"
"Stimme voll zu","2018","kein Migrationshintergrund","Ländlicher Raum","437","0.0599760340106908","0.0546094552706793","0.0653426127507023"
"Stimme voll zu","2018","direkter Migrationshintergrund","Städtischer Raum","874","0.105341689445723","0.097243872460115","0.113439506431331"
"Stimme voll zu","2018","direkter Migrationshintergrund","Ländlicher Raum","298","0.106595684499716","0.0929476163114778","0.120243752687954"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Städtischer Raum","116","0.0761882661639977","0.062170634102677","0.0902058982253183"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Städtischer Raum","3102","0.277691801198694","0.269649837763893","0.285733764633496"
"Stimme eher zu","2018","kein Migrationshintergrund","Ländlicher Raum","2256","0.309785493683847","0.299334399762297","0.320236587605397"
"Stimme eher zu","2018","direkter Migrationshintergrund","Städtischer Raum","1884","0.301125759183192","0.28902499804911","0.313226520317274"
"Stimme eher zu","2018","direkter Migrationshintergrund","Ländlicher Raum","688","0.350092302339386","0.328996576600861","0.371188028077911"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Städtischer Raum","424","0.319684439132607","0.295043637925095","0.344325240340119"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Ländlicher Raum","103","0.286123786560271","0.236450491622414","0.335797081498129"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Städtischer Raum","6459","0.532436498926071","0.52347721079746","0.541395787054683"
"Lehne eher ab","2018","kein Migrationshintergrund","Ländlicher Raum","4061","0.529851037869826","0.518570396142502","0.541131679597149"
"Lehne eher ab","2018","direkter Migrationshintergrund","Städtischer Raum","2002","0.457295822352575","0.444155094630197","0.470436550074954"
"Lehne eher ab","2018","direkter Migrationshintergrund","Ländlicher Raum","759","0.449459467878522","0.427459742221153","0.471459193535892"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Städtischer Raum","681","0.487954947147663","0.461544070060174","0.514365824235151"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Ländlicher Raum","158","0.523516056150713","0.468622208915713","0.578409903385712"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Städtischer Raum","1794","0.137105998376489","0.130929728764845","0.143282267988132"
"Lehne voll ab","2018","kein Migrationshintergrund","Ländlicher Raum","766","0.100387434435636","0.0935952948142795","0.107179574056993"
"Lehne voll ab","2018","direkter Migrationshintergrund","Städtischer Raum","761","0.13623672901851","0.127188081148525","0.145285376888495"
"Lehne voll ab","2018","direkter Migrationshintergrund","Ländlicher Raum","219","0.0938525452823758","0.0809552152170637","0.106749875347688"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Städtischer Raum","155","0.116172347555732","0.0992416812753259","0.133103013836139"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
