"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2010","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","Hamburg","","","",""
"Stimme voll zu","2010","Niedersachsen","","","",""
"Stimme voll zu","2010","Bremen","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","Hessen","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2010","Bayern","","","",""
"Stimme voll zu","2010","Berlin","","","",""
"Stimme voll zu","2010","Brandenburg","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2010","Sachsen","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","","","",""
"Stimme voll zu","2010","Thueringen","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","","","",""
"Stimme eher zu","2010","Hamburg","","","",""
"Stimme eher zu","2010","Niedersachsen","","","",""
"Stimme eher zu","2010","Bremen","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2010","Hessen","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2010","Bayern","","","",""
"Stimme eher zu","2010","Berlin","","","",""
"Stimme eher zu","2010","Brandenburg","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2010","Sachsen","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","","","",""
"Stimme eher zu","2010","Thueringen","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","","","",""
"Lehne eher ab","2010","Hamburg","","","",""
"Lehne eher ab","2010","Niedersachsen","","","",""
"Lehne eher ab","2010","Bremen","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2010","Hessen","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2010","Bayern","","","",""
"Lehne eher ab","2010","Berlin","","","",""
"Lehne eher ab","2010","Brandenburg","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2010","Sachsen","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","","","",""
"Lehne eher ab","2010","Thueringen","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","","","",""
"Lehne voll ab","2010","Hamburg","","","",""
"Lehne voll ab","2010","Niedersachsen","","","",""
"Lehne voll ab","2010","Bremen","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2010","Hessen","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2010","Bayern","","","",""
"Lehne voll ab","2010","Berlin","","","",""
"Lehne voll ab","2010","Brandenburg","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2010","Sachsen","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","","","",""
"Lehne voll ab","2010","Thueringen","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","Hamburg","","","",""
"Stimme voll zu","2011","Niedersachsen","","","",""
"Stimme voll zu","2011","Bremen","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","Hessen","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","Bayern","","","",""
"Stimme voll zu","2011","Berlin","","","",""
"Stimme voll zu","2011","Brandenburg","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","Sachsen","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","Thueringen","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","Hamburg","","","",""
"Stimme eher zu","2011","Niedersachsen","","","",""
"Stimme eher zu","2011","Bremen","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","Hessen","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","Bayern","","","",""
"Stimme eher zu","2011","Berlin","","","",""
"Stimme eher zu","2011","Brandenburg","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","Sachsen","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","Thueringen","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","Hamburg","","","",""
"Lehne eher ab","2011","Niedersachsen","","","",""
"Lehne eher ab","2011","Bremen","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","Hessen","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","Bayern","","","",""
"Lehne eher ab","2011","Berlin","","","",""
"Lehne eher ab","2011","Brandenburg","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","Sachsen","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","Thueringen","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","Hamburg","","","",""
"Lehne voll ab","2011","Niedersachsen","","","",""
"Lehne voll ab","2011","Bremen","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","Hessen","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","Bayern","","","",""
"Lehne voll ab","2011","Berlin","","","",""
"Lehne voll ab","2011","Brandenburg","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","Sachsen","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","Thueringen","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","Hamburg","","","",""
"Stimme voll zu","2012","Niedersachsen","","","",""
"Stimme voll zu","2012","Bremen","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","Hessen","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","Bayern","","","",""
"Stimme voll zu","2012","Berlin","","","",""
"Stimme voll zu","2012","Brandenburg","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","Sachsen","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","Thueringen","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","Hamburg","","","",""
"Stimme eher zu","2012","Niedersachsen","","","",""
"Stimme eher zu","2012","Bremen","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","Hessen","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","Bayern","","","",""
"Stimme eher zu","2012","Berlin","","","",""
"Stimme eher zu","2012","Brandenburg","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","Sachsen","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","Thueringen","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","Hamburg","","","",""
"Lehne eher ab","2012","Niedersachsen","","","",""
"Lehne eher ab","2012","Bremen","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","Hessen","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","Bayern","","","",""
"Lehne eher ab","2012","Berlin","","","",""
"Lehne eher ab","2012","Brandenburg","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","Sachsen","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","Thueringen","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","Hamburg","","","",""
"Lehne voll ab","2012","Niedersachsen","","","",""
"Lehne voll ab","2012","Bremen","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","Hessen","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","Bayern","","","",""
"Lehne voll ab","2012","Berlin","","","",""
"Lehne voll ab","2012","Brandenburg","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","Sachsen","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","Thueringen","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","38","0.0389356205530639","0.0263326305332707","0.0515386105728571"
"Stimme voll zu","2013","Hamburg","","","",""
"Stimme voll zu","2013","Niedersachsen","147","0.0664096488494445","0.0565319002078112","0.0762873974910778"
"Stimme voll zu","2013","Bremen","","","",""
"Stimme voll zu","2013","Nordrhein-Westfalen","334","0.070970107756298","0.0639166979252861","0.07802351758731"
"Stimme voll zu","2013","Hessen","104","0.0603263297293939","0.0491712918987006","0.0714813675600871"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","103","0.0659174847713306","0.0528821734298512","0.0789527961128101"
"Stimme voll zu","2013","Baden-Wuerttemberg","184","0.0700923059031735","0.0609565905814848","0.0792280212248623"
"Stimme voll zu","2013","Bayern","213","0.0614349576755518","0.0539860465325538","0.0688838688185499"
"Stimme voll zu","2013","Berlin","58","0.0579614643372599","0.0433241717554775","0.0725987569190423"
"Stimme voll zu","2013","Brandenburg","86","0.0795453334105788","0.0628741515173235","0.096216515303834"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","52","0.0738590419424455","0.0526832498906607","0.0950348339942303"
"Stimme voll zu","2013","Sachsen","126","0.0778399103194117","0.0651339211007872","0.0905458995380363"
"Stimme voll zu","2013","Sachsen-Anhalt","107","0.104807509515853","0.0854414700319188","0.124173548999786"
"Stimme voll zu","2013","Thueringen","96","0.113086357019054","0.0933686214324057","0.132804092605702"
"Stimme eher zu","2013","Schleswig-Holstein","227","0.250671555158226","0.222434952757909","0.278908157558544"
"Stimme eher zu","2013","Hamburg","91","0.248840039880454","0.206681675352949","0.290998404407959"
"Stimme eher zu","2013","Niedersachsen","689","0.318080822394831","0.29960518644216","0.336556458347502"
"Stimme eher zu","2013","Bremen","73","0.545324778194105","0.472982754025184","0.617666802363026"
"Stimme eher zu","2013","Nordrhein-Westfalen","1495","0.305535827131884","0.29288256408105","0.318189090182718"
"Stimme eher zu","2013","Hessen","507","0.318199160372749","0.296376517413986","0.340021803331512"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","403","0.310638565936738","0.286328863024127","0.334948268849348"
"Stimme eher zu","2013","Baden-Wuerttemberg","782","0.278978418071471","0.262929457890916","0.295027378252025"
"Stimme eher zu","2013","Bayern","1228","0.322399032108657","0.307900077233709","0.336897986983604"
"Stimme eher zu","2013","Berlin","279","0.299579670567802","0.270885591812153","0.328273749323451"
"Stimme eher zu","2013","Brandenburg","368","0.37304895038435","0.343252978015555","0.402844922753146"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","197","0.368299559571185","0.329246463247084","0.407352655895286"
"Stimme eher zu","2013","Sachsen","570","0.363754467799636","0.340939455943251","0.386569479656021"
"Stimme eher zu","2013","Sachsen-Anhalt","371","0.410458887638418","0.379357606619907","0.441560168656928"
"Stimme eher zu","2013","Thueringen","339","0.338292409616869","0.308835278439873","0.367749540793865"
"Lehne eher ab","2013","Schleswig-Holstein","507","0.574302862934801","0.542088862755114","0.606516863114488"
"Lehne eher ab","2013","Hamburg","216","0.532274624484205","0.483620377463578","0.580928871504832"
"Lehne eher ab","2013","Niedersachsen","1289","0.504893484635211","0.485059343225762","0.52472762604466"
"Lehne eher ab","2013","Bremen","74","0.349472210471916","0.280201180138722","0.41874324080511"
"Lehne eher ab","2013","Nordrhein-Westfalen","2679","0.513200423694787","0.499470594280076","0.526930253109497"
"Lehne eher ab","2013","Hessen","935","0.510298236658256","0.486877155747057","0.533719317569456"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","702","0.503423907084832","0.477158248492762","0.529689565676902"
"Lehne eher ab","2013","Baden-Wuerttemberg","1639","0.527419659241973","0.50955464173513","0.545284676748816"
"Lehne eher ab","2013","Bayern","2103","0.515657590479182","0.500154803440714","0.53116037751765"
"Lehne eher ab","2013","Berlin","499","0.508762477657124","0.477446927341175","0.540078027973074"
"Lehne eher ab","2013","Brandenburg","503","0.496887576005921","0.466082702856668","0.527692449155174"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","301","0.50524041005384","0.464759950616126","0.545720869491554"
"Lehne eher ab","2013","Sachsen","871","0.486254213845161","0.462550849988783","0.509957577701538"
"Lehne eher ab","2013","Sachsen-Anhalt","429","0.439086338104464","0.40770948615929","0.470463190049638"
"Lehne eher ab","2013","Thueringen","505","0.509452636148888","0.478328045822532","0.540577226475245"
"Lehne voll ab","2013","Schleswig-Holstein","133","0.136089961353908","0.113750581797027","0.15842934091079"
"Lehne voll ab","2013","Hamburg","76","0.150770179115571","0.115878027421799","0.185662330809342"
"Lehne voll ab","2013","Niedersachsen","316","0.110616044120513","0.0981732502041464","0.12305883803688"
"Lehne voll ab","2013","Bremen","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","583","0.110293641417031","0.10168875529021","0.118898527543853"
"Lehne voll ab","2013","Hessen","204","0.111176273239601","0.0964483014949086","0.125904244984292"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","184","0.1200200422071","0.102947753304838","0.137092331109361"
"Lehne voll ab","2013","Baden-Wuerttemberg","395","0.123509616783383","0.111735958453762","0.135283275113004"
"Lehne voll ab","2013","Bayern","448","0.10050841973661","0.0911811916228947","0.109835647850325"
"Lehne voll ab","2013","Berlin","143","0.133696387437814","0.112378132862735","0.155014642012892"
"Lehne voll ab","2013","Brandenburg","55","0.05051814019915","0.0370246329226693","0.0640116474756307"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","36","0.0526009884325292","0.0345266379618019","0.0706753389032566"
"Lehne voll ab","2013","Sachsen","141","0.0721514080357919","0.0598808272303524","0.0844219888412314"
"Lehne voll ab","2013","Sachsen-Anhalt","54","0.0456472647412657","0.0324510845239524","0.0588434449585791"
"Lehne voll ab","2013","Thueringen","51","0.0391685972151887","0.0270903513160341","0.0512468431143434"
"Stimme voll zu","2014","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","Hamburg","","","",""
"Stimme voll zu","2014","Niedersachsen","","","",""
"Stimme voll zu","2014","Bremen","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","Hessen","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","Bayern","","","",""
"Stimme voll zu","2014","Berlin","","","",""
"Stimme voll zu","2014","Brandenburg","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","Sachsen","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","Thueringen","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","Hamburg","","","",""
"Stimme eher zu","2014","Niedersachsen","","","",""
"Stimme eher zu","2014","Bremen","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","Hessen","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","Bayern","","","",""
"Stimme eher zu","2014","Berlin","","","",""
"Stimme eher zu","2014","Brandenburg","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","Sachsen","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","Thueringen","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","","","",""
"Lehne eher ab","2014","Hamburg","","","",""
"Lehne eher ab","2014","Niedersachsen","","","",""
"Lehne eher ab","2014","Bremen","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2014","Hessen","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2014","Bayern","","","",""
"Lehne eher ab","2014","Berlin","","","",""
"Lehne eher ab","2014","Brandenburg","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2014","Sachsen","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","","","",""
"Lehne eher ab","2014","Thueringen","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","","","",""
"Lehne voll ab","2014","Hamburg","","","",""
"Lehne voll ab","2014","Niedersachsen","","","",""
"Lehne voll ab","2014","Bremen","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2014","Hessen","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2014","Bayern","","","",""
"Lehne voll ab","2014","Berlin","","","",""
"Lehne voll ab","2014","Brandenburg","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2014","Sachsen","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","","","",""
"Lehne voll ab","2014","Thueringen","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","","","",""
"Stimme voll zu","2015","Hamburg","","","",""
"Stimme voll zu","2015","Niedersachsen","","","",""
"Stimme voll zu","2015","Bremen","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2015","Hessen","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2015","Bayern","","","",""
"Stimme voll zu","2015","Berlin","","","",""
"Stimme voll zu","2015","Brandenburg","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2015","Sachsen","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","","","",""
"Stimme voll zu","2015","Thueringen","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","","","",""
"Stimme eher zu","2015","Hamburg","","","",""
"Stimme eher zu","2015","Niedersachsen","","","",""
"Stimme eher zu","2015","Bremen","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2015","Hessen","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2015","Bayern","","","",""
"Stimme eher zu","2015","Berlin","","","",""
"Stimme eher zu","2015","Brandenburg","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2015","Sachsen","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","","","",""
"Stimme eher zu","2015","Thueringen","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","","","",""
"Lehne eher ab","2015","Hamburg","","","",""
"Lehne eher ab","2015","Niedersachsen","","","",""
"Lehne eher ab","2015","Bremen","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2015","Hessen","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2015","Bayern","","","",""
"Lehne eher ab","2015","Berlin","","","",""
"Lehne eher ab","2015","Brandenburg","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2015","Sachsen","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","","","",""
"Lehne eher ab","2015","Thueringen","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","","","",""
"Lehne voll ab","2015","Hamburg","","","",""
"Lehne voll ab","2015","Niedersachsen","","","",""
"Lehne voll ab","2015","Bremen","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2015","Hessen","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2015","Bayern","","","",""
"Lehne voll ab","2015","Berlin","","","",""
"Lehne voll ab","2015","Brandenburg","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2015","Sachsen","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","","","",""
"Lehne voll ab","2015","Thueringen","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","","","",""
"Stimme voll zu","2016","Hamburg","","","",""
"Stimme voll zu","2016","Niedersachsen","","","",""
"Stimme voll zu","2016","Bremen","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2016","Hessen","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2016","Bayern","","","",""
"Stimme voll zu","2016","Berlin","","","",""
"Stimme voll zu","2016","Brandenburg","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2016","Sachsen","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","","","",""
"Stimme voll zu","2016","Thueringen","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","","","",""
"Stimme eher zu","2016","Hamburg","","","",""
"Stimme eher zu","2016","Niedersachsen","","","",""
"Stimme eher zu","2016","Bremen","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2016","Hessen","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2016","Bayern","","","",""
"Stimme eher zu","2016","Berlin","","","",""
"Stimme eher zu","2016","Brandenburg","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2016","Sachsen","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","","","",""
"Stimme eher zu","2016","Thueringen","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","","","",""
"Lehne eher ab","2016","Hamburg","","","",""
"Lehne eher ab","2016","Niedersachsen","","","",""
"Lehne eher ab","2016","Bremen","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2016","Hessen","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2016","Bayern","","","",""
"Lehne eher ab","2016","Berlin","","","",""
"Lehne eher ab","2016","Brandenburg","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2016","Sachsen","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","","","",""
"Lehne eher ab","2016","Thueringen","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","","","",""
"Lehne voll ab","2016","Hamburg","","","",""
"Lehne voll ab","2016","Niedersachsen","","","",""
"Lehne voll ab","2016","Bremen","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2016","Hessen","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2016","Bayern","","","",""
"Lehne voll ab","2016","Berlin","","","",""
"Lehne voll ab","2016","Brandenburg","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2016","Sachsen","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","","","",""
"Lehne voll ab","2016","Thueringen","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","","","",""
"Stimme voll zu","2017","Hamburg","","","",""
"Stimme voll zu","2017","Niedersachsen","","","",""
"Stimme voll zu","2017","Bremen","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2017","Hessen","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2017","Bayern","","","",""
"Stimme voll zu","2017","Berlin","","","",""
"Stimme voll zu","2017","Brandenburg","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2017","Sachsen","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","","","",""
"Stimme voll zu","2017","Thueringen","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","Hamburg","","","",""
"Stimme eher zu","2017","Niedersachsen","","","",""
"Stimme eher zu","2017","Bremen","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","Hessen","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","Bayern","","","",""
"Stimme eher zu","2017","Berlin","","","",""
"Stimme eher zu","2017","Brandenburg","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","Sachsen","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","Thueringen","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","Hamburg","","","",""
"Lehne eher ab","2017","Niedersachsen","","","",""
"Lehne eher ab","2017","Bremen","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","Hessen","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","Bayern","","","",""
"Lehne eher ab","2017","Berlin","","","",""
"Lehne eher ab","2017","Brandenburg","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","Sachsen","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","Thueringen","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","Hamburg","","","",""
"Lehne voll ab","2017","Niedersachsen","","","",""
"Lehne voll ab","2017","Bremen","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","","","",""
