"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1993","66 und älter","männlich","","","",""
"In Ausbildung","1993","66 und älter","weiblich","","","",""
"In Rente oder Pension","1993","16-34 J.","männlich","","","",""
"In Rente oder Pension","1993","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1993","35-65 J.","männlich","427","0.141447699277449","0.129647019933114","0.153248378621784"
"In Rente oder Pension","1993","35-65 J.","weiblich","458","0.147335549118704","0.135384752746643","0.159286345490764"
"In Rente oder Pension","1993","66 und älter","männlich","537","0.971110768265004","0.95717586427898","0.985045672251028"
"In Rente oder Pension","1993","66 und älter","weiblich","878","0.963277816644894","0.951098010360261","0.975457622929526"
"Arbeitslose","1993","16-34 J.","männlich","154","0.0559151862091429","0.0468285256799266","0.0650018467383591"
"Arbeitslose","1993","16-34 J.","weiblich","213","0.0809948127210852","0.0701450080970892","0.0918446173450812"
"Arbeitslose","1993","35-65 J.","männlich","256","0.0734828436998975","0.0646470534528099","0.082318633946985"
"Arbeitslose","1993","35-65 J.","weiblich","287","0.0633734251245131","0.055158741857586","0.0715881083914402"
"Arbeitslose","1993","66 und älter","männlich","","","",""
"Arbeitslose","1993","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1993","16-34 J.","männlich","92","0.0404922624486311","0.0326967589292915","0.0482877659679706"
"Sonstige Nichterwerbspersonen","1993","16-34 J.","weiblich","465","0.175664175561778","0.160531071393507","0.190797279730048"
"Sonstige Nichterwerbspersonen","1993","35-65 J.","männlich","38","0.0089406131643778","0.00575304721105612","0.0121281791176995"
"Sonstige Nichterwerbspersonen","1993","35-65 J.","weiblich","736","0.24026580999845","0.225860227692453","0.254671392304446"
"Sonstige Nichterwerbspersonen","1993","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","weiblich","","","",""
"Beamte","1993","16-34 J.","männlich","90","0.0422000305862203","0.0342489216791149","0.0501511394933258"
"Beamte","1993","16-34 J.","weiblich","43","0.0232747237061197","0.017278707277525","0.0292707401347144"
"Beamte","1993","35-65 J.","männlich","220","0.0892353744434358","0.0795815968381614","0.0988891520487102"
"Beamte","1993","35-65 J.","weiblich","58","0.0249701771043927","0.0197091110296715","0.0302312431791139"
"Beamte","1993","66 und älter","männlich","","","",""
"Beamte","1993","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1994","16-34 J.","männlich","412","0.147966239262539","0.133668239671432","0.162264238853646"
"Angestellte, einfache Tätigkeiten","1994","16-34 J.","weiblich","467","0.17699751530483","0.161800596537509","0.192194434072152"
"Angestellte, einfache Tätigkeiten","1994","35-65 J.","männlich","590","0.145690087424707","0.13360366377106","0.157776511078353"
"Angestellte, einfache Tätigkeiten","1994","35-65 J.","weiblich","816","0.227334869345574","0.213048385635361","0.241621353055787"
"Angestellte, einfache Tätigkeiten","1994","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1994","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","16-34 J.","männlich","924","0.409536136974148","0.38973416976014","0.429338104188155"
"Angestellte, qualifizierte Tätigkeiten","1994","16-34 J.","weiblich","612","0.28797079243139","0.269940842981202","0.306000741881577"
"Angestellte, qualifizierte Tätigkeiten","1994","35-65 J.","männlich","1347","0.406845895350941","0.390016294038979","0.423675496662903"
"Angestellte, qualifizierte Tätigkeiten","1994","35-65 J.","weiblich","787","0.229527829676115","0.215192990670838","0.243862668681391"
"Angestellte, qualifizierte Tätigkeiten","1994","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1994","16-34 J.","männlich","121","0.0514519899852211","0.0425559585780649","0.0603480213923773"
"Selbstständige/ManagerInnen","1994","16-34 J.","weiblich","64","0.0307102891376626","0.0238405517098059","0.0375800265655194"
"Selbstständige/ManagerInnen","1994","35-65 J.","männlich","361","0.120065793448984","0.10893029052298","0.131201296374988"
"Selbstständige/ManagerInnen","1994","35-65 J.","weiblich","143","0.0475178399951219","0.0402659127756232","0.0547697672146205"
"Selbstständige/ManagerInnen","1994","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","weiblich","","","",""
"In Ausbildung","1994","16-34 J.","männlich","522","0.226007841590654","0.20916576667254","0.242849916508769"
"In Ausbildung","1994","16-34 J.","weiblich","512","0.199595672843151","0.183680855491946","0.215510490194357"
"In Ausbildung","1994","35-65 J.","männlich","","","",""
"In Ausbildung","1994","35-65 J.","weiblich","","","",""
"In Ausbildung","1994","66 und älter","männlich","","","",""
"In Ausbildung","1994","66 und älter","weiblich","","","",""
"In Rente oder Pension","1994","16-34 J.","männlich","","","",""
"In Rente oder Pension","1994","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1994","35-65 J.","männlich","408","0.136445986508538","0.124686178684419","0.148205794332656"
"In Rente oder Pension","1994","35-65 J.","weiblich","439","0.146105498584129","0.134065344213141","0.158145652955117"
"In Rente oder Pension","1994","66 und älter","männlich","548","0.96770233533325","0.953150659322935","0.982254011343565"
"In Rente oder Pension","1994","66 und älter","weiblich","883","0.96040277753813","0.947835642258329","0.972969912817932"
"Arbeitslose","1994","16-34 J.","männlich","195","0.0722749100511941","0.0618476791276569","0.0827021409747313"
"Arbeitslose","1994","16-34 J.","weiblich","222","0.0849999529886389","0.0738956504704631","0.0961042555068147"
"Arbeitslose","1994","35-65 J.","männlich","291","0.0854341090936573","0.0758577982221884","0.0950104199651261"
"Arbeitslose","1994","35-65 J.","weiblich","324","0.0781010752095463","0.0689543248310014","0.0872478255880911"
"Arbeitslose","1994","66 und älter","männlich","","","",""
"Arbeitslose","1994","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 J.","männlich","94","0.0427222567295114","0.034578746725306","0.0508657667337169"
"Sonstige Nichterwerbspersonen","1994","16-34 J.","weiblich","485","0.186071077147564","0.170575631875847","0.201566522419281"
"Sonstige Nichterwerbspersonen","1994","35-65 J.","männlich","45","0.0125541231969141","0.00873973463159432","0.0163685117622339"
"Sonstige Nichterwerbspersonen","1994","35-65 J.","weiblich","713","0.239153262452153","0.224612626121029","0.253693898783277"
"Sonstige Nichterwerbspersonen","1994","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","weiblich","31","0.0285037616204026","0.0177799574415232","0.039227565799282"
"Beamte","1994","16-34 J.","männlich","97","0.0482913096379371","0.0396585018786876","0.0569241173971867"
"Beamte","1994","16-34 J.","weiblich","52","0.0293417118626455","0.0226220519821943","0.0360613717430967"
"Beamte","1994","35-65 J.","männlich","218","0.0887923261656125","0.0790475584921957","0.0985370938390293"
"Beamte","1994","35-65 J.","weiblich","62","0.0271946884815386","0.0216503252196367","0.0327390517434404"
"Beamte","1994","66 und älter","männlich","","","",""
"Beamte","1994","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1995","16-34 J.","männlich","477","0.174247868610464","0.159172258583996","0.189323478636932"
"Angestellte, einfache Tätigkeiten","1995","16-34 J.","weiblich","492","0.177278767362146","0.162281368503991","0.192276166220301"
"Angestellte, einfache Tätigkeiten","1995","35-65 J.","männlich","658","0.155511530570982","0.143299855161425","0.167723205980539"
"Angestellte, einfache Tätigkeiten","1995","35-65 J.","weiblich","841","0.210992969668215","0.197360322850194","0.224625616486236"
"Angestellte, einfache Tätigkeiten","1995","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1995","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1995","16-34 J.","männlich","926","0.389414171201535","0.370034538490463","0.408793803912607"
"Angestellte, qualifizierte Tätigkeiten","1995","16-34 J.","weiblich","624","0.283784635551012","0.266080387605198","0.301488883496826"
"Angestellte, qualifizierte Tätigkeiten","1995","35-65 J.","männlich","1379","0.407680437422612","0.39112140080756","0.424239474037664"
"Angestellte, qualifizierte Tätigkeiten","1995","35-65 J.","weiblich","837","0.240324963897778","0.22604855017246","0.254601377623096"
"Angestellte, qualifizierte Tätigkeiten","1995","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1995","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1995","16-34 J.","männlich","117","0.048615895692413","0.0400685081212479","0.0571632832635782"
"Selbstständige/ManagerInnen","1995","16-34 J.","weiblich","54","0.023063370180898","0.0171687502402848","0.0289579901215111"
"Selbstständige/ManagerInnen","1995","35-65 J.","männlich","355","0.113409950001926","0.10272471450771","0.124095185496143"
"Selbstständige/ManagerInnen","1995","35-65 J.","weiblich","162","0.0504549731039783","0.0431416371188712","0.0577683090890854"
"Selbstständige/ManagerInnen","1995","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","weiblich","","","",""
"In Ausbildung","1995","16-34 J.","männlich","585","0.245465922763877","0.228361778947213","0.262570066580542"
"In Ausbildung","1995","16-34 J.","weiblich","538","0.213715759864949","0.197617857563257","0.229813662166641"
"In Ausbildung","1995","35-65 J.","männlich","","","",""
"In Ausbildung","1995","35-65 J.","weiblich","","","",""
"In Ausbildung","1995","66 und älter","männlich","","","",""
"In Ausbildung","1995","66 und älter","weiblich","","","",""
"In Rente oder Pension","1995","16-34 J.","männlich","","","",""
"In Rente oder Pension","1995","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1995","35-65 J.","männlich","412","0.133222982162376","0.121772062665345","0.144673901659407"
"In Rente oder Pension","1995","35-65 J.","weiblich","450","0.152911513755034","0.140886371078204","0.164936656431863"
"In Rente oder Pension","1995","66 und älter","männlich","562","0.955374093602271","0.938684733579846","0.972063453624696"
"In Rente oder Pension","1995","66 und älter","weiblich","888","0.956702840896674","0.94365036543384","0.969755316359509"
"Arbeitslose","1995","16-34 J.","männlich","163","0.0628992991215811","0.0532502983715126","0.0725482998716497"
"Arbeitslose","1995","16-34 J.","weiblich","197","0.0777808564868334","0.0672633048149641","0.0882984081587028"
"Arbeitslose","1995","35-65 J.","männlich","292","0.0847784439331788","0.0753919601781076","0.0941649276882499"
"Arbeitslose","1995","35-65 J.","weiblich","342","0.0819186278973548","0.0727556280939372","0.0910816277007723"
"Arbeitslose","1995","66 und älter","männlich","","","",""
"Arbeitslose","1995","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1995","16-34 J.","männlich","75","0.0374911072763918","0.0299413530364406","0.0450408615163431"
"Sonstige Nichterwerbspersonen","1995","16-34 J.","weiblich","525","0.191761980835679","0.176301887246355","0.207222074425003"
"Sonstige Nichterwerbspersonen","1995","35-65 J.","männlich","52","0.0140124647506423","0.0100515994713977","0.0179733300298869"
"Sonstige Nichterwerbspersonen","1995","35-65 J.","weiblich","717","0.228464501281551","0.214436587893736","0.242492414669366"
"Sonstige Nichterwerbspersonen","1995","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","weiblich","33","0.0266773815112299","0.0163432339002243","0.0370115291222355"
"Beamte","1995","16-34 J.","männlich","85","0.040480275267486","0.0326475122379863","0.0483130382969856"
"Beamte","1995","16-34 J.","weiblich","54","0.0294882452235079","0.0228449111565575","0.0361315792904583"
"Beamte","1995","35-65 J.","männlich","217","0.0855518116927383","0.0761265970462244","0.0949770263392521"
"Beamte","1995","35-65 J.","weiblich","73","0.0293879049109803","0.0237448676603777","0.0350309421615829"
"Beamte","1995","66 und älter","männlich","","","",""
"Beamte","1995","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1996","16-34 J.","männlich","410","0.159462497712389","0.144650986388367","0.174274009036411"
"Angestellte, einfache Tätigkeiten","1996","16-34 J.","weiblich","459","0.179429038014654","0.164087261850514","0.194770814178794"
"Angestellte, einfache Tätigkeiten","1996","35-65 J.","männlich","579","0.141211236006041","0.129386991580588","0.153035480431494"
"Angestellte, einfache Tätigkeiten","1996","35-65 J.","weiblich","814","0.212457988887428","0.198706620804757","0.226209356970099"
"Angestellte, einfache Tätigkeiten","1996","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1996","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1996","16-34 J.","männlich","915","0.402500736323924","0.382660649287536","0.422340823360312"
"Angestellte, qualifizierte Tätigkeiten","1996","16-34 J.","weiblich","596","0.273461767098765","0.255640082632687","0.291283451564843"
"Angestellte, qualifizierte Tätigkeiten","1996","35-65 J.","männlich","1405","0.417545682152309","0.400800937556809","0.434290426747808"
"Angestellte, qualifizierte Tätigkeiten","1996","35-65 J.","weiblich","868","0.249202996368549","0.234661456309312","0.263744536427785"
"Angestellte, qualifizierte Tätigkeiten","1996","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1996","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1996","16-34 J.","männlich","115","0.0502816803558887","0.0414408339532285","0.0591225267585488"
"Selbstständige/ManagerInnen","1996","16-34 J.","weiblich","62","0.0275488573761588","0.0210046523598549","0.0340930623924627"
"Selbstständige/ManagerInnen","1996","35-65 J.","männlich","359","0.116891151109984","0.105981935364815","0.127800366855152"
"Selbstständige/ManagerInnen","1996","35-65 J.","weiblich","160","0.0517099042551242","0.0442654994138324","0.059154309096416"
"Selbstständige/ManagerInnen","1996","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","weiblich","","","",""
"In Ausbildung","1996","16-34 J.","männlich","557","0.238339747099932","0.22110239989172","0.255577094308144"
"In Ausbildung","1996","16-34 J.","weiblich","509","0.207608421081808","0.191391678829758","0.223825163333859"
"In Ausbildung","1996","35-65 J.","männlich","","","",""
"In Ausbildung","1996","35-65 J.","weiblich","38","0.00916068525208983","0.00595782415289695","0.0123635463512827"
"In Ausbildung","1996","66 und älter","männlich","","","",""
"In Ausbildung","1996","66 und älter","weiblich","","","",""
"In Rente oder Pension","1996","16-34 J.","männlich","","","",""
"In Rente oder Pension","1996","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1996","35-65 J.","männlich","418","0.140427955661246","0.128631174509082","0.152224736813409"
"In Rente oder Pension","1996","35-65 J.","weiblich","441","0.153548074732692","0.141428263798768","0.165667885666616"
"In Rente oder Pension","1996","66 und älter","männlich","569","0.946053696362516","0.928007379229181","0.964100013495851"
"In Rente oder Pension","1996","66 und älter","weiblich","900","0.960238672916156","0.947780561265225","0.972696784567086"
"Arbeitslose","1996","16-34 J.","männlich","174","0.0650218404927251","0.055046633681334","0.0749970473041162"
"Arbeitslose","1996","16-34 J.","weiblich","181","0.0771601347891892","0.0664909590689062","0.0878293105094723"
"Arbeitslose","1996","35-65 J.","männlich","307","0.0888466134860163","0.079185842637827","0.0985073843342057"
"Arbeitslose","1996","35-65 J.","weiblich","331","0.0815071109516769","0.0723087985002669","0.0907054234030868"
"Arbeitslose","1996","66 und älter","männlich","","","",""
"Arbeitslose","1996","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1996","16-34 J.","männlich","89","0.0408943076078516","0.0328820259044015","0.0489065893113018"
"Sonstige Nichterwerbspersonen","1996","16-34 J.","weiblich","532","0.204240857664092","0.188122034275922","0.220359681052261"
"Sonstige Nichterwerbspersonen","1996","35-65 J.","männlich","50","0.0124481799715346","0.00868349646961418","0.0162128634734551"
"Sonstige Nichterwerbspersonen","1996","35-65 J.","weiblich","675","0.21407065890971","0.200281339455116","0.227859978364304"
"Sonstige Nichterwerbspersonen","1996","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","weiblich","32","0.0253920034653736","0.0153621253300794","0.0354218816006678"
"Beamte","1996","16-34 J.","männlich","83","0.0424953877045441","0.0343345849439138","0.0506561904651744"
"Beamte","1996","16-34 J.","weiblich","55","0.0268899092040287","0.0204222539659761","0.0333575644420813"
"Beamte","1996","35-65 J.","männlich","203","0.0794224683393607","0.0702413101505091","0.0886036265282124"
"Beamte","1996","35-65 J.","weiblich","72","0.0283425806427309","0.0227636779073721","0.0339214833780898"
"Beamte","1996","66 und älter","männlich","","","",""
"Beamte","1996","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1997","16-34 J.","männlich","400","0.163175890325685","0.148047738586939","0.178304042064431"
"Angestellte, einfache Tätigkeiten","1997","16-34 J.","weiblich","408","0.155794479529306","0.14098611898204","0.170602840076572"
"Angestellte, einfache Tätigkeiten","1997","35-65 J.","männlich","572","0.145328697122515","0.133252875351811","0.157404518893219"
"Angestellte, einfache Tätigkeiten","1997","35-65 J.","weiblich","772","0.206988085680425","0.193286979903379","0.22068919145747"
"Angestellte, einfache Tätigkeiten","1997","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1997","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","16-34 J.","männlich","856","0.382229477839051","0.362335736647483","0.40212321903062"
"Angestellte, qualifizierte Tätigkeiten","1997","16-34 J.","weiblich","570","0.273949160575926","0.25573851438862","0.292159806763233"
"Angestellte, qualifizierte Tätigkeiten","1997","35-65 J.","männlich","1325","0.394774925331718","0.378026473063082","0.411523377600355"
"Angestellte, qualifizierte Tätigkeiten","1997","35-65 J.","weiblich","859","0.253246658688411","0.238540354716742","0.26795296266008"
"Angestellte, qualifizierte Tätigkeiten","1997","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1997","16-34 J.","männlich","121","0.0579423735840897","0.0483775346714518","0.0675072124967275"
"Selbstständige/ManagerInnen","1997","16-34 J.","weiblich","53","0.0221224908716952","0.0161167568469977","0.0281282248963927"
"Selbstständige/ManagerInnen","1997","35-65 J.","männlich","355","0.116532215580571","0.105538112511602","0.12752631864954"
"Selbstständige/ManagerInnen","1997","35-65 J.","weiblich","163","0.049045106443407","0.0417417770487497","0.0563484358380644"
"Selbstständige/ManagerInnen","1997","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1997","66 und älter","weiblich","","","",""
"In Ausbildung","1997","16-34 J.","männlich","567","0.241942610963968","0.224409942982987","0.259475278944949"
"In Ausbildung","1997","16-34 J.","weiblich","525","0.230928309733242","0.213720370862102","0.248136248604383"
"In Ausbildung","1997","35-65 J.","männlich","","","",""
"In Ausbildung","1997","35-65 J.","weiblich","","","",""
"In Ausbildung","1997","66 und älter","männlich","","","",""
"In Ausbildung","1997","66 und älter","weiblich","","","",""
"In Rente oder Pension","1997","16-34 J.","männlich","","","",""
"In Rente oder Pension","1997","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1997","35-65 J.","männlich","405","0.140145912094846","0.128251470973132","0.152040353216559"
"In Rente oder Pension","1997","35-65 J.","weiblich","460","0.161299868800431","0.148861499368516","0.173738238232347"
"In Rente oder Pension","1997","66 und älter","männlich","609","0.961317797858188","0.946342776124631","0.976292819591745"
"In Rente oder Pension","1997","66 und älter","weiblich","901","0.956455829119279","0.943444260430487","0.969467397808071"
"Arbeitslose","1997","16-34 J.","männlich","172","0.0627548295337321","0.0528261620295359","0.0726834970379283"
"Arbeitslose","1997","16-34 J.","weiblich","180","0.0807793750824095","0.0696526597199157","0.0919060904449033"
"Arbeitslose","1997","35-65 J.","männlich","351","0.107697409538291","0.0970755599060341","0.118319259170549"
"Arbeitslose","1997","35-65 J.","weiblich","333","0.0815993841771958","0.0723416946295553","0.0908570737248364"
"Arbeitslose","1997","66 und älter","männlich","","","",""
"Arbeitslose","1997","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1997","16-34 J.","männlich","88","0.0397062245107756","0.0317120773593239","0.0477003716622273"
"Sonstige Nichterwerbspersonen","1997","16-34 J.","weiblich","493","0.199964373840362","0.183632431768181","0.216296315912543"
"Sonstige Nichterwerbspersonen","1997","35-65 J.","männlich","40","0.0125685497490859","0.00875141487435432","0.0163856846238176"
"Sonstige Nichterwerbspersonen","1997","35-65 J.","weiblich","674","0.214278329956186","0.200402256791689","0.228154403120683"
"Sonstige Nichterwerbspersonen","1997","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1997","66 und älter","weiblich","31","0.0281868417129251","0.0176345501440648","0.0387391332817853"
"Beamte","1997","16-34 J.","männlich","83","0.0492538316446792","0.0403946605928402","0.0581130026965182"
"Beamte","1997","16-34 J.","weiblich","68","0.0333913134883182","0.0260554886664298","0.0407271383102066"
"Beamte","1997","35-65 J.","männlich","208","0.0782334581819328","0.0690321796475974","0.0874347367162682"
"Beamte","1997","35-65 J.","weiblich","71","0.0265026325115039","0.0210706922243251","0.0319345727986827"
"Beamte","1997","66 und älter","männlich","","","",""
"Beamte","1997","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1998","16-34 J.","männlich","395","0.155983384301121","0.141500196789991","0.170466571812252"
"Angestellte, einfache Tätigkeiten","1998","16-34 J.","weiblich","430","0.163885264657359","0.149212513527986","0.178558015786732"
"Angestellte, einfache Tätigkeiten","1998","35-65 J.","männlich","663","0.156794876495873","0.14509939332198","0.168490359669766"
"Angestellte, einfache Tätigkeiten","1998","35-65 J.","weiblich","860","0.207576734097454","0.194681648208792","0.220471819986117"
"Angestellte, einfache Tätigkeiten","1998","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1998","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1998","16-34 J.","männlich","933","0.397047373154295","0.377516923370009","0.41657782293858"
"Angestellte, qualifizierte Tätigkeiten","1998","16-34 J.","weiblich","585","0.247963203754918","0.230846433399565","0.26507997411027"
"Angestellte, qualifizierte Tätigkeiten","1998","35-65 J.","männlich","1440","0.38454855233064","0.368900578700645","0.400196525960636"
"Angestellte, qualifizierte Tätigkeiten","1998","35-65 J.","weiblich","979","0.257148282144717","0.24325198242893","0.271044581860505"
"Angestellte, qualifizierte Tätigkeiten","1998","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1998","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1998","16-34 J.","männlich","117","0.0517662798080584","0.0429226478346219","0.060609911781495"
"Selbstständige/ManagerInnen","1998","16-34 J.","weiblich","56","0.0204677220716629","0.0148552681216908","0.026080176021635"
"Selbstständige/ManagerInnen","1998","35-65 J.","männlich","424","0.122627277267219","0.112076821445374","0.133177733089063"
"Selbstständige/ManagerInnen","1998","35-65 J.","weiblich","202","0.0538766238437918","0.0466981790353629","0.0610550686522208"
"Selbstständige/ManagerInnen","1998","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","weiblich","","","",""
"In Ausbildung","1998","16-34 J.","männlich","621","0.25724959968837","0.239801493852029","0.274697705524711"
"In Ausbildung","1998","16-34 J.","weiblich","591","0.251907001703627","0.234699945640662","0.269114057766591"
"In Ausbildung","1998","35-65 J.","männlich","","","",""
"In Ausbildung","1998","35-65 J.","weiblich","","","",""
"In Ausbildung","1998","66 und älter","männlich","","","",""
"In Ausbildung","1998","66 und älter","weiblich","","","",""
"In Rente oder Pension","1998","16-34 J.","männlich","","","",""
"In Rente oder Pension","1998","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1998","35-65 J.","männlich","500","0.146930229861958","0.135542596618176","0.15831786310574"
"In Rente oder Pension","1998","35-65 J.","weiblich","525","0.156731039552659","0.145172130218794","0.168289948886525"
"In Rente oder Pension","1998","66 und älter","männlich","723","0.960250167493661","0.946341890368354","0.974158444618967"
"In Rente oder Pension","1998","66 und älter","weiblich","1032","0.947465290092741","0.934262989979893","0.960667590205589"
"Arbeitslose","1998","16-34 J.","männlich","189","0.069626863683214","0.0594675005629","0.0797862268035281"
"Arbeitslose","1998","16-34 J.","weiblich","169","0.0666273835850074","0.0567427046736023","0.0765120624964124"
"Arbeitslose","1998","35-65 J.","männlich","370","0.0940941178451374","0.0847031923779552","0.10348504331232"
"Arbeitslose","1998","35-65 J.","weiblich","355","0.0800705424364724","0.0714413542357456","0.0886997306371991"
"Arbeitslose","1998","66 und älter","männlich","","","",""
"Arbeitslose","1998","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1998","16-34 J.","männlich","82","0.0333181908592843","0.0261545803525226","0.040481801366046"
"Sonstige Nichterwerbspersonen","1998","16-34 J.","weiblich","544","0.215361032027298","0.199067052825605","0.23165501122899"
"Sonstige Nichterwerbspersonen","1998","35-65 J.","männlich","40","0.0106042092044786","0.00730955538018727","0.01389886302877"
"Sonstige Nichterwerbspersonen","1998","35-65 J.","weiblich","758","0.208330356567982","0.195418028035271","0.221242685100692"
"Sonstige Nichterwerbspersonen","1998","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1998","66 und älter","weiblich","44","0.0328989474971284","0.0223436201280751","0.0434542748661817"
"Beamte","1998","16-34 J.","männlich","68","0.0325025633159489","0.0254241942359999","0.039580932395898"
"Beamte","1998","16-34 J.","weiblich","65","0.0316827263870415","0.0247400204264529","0.0386254323476301"
"Beamte","1998","35-65 J.","männlich","255","0.0782001507504556","0.0695642483010922","0.0868360531998189"
"Beamte","1998","35-65 J.","weiblich","93","0.0295510603761227","0.0241667613366859","0.0349353594155595"
"Beamte","1998","66 und älter","männlich","","","",""
"Beamte","1998","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1999","16-34 J.","männlich","373","0.15555536967616","0.140602986967796","0.170507752384523"
"Angestellte, einfache Tätigkeiten","1999","16-34 J.","weiblich","481","0.196532704176673","0.180404525174558","0.212660883178788"
"Angestellte, einfache Tätigkeiten","1999","35-65 J.","männlich","578","0.148147407348816","0.136541304355019","0.159753510342613"
"Angestellte, einfache Tätigkeiten","1999","35-65 J.","weiblich","837","0.216339410793801","0.203039827816808","0.229638993770793"
"Angestellte, einfache Tätigkeiten","1999","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1999","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","16-34 J.","männlich","907","0.398816535483135","0.378615557135654","0.419017513830616"
"Angestellte, qualifizierte Tätigkeiten","1999","16-34 J.","weiblich","564","0.253590677034095","0.235932779709034","0.271248574359156"
"Angestellte, qualifizierte Tätigkeiten","1999","35-65 J.","männlich","1504","0.410294163801183","0.394223916859021","0.426364410743345"
"Angestellte, qualifizierte Tätigkeiten","1999","35-65 J.","weiblich","998","0.264812794704653","0.250560832846315","0.279064756562992"
"Angestellte, qualifizierte Tätigkeiten","1999","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1999","16-34 J.","männlich","106","0.0506892899308181","0.0416393727350215","0.0597392071266146"
"Selbstständige/ManagerInnen","1999","16-34 J.","weiblich","63","0.0295650837358391","0.0226903389279165","0.0364398285437618"
"Selbstständige/ManagerInnen","1999","35-65 J.","männlich","431","0.127473778011711","0.116578035279262","0.13836952074416"
"Selbstständige/ManagerInnen","1999","35-65 J.","weiblich","211","0.0589895805821881","0.0513794682182724","0.0665996929461038"
"Selbstständige/ManagerInnen","1999","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1999","66 und älter","weiblich","","","",""
"In Ausbildung","1999","16-34 J.","männlich","568","0.255078848682313","0.237095329253869","0.273062368110758"
"In Ausbildung","1999","16-34 J.","weiblich","558","0.249141857451322","0.231587452429716","0.266696262472929"
"In Ausbildung","1999","35-65 J.","männlich","","","",""
"In Ausbildung","1999","35-65 J.","weiblich","38","0.00965450647424556","0.0064961248600722","0.0128128880884189"
"In Ausbildung","1999","66 und älter","männlich","","","",""
"In Ausbildung","1999","66 und älter","weiblich","","","",""
"In Rente oder Pension","1999","16-34 J.","männlich","","","",""
"In Rente oder Pension","1999","16-34 J.","weiblich","","","",""
