"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Beamte","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1986","Baden-Württemberg","West","70","0.0445515590237482","0.035475382861795","0.0536277351857014"
"Beamte","1986","Baden-Württemberg","Ost","","","",""
"Beamte","1986","Bayern","West","86","0.0499612752928077","0.039814542535275","0.0601080080503404"
"Beamte","1986","Bayern","Ost","","","",""
"Beamte","1986","Saarland","West","","","",""
"Beamte","1986","Saarland","Ost","","","",""
"Beamte","1986","Berlin","West","","","",""
"Beamte","1986","Berlin","Ost","","","",""
"Beamte","1986","Brandenburg","West","","","",""
"Beamte","1986","Brandenburg","Ost","","","",""
"Beamte","1986","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1986","Sachsen","West","","","",""
"Beamte","1986","Sachsen","Ost","","","",""
"Beamte","1986","Sachsen-Anhalt","West","","","",""
"Beamte","1986","Sachsen-Anhalt","Ost","","","",""
"Beamte","1986","Thüringen","West","","","",""
"Beamte","1986","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Schleswig-Holstein","West","55","0.148104157008947","0.109367360371246","0.186840953646649"
"Angestellte, einfache Tätigkeiten","1987","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Hamburg","West","44","0.126881042491625","0.0834871159431152","0.170274969040135"
"Angestellte, einfache Tätigkeiten","1987","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Niedersachsen","West","189","0.133526993602756","0.113462619878915","0.153591367326597"
"Angestellte, einfache Tätigkeiten","1987","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Nordrhein-Westfalen","West","557","0.142428267777583","0.12952695578694","0.155329579768226"
"Angestellte, einfache Tätigkeiten","1987","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Hessen","West","264","0.167103662032832","0.144591856875507","0.189615467190156"
"Angestellte, einfache Tätigkeiten","1987","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Rheinland-Pfalz,Saarland","West","135","0.143089550032747","0.118243491697207","0.167935608368286"
"Angestellte, einfache Tätigkeiten","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Baden-Württemberg","West","554","0.195213284722901","0.177661311124076","0.212765258321726"
"Angestellte, einfache Tätigkeiten","1987","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Bayern","West","389","0.174651870692998","0.15670389969151","0.192599841694486"
"Angestellte, einfache Tätigkeiten","1987","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Berlin","West","81","0.189076663170248","0.148739749116342","0.229413577224155"
"Angestellte, einfache Tätigkeiten","1987","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1987","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1987","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Schleswig-Holstein","West","87","0.27056511569236","0.222117099877667","0.319013131507053"
"Angestellte, qualifizierte Tätigkeiten","1987","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Hamburg","West","59","0.287371581434273","0.228372214847295","0.34637094802125"
"Angestellte, qualifizierte Tätigkeiten","1987","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Niedersachsen","West","249","0.224102987624075","0.199505575522292","0.248700399725857"
"Angestellte, qualifizierte Tätigkeiten","1987","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Bremen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Nordrhein-Westfalen","West","649","0.248669825857399","0.232713697781293","0.264625953933505"
"Angestellte, qualifizierte Tätigkeiten","1987","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Hessen","West","247","0.242343207990869","0.216486481123452","0.268199934858287"
"Angestellte, qualifizierte Tätigkeiten","1987","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Rheinland-Pfalz,Saarland","West","177","0.215763225329127","0.186575642083228","0.244950808575026"
"Angestellte, qualifizierte Tätigkeiten","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Baden-Württemberg","West","461","0.26045216540599","0.241017458556609","0.27988687225537"
"Angestellte, qualifizierte Tätigkeiten","1987","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Bayern","West","445","0.255949518950575","0.235320027958927","0.276579009942223"
"Angestellte, qualifizierte Tätigkeiten","1987","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Saarland","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Berlin","West","101","0.269040375653145","0.223357942177436","0.314722809128855"
"Angestellte, qualifizierte Tätigkeiten","1987","Berlin","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Brandenburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Sachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Sachsen-Anhalt","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1987","Thüringen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Schleswig-Holstein","West","","","",""
"Selbstständige/ManagerInnen","1987","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","1987","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Niedersachsen","West","75","0.0628742180025094","0.0485556760689337","0.0771927599360851"
"Selbstständige/ManagerInnen","1987","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Bremen","West","","","",""
"Selbstständige/ManagerInnen","1987","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Nordrhein-Westfalen","West","147","0.0519330703189053","0.043741973646178","0.0601241669916326"
"Selbstständige/ManagerInnen","1987","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Hessen","West","54","0.0517959798309871","0.0384232280379238","0.0651687316240505"
"Selbstständige/ManagerInnen","1987","Hessen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Rheinland-Pfalz,Saarland","West","35","0.0521756676352732","0.03639651212524","0.0679548231453064"
"Selbstständige/ManagerInnen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Baden-Württemberg","West","101","0.0604393192294692","0.0498868748447758","0.0709917636141626"
"Selbstständige/ManagerInnen","1987","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Bayern","West","119","0.0742613781580129","0.0618666830996405","0.0866560732163853"
"Selbstständige/ManagerInnen","1987","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Saarland","West","","","",""
"Selbstständige/ManagerInnen","1987","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Berlin","West","","","",""
"Selbstständige/ManagerInnen","1987","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","1987","Brandenburg","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","1987","Sachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","1987","Sachsen-Anhalt","Ost","","","",""
"Selbstständige/ManagerInnen","1987","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","1987","Thüringen","Ost","","","",""
"In Ausbildung","1987","Schleswig-Holstein","West","","","",""
"In Ausbildung","1987","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","1987","Hamburg","West","","","",""
"In Ausbildung","1987","Hamburg","Ost","","","",""
"In Ausbildung","1987","Niedersachsen","West","139","0.105187348156465","0.087090149009673","0.123284547303258"
"In Ausbildung","1987","Niedersachsen","Ost","","","",""
"In Ausbildung","1987","Bremen","West","","","",""
"In Ausbildung","1987","Bremen","Ost","","","",""
"In Ausbildung","1987","Nordrhein-Westfalen","West","329","0.0946192923507166","0.08381475888626","0.105423825815173"
"In Ausbildung","1987","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","1987","Hessen","West","105","0.0889702639905461","0.0717907617232816","0.106149766257811"
"In Ausbildung","1987","Hessen","Ost","","","",""
"In Ausbildung","1987","Rheinland-Pfalz,Saarland","West","73","0.0831099536856362","0.0635228162222048","0.102697091149068"
"In Ausbildung","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","1987","Baden-Württemberg","West","191","0.0826031419618803","0.0704130275817679","0.0947932563419926"
"In Ausbildung","1987","Baden-Württemberg","Ost","","","",""
"In Ausbildung","1987","Bayern","West","161","0.0684195722368082","0.0564848996884824","0.080354244785134"
"In Ausbildung","1987","Bayern","Ost","","","",""
"In Ausbildung","1987","Saarland","West","","","",""
"In Ausbildung","1987","Saarland","Ost","","","",""
"In Ausbildung","1987","Berlin","West","32","0.065668525651483","0.0401519184523523","0.0911851328506138"
"In Ausbildung","1987","Berlin","Ost","","","",""
"In Ausbildung","1987","Brandenburg","West","","","",""
"In Ausbildung","1987","Brandenburg","Ost","","","",""
"In Ausbildung","1987","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","1987","Mecklenburg-Vorpommern","Ost","","","",""
"In Ausbildung","1987","Sachsen","West","","","",""
"In Ausbildung","1987","Sachsen","Ost","","","",""
"In Ausbildung","1987","Sachsen-Anhalt","West","","","",""
"In Ausbildung","1987","Sachsen-Anhalt","Ost","","","",""
"In Ausbildung","1987","Thüringen","West","","","",""
"In Ausbildung","1987","Thüringen","Ost","","","",""
"In Rente oder Pension","1987","Schleswig-Holstein","West","53","0.230161630752087","0.184256305456043","0.276066956048132"
"In Rente oder Pension","1987","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","1987","Hamburg","West","46","0.307565687758136","0.247399554197396","0.367731821318877"
"In Rente oder Pension","1987","Hamburg","Ost","","","",""
"In Rente oder Pension","1987","Niedersachsen","West","178","0.239467856191795","0.21429421982399","0.2646414925596"
"In Rente oder Pension","1987","Niedersachsen","Ost","","","",""
"In Rente oder Pension","1987","Bremen","West","32","0.474156262468631","0.376289056543778","0.572023468393484"
"In Rente oder Pension","1987","Bremen","Ost","","","",""
"In Rente oder Pension","1987","Nordrhein-Westfalen","West","365","0.213861264345212","0.198725086703543","0.228997441986881"
"In Rente oder Pension","1987","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","1987","Hessen","West","152","0.251257854599435","0.225085196943561","0.277430512255309"
"In Rente oder Pension","1987","Hessen","Ost","","","",""
"In Rente oder Pension","1987","Rheinland-Pfalz,Saarland","West","139","0.257493166076362","0.226467657928828","0.288518674223896"
"In Rente oder Pension","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","1987","Baden-Württemberg","West","226","0.20019149348866","0.182472188139397","0.217910798837923"
"In Rente oder Pension","1987","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","1987","Bayern","West","239","0.216138399004531","0.196680505913827","0.235596292095236"
"In Rente oder Pension","1987","Bayern","Ost","","","",""
"In Rente oder Pension","1987","Saarland","West","","","",""
"In Rente oder Pension","1987","Saarland","Ost","","","",""
"In Rente oder Pension","1987","Berlin","West","57","0.287733953322462","0.241099114161983","0.33436879248294"
"In Rente oder Pension","1987","Berlin","Ost","","","",""
"In Rente oder Pension","1987","Brandenburg","West","","","",""
"In Rente oder Pension","1987","Brandenburg","Ost","","","",""
"In Rente oder Pension","1987","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","1987","Mecklenburg-Vorpommern","Ost","","","",""
"In Rente oder Pension","1987","Sachsen","West","","","",""
"In Rente oder Pension","1987","Sachsen","Ost","","","",""
"In Rente oder Pension","1987","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","1987","Sachsen-Anhalt","Ost","","","",""
"In Rente oder Pension","1987","Thüringen","West","","","",""
"In Rente oder Pension","1987","Thüringen","Ost","","","",""
"Arbeitslose","1987","Schleswig-Holstein","West","","","",""
"Arbeitslose","1987","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","1987","Hamburg","West","","","",""
"Arbeitslose","1987","Hamburg","Ost","","","",""
"Arbeitslose","1987","Niedersachsen","West","53","0.0424476591428209","0.0305551994511749","0.0543401188344669"
"Arbeitslose","1987","Niedersachsen","Ost","","","",""
"Arbeitslose","1987","Bremen","West","","","",""
"Arbeitslose","1987","Bremen","Ost","","","",""
"Arbeitslose","1987","Nordrhein-Westfalen","West","141","0.0428029002122359","0.0353308834334344","0.0502749169910374"
"Arbeitslose","1987","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","1987","Hessen","West","44","0.0286697213580726","0.0186000091019146","0.0387394336142306"
"Arbeitslose","1987","Hessen","Ost","","","",""
"Arbeitslose","1987","Rheinland-Pfalz,Saarland","West","33","0.0394823986317365","0.0256645557425308","0.0533002415209423"
"Arbeitslose","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","1987","Baden-Württemberg","West","66","0.0225944614869025","0.0160138042839874","0.0291751186898176"
"Arbeitslose","1987","Baden-Württemberg","Ost","","","",""
"Arbeitslose","1987","Bayern","West","64","0.0341882361059288","0.0255982048231568","0.0427782673887007"
"Arbeitslose","1987","Bayern","Ost","","","",""
"Arbeitslose","1987","Saarland","West","","","",""
"Arbeitslose","1987","Saarland","Ost","","","",""
"Arbeitslose","1987","Berlin","West","","","",""
"Arbeitslose","1987","Berlin","Ost","","","",""
"Arbeitslose","1987","Brandenburg","West","","","",""
"Arbeitslose","1987","Brandenburg","Ost","","","",""
"Arbeitslose","1987","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Arbeitslose","1987","Sachsen","West","","","",""
"Arbeitslose","1987","Sachsen","Ost","","","",""
"Arbeitslose","1987","Sachsen-Anhalt","West","","","",""
"Arbeitslose","1987","Sachsen-Anhalt","Ost","","","",""
"Arbeitslose","1987","Thüringen","West","","","",""
"Arbeitslose","1987","Thüringen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Schleswig-Holstein","West","44","0.132715537157849","0.0957166639827335","0.169714410332965"
"Sonstige Nichterwerbspersonen","1987","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Hamburg","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Niedersachsen","West","165","0.140461530053821","0.119965256382158","0.160957803725484"
"Sonstige Nichterwerbspersonen","1987","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Nordrhein-Westfalen","West","500","0.156361714973735","0.142954335370683","0.169769094576787"
"Sonstige Nichterwerbspersonen","1987","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Hessen","West","153","0.126755943804618","0.106680098202444","0.146831789406792"
"Sonstige Nichterwerbspersonen","1987","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Rheinland-Pfalz,Saarland","West","141","0.169579369553971","0.14295242124356","0.196206317864383"
"Sonstige Nichterwerbspersonen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Baden-Württemberg","West","286","0.130840022975362","0.115906886342167","0.145773159608557"
"Sonstige Nichterwerbspersonen","1987","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Bayern","West","224","0.127041349216319","0.111298637670407","0.142784060762231"
"Sonstige Nichterwerbspersonen","1987","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Saarland","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Berlin","West","38","0.0658517749154368","0.0403020961131068","0.0914014537177668"
"Sonstige Nichterwerbspersonen","1987","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Sachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Sachsen-Anhalt","Ost","","","",""
"Sonstige Nichterwerbspersonen","1987","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","1987","Thüringen","Ost","","","",""
"Beamte","1987","Schleswig-Holstein","West","","","",""
"Beamte","1987","Schleswig-Holstein","Ost","","","",""
"Beamte","1987","Hamburg","West","","","",""
"Beamte","1987","Hamburg","Ost","","","",""
"Beamte","1987","Niedersachsen","West","56","0.0519314072257577","0.0388426479688145","0.0650201664827008"
"Beamte","1987","Niedersachsen","Ost","","","",""
"Beamte","1987","Bremen","West","","","",""
"Beamte","1987","Bremen","Ost","","","",""
"Beamte","1987","Nordrhein-Westfalen","West","131","0.0493236641642142","0.0413300246177386","0.0573173037106898"
"Beamte","1987","Nordrhein-Westfalen","Ost","","","",""
"Beamte","1987","Hessen","West","36","0.0431033663926396","0.0308484608097922","0.0553582719754871"
"Beamte","1987","Hessen","Ost","","","",""
"Beamte","1987","Rheinland-Pfalz,Saarland","West","30","0.0393066690551472","0.0255183497824288","0.0530949883278655"
"Beamte","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1987","Baden-Württemberg","West","74","0.0476661107288355","0.0382313617157867","0.0571008597418843"
"Beamte","1987","Baden-Württemberg","Ost","","","",""
"Beamte","1987","Bayern","West","78","0.0493496756348263","0.0391105539508711","0.0595887973187816"
"Beamte","1987","Bayern","Ost","","","",""
"Beamte","1987","Saarland","West","","","",""
"Beamte","1987","Saarland","Ost","","","",""
"Beamte","1987","Berlin","West","","","",""
"Beamte","1987","Berlin","Ost","","","",""
"Beamte","1987","Brandenburg","West","","","",""
"Beamte","1987","Brandenburg","Ost","","","",""
"Beamte","1987","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1987","Sachsen","West","","","",""
"Beamte","1987","Sachsen","Ost","","","",""
"Beamte","1987","Sachsen-Anhalt","West","","","",""
"Beamte","1987","Sachsen-Anhalt","Ost","","","",""
"Beamte","1987","Thüringen","West","","","",""
"Beamte","1987","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Schleswig-Holstein","West","49","0.12368129031317","0.087778361695419","0.159584218930921"
"Angestellte, einfache Tätigkeiten","1988","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Hamburg","West","35","0.113017292042474","0.0692469351779151","0.156787648907033"
"Angestellte, einfache Tätigkeiten","1988","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Niedersachsen","West","173","0.135367628492422","0.114644853754488","0.156090403230356"
"Angestellte, einfache Tätigkeiten","1988","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Nordrhein-Westfalen","West","513","0.132930665256887","0.120093954357372","0.145767376156403"
"Angestellte, einfache Tätigkeiten","1988","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Hessen","West","228","0.153495781769079","0.131176664395704","0.175814899142455"
"Angestellte, einfache Tätigkeiten","1988","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Rheinland-Pfalz,Saarland","West","134","0.141889883404945","0.116697945680067","0.167081821129822"
"Angestellte, einfache Tätigkeiten","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Baden-Württemberg","West","503","0.175464471981115","0.158279945679633","0.192648998282598"
"Angestellte, einfache Tätigkeiten","1988","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Bayern","West","343","0.154931911130666","0.137424977283201","0.172438844978131"
"Angestellte, einfache Tätigkeiten","1988","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Berlin","West","94","0.223991730253835","0.179145265204269","0.2688381953034"
"Angestellte, einfache Tätigkeiten","1988","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1988","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1988","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Schleswig-Holstein","West","87","0.262274966930567","0.214304658525288","0.310245275335846"
"Angestellte, qualifizierte Tätigkeiten","1988","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Hamburg","West","65","0.356275682998162","0.290070329233822","0.422481036762502"
"Angestellte, qualifizierte Tätigkeiten","1988","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Niedersachsen","West","254","0.236825444556879","0.211074042949126","0.262576846164631"
"Angestellte, qualifizierte Tätigkeiten","1988","Niedersachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Bremen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Bremen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Nordrhein-Westfalen","West","650","0.26448640650168","0.24780966152086","0.281163151482501"
"Angestellte, qualifizierte Tätigkeiten","1988","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Hessen","West","242","0.244720691747918","0.218100978707705","0.271340404788131"
"Angestellte, qualifizierte Tätigkeiten","1988","Hessen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Rheinland-Pfalz,Saarland","West","167","0.22220330042127","0.192189385459031","0.25221721538351"
"Angestellte, qualifizierte Tätigkeiten","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Baden-Württemberg","West","463","0.276496653775275","0.256289576913836","0.296703730636713"
"Angestellte, qualifizierte Tätigkeiten","1988","Baden-Württemberg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Bayern","West","437","0.26808122334695","0.246649433445582","0.289513013248318"
"Angestellte, qualifizierte Tätigkeiten","1988","Bayern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Saarland","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Saarland","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Berlin","West","82","0.258655384721884","0.211552242468874","0.305758526974893"
"Angestellte, qualifizierte Tätigkeiten","1988","Berlin","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Brandenburg","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Brandenburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Sachsen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Sachsen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Sachsen-Anhalt","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Sachsen-Anhalt","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Thüringen","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1988","Thüringen","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Schleswig-Holstein","West","","","",""
"Selbstständige/ManagerInnen","1988","Schleswig-Holstein","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Hamburg","West","","","",""
"Selbstständige/ManagerInnen","1988","Hamburg","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Niedersachsen","West","70","0.0644623272319949","0.0495872790645514","0.0793373753994383"
"Selbstständige/ManagerInnen","1988","Niedersachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Bremen","West","","","",""
"Selbstständige/ManagerInnen","1988","Bremen","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Nordrhein-Westfalen","West","127","0.0468461309873887","0.0388563913055876","0.0548358706691898"
"Selbstständige/ManagerInnen","1988","Nordrhein-Westfalen","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Hessen","West","52","0.0506548888387981","0.037076852310483","0.0642329253671132"
"Selbstständige/ManagerInnen","1988","Hessen","Ost","","","",""
