"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","Hauptschulabschluss","234","0.134647467816235","0.117826906630852","0.151468029001617"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","Realschulabschluss","148","0.0980577722889227","0.0840963466032806","0.112019197974565"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","(Fach-)Abitur","63","0.0812440832286486","0.0599100109577642","0.102578155499533"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","(noch) kein Abschluss","104","0.215706406982667","0.178521215851873","0.25289159811346"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","Hauptschulabschluss","493","0.146674671877582","0.135264470269826","0.158084873485337"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","Realschulabschluss","118","0.127851336373172","0.108668205193482","0.147034467552861"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","AkademikerInnen","31","0.0376721476726362","0.0264711084150562","0.0488731869302161"
"Sonstige Nichterwerbspersonen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","AkademikerInnen","","","",""
"Beamte","1993","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1993","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","1993","16-34 Jahre alt","Realschulabschluss","44","0.0275874421103179","0.0198982556193601","0.0352766286012757"
"Beamte","1993","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1993","16-34 Jahre alt","AkademikerInnen","","","",""
"Beamte","1993","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1993","35-65 Jahre alt","Hauptschulabschluss","56","0.0213987682151195","0.0167315758262234","0.0260659606040157"
"Beamte","1993","35-65 Jahre alt","Realschulabschluss","63","0.0695880067328489","0.0549703940881349","0.0842056193775629"
"Beamte","1993","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1993","35-65 Jahre alt","AkademikerInnen","144","0.195233947206142","0.171915528660505","0.21855236575178"
"Beamte","1993","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1993","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1993","66 und älter","Realschulabschluss","","","",""
"Beamte","1993","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1993","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","(noch) kein Abschluss","45","0.0763522340543625","0.0499962124995697","0.102708255609155"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","Hauptschulabschluss","397","0.245950512491113","0.223928298235432","0.267972726746794"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","Realschulabschluss","283","0.148676972311384","0.131598487580163","0.165755457042606"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","(Fach-)Abitur","69","0.0958235427145082","0.0731951284072665","0.11845195702175"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","AkademikerInnen","30","0.0585247906607232","0.0360489751606105","0.0810006061608359"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","(noch) kein Abschluss","177","0.389593977567411","0.343555073356586","0.435632881778235"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","Hauptschulabschluss","951","0.239464509360795","0.225436094220629","0.253492924500962"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","Realschulabschluss","175","0.123587950558386","0.104974845764441","0.142201055352331"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","(Fach-)Abitur","40","0.122488254405333","0.0805714803388894","0.164405028471776"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","AkademikerInnen","49","0.0329608427945823","0.0224342424221817","0.0434874431669829"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","Hauptschulabschluss","424","0.326296350017044","0.302320293639721","0.350272406394366"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","Realschulabschluss","660","0.42813914289121","0.4043861715814","0.45189211420102"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","(Fach-)Abitur","160","0.275735918010935","0.241381186585206","0.310090649436664"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","AkademikerInnen","242","0.568123355782037","0.520694542264985","0.615552169299088"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","(noch) kein Abschluss","46","0.107598871463524","0.0783443250050254","0.136853417922022"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","Hauptschulabschluss","898","0.253535041326759","0.239234515809805","0.267835566843714"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","Realschulabschluss","540","0.445555902462216","0.417446179189125","0.473665625735307"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","(Fach-)Abitur","89","0.406558493979667","0.343757771732545","0.469359216226789"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","AkademikerInnen","547","0.417066663890371","0.387994380925383","0.446138946855359"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Hauptschulabschluss","52","0.0339554601247199","0.024693762924388","0.0432171573250517"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Realschulabschluss","55","0.0301499483773968","0.0219412202107878","0.0383586765440057"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","(Fach-)Abitur","34","0.0613400258906628","0.0428933745263608","0.0797866772549648"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","AkademikerInnen","37","0.0994812484660439","0.0708224437408035","0.128140053191284"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Hauptschulabschluss","194","0.0595521780263101","0.0517728073440586","0.0673315487085616"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Realschulabschluss","112","0.0960445333052164","0.0793802580565372","0.112708808553896"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","AkademikerInnen","157","0.158423556236985","0.136894568201993","0.179952544271976"
"Selbstständige/ManagerInnen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1994","16-34 Jahre alt","(noch) kein Abschluss","253","0.732434255976384","0.688498776845496","0.776369735107272"
"In Ausbildung","1994","16-34 Jahre alt","Hauptschulabschluss","165","0.113345698756547","0.0971344347753228","0.129556962737772"
"In Ausbildung","1994","16-34 Jahre alt","Realschulabschluss","289","0.160467015028797","0.142847576688382","0.178086453369213"
"In Ausbildung","1994","16-34 Jahre alt","(Fach-)Abitur","265","0.377001591010521","0.339744711869396","0.414258470151646"
"In Ausbildung","1994","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1994","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1994","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1994","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1994","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1994","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1994","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1994","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","(noch) kein Abschluss","56","0.147185929479361","0.1137379581795","0.180633900779222"
"In Rente oder Pension","1994","35-65 Jahre alt","Hauptschulabschluss","608","0.185006049615505","0.172241707202899","0.197770392028111"
"In Rente oder Pension","1994","35-65 Jahre alt","Realschulabschluss","77","0.0726616477021014","0.0579808951368574","0.0873424002673455"
"In Rente oder Pension","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","AkademikerInnen","88","0.0781141421603951","0.062291814926147","0.0939364693946432"
"In Rente oder Pension","1994","66 und älter","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1994","66 und älter","Hauptschulabschluss","1081","0.973364064894433","0.96391296647462","0.982815163314246"
"In Rente oder Pension","1994","66 und älter","Realschulabschluss","180","0.946336150532963","0.914208363255298","0.978463937810627"
"In Rente oder Pension","1994","66 und älter","(Fach-)Abitur","38","0.894656133827822","0.803946283310275","0.985365984345368"
"In Rente oder Pension","1994","66 und älter","AkademikerInnen","124","0.933874613801205","0.891482065752638","0.976267161849772"
"Arbeitslose","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1994","16-34 Jahre alt","Hauptschulabschluss","171","0.11022155326159","0.0942071265114574","0.126235980011723"
"Arbeitslose","1994","16-34 Jahre alt","Realschulabschluss","162","0.087942591282675","0.0743472220183612","0.101537960546989"
"Arbeitslose","1994","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1994","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1994","35-65 Jahre alt","(noch) kein Abschluss","48","0.0967808460392","0.0688682177274249","0.124693474350975"
"Arbeitslose","1994","35-65 Jahre alt","Hauptschulabschluss","365","0.0940520124168885","0.0844565929004316","0.103647431933345"
"Arbeitslose","1994","35-65 Jahre alt","Realschulabschluss","103","0.0632524494995738","0.0494858542273245","0.0770190447718231"
"Arbeitslose","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1994","35-65 Jahre alt","AkademikerInnen","77","0.0692452664753272","0.0542767202020867","0.0842138127485678"
"Arbeitslose","1994","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1994","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1994","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1994","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1994","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","(noch) kein Abschluss","50","0.095512890560497","0.0663421152114401","0.124683665909554"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Hauptschulabschluss","224","0.143787569639574","0.125844835218677","0.16173030406047"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Realschulabschluss","169","0.107676543461376","0.0927965754110297","0.122556511511722"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","(Fach-)Abitur","64","0.0906160230412253","0.0685477900458266","0.112684256036624"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","AkademikerInnen","33","0.0802485318148925","0.0542352663950765","0.106261797234709"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","(noch) kein Abschluss","94","0.238406265005633","0.198178123483792","0.278634406527475"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Hauptschulabschluss","478","0.1464722726105","0.134849364201701","0.1580951810193"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Realschulabschluss","116","0.120925704169251","0.10248622328053","0.139365185057973"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","AkademikerInnen","35","0.0414531007900987","0.0297000084977946","0.0532061930824027"
"Sonstige Nichterwerbspersonen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","AkademikerInnen","","","",""
"Beamte","1994","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1994","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","1994","16-34 Jahre alt","Realschulabschluss","49","0.03694778664716","0.027892557985768","0.046003015308552"
"Beamte","1994","16-34 Jahre alt","(Fach-)Abitur","32","0.0668964118456292","0.0476894906547741","0.0861033330364843"
"Beamte","1994","16-34 Jahre alt","AkademikerInnen","30","0.079544263056775","0.0536354829359912","0.105453043177559"
"Beamte","1994","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1994","35-65 Jahre alt","Hauptschulabschluss","51","0.019449962190382","0.0149103103207054","0.0239896140600585"
"Beamte","1994","35-65 Jahre alt","Realschulabschluss","70","0.0742744090773892","0.0594445397337619","0.0891042784210165"
"Beamte","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1994","35-65 Jahre alt","AkademikerInnen","140","0.191763300507799","0.168550957301405","0.214975643714192"
"Beamte","1994","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1994","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1994","66 und älter","Realschulabschluss","","","",""
"Beamte","1994","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1994","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","(noch) kein Abschluss","43","0.0743832841775111","0.0493187110648072","0.0994478572902149"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Hauptschulabschluss","452","0.280234118994416","0.257498676681268","0.302969561307565"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Realschulabschluss","290","0.150725096161296","0.133456593040272","0.16799359928232"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","(Fach-)Abitur","90","0.129852713820706","0.105039933372132","0.154665494269281"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","AkademikerInnen","39","0.0789797016763933","0.0535466447727974","0.104412758579989"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","(noch) kein Abschluss","166","0.385195001111918","0.338874400825802","0.431515601398034"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Hauptschulabschluss","973","0.237504385369645","0.223505662817262","0.251503107922029"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Realschulabschluss","206","0.123484408247942","0.105475393081939","0.141493423413944"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","(Fach-)Abitur","63","0.112236860910899","0.0779714770698191","0.146502244751979"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","AkademikerInnen","70","0.0512759456170675","0.038675478226918","0.063876413007217"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Hauptschulabschluss","423","0.311987362292275","0.288533520916546","0.335441203668004"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Realschulabschluss","667","0.4335902231284","0.409671231091831","0.457509215164969"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","(Fach-)Abitur","164","0.241982014098432","0.210367622289384","0.273596405907479"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","AkademikerInnen","237","0.526752522620768","0.479670654825789","0.573834390415748"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","(noch) kein Abschluss","33","0.0781546585329162","0.0526057924240854","0.103703524641747"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Hauptschulabschluss","864","0.246368980580135","0.232194527502899","0.26054343365737"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Realschulabschluss","591","0.46485948433722","0.437557208950872","0.492161759723567"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","(Fach-)Abitur","119","0.406837081612455","0.353511383125424","0.460162780099487"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","AkademikerInnen","595","0.434405175885705","0.406087339483104","0.462723012288305"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Hauptschulabschluss","46","0.0317880467082865","0.0229069946486518","0.0406690987679212"
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Realschulabschluss","56","0.0310709925178719","0.0226964458833867","0.0394455391523571"
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","AkademikerInnen","34","0.0837568595993141","0.0576339361087963","0.109879783089832"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Hauptschulabschluss","201","0.0597190840935543","0.0519240271064747","0.0675141410806339"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Realschulabschluss","111","0.0861291778905506","0.0707716385995749","0.101486717181526"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","(Fach-)Abitur","30","0.122791127862209","0.0871645348154193","0.158417720908999"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","AkademikerInnen","162","0.151637270659989","0.131146720016762","0.172127821303217"
"Selbstständige/ManagerInnen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1995","16-34 Jahre alt","(noch) kein Abschluss","286","0.759251207945469","0.718411573389585","0.800090842501352"
"In Ausbildung","1995","16-34 Jahre alt","Hauptschulabschluss","171","0.119549742670783","0.10312592898162","0.135973556359946"
"In Ausbildung","1995","16-34 Jahre alt","Realschulabschluss","293","0.162433263476043","0.144630600970432","0.180235925981655"
"In Ausbildung","1995","16-34 Jahre alt","(Fach-)Abitur","293","0.395076691708876","0.35899022213649","0.431163161281262"
"In Ausbildung","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1995","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1995","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1995","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1995","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1995","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1995","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1995","35-65 Jahre alt","(noch) kein Abschluss","67","0.177064768129897","0.140730696485255","0.21339883977454"
"In Rente oder Pension","1995","35-65 Jahre alt","Hauptschulabschluss","617","0.195372024355351","0.182329469654208","0.208414579056494"
"In Rente oder Pension","1995","35-65 Jahre alt","Realschulabschluss","73","0.071513015980467","0.057407644262886","0.085618387698048"
"In Rente oder Pension","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1995","35-65 Jahre alt","AkademikerInnen","79","0.0664903673940308","0.0522572960016359","0.0807234387864257"
"In Rente oder Pension","1995","66 und älter","(noch) kein Abschluss","33","0.963316393956409","0.903547285362989","1.02308550254983"
"In Rente oder Pension","1995","66 und älter","Hauptschulabschluss","1078","0.965893759552622","0.955259318883957","0.976528200221286"
"In Rente oder Pension","1995","66 und älter","Realschulabschluss","180","0.919054969251746","0.880574950367558","0.957534988135933"
"In Rente oder Pension","1995","66 und älter","(Fach-)Abitur","37","0.926971890685115","0.847331299796239","1.00661248157399"
"In Rente oder Pension","1995","66 und älter","AkademikerInnen","144","0.948604473669028","0.913617400051732","0.983591547286325"
"Arbeitslose","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1995","16-34 Jahre alt","Hauptschulabschluss","144","0.0975077579628729","0.0824905706249547","0.112524945300791"
"Arbeitslose","1995","16-34 Jahre alt","Realschulabschluss","139","0.0826034898584939","0.0693168396094656","0.0958901401075222"
"Arbeitslose","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1995","35-65 Jahre alt","(noch) kein Abschluss","55","0.113614706635574","0.0834086724677356","0.143820740803413"
"Arbeitslose","1995","35-65 Jahre alt","Hauptschulabschluss","381","0.100553928212198","0.0906610878775788","0.110446768546817"
"Arbeitslose","1995","35-65 Jahre alt","Realschulabschluss","99","0.0590389078834624","0.0461368475307251","0.0719409682361998"
"Arbeitslose","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1995","35-65 Jahre alt","AkademikerInnen","66","0.0539464068790428","0.0410401890385926","0.0668526247194929"
"Arbeitslose","1995","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1995","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1995","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1995","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1995","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","(noch) kein Abschluss","51","0.087490861330766","0.0605006055413137","0.114481117120218"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","Hauptschulabschluss","243","0.145588947979798","0.127734562492159","0.163443333467437"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","Realschulabschluss","153","0.105230406932761","0.090420102127963","0.120040711737558"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","(Fach-)Abitur","80","0.11053196068012","0.0873866697993616","0.133677251560878"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","AkademikerInnen","33","0.0610945294402641","0.0385096220310001","0.0836794368495281"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","(noch) kein Abschluss","94","0.228407352132224","0.188448386035265","0.268366318229182"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","Hauptschulabschluss","459","0.140605687771961","0.129170808162434","0.152040567381488"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","Realschulabschluss","126","0.123352836979714","0.105352067703604","0.141353606255823"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","(Fach-)Abitur","31","0.0829849815001194","0.0530397781952577","0.112930184804981"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","AkademikerInnen","45","0.0510400692127938","0.0384670544807738","0.0636130839448137"
"Sonstige Nichterwerbspersonen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","(Fach-)Abitur","","","",""
