"beruf","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1993","Ost","männlich","194","0.120102196312745","0.105154914630029","0.13504947799546"
"Arbeitslose","1993","Ost","weiblich","321","0.151325937284568","0.135651448416402","0.167000426152735"
"Sonstige Nichterwerbspersonen","1993","West","männlich","106","0.0196606900523308","0.0156240826086386","0.0236972974960231"
"Sonstige Nichterwerbspersonen","1993","West","weiblich","1161","0.20925063360708","0.197641120399132","0.220860146815028"
"Sonstige Nichterwerbspersonen","1993","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1993","Ost","weiblich","67","0.0298729245116611","0.0224269864324679","0.0373188625908544"
"Beamte","1993","West","männlich","280","0.0728828967703327","0.065324859330758","0.0804409342099075"
"Beamte","1993","West","weiblich","94","0.0226603685587817","0.0184130246014542","0.0269077125161093"
"Beamte","1993","Ost","männlich","30","0.0152792894179349","0.00963929411812012","0.0209192847177496"
"Beamte","1993","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1994","West","männlich","791","0.131852992300416","0.121873134148661","0.141832850452171"
"Angestellte, einfache Tätigkeiten","1994","West","weiblich","1015","0.173560402123995","0.162703943885253","0.184416860362736"
"Angestellte, einfache Tätigkeiten","1994","Ost","männlich","214","0.106392643107163","0.0921245465877793","0.120660739626546"
"Angestellte, einfache Tätigkeiten","1994","Ost","weiblich","272","0.11661292289234","0.102472120436136","0.130753725348544"
"Angestellte, qualifizierte Tätigkeiten","1994","West","männlich","1533","0.34455367045406","0.330535874135164","0.358571466772956"
"Angestellte, qualifizierte Tätigkeiten","1994","West","weiblich","816","0.179050309604809","0.168060172933155","0.190040446276462"
"Angestellte, qualifizierte Tätigkeiten","1994","Ost","männlich","741","0.379188658896243","0.35673721055653","0.401640107235955"
"Angestellte, qualifizierte Tätigkeiten","1994","Ost","weiblich","583","0.257190516155135","0.237933393839751","0.276447638470518"
"Selbstständige/ManagerInnen","1994","West","männlich","359","0.0863836878012315","0.0780970085355063","0.0946703670669568"
"Selbstständige/ManagerInnen","1994","West","weiblich","160","0.0353100262166851","0.030019483980676","0.0406005684526942"
"Selbstständige/ManagerInnen","1994","Ost","männlich","134","0.0724870502751108","0.0604885469486894","0.0844855536015321"
"Selbstständige/ManagerInnen","1994","Ost","weiblich","51","0.0214660725854549","0.0150806530781592","0.0278514920927505"
"In Ausbildung","1994","West","männlich","387","0.0777827142422749","0.0698824628134366","0.0856829656711131"
"In Ausbildung","1994","West","weiblich","347","0.0590062195194463","0.0522516207709117","0.0657608182679809"
"In Ausbildung","1994","Ost","männlich","149","0.0718695429569558","0.0599182793564363","0.0838208065574753"
"In Ausbildung","1994","Ost","weiblich","188","0.0668963556078271","0.0558887878832845","0.0779039233323696"
"In Rente oder Pension","1994","West","männlich","680","0.209304390745559","0.197304519945195","0.221304261545924"
"In Rente oder Pension","1994","West","weiblich","845","0.276079189986954","0.26326415931359","0.288894220660318"
"In Rente oder Pension","1994","Ost","männlich","280","0.205483589858136","0.186786376681417","0.224180803034855"
"In Rente oder Pension","1994","Ost","weiblich","486","0.343685484463075","0.32276066142932","0.36461030749683"
"Arbeitslose","1994","West","männlich","284","0.0553887986963862","0.0486416504000622","0.0621359469927102"
"Arbeitslose","1994","West","weiblich","230","0.0399233525358561","0.0343112740202448","0.0455354310514674"
"Arbeitslose","1994","Ost","männlich","203","0.124778555835242","0.109486501795492","0.140070609874992"
"Arbeitslose","1994","Ost","weiblich","318","0.155849248539802","0.1398688518471","0.171829645232503"
"Sonstige Nichterwerbspersonen","1994","West","männlich","100","0.0203343065111028","0.0161710193246568","0.0244975936975487"
"Sonstige Nichterwerbspersonen","1994","West","weiblich","1159","0.211103586625124","0.199405493341841","0.222801679908407"
"Sonstige Nichterwerbspersonen","1994","Ost","männlich","39","0.0221422892507332","0.0153332480211937","0.0289513304802726"
"Sonstige Nichterwerbspersonen","1994","Ost","weiblich","70","0.0341594687043546","0.026156825381856","0.0421621120268533"
"Beamte","1994","West","männlich","281","0.0743994392489691","0.066658754639012","0.0821401238589263"
"Beamte","1994","West","weiblich","103","0.0259669133871314","0.0214080738839471","0.0305257528903156"
"Beamte","1994","Ost","männlich","34","0.0176576698204162","0.0115632131057491","0.0237521265350833"
"Beamte","1994","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1995","West","männlich","889","0.140724581252972","0.130730886094863","0.150718276411081"
"Angestellte, einfache Tätigkeiten","1995","West","weiblich","1032","0.160591006148497","0.150337027891113","0.17084498440588"
"Angestellte, einfache Tätigkeiten","1995","Ost","männlich","251","0.137457146944084","0.121333805789607","0.15358048809856"
"Angestellte, einfache Tätigkeiten","1995","Ost","weiblich","307","0.133884007520253","0.118734877118415","0.149033137922092"
"Angestellte, qualifizierte Tätigkeiten","1995","West","männlich","1612","0.33992063582556","0.326307387574903","0.353533884076217"
"Angestellte, qualifizierte Tätigkeiten","1995","West","weiblich","915","0.188719275861378","0.177791326270529","0.199647225452226"
"Angestellte, qualifizierte Tätigkeiten","1995","Ost","männlich","696","0.361858177853766","0.339356814117304","0.384359541590228"
"Angestellte, qualifizierte Tätigkeiten","1995","Ost","weiblich","547","0.239742689786101","0.220749919634083","0.258735459938119"
"Selbstständige/ManagerInnen","1995","West","männlich","351","0.0802308630489516","0.0724238470464342","0.088037879051469"
"Selbstständige/ManagerInnen","1995","West","weiblich","160","0.033752388093972","0.0287087787179506","0.0387959974699934"
"Selbstständige/ManagerInnen","1995","Ost","männlich","133","0.0750651338157365","0.0627268218440349","0.0874034457874381"
"Selbstständige/ManagerInnen","1995","Ost","weiblich","61","0.0280370561045592","0.0206931623951248","0.0353809498139937"
"In Ausbildung","1995","West","männlich","443","0.0836712605654345","0.0757135391514654","0.0916289819794035"
"In Ausbildung","1995","West","weiblich","379","0.0623934380268011","0.0556384473934264","0.0691484286601758"
"In Ausbildung","1995","Ost","männlich","162","0.0762138687278138","0.0637892301916585","0.088638507263969"
"In Ausbildung","1995","Ost","weiblich","178","0.0625450634198582","0.0517727980844273","0.0733173287552891"
"In Rente oder Pension","1995","West","männlich","688","0.20680979704412","0.195169899806675","0.218449694281564"
"In Rente oder Pension","1995","West","weiblich","871","0.278429390373278","0.265911189111698","0.290947591634859"
"In Rente oder Pension","1995","Ost","männlich","290","0.221194542391498","0.20175962330533","0.240629461477665"
"In Rente oder Pension","1995","Ost","weiblich","474","0.351612523543638","0.330371042227085","0.37285400486019"
"Arbeitslose","1995","West","männlich","296","0.0584589151416978","0.0517164309817242","0.0652013993016714"
"Arbeitslose","1995","West","weiblich","272","0.0457241563091204","0.0398903126119686","0.0515580000062722"
"Arbeitslose","1995","Ost","männlich","159","0.0951408661982216","0.081401867640497","0.108879864755946"
"Arbeitslose","1995","Ost","weiblich","268","0.133678630232721","0.118539328999029","0.148817931466413"
"Sonstige Nichterwerbspersonen","1995","West","männlich","107","0.0218505544272698","0.0176490119523228","0.0260520969022167"
"Sonstige Nichterwerbspersonen","1995","West","weiblich","1186","0.203801164220574","0.192550994533007","0.215051333908142"
"Sonstige Nichterwerbspersonen","1995","Ost","männlich","","","",""
"Sonstige Nichterwerbspersonen","1995","Ost","weiblich","89","0.0435138068273718","0.0344379378894195","0.0525896757653242"
"Beamte","1995","West","männlich","265","0.0683333926939943","0.0610819957704823","0.0755847896175062"
"Beamte","1995","West","weiblich","110","0.0265891809663795","0.0220960866205201","0.0310822753122389"
"Beamte","1995","Ost","männlich","37","0.0190472830502362","0.0126466696691888","0.0254478964312836"
"Beamte","1995","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1996","West","männlich","806","0.131675772351523","0.121823584230514","0.141527960472531"
"Angestellte, einfache Tätigkeiten","1996","West","weiblich","1005","0.164088897920242","0.153633412093703","0.17454438374678"
"Angestellte, einfache Tätigkeiten","1996","Ost","männlich","186","0.104503770139929","0.0901956131893618","0.118811927090496"
"Angestellte, einfache Tätigkeiten","1996","Ost","weiblich","271","0.119595452970578","0.105107544080798","0.134083361860358"
"Angestellte, qualifizierte Tätigkeiten","1996","West","männlich","1611","0.346430234667371","0.332566103139474","0.360294366195267"
"Angestellte, qualifizierte Tätigkeiten","1996","West","weiblich","914","0.189018327029866","0.177965279200435","0.200071374859297"
"Angestellte, qualifizierte Tätigkeiten","1996","Ost","männlich","713","0.371320604608624","0.348722346061123","0.393918863156126"
"Angestellte, qualifizierte Tätigkeiten","1996","Ost","weiblich","552","0.244304082607363","0.22511977479894","0.263488390415787"
"Selbstständige/ManagerInnen","1996","West","männlich","367","0.08754734301343","0.0793123079170483","0.0957823781098118"
"Selbstständige/ManagerInnen","1996","West","weiblich","163","0.035884313133676","0.0306333198187477","0.0411353064486044"
"Selbstständige/ManagerInnen","1996","Ost","männlich","127","0.0685779104159201","0.0567569918385099","0.0803988289933302"
"Selbstständige/ManagerInnen","1996","Ost","weiblich","65","0.0305120010928522","0.0228328396509056","0.0381911625347988"
"In Ausbildung","1996","West","männlich","395","0.0758183603478376","0.0681056919151069","0.0835310287805683"
"In Ausbildung","1996","West","weiblich","362","0.0609659826133706","0.054211236602824","0.0677207286239172"
"In Ausbildung","1996","Ost","männlich","175","0.0786202543217537","0.0660318005914924","0.0912087080520149"
"In Ausbildung","1996","Ost","weiblich","186","0.0716835529475378","0.0601658727002783","0.0832012331947972"
"In Rente oder Pension","1996","West","männlich","699","0.214678400800244","0.202714942335701","0.226641859264787"
"In Rente oder Pension","1996","West","weiblich","870","0.281322388630669","0.268628526477321","0.294016250784016"
"In Rente oder Pension","1996","Ost","männlich","292","0.227479272412965","0.207872242070878","0.247086302755052"
"In Rente oder Pension","1996","Ost","weiblich","480","0.353593433793734","0.332247644941403","0.374939222646066"
"Arbeitslose","1996","West","männlich","299","0.0592979350554687","0.0524164109902781","0.0661794591206593"
"Arbeitslose","1996","West","weiblich","249","0.0464306261819032","0.040490399893833","0.0523708524699734"
"Arbeitslose","1996","Ost","männlich","182","0.105810250780008","0.0914234393744618","0.120197062185554"
"Arbeitslose","1996","Ost","weiblich","264","0.127245130600969","0.112366123197045","0.142124138004894"
"Sonstige Nichterwerbspersonen","1996","West","männlich","100","0.0201151001470466","0.0160244962156278","0.0242057040784654"
"Sonstige Nichterwerbspersonen","1996","West","weiblich","1149","0.19732879634522","0.186093393552269","0.208564199138172"
"Sonstige Nichterwerbspersonen","1996","Ost","männlich","43","0.0228616984648833","0.0158710397573126","0.0298523571724539"
"Sonstige Nichterwerbspersonen","1996","Ost","weiblich","90","0.0462361727547275","0.0368601512196802","0.0556121942897748"
"Beamte","1996","West","männlich","248","0.0644368536170794","0.0572829593809817","0.0715907478531771"
"Beamte","1996","West","weiblich","108","0.0249606681450536","0.0205565015094365","0.0293648347806706"
"Beamte","1996","Ost","männlich","38","0.0208262388559166","0.0141470897110438","0.0275053880007895"
"Beamte","1996","Ost","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1997","West","männlich","792","0.135493620277782","0.125445836084231","0.145541404471333"
"Angestellte, einfache Tätigkeiten","1997","West","weiblich","925","0.153488024985099","0.143211292905673","0.163764757064524"
"Angestellte, einfache Tätigkeiten","1997","Ost","männlich","185","0.102975512570164","0.0887114254956415","0.117239599644687"
"Angestellte, einfache Tätigkeiten","1997","Ost","weiblich","258","0.114929007531375","0.100519731423288","0.129338283639461"
"Angestellte, qualifizierte Tätigkeiten","1997","West","männlich","1531","0.329066488565491","0.315271912934995","0.342861064195987"
"Angestellte, qualifizierte Tätigkeiten","1997","West","weiblich","905","0.192779027016165","0.181532269209828","0.204025784822502"
"Angestellte, qualifizierte Tätigkeiten","1997","Ost","männlich","653","0.336830368137924","0.314648772398044","0.359011963877804"
"Angestellte, qualifizierte Tätigkeiten","1997","Ost","weiblich","524","0.235485835557585","0.216316218189546","0.254655452925624"
"Selbstständige/ManagerInnen","1997","West","männlich","357","0.0858175664579548","0.0775945471989989","0.0940405857169107"
"Selbstständige/ManagerInnen","1997","West","weiblich","158","0.0332265658079303","0.0281167374224511","0.0383363941934096"
"Selbstständige/ManagerInnen","1997","Ost","männlich","135","0.0777886555074731","0.0652182810937136","0.0903590299212325"
"Selbstständige/ManagerInnen","1997","Ost","weiblich","68","0.033412061387246","0.0252929106845389","0.0415312120899531"
"In Ausbildung","1997","West","männlich","390","0.074026362740373","0.0663400280607653","0.0817126974199806"
"In Ausbildung","1997","West","weiblich","369","0.0658923514764344","0.0588191309333589","0.0729655720195101"
"In Ausbildung","1997","Ost","männlich","193","0.0861998535399358","0.0730277927498219","0.0993719143300497"
"In Ausbildung","1997","Ost","weiblich","183","0.0705613641567356","0.0589913969897791","0.0821313313236922"
"In Rente oder Pension","1997","West","männlich","720","0.222671950496422","0.210457844057725","0.234886056935119"
"In Rente oder Pension","1997","West","weiblich","895","0.288466397519665","0.275549846754765","0.301382948284565"
"In Rente oder Pension","1997","Ost","männlich","299","0.233874692612517","0.21400842095382","0.253740964271213"
"In Rente oder Pension","1997","Ost","weiblich","473","0.350643490865894","0.329085277234165","0.372201704497624"
"Arbeitslose","1997","West","männlich","326","0.0684257104725319","0.0610135437620695","0.0758378771829942"
"Arbeitslose","1997","West","weiblich","266","0.0468208565100413","0.0407979215284302","0.0528437914916525"
"Arbeitslose","1997","Ost","männlich","199","0.118550713465558","0.103379315451078","0.133722111480039"
"Arbeitslose","1997","Ost","weiblich","247","0.130550289762573","0.115329070744586","0.14577150878056"
"Sonstige Nichterwerbspersonen","1997","West","männlich","89","0.018617541954033","0.0146492182610776","0.0225858656469884"
"Sonstige Nichterwerbspersonen","1997","West","weiblich","1100","0.194669635610975","0.183381105976445","0.205958165245505"
"Sonstige Nichterwerbspersonen","1997","Ost","männlich","41","0.0223895087400333","0.0154459828399338","0.0293330346401327"
"Sonstige Nichterwerbspersonen","1997","Ost","weiblich","98","0.0521388078618618","0.0420951663923696","0.0621824493313539"
"Beamte","1997","West","männlich","252","0.065880759035412","0.0585978106860709","0.0731637073847531"
"Beamte","1997","West","weiblich","108","0.02465714107369","0.0202358282218937","0.0290784539254863"
"Beamte","1997","Ost","männlich","39","0.0213906954263952","0.014600348349248","0.0281810425035424"
"Beamte","1997","Ost","weiblich","31","0.0122791428767298","0.0073036120635887","0.0172546736898709"
"Angestellte, einfache Tätigkeiten","1998","West","männlich","854","0.139147310941067","0.129567481976891","0.148727139905243"
"Angestellte, einfache Tätigkeiten","1998","West","weiblich","1004","0.156078146401323","0.146350334488636","0.165805958314011"
"Angestellte, einfache Tätigkeiten","1998","Ost","männlich","209","0.10859016343203","0.0944812486761702","0.12269907818789"
"Angestellte, einfache Tätigkeiten","1998","Ost","weiblich","292","0.123510378036679","0.10907255362971","0.137948202443647"
"Angestellte, qualifizierte Tätigkeiten","1998","West","männlich","1705","0.329428244683774","0.316418793652237","0.34243769571531"
"Angestellte, qualifizierte Tätigkeiten","1998","West","weiblich","1037","0.189819694487138","0.179308441838793","0.200330947135482"
"Angestellte, qualifizierte Tätigkeiten","1998","Ost","männlich","673","0.333007141318019","0.311635050026444","0.354379232609594"
"Angestellte, qualifizierte Tätigkeiten","1998","Ost","weiblich","529","0.223792839478642","0.205503898569525","0.242081780387758"
"Selbstständige/ManagerInnen","1998","West","männlich","430","0.0894516446862212","0.0815521083996961","0.0973511809727464"
"Selbstständige/ManagerInnen","1998","West","weiblich","191","0.0344992704365438","0.0296074077539683","0.0393911331191192"
"Selbstständige/ManagerInnen","1998","Ost","männlich","128","0.0709668289366425","0.0593228083308349","0.08261084954245"
"Selbstständige/ManagerInnen","1998","Ost","weiblich","73","0.0313903248534003","0.0237387831881308","0.0390418665186699"
"In Ausbildung","1998","West","männlich","452","0.0815316261788368","0.0739571765505455","0.0891060758071281"
"In Ausbildung","1998","West","weiblich","427","0.0686209856832969","0.0618448093468106","0.0753971620197831"
"In Ausbildung","1998","Ost","männlich","191","0.0771047228321514","0.0650077597011364","0.0892016859631664"
"In Ausbildung","1998","Ost","weiblich","192","0.0776116396208811","0.0658708588928962","0.0893524203488659"
"In Rente oder Pension","1998","West","männlich","886","0.224556773652336","0.21300645383766","0.236107093467012"
"In Rente oder Pension","1998","West","weiblich","1056","0.282869869418192","0.270797699795839","0.294942039040545"
"In Rente oder Pension","1998","Ost","männlich","343","0.245679777424767","0.226157870605153","0.265201684244381"
"In Rente oder Pension","1998","Ost","weiblich","506","0.351129068155012","0.330183642406394","0.37207449390363"
"Arbeitslose","1998","West","männlich","317","0.0589910146062722","0.0524695409494498","0.0655124882630945"
"Arbeitslose","1998","West","weiblich","258","0.0436181899746602","0.0381437150290303","0.0490926649202902"
"Arbeitslose","1998","Ost","männlich","245","0.129617815582001","0.114386163866879","0.144849467297123"
"Arbeitslose","1998","Ost","weiblich","273","0.129603231525649","0.114865074098742","0.144341388952556"
"Sonstige Nichterwerbspersonen","1998","West","männlich","92","0.0169960812768649","0.0134183480823525","0.0205738144713773"
"Sonstige Nichterwerbspersonen","1998","West","weiblich","1246","0.198667493351422","0.187972936700443","0.209362050002401"
"Sonstige Nichterwerbspersonen","1998","Ost","männlich","34","0.0133951291237755","0.00818192494276185","0.018608333304789"
"Sonstige Nichterwerbspersonen","1998","Ost","weiblich","100","0.0499200319033423","0.0403636356624062","0.0594764281442784"
"Beamte","1998","West","männlich","278","0.0598973039746282","0.0533290912061275","0.066465516743129"
"Beamte","1998","West","weiblich","128","0.0258263502474245","0.0215748451283872","0.0300778553664618"
"Beamte","1998","Ost","männlich","45","0.0216384213506139","0.0150402720820551","0.0282365706191727"
"Beamte","1998","Ost","weiblich","30","0.0130424864263946","0.0080638998188167","0.0180210730339726"
"Angestellte, einfache Tätigkeiten","1999","West","männlich","758","0.133772918217051","0.124132845417334","0.143412991016768"
"Angestellte, einfache Tätigkeiten","1999","West","weiblich","1044","0.172414899475499","0.162047812759706","0.182781986191291"
"Angestellte, einfache Tätigkeiten","1999","Ost","männlich","204","0.107706132565485","0.0934479444943003","0.121964320636669"
"Angestellte, einfache Tätigkeiten","1999","Ost","weiblich","281","0.123846869129025","0.109274825400028","0.138418912858022"
"Angestellte, qualifizierte Tätigkeiten","1999","West","männlich","1735","0.341255558269111","0.327828567724091","0.354682548814131"
"Angestellte, qualifizierte Tätigkeiten","1999","West","weiblich","1013","0.193684739884773","0.182838901093996","0.204530578675551"
"Angestellte, qualifizierte Tätigkeiten","1999","Ost","männlich","681","0.350186032028264","0.328246159510425","0.372125904546103"
"Angestellte, qualifizierte Tätigkeiten","1999","Ost","weiblich","549","0.233386410990281","0.214674679335812","0.252098142644751"
"Selbstständige/ManagerInnen","1999","West","männlich","421","0.091809227580785","0.0836318878025576","0.0999865673590123"
"Selbstständige/ManagerInnen","1999","West","weiblich","209","0.0415858400297763","0.036106700589857","0.0470649794696957"
"Selbstständige/ManagerInnen","1999","Ost","männlich","131","0.0696747382337776","0.0579650522535124","0.0813844242140427"
"Selbstständige/ManagerInnen","1999","Ost","weiblich","72","0.0330685106351197","0.0251582077894816","0.0409788134807579"
"In Ausbildung","1999","West","männlich","403","0.077226151644452","0.0696663540120704","0.0847859492768336"
"In Ausbildung","1999","West","weiblich","398","0.0661145075560001","0.0592949185626532","0.0729340965493471"
"In Ausbildung","1999","Ost","männlich","189","0.0814295763270498","0.06885082633499","0.0940083263191097"
"In Ausbildung","1999","Ost","weiblich","198","0.0834722988411977","0.0712365113358518","0.0957080863465437"
"In Rente oder Pension","1999","West","männlich","866","0.2312073275835","0.21926783833142","0.243146816835581"
"In Rente oder Pension","1999","West","weiblich","1009","0.283383682328076","0.271015844865946","0.295751519790206"
"In Rente oder Pension","1999","Ost","männlich","340","0.246565895950088","0.226742442768157","0.26638934913202"
"In Rente oder Pension","1999","Ost","weiblich","513","0.359192645474145","0.337969223799045","0.380416067149244"
"Arbeitslose","1999","West","männlich","264","0.0522457654720592","0.0459441231478853","0.0585474077962331"
"Arbeitslose","1999","West","weiblich","205","0.0361133274844012","0.0309928584541959","0.0412337965146065"
"Arbeitslose","1999","Ost","männlich","199","0.109122391245436","0.0947821608854059","0.123462621605466"
"Arbeitslose","1999","Ost","weiblich","218","0.107107163051084","0.093426823752884","0.120787502349284"
"Sonstige Nichterwerbspersonen","1999","West","männlich","85","0.01605590952244","0.012496458665767","0.019615360379113"
"Sonstige Nichterwerbspersonen","1999","West","weiblich","1098","0.181520864144534","0.170942218134183","0.192099510154885"
"Sonstige Nichterwerbspersonen","1999","Ost","männlich","32","0.0156971788045698","0.00998021639655223","0.0214141412125874"
"Sonstige Nichterwerbspersonen","1999","Ost","weiblich","101","0.0453778445499915","0.0361706858813333","0.0545850032186498"
"Beamte","1999","West","männlich","258","0.0564271417106011","0.0498926459546487","0.0629616374665534"
"Beamte","1999","West","weiblich","124","0.02518213909694","0.0208821133978861","0.0294821647959939"
"Beamte","1999","Ost","männlich","40","0.0196180548453301","0.013239595476196","0.0259965142144642"
"Beamte","1999","Ost","weiblich","31","0.0145482573291555","0.00925148740050078","0.0198450272578101"
"Angestellte, einfache Tätigkeiten","2000","West","männlich","1285","0.141907958636309","0.134603418140835","0.149212499131783"
"Angestellte, einfache Tätigkeiten","2000","West","weiblich","1810","0.174676053939217","0.167019963449394","0.182332144429039"
"Angestellte, einfache Tätigkeiten","2000","Ost","männlich","312","0.116612517358795","0.104711527200068","0.128513507517521"
"Angestellte, einfache Tätigkeiten","2000","Ost","weiblich","414","0.12744764127046","0.115607046629325","0.139288235911594"
"Angestellte, qualifizierte Tätigkeiten","2000","West","männlich","3053","0.344380597356423","0.334434153761774","0.354327040951072"
"Angestellte, qualifizierte Tätigkeiten","2000","West","weiblich","1925","0.202839289290107","0.194731039272977","0.210947539307236"
"Angestellte, qualifizierte Tätigkeiten","2000","Ost","männlich","949","0.313876610029615","0.296669201120867","0.331084018938364"
"Angestellte, qualifizierte Tätigkeiten","2000","Ost","weiblich","820","0.237765171844415","0.22264939827263","0.252880945416199"
"Selbstständige/ManagerInnen","2000","West","männlich","830","0.0979615184708796","0.0917390475670244","0.104183989374735"
"Selbstständige/ManagerInnen","2000","West","weiblich","383","0.0408287012562918","0.0368383693673639","0.0448190331452198"
"Selbstständige/ManagerInnen","2000","Ost","männlich","222","0.0821290638266772","0.0719484459788461","0.0923096816745083"
"Selbstständige/ManagerInnen","2000","Ost","weiblich","122","0.0378540081379544","0.0310777758207231","0.0446302404551857"
"In Ausbildung","2000","West","männlich","690","0.0715682033353405","0.0661723809203573","0.0769640257503238"
"In Ausbildung","2000","West","weiblich","672","0.0614753204624751","0.0566319086339994","0.0663187322909509"
"In Ausbildung","2000","Ost","männlich","275","0.0846460001164813","0.0743247416872278","0.0949672585457349"
"In Ausbildung","2000","Ost","weiblich","283","0.0729739445208843","0.063738841481084","0.0822090475606846"
"In Rente oder Pension","2000","West","männlich","1801","0.228674207309029","0.21988296792526","0.237465446692798"
"In Rente oder Pension","2000","West","weiblich","1988","0.273109057859015","0.264124828525337","0.282093287192694"
"In Rente oder Pension","2000","Ost","männlich","604","0.259219362117274","0.242970856676844","0.275467867557705"
"In Rente oder Pension","2000","Ost","weiblich","869","0.367511631680421","0.350392817416164","0.384630445944678"
"Arbeitslose","2000","West","männlich","417","0.0427758695816596","0.0385401341063433","0.0470116050569759"
"Arbeitslose","2000","West","weiblich","324","0.0291692360174067","0.0257760127138478","0.0325624593209656"
"Arbeitslose","2000","Ost","männlich","301","0.101629224363779","0.090425252655107","0.112833196072451"
"Arbeitslose","2000","Ost","weiblich","367","0.109707239170295","0.0986104859495127","0.120803992391078"
"Sonstige Nichterwerbspersonen","2000","West","männlich","193","0.0209798028524468","0.0179798176342321","0.0239797880706616"
"Sonstige Nichterwerbspersonen","2000","West","weiblich","2107","0.195153102820675","0.187161709319454","0.203144496321897"
"Sonstige Nichterwerbspersonen","2000","Ost","männlich","61","0.0195346301359388","0.0144030204521975","0.02466623981968"
"Sonstige Nichterwerbspersonen","2000","Ost","weiblich","136","0.0385009486957269","0.0316693553088857","0.045332542082568"
"Beamte","2000","West","männlich","498","0.0517518424579122","0.0471147420532732","0.0563889428625513"
"Beamte","2000","West","weiblich","239","0.0227492383548125","0.0197427149569635","0.0257557617526616"
"Beamte","2000","Ost","männlich","70","0.0223525920514394","0.0168712113965169","0.0278339727063618"
"Beamte","2000","Ost","weiblich","36","0.00823941467984365","0.00502972189019733","0.01144910746949"
"Angestellte, einfache Tätigkeiten","2001","West","männlich","1099","0.135022172362449","0.12748046506099","0.142563879663907"
"Angestellte, einfache Tätigkeiten","2001","West","weiblich","1649","0.17522896634988","0.167176007274972","0.183281925424788"
"Angestellte, einfache Tätigkeiten","2001","Ost","männlich","290","0.112138852383708","0.100061205527713","0.124216499239704"
"Angestellte, einfache Tätigkeiten","2001","Ost","weiblich","399","0.129878462452188","0.117446755903028","0.142310169001348"
"Angestellte, qualifizierte Tätigkeiten","2001","West","männlich","2784","0.343697523497713","0.333216471803545","0.354178575191881"
"Angestellte, qualifizierte Tätigkeiten","2001","West","weiblich","1788","0.20300674147045","0.194486176417437","0.211527306523463"
"Angestellte, qualifizierte Tätigkeiten","2001","Ost","männlich","884","0.31380118326103","0.296039504210564","0.331562862311496"
"Angestellte, qualifizierte Tätigkeiten","2001","Ost","weiblich","754","0.239262562103168","0.22348546891597","0.255039655290366"
"Selbstständige/ManagerInnen","2001","West","männlich","733","0.0968141317692892","0.0902884996869306","0.103339763851648"
"Selbstständige/ManagerInnen","2001","West","weiblich","342","0.039469715179563","0.0353451955968036","0.0435942347623224"
"Selbstständige/ManagerInnen","2001","Ost","männlich","192","0.0733075556754907","0.0633311539727016","0.0832839573782798"
"Selbstständige/ManagerInnen","2001","Ost","weiblich","95","0.0325234725192882","0.0259636680493618","0.0390832769892146"
"In Ausbildung","2001","West","männlich","614","0.0693576478510187","0.0637510007058479","0.0749642949961895"
"In Ausbildung","2001","West","weiblich","660","0.0670782846781853","0.0617792175919531","0.0723773517644175"
"In Ausbildung","2001","Ost","männlich","254","0.085928627483477","0.0752013197679684","0.0966559351989857"
"In Ausbildung","2001","Ost","weiblich","280","0.0779420152307605","0.0680282837135192","0.0878557467480018"
"In Rente oder Pension","2001","West","männlich","1680","0.234404171296784","0.225055560333871","0.243752782259696"
"In Rente oder Pension","2001","West","weiblich","1852","0.279905959189784","0.27039582766435","0.289416090715217"
"In Rente oder Pension","2001","Ost","männlich","584","0.260612353817236","0.243810185084074","0.277414522550398"
"In Rente oder Pension","2001","Ost","weiblich","809","0.370377010425452","0.352518940427741","0.388235080423164"
"Arbeitslose","2001","West","männlich","368","0.0481216342984374","0.0433985515729933","0.0528447170238815"
"Arbeitslose","2001","West","weiblich","326","0.0353499368690978","0.0314382411722439","0.0392616325659518"
"Arbeitslose","2001","Ost","männlich","299","0.11195566495823","0.0998866421416638","0.124024687774795"
"Arbeitslose","2001","Ost","weiblich","322","0.10691042853128","0.0954834933025244","0.118337363760035"
"Sonstige Nichterwerbspersonen","2001","West","männlich","163","0.0205739431486448","0.0174413121963046","0.023706574100985"
"Sonstige Nichterwerbspersonen","2001","West","weiblich","1720","0.175652998875967","0.167592374973092","0.183713622778842"
"Sonstige Nichterwerbspersonen","2001","Ost","männlich","46","0.0167410074644302","0.0118301593088587","0.0216518556200017"
"Sonstige Nichterwerbspersonen","2001","Ost","weiblich","114","0.0316584883493897","0.025183610445121","0.0381333662536584"
"Beamte","2001","West","männlich","447","0.0520087757756645","0.0471086738460638","0.0569088777052652"
"Beamte","2001","West","weiblich","224","0.0243073973870733","0.0210451899070913","0.0275696048670553"
"Beamte","2001","Ost","männlich","73","0.0255147549563979","0.0194792295547899","0.0315502803580059"
"Beamte","2001","Ost","weiblich","36","0.0114475603884729","0.00751361298508014","0.0153815077918657"
"Angestellte, einfache Tätigkeiten","2002","West","männlich","1079","0.141952360080881","0.134522078934688","0.149382641227075"
