"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1989","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","1989","Thueringen","maennlich","","","",""
"Selbstständige/ManagerInnen","1989","Thueringen","weiblich","","","",""
"In Ausbildung","1989","Schleswig-Holstein","maennlich","","","",""
"In Ausbildung","1989","Schleswig-Holstein","weiblich","","","",""
"In Ausbildung","1989","Hamburg","maennlich","","","",""
"In Ausbildung","1989","Hamburg","weiblich","","","",""
"In Ausbildung","1989","Niedersachsen","maennlich","55","0.0951532633289308","0.0690121086994356","0.121294417958426"
"In Ausbildung","1989","Niedersachsen","weiblich","48","0.0737818517728253","0.0512480620112065","0.096315641534444"
"In Ausbildung","1989","Bremen","maennlich","","","",""
"In Ausbildung","1989","Bremen","weiblich","","","",""
"In Ausbildung","1989","Nordrhein-Westfalen","maennlich","178","0.126684215048108","0.108610128809307","0.144758301286909"
"In Ausbildung","1989","Nordrhein-Westfalen","weiblich","124","0.082045049731313","0.0672516075437781","0.0968384919188479"
"In Ausbildung","1989","Hessen","maennlich","46","0.0851527156016742","0.0605897496795681","0.10971568152378"
"In Ausbildung","1989","Hessen","weiblich","36","0.0561847814381742","0.0360003776953185","0.0763691851810298"
"In Ausbildung","1989","Rheinland-Pfalz,Saarland","maennlich","34","0.104635123474114","0.0720042639692432","0.137265982978985"
"In Ausbildung","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"In Ausbildung","1989","Baden-Wuerttemberg","maennlich","89","0.105060430603466","0.085181572361624","0.124939288845307"
"In Ausbildung","1989","Baden-Wuerttemberg","weiblich","73","0.0650018078519383","0.0489578116373748","0.0810458040665017"
"In Ausbildung","1989","Bayern","maennlich","80","0.0975785323151326","0.0767935786893181","0.118363485940947"
"In Ausbildung","1989","Bayern","weiblich","69","0.063275375169815","0.0467325469183179","0.0798182034213121"
"In Ausbildung","1989","Saarland","maennlich","","","",""
"In Ausbildung","1989","Saarland","weiblich","","","",""
"In Ausbildung","1989","Berlin","maennlich","","","",""
"In Ausbildung","1989","Berlin","weiblich","","","",""
"In Ausbildung","1989","Brandenburg","maennlich","","","",""
"In Ausbildung","1989","Brandenburg","weiblich","","","",""
"In Ausbildung","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","1989","Sachsen","maennlich","","","",""
"In Ausbildung","1989","Sachsen","weiblich","","","",""
"In Ausbildung","1989","Sachsen-Anhalt","maennlich","","","",""
"In Ausbildung","1989","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","1989","Thueringen","maennlich","","","",""
"In Ausbildung","1989","Thueringen","weiblich","","","",""
"In Rente oder Pension","1989","Schleswig-Holstein","maennlich","","","",""
"In Rente oder Pension","1989","Schleswig-Holstein","weiblich","","","",""
"In Rente oder Pension","1989","Hamburg","maennlich","","","",""
"In Rente oder Pension","1989","Hamburg","weiblich","","","",""
"In Rente oder Pension","1989","Niedersachsen","maennlich","72","0.202151315212756","0.166372664157774","0.237929966267738"
"In Rente oder Pension","1989","Niedersachsen","weiblich","101","0.303769961972303","0.264128322164326","0.34341160178028"
"In Rente oder Pension","1989","Bremen","maennlich","","","",""
"In Rente oder Pension","1989","Bremen","weiblich","","","",""
"In Rente oder Pension","1989","Nordrhein-Westfalen","maennlich","157","0.180819407308906","0.159906144705118","0.201732669912694"
"In Rente oder Pension","1989","Nordrhein-Westfalen","weiblich","203","0.25391409674077","0.230451818168891","0.27737637531265"
"In Rente oder Pension","1989","Hessen","maennlich","66","0.21865387481048","0.182278491944922","0.255029257676039"
"In Rente oder Pension","1989","Hessen","weiblich","95","0.336763680382309","0.295338933563658","0.37818842720096"
"In Rente oder Pension","1989","Rheinland-Pfalz,Saarland","maennlich","52","0.207576496701222","0.164339302443557","0.250813690958887"
"In Rente oder Pension","1989","Rheinland-Pfalz,Saarland","weiblich","66","0.256889051770426","0.211566577540684","0.302211526000167"
"In Rente oder Pension","1989","Baden-Wuerttemberg","maennlich","109","0.178988753775592","0.154136692351564","0.20384081519962"
"In Rente oder Pension","1989","Baden-Wuerttemberg","weiblich","137","0.273741705295789","0.244724172465311","0.302759238126266"
"In Rente oder Pension","1989","Bayern","maennlich","102","0.199178448094184","0.171204339378896","0.227152556809472"
"In Rente oder Pension","1989","Bayern","weiblich","129","0.259323065872545","0.229543290901078","0.289102840844012"
"In Rente oder Pension","1989","Saarland","maennlich","","","",""
"In Rente oder Pension","1989","Saarland","weiblich","","","",""
"In Rente oder Pension","1989","Berlin","maennlich","","","",""
"In Rente oder Pension","1989","Berlin","weiblich","34","0.337159213448085","0.266303942382063","0.408014484514107"
"In Rente oder Pension","1989","Brandenburg","maennlich","","","",""
"In Rente oder Pension","1989","Brandenburg","weiblich","","","",""
"In Rente oder Pension","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"In Rente oder Pension","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"In Rente oder Pension","1989","Sachsen","maennlich","","","",""
"In Rente oder Pension","1989","Sachsen","weiblich","","","",""
"In Rente oder Pension","1989","Sachsen-Anhalt","maennlich","","","",""
"In Rente oder Pension","1989","Sachsen-Anhalt","weiblich","","","",""
"In Rente oder Pension","1989","Thueringen","maennlich","","","",""
"In Rente oder Pension","1989","Thueringen","weiblich","","","",""
"Arbeitslose","1989","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","1989","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","1989","Hamburg","maennlich","","","",""
"Arbeitslose","1989","Hamburg","weiblich","","","",""
"Arbeitslose","1989","Niedersachsen","maennlich","","","",""
"Arbeitslose","1989","Niedersachsen","weiblich","","","",""
"Arbeitslose","1989","Bremen","maennlich","","","",""
"Arbeitslose","1989","Bremen","weiblich","","","",""
"Arbeitslose","1989","Nordrhein-Westfalen","maennlich","47","0.03431293618182","0.0244215629175769","0.0442043094460631"
"Arbeitslose","1989","Nordrhein-Westfalen","weiblich","48","0.0376940712480546","0.0274274989995264","0.0479606434965827"
"Arbeitslose","1989","Hessen","maennlich","","","",""
"Arbeitslose","1989","Hessen","weiblich","","","",""
"Arbeitslose","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Arbeitslose","1989","Baden-Wuerttemberg","maennlich","","","",""
"Arbeitslose","1989","Baden-Wuerttemberg","weiblich","","","",""
"Arbeitslose","1989","Bayern","maennlich","","","",""
"Arbeitslose","1989","Bayern","weiblich","","","",""
"Arbeitslose","1989","Saarland","maennlich","","","",""
"Arbeitslose","1989","Saarland","weiblich","","","",""
"Arbeitslose","1989","Berlin","maennlich","","","",""
"Arbeitslose","1989","Berlin","weiblich","","","",""
"Arbeitslose","1989","Brandenburg","maennlich","","","",""
"Arbeitslose","1989","Brandenburg","weiblich","","","",""
"Arbeitslose","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Arbeitslose","1989","Sachsen","maennlich","","","",""
"Arbeitslose","1989","Sachsen","weiblich","","","",""
"Arbeitslose","1989","Sachsen-Anhalt","maennlich","","","",""
"Arbeitslose","1989","Sachsen-Anhalt","weiblich","","","",""
"Arbeitslose","1989","Thueringen","maennlich","","","",""
"Arbeitslose","1989","Thueringen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Schleswig-Holstein","weiblich","47","0.269619857843105","0.199759202053775","0.339480513632435"
"Sonstige Nichterwerbspersonen","1989","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Hamburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Niedersachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Niedersachsen","weiblich","142","0.23128960354519","0.194943132331847","0.267636074758533"
"Sonstige Nichterwerbspersonen","1989","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Nordrhein-Westfalen","maennlich","43","0.0215412625471062","0.0136523656959583","0.0294301593982542"
"Sonstige Nichterwerbspersonen","1989","Nordrhein-Westfalen","weiblich","428","0.257014859858398","0.233458859935022","0.280570859781774"
"Sonstige Nichterwerbspersonen","1989","Hessen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Hessen","weiblich","135","0.217414226389634","0.181258837060243","0.253569615719025"
"Sonstige Nichterwerbspersonen","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Rheinland-Pfalz,Saarland","weiblich","115","0.283492124056746","0.236740686856482","0.33024356125701"
"Sonstige Nichterwerbspersonen","1989","Baden-Wuerttemberg","maennlich","31","0.0245874404596958","0.0145476227978383","0.0346272581215533"
"Sonstige Nichterwerbspersonen","1989","Baden-Wuerttemberg","weiblich","226","0.202083412455033","0.17595045702787","0.228216367882196"
"Sonstige Nichterwerbspersonen","1989","Bayern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Bayern","weiblich","200","0.210506184377321","0.182805326204079","0.238207042550564"
"Sonstige Nichterwerbspersonen","1989","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Saarland","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Berlin","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Brandenburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Sachsen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Sachsen-Anhalt","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1989","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1989","Thueringen","weiblich","","","",""
"Beamte","1989","Schleswig-Holstein","maennlich","","","",""
"Beamte","1989","Schleswig-Holstein","weiblich","","","",""
"Beamte","1989","Hamburg","maennlich","","","",""
"Beamte","1989","Hamburg","weiblich","","","",""
"Beamte","1989","Niedersachsen","maennlich","44","0.0929676298064849","0.0670972572588708","0.118838002354099"
"Beamte","1989","Niedersachsen","weiblich","","","",""
"Beamte","1989","Bremen","maennlich","","","",""
"Beamte","1989","Bremen","weiblich","","","",""
"Beamte","1989","Nordrhein-Westfalen","maennlich","82","0.0672652459807284","0.0536544385473911","0.0808760534140657"
"Beamte","1989","Nordrhein-Westfalen","weiblich","","","",""
"Beamte","1989","Hessen","maennlich","","","",""
"Beamte","1989","Hessen","weiblich","","","",""
"Beamte","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beamte","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beamte","1989","Baden-Wuerttemberg","maennlich","48","0.0687967567191946","0.052387790705216","0.0852057227331732"
"Beamte","1989","Baden-Wuerttemberg","weiblich","","","",""
"Beamte","1989","Bayern","maennlich","54","0.0816807312778907","0.0624974070479987","0.100864055507783"
"Beamte","1989","Bayern","weiblich","","","",""
"Beamte","1989","Saarland","maennlich","","","",""
"Beamte","1989","Saarland","weiblich","","","",""
"Beamte","1989","Berlin","maennlich","","","",""
"Beamte","1989","Berlin","weiblich","","","",""
"Beamte","1989","Brandenburg","maennlich","","","",""
"Beamte","1989","Brandenburg","weiblich","","","",""
"Beamte","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","1989","Sachsen","maennlich","","","",""
"Beamte","1989","Sachsen","weiblich","","","",""
"Beamte","1989","Sachsen-Anhalt","maennlich","","","",""
"Beamte","1989","Sachsen-Anhalt","weiblich","","","",""
"Beamte","1989","Thueringen","maennlich","","","",""
"Beamte","1989","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Schleswig-Holstein","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Schleswig-Holstein","weiblich","32","0.194510644189422","0.130083975051568","0.258937313327276"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Niedersachsen","maennlich","70","0.102157624338676","0.0752320238034432","0.129083224873909"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Niedersachsen","weiblich","86","0.140015522039495","0.109477517797675","0.170553526281315"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Nordrhein-Westfalen","maennlich","271","0.143392637283763","0.124117363377411","0.162667911190115"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Nordrhein-Westfalen","weiblich","228","0.132567195897104","0.114161796275825","0.150972595518382"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Hessen","maennlich","89","0.0998393331419167","0.073349672687611","0.126328993596222"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Hessen","weiblich","130","0.195307691928194","0.160348674682472","0.230266709173917"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Rheinland-Pfalz,Saarland","maennlich","65","0.145527831740025","0.107011745957702","0.184043917522348"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Rheinland-Pfalz,Saarland","weiblich","65","0.167152164927299","0.128119035979275","0.206185293875323"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Baden-Wuerttemberg","maennlich","236","0.14679281239654","0.123748506026243","0.169837118766836"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Baden-Wuerttemberg","weiblich","272","0.219569005210089","0.192372953431989","0.246765056988189"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Bayern","maennlich","143","0.127143821209054","0.103913590633292","0.150374051784817"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Bayern","weiblich","200","0.18884220801081","0.161905788265715","0.215778627755905"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Berlin","maennlich","38","0.152918863364589","0.111352226907466","0.194485499821712"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Berlin","weiblich","69","0.196476280054009","0.153928186864755","0.239024373243263"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Brandenburg","maennlich","49","0.143602406985766","0.107224931087083","0.179979882884448"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Brandenburg","weiblich","67","0.161225058279331","0.124005479639478","0.198444636919184"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Mecklenburg-Vorpommern","maennlich","32","0.143678736724296","0.0996670723608439","0.187690401087748"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Mecklenburg-Vorpommern","weiblich","47","0.17687388488959","0.130404892374395","0.223342877404786"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Sachsen","maennlich","81","0.124892129912814","0.0990358166986885","0.15074844312694"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Sachsen","weiblich","130","0.165997339403186","0.138705471107427","0.193289207698944"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Sachsen-Anhalt","maennlich","44","0.111800673870968","0.080323541778802","0.143277805963135"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Sachsen-Anhalt","weiblich","89","0.182399713930112","0.145941780320704","0.218857647539521"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Thueringen","maennlich","50","0.129266237853438","0.0940174882334578","0.164514987473418"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","Thueringen","weiblich","73","0.165019763379963","0.128273673276223","0.201765853483703"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Schleswig-Holstein","maennlich","46","0.367463291767547","0.287025823026606","0.447900760508489"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Schleswig-Holstein","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hamburg","maennlich","34","0.509021215799794","0.40015205215065","0.617890379448938"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Niedersachsen","maennlich","159","0.329882408464949","0.288081565090721","0.371683251839177"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Niedersachsen","weiblich","92","0.177949585378149","0.144290293943604","0.211608876812693"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Nordrhein-Westfalen","maennlich","428","0.376860954897669","0.350208986792273","0.403512923003066"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Nordrhein-Westfalen","weiblich","230","0.199113491869095","0.177439189465359","0.220787794272831"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hessen","maennlich","189","0.377971224118086","0.335126224200814","0.420816224035358"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hessen","weiblich","69","0.12883447430294","0.0992917186898323","0.158377229916047"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Rheinland-Pfalz,Saarland","maennlich","117","0.360022853398983","0.30759435457045","0.412451352227515"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Rheinland-Pfalz,Saarland","weiblich","48","0.137387715793362","0.101373305864876","0.173402125721848"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Baden-Wuerttemberg","maennlich","318","0.385202286554586","0.353514307509944","0.416890265599228"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Baden-Wuerttemberg","weiblich","142","0.202439113349656","0.17604043255364","0.228837794145673"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Bayern","maennlich","295","0.348811251024898","0.315577203853875","0.382045298195921"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Bayern","weiblich","156","0.194973667167468","0.167707085989354","0.222240248345582"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Berlin","maennlich","146","0.444419836546206","0.387031725447308","0.501807947645104"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Berlin","weiblich","114","0.285604809849021","0.237234629463824","0.333974990234218"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Brandenburg","maennlich","217","0.571827621633999","0.520499440900555","0.623155802367443"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Brandenburg","weiblich","177","0.429819824680997","0.379714747541138","0.479924901820856"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Mecklenburg-Vorpommern","maennlich","157","0.599686428201132","0.538209034852534","0.661163821549731"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Mecklenburg-Vorpommern","weiblich","118","0.409486586608267","0.349599534940207","0.469373638276326"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Sachsen","maennlich","400","0.606532878686707","0.568325286726785","0.64474047064663"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Sachsen","weiblich","328","0.399725276174254","0.363795474576714","0.435655077771793"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Sachsen-Anhalt","maennlich","245","0.590833917828374","0.541720489762074","0.639947345894675"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Sachsen-Anhalt","weiblich","187","0.37383646885076","0.328159826288165","0.419513111413354"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Thueringen","maennlich","213","0.584255474092887","0.532474152099887","0.636036796085888"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Thueringen","weiblich","181","0.412313406257512","0.363583937433386","0.461042875081637"
"Selbstständige/ManagerInnen","1990","Schleswig-Holstein","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Schleswig-Holstein","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Hamburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Hamburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Niedersachsen","maennlich","39","0.0885683958359707","0.0633085097520071","0.113828281919934"
"Selbstständige/ManagerInnen","1990","Niedersachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Bremen","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Bremen","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Nordrhein-Westfalen","maennlich","80","0.0701211381715632","0.0560773620812275","0.0841649142618989"
"Selbstständige/ManagerInnen","1990","Nordrhein-Westfalen","weiblich","43","0.0300427784396851","0.0207775606322131","0.0393079962471572"
"Selbstständige/ManagerInnen","1990","Hessen","maennlich","36","0.0715246634881172","0.0487538452236548","0.0942954817525796"
"Selbstständige/ManagerInnen","1990","Hessen","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Baden-Wuerttemberg","maennlich","62","0.0874026129094923","0.0690124400799459","0.105792785739039"
"Selbstständige/ManagerInnen","1990","Baden-Wuerttemberg","weiblich","31","0.0426622246789471","0.029384996011739","0.0559394533461551"
"Selbstständige/ManagerInnen","1990","Bayern","maennlich","75","0.107439578765637","0.0858454589687987","0.129033698562475"
"Selbstständige/ManagerInnen","1990","Bayern","weiblich","39","0.0465011372016091","0.0320090966520734","0.0609931777511448"
"Selbstständige/ManagerInnen","1990","Saarland","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Saarland","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Berlin","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Berlin","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Brandenburg","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Brandenburg","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Sachsen","maennlich","39","0.0580886230757608","0.0397941952324095","0.076383050919112"
"Selbstständige/ManagerInnen","1990","Sachsen","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Sachsen-Anhalt","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Sachsen-Anhalt","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Thueringen","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","Thueringen","weiblich","","","",""
"In Ausbildung","1990","Schleswig-Holstein","maennlich","","","",""
"In Ausbildung","1990","Schleswig-Holstein","weiblich","","","",""
"In Ausbildung","1990","Hamburg","maennlich","","","",""
"In Ausbildung","1990","Hamburg","weiblich","","","",""
"In Ausbildung","1990","Niedersachsen","maennlich","46","0.0822638187704066","0.0578355147499391","0.106692122790874"
"In Ausbildung","1990","Niedersachsen","weiblich","37","0.0561269220191074","0.0358711096531166","0.0763827343850982"
"In Ausbildung","1990","Bremen","maennlich","","","",""
"In Ausbildung","1990","Bremen","weiblich","","","",""
"In Ausbildung","1990","Nordrhein-Westfalen","maennlich","166","0.115309298174249","0.0977432476979768","0.132875348650521"
"In Ausbildung","1990","Nordrhein-Westfalen","weiblich","125","0.0864022049018682","0.0711529287431433","0.101651481060593"
"In Ausbildung","1990","Hessen","maennlich","49","0.0995941937379799","0.0731334715494198","0.12605491592654"
"In Ausbildung","1990","Hessen","weiblich","39","0.0693584834816191","0.0469544804724607","0.0917624864907776"
"In Ausbildung","1990","Rheinland-Pfalz,Saarland","maennlich","32","0.101402747061649","0.068432093298324","0.134373400824975"
"In Ausbildung","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"In Ausbildung","1990","Baden-Wuerttemberg","maennlich","82","0.0991977817963145","0.0797329929856411","0.118662570606988"
"In Ausbildung","1990","Baden-Wuerttemberg","weiblich","69","0.0622514640480955","0.0463780234915459","0.0781249046046452"
"In Ausbildung","1990","Bayern","maennlich","77","0.0955556083525376","0.0750556220296089","0.116055594675466"
"In Ausbildung","1990","Bayern","weiblich","55","0.0524522909487273","0.0371089322674512","0.0677956496300034"
"In Ausbildung","1990","Saarland","maennlich","","","",""
"In Ausbildung","1990","Saarland","weiblich","","","",""
"In Ausbildung","1990","Berlin","maennlich","","","",""
"In Ausbildung","1990","Berlin","weiblich","","","",""
"In Ausbildung","1990","Brandenburg","maennlich","","","",""
"In Ausbildung","1990","Brandenburg","weiblich","","","",""
"In Ausbildung","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"In Ausbildung","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"In Ausbildung","1990","Sachsen","maennlich","36","0.0496344165752835","0.0326478705567008","0.0666209625938661"
"In Ausbildung","1990","Sachsen","weiblich","30","0.0326403737793572","0.019606589592447","0.0456741579662673"
"In Ausbildung","1990","Sachsen-Anhalt","maennlich","","","",""
"In Ausbildung","1990","Sachsen-Anhalt","weiblich","","","",""
"In Ausbildung","1990","Thueringen","maennlich","","","",""
"In Ausbildung","1990","Thueringen","weiblich","","","",""
"In Rente oder Pension","1990","Schleswig-Holstein","maennlich","","","",""
"In Rente oder Pension","1990","Schleswig-Holstein","weiblich","31","0.291503289627653","0.217533439454147","0.365473139801158"
"In Rente oder Pension","1990","Hamburg","maennlich","","","",""
"In Rente oder Pension","1990","Hamburg","weiblich","","","",""
"In Rente oder Pension","1990","Niedersachsen","maennlich","77","0.206810497855522","0.170802023155161","0.242818972555883"
"In Rente oder Pension","1990","Niedersachsen","weiblich","96","0.288315588590173","0.248451206060331","0.328179971120015"
"In Rente oder Pension","1990","Bremen","maennlich","","","",""
"In Rente oder Pension","1990","Bremen","weiblich","","","",""
"In Rente oder Pension","1990","Nordrhein-Westfalen","maennlich","155","0.165319801868925","0.14488978506547","0.18574981867238"
"In Rente oder Pension","1990","Nordrhein-Westfalen","weiblich","205","0.247158432535162","0.22374587775208","0.270570987318244"
"In Rente oder Pension","1990","Hessen","maennlich","68","0.221209390922639","0.184533753330535","0.257885028514743"
"In Rente oder Pension","1990","Hessen","weiblich","99","0.34101121928581","0.299208170137413","0.382814268434206"
"In Rente oder Pension","1990","Rheinland-Pfalz,Saarland","maennlich","53","0.20622476003354","0.162033200053407","0.250416320013674"
"In Rente oder Pension","1990","Rheinland-Pfalz,Saarland","weiblich","73","0.268297378413531","0.221945210313183","0.314649546513879"
