"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1991","indirekter Migrationshintergrund","weiblich","80","0.358585029599019","0.287120479714785","0.430049579483252"
"In Rente oder Pension","1991","kein Migrationshintergrund","männlich","738","0.192376504624303","0.18154051642429","0.203212492824316"
"In Rente oder Pension","1991","kein Migrationshintergrund","weiblich","1148","0.28951836256778","0.277545224998972","0.301491500136589"
"In Rente oder Pension","1991","direkter Migrationshintergrund","männlich","125","0.157207664603249","0.137876559417298","0.176538769789199"
"In Rente oder Pension","1991","direkter Migrationshintergrund","weiblich","128","0.204406747433788","0.182077930403455","0.226735564464122"
"In Rente oder Pension","1991","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1991","kein Migrationshintergrund","männlich","198","0.033706618603546","0.0287452655589027","0.0386679716481893"
"Arbeitslose","1991","kein Migrationshintergrund","weiblich","260","0.0327438563034787","0.0280456817543076","0.0374420308526498"
"Arbeitslose","1991","direkter Migrationshintergrund","männlich","91","0.0659627829973712","0.0527804853639644","0.079145080630778"
"Arbeitslose","1991","direkter Migrationshintergrund","weiblich","51","0.0370279040518375","0.0265724241448348","0.0474833839588402"
"Arbeitslose","1991","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1991","kein Migrationshintergrund","männlich","119","0.0232120241631034","0.0190725545814628","0.0273514937447439"
"Sonstige Nichterwerbspersonen","1991","kein Migrationshintergrund","weiblich","939","0.175627102052301","0.165582075086249","0.185672129018353"
"Sonstige Nichterwerbspersonen","1991","direkter Migrationshintergrund","männlich","30","0.0135254874403565","0.007390990779348","0.0196599841013651"
"Sonstige Nichterwerbspersonen","1991","direkter Migrationshintergrund","weiblich","404","0.27095681074568","0.246347513043714","0.295566108447647"
"Sonstige Nichterwerbspersonen","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1991","kein Migrationshintergrund","männlich","306","0.0677516202658182","0.0608426440496812","0.0746605964819552"
"Beamte","1991","kein Migrationshintergrund","weiblich","96","0.0198902205747797","0.0162042603239497","0.0235761808256096"
"Beamte","1991","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1991","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1991","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1992","kein Migrationshintergrund","männlich","607","0.113400601221132","0.10454773021526","0.122253472227004"
"Angestellte, einfache Tätigkeiten","1992","kein Migrationshintergrund","weiblich","949","0.155518040048572","0.145865659496534","0.165170420600609"
"Angestellte, einfache Tätigkeiten","1992","direkter Migrationshintergrund","männlich","531","0.288332933627543","0.263905252519863","0.312760614735222"
"Angestellte, einfache Tätigkeiten","1992","direkter Migrationshintergrund","weiblich","425","0.283022407917112","0.257817273849953","0.308227541984271"
"Angestellte, einfache Tätigkeiten","1992","indirekter Migrationshintergrund","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1992","indirekter Migrationshintergrund","weiblich","60","0.244060759238456","0.184532180025415","0.303589338451498"
"Angestellte, qualifizierte Tätigkeiten","1992","kein Migrationshintergrund","männlich","2061","0.386911052232762","0.373312895178489","0.400509209287035"
"Angestellte, qualifizierte Tätigkeiten","1992","kein Migrationshintergrund","weiblich","1316","0.208002766660099","0.197192279916165","0.218813253404033"
"Angestellte, qualifizierte Tätigkeiten","1992","direkter Migrationshintergrund","männlich","376","0.300081543266727","0.275367713690426","0.324795372843028"
"Angestellte, qualifizierte Tätigkeiten","1992","direkter Migrationshintergrund","weiblich","104","0.117720393143096","0.099687941258013","0.135752845028179"
"Angestellte, qualifizierte Tätigkeiten","1992","indirekter Migrationshintergrund","männlich","41","0.193013518449978","0.139119387357081","0.246907649542874"
"Angestellte, qualifizierte Tätigkeiten","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1992","kein Migrationshintergrund","männlich","403","0.0844750846396962","0.0767106087960492","0.0922395604833432"
"Selbstständige/ManagerInnen","1992","kein Migrationshintergrund","weiblich","185","0.0320668413388759","0.0273743915311001","0.0367592911466516"
"Selbstständige/ManagerInnen","1992","direkter Migrationshintergrund","männlich","69","0.0743692333929499","0.060220673898665","0.0885177928872349"
"Selbstständige/ManagerInnen","1992","direkter Migrationshintergrund","weiblich","30","0.0195113168802119","0.0117722180367887","0.0272504157236352"
"Selbstständige/ManagerInnen","1992","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1992","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1992","kein Migrationshintergrund","männlich","434","0.0811771502901655","0.0735520504315127","0.0888022501488184"
"In Ausbildung","1992","kein Migrationshintergrund","weiblich","424","0.0645360507985873","0.0579917450525344","0.0710803565446402"
"In Ausbildung","1992","direkter Migrationshintergrund","männlich","67","0.0544115698542919","0.0421796849727166","0.0666434547358673"
"In Ausbildung","1992","direkter Migrationshintergrund","weiblich","50","0.0370339013660893","0.026467404186961","0.0476003985452177"
"In Ausbildung","1992","indirekter Migrationshintergrund","männlich","111","0.508605054619939","0.440336586269565","0.576873522970313"
"In Ausbildung","1992","indirekter Migrationshintergrund","weiblich","93","0.433283852313899","0.364608303479269","0.50195940114853"
"In Rente oder Pension","1992","kein Migrationshintergrund","männlich","795","0.208569488094267","0.197226054739115","0.219912921449418"
"In Rente oder Pension","1992","kein Migrationshintergrund","weiblich","1187","0.299657544627809","0.287455947086582","0.311859142169036"
"In Rente oder Pension","1992","direkter Migrationshintergrund","männlich","143","0.168451474514639","0.148268838426365","0.188634110602912"
"In Rente oder Pension","1992","direkter Migrationshintergrund","weiblich","141","0.210246380776268","0.187446326212806","0.23304643533973"
"In Rente oder Pension","1992","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1992","kein Migrationshintergrund","männlich","255","0.0455900368587409","0.0397661196134647","0.051413954104017"
"Arbeitslose","1992","kein Migrationshintergrund","weiblich","400","0.0501708136253836","0.0443565169517366","0.0559851102990307"
"Arbeitslose","1992","direkter Migrationshintergrund","männlich","98","0.0697239680954696","0.0559900755283322","0.0834578606626071"
"Arbeitslose","1992","direkter Migrationshintergrund","weiblich","84","0.0596857160917472","0.0464301728524233","0.0729412593310711"
"Arbeitslose","1992","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1992","kein Migrationshintergrund","männlich","87","0.0173920645397495","0.0137421857319376","0.0210419433475614"
"Sonstige Nichterwerbspersonen","1992","kein Migrationshintergrund","weiblich","865","0.171209771801452","0.161176664759562","0.181242878843341"
"Sonstige Nichterwerbspersonen","1992","direkter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1992","direkter Migrationshintergrund","weiblich","392","0.26551077583056","0.240801523762662","0.290220027898458"
"Sonstige Nichterwerbspersonen","1992","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1992","kein Migrationshintergrund","männlich","286","0.0624845221234876","0.0557269888777911","0.0692420553691842"
"Beamte","1992","kein Migrationshintergrund","weiblich","89","0.018838171099222","0.0152170875022921","0.0224592546961519"
"Beamte","1992","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1992","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1992","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1993","kein Migrationshintergrund","männlich","614","0.117195354036592","0.108130776879066","0.126259931194118"
"Angestellte, einfache Tätigkeiten","1993","kein Migrationshintergrund","weiblich","931","0.161452438146974","0.151550220049145","0.171354656244803"
"Angestellte, einfache Tätigkeiten","1993","direkter Migrationshintergrund","männlich","503","0.277346814151678","0.252878493774643","0.301815134528713"
"Angestellte, einfache Tätigkeiten","1993","direkter Migrationshintergrund","weiblich","436","0.305462682967715","0.27930380669091","0.33162155924452"
"Angestellte, einfache Tätigkeiten","1993","indirekter Migrationshintergrund","männlich","42","0.193155775726017","0.143001460041198","0.243310091410836"
"Angestellte, einfache Tätigkeiten","1993","indirekter Migrationshintergrund","weiblich","51","0.18467079860395","0.134413867873089","0.23492772933481"
"Angestellte, qualifizierte Tätigkeiten","1993","kein Migrationshintergrund","männlich","1904","0.360998913895344","0.34746374145482","0.374534086335868"
"Angestellte, qualifizierte Tätigkeiten","1993","kein Migrationshintergrund","weiblich","1255","0.20099044077468","0.190205692264981","0.211775189284378"
"Angestellte, qualifizierte Tätigkeiten","1993","direkter Migrationshintergrund","männlich","337","0.305033494815851","0.27986928434913","0.330197705282572"
"Angestellte, qualifizierte Tätigkeiten","1993","direkter Migrationshintergrund","weiblich","87","0.106685010854884","0.0891524149285682","0.124217606781201"
"Angestellte, qualifizierte Tätigkeiten","1993","indirekter Migrationshintergrund","männlich","47","0.160070496712755","0.113486507444657","0.206654485980853"
"Angestellte, qualifizierte Tätigkeiten","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1993","kein Migrationshintergrund","männlich","414","0.0875104411619437","0.0795469420527922","0.0954739402710952"
"Selbstständige/ManagerInnen","1993","kein Migrationshintergrund","weiblich","199","0.0371751131193153","0.0320836085680241","0.0422666176706065"
"Selbstständige/ManagerInnen","1993","direkter Migrationshintergrund","männlich","68","0.0698463979279169","0.0559155692979718","0.083777226557862"
"Selbstständige/ManagerInnen","1993","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1993","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1993","kein Migrationshintergrund","männlich","424","0.0806997208978422","0.0730239012901987","0.0883755405054858"
"In Ausbildung","1993","kein Migrationshintergrund","weiblich","398","0.0598666570373172","0.0534820589265275","0.0662512551481068"
"In Ausbildung","1993","direkter Migrationshintergrund","männlich","59","0.0501790538344598","0.0382471508888666","0.062110956780053"
"In Ausbildung","1993","direkter Migrationshintergrund","weiblich","38","0.029888633339745","0.0202179751019732","0.0395592915775167"
"In Ausbildung","1993","indirekter Migrationshintergrund","männlich","123","0.546077049397082","0.482824556665394","0.60932954212877"
"In Ausbildung","1993","indirekter Migrationshintergrund","weiblich","113","0.488708565955399","0.423966048298827","0.553451083611971"
"In Rente oder Pension","1993","kein Migrationshintergrund","männlich","804","0.210522530646032","0.199033610563947","0.222011450728116"
"In Rente oder Pension","1993","kein Migrationshintergrund","weiblich","1187","0.301422627088834","0.289073350549271","0.313771903628398"
"In Rente oder Pension","1993","direkter Migrationshintergrund","männlich","164","0.187490957325652","0.166158942759711","0.208822971891593"
"In Rente oder Pension","1993","direkter Migrationshintergrund","weiblich","151","0.221794673421776","0.198199951361785","0.245389395481767"
"In Rente oder Pension","1993","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1993","kein Migrationshintergrund","männlich","285","0.0552321448458315","0.0487946253716405","0.0616696643200226"
"Arbeitslose","1993","kein Migrationshintergrund","weiblich","414","0.0551778626880866","0.0490331185984816","0.0613226067776916"
"Arbeitslose","1993","direkter Migrationshintergrund","männlich","116","0.0779191510167641","0.0632692660769155","0.0925690359566127"
"Arbeitslose","1993","direkter Migrationshintergrund","weiblich","77","0.0534814840585512","0.0407036132652509","0.0662593548518516"
"Arbeitslose","1993","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1993","kein Migrationshintergrund","männlich","89","0.0181677354445741","0.0144039132776475","0.0219315576115007"
"Sonstige Nichterwerbspersonen","1993","kein Migrationshintergrund","weiblich","822","0.162948533352591","0.153009420034881","0.172887646670302"
"Sonstige Nichterwerbspersonen","1993","direkter Migrationshintergrund","männlich","32","0.0191104960575016","0.0116275324933271","0.0265934596216761"
"Sonstige Nichterwerbspersonen","1993","direkter Migrationshintergrund","weiblich","378","0.263563857499008","0.238542971444362","0.288584743553653"
"Sonstige Nichterwerbspersonen","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Beamte","1993","kein Migrationshintergrund","männlich","303","0.0696731590718406","0.0624983462751893","0.0768479718684919"
"Beamte","1993","kein Migrationshintergrund","weiblich","98","0.0209663277922017","0.017110600287789","0.0248220552966145"
"Beamte","1993","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1993","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1993","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1994","kein Migrationshintergrund","männlich","545","0.105031288391921","0.0963169162337455","0.113745660550097"
"Angestellte, einfache Tätigkeiten","1994","kein Migrationshintergrund","weiblich","860","0.148972563550745","0.139352064621669","0.15859306247982"
"Angestellte, einfache Tätigkeiten","1994","direkter Migrationshintergrund","männlich","417","0.25908309114839","0.234365921177939","0.283800261118841"
"Angestellte, einfache Tätigkeiten","1994","direkter Migrationshintergrund","weiblich","371","0.264565895390312","0.239060803691474","0.290070987089151"
"Angestellte, einfache Tätigkeiten","1994","indirekter Migrationshintergrund","männlich","43","0.217655346191509","0.166193739237577","0.269116953145441"
"Angestellte, einfache Tätigkeiten","1994","indirekter Migrationshintergrund","weiblich","56","0.163402861607432","0.116915706369386","0.209890016845478"
"Angestellte, qualifizierte Tätigkeiten","1994","kein Migrationshintergrund","männlich","1893","0.367947372691143","0.354240376125507","0.381654369256778"
"Angestellte, qualifizierte Tätigkeiten","1994","kein Migrationshintergrund","weiblich","1272","0.205552574189608","0.194633980369861","0.216471168009355"
"Angestellte, qualifizierte Tätigkeiten","1994","direkter Migrationshintergrund","männlich","327","0.265857264189796","0.240933767377199","0.290780761002393"
"Angestellte, qualifizierte Tätigkeiten","1994","direkter Migrationshintergrund","weiblich","104","0.123854792666715","0.104807531800572","0.142902053532858"
"Angestellte, qualifizierte Tätigkeiten","1994","indirekter Migrationshintergrund","männlich","54","0.191381605353964","0.142322285916499","0.240440924791429"
"Angestellte, qualifizierte Tätigkeiten","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1994","kein Migrationshintergrund","männlich","413","0.0863263546142649","0.0783438334190379","0.0943088758094919"
"Selbstständige/ManagerInnen","1994","kein Migrationshintergrund","weiblich","185","0.0342606177448058","0.0293458812852517","0.03917535420436"
"Selbstständige/ManagerInnen","1994","direkter Migrationshintergrund","männlich","68","0.0715704473620902","0.0570280569460558","0.0861128377781247"
"Selbstständige/ManagerInnen","1994","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1994","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1994","kein Migrationshintergrund","männlich","380","0.0728166957265758","0.0654313451530437","0.080202046300108"
"In Ausbildung","1994","kein Migrationshintergrund","weiblich","393","0.0559682848004568","0.0497576361574476","0.062178933443466"
"In Ausbildung","1994","direkter Migrationshintergrund","männlich","45","0.0401893405869368","0.0291092660841649","0.0512694150897087"
"In Ausbildung","1994","direkter Migrationshintergrund","weiblich","40","0.0339683470288229","0.0234941446267922","0.0444425494308536"
"In Ausbildung","1994","indirekter Migrationshintergrund","männlich","111","0.460835181850542","0.398672005016347","0.522998358684737"
"In Ausbildung","1994","indirekter Migrationshintergrund","weiblich","102","0.447532937943359","0.385014135314701","0.510051740572017"
"In Rente oder Pension","1994","kein Migrationshintergrund","männlich","781","0.212859490566224","0.201225050911575","0.224493930220872"
"In Rente oder Pension","1994","kein Migrationshintergrund","weiblich","1174","0.302498661691809","0.290087657549638","0.314909665833979"
"In Rente oder Pension","1994","direkter Migrationshintergrund","männlich","179","0.213019334860257","0.189920716713824","0.23611795300669"
"In Rente oder Pension","1994","direkter Migrationshintergrund","weiblich","155","0.227311279451636","0.203078632436249","0.251543926467023"
"In Rente oder Pension","1994","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1994","kein Migrationshintergrund","männlich","337","0.0639161563481444","0.0569637438695296","0.0708685688267593"
"Arbeitslose","1994","kein Migrationshintergrund","weiblich","435","0.0625670908992519","0.0560235058983111","0.0691106759001927"
"Arbeitslose","1994","direkter Migrationshintergrund","männlich","134","0.1077310875523","0.0902401592717878","0.125222015832813"
"Arbeitslose","1994","direkter Migrationshintergrund","weiblich","96","0.0652663058471994","0.0509847164899833","0.0795478952044155"
"Arbeitslose","1994","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1994","kein Migrationshintergrund","männlich","97","0.0188199703872793","0.0149575757237712","0.0226823650507874"
"Sonstige Nichterwerbspersonen","1994","kein Migrationshintergrund","weiblich","835","0.167529542913494","0.157439272947372","0.177619812879617"
"Sonstige Nichterwerbspersonen","1994","direkter Migrationshintergrund","männlich","32","0.0321281700936407","0.022179927297845","0.0420764128894363"
"Sonstige Nichterwerbspersonen","1994","direkter Migrationshintergrund","weiblich","359","0.250264961084757","0.22521875178481","0.275311170384705"
"Sonstige Nichterwerbspersonen","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1994","indirekter Migrationshintergrund","weiblich","35","0.12929019257091","0.0871045699276926","0.171475815214127"
"Beamte","1994","kein Migrationshintergrund","männlich","309","0.0722826712744477","0.0649223332171443","0.0796430093317511"
"Beamte","1994","kein Migrationshintergrund","weiblich","108","0.0226506642098296","0.0186305531496688","0.0266707752699904"
"Beamte","1994","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1994","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1994","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1995","kein Migrationshintergrund","männlich","608","0.118165637815001","0.108978914440143","0.127352361189859"
"Angestellte, einfache Tätigkeiten","1995","kein Migrationshintergrund","weiblich","852","0.140076724793078","0.130683178264771","0.149470271321386"
"Angestellte, einfache Tätigkeiten","1995","direkter Migrationshintergrund","männlich","485","0.253429124603007","0.230717072387103","0.276141176818912"
"Angestellte, einfache Tätigkeiten","1995","direkter Migrationshintergrund","weiblich","415","0.247338982128233","0.224491738972324","0.270186225284142"
"Angestellte, einfache Tätigkeiten","1995","indirekter Migrationshintergrund","männlich","47","0.218020515380243","0.166939727068598","0.269101303691888"
"Angestellte, einfache Tätigkeiten","1995","indirekter Migrationshintergrund","weiblich","72","0.193930967209437","0.145115492069138","0.242746442349737"
"Angestellte, qualifizierte Tätigkeiten","1995","kein Migrationshintergrund","männlich","1893","0.363436403970476","0.34974787935542","0.377124928585532"
"Angestellte, qualifizierte Tätigkeiten","1995","kein Migrationshintergrund","weiblich","1313","0.214264566403696","0.20315927147075","0.225369861336643"
"Angestellte, qualifizierte Tätigkeiten","1995","direkter Migrationshintergrund","männlich","363","0.258884844840587","0.236013655177204","0.281756034503969"
"Angestellte, qualifizierte Tätigkeiten","1995","direkter Migrationshintergrund","weiblich","122","0.108935129257859","0.0924373136541061","0.125432944861613"
"Angestellte, qualifizierte Tätigkeiten","1995","indirekter Migrationshintergrund","männlich","52","0.16204925620736","0.11646194301494","0.20763656939978"
"Angestellte, qualifizierte Tätigkeiten","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1995","kein Migrationshintergrund","männlich","408","0.0854414128941828","0.0774860223402767","0.093396803448089"
"Selbstständige/ManagerInnen","1995","kein Migrationshintergrund","weiblich","185","0.0332271439571019","0.0283762086797596","0.0380780792344442"
"Selbstständige/ManagerInnen","1995","direkter Migrationshintergrund","männlich","62","0.0475455956279707","0.0364341686152263","0.0586570226407151"
"Selbstständige/ManagerInnen","1995","direkter Migrationshintergrund","weiblich","32","0.0295156866269886","0.0205536128907471","0.03847776036323"
"Selbstständige/ManagerInnen","1995","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1995","kein Migrationshintergrund","männlich","407","0.0756778495940754","0.0681509243891848","0.0832047747989661"
"In Ausbildung","1995","kein Migrationshintergrund","weiblich","402","0.0574011464458244","0.0511054977438713","0.0636967951477774"
"In Ausbildung","1995","direkter Migrationshintergrund","männlich","87","0.0730386258444678","0.059452372451444","0.0866248792374916"
"In Ausbildung","1995","direkter Migrationshintergrund","weiblich","67","0.0536724443356077","0.0417384936821777","0.0656063949890376"
"In Ausbildung","1995","indirekter Migrationshintergrund","männlich","111","0.446790368551193","0.385285711981112","0.508295025121274"
"In Ausbildung","1995","indirekter Migrationshintergrund","weiblich","88","0.381757746727885","0.321775726137877","0.441739767317893"
"In Rente oder Pension","1995","kein Migrationshintergrund","männlich","768","0.217482028002782","0.205741696062492","0.229222359943073"
"In Rente oder Pension","1995","kein Migrationshintergrund","weiblich","1149","0.306329371329803","0.293853016365939","0.318805726293667"
"In Rente oder Pension","1995","direkter Migrationshintergrund","männlich","210","0.19171536745426","0.171161042484892","0.212269692423627"
"In Rente oder Pension","1995","direkter Migrationshintergrund","weiblich","193","0.233959129511133","0.211541805116717","0.256376453905549"
"In Rente oder Pension","1995","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1995","kein Migrationshintergrund","männlich","286","0.0559470245009565","0.0494065657905409","0.0624874832113721"
"Arbeitslose","1995","kein Migrationshintergrund","weiblich","390","0.059969443421259","0.0535432655235786","0.0663956213189393"
"Arbeitslose","1995","direkter Migrationshintergrund","männlich","151","0.119835917345602","0.102878179469201","0.136793655222004"
"Arbeitslose","1995","direkter Migrationshintergrund","weiblich","130","0.0811948479653924","0.0667316691779177","0.0956580267528671"
"Arbeitslose","1995","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1995","kein Migrationshintergrund","männlich","84","0.0172417235449813","0.0135371755790033","0.0209462715109593"
"Sonstige Nichterwerbspersonen","1995","kein Migrationshintergrund","weiblich","830","0.163376466403586","0.153370096870599","0.173382835936573"
"Sonstige Nichterwerbspersonen","1995","direkter Migrationshintergrund","männlich","40","0.033932030461917","0.0244783403953815","0.0433857205284525"
"Sonstige Nichterwerbspersonen","1995","direkter Migrationshintergrund","weiblich","409","0.237394814261072","0.214864186189204","0.25992544233294"
"Sonstige Nichterwerbspersonen","1995","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1995","indirekter Migrationshintergrund","weiblich","36","0.123188214985186","0.0826106865291839","0.163765743441188"
"Beamte","1995","kein Migrationshintergrund","männlich","289","0.0666079196775449","0.0595118720878606","0.0737039672672292"
"Beamte","1995","kein Migrationshintergrund","weiblich","123","0.0253551372456513","0.0211003981749848","0.0296098763163179"
"Beamte","1995","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1995","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1995","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1996","kein Migrationshintergrund","männlich","527","0.104860151840207","0.0961096203452941","0.113610683335119"
"Angestellte, einfache Tätigkeiten","1996","kein Migrationshintergrund","weiblich","829","0.142107117010462","0.132599629977322","0.151614604043601"
"Angestellte, einfache Tätigkeiten","1996","direkter Migrationshintergrund","männlich","421","0.241959331668954","0.21873228761787","0.265186375720038"
"Angestellte, einfache Tätigkeiten","1996","direkter Migrationshintergrund","weiblich","386","0.239033645849444","0.215750917147214","0.262316374551674"
"Angestellte, einfache Tätigkeiten","1996","indirekter Migrationshintergrund","männlich","44","0.187667328790266","0.140746187286706","0.234588470293826"
"Angestellte, einfache Tätigkeiten","1996","indirekter Migrationshintergrund","weiblich","61","0.165994214120984","0.122177559780586","0.209810868461382"
"Angestellte, qualifizierte Tätigkeiten","1996","kein Migrationshintergrund","männlich","1905","0.368625257796427","0.354846188237306","0.382404327355548"
"Angestellte, qualifizierte Tätigkeiten","1996","kein Migrationshintergrund","weiblich","1296","0.213135467040373","0.201984330269093","0.224286603811652"
"Angestellte, qualifizierte Tätigkeiten","1996","direkter Migrationshintergrund","männlich","350","0.275337543253818","0.251111800566553","0.299563285941083"
"Angestellte, qualifizierte Tätigkeiten","1996","direkter Migrationshintergrund","weiblich","129","0.12147885767128","0.103644885244855","0.139312830097705"
"Angestellte, qualifizierte Tätigkeiten","1996","indirekter Migrationshintergrund","männlich","69","0.176354038802938","0.130553534035751","0.222154543570126"
"Angestellte, qualifizierte Tätigkeiten","1996","indirekter Migrationshintergrund","weiblich","41","0.149647765482942","0.107638725843862","0.191656805122023"
"Selbstständige/ManagerInnen","1996","kein Migrationshintergrund","männlich","422","0.0905852202784747","0.0823874938294715","0.098782946727478"
"Selbstständige/ManagerInnen","1996","kein Migrationshintergrund","weiblich","200","0.0373537953615907","0.0321903211308078","0.0425172695923736"
"Selbstständige/ManagerInnen","1996","direkter Migrationshintergrund","männlich","60","0.0507816881815585","0.0388743928970614","0.0626889834660557"
"Selbstständige/ManagerInnen","1996","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1996","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1996","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1996","kein Migrationshintergrund","männlich","396","0.0713530029026022","0.0640008386192113","0.0787051671859931"
"In Ausbildung","1996","kein Migrationshintergrund","weiblich","392","0.0572698446862989","0.0509428423164879","0.0635968470561099"
"In Ausbildung","1996","direkter Migrationshintergrund","männlich","68","0.0582748397074358","0.0455697091203266","0.070979970294545"
"In Ausbildung","1996","direkter Migrationshintergrund","weiblich","62","0.0543615788150608","0.0419841562598987","0.066739001370223"
"In Ausbildung","1996","indirekter Migrationshintergrund","männlich","106","0.415861821030909","0.356632112646626","0.475091529415192"
"In Ausbildung","1996","indirekter Migrationshintergrund","weiblich","94","0.370012348373407","0.313155558748792","0.426869137998022"
"In Rente oder Pension","1996","kein Migrationshintergrund","männlich","777","0.223344932055841","0.211449344793082","0.2352405193186"
"In Rente oder Pension","1996","kein Migrationshintergrund","weiblich","1152","0.310769044842049","0.298166955371916","0.323371134312182"
"In Rente oder Pension","1996","direkter Migrationshintergrund","männlich","213","0.209913811999247","0.187826938433647","0.232000685564847"
"In Rente oder Pension","1996","direkter Migrationshintergrund","weiblich","195","0.230708460418895","0.207709994340618","0.253706926497173"
"In Rente oder Pension","1996","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1996","kein Migrationshintergrund","männlich","314","0.0599480290435906","0.053167756794753","0.0667283012924283"
"Arbeitslose","1996","kein Migrationshintergrund","weiblich","375","0.0569481727932606","0.0506378878216161","0.063258457764905"
