"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Baden-Wuerttemberg","48","0.046739750985474","0.0334288189305492","0.0600506830403987"
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Bayern","49","0.053948699357318","0.0391644355823364","0.0687329631322995"
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Bayern","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","Realschulabschluss","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Bayern","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Nordrhein-Westfalen","34","0.135498542685981","0.0948248300456078","0.176172255326354"
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Bayern","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerInnen","Thueringen","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Hamburg","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Bremen","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.443889526695849","0.378086780329773","0.509692273061925"
"In Ausbildung","1995","(noch) kein Abschluss","Hessen","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.320032483954686","0.258108205016162","0.381956762893211"
"In Ausbildung","1995","(noch) kein Abschluss","Bayern","35","0.544025530023795","0.448760535802923","0.639290524244667"
"In Ausbildung","1995","(noch) kein Abschluss","Saarland","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Berlin","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Brandenburg","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Sachsen","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","(noch) kein Abschluss","Thueringen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Hamburg","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Niedersachsen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Bremen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Hessen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Baden-Wuerttemberg","49","0.0380974110860866","0.0260255895422754","0.0501692326298979"
"In Ausbildung","1995","Hauptschulabschluss","Bayern","38","0.0332622295351647","0.0215272620392239","0.0449971970311056"
"In Ausbildung","1995","Hauptschulabschluss","Saarland","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Berlin","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Brandenburg","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Sachsen","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","Hauptschulabschluss","Thueringen","","","",""
"In Ausbildung","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"In Ausbildung","1995","Realschulabschluss","Hamburg","","","",""
"In Ausbildung","1995","Realschulabschluss","Niedersachsen","","","",""
"In Ausbildung","1995","Realschulabschluss","Bremen","","","",""
"In Ausbildung","1995","Realschulabschluss","Nordrhein-Westfalen","55","0.0918208921130678","0.0658243594090931","0.117817424817043"
"In Ausbildung","1995","Realschulabschluss","Hessen","","","",""
"In Ausbildung","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"In Ausbildung","1995","Realschulabschluss","Bayern","","","",""
"In Ausbildung","1995","Realschulabschluss","Saarland","","","",""
"In Ausbildung","1995","Realschulabschluss","Berlin","","","",""
"In Ausbildung","1995","Realschulabschluss","Brandenburg","30","0.11467305447064","0.0718831988733899","0.15746291006789"
"In Ausbildung","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","Realschulabschluss","Sachsen","44","0.0798230833098368","0.053230436838374","0.1064157297813"
"In Ausbildung","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","Realschulabschluss","Thueringen","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Hamburg","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Niedersachsen","30","0.219179155827901","0.142219711060104","0.296138600595698"
"In Ausbildung","1995","(Fach-)Abitur","Bremen","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Nordrhein-Westfalen","80","0.259586804514466","0.209041880168445","0.310131728860487"
"In Ausbildung","1995","(Fach-)Abitur","Hessen","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Baden-Wuerttemberg","32","0.222474284676901","0.156572122146538","0.288376447207264"
"In Ausbildung","1995","(Fach-)Abitur","Bayern","37","0.219423093627822","0.150122520940165","0.288723666315479"
"In Ausbildung","1995","(Fach-)Abitur","Saarland","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Berlin","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Brandenburg","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Sachsen","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","(Fach-)Abitur","Thueringen","","","",""
"In Ausbildung","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"In Ausbildung","1995","AkademikerInnen","Hamburg","","","",""
"In Ausbildung","1995","AkademikerInnen","Niedersachsen","","","",""
"In Ausbildung","1995","AkademikerInnen","Bremen","","","",""
"In Ausbildung","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"In Ausbildung","1995","AkademikerInnen","Hessen","","","",""
"In Ausbildung","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"In Ausbildung","1995","AkademikerInnen","Bayern","","","",""
"In Ausbildung","1995","AkademikerInnen","Saarland","","","",""
"In Ausbildung","1995","AkademikerInnen","Berlin","","","",""
"In Ausbildung","1995","AkademikerInnen","Brandenburg","","","",""
"In Ausbildung","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","AkademikerInnen","Sachsen","","","",""
"In Ausbildung","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","AkademikerInnen","Thueringen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Hamburg","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Bremen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Hessen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Bayern","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Saarland","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Berlin","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Brandenburg","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Sachsen","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","Thueringen","","","",""
"In Rente oder Pension","1995","Hauptschulabschluss","Schleswig-Holstein","37","0.314812740711218","0.238152650802561","0.391472830619874"
"In Rente oder Pension","1995","Hauptschulabschluss","Hamburg","","","",""
"In Rente oder Pension","1995","Hauptschulabschluss","Niedersachsen","136","0.337898331619287","0.297047599777398","0.378749063461176"
"In Rente oder Pension","1995","Hauptschulabschluss","Bremen","","","",""
"In Rente oder Pension","1995","Hauptschulabschluss","Nordrhein-Westfalen","285","0.341082749078852","0.314854364415573","0.367311133742131"
"In Rente oder Pension","1995","Hauptschulabschluss","Hessen","120","0.390934248525952","0.347144459706061","0.434724037345842"
"In Rente oder Pension","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","102","0.318423574499549","0.274943659820607","0.361903489178492"
"In Rente oder Pension","1995","Hauptschulabschluss","Baden-Wuerttemberg","195","0.327918800592114","0.298314584910846","0.357523016273383"
"In Rente oder Pension","1995","Hauptschulabschluss","Bayern","173","0.289846573031194","0.260156446528561","0.319536699533827"
"In Rente oder Pension","1995","Hauptschulabschluss","Saarland","","","",""
"In Rente oder Pension","1995","Hauptschulabschluss","Berlin","54","0.429973381255948","0.355333130103818","0.504613632408077"
"In Rente oder Pension","1995","Hauptschulabschluss","Brandenburg","90","0.590064933553706","0.519001429597055","0.661128437510357"
"In Rente oder Pension","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","48","0.440596479560091","0.352138194631441","0.52905476448874"
"In Rente oder Pension","1995","Hauptschulabschluss","Sachsen","183","0.586712093469842","0.537266855444511","0.636157331495173"
"In Rente oder Pension","1995","Hauptschulabschluss","Sachsen-Anhalt","107","0.549488346329363","0.487936159352869","0.611040533305858"
"In Rente oder Pension","1995","Hauptschulabschluss","Thueringen","117","0.579944834950665","0.518516498021556","0.641373171879774"
"In Rente oder Pension","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Hamburg","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Niedersachsen","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Bremen","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Nordrhein-Westfalen","39","0.133228724396727","0.102636566627212","0.163820882166242"
"In Rente oder Pension","1995","Realschulabschluss","Hessen","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Bayern","37","0.207111001778276","0.163586505376612","0.250635498179941"
"In Rente oder Pension","1995","Realschulabschluss","Saarland","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Berlin","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Brandenburg","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Sachsen","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1995","Realschulabschluss","Thueringen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Hamburg","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Niedersachsen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Bremen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Hessen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Bayern","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Saarland","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Berlin","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Brandenburg","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Sachsen","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1995","(Fach-)Abitur","Thueringen","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Hamburg","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Niedersachsen","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Bremen","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Hessen","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Bayern","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Saarland","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Berlin","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Brandenburg","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Sachsen","31","0.18464824808033","0.134826927995039","0.234469568165622"
"In Rente oder Pension","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"In Rente oder Pension","1995","AkademikerInnen","Thueringen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Hamburg","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Bremen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Hessen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Bayern","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Saarland","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Berlin","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Sachsen","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Arbeitslose","1995","(noch) kein Abschluss","Thueringen","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Hamburg","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Niedersachsen","45","0.0733458964211957","0.0508298977913819","0.0958618950510094"
"Arbeitslose","1995","Hauptschulabschluss","Bremen","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Nordrhein-Westfalen","78","0.0509965729227561","0.0388254509623046","0.0631676948832076"
"Arbeitslose","1995","Hauptschulabschluss","Hessen","31","0.0639077616293488","0.0419582416498299","0.0858572816088676"
"Arbeitslose","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Baden-Wuerttemberg","63","0.0530561909216087","0.0389213909807346","0.0671909908624827"
"Arbeitslose","1995","Hauptschulabschluss","Bayern","51","0.0583756755798543","0.0430328035138472","0.0737185476458613"
"Arbeitslose","1995","Hauptschulabschluss","Saarland","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Berlin","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Brandenburg","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1995","Hauptschulabschluss","Sachsen","59","0.13955355025251","0.104758459672356","0.174348640832665"
"Arbeitslose","1995","Hauptschulabschluss","Sachsen-Anhalt","43","0.128746408961263","0.0873129602728984","0.170179857649628"
"Arbeitslose","1995","Hauptschulabschluss","Thueringen","40","0.123589626109107","0.0826289596233944","0.16455029259482"
"Arbeitslose","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Arbeitslose","1995","Realschulabschluss","Hamburg","","","",""
"Arbeitslose","1995","Realschulabschluss","Niedersachsen","","","",""
"Arbeitslose","1995","Realschulabschluss","Bremen","","","",""
"Arbeitslose","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Arbeitslose","1995","Realschulabschluss","Hessen","","","",""
"Arbeitslose","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Arbeitslose","1995","Realschulabschluss","Bayern","","","",""
"Arbeitslose","1995","Realschulabschluss","Saarland","","","",""
"Arbeitslose","1995","Realschulabschluss","Berlin","","","",""
"Arbeitslose","1995","Realschulabschluss","Brandenburg","","","",""
"Arbeitslose","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1995","Realschulabschluss","Sachsen","47","0.126722894408329","0.0940817616096329","0.159364027207025"
"Arbeitslose","1995","Realschulabschluss","Sachsen-Anhalt","36","0.136929669494105","0.0930701405378077","0.180789198450402"
"Arbeitslose","1995","Realschulabschluss","Thueringen","30","0.163619880030298","0.117579156888766","0.20966060317183"
"Arbeitslose","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Hamburg","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Bremen","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Hessen","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Bayern","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Saarland","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Berlin","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Brandenburg","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Sachsen","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Arbeitslose","1995","(Fach-)Abitur","Thueringen","","","",""
"Arbeitslose","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Arbeitslose","1995","AkademikerInnen","Hamburg","","","",""
"Arbeitslose","1995","AkademikerInnen","Niedersachsen","","","",""
"Arbeitslose","1995","AkademikerInnen","Bremen","","","",""
"Arbeitslose","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Arbeitslose","1995","AkademikerInnen","Hessen","","","",""
"Arbeitslose","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Arbeitslose","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Arbeitslose","1995","AkademikerInnen","Bayern","","","",""
"Arbeitslose","1995","AkademikerInnen","Saarland","","","",""
"Arbeitslose","1995","AkademikerInnen","Berlin","","","",""
"Arbeitslose","1995","AkademikerInnen","Brandenburg","","","",""
"Arbeitslose","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Arbeitslose","1995","AkademikerInnen","Sachsen","","","",""
"Arbeitslose","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Arbeitslose","1995","AkademikerInnen","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.166141827465518","0.116845834390639","0.215437820540397"
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.17650871336403","0.125899169515887","0.227118257212173"
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Niedersachsen","66","0.133469100048276","0.104097549792712","0.16284065030384"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Nordrhein-Westfalen","210","0.133580315271099","0.114758495281318","0.15240213526088"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Hessen","65","0.127907872421583","0.0979356655080035","0.157880079335162"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","74","0.145050041272193","0.112183192049168","0.177916890495218"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Baden-Wuerttemberg","112","0.117354729591866","0.097059081427346","0.137650377756385"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Bayern","132","0.12444658487585","0.102845046341655","0.146048123410044"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","Thueringen","","","",""
