"beruf","year","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","1995","kein Migrationshintergrund","3206","0.285281296632868","0.276425354102501","0.294137239163235"
"Angestellte, qualifizierte Tätigkeiten","1995","direkter Migrationshintergrund","485","0.184738464256715","0.170309639510631","0.199167289002798"
"Angestellte, qualifizierte Tätigkeiten","1995","indirekter Migrationshintergrund","79","0.144871806911421","0.11411284675788","0.175630767064962"
"Selbstständige/ManagerInnen","1995","kein Migrationshintergrund","593","0.0580849637151921","0.0534975459489806","0.0626723814814037"
"Selbstständige/ManagerInnen","1995","direkter Migrationshintergrund","94","0.0386302569793832","0.031465312308976","0.0457952016497903"
"Selbstständige/ManagerInnen","1995","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1995","kein Migrationshintergrund","809","0.0661021969800913","0.0612292892278639","0.0709751047323187"
"In Ausbildung","1995","direkter Migrationshintergrund","154","0.0634625338923622","0.0543984253031047","0.0725266424816196"
"In Ausbildung","1995","indirekter Migrationshintergrund","199","0.414550205529756","0.3714977928236","0.457602618235911"
"In Rente oder Pension","1995","kein Migrationshintergrund","1917","0.264031522650363","0.255386063505312","0.272676981795414"
"In Rente oder Pension","1995","direkter Migrationshintergrund","403","0.212603850280593","0.197391860543946","0.227815840017241"
"In Rente oder Pension","1995","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1995","kein Migrationshintergrund","676","0.0580544771381363","0.0534681891905982","0.0626407650856743"
"Arbeitslose","1995","direkter Migrationshintergrund","281","0.100728875859737","0.0895389776637267","0.111918774055748"
"Arbeitslose","1995","indirekter Migrationshintergrund","38","0.0617856871221799","0.0407450413002895","0.0828263329440702"
"Sonstige Nichterwerbspersonen","1995","kein Migrationshintergrund","914","0.0938056159000313","0.0880874642513036","0.099523767548759"
"Sonstige Nichterwerbspersonen","1995","direkter Migrationshintergrund","449","0.134539283657427","0.121852484839887","0.147226082474967"
"Sonstige Nichterwerbspersonen","1995","indirekter Migrationshintergrund","43","0.0864615252374736","0.0619009255736507","0.111022124901297"
"Beamte","1995","kein Migrationshintergrund","412","0.0449944858583344","0.0409289934682963","0.0490599782483725"
"Beamte","1995","direkter Migrationshintergrund","","","",""
"Beamte","1995","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1996","kein Migrationshintergrund","1356","0.124339609008611","0.117836477348058","0.130842740669165"
"Angestellte, einfache Tätigkeiten","1996","direkter Migrationshintergrund","807","0.240499572886134","0.224055833850284","0.256943311921984"
"Angestellte, einfache Tätigkeiten","1996","indirekter Migrationshintergrund","105","0.176523985144626","0.144455716365096","0.208592253924155"
"Angestellte, qualifizierte Tätigkeiten","1996","kein Migrationshintergrund","3201","0.287307042867722","0.278388902270661","0.296225183464784"
"Angestellte, qualifizierte Tätigkeiten","1996","direkter Migrationshintergrund","479","0.198570391396815","0.183221770919882","0.213919011873749"
"Angestellte, qualifizierte Tätigkeiten","1996","indirekter Migrationshintergrund","110","0.16262287068796","0.131584455702905","0.193661285673016"
"Selbstständige/ManagerInnen","1996","kein Migrationshintergrund","622","0.0627461934761068","0.0579668059712192","0.0675255809809944"
"Selbstständige/ManagerInnen","1996","direkter Migrationshintergrund","82","0.0349221145214865","0.0278587623865184","0.0419854666564546"
"Selbstständige/ManagerInnen","1996","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1996","kein Migrationshintergrund","788","0.0639877779502771","0.0591645340965581","0.068811021803996"
"In Ausbildung","1996","direkter Migrationshintergrund","130","0.0563223344455872","0.0474521720346026","0.0651924968565717"
"In Ausbildung","1996","indirekter Migrationshintergrund","200","0.392288078281416","0.351220451237688","0.433355705325144"
"In Rente oder Pension","1996","kein Migrationshintergrund","1929","0.269066086859204","0.260325944978251","0.277806228740158"
"In Rente oder Pension","1996","direkter Migrationshintergrund","408","0.2202892154222","0.20434354444541","0.236234886398989"
"In Rente oder Pension","1996","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1996","kein Migrationshintergrund","689","0.0583791610546802","0.0537583639368358","0.0629999581725245"
"Arbeitslose","1996","direkter Migrationshintergrund","262","0.10309781087499","0.0913980583968061","0.114797563353174"
"Arbeitslose","1996","indirekter Migrationshintergrund","43","0.0733985501361287","0.0514635114568548","0.0953335888154027"
"Sonstige Nichterwerbspersonen","1996","kein Migrationshintergrund","903","0.0904250474939839","0.0847728989865252","0.0960771960014427"
"Sonstige Nichterwerbspersonen","1996","direkter Migrationshintergrund","419","0.137428666371844","0.124181725848882","0.150675606894806"
"Sonstige Nichterwerbspersonen","1996","indirekter Migrationshintergrund","60","0.111376141078996","0.0849153243832453","0.137836957774746"
"Beamte","1996","kein Migrationshintergrund","402","0.0437490812894139","0.0397180112256746","0.0477801513531531"
"Beamte","1996","direkter Migrationshintergrund","","","",""
"Beamte","1996","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1997","kein Migrationshintergrund","1299","0.118912261574713","0.112494892163545","0.12532963098588"
"Angestellte, einfache Tätigkeiten","1997","direkter Migrationshintergrund","740","0.24353293187496","0.226606185919815","0.260459677830105"
"Angestellte, einfache Tätigkeiten","1997","indirekter Migrationshintergrund","121","0.196106267217484","0.163395936621623","0.228816597813345"
"Angestellte, qualifizierte Tätigkeiten","1997","kein Migrationshintergrund","3052","0.276867638396609","0.267996504413849","0.285738772379369"
"Angestellte, qualifizierte Tätigkeiten","1997","direkter Migrationshintergrund","450","0.197384247599171","0.181687499123976","0.213080996074366"
"Angestellte, qualifizierte Tätigkeiten","1997","indirekter Migrationshintergrund","111","0.170631518604409","0.139639970789473","0.201623066419346"
"Selbstständige/ManagerInnen","1997","kein Migrationshintergrund","627","0.0626969813393738","0.0578908297436757","0.067503132935072"
"Selbstständige/ManagerInnen","1997","direkter Migrationshintergrund","74","0.0324426706198588","0.025455581758632","0.0394297594810856"
"Selbstständige/ManagerInnen","1997","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1997","kein Migrationshintergrund","811","0.0657464030305074","0.0608327721356492","0.0706600339253656"
"In Ausbildung","1997","direkter Migrationshintergrund","113","0.0532168988486713","0.0443647309059787","0.0620690667913638"
"In Ausbildung","1997","indirekter Migrationshintergrund","211","0.388373404440346","0.348221347615074","0.428525461265618"
"In Rente oder Pension","1997","kein Migrationshintergrund","1974","0.276405250540786","0.267538693969334","0.285271807112237"
"In Rente oder Pension","1997","direkter Migrationshintergrund","408","0.225219044399282","0.208745325972286","0.241692762826278"
"In Rente oder Pension","1997","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1997","kein Migrationshintergrund","721","0.065804056243731","0.0608884231123028","0.0707196893751591"
"Arbeitslose","1997","direkter Migrationshintergrund","274","0.0979798754228104","0.0862558657154059","0.109703885130215"
"Arbeitslose","1997","indirekter Migrationshintergrund","43","0.0570347199972392","0.0379292650623702","0.0761401749321083"
"Sonstige Nichterwerbspersonen","1997","kein Migrationshintergrund","874","0.0886649686884414","0.0830292513017872","0.0943006860750956"
"Sonstige Nichterwerbspersonen","1997","direkter Migrationshintergrund","401","0.140501553277911","0.126797068108549","0.154206038447273"
"Sonstige Nichterwerbspersonen","1997","indirekter Migrationshintergrund","53","0.102354237476454","0.0773827000432581","0.12732577490965"
"Beamte","1997","kein Migrationshintergrund","415","0.0449024401858391","0.0407966856543217","0.0490081947173564"
"Beamte","1997","direkter Migrationshintergrund","","","",""
"Beamte","1997","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1998","kein Migrationshintergrund","1531","0.123385564430595","0.117302075603044","0.129469053258146"
"Angestellte, einfache Tätigkeiten","1998","direkter Migrationshintergrund","713","0.253242499176985","0.235840823941775","0.270644174412195"
"Angestellte, einfache Tätigkeiten","1998","indirekter Migrationshintergrund","115","0.160621699613662","0.13119249826314","0.190050900964184"
"Angestellte, qualifizierte Tätigkeiten","1998","kein Migrationshintergrund","3408","0.273926023490897","0.26567660545485","0.282175441526943"
"Angestellte, qualifizierte Tätigkeiten","1998","direkter Migrationshintergrund","415","0.191547405421174","0.17580038526229","0.207294425580058"
"Angestellte, qualifizierte Tätigkeiten","1998","indirekter Migrationshintergrund","121","0.203859174037787","0.17156995235402","0.236148395721555"
"Selbstständige/ManagerInnen","1998","kein Migrationshintergrund","719","0.0637495863218906","0.059230496989445","0.0682686756543362"
"Selbstständige/ManagerInnen","1998","direkter Migrationshintergrund","82","0.0351651370787379","0.0277943202586251","0.0425359538988507"
"Selbstständige/ManagerInnen","1998","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1998","kein Migrationshintergrund","918","0.0683979096359158","0.0637285978801712","0.0730672213916604"
"In Ausbildung","1998","direkter Migrationshintergrund","116","0.0560545586679067","0.0468498111064096","0.0652593062294038"
"In Ausbildung","1998","indirekter Migrationshintergrund","228","0.394439746917548","0.355268579440536","0.43361091439456"
"In Rente oder Pension","1998","kein Migrationshintergrund","2365","0.278800478496921","0.270505969127729","0.287094987866113"
"In Rente oder Pension","1998","direkter Migrationshintergrund","421","0.214658971266388","0.198229006489414","0.231088936043362"
"In Rente oder Pension","1998","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1998","kein Migrationshintergrund","797","0.0613488588600155","0.0569099975044559","0.0657877202155751"
"Arbeitslose","1998","direkter Migrationshintergrund","245","0.0937118657368682","0.0820501243485632","0.105373607125173"
"Arbeitslose","1998","indirekter Migrationshintergrund","51","0.0785986826790859","0.057029705691804","0.100167659666368"
"Sonstige Nichterwerbspersonen","1998","kein Migrationshintergrund","1029","0.088331340367483","0.0830821520611672","0.0935805286737989"
"Sonstige Nichterwerbspersonen","1998","direkter Migrationshintergrund","392","0.141540821758203","0.127592124530543","0.155489518985862"
"Sonstige Nichterwerbspersonen","1998","indirekter Migrationshintergrund","51","0.100191607173602","0.0761264783723688","0.124256735974835"
"Beamte","1998","kein Migrationshintergrund","460","0.0420602383962825","0.0383472704954775","0.0457732062970876"
"Beamte","1998","direkter Migrationshintergrund","","","",""
"Beamte","1998","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1999","kein Migrationshintergrund","1510","0.127867485851486","0.1215871266144","0.134147845088571"
"Angestellte, einfache Tätigkeiten","1999","direkter Migrationshintergrund","646","0.258404750378767","0.240128966562359","0.276680534195174"
"Angestellte, einfache Tätigkeiten","1999","indirekter Migrationshintergrund","131","0.179389337225032","0.14879109260906","0.209987581841004"
"Angestellte, qualifizierte Tätigkeiten","1999","kein Migrationshintergrund","3432","0.281393378891661","0.272936390614881","0.289850367168441"
"Angestellte, qualifizierte Tätigkeiten","1999","direkter Migrationshintergrund","409","0.205426016742963","0.188559042220322","0.222292991265604"
"Angestellte, qualifizierte Tätigkeiten","1999","indirekter Migrationshintergrund","137","0.229082491166787","0.195568239621219","0.262596742712354"
"Selbstständige/ManagerInnen","1999","kein Migrationshintergrund","738","0.0679335481506196","0.0632011772895543","0.072665919011685"
"Selbstständige/ManagerInnen","1999","direkter Migrationshintergrund","80","0.0401715290227955","0.0319737106674832","0.0483693473781078"
"Selbstständige/ManagerInnen","1999","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1999","kein Migrationshintergrund","887","0.0687133400125751","0.0639558771720378","0.0734708028531125"
"In Ausbildung","1999","direkter Migrationshintergrund","85","0.0389133683643769","0.030839661509145","0.0469870752196089"
"In Ausbildung","1999","indirekter Migrationshintergrund","216","0.377798678807409","0.339133029858348","0.416464327756469"
"In Rente oder Pension","1999","kein Migrationshintergrund","2309","0.281284522324937","0.272828529596293","0.289740515053581"
"In Rente oder Pension","1999","direkter Migrationshintergrund","412","0.227813910203451","0.210303617651603","0.245324202755299"
"In Rente oder Pension","1999","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1999","kein Migrationshintergrund","653","0.05215939307439","0.0479777486190711","0.0563410375297088"
"Arbeitslose","1999","direkter Migrationshintergrund","200","0.0811486518494529","0.0697486327503717","0.0925486709485341"
"Arbeitslose","1999","indirekter Migrationshintergrund","33","0.0545358493857994","0.0364269024711211","0.0726447963004776"
"Sonstige Nichterwerbspersonen","1999","kein Migrationshintergrund","894","0.0798087579181444","0.0747121936172483","0.0849053222190406"
"Sonstige Nichterwerbspersonen","1999","direkter Migrationshintergrund","360","0.137134419431684","0.122773339322824","0.151495499540543"
"Sonstige Nichterwerbspersonen","1999","indirekter Migrationshintergrund","62","0.104405082234915","0.0800187631642134","0.128791401305617"
"Beamte","1999","kein Migrationshintergrund","438","0.0408395737761879","0.0371173762973226","0.0445617712550532"
"Beamte","1999","direkter Migrationshintergrund","","","",""
"Beamte","1999","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2000","kein Migrationshintergrund","2689","0.131183356450122","0.126497030265068","0.135869682635176"
"Angestellte, einfache Tätigkeiten","2000","direkter Migrationshintergrund","964","0.281752376217989","0.266406339905552","0.297098412530426"
"Angestellte, einfache Tätigkeiten","2000","indirekter Migrationshintergrund","168","0.175853530136802","0.149780957446274","0.20192610282733"
"Angestellte, qualifizierte Tätigkeiten","2000","kein Migrationshintergrund","5947","0.28405044850542","0.277790539376464","0.290310357634376"
"Angestellte, qualifizierte Tätigkeiten","2000","direkter Migrationshintergrund","610","0.197142671652298","0.183570953383379","0.210714389921216"
"Angestellte, qualifizierte Tätigkeiten","2000","indirekter Migrationshintergrund","190","0.25215678232165","0.222416386333048","0.281897178310252"
"Selbstständige/ManagerInnen","2000","kein Migrationshintergrund","1398","0.0714882443573922","0.06791189367285","0.0750645950419344"
"Selbstständige/ManagerInnen","2000","direkter Migrationshintergrund","133","0.0424395774218507","0.0355626578019672","0.0493164970417343"
"Selbstständige/ManagerInnen","2000","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2000","kein Migrationshintergrund","1469","0.0627143211087657","0.0593488301214337","0.0660798120960977"
"In Ausbildung","2000","direkter Migrationshintergrund","191","0.0581005119193714","0.050120241855414","0.0660807819833288"
"In Ausbildung","2000","indirekter Migrationshintergrund","260","0.305212328613847","0.27367439547845","0.336750261749244"
"In Rente oder Pension","2000","kein Migrationshintergrund","4687","0.282117741388812","0.27587075027859","0.288364732499034"
"In Rente oder Pension","2000","direkter Migrationshintergrund","556","0.192109784136673","0.178670496622832","0.205549071650513"
"In Rente oder Pension","2000","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2000","kein Migrationshintergrund","1105","0.0466631919039045","0.0437354048878746","0.0495909789199344"
"Arbeitslose","2000","direkter Migrationshintergrund","264","0.0661787919613293","0.0576983865799419","0.0746591973427168"
"Arbeitslose","2000","indirekter Migrationshintergrund","40","0.0463526841483797","0.0319535134735036","0.0607518548232558"
"Sonstige Nichterwerbspersonen","2000","kein Migrationshintergrund","1829","0.0848755911023808","0.0810069311823275","0.088744251022434"
"Sonstige Nichterwerbspersonen","2000","direkter Migrationshintergrund","559","0.152903625068149","0.140626388298549","0.165180861837749"
"Sonstige Nichterwerbspersonen","2000","indirekter Migrationshintergrund","109","0.141208691697334","0.117359115013697","0.165058268380972"
"Beamte","2000","kein Migrationshintergrund","812","0.0369071051832028","0.0342900181887178","0.0395241921776877"
"Beamte","2000","direkter Migrationshintergrund","","","",""
"Beamte","2000","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2001","kein Migrationshintergrund","2461","0.130007343736202","0.125122141382369","0.134892546090034"
"Angestellte, einfache Tätigkeiten","2001","direkter Migrationshintergrund","849","0.274081585973467","0.257878011699769","0.290285160247165"
"Angestellte, einfache Tätigkeiten","2001","indirekter Migrationshintergrund","127","0.166578535461591","0.140140591208861","0.19301647971432"
"Angestellte, qualifizierte Tätigkeiten","2001","kein Migrationshintergrund","5465","0.284717071719581","0.278161863277524","0.291272280161638"
"Angestellte, qualifizierte Tätigkeiten","2001","direkter Migrationshintergrund","552","0.188982427376127","0.174760684190216","0.203204170562038"
"Angestellte, qualifizierte Tätigkeiten","2001","indirekter Migrationshintergrund","193","0.263564668181016","0.232304110190653","0.294825226171378"
"Selbstständige/ManagerInnen","2001","kein Migrationshintergrund","1219","0.068946908767287","0.0652665899289415","0.0726272276056326"
"Selbstständige/ManagerInnen","2001","direkter Migrationshintergrund","116","0.0406689026019925","0.0334935627383395","0.0478442424656456"
"Selbstständige/ManagerInnen","2001","indirekter Migrationshintergrund","","","",""
"In Ausbildung","2001","kein Migrationshintergrund","1391","0.0632396594465535","0.0597041676734986","0.0667751512196084"
"In Ausbildung","2001","direkter Migrationshintergrund","171","0.0685293586283096","0.0593513194449963","0.0777073978116228"
"In Ausbildung","2001","indirekter Migrationshintergrund","246","0.31389683231395","0.280968176642905","0.346825487984995"
"In Rente oder Pension","2001","kein Migrationshintergrund","4386","0.287328993807038","0.280755820345879","0.293902167268196"
"In Rente oder Pension","2001","direkter Migrationshintergrund","519","0.196261418440444","0.181833560317854","0.210689276563034"
"In Rente oder Pension","2001","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2001","kein Migrationshintergrund","1028","0.0501833217922776","0.0470119992099424","0.0533546443746128"
"Arbeitslose","2001","direkter Migrationshintergrund","236","0.0828812028305228","0.0728658141474012","0.0928965915136443"
"Arbeitslose","2001","indirekter Migrationshintergrund","51","0.0540298394609769","0.0379884722986152","0.0700712066233385"
"Sonstige Nichterwerbspersonen","2001","kein Migrationshintergrund","1505","0.0768254503579314","0.0729570154747742","0.0806938852410886"
"Sonstige Nichterwerbspersonen","2001","direkter Migrationshintergrund","449","0.142249302076315","0.129560150053662","0.154938454098967"
"Sonstige Nichterwerbspersonen","2001","indirekter Migrationshintergrund","89","0.111004944977228","0.0887151200382257","0.13329476991623"
"Beamte","2001","kein Migrationshintergrund","751","0.0387512503731303","0.0359477438178911","0.0415547569283694"
"Beamte","2001","direkter Migrationshintergrund","","","",""
"Beamte","2001","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2002","kein Migrationshintergrund","2456","0.134438020012918","0.129642042573596","0.13923399745224"
"Angestellte, einfache Tätigkeiten","2002","direkter Migrationshintergrund","790","0.294002603830642","0.277085162734762","0.310920044926521"
"Angestellte, einfache Tätigkeiten","2002","indirekter Migrationshintergrund","139","0.16250082171018","0.136426987687892","0.188574655732468"
"Angestellte, qualifizierte Tätigkeiten","2002","kein Migrationshintergrund","5690","0.273276116598065","0.267010662577793","0.279541570618337"
"Angestellte, qualifizierte Tätigkeiten","2002","direkter Migrationshintergrund","495","0.15936320071213","0.145772064795773","0.172954336628488"
"Angestellte, qualifizierte Tätigkeiten","2002","indirekter Migrationshintergrund","198","0.262067255248348","0.230985918249851","0.293148592246846"
"Selbstständige/ManagerInnen","2002","kein Migrationshintergrund","1574","0.0651325213553868","0.0616632284884088","0.0686018142223649"
"Selbstständige/ManagerInnen","2002","direkter Migrationshintergrund","139","0.0421968168894847","0.034731718800036","0.0496619149789334"
"Selbstständige/ManagerInnen","2002","indirekter Migrationshintergrund","31","0.0323074509271074","0.0198104740472775","0.0448044278069373"
"In Ausbildung","2002","kein Migrationshintergrund","1563","0.0650266116658335","0.0615599442436367","0.0684932790880303"
"In Ausbildung","2002","direkter Migrationshintergrund","167","0.0759036777915354","0.0660692846530029","0.0857380709300678"
"In Ausbildung","2002","indirekter Migrationshintergrund","235","0.325856153050962","0.292729758390344","0.358982547711581"
"In Rente oder Pension","2002","kein Migrationshintergrund","4518","0.293254359439003","0.286853757784542","0.299654961093464"
"In Rente oder Pension","2002","direkter Migrationshintergrund","542","0.205851996810241","0.190838363617291","0.220865630003191"
"In Rente oder Pension","2002","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2002","kein Migrationshintergrund","1046","0.0564752043765275","0.0532297720599754","0.0597206366930796"
"Arbeitslose","2002","direkter Migrationshintergrund","217","0.0833968852835595","0.0731303686587586","0.0936634019083604"
"Arbeitslose","2002","indirekter Migrationshintergrund","47","0.0669553191598722","0.049289707300797","0.0846209310189474"
"Sonstige Nichterwerbspersonen","2002","kein Migrationshintergrund","1540","0.0762399298201522","0.0725088217478414","0.079971037892463"
"Sonstige Nichterwerbspersonen","2002","direkter Migrationshintergrund","412","0.133573795518686","0.120941451112337","0.146206139925034"
"Sonstige Nichterwerbspersonen","2002","indirekter Migrationshintergrund","93","0.108568059369302","0.086580346644507","0.130555772094098"
"Beamte","2002","kein Migrationshintergrund","1047","0.0361572367321134","0.0335326090584746","0.0387818644057522"
"Beamte","2002","direkter Migrationshintergrund","","","",""
"Beamte","2002","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2003","kein Migrationshintergrund","2313","0.129580313607353","0.124772336355054","0.134388290859653"
"Angestellte, einfache Tätigkeiten","2003","direkter Migrationshintergrund","726","0.284157043554051","0.266877418264052","0.301436668844051"
"Angestellte, einfache Tätigkeiten","2003","indirekter Migrationshintergrund","151","0.171381710300637","0.144884687746074","0.197878732855201"
"Angestellte, qualifizierte Tätigkeiten","2003","kein Migrationshintergrund","5449","0.274358279160339","0.267970517611695","0.280746040708983"
"Angestellte, qualifizierte Tätigkeiten","2003","direkter Migrationshintergrund","474","0.158828357636401","0.144824342745255","0.172832372527547"
"Angestellte, qualifizierte Tätigkeiten","2003","indirekter Migrationshintergrund","200","0.275907748236621","0.244479767363076","0.307335729110166"
"Selbstständige/ManagerInnen","2003","kein Migrationshintergrund","1454","0.0640840259397713","0.0605779456110838","0.0675901062684589"
"Selbstständige/ManagerInnen","2003","direkter Migrationshintergrund","109","0.0373556910227202","0.0300903242926491","0.0446210577527914"
"Selbstständige/ManagerInnen","2003","indirekter Migrationshintergrund","31","0.0274672711395755","0.0159752225980027","0.0389593196811482"
"In Ausbildung","2003","kein Migrationshintergrund","1526","0.0647804861877026","0.0612567172735379","0.0683042551018672"
"In Ausbildung","2003","direkter Migrationshintergrund","153","0.069714474876486","0.0599574852853859","0.0794714644675862"
"In Ausbildung","2003","indirekter Migrationshintergrund","218","0.27506636226549","0.243668111795374","0.306464612735606"
"In Rente oder Pension","2003","kein Migrationshintergrund","4515","0.297764180732817","0.291217724719083","0.304310636746551"
"In Rente oder Pension","2003","direkter Migrationshintergrund","530","0.211967804821495","0.196309196487649","0.227626413155342"
"In Rente oder Pension","2003","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2003","kein Migrationshintergrund","1126","0.0623817278183788","0.0589193833845866","0.0658440722521709"
"Arbeitslose","2003","direkter Migrationshintergrund","221","0.0926678044991309","0.081558322046083","0.103777286952179"
"Arbeitslose","2003","indirekter Migrationshintergrund","57","0.0820425613379839","0.062746509393377","0.101338613282591"
"Sonstige Nichterwerbspersonen","2003","kein Migrationshintergrund","1396","0.0706084085592053","0.0669410268096517","0.074275790308759"
"Sonstige Nichterwerbspersonen","2003","direkter Migrationshintergrund","380","0.139695348573927","0.126413352789894","0.15297734435796"
"Sonstige Nichterwerbspersonen","2003","indirekter Migrationshintergrund","92","0.116651323553685","0.0940804432146079","0.139222203892763"
"Beamte","2003","kein Migrationshintergrund","964","0.0364425779944323","0.0337598793803751","0.0391252766084895"
"Beamte","2003","direkter Migrationshintergrund","","","",""
"Beamte","2003","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2004","kein Migrationshintergrund","2332","0.135103796364018","0.130144494655379","0.140063098072657"
"Angestellte, einfache Tätigkeiten","2004","direkter Migrationshintergrund","685","0.272789665693954","0.255441234094459","0.290138097293449"
"Angestellte, einfache Tätigkeiten","2004","indirekter Migrationshintergrund","139","0.14279540785825","0.118581757221376","0.167009058495123"
"Angestellte, qualifizierte Tätigkeiten","2004","kein Migrationshintergrund","5166","0.263652355636026","0.257259983682838","0.270044727589215"
"Angestellte, qualifizierte Tätigkeiten","2004","direkter Migrationshintergrund","443","0.158953232735191","0.144711560197389","0.173194905272992"
"Angestellte, qualifizierte Tätigkeiten","2004","indirekter Migrationshintergrund","193","0.258897103098793","0.228581671348543","0.289212534849044"
"Selbstständige/ManagerInnen","2004","kein Migrationshintergrund","1467","0.0669263881095269","0.0633009424005365","0.0705518338185172"
"Selbstständige/ManagerInnen","2004","direkter Migrationshintergrund","124","0.0472311510832907","0.0389684074153044","0.0554938947512769"
"Selbstständige/ManagerInnen","2004","indirekter Migrationshintergrund","37","0.0361023673510784","0.0231918333976128","0.0490129013045439"
"In Ausbildung","2004","kein Migrationshintergrund","1538","0.067514236092426","0.063874050364188","0.071154421820664"
"In Ausbildung","2004","direkter Migrationshintergrund","147","0.069408955946832","0.059509680001069","0.079308231892595"
"In Ausbildung","2004","indirekter Migrationshintergrund","256","0.340278372019072","0.307487086622324","0.373069657415821"
"In Rente oder Pension","2004","kein Migrationshintergrund","4466","0.300634397493847","0.293982030083097","0.307286764904597"
"In Rente oder Pension","2004","direkter Migrationshintergrund","511","0.212344222029231","0.196414628432318","0.228273815626145"
"In Rente oder Pension","2004","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2004","kein Migrationshintergrund","1084","0.0636247102834589","0.0600835740135656","0.0671658465533522"
"Arbeitslose","2004","direkter Migrationshintergrund","238","0.103356319647678","0.0914987767503936","0.115213862544962"
"Arbeitslose","2004","indirekter Migrationshintergrund","68","0.0963154192313397","0.0758972286757763","0.116733609786903"
"Sonstige Nichterwerbspersonen","2004","kein Migrationshintergrund","1276","0.066970032889473","0.0633434900594289","0.0705965757195171"
"Sonstige Nichterwerbspersonen","2004","direkter Migrationshintergrund","365","0.129396052127388","0.116322696670569","0.142469407584208"
"Sonstige Nichterwerbspersonen","2004","indirekter Migrationshintergrund","81","0.0821242262194848","0.0631226990992536","0.101125753339716"
"Beamte","2004","kein Migrationshintergrund","922","0.0355740831312236","0.0328868456239196","0.0382613206385277"
"Beamte","2004","direkter Migrationshintergrund","","","",""
"Beamte","2004","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","2005","kein Migrationshintergrund","2178","0.137895663069975","0.132785371794536","0.143005954345414"
"Angestellte, einfache Tätigkeiten","2005","direkter Migrationshintergrund","618","0.268372392432947","0.250502493109758","0.286242291756135"
"Angestellte, einfache Tätigkeiten","2005","indirekter Migrationshintergrund","146","0.162910309202037","0.137757111560019","0.188063506844055"
"Angestellte, qualifizierte Tätigkeiten","2005","kein Migrationshintergrund","4973","0.267757955938218","0.261195159120585","0.274320752755851"
"Angestellte, qualifizierte Tätigkeiten","2005","direkter Migrationshintergrund","431","0.171335794698469","0.156140067585601","0.186531521811338"
"Angestellte, qualifizierte Tätigkeiten","2005","indirekter Migrationshintergrund","202","0.259113381184512","0.229269608808054","0.288957153560969"
"Selbstständige/ManagerInnen","2005","kein Migrationshintergrund","1357","0.0644387078052705","0.0607995576955855","0.0680778579149555"
"Selbstständige/ManagerInnen","2005","direkter Migrationshintergrund","107","0.0407738107051088","0.0327982851791067","0.0487493362311109"
"Selbstständige/ManagerInnen","2005","indirekter Migrationshintergrund","39","0.0407470500241387","0.0272807718777799","0.0542133281704975"
"In Ausbildung","2005","kein Migrationshintergrund","1458","0.0725845727781402","0.0687390998662246","0.0764300456900557"
"In Ausbildung","2005","direkter Migrationshintergrund","130","0.0613603096541504","0.0516819585543396","0.0710386607539612"
"In Ausbildung","2005","indirekter Migrationshintergrund","247","0.2999592277361","0.268746932686177","0.331171522786023"
"In Rente oder Pension","2005","kein Migrationshintergrund","4431","0.291730785714665","0.284993565401541","0.298468006027789"
"In Rente oder Pension","2005","direkter Migrationshintergrund","495","0.211189477228596","0.194729446952767","0.227649507504425"
"In Rente oder Pension","2005","indirekter Migrationshintergrund","","","",""
"Arbeitslose","2005","kein Migrationshintergrund","1029","0.0637978346697815","0.0601755862966919","0.067420083042871"
"Arbeitslose","2005","direkter Migrationshintergrund","222","0.105619939859771","0.093225064714866","0.118014815004676"
"Arbeitslose","2005","indirekter Migrationshintergrund","77","0.0971561412532685","0.0769829606989345","0.117329321807603"
