"beruf","year","sex","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","2000","maennlich","967","0.0732561305466162","0.0685157996729163","0.0779964614203162"
"In Ausbildung","2000","weiblich","946","0.0624612682356194","0.0582278455378796","0.0666946909333593"
"In Rente oder Pension","2000","maennlich","2417","0.234418692354178","0.226711457587917","0.242125927120439"
"In Rente oder Pension","2000","weiblich","2893","0.293976698504733","0.286006711794812","0.301946685214654"
"Selbstständige/ManagerInnen","2000","maennlich","1057","0.0955234215391272","0.0901758031811868","0.100871039897068"
"Selbstständige/ManagerInnen","2000","weiblich","506","0.0406641016372113","0.0372088270592738","0.0441193762151487"
"Sonstige Nichterwerbspersonen","2000","maennlich","255","0.0208988999067719","0.0182964505308974","0.0235013492826464"
"Sonstige Nichterwerbspersonen","2000","weiblich","2249","0.165447928442471","0.158947394768384","0.171948462116558"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","maennlich","1377","0.129824546277395","0.123396279307895","0.136252813246896"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2001","weiblich","2039","0.165961224007136","0.159122369042519","0.172800078971753"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","maennlich","3678","0.339091462262368","0.330037447615834","0.348145476908903"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2001","weiblich","2548","0.208998060458771","0.20152416773599","0.216471953181551"
"Arbeitslose","2001","maennlich","668","0.0611217694056725","0.0565401956986085","0.0657033431127365"
"Arbeitslose","2001","weiblich","648","0.0485133538675722","0.0445640644968482","0.0524626432382962"
"Beamte","2001","maennlich","521","0.0464449003605271","0.0424200105205582","0.0504697902004961"
"Beamte","2001","weiblich","260","0.0216372390404841","0.018962768390331","0.0243117096906372"
"In Ausbildung","2001","maennlich","846","0.0704272698517337","0.0655337179599255","0.0753208217435419"
"In Ausbildung","2001","weiblich","897","0.0656235842437427","0.0610718398565845","0.0701753286309009"
"In Rente oder Pension","2001","maennlich","2277","0.240063094794322","0.231894195309589","0.248231994279055"
"In Rente oder Pension","2001","weiblich","2701","0.301064729971466","0.292632637195406","0.309496822747527"
"Selbstständige/ManagerInnen","2001","maennlich","924","0.0931178294241331","0.087560016326482","0.0986756425217843"
"Selbstständige/ManagerInnen","2001","weiblich","437","0.0387400469432742","0.0351928324199956","0.0422872614665528"
"Sonstige Nichterwerbspersonen","2001","maennlich","211","0.0199091276238486","0.017237528012355","0.0225807272353422"
"Sonstige Nichterwerbspersonen","2001","weiblich","1839","0.149461761467554","0.142907874792246","0.156015648142861"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","maennlich","1340","0.136572106218717","0.130188186770484","0.14295602566695"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2002","weiblich","2053","0.176514022550187","0.169668308130237","0.183359736970137"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","maennlich","3649","0.319599184908901","0.310929993306593","0.328268376511208"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2002","weiblich","2748","0.198934373391235","0.191766504859249","0.206102241923222"
"Arbeitslose","2002","maennlich","678","0.066537813952456","0.0619046679463196","0.0711709599585925"
"Arbeitslose","2002","weiblich","635","0.0539024287663327","0.0498475936533063","0.0579572638793591"
"Beamte","2002","maennlich","647","0.0421149968277478","0.0383810474085284","0.0458489462469672"
"Beamte","2002","weiblich","433","0.0200227412079005","0.0175075509999245","0.0225379314158764"
"In Ausbildung","2002","maennlich","943","0.0744149388607643","0.069535930184594","0.0792939475369345"
"In Ausbildung","2002","weiblich","982","0.0700810460759928","0.0654972645975088","0.0746648275544768"
"In Rente oder Pension","2002","maennlich","2402","0.249264124379722","0.241222073232113","0.25730617552733"
"In Rente oder Pension","2002","weiblich","2728","0.30141160992859","0.293172282956088","0.309650936901092"
"Selbstständige/ManagerInnen","2002","maennlich","1222","0.0901009415860614","0.0847779640904544","0.0954239190816685"
"Selbstständige/ManagerInnen","2002","weiblich","520","0.0343571286543264","0.0310866014373298","0.037627655871323"
"Sonstige Nichterwerbspersonen","2002","maennlich","234","0.0213958932656316","0.0187058325280069","0.0240859540032563"
"Sonstige Nichterwerbspersonen","2002","weiblich","1816","0.144776649425435","0.138458496935432","0.151094801915439"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","maennlich","1209","0.128599797117041","0.122253376698825","0.134946217535257"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2003","weiblich","1986","0.173796042936246","0.166870658818278","0.180721427054213"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","maennlich","3502","0.31812484267513","0.309295038033417","0.326954647316842"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2003","weiblich","2630","0.200469459408027","0.193152646878395","0.207786271937659"
"Arbeitslose","2003","maennlich","740","0.0769540579506228","0.0719013140073284","0.0820068018939173"
"Arbeitslose","2003","weiblich","670","0.0575908866466091","0.053333168482598","0.0618486048106202"
"Beamte","2003","maennlich","592","0.0424532969533388","0.0386309019662172","0.0462756919404604"
"Beamte","2003","weiblich","406","0.0204808618089194","0.017892286133541","0.0230694374842977"
"In Ausbildung","2003","maennlich","925","0.0749472570561651","0.069955413253528","0.0799391008588022"
"In Ausbildung","2003","weiblich","939","0.0657432313126437","0.0612138494276386","0.0702726131976487"
"In Rente oder Pension","2003","maennlich","2407","0.254393548204723","0.246136824661639","0.262650271747807"
"In Rente oder Pension","2003","weiblich","2704","0.304721382060763","0.29630915104335","0.313133613078175"
"Selbstständige/ManagerInnen","2003","maennlich","1113","0.0873487989108395","0.0819960021742734","0.0927015956474056"
"Selbstständige/ManagerInnen","2003","weiblich","485","0.0340003234677198","0.0306881711234333","0.0373124758120063"
"Sonstige Nichterwerbspersonen","2003","maennlich","200","0.0171784011321402","0.0147150371656271","0.0196417650986534"
"Sonstige Nichterwerbspersonen","2003","weiblich","1681","0.143197812359073","0.136796208965166","0.14959941575298"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","maennlich","1196","0.125302829973788","0.118936160181188","0.131669499766389"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2004","weiblich","1962","0.177295950787516","0.170236381393577","0.184355520181455"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","maennlich","3286","0.30530143301097","0.296444861204574","0.314158004817366"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2004","weiblich","2530","0.195307429757573","0.187979498884861","0.202635360630285"
"Arbeitslose","2004","maennlich","730","0.0809901900984448","0.075743573752086","0.0862368064448037"
"Arbeitslose","2004","weiblich","666","0.0613123635705639","0.0568778951779263","0.0657468319632015"
"Beamte","2004","maennlich","567","0.0416058045273026","0.0377656201653281","0.0454459888892772"
"Beamte","2004","weiblich","384","0.0192427757409948","0.0167034313610501","0.0217821201209395"
"In Ausbildung","2004","maennlich","936","0.0798430553140817","0.0746304774779042","0.0850556331502591"
"In Ausbildung","2004","weiblich","961","0.0705269116103682","0.0657942785977156","0.0752595446230207"
"In Rente oder Pension","2004","maennlich","2363","0.254910081275761","0.246528984130559","0.263291178420962"
"In Rente oder Pension","2004","weiblich","2689","0.309010190871742","0.300468787973981","0.317551593769502"
"Selbstständige/ManagerInnen","2004","maennlich","1142","0.0952345402363151","0.0895894839540297","0.100879596518601"
"Selbstständige/ManagerInnen","2004","weiblich","490","0.0357752721092175","0.0323421631197289","0.039208381098706"
"Sonstige Nichterwerbspersonen","2004","maennlich","167","0.0168120655633371","0.0143395909968272","0.019284540129847"
"Sonstige Nichterwerbspersonen","2004","weiblich","1561","0.131529105552025","0.125281759640716","0.137776451463335"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","maennlich","1081","0.129340859787505","0.122729872532917","0.135951847042093"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2005","weiblich","1857","0.17931583292847","0.172083593931661","0.186548071925279"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","maennlich","3190","0.310223209098959","0.301110116188348","0.31933630200957"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2005","weiblich","2429","0.199412330159832","0.191879539892334","0.20694512042733"
"Arbeitslose","2005","maennlich","714","0.0837330000061647","0.0782762543079864","0.0891897457043429"
"Arbeitslose","2005","weiblich","624","0.0609128571621866","0.0564038299556612","0.065421884368712"
"Beamte","2005","maennlich","541","0.0434733310392203","0.0394560300938913","0.0474906319845493"
"Beamte","2005","weiblich","375","0.021496607858451","0.0187623368487527","0.0242308788681492"
"In Ausbildung","2005","maennlich","874","0.0826963335746318","0.0772704051751695","0.0881222619740942"
"In Ausbildung","2005","weiblich","914","0.0731254372689915","0.0682172610962454","0.0780336134417376"
"In Rente oder Pension","2005","maennlich","2332","0.247399331781873","0.238898607558654","0.255900056005092"
"In Rente oder Pension","2005","weiblich","2669","0.298470765825734","0.289843976151878","0.30709755549959"
"Selbstständige/ManagerInnen","2005","maennlich","1007","0.0879453836189928","0.0823659346079957","0.09352483262999"
"Selbstständige/ManagerInnen","2005","weiblich","495","0.0360877476743728","0.0325715436869616","0.039603951661784"
"Sonstige Nichterwerbspersonen","2005","maennlich","159","0.015188551092654","0.0127791501055985","0.0175979520797094"
"Sonstige Nichterwerbspersonen","2005","weiblich","1445","0.131178421121962","0.124813809285111","0.137543032958812"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","maennlich","1113","0.121833589632675","0.115622558936663","0.128044620328687"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2006","weiblich","1895","0.16899262585519","0.162197348014295","0.175787903696084"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","maennlich","3326","0.31384219775434","0.305030503575292","0.322653891933389"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2006","weiblich","2667","0.200298372846491","0.193041097461825","0.207555648231157"
"Arbeitslose","2006","maennlich","734","0.0774711670444449","0.0723948145848211","0.0825475195040687"
"Arbeitslose","2006","weiblich","703","0.0656085880701655","0.0611189051796536","0.0700982709606775"
"Beamte","2006","maennlich","561","0.0431970321636575","0.0393366530558904","0.0470574112714245"
"Beamte","2006","weiblich","384","0.0210937254567623","0.0184880633130104","0.0236993876005142"
"In Ausbildung","2006","maennlich","763","0.06991406764917","0.0650719474296826","0.0747561878686574"
"In Ausbildung","2006","weiblich","812","0.0641369877735019","0.0596944480084384","0.0685795275385654"
"In Rente oder Pension","2006","maennlich","2683","0.248119312395039","0.239917751869535","0.256320872920543"
"In Rente oder Pension","2006","weiblich","3006","0.301840996536924","0.293516898485591","0.310165094588256"
"Selbstständige/ManagerInnen","2006","maennlich","1131","0.091968938320924","0.0864815880414614","0.0974562886003865"
"Selbstständige/ManagerInnen","2006","weiblich","566","0.0406544516271338","0.0370733842793702","0.0442355189748974"
"Sonstige Nichterwerbspersonen","2006","maennlich","343","0.0336536950397494","0.0302293736592633","0.0370780164202355"
"Sonstige Nichterwerbspersonen","2006","weiblich","1650","0.137374251833832","0.13113209348768","0.143616410179983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","maennlich","1150","0.132878428840967","0.126220133700139","0.139536723981794"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2007","weiblich","1895","0.182769209776343","0.175529115079123","0.190009304473564"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","maennlich","3140","0.320808860470277","0.311652666425662","0.329965054514891"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2007","weiblich","2480","0.202570274047866","0.19504097689584","0.210099571199891"
"Arbeitslose","2007","maennlich","549","0.064223287771375","0.0594145821790104","0.0690319933637396"
"Arbeitslose","2007","weiblich","617","0.0626268231947882","0.0580878583276092","0.0671657880619672"
"Beamte","2007","maennlich","526","0.0437282844097212","0.0397171457095131","0.0477394231099293"
"Beamte","2007","weiblich","380","0.0253896337947742","0.0224427426025032","0.0283365249870452"
"In Ausbildung","2007","maennlich","715","0.0672092166899758","0.06229785017554","0.0721205832044115"
"In Ausbildung","2007","weiblich","759","0.0618169754964923","0.0573055059438995","0.0663284450490852"
"In Rente oder Pension","2007","maennlich","2548","0.251536284909192","0.243025267057107","0.260047302761276"
"In Rente oder Pension","2007","weiblich","2888","0.304849627137654","0.296225749550649","0.313473504724659"
"Selbstständige/ManagerInnen","2007","maennlich","1020","0.0865583139344441","0.08104274124353","0.0920738866253583"
"Selbstständige/ManagerInnen","2007","weiblich","516","0.0371599936634166","0.0336164707263005","0.0407035166005327"
"Sonstige Nichterwerbspersonen","2007","maennlich","336","0.0330573229740488","0.0295503694562129","0.0365642764918847"
"Sonstige Nichterwerbspersonen","2007","weiblich","1411","0.122817462888665","0.116668591369511","0.12896633440782"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","maennlich","1085","0.139408019200002","0.132394744962633","0.146421293437372"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2008","weiblich","1764","0.187103310040532","0.179562174906573","0.19464444517449"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","maennlich","3004","0.326820288122058","0.317323028522003","0.336317547722112"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2008","weiblich","2464","0.217262142387794","0.209288100571059","0.225236184204528"
"Arbeitslose","2008","maennlich","465","0.0566583090704032","0.0519772446877343","0.0613393734530722"
"Arbeitslose","2008","weiblich","500","0.0524230738267496","0.04811337630645","0.0567327713470493"
"Beamte","2008","maennlich","470","0.043000943964383","0.0388934867812054","0.0471084011475606"
"Beamte","2008","weiblich","351","0.0231224737604813","0.0202163405518957","0.0260286069690669"
"In Ausbildung","2008","maennlich","686","0.0695001107665529","0.0643510358951907","0.0746491856379151"
"In Ausbildung","2008","weiblich","725","0.0637307355957206","0.0590073526270459","0.0684541185643953"
"In Rente oder Pension","2008","maennlich","2468","0.249914316486988","0.241147754628848","0.258680878345128"
"In Rente oder Pension","2008","weiblich","2755","0.302585748161663","0.293702987639314","0.311468508684011"
"Selbstständige/ManagerInnen","2008","maennlich","924","0.0836925193395479","0.0780853685907733","0.0892996700883224"
"Selbstständige/ManagerInnen","2008","weiblich","495","0.0384203952634399","0.0347037437137973","0.0421370468130825"
"Sonstige Nichterwerbspersonen","2008","maennlich","268","0.0310054930500651","0.0274958877755721","0.034515098324558"
"Sonstige Nichterwerbspersonen","2008","weiblich","1220","0.115352120963621","0.109175139148949","0.121529102778293"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","maennlich","968","0.131788460168509","0.124702539452961","0.138874380884057"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2009","weiblich","1678","0.185223839831029","0.177437357192098","0.193010322469959"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","maennlich","2775","0.325401236868967","0.315586533240876","0.335215940497057"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2009","weiblich","2305","0.222031333082278","0.213701008807641","0.230361657356914"
"Arbeitslose","2009","maennlich","454","0.060040459751635","0.055063989588833","0.065016929914437"
"Arbeitslose","2009","weiblich","454","0.0526790781322111","0.0482015185982002","0.0571566376662221"
"Beamte","2009","maennlich","432","0.0410519837120864","0.036895659411486","0.0452083080126867"
"Beamte","2009","weiblich","330","0.0273099002659353","0.0240431117050454","0.0305766888268252"
"In Ausbildung","2009","maennlich","672","0.0786537731610468","0.0730145921991767","0.0842929541229169"
"In Ausbildung","2009","weiblich","615","0.0617818954144141","0.0569562407457234","0.0666075500831048"
"In Rente oder Pension","2009","maennlich","2314","0.244476482273599","0.235473480045974","0.253479484501224"
"In Rente oder Pension","2009","weiblich","2633","0.301550793795677","0.292352201433694","0.31074938615766"
"Selbstständige/ManagerInnen","2009","maennlich","854","0.084177791449612","0.0783614597106836","0.0899941231885404"
"Selbstständige/ManagerInnen","2009","weiblich","482","0.0428000827790352","0.0387431542946481","0.0468570112634223"
"Sonstige Nichterwerbspersonen","2009","maennlich","285","0.034409812614545","0.0305914040495366","0.0382282211795534"
"Sonstige Nichterwerbspersonen","2009","weiblich","1065","0.106623076699421","0.100436980184659","0.112809173214183"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","maennlich","1476","0.128801184086779","0.122568661457566","0.135033706715992"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2010","weiblich","2201","0.178407703413953","0.171887560871054","0.184927845956852"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","maennlich","3858","0.32737380669451","0.318643004479196","0.336104608909824"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2010","weiblich","3144","0.233659836637422","0.226453327565528","0.240866345709316"
"Arbeitslose","2010","maennlich","676","0.0650138924635752","0.0604266577588004","0.0696011271683499"
"Arbeitslose","2010","weiblich","1033","0.0517743296561853","0.0480009091417733","0.0555477501705973"
"Beamte","2010","maennlich","548","0.0436961778780498","0.0398928394702564","0.0474995162858432"
"Beamte","2010","weiblich","396","0.026415751865442","0.0236846344772604","0.0291468692536237"
"In Ausbildung","2010","maennlich","755","0.0765314371047141","0.071585184521522","0.0814776896879062"
"In Ausbildung","2010","weiblich","819","0.0682136898022595","0.0639201445610938","0.0725072350434253"
"In Rente oder Pension","2010","maennlich","2236","0.244984897941363","0.236983004312554","0.252986791570172"
"In Rente oder Pension","2010","weiblich","2520","0.29934424802945","0.291544871014125","0.307143625044775"
"Selbstständige/ManagerInnen","2010","maennlich","1152","0.0829267872574021","0.0777958734137653","0.088057701101039"
"Selbstständige/ManagerInnen","2010","weiblich","623","0.042047656161546","0.0386297120430113","0.0454656002800807"
"Sonstige Nichterwerbspersonen","2010","maennlich","396","0.0306718165736069","0.0274636975893493","0.0338799355578646"
"Sonstige Nichterwerbspersonen","2010","weiblich","2509","0.100136784433743","0.095024592156127","0.105248976711358"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","maennlich","1676","0.133703482745081","0.127880403256453","0.139526562233708"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2011","weiblich","2802","0.177022073754626","0.171062446069955","0.182981701439298"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","maennlich","4462","0.331739585451643","0.323683582976011","0.339795587927275"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2011","weiblich","3962","0.235322665266638","0.228699245014128","0.241946085519148"
"Arbeitslose","2011","maennlich","687","0.0521481685381525","0.0483441919854891","0.0559521450908158"
"Arbeitslose","2011","weiblich","1048","0.0440757036612787","0.0408707430181145","0.047280664304443"
"Beamte","2011","maennlich","641","0.0437819690810877","0.0402811135950071","0.0472828245671682"
"Beamte","2011","weiblich","522","0.0256136928145376","0.023147011704278","0.0280803739247973"
"In Ausbildung","2011","maennlich","889","0.0690217261470126","0.0646845131008648","0.0733589391931604"
"In Ausbildung","2011","weiblich","954","0.0632684012073572","0.0594672745692524","0.067069527845462"
"In Rente oder Pension","2011","maennlich","2950","0.251704980097832","0.244279399677609","0.259130560518055"
"In Rente oder Pension","2011","weiblich","3273","0.304621237305014","0.297434990577655","0.311807484032372"
"Selbstständige/ManagerInnen","2011","maennlich","1327","0.084519674660205","0.0797602825066418","0.0892790668137681"
"Selbstständige/ManagerInnen","2011","weiblich","801","0.044355988415113","0.0411413248679418","0.0475706519622842"
"Sonstige Nichterwerbspersonen","2011","maennlich","490","0.0333804132789863","0.0303069946135315","0.036453831944441"
"Sonstige Nichterwerbspersonen","2011","weiblich","2395","0.105720237575436","0.100919288602242","0.11052118654863"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","maennlich","1597","0.130625273294169","0.124794154699666","0.136456391888672"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2012","weiblich","2734","0.174996440508823","0.168991253156502","0.181001627861144"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","maennlich","4415","0.337388632023375","0.329207198107943","0.345570065938807"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2012","weiblich","4082","0.243953658481797","0.237166126039765","0.250741190923829"
"Arbeitslose","2012","maennlich","664","0.0536937009034113","0.04979327261141","0.0575941291954125"
"Arbeitslose","2012","weiblich","956","0.0463622662753592","0.0430390539914466","0.0496854785592718"
"Beamte","2012","maennlich","607","0.0436865044476973","0.0401497203168922","0.0472232885785023"
"Beamte","2012","weiblich","534","0.0291632388856624","0.0265038917790241","0.0318225859923008"
"In Ausbildung","2012","maennlich","856","0.0667531403425001","0.0624342827690018","0.0710719979159983"
"In Ausbildung","2012","weiblich","952","0.0586505122610371","0.0549369099559672","0.0623641145661071"
"In Rente oder Pension","2012","maennlich","2982","0.252401791412532","0.244885301043368","0.259918281781696"
"In Rente oder Pension","2012","weiblich","3253","0.299828942636411","0.29258753665438","0.307070348618442"
"Selbstständige/ManagerInnen","2012","maennlich","1256","0.0861134129438803","0.0812592280377816","0.090967597849979"
"Selbstständige/ManagerInnen","2012","weiblich","752","0.0451813093019631","0.0418986644093254","0.0484639541946008"
"Sonstige Nichterwerbspersonen","2012","maennlich","453","0.0293375446324349","0.0264175586920501","0.0322575305728197"
"Sonstige Nichterwerbspersonen","2012","weiblich","2116","0.101863631648948","0.0970832258813917","0.106644037416504"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","maennlich","2316","0.139496330860397","0.133810415304998","0.145182246415797"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2013","weiblich","3460","0.179302835681601","0.173526862540334","0.185078808822869"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","maennlich","4661","0.326782465010208","0.319084964403539","0.334479965616877"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2013","weiblich","4287","0.239552609513479","0.23312609992789","0.245979119099068"
"Arbeitslose","2013","maennlich","881","0.0553416573659235","0.0515892834126509","0.0590940313191962"
"Arbeitslose","2013","weiblich","1185","0.047229774116303","0.0440357209389604","0.0504238272936456"
"Beamte","2013","maennlich","577","0.0419344551677471","0.0386449864307588","0.0452239239047355"
"Beamte","2013","weiblich","522","0.0277920103436875","0.02531698475184","0.030267035935535"
"In Ausbildung","2013","maennlich","1113","0.0718142015369618","0.0675771350622271","0.0760512680116964"
"In Ausbildung","2013","weiblich","1151","0.0585010803668626","0.0549673616576148","0.0620347990761104"
"In Rente oder Pension","2013","maennlich","2864","0.251292985750915","0.244174480920726","0.258411490581104"
"In Rente oder Pension","2013","weiblich","3165","0.303123660827912","0.296203313405086","0.310044008250737"
"Selbstständige/ManagerInnen","2013","maennlich","1297","0.0824397250621484","0.0779260715391999","0.0869533785850968"
"Selbstständige/ManagerInnen","2013","weiblich","835","0.0484640803592619","0.0452306560335942","0.0516975046849296"
"Sonstige Nichterwerbspersonen","2013","maennlich","554","0.0308981792456993","0.0280583397246849","0.0337380187667136"
"Sonstige Nichterwerbspersonen","2013","weiblich","2339","0.0960339487908928","0.0915975704798506","0.100470327101935"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","maennlich","1880","0.135335226884429","0.129393975520168","0.14127647824869"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2014","weiblich","2968","0.178894920909294","0.172752101082047","0.185037740736542"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","maennlich","4283","0.338164135940316","0.329947623099569","0.346380648781063"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2014","weiblich","3863","0.242847233561594","0.235974527976869","0.24971993914632"
"Arbeitslose","2014","maennlich","718","0.0559626045114793","0.0519705894183294","0.0599546196046292"
"Arbeitslose","2014","weiblich","917","0.0458784656114395","0.0425251402453358","0.0492317909775431"
"Beamte","2014","maennlich","515","0.0406288836783058","0.0371999476658452","0.0440578196907663"
"Beamte","2014","weiblich","511","0.0329325093140809","0.030072218399675","0.0357928002284868"
"In Ausbildung","2014","maennlich","972","0.0734072396732007","0.0688776119039211","0.0779368674424803"
"In Ausbildung","2014","weiblich","1032","0.0557254501549306","0.0520488590009382","0.0594020413089229"
"In Rente oder Pension","2014","maennlich","2740","0.247093595787164","0.239602422269708","0.254584769304621"
"In Rente oder Pension","2014","weiblich","3000","0.297310492057198","0.289984671860837","0.304636312253559"
"Selbstständige/ManagerInnen","2014","maennlich","1133","0.0807536003580803","0.0760215916815559","0.0854856090346048"
"Selbstständige/ManagerInnen","2014","weiblich","717","0.0481435826963034","0.0447125541851778","0.0515746112074289"
"Sonstige Nichterwerbspersonen","2014","maennlich","494","0.0286547131670244","0.0257571462946038","0.031552280039445"
"Sonstige Nichterwerbspersonen","2014","weiblich","1946","0.0982673456951592","0.0934963072723784","0.10303838411794"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","maennlich","2091","0.146690154950238","0.140515049055505","0.152865260844971"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2015","weiblich","2988","0.179154270809995","0.172971269925207","0.185337271694783"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","maennlich","4075","0.329672902903736","0.321467960030523","0.337877845776949"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","weiblich","3764","0.250665058448061","0.243677268426381","0.257652848469742"
"Arbeitslose","2015","maennlich","767","0.0572294430941615","0.0531752604225261","0.0612836257657969"
"Arbeitslose","2015","weiblich","965","0.0439664504053598","0.0406608357659344","0.0472720650447852"
"Beamte","2015","maennlich","484","0.0386261783928181","0.0352627857898517","0.0419895709957845"
"Beamte","2015","weiblich","491","0.0332397814820443","0.0303494781737115","0.036130084790377"
"In Ausbildung","2015","maennlich","930","0.068756730244693","0.0643402150494874","0.0731732454398986"
"In Ausbildung","2015","weiblich","1012","0.0567126443851784","0.0529834337868791","0.0604418549834778"
"In Rente oder Pension","2015","maennlich","2677","0.24946488280574","0.241912556152963","0.257017209458517"
"In Rente oder Pension","2015","weiblich","2937","0.29907063488401","0.291688551130878","0.306452718637142"
"Selbstständige/ManagerInnen","2015","maennlich","1089","0.0802795112786932","0.0755368638687385","0.0850221586886479"
"Selbstständige/ManagerInnen","2015","weiblich","674","0.0465899884798105","0.0431918497121513","0.0499881272474697"
"Sonstige Nichterwerbspersonen","2015","maennlich","497","0.0292801963299205","0.026337642036346","0.0322227506234951"
"Sonstige Nichterwerbspersonen","2015","weiblich","1946","0.090601171105541","0.0859731103098864","0.0952292319011957"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","maennlich","1942","0.137058225189181","0.131404717884341","0.142711732494022"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","weiblich","2663","0.179097989619362","0.173006183854136","0.185189795384589"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","maennlich","3820","0.339560005585345","0.331775167081758","0.347344844088931"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","weiblich","3693","0.258584181845869","0.251627743609242","0.265540620082497"
"Arbeitslose","2016","maennlich","629","0.0555954427309018","0.0518286363919721","0.0593622490698316"
"Arbeitslose","2016","weiblich","807","0.0439988754697782","0.0407404707774131","0.0472572801621433"
"Beamte","2016","maennlich","448","0.0400806702797478","0.0368561915577836","0.043305149001712"
"Beamte","2016","weiblich","472","0.0346691277440629","0.031762666154557","0.0375755893335687"
"In Ausbildung","2016","maennlich","1083","0.0704196648232284","0.066213705194599","0.0746256244518577"
"In Ausbildung","2016","weiblich","939","0.0598036297600977","0.0560363481146659","0.0635709114055296"
"In Rente oder Pension","2016","maennlich","2566","0.241076928786464","0.23404537404995","0.248108483522979"
"In Rente oder Pension","2016","weiblich","2781","0.287056399213612","0.279869091539219","0.294243706888005"
"Selbstständige/ManagerInnen","2016","maennlich","955","0.0776509281600976","0.0732515059584054","0.0820503503617898"
"Selbstständige/ManagerInnen","2016","weiblich","624","0.044552252259865","0.041274370112297","0.0478301344074329"
"Sonstige Nichterwerbspersonen","2016","maennlich","2772","0.0385581344450341","0.0353929852919119","0.0417232835981562"
"Sonstige Nichterwerbspersonen","2016","weiblich","3240","0.092237544087353","0.0876403270622285","0.0968347611124774"
