"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Angestellte, qualifizierte Tätigkeiten","1991","(Fach-)Abitur","kein Migrationshintergrund","198","0.320003304748473","0.283975666773218","0.356030942723728"
"Angestellte, qualifizierte Tätigkeiten","1991","(Fach-)Abitur","direkter Migrationshintergrund","43","0.243433743565779","0.184543021413141","0.302324465718417"
"Angestellte, qualifizierte Tätigkeiten","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","AkademikerIn","kein Migrationshintergrund","782","0.441905336904942","0.417174378888812","0.466636294921072"
"Angestellte, qualifizierte Tätigkeiten","1991","AkademikerIn","direkter Migrationshintergrund","57","0.382371363004124","0.297517970547362","0.467224755460887"
"Angestellte, qualifizierte Tätigkeiten","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hauptschule","kein Migrationshintergrund","246","0.0463169896315156","0.0405769265950292","0.052057052668002"
"Selbstständige/ManagerInnen","1991","Hauptschule","direkter Migrationshintergrund","45","0.0264736407089678","0.0181207348635583","0.0348265465543774"
"Selbstständige/ManagerInnen","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Realschule","kein Migrationshintergrund","151","0.0530294602189947","0.0448958909695989","0.0611630294683905"
"Selbstständige/ManagerInnen","1991","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","kein Migrationshintergrund","33","0.055340202107736","0.0376813184835172","0.0729990857319547"
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","AkademikerIn","kein Migrationshintergrund","162","0.1171514837901","0.101136025355715","0.133166942224486"
"Selbstständige/ManagerInnen","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","(noch) kein Abschluss","kein Migrationshintergrund","136","0.602290237887881","0.536252391605544","0.668328084170218"
"In Ausbildung","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.820656627684352","0.716384118179669","0.924929137189034"
"In Ausbildung","1991","Hauptschule","kein Migrationshintergrund","117","0.0219403460755197","0.017939527247251","0.0259411649037885"
"In Ausbildung","1991","Hauptschule","direkter Migrationshintergrund","51","0.0328175035755666","0.0235478420171574","0.0420871651339758"
"In Ausbildung","1991","Hauptschule","indirekter Migrationshintergrund","61","0.280684065269599","0.212330249023935","0.349037881515264"
"In Ausbildung","1991","Realschule","kein Migrationshintergrund","298","0.0907121753942694","0.0802880936078234","0.101136257180715"
"In Ausbildung","1991","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Realschule","indirekter Migrationshintergrund","42","0.441694173454545","0.322787123384245","0.560601223524845"
"In Ausbildung","1991","(Fach-)Abitur","kein Migrationshintergrund","216","0.294131433308332","0.258939931711615","0.329322934905048"
"In Ausbildung","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","AkademikerIn","kein Migrationshintergrund","34","0.0266829396921274","0.0186575452409948","0.03470833414326"
"In Ausbildung","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1991","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.129874836473185","0.10332810199534","0.15642157095103"
"In Rente oder Pension","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Hauptschule","kein Migrationshintergrund","1428","0.33844709455125","0.325523832162331","0.351370356940168"
"In Rente oder Pension","1991","Hauptschule","direkter Migrationshintergrund","129","0.207375383285977","0.186280881516531","0.228469885055422"
"In Rente oder Pension","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Realschule","kein Migrationshintergrund","225","0.139046034375662","0.126487944115651","0.151604124635673"
"In Rente oder Pension","1991","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","(Fach-)Abitur","kein Migrationshintergrund","47","0.106363895336393","0.0825526215994785","0.130175169073307"
"In Rente oder Pension","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","AkademikerIn","kein Migrationshintergrund","160","0.138914293566518","0.121690887548144","0.156137699584892"
"In Rente oder Pension","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Hauptschule","kein Migrationshintergrund","220","0.0346445183218614","0.029649864718464","0.0396391719252588"
"Arbeitslose","1991","Hauptschule","direkter Migrationshintergrund","82","0.0472497021301089","0.0362102892271555","0.0582891150330624"
"Arbeitslose","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Realschule","kein Migrationshintergrund","143","0.0337116966258196","0.0271608414620553","0.0402625517895839"
"Arbeitslose","1991","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","AkademikerIn","kein Migrationshintergrund","72","0.0366711674883905","0.0273112497912072","0.0460310851855738"
"Arbeitslose","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","155","0.226794935835355","0.193725882980923","0.259863988689787"
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Hauptschule","kein Migrationshintergrund","645","0.122201618712069","0.113256618737287","0.131146618686851"
"Sonstige Nichterwerbspersonen","1991","Hauptschule","direkter Migrationshintergrund","191","0.126069984292988","0.10879963701793","0.143340331568046"
"Sonstige Nichterwerbspersonen","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Realschule","kein Migrationshintergrund","268","0.101836596973988","0.0908595898035741","0.112813604144402"
"Sonstige Nichterwerbspersonen","1991","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","kein Migrationshintergrund","40","0.0549646131299443","0.037362257923173","0.0725669683367157"
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","direkter Migrationshintergrund","37","0.16194132998681","0.111388081288136","0.212494578685485"
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","AkademikerIn","kein Migrationshintergrund","74","0.0483287616654477","0.037648824738627","0.0590086985922684"
"Sonstige Nichterwerbspersonen","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1991","Hauptschule","kein Migrationshintergrund","90","0.01821200235479","0.0145599904491991","0.0218640142603809"
"Beamte","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1991","Realschule","kein Migrationshintergrund","106","0.0446955531354318","0.0371956200429621","0.0521954862279014"
"Beamte","1991","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1991","(Fach-)Abitur","kein Migrationshintergrund","38","0.0592149582912215","0.0409858227967742","0.0774440937856687"
"Beamte","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1991","AkademikerIn","kein Migrationshintergrund","163","0.146071456904984","0.128483482385115","0.163659431424854"
"Beamte","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","(noch) kein Abschluss","kein Migrationshintergrund","31","0.146409205584101","0.0990449999659347","0.193773411202268"
"Angestellte, einfache Tätigkeiten","1992","(noch) kein Abschluss","direkter Migrationshintergrund","241","0.387353528502606","0.347911611988026","0.426795445017187"
"Angestellte, einfache Tätigkeiten","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","Hauptschule","kein Migrationshintergrund","955","0.171144452892979","0.160667064520921","0.181621841265037"
"Angestellte, einfache Tätigkeiten","1992","Hauptschule","direkter Migrationshintergrund","576","0.325251617580467","0.300561812598402","0.349941422562532"
"Angestellte, einfache Tätigkeiten","1992","Hauptschule","indirekter Migrationshintergrund","50","0.26790060170142","0.204255719297269","0.331545484105572"
"Angestellte, einfache Tätigkeiten","1992","Realschule","kein Migrationshintergrund","413","0.121680536614378","0.109703480402659","0.133657592826096"
"Angestellte, einfache Tätigkeiten","1992","Realschule","direkter Migrationshintergrund","30","0.174947776512128","0.115329320444034","0.234566232580222"
"Angestellte, einfache Tätigkeiten","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","(Fach-)Abitur","kein Migrationshintergrund","56","0.0805306279962562","0.0595955338075477","0.101465722184965"
"Angestellte, einfache Tätigkeiten","1992","(Fach-)Abitur","direkter Migrationshintergrund","61","0.215723816282793","0.159690480326924","0.271757152238661"
"Angestellte, einfache Tätigkeiten","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","AkademikerIn","kein Migrationshintergrund","81","0.0363088329268171","0.0268957825136536","0.0457218833399806"
"Angestellte, einfache Tätigkeiten","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.0946815938410343","0.0709769880079709","0.118386199674098"
"Angestellte, qualifizierte Tätigkeiten","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","Hauptschule","kein Migrationshintergrund","1219","0.226008169053949","0.214373274234333","0.237643063873565"
"Angestellte, qualifizierte Tätigkeiten","1992","Hauptschule","direkter Migrationshintergrund","280","0.206136775205365","0.184816756479602","0.227456793931129"
"Angestellte, qualifizierte Tätigkeiten","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","Realschule","kein Migrationshintergrund","1163","0.381622231648174","0.363824811889464","0.399419651406884"
"Angestellte, qualifizierte Tätigkeiten","1992","Realschule","direkter Migrationshintergrund","43","0.23974089724057","0.172746625668616","0.306735168812523"
"Angestellte, qualifizierte Tätigkeiten","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","(Fach-)Abitur","kein Migrationshintergrund","201","0.317790647575864","0.281968210124028","0.3536130850277"
"Angestellte, qualifizierte Tätigkeiten","1992","(Fach-)Abitur","direkter Migrationshintergrund","45","0.260166103108231","0.200399938449262","0.3199322677672"
"Angestellte, qualifizierte Tätigkeiten","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","AkademikerIn","kein Migrationshintergrund","745","0.438488607174669","0.413518883068941","0.463458331280397"
"Angestellte, qualifizierte Tätigkeiten","1992","AkademikerIn","direkter Migrationshintergrund","49","0.334160707737587","0.253386102495544","0.414935312979631"
"Angestellte, qualifizierte Tätigkeiten","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","Hauptschule","kein Migrationshintergrund","230","0.0457808238829337","0.0399665153099798","0.0515951324558877"
"Selbstständige/ManagerInnen","1992","Hauptschule","direkter Migrationshintergrund","50","0.0317245492797693","0.0224874801935889","0.0409616183659496"
"Selbstständige/ManagerInnen","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","Realschule","kein Migrationshintergrund","144","0.051396527276331","0.043307011629497","0.0594860429231651"
"Selbstständige/ManagerInnen","1992","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","kein Migrationshintergrund","36","0.0565399920792911","0.0387708949164299","0.0743090892421523"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","AkademikerIn","kein Migrationshintergrund","173","0.128813350387717","0.111955921182171","0.145670779593262"
"Selbstständige/ManagerInnen","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1992","(noch) kein Abschluss","kein Migrationshintergrund","134","0.569323182810824","0.502979987299445","0.635666378322203"
"In Ausbildung","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"In Ausbildung","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.828009952236348","0.740843116718516","0.915176787754181"
"In Ausbildung","1992","Hauptschule","kein Migrationshintergrund","121","0.0220754856946599","0.0179881528526265","0.0261628185366934"
"In Ausbildung","1992","Hauptschule","direkter Migrationshintergrund","41","0.0327753422368507","0.0233916382699048","0.0421590462037965"
"In Ausbildung","1992","Hauptschule","indirekter Migrationshintergrund","72","0.333739957903129","0.26597305992992","0.401506855876339"
"In Ausbildung","1992","Realschule","kein Migrationshintergrund","322","0.0954944143671003","0.0847270877367703","0.10626174099743"
"In Ausbildung","1992","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","1992","Realschule","indirekter Migrationshintergrund","47","0.480663478018614","0.372523529196485","0.588803426840743"
"In Ausbildung","1992","(Fach-)Abitur","kein Migrationshintergrund","205","0.282537783977572","0.24789892902762","0.317176638927524"
"In Ausbildung","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Ausbildung","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1992","AkademikerIn","kein Migrationshintergrund","40","0.0254858647250472","0.0175553923089951","0.0334163371410994"
"In Ausbildung","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1992","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.122475955961999","0.0959326988167535","0.149019213107244"
"In Rente oder Pension","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","Hauptschule","kein Migrationshintergrund","1498","0.359996109551357","0.346643307363231","0.373348911739484"
"In Rente oder Pension","1992","Hauptschule","direkter Migrationshintergrund","159","0.226529180160564","0.204468390969977","0.248589969351151"
"In Rente oder Pension","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","Realschule","kein Migrationshintergrund","233","0.146277512807278","0.13333077298682","0.159224252627737"
"In Rente oder Pension","1992","Realschule","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","(Fach-)Abitur","kein Migrationshintergrund","47","0.108908630249677","0.0849413911012389","0.132875869398115"
"In Rente oder Pension","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","AkademikerIn","kein Migrationshintergrund","177","0.146880674294712","0.129067450690994","0.164693897898429"
"In Rente oder Pension","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1992","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.10168200164413","0.0772118659863105","0.12615213730195"
"Arbeitslose","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","Hauptschule","kein Migrationshintergrund","303","0.047177728186322","0.0412797024054428","0.0530757539672012"
"Arbeitslose","1992","Hauptschule","direkter Migrationshintergrund","85","0.0558462068153922","0.0437442607729719","0.0679481528578124"
"Arbeitslose","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","Realschule","kein Migrationshintergrund","229","0.0637738159442078","0.0548217170770055","0.0727259148114102"
"Arbeitslose","1992","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","AkademikerIn","kein Migrationshintergrund","101","0.0452014409466214","0.0347473248713951","0.0556555570218478"
"Arbeitslose","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.225078613402418","0.191264716671706","0.258892510133131"
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","Hauptschule","kein Migrationshintergrund","556","0.11158559897289","0.102826809777102","0.120344388168678"
"Sonstige Nichterwerbspersonen","1992","Hauptschule","direkter Migrationshintergrund","188","0.115244978503303","0.0984159314507937","0.132074025555813"
"Sonstige Nichterwerbspersonen","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","Realschule","kein Migrationshintergrund","257","0.0988656067460852","0.0879303073735934","0.109800906118577"
"Sonstige Nichterwerbspersonen","1992","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","kein Migrationshintergrund","54","0.0834649335205424","0.0621858797818996","0.104743987259185"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","direkter Migrationshintergrund","40","0.203330762185173","0.14850262553341","0.258158898836935"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","AkademikerIn","kein Migrationshintergrund","53","0.0429748213637395","0.0327695625647744","0.0531800801627046"
"Sonstige Nichterwerbspersonen","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1992","Hauptschule","kein Migrationshintergrund","82","0.0162316317649093","0.012716353389523","0.0197469101402956"
"Beamte","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1992","Realschule","kein Migrationshintergrund","101","0.0408893545964459","0.0336340982826206","0.0481446109102712"
"Beamte","1992","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1992","(Fach-)Abitur","kein Migrationshintergrund","39","0.0577575887119075","0.0398097733233973","0.0757054041004178"
"Beamte","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1992","AkademikerIn","kein Migrationshintergrund","147","0.135846408180677","0.118604915967396","0.153087900393959"
"Beamte","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","(noch) kein Abschluss","kein Migrationshintergrund","30","0.149182661832176","0.101225055074105","0.197140268590247"
"Angestellte, einfache Tätigkeiten","1993","(noch) kein Abschluss","direkter Migrationshintergrund","236","0.391729033288024","0.351620813876444","0.431837252699603"
"Angestellte, einfache Tätigkeiten","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","Hauptschule","kein Migrationshintergrund","908","0.173945281587562","0.163210552991166","0.184680010183958"
"Angestellte, einfache Tätigkeiten","1993","Hauptschule","direkter Migrationshintergrund","576","0.349793829533786","0.324335215305229","0.375252443762343"
"Angestellte, einfache Tätigkeiten","1993","Hauptschule","indirekter Migrationshintergrund","56","0.305422721531815","0.241906688811051","0.368938754252579"
"Angestellte, einfache Tätigkeiten","1993","Realschule","kein Migrationshintergrund","446","0.131666225700201","0.119215193860638","0.144117257539764"
"Angestellte, einfache Tätigkeiten","1993","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","(Fach-)Abitur","kein Migrationshintergrund","56","0.0938634467930618","0.0716642939755509","0.116062599610573"
"Angestellte, einfache Tätigkeiten","1993","(Fach-)Abitur","direkter Migrationshintergrund","60","0.21926262758013","0.162064099395674","0.276461155764586"
"Angestellte, einfache Tätigkeiten","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","AkademikerIn","kein Migrationshintergrund","77","0.0376037423590617","0.0279734433510671","0.0472340413670564"
"Angestellte, einfache Tätigkeiten","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.0703682912445754","0.0493529752448758","0.0913836072442749"
"Angestellte, qualifizierte Tätigkeiten","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","Hauptschule","kein Migrationshintergrund","1087","0.206384330193521","0.194923295911558","0.217845364475485"
"Angestellte, qualifizierte Tätigkeiten","1993","Hauptschule","direkter Migrationshintergrund","234","0.172502208663983","0.152333230463619","0.192671186864346"
"Angestellte, qualifizierte Tätigkeiten","1993","Hauptschule","indirekter Migrationshintergrund","33","0.127582066932646","0.0815744736567867","0.173589660208505"
"Angestellte, qualifizierte Tätigkeiten","1993","Realschule","kein Migrationshintergrund","1130","0.382046383507991","0.36415430523785","0.399938461778132"
"Angestellte, qualifizierte Tätigkeiten","1993","Realschule","direkter Migrationshintergrund","46","0.299339244265416","0.225556813521735","0.373121675009096"
"Angestellte, qualifizierte Tätigkeiten","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","(Fach-)Abitur","kein Migrationshintergrund","196","0.303786340533204","0.268779999624102","0.338792681442306"
"Angestellte, qualifizierte Tätigkeiten","1993","(Fach-)Abitur","direkter Migrationshintergrund","45","0.35953364049797","0.29319478263504","0.425872498360899"
"Angestellte, qualifizierte Tätigkeiten","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","AkademikerIn","kein Migrationshintergrund","701","0.397596138555695","0.372821220479528","0.422371056631863"
"Angestellte, qualifizierte Tätigkeiten","1993","AkademikerIn","direkter Migrationshintergrund","49","0.375756337263359","0.29282041638972","0.458692258136997"
"Angestellte, qualifizierte Tätigkeiten","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","Hauptschule","kein Migrationshintergrund","230","0.0482675898547981","0.0421979129930966","0.0543372667164996"
"Selbstständige/ManagerInnen","1993","Hauptschule","direkter Migrationshintergrund","42","0.0273075051424324","0.0186072509899783","0.0360077592948866"
"Selbstständige/ManagerInnen","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","Realschule","kein Migrationshintergrund","155","0.0508938477628042","0.0428007489820098","0.0589869465435987"
"Selbstständige/ManagerInnen","1993","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","kein Migrationshintergrund","38","0.0687208287307721","0.0494644124527808","0.0879772450087633"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
