"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1990","AkademikerInnen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(noch) kein Abschluss","maennlich","55","0.116692685134772","0.0856538860188396","0.147731484250703"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hauptschulabschluss","maennlich","1375","0.395421863484255","0.378909143831724","0.411934583136786"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Hauptschulabschluss","weiblich","550","0.126520534075073","0.115790073075714","0.137250995074432"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Realschulabschluss","maennlich","833","0.507340735685437","0.481792262638286","0.532889208732589"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","Realschulabschluss","weiblich","718","0.37506199653664","0.352168796153978","0.397955196919302"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(Fach-)Abitur","maennlich","146","0.269155371731495","0.230587090045921","0.307723653417069"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","(Fach-)Abitur","weiblich","115","0.33956780292233","0.291573503008085","0.387562102836575"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","AkademikerInnen","maennlich","543","0.506625862396434","0.474407082288893","0.538844642503975"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1990","AkademikerInnen","weiblich","482","0.518696244724692","0.483335892202164","0.554056597247219"
"Selbstständige/ManagerInnen","1990","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","Hauptschulabschluss","maennlich","190","0.0601670524354089","0.0521361056053915","0.0681979992654262"
"Selbstständige/ManagerInnen","1990","Hauptschulabschluss","weiblich","110","0.0275705695776759","0.0222853450907076","0.0328557940646442"
"Selbstständige/ManagerInnen","1990","Realschulabschluss","maennlich","103","0.0890676453103522","0.0745115529022291","0.103623737718475"
"Selbstständige/ManagerInnen","1990","Realschulabschluss","weiblich","51","0.0288007144955609","0.0208922472658639","0.036709181725258"
"Selbstständige/ManagerInnen","1990","(Fach-)Abitur","maennlich","","","",""
"Selbstständige/ManagerInnen","1990","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","AkademikerInnen","maennlich","131","0.142465557484232","0.119940912652948","0.164990202315516"
"Selbstständige/ManagerInnen","1990","AkademikerInnen","weiblich","52","0.0770597732417347","0.0581863334481818","0.0959332130352875"
"In Ausbildung","1990","(noch) kein Abschluss","maennlich","117","0.456409323487668","0.408254429235569","0.504564217739766"
"In Ausbildung","1990","(noch) kein Abschluss","weiblich","89","0.352859399385418","0.310418578096076","0.39530022067476"
"In Ausbildung","1990","Hauptschulabschluss","maennlich","139","0.0342888954051113","0.0281433220104437","0.040434468799779"
"In Ausbildung","1990","Hauptschulabschluss","weiblich","96","0.0203497364089857","0.0157922388351361","0.0249072339828352"
"In Ausbildung","1990","Realschulabschluss","maennlich","187","0.112935762206645","0.0967611069211429","0.129110417492147"
"In Ausbildung","1990","Realschulabschluss","weiblich","194","0.0874325659813947","0.0740756680691752","0.100789463893614"
"In Ausbildung","1990","(Fach-)Abitur","maennlich","152","0.343509030859351","0.302213819569198","0.384804242149503"
"In Ausbildung","1990","(Fach-)Abitur","weiblich","97","0.234260673841104","0.191336449116508","0.2771848985657"
"In Ausbildung","1990","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1990","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1990","(noch) kein Abschluss","maennlich","34","0.0769898433367611","0.0512179017685699","0.102761784904952"
"In Rente oder Pension","1990","(noch) kein Abschluss","weiblich","40","0.120219573786549","0.0913355063652268","0.14910364120787"
"In Rente oder Pension","1990","Hauptschulabschluss","maennlich","587","0.242642246546078","0.228164672437663","0.257119820654494"
"In Rente oder Pension","1990","Hauptschulabschluss","weiblich","1009","0.368982686841796","0.353407432252906","0.384557941430685"
"In Rente oder Pension","1990","Realschulabschluss","maennlich","82","0.098526125593769","0.0832963315719386","0.113755919615599"
"In Rente oder Pension","1990","Realschulabschluss","weiblich","171","0.182233095622589","0.163978807428295","0.200487383816883"
"In Rente oder Pension","1990","(Fach-)Abitur","maennlich","36","0.0975190474091231","0.0717214071493858","0.12331668766886"
"In Rente oder Pension","1990","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1990","AkademikerInnen","maennlich","96","0.131623133889117","0.10983613251948","0.153410135258754"
"In Rente oder Pension","1990","AkademikerInnen","weiblich","62","0.127656105047406","0.104039630507624","0.151272579587188"
"Arbeitslose","1990","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","1990","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","1990","Hauptschulabschluss","maennlich","116","0.03425032283171","0.028108084413219","0.040392561250201"
"Arbeitslose","1990","Hauptschulabschluss","weiblich","86","0.022734623228291","0.0179233318505996","0.0275459146059825"
"Arbeitslose","1990","Realschulabschluss","maennlich","","","",""
"Arbeitslose","1990","Realschulabschluss","weiblich","","","",""
"Arbeitslose","1990","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1990","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1990","AkademikerInnen","maennlich","","","",""
"Arbeitslose","1990","AkademikerInnen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","(noch) kein Abschluss","weiblich","174","0.259781676144843","0.220835234570903","0.298728117718784"
"Sonstige Nichterwerbspersonen","1990","Hauptschulabschluss","maennlich","82","0.0233024603101937","0.0182074744281061","0.0283974461922812"
"Sonstige Nichterwerbspersonen","1990","Hauptschulabschluss","weiblich","831","0.217965086100009","0.204638526062419","0.231291646137599"
"Sonstige Nichterwerbspersonen","1990","Realschulabschluss","maennlich","46","0.0348261832841764","0.0254570921968891","0.0441952743714638"
"Sonstige Nichterwerbspersonen","1990","Realschulabschluss","weiblich","256","0.155943521738817","0.138787920858959","0.173099122618675"
"Sonstige Nichterwerbspersonen","1990","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","(Fach-)Abitur","weiblich","68","0.135709478967987","0.101000066971647","0.170418890964327"
"Sonstige Nichterwerbspersonen","1990","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","AkademikerInnen","weiblich","86","0.115936118268373","0.0932791596891957","0.138593076847551"
"Beamte","1990","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1990","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1990","Hauptschulabschluss","maennlich","86","0.033935433762924","0.0278204989942939","0.0400503685315541"
"Beamte","1990","Hauptschulabschluss","weiblich","","","",""
"Beamte","1990","Realschulabschluss","maennlich","77","0.0758310899344481","0.0623028567372906","0.0893593231316056"
"Beamte","1990","Realschulabschluss","weiblich","","","",""
"Beamte","1990","(Fach-)Abitur","maennlich","","","",""
"Beamte","1990","(Fach-)Abitur","weiblich","","","",""
"Beamte","1990","AkademikerInnen","maennlich","97","0.152872922522089","0.129682065914097","0.176063779130082"
"Beamte","1990","AkademikerInnen","weiblich","47","0.110362817362376","0.0881875808045183","0.132538053920234"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(noch) kein Abschluss","maennlich","166","0.331632238816431","0.285085641970901","0.378178835661962"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(noch) kein Abschluss","weiblich","157","0.22153191100216","0.184837147425543","0.258226674578777"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hauptschulabschluss","maennlich","797","0.185984271284068","0.172654288289759","0.199314254278377"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hauptschulabschluss","weiblich","952","0.21392153111348","0.200370873467894","0.227472188759067"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Realschulabschluss","maennlich","159","0.0906336283338761","0.0758108290168777","0.105456427650874"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Realschulabschluss","weiblich","328","0.154012375600768","0.136928915263182","0.171095835938355"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(Fach-)Abitur","maennlich","80","0.123337988660189","0.0948276638152976","0.15184831350508"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(Fach-)Abitur","weiblich","54","0.106654213289777","0.0755780574213769","0.137730369158176"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","AkademikerInnen","maennlich","37","0.0290431907011848","0.018227239558871","0.0398591418434986"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","AkademikerInnen","weiblich","83","0.0845442330156244","0.0647261872036383","0.10436227882761"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(noch) kein Abschluss","maennlich","49","0.09713624261838","0.0678574221980029","0.126415063038757"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hauptschulabschluss","maennlich","1241","0.368242295239422","0.351718218760464","0.38476637171838"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hauptschulabschluss","weiblich","425","0.111404947902237","0.101008036126534","0.121801859677941"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Realschulabschluss","maennlich","732","0.480143162831667","0.454347698180226","0.505938627483108"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Realschulabschluss","weiblich","605","0.336063026069145","0.313707246281201","0.35841880585709"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(Fach-)Abitur","maennlich","143","0.277134782309721","0.238327625713818","0.315941938905625"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(Fach-)Abitur","weiblich","105","0.34445859830231","0.296617949177452","0.392299247427169"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","AkademikerInnen","maennlich","463","0.452098411102467","0.420042334445367","0.484154487759567"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","AkademikerInnen","weiblich","380","0.413036759984788","0.377961576175973","0.448111943793602"
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1991","Hauptschulabschluss","maennlich","180","0.0584185895767171","0.0503837065258517","0.0664534726275824"
"Selbstständige/ManagerInnen","1991","Hauptschulabschluss","weiblich","114","0.0316312577112843","0.0258479169129503","0.0374145985096183"
"Selbstständige/ManagerInnen","1991","Realschulabschluss","maennlich","115","0.0961836695492952","0.0809604376323532","0.111406901466237"
"Selbstständige/ManagerInnen","1991","Realschulabschluss","weiblich","48","0.0259707340238157","0.0184433487672657","0.0334981192803657"
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","maennlich","31","0.0608601935697492","0.0401316193883706","0.0815887677511279"
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1991","AkademikerInnen","maennlich","135","0.149904249920451","0.126911892977667","0.172896606863235"
"Selbstständige/ManagerInnen","1991","AkademikerInnen","weiblich","41","0.0615485982199388","0.0444281500950937","0.078669046344784"
"In Ausbildung","1991","(noch) kein Abschluss","maennlich","103","0.400443718684351","0.351999992877041","0.448887444491661"
"In Ausbildung","1991","(noch) kein Abschluss","weiblich","97","0.350612327767871","0.308449362114974","0.392775293420768"
"In Ausbildung","1991","Hauptschulabschluss","maennlich","138","0.0316240197478567","0.0256287927851911","0.0376192467105224"
"In Ausbildung","1991","Hauptschulabschluss","weiblich","93","0.0202173931568999","0.015566593683951","0.0248681926298489"
"In Ausbildung","1991","Realschulabschluss","maennlich","171","0.0993179691006064","0.0838755347053576","0.114760403495855"
"In Ausbildung","1991","Realschulabschluss","weiblich","196","0.0915703315268589","0.0779201295719509","0.105220533481767"
"In Ausbildung","1991","(Fach-)Abitur","maennlich","158","0.317378706321952","0.277021931694519","0.357735480949384"
"In Ausbildung","1991","(Fach-)Abitur","weiblich","100","0.216242427234664","0.174795740860081","0.257689113609247"
"In Ausbildung","1991","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1991","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1991","(noch) kein Abschluss","maennlich","41","0.093903725622045","0.0650647121581793","0.122742739085911"
"In Rente oder Pension","1991","(noch) kein Abschluss","weiblich","47","0.121340719205899","0.0924885100174555","0.150192928394343"
"In Rente oder Pension","1991","Hauptschulabschluss","maennlich","594","0.256104978090387","0.241151578986829","0.271058377193946"
"In Rente oder Pension","1991","Hauptschulabschluss","weiblich","998","0.387552605472871","0.371453568431102","0.403651642514641"
"In Rente oder Pension","1991","Realschulabschluss","maennlich","85","0.105341018263336","0.0894904944188448","0.121191542107826"
"In Rente oder Pension","1991","Realschulabschluss","weiblich","167","0.176710616717131","0.158658688095871","0.19476254533839"
"In Rente oder Pension","1991","(Fach-)Abitur","maennlich","38","0.107936068388524","0.0810319399041069","0.13484019687294"
"In Rente oder Pension","1991","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1991","AkademikerInnen","maennlich","108","0.142090975807209","0.119603202007967","0.164578749606452"
"In Rente oder Pension","1991","AkademikerInnen","weiblich","72","0.144539466513019","0.119490295132285","0.169588637893752"
"Arbeitslose","1991","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","1991","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","1991","Hauptschulabschluss","maennlich","176","0.0477619402825217","0.0404557860343203","0.0550680945307231"
"Arbeitslose","1991","Hauptschulabschluss","weiblich","135","0.0258391211763638","0.0205964286832785","0.0310818136694492"
"Arbeitslose","1991","Realschulabschluss","maennlich","46","0.020850660626162","0.0134733090963819","0.0282280121559421"
"Arbeitslose","1991","Realschulabschluss","weiblich","103","0.040724298252284","0.0313699280005862","0.0500786685039818"
"Arbeitslose","1991","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1991","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1991","AkademikerInnen","maennlich","38","0.0328100271781924","0.0213363722190199","0.044283682137365"
"Arbeitslose","1991","AkademikerInnen","weiblich","42","0.05159575556182","0.0358376544054397","0.0673538567182002"
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","weiblich","161","0.248967678284199","0.210758619627645","0.287176736940753"
"Sonstige Nichterwerbspersonen","1991","Hauptschulabschluss","maennlich","60","0.0184488291784917","0.0138386695218505","0.0230589888351328"
"Sonstige Nichterwerbspersonen","1991","Hauptschulabschluss","weiblich","796","0.207836998631432","0.194428847955494","0.221245149307369"
"Sonstige Nichterwerbspersonen","1991","Realschulabschluss","maennlich","47","0.0289755810340814","0.0203149955431253","0.0376361665250375"
"Sonstige Nichterwerbspersonen","1991","Realschulabschluss","weiblich","247","0.161062358337866","0.143665216822051","0.178459499853681"
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","weiblich","62","0.119915506780323","0.0872094381225633","0.152621575438083"
"Sonstige Nichterwerbspersonen","1991","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1991","AkademikerInnen","weiblich","70","0.10161951058672","0.0800957151156323","0.123143306057807"
"Beamte","1991","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1991","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1991","Hauptschulabschluss","maennlich","87","0.0334150766005352","0.0272581166689019","0.0395720365321686"
"Beamte","1991","Hauptschulabschluss","weiblich","","","",""
"Beamte","1991","Realschulabschluss","maennlich","86","0.0785543102609765","0.0646632312386757","0.0924453892832773"
"Beamte","1991","Realschulabschluss","weiblich","","","",""
"Beamte","1991","(Fach-)Abitur","maennlich","","","",""
"Beamte","1991","(Fach-)Abitur","weiblich","","","",""
"Beamte","1991","AkademikerInnen","maennlich","114","0.154619304575345","0.131332997581442","0.177905611569248"
"Beamte","1991","AkademikerInnen","weiblich","53","0.119043239867518","0.0959741842243562","0.142112295510679"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(noch) kein Abschluss","maennlich","144","0.284734692470942","0.239419964587031","0.330049420354854"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(noch) kein Abschluss","weiblich","140","0.217839298509928","0.181658412350774","0.254020184669081"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Hauptschulabschluss","maennlich","735","0.17274569242667","0.159604766749541","0.185886618103798"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Hauptschulabschluss","weiblich","852","0.198686817335258","0.185276765846641","0.212096868823875"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Realschulabschluss","maennlich","149","0.0953785958111676","0.0799644352297074","0.110792756392628"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Realschulabschluss","weiblich","309","0.147229576389399","0.130469478941066","0.163989673837732"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(Fach-)Abitur","maennlich","82","0.114305833700992","0.0865273259024045","0.14208434149958"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(Fach-)Abitur","weiblich","43","0.0789625317364542","0.0524680312389567","0.105457032233952"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","AkademikerInnen","maennlich","39","0.0268340550353801","0.0163519307029257","0.0373161793678345"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","AkademikerInnen","weiblich","61","0.059375865302355","0.0423829959301691","0.0763687346745408"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(noch) kein Abschluss","maennlich","51","0.120516394875351","0.0878258211169504","0.153206968633751"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Hauptschulabschluss","maennlich","1144","0.35362334635588","0.337003916426171","0.370242776285589"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Hauptschulabschluss","weiblich","387","0.110099662407063","0.0995798388798481","0.120619485934279"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Realschulabschluss","maennlich","677","0.444125112791303","0.41805144188002","0.470198783702586"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Realschulabschluss","weiblich","547","0.308246031309987","0.286404276877027","0.330087785742947"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(Fach-)Abitur","maennlich","151","0.328675627854659","0.287666287786021","0.369684967923296"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(Fach-)Abitur","weiblich","103","0.282435199945747","0.238207278543145","0.326663121348349"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","AkademikerInnen","maennlich","427","0.432811301535826","0.400672788231196","0.464949814840456"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","AkademikerInnen","weiblich","371","0.430853874030233","0.395247268165985","0.466460479894481"
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1992","Hauptschulabschluss","maennlich","186","0.0632314287012776","0.0547711342146514","0.0716917231879037"
"Selbstständige/ManagerInnen","1992","Hauptschulabschluss","weiblich","100","0.0269986610027463","0.0215514699608784","0.0324458520446143"
"Selbstständige/ManagerInnen","1992","Realschulabschluss","maennlich","109","0.09268428882308","0.0774667904575711","0.107901787188589"
"Selbstständige/ManagerInnen","1992","Realschulabschluss","weiblich","46","0.0264535012567414","0.0188627829721797","0.0340442195413031"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","maennlich","30","0.0552778282279757","0.0353270260322566","0.0752286304236947"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1992","AkademikerInnen","maennlich","144","0.170485724307798","0.146092531753667","0.194878916861929"
"Selbstständige/ManagerInnen","1992","AkademikerInnen","weiblich","49","0.0669074608508009","0.0489413813588369","0.084873540342765"
"In Ausbildung","1992","(noch) kein Abschluss","maennlich","105","0.400046371933158","0.350853790501324","0.449238953364991"
"In Ausbildung","1992","(noch) kein Abschluss","weiblich","106","0.315896240322846","0.275149177768479","0.356643302877213"
"In Ausbildung","1992","Hauptschulabschluss","maennlich","137","0.0326108010238546","0.0264365514929618","0.0387850505547474"
"In Ausbildung","1992","Hauptschulabschluss","weiblich","100","0.0207896411359831","0.0159944461554473","0.0255848361165189"
"In Ausbildung","1992","Realschulabschluss","maennlich","184","0.115459829476286","0.098689746035885","0.132229912916687"
"In Ausbildung","1992","Realschulabschluss","weiblich","219","0.093503511366409","0.07973268613137","0.107274336601448"
"In Ausbildung","1992","(Fach-)Abitur","maennlich","140","0.257998556187252","0.219800273732972","0.296196838641533"
"In Ausbildung","1992","(Fach-)Abitur","weiblich","114","0.262334950193531","0.219116992919756","0.305552907467306"
"In Ausbildung","1992","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1992","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1992","(noch) kein Abschluss","maennlich","38","0.0802942258687904","0.0530074503921892","0.107581001345392"
"In Rente oder Pension","1992","(noch) kein Abschluss","weiblich","48","0.136053931358464","0.106002722079599","0.16610514063733"
"In Rente oder Pension","1992","Hauptschulabschluss","maennlich","646","0.276132851671448","0.260591410112674","0.291674293230223"
"In Rente oder Pension","1992","Hauptschulabschluss","weiblich","1040","0.406539357539814","0.390031449742899","0.423047265336729"
"In Rente oder Pension","1992","Realschulabschluss","maennlich","97","0.120172767707946","0.103109479785721","0.137236055630172"
"In Rente oder Pension","1992","Realschulabschluss","weiblich","164","0.178651289123786","0.160532473296127","0.196770104951445"
"In Rente oder Pension","1992","(Fach-)Abitur","maennlich","37","0.104363266231177","0.0776717894594856","0.131054743002868"
"In Rente oder Pension","1992","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1992","AkademikerInnen","maennlich","124","0.157433695142312","0.133809142666626","0.181058247617997"
"In Rente oder Pension","1992","AkademikerInnen","weiblich","73","0.132496837447197","0.108119179800655","0.15687449509374"
"Arbeitslose","1992","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","1992","(noch) kein Abschluss","weiblich","41","0.058993424588146","0.0383414671260225","0.0796453820502694"
"Arbeitslose","1992","Hauptschulabschluss","maennlich","199","0.057304170865475","0.049224722004664","0.0653836197262859"
"Arbeitslose","1992","Hauptschulabschluss","weiblich","205","0.0419171815592716","0.0351821080852449","0.0486522550332983"
"Arbeitslose","1992","Realschulabschluss","maennlich","71","0.0494483596864456","0.0380714374436804","0.0608252819292108"
"Arbeitslose","1992","Realschulabschluss","weiblich","160","0.0673892246819643","0.0555313081825679","0.0792471411813608"
"Arbeitslose","1992","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1992","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1992","AkademikerInnen","maennlich","44","0.0336083790068228","0.0219184179811512","0.0452983400324943"
"Arbeitslose","1992","AkademikerInnen","weiblich","69","0.0686809683684263","0.0504956408118005","0.0868662959250521"
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","weiblich","154","0.25688556913031","0.218588918718755","0.295182219541866"
"Sonstige Nichterwerbspersonen","1992","Hauptschulabschluss","maennlich","52","0.0147071211369491","0.0105225656223275","0.0188916766515707"
"Sonstige Nichterwerbspersonen","1992","Hauptschulabschluss","weiblich","711","0.193191882558258","0.17992330577937","0.206460459337146"
"Sonstige Nichterwerbspersonen","1992","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1992","Realschulabschluss","weiblich","253","0.166159977286012","0.148553700550593","0.18376625402143"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","weiblich","72","0.144311643558546","0.109788124916087","0.178835162201005"
"Sonstige Nichterwerbspersonen","1992","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1992","AkademikerInnen","weiblich","55","0.105947332741456","0.0838173920730032","0.128077273409909"
"Beamte","1992","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1992","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1992","Hauptschulabschluss","maennlich","80","0.0296445878184456","0.0237488121368154","0.0355403635000757"
"Beamte","1992","Hauptschulabschluss","weiblich","","","",""
"Beamte","1992","Realschulabschluss","maennlich","84","0.0704494366485231","0.0570206659320476","0.0838782073649985"
"Beamte","1992","Realschulabschluss","weiblich","","","",""
"Beamte","1992","(Fach-)Abitur","maennlich","","","",""
"Beamte","1992","(Fach-)Abitur","weiblich","","","",""
"Beamte","1992","AkademikerInnen","maennlich","105","0.144700148492589","0.121880634587253","0.167519662397925"
"Beamte","1992","AkademikerInnen","weiblich","46","0.111346028431282","0.0887278621419184","0.133964194720646"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(noch) kein Abschluss","maennlich","141","0.296948673787231","0.250454841239873","0.343442506334588"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(noch) kein Abschluss","weiblich","132","0.208573556674848","0.172414913657054","0.244732199692641"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Hauptschulabschluss","maennlich","735","0.181327866524291","0.167747370642394","0.194908362406188"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Hauptschulabschluss","weiblich","812","0.204117251738888","0.190346788458549","0.217887715019228"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Realschulabschluss","maennlich","171","0.105400014427223","0.0893035948561021","0.121496433998344"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Realschulabschluss","weiblich","314","0.148017586639056","0.131166397539802","0.164868775738309"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(Fach-)Abitur","maennlich","65","0.0949132834652","0.0691971060889567","0.120629460841443"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(Fach-)Abitur","weiblich","61","0.150098175271442","0.11598052365221","0.184215826890675"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","AkademikerInnen","maennlich","30","0.0193968882513672","0.0104312994839039","0.0283624770188306"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","AkademikerInnen","weiblich","68","0.073840113509861","0.054869742600872","0.0928104844188501"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(noch) kein Abschluss","maennlich","43","0.0889366222132224","0.0599714745727298","0.117901769853715"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Hauptschulabschluss","maennlich","1024","0.324805237440237","0.308298760382789","0.341311714497685"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Hauptschulabschluss","weiblich","333","0.0938576104509726","0.0838939912683869","0.103821229633558"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Realschulabschluss","maennlich","638","0.422828544457424","0.396932759696103","0.448724329218744"
