"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0488089344916514","0.0325058276152986","0.0651120413680043"
"Arbeitslose","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Hessen","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Hessen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Bayern","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Bayern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Berlin","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Berlin","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1990","Thüringen","kein Migrationshintergrund","","","",""
"Arbeitslose","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Schleswig-Holstein","kein Migrationshintergrund","34","0.133371272119532","0.0908869957910158","0.175855548448049"
"Sonstige Nichterwerbspersonen","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Niedersachsen","kein Migrationshintergrund","117","0.13372054244537","0.110194539912758","0.157246544977983"
"Sonstige Nichterwerbspersonen","1990","Niedersachsen","direkter Migrationshintergrund","35","0.229148076960531","0.162983455754852","0.29531269816621"
"Sonstige Nichterwerbspersonen","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Bremen","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Nordrhein-Westfalen","kein Migrationshintergrund","272","0.136754459349933","0.120881797700134","0.152627120999732"
"Sonstige Nichterwerbspersonen","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","153","0.220305540956808","0.188946572732923","0.251664509180692"
"Sonstige Nichterwerbspersonen","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Hessen","kein Migrationshintergrund","65","0.105767496055907","0.0812615348849253","0.130273457226889"
"Sonstige Nichterwerbspersonen","1990","Hessen","direkter Migrationshintergrund","64","0.134739057860686","0.0988651430696928","0.170612972651679"
"Sonstige Nichterwerbspersonen","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.159829841233355","0.128922348826741","0.190737333639969"
"Sonstige Nichterwerbspersonen","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Baden-Württemberg","kein Migrationshintergrund","129","0.11123394040273","0.0920134738498406","0.130454406955619"
"Sonstige Nichterwerbspersonen","1990","Baden-Württemberg","direkter Migrationshintergrund","107","0.142797681882627","0.116539893085964","0.16905547067929"
"Sonstige Nichterwerbspersonen","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Bayern","kein Migrationshintergrund","155","0.118177885543392","0.0997667005060858","0.136589070580697"
"Sonstige Nichterwerbspersonen","1990","Bayern","direkter Migrationshintergrund","55","0.140124408758143","0.10421770209017","0.176031115426115"
"Sonstige Nichterwerbspersonen","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Saarland","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Berlin","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Brandenburg","kein Migrationshintergrund","37","0.0513298870288259","0.0350408167858879","0.0676189572717638"
"Sonstige Nichterwerbspersonen","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0729176954322103","0.0499200720276873","0.0959153188367334"
"Sonstige Nichterwerbspersonen","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen","kein Migrationshintergrund","67","0.0492851144722112","0.0374819117604586","0.0610883171839638"
"Sonstige Nichterwerbspersonen","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0362120853713113","0.0230423863447377","0.0493817843978849"
"Sonstige Nichterwerbspersonen","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Thüringen","kein Migrationshintergrund","44","0.0600720103678432","0.0426303951812366","0.0775136255544498"
"Sonstige Nichterwerbspersonen","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Beamte","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beamte","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Hamburg","kein Migrationshintergrund","","","",""
"Beamte","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Beamte","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Niedersachsen","kein Migrationshintergrund","55","0.0659624009292395","0.048805040547092","0.0831197613113871"
"Beamte","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Bremen","kein Migrationshintergrund","","","",""
"Beamte","1990","Bremen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Nordrhein-Westfalen","kein Migrationshintergrund","104","0.0520092749001859","0.0417514736031159","0.062267076197256"
"Beamte","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Hessen","kein Migrationshintergrund","38","0.0598732788064126","0.0409681290045904","0.0787784286082349"
"Beamte","1990","Hessen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Beamte","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Baden-Württemberg","kein Migrationshintergrund","58","0.0543287640049791","0.0404728067191828","0.0681847212907753"
"Beamte","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Beamte","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Bayern","kein Migrationshintergrund","60","0.0510523036462298","0.0384991757976645","0.0636054314947952"
"Beamte","1990","Bayern","direkter Migrationshintergrund","","","",""
"Beamte","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Saarland","kein Migrationshintergrund","","","",""
"Beamte","1990","Saarland","direkter Migrationshintergrund","","","",""
"Beamte","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Berlin","kein Migrationshintergrund","","","",""
"Beamte","1990","Berlin","direkter Migrationshintergrund","","","",""
"Beamte","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Beamte","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Beamte","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beamte","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beamte","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Sachsen","kein Migrationshintergrund","","","",""
"Beamte","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beamte","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beamte","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beamte","1990","Thüringen","kein Migrationshintergrund","","","",""
"Beamte","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Beamte","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Schleswig-Holstein","kein Migrationshintergrund","37","0.13481285906582","0.0931394599279527","0.176486258203687"
"Angestellte, einfache Tätigkeiten","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Hamburg","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Niedersachsen","kein Migrationshintergrund","108","0.123496479738032","0.100683667668115","0.146309291807948"
"Angestellte, einfache Tätigkeiten","1991","Niedersachsen","direkter Migrationshintergrund","58","0.312651977963416","0.237712897889161","0.387591058037671"
"Angestellte, einfache Tätigkeiten","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Nordrhein-Westfalen","kein Migrationshintergrund","239","0.12172157267464","0.106574752802472","0.136868392546808"
"Angestellte, einfache Tätigkeiten","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","265","0.326926449066036","0.290892331773142","0.36296056635893"
"Angestellte, einfache Tätigkeiten","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Hessen","kein Migrationshintergrund","97","0.148045827617462","0.119364671939884","0.176726983295041"
"Angestellte, einfache Tätigkeiten","1991","Hessen","direkter Migrationshintergrund","134","0.289030874863571","0.240632516611574","0.337429233115569"
"Angestellte, einfache Tätigkeiten","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","97","0.173289373013521","0.141186774464061","0.205391971562982"
"Angestellte, einfache Tätigkeiten","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.351118975453073","0.263498550992043","0.438739399914102"
"Angestellte, einfache Tätigkeiten","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Baden-Württemberg","kein Migrationshintergrund","189","0.175772136721684","0.15250461137412","0.199039662069248"
"Angestellte, einfache Tätigkeiten","1991","Baden-Württemberg","direkter Migrationshintergrund","320","0.363886442599537","0.327751713883555","0.400021171315519"
"Angestellte, einfache Tätigkeiten","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Bayern","kein Migrationshintergrund","199","0.153637204462135","0.13317490908473","0.17409949983954"
"Angestellte, einfache Tätigkeiten","1991","Bayern","direkter Migrationshintergrund","147","0.317740110629001","0.269374794254676","0.366105427003326"
"Angestellte, einfache Tätigkeiten","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Berlin","kein Migrationshintergrund","75","0.151595444148387","0.119241914865703","0.183948973431071"
"Angestellte, einfache Tätigkeiten","1991","Berlin","direkter Migrationshintergrund","31","0.2527207251827","0.17259522241203","0.33284622795337"
"Angestellte, einfache Tätigkeiten","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Brandenburg","kein Migrationshintergrund","116","0.155476572155131","0.127810741571575","0.183142402738686"
"Angestellte, einfache Tätigkeiten","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.160183295349655","0.126665917018642","0.193700673680667"
"Angestellte, einfache Tätigkeiten","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Sachsen","kein Migrationshintergrund","183","0.142112268964417","0.122257223500017","0.161967314428816"
"Angestellte, einfache Tätigkeiten","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Sachsen-Anhalt","kein Migrationshintergrund","146","0.169740459659784","0.143068471669176","0.196412447650391"
"Angestellte, einfache Tätigkeiten","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Thüringen","kein Migrationshintergrund","133","0.178438309957956","0.149403164890737","0.207473455025175"
"Angestellte, einfache Tätigkeiten","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Schleswig-Holstein","kein Migrationshintergrund","71","0.283961813029085","0.228939822176474","0.338983803881697"
"Angestellte, qualifizierte Tätigkeiten","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Hamburg","kein Migrationshintergrund","44","0.363464498274478","0.276308461372376","0.450620535176581"
"Angestellte, qualifizierte Tätigkeiten","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Niedersachsen","kein Migrationshintergrund","217","0.252148153033249","0.222038178907491","0.282258127159008"
"Angestellte, qualifizierte Tätigkeiten","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Bremen","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Bremen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Nordrhein-Westfalen","kein Migrationshintergrund","532","0.294192912929967","0.273083279775465","0.31530254608447"
"Angestellte, qualifizierte Tätigkeiten","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","102","0.204319935803839","0.173347011799939","0.235292859807739"
"Angestellte, qualifizierte Tätigkeiten","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Hessen","kein Migrationshintergrund","169","0.252902095078474","0.21779819122125","0.288005998935698"
"Angestellte, qualifizierte Tätigkeiten","1991","Hessen","direkter Migrationshintergrund","74","0.175179803589113","0.134595808070125","0.215763799108101"
"Angestellte, qualifizierte Tätigkeiten","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.243609842044109","0.2072017590739","0.280017925014318"
"Angestellte, qualifizierte Tätigkeiten","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Baden-Württemberg","kein Migrationshintergrund","315","0.294020897513666","0.266170169242175","0.321871625785158"
"Angestellte, qualifizierte Tätigkeiten","1991","Baden-Württemberg","direkter Migrationshintergrund","115","0.207557157184776","0.17709733487014","0.238016979499412"
"Angestellte, qualifizierte Tätigkeiten","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Bayern","kein Migrationshintergrund","341","0.260017979452657","0.235127105667249","0.284908853238065"
"Angestellte, qualifizierte Tätigkeiten","1991","Bayern","direkter Migrationshintergrund","74","0.22262320229207","0.17940923967942","0.265837164904719"
"Angestellte, qualifizierte Tätigkeiten","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Saarland","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Saarland","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Berlin","kein Migrationshintergrund","197","0.370091261387385","0.326533021368951","0.41364950140582"
"Angestellte, qualifizierte Tätigkeiten","1991","Berlin","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Brandenburg","kein Migrationshintergrund","260","0.363211117631589","0.326492807411599","0.399929427851578"
"Angestellte, qualifizierte Tätigkeiten","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","192","0.391204496121203","0.346607376280791","0.435801615961615"
"Angestellte, qualifizierte Tätigkeiten","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen","kein Migrationshintergrund","534","0.409563276186401","0.381600064154026","0.437526488218776"
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen-Anhalt","kein Migrationshintergrund","330","0.394421030236177","0.359697714719294","0.42914434575306"
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Thüringen","kein Migrationshintergrund","280","0.385539530769558","0.348629764835154","0.422449296703962"
"Angestellte, qualifizierte Tätigkeiten","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hamburg","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Niedersachsen","kein Migrationshintergrund","60","0.0703619903393818","0.052628235697727","0.0880957449810365"
"Selbstständige/ManagerInnen","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Bremen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Bremen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Nordrhein-Westfalen","kein Migrationshintergrund","107","0.0566759669384017","0.0459644372898607","0.0673874965869427"
"Selbstständige/ManagerInnen","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hessen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hessen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Baden-Württemberg","kein Migrationshintergrund","71","0.0656704276112712","0.0505283139003576","0.0808125413221848"
"Selbstständige/ManagerInnen","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Bayern","kein Migrationshintergrund","96","0.0793306545186581","0.0639950736849278","0.0946662353523885"
"Selbstständige/ManagerInnen","1991","Bayern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Saarland","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Saarland","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Berlin","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Berlin","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Brandenburg","kein Migrationshintergrund","37","0.0516631930667144","0.0347635586682829","0.0685628274651458"
"Selbstständige/ManagerInnen","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Sachsen","kein Migrationshintergrund","51","0.0394004808389022","0.0283377635470368","0.0504631981307677"
"Selbstständige/ManagerInnen","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0379485606888165","0.0243731629135053","0.0515239584641276"
"Selbstständige/ManagerInnen","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Thüringen","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"In Ausbildung","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
