"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1990","(Fach-)Abitur","38","0.0533303860785999","0.0385017782005381","0.0681589939566617"
"Selbstständige/ManagerInnen","1990","AkademikerInnen","183","0.116004379301897","0.100745938371094","0.1312628202327"
"In Ausbildung","1990","(noch) kein Abschluss","206","0.405282371465365","0.373172084595879","0.437392658334851"
"In Ausbildung","1990","Hauptschulabschluss","235","0.0266755676538697","0.0229155902972335","0.0304355450105058"
"In Ausbildung","1990","Realschulabschluss","381","0.0985038465573253","0.088161255209309","0.108846437905342"
"In Ausbildung","1990","(Fach-)Abitur","249","0.298387187373894","0.268190963293528","0.328583411454261"
"In Ausbildung","1990","AkademikerInnen","37","0.0254191271687215","0.0179195432280969","0.032918711109346"
"In Rente oder Pension","1990","(noch) kein Abschluss","74","0.0983341791612944","0.0788588424582501","0.117809515864339"
"In Rente oder Pension","1990","Hauptschulabschluss","1596","0.311647211657304","0.300839425510268","0.32245499780434"
"In Rente oder Pension","1990","Realschulabschluss","253","0.145894773823045","0.133643072846553","0.158146474799536"
"In Rente oder Pension","1990","(Fach-)Abitur","56","0.0993161218903041","0.0795778162570987","0.119054427523509"
"In Rente oder Pension","1990","AkademikerInnen","158","0.130018195453614","0.113992936225486","0.146043454681743"
"Arbeitslose","1990","(noch) kein Abschluss","40","0.0391934625928052","0.0265013266791456","0.0518855985064647"
"Arbeitslose","1990","Hauptschulabschluss","202","0.027960646719253","0.0241137093831734","0.0318075840553326"
"Arbeitslose","1990","Realschulabschluss","30","0.0113435613302832","0.00766804596478169","0.0150190766957848"
"Arbeitslose","1990","(Fach-)Abitur","","","",""
"Arbeitslose","1990","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1990","(noch) kein Abschluss","192","0.149762376253331","0.126423419281753","0.173101333224909"
"Sonstige Nichterwerbspersonen","1990","Hauptschulabschluss","913","0.129623822414399","0.121785998688984","0.137461646139814"
"Sonstige Nichterwerbspersonen","1990","Realschulabschluss","302","0.103364855723863","0.0927987449012925","0.113930966546434"
"Sonstige Nichterwerbspersonen","1990","(Fach-)Abitur","97","0.0856773654412367","0.0672061027046243","0.104148628177849"
"Sonstige Nichterwerbspersonen","1990","AkademikerInnen","96","0.0507238492408083","0.0402682170257844","0.0611794814558323"
"Beamte","1990","(noch) kein Abschluss","","","",""
"Beamte","1990","Hauptschulabschluss","91","0.0163557415843143","0.0133960004200543","0.0193154827485743"
"Beamte","1990","Realschulabschluss","98","0.0440885004192424","0.0369633778737301","0.0512136229647546"
"Beamte","1990","(Fach-)Abitur","41","0.0568328976850969","0.0415534371766983","0.0721123581934955"
"Beamte","1990","AkademikerInnen","144","0.135674635242016","0.119357802112937","0.151991468371095"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(noch) kein Abschluss","323","0.273661445773735","0.244288140911362","0.303034750636108"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hauptschulabschluss","1749","0.201240124126063","0.191704554656618","0.210775693595509"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Realschulabschluss","487","0.126727638230594","0.115121436309113","0.138333840152075"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","(Fach-)Abitur","134","0.116450776006343","0.0953771311873363","0.13752442082535"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","AkademikerInnen","120","0.0515706714310843","0.0410046882851364","0.0621366545770322"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(noch) kein Abschluss","56","0.0525434073690137","0.0378434785058841","0.0672433362321433"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hauptschulabschluss","1666","0.227989715021108","0.218011556556666","0.237967873485551"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Realschulabschluss","1337","0.398089949309986","0.381011989080599","0.415167909539372"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","(Fach-)Abitur","248","0.304926659574602","0.274680788159679","0.335172530989524"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","AkademikerInnen","843","0.43624356304671","0.412550767554053","0.459936358539367"
"Selbstständige/ManagerInnen","1991","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1991","Hauptschulabschluss","294","0.0437906842107622","0.0389238273154295","0.048657541106095"
"Selbstständige/ManagerInnen","1991","Realschulabschluss","163","0.0561976095683","0.0481627359216228","0.0642324832149771"
"Selbstständige/ManagerInnen","1991","(Fach-)Abitur","45","0.0538826254409755","0.0390489090630036","0.0687163418189473"
"Selbstständige/ManagerInnen","1991","AkademikerInnen","176","0.114041315495107","0.098855298659141","0.129227332331072"
"In Ausbildung","1991","(noch) kein Abschluss","200","0.374206146942312","0.342323999878374","0.406088294006251"
"In Ausbildung","1991","Hauptschulabschluss","231","0.0253951405464677","0.0216534245347611","0.0291368565581743"
"In Ausbildung","1991","Realschulabschluss","367","0.0949057123217617","0.084680491815851","0.105130932827672"
"In Ausbildung","1991","(Fach-)Abitur","258","0.27562873992477","0.246272803191343","0.304984676658198"
"In Ausbildung","1991","AkademikerInnen","37","0.0267617473455542","0.0190514193837925","0.0344720753073159"
"In Rente oder Pension","1991","(noch) kein Abschluss","88","0.108350042979487","0.0878720119786797","0.128828073980295"
"In Rente oder Pension","1991","Hauptschulabschluss","1592","0.327885305582112","0.316720172654818","0.339050438509406"
"In Rente oder Pension","1991","Realschulabschluss","252","0.145985794375244","0.133667021733851","0.158304567016637"
"In Rente oder Pension","1991","(Fach-)Abitur","56","0.100814300580913","0.0810337282153725","0.120594872946454"
"In Rente oder Pension","1991","AkademikerInnen","180","0.143084800875934","0.126355734367496","0.159813867384373"
"Arbeitslose","1991","(noch) kein Abschluss","31","0.029717126578821","0.0185297296900109","0.0409045234676311"
"Arbeitslose","1991","Hauptschulabschluss","311","0.0357904261037003","0.0313721751492497","0.0402086770581508"
"Arbeitslose","1991","Realschulabschluss","149","0.0321686387196758","0.0260126788398896","0.0383245985994621"
"Arbeitslose","1991","(Fach-)Abitur","30","0.0290884108219144","0.0180475501905583","0.0401292714532704"
"Arbeitslose","1991","AkademikerInnen","80","0.0404350215298606","0.0310243185407094","0.0498457245190117"
"Sonstige Nichterwerbspersonen","1991","(noch) kein Abschluss","173","0.149273674442267","0.125795571450604","0.172751777433931"
"Sonstige Nichterwerbspersonen","1991","Hauptschulabschluss","856","0.121869066554353","0.114088564778423","0.129649568330283"
"Sonstige Nichterwerbspersonen","1991","Realschulabschluss","294","0.104198611668499","0.0935396125670263","0.114857610769971"
"Sonstige Nichterwerbspersonen","1991","(Fach-)Abitur","79","0.0685248672140197","0.0519265973381779","0.0851231370898616"
"Sonstige Nichterwerbspersonen","1991","AkademikerInnen","80","0.0476836488725575","0.0375028608661107","0.0578644368790044"
"Beamte","1991","(noch) kein Abschluss","","","",""
"Beamte","1991","Hauptschulabschluss","92","0.0160395378554337","0.0130516384275227","0.0190274372833447"
"Beamte","1991","Realschulabschluss","107","0.0417260458059398","0.0347496991745801","0.0487023924372994"
"Beamte","1991","(Fach-)Abitur","40","0.0506836204364619","0.0362726777890822","0.0650945630838415"
"Beamte","1991","AkademikerInnen","167","0.140179231403193","0.123592842817872","0.156765619988513"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(noch) kein Abschluss","284","0.2491583626928","0.220597452409908","0.277719272975692"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Hauptschulabschluss","1587","0.186755315099777","0.177338972606335","0.196171657593219"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","Realschulabschluss","458","0.124852092085553","0.113238490093145","0.136465694077961"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","(Fach-)Abitur","125","0.0990037554937532","0.0795128441031681","0.118494666884338"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","AkademikerInnen","100","0.0399110453132008","0.030483031442881","0.0493390591835206"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(noch) kein Abschluss","57","0.0610596635882464","0.0452487728059756","0.0768705543705172"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Hauptschulabschluss","1531","0.222107271547632","0.212063972631481","0.232150570463784"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","Realschulabschluss","1224","0.366887776927151","0.349954723931589","0.383820829922713"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","(Fach-)Abitur","254","0.308655578655285","0.278509618621765","0.338801538688805"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","AkademikerInnen","798","0.432024705453734","0.408166545885762","0.455882865021706"
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1992","Hauptschulabschluss","286","0.0436637574592828","0.0387263268565927","0.0486011880619728"
"Selbstständige/ManagerInnen","1992","Realschulabschluss","155","0.0550369222965995","0.0470245192637347","0.0630493253294643"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","47","0.0530171478948682","0.0383945660760592","0.0676397297136772"
"Selbstständige/ManagerInnen","1992","AkademikerInnen","193","0.128862595996608","0.112725525599517","0.144999666393699"
"In Ausbildung","1992","(noch) kein Abschluss","211","0.355293622068388","0.323690147999026","0.38689709613775"
"In Ausbildung","1992","Hauptschulabschluss","237","0.0262267297790211","0.0223654067108209","0.0300880528472212"
"In Ausbildung","1992","Realschulabschluss","403","0.102979265892068","0.0923009089584175","0.113657622825718"
"In Ausbildung","1992","(Fach-)Abitur","254","0.259876021973784","0.23125532769959","0.288496716247978"
"In Ausbildung","1992","AkademikerInnen","43","0.0260912249045228","0.0184136458239484","0.0337688039850972"
"In Rente oder Pension","1992","(noch) kein Abschluss","86","0.10994837024813","0.0892916135248323","0.130605126971428"
"In Rente oder Pension","1992","Hauptschulabschluss","1686","0.346559479189414","0.335061353110095","0.358057605268734"
"In Rente oder Pension","1992","Realschulabschluss","261","0.15341353700219","0.140751726831251","0.16607534717313"
"In Rente oder Pension","1992","(Fach-)Abitur","58","0.102514630978114","0.0827198164321968","0.122309445524032"
"In Rente oder Pension","1992","AkademikerInnen","197","0.147412769970569","0.130337998883596","0.164487541057541"
"Arbeitslose","1992","(noch) kein Abschluss","68","0.0563060069920471","0.0410846596267925","0.0715273543573016"
"Arbeitslose","1992","Hauptschulabschluss","404","0.0489943572003135","0.0437788118840352","0.0542099025165917"
"Arbeitslose","1992","Realschulabschluss","231","0.0596464313855307","0.0513256115633049","0.0679672512077566"
"Arbeitslose","1992","(Fach-)Abitur","","","",""
"Arbeitslose","1992","AkademikerInnen","113","0.0477023678272647","0.0374370063840685","0.0579677292704609"
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","165","0.159024130840307","0.13487600561572","0.183172256064895"
"Sonstige Nichterwerbspersonen","1992","Hauptschulabschluss","763","0.111098629570892","0.10350557916334","0.118691679978443"
"Sonstige Nichterwerbspersonen","1992","Realschulabschluss","277","0.0997502251196085","0.089221719098685","0.110278731140532"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","95","0.0989463060442481","0.0794604293221319","0.118432182766364"
"Sonstige Nichterwerbspersonen","1992","AkademikerInnen","61","0.0466985606033128","0.0365364294323945","0.056860691774231"
"Beamte","1992","(noch) kein Abschluss","","","",""
"Beamte","1992","Hauptschulabschluss","86","0.0145944601536673","0.0116968719725718","0.0174920483347627"
"Beamte","1992","Realschulabschluss","103","0.037433749291299","0.0307645257301372","0.0441029728524608"
"Beamte","1992","(Fach-)Abitur","40","0.053652260996711","0.0389472886894378","0.0683572333039842"
"Beamte","1992","AkademikerInnen","151","0.131296729930788","0.115030735928869","0.147562723932707"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(noch) kein Abschluss","273","0.250073623801677","0.221063173713458","0.279084073889897"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Hauptschulabschluss","1547","0.193600398041476","0.183907270122331","0.203293525960621"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","Realschulabschluss","485","0.129179216134407","0.117380141450373","0.140978290818442"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","(Fach-)Abitur","126","0.120112460415777","0.099105568895329","0.141119351936226"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","AkademikerInnen","98","0.0410123118859683","0.0314111839730206","0.050613439798916"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(noch) kein Abschluss","46","0.0428975023071517","0.0293235463222775","0.0564714582920259"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Hauptschulabschluss","1357","0.200435404539728","0.190614541262469","0.210256267816987"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Realschulabschluss","1198","0.368912982680342","0.351938606319441","0.385887359041244"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(Fach-)Abitur","248","0.308553410400479","0.278706548764352","0.338400272036606"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","AkademikerInnen","753","0.395838858087249","0.372163627292698","0.4195140888818"
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1993","Hauptschulabschluss","281","0.0454613359022972","0.0403509519842381","0.0505717198203562"
"Selbstständige/ManagerInnen","1993","Realschulabschluss","164","0.0523718222410923","0.0445347281604872","0.0602089163216975"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","51","0.0639521547505909","0.0481421939843101","0.0797621155168718"
"Selbstständige/ManagerInnen","1993","AkademikerInnen","202","0.138765174327338","0.122028866754053","0.155501481900623"
"In Ausbildung","1993","(noch) kein Abschluss","210","0.358798904835648","0.326667190977526","0.390930618693769"
"In Ausbildung","1993","Hauptschulabschluss","210","0.0244721660056157","0.0206817078517063","0.0282626241595251"
"In Ausbildung","1993","Realschulabschluss","373","0.0960973002537058","0.0857290929993669","0.106465507508045"
"In Ausbildung","1993","(Fach-)Abitur","281","0.265152599386858","0.236629238092832","0.293675960680885"
"In Ausbildung","1993","AkademikerInnen","40","0.0270165351740439","0.0191673211795901","0.0348657491684978"
"In Rente oder Pension","1993","(noch) kein Abschluss","94","0.111187778278997","0.0901284388852467","0.132247117672747"
"In Rente oder Pension","1993","Hauptschulabschluss","1703","0.351742543855866","0.340028094498885","0.363456993212847"
"In Rente oder Pension","1993","Realschulabschluss","262","0.153357379801572","0.140681163587539","0.166033596015604"
"In Rente oder Pension","1993","(Fach-)Abitur","55","0.0925524869976347","0.0738258849587629","0.111279089036506"
"In Rente oder Pension","1993","AkademikerInnen","215","0.15794887133978","0.140293123855494","0.175604618824065"
"Arbeitslose","1993","(noch) kein Abschluss","53","0.0525797912742287","0.0376280435883901","0.0675315389600673"
"Arbeitslose","1993","Hauptschulabschluss","454","0.0576120869928287","0.0518958881678608","0.0633282858177965"
"Arbeitslose","1993","Realschulabschluss","244","0.0601291334499428","0.0517661006290189","0.0684921662708667"
"Arbeitslose","1993","(Fach-)Abitur","37","0.0278407444176398","0.0172100090651107","0.038471479770169"
"Arbeitslose","1993","AkademikerInnen","103","0.055928719707304","0.0448042723251881","0.0670531670894199"
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","168","0.167530257817784","0.142512863970846","0.192547651664722"
"Sonstige Nichterwerbspersonen","1993","Hauptschulabschluss","746","0.111044009078643","0.103336334578675","0.118751683578612"
"Sonstige Nichterwerbspersonen","1993","Realschulabschluss","271","0.0996431699001205","0.0891061370499481","0.110180202750293"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","82","0.0711990139900242","0.0545820185427272","0.0878160094373212"
"Sonstige Nichterwerbspersonen","1993","AkademikerInnen","58","0.0405429885113949","0.0309946181979485","0.0500913588248413"
"Beamte","1993","(noch) kein Abschluss","","","",""
"Beamte","1993","Hauptschulabschluss","85","0.0156320555835454","0.0125889119900382","0.0186751991770527"
"Beamte","1993","Realschulabschluss","107","0.040308995538817","0.0333898265953734","0.0472281644822606"
"Beamte","1993","(Fach-)Abitur","40","0.0506371296409957","0.0364692506630533","0.0648050086189381"
"Beamte","1993","AkademikerInnen","170","0.142946540966922","0.126001235753298","0.159891846180546"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(noch) kein Abschluss","222","0.196071828793551","0.16944402309953","0.222699634487573"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Hauptschulabschluss","1353","0.178318601066617","0.168743368604457","0.187893833528777"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Realschulabschluss","460","0.120101863097432","0.108578176382072","0.131625549812791"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(Fach-)Abitur","109","0.095262239798301","0.0763839787835548","0.114140500813047"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","AkademikerInnen","79","0.0355991354065856","0.0266749939527511","0.04452327686042"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(noch) kein Abschluss","57","0.0550153507029636","0.0397230272474927","0.0703076741584345"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Hauptschulabschluss","1324","0.199170816963092","0.189180435478423","0.209161198447762"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Realschulabschluss","1200","0.379116467725407","0.36191792035542","0.396315015095393"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(Fach-)Abitur","249","0.288802255899692","0.259659158359422","0.317945353439962"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","AkademikerInnen","790","0.410001643423709","0.386313221790057","0.433690065057361"
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1994","Hauptschulabschluss","249","0.0403435990147591","0.0354215665278823","0.045265631501636"
"Selbstständige/ManagerInnen","1994","Realschulabschluss","167","0.0529775964800707","0.0450374845657841","0.0609177083943572"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","63","0.0803095815950376","0.0628334725210515","0.0977856906690238"
"Selbstständige/ManagerInnen","1994","AkademikerInnen","201","0.131582913875108","0.115301884706535","0.147863943043681"
"In Ausbildung","1994","(noch) kein Abschluss","254","0.413683627745277","0.380652809435601","0.446714446054953"
"In Ausbildung","1994","Hauptschulabschluss","176","0.0208865567075524","0.0173093074204207","0.0244638059946841"
"In Ausbildung","1994","Realschulabschluss","298","0.0779273871792158","0.0684251035213444","0.0874296708370871"
"In Ausbildung","1994","(Fach-)Abitur","270","0.249817017861762","0.221979221864424","0.2776548138591"
"In Ausbildung","1994","AkademikerInnen","39","0.0235000455842711","0.0162039856848556","0.0307961054836865"
"In Rente oder Pension","1994","(noch) kein Abschluss","88","0.106666628997245","0.0859632982822424","0.127369959712248"
"In Rente oder Pension","1994","Hauptschulabschluss","1696","0.362899871618428","0.350871785527212","0.374927957709644"
"In Rente oder Pension","1994","Realschulabschluss","257","0.153529912474032","0.140750741500007","0.166309083448057"
"In Rente oder Pension","1994","(Fach-)Abitur","58","0.0980895465910255","0.0789631433463128","0.117215949835738"
"In Rente oder Pension","1994","AkademikerInnen","212","0.153970442156335","0.136587256385469","0.171353627927201"
"Arbeitslose","1994","(noch) kein Abschluss","72","0.0628748745270384","0.0465947953630733","0.0791549536910036"
"Arbeitslose","1994","Hauptschulabschluss","538","0.0722679666471327","0.0657908239016481","0.0787451093926172"
"Arbeitslose","1994","Realschulabschluss","265","0.0663855768431066","0.0575604488150835","0.0752107048711297"
"Arbeitslose","1994","(Fach-)Abitur","44","0.0378006625297491","0.025536935743197","0.0500643893163011"
"Arbeitslose","1994","AkademikerInnen","97","0.0561491705171827","0.0450614753313565","0.067236865703009"
"Sonstige Nichterwerbspersonen","1994","(noch) kein Abschluss","147","0.148672021485251","0.124811373579668","0.172532669390834"
"Sonstige Nichterwerbspersonen","1994","Hauptschulabschluss","723","0.111670216475754","0.103791507388271","0.119548925563236"
"Sonstige Nichterwerbspersonen","1994","Realschulabschluss","291","0.102685977900884","0.0919255839778879","0.11344637182388"
"Sonstige Nichterwerbspersonen","1994","(Fach-)Abitur","88","0.0850824546688201","0.0671412658205845","0.103023643517056"
"Sonstige Nichterwerbspersonen","1994","AkademikerInnen","68","0.0464091758560618","0.0362770427937291","0.0565413089183945"
"Beamte","1994","(noch) kein Abschluss","","","",""
"Beamte","1994","Hauptschulabschluss","80","0.014442371506665","0.0114579542507429","0.017426788762587"
"Beamte","1994","Realschulabschluss","119","0.0472752182998529","0.0397520483260175","0.0547983882736882"
"Beamte","1994","(Fach-)Abitur","48","0.0648362410556122","0.0490021556852153","0.0806703264260091"
"Beamte","1994","AkademikerInnen","170","0.142787473180747","0.125937188855572","0.159637757505922"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","(noch) kein Abschluss","209","0.183443069531209","0.15791537301034","0.208970766052078"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","Hauptschulabschluss","1434","0.182161092030275","0.172528623407041","0.191793560653508"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","Realschulabschluss","498","0.119955224395473","0.108561792866335","0.131348655924611"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","(Fach-)Abitur","153","0.115697458557348","0.0965499159527422","0.134845001161953"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","AkademikerInnen","109","0.0514362413952135","0.041122576517344","0.061749906273083"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","(noch) kein Abschluss","50","0.0476859659854146","0.0336302451219679","0.0617416868488612"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","Hauptschulabschluss","1289","0.191176140576313","0.181362735398554","0.200989545754071"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","Realschulabschluss","1260","0.39212692083414","0.375006581708254","0.409247259960026"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","(Fach-)Abitur","283","0.278554620444763","0.251719249073396","0.30538999181613"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","AkademikerInnen","832","0.402684979625237","0.379785291262374","0.425584667988101"
"Selbstständige/ManagerInnen","1995","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschulabschluss","252","0.040420723723916","0.0355057819057012","0.0453356655421309"
"Selbstständige/ManagerInnen","1995","Realschulabschluss","169","0.0513903674431207","0.043647938914016","0.0591327959722253"
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","58","0.0676227700714581","0.052591592468686","0.0826539476742302"
"Selbstständige/ManagerInnen","1995","AkademikerInnen","203","0.122653317763797","0.107336434296663","0.137970201230931"
"In Ausbildung","1995","(noch) kein Abschluss","286","0.457353273930456","0.424494433834159","0.490212114026753"
"In Ausbildung","1995","Hauptschulabschluss","179","0.0216109052510721","0.0179820621614692","0.0252397483406751"
"In Ausbildung","1995","Realschulabschluss","305","0.0749989767704833","0.0657628187604625","0.0842351347805042"
"In Ausbildung","1995","(Fach-)Abitur","301","0.252078773970119","0.226086350937374","0.278071197002865"
"In Ausbildung","1995","AkademikerInnen","39","0.0252348468085646","0.0179117382381825","0.0325579553789467"
"In Rente oder Pension","1995","(noch) kein Abschluss","102","0.103831544441823","0.0837115793573244","0.123951509526321"
"In Rente oder Pension","1995","Hauptschulabschluss","1699","0.371315917479365","0.359258232748893","0.383373602209837"
"In Rente oder Pension","1995","Realschulabschluss","254","0.154677818356826","0.14199786283918","0.167357773874473"
"In Rente oder Pension","1995","(Fach-)Abitur","62","0.0881997532122335","0.0712237974032102","0.105175709021257"
"In Rente oder Pension","1995","AkademikerInnen","224","0.159394166843744","0.142302770294585","0.176485563392903"
"Arbeitslose","1995","(noch) kein Abschluss","73","0.0604716444431719","0.0447499781190521","0.0761933107672918"
"Arbeitslose","1995","Hauptschulabschluss","525","0.0728422498807773","0.0663567358882287","0.0793277638733259"
"Arbeitslose","1995","Realschulabschluss","239","0.0626260246960912","0.0541297910534353","0.0711222583387471"
"Arbeitslose","1995","(Fach-)Abitur","53","0.0424849094249998","0.0304111960876651","0.0545586227623345"
"Arbeitslose","1995","AkademikerInnen","86","0.0452615162751976","0.0355552566738426","0.0549677758765526"
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","150","0.136292358575871","0.113662237695132","0.15892247945661"
"Sonstige Nichterwerbspersonen","1995","Hauptschulabschluss","727","0.109030111361475","0.101251883711832","0.116808339011117"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","284","0.101846951532297","0.0912411921535574","0.112452710911037"
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","112","0.0964507434119454","0.078778999698675","0.114122487125216"
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","79","0.0474129066977955","0.0374898430737245","0.0573359703218665"
"Beamte","1995","(noch) kein Abschluss","","","",""
"Beamte","1995","Hauptschulabschluss","63","0.0114428596968078","0.00878859589888731","0.0140971234947283"
"Beamte","1995","Realschulabschluss","115","0.0423777159715682","0.0353135893829699","0.0494418425601666"
"Beamte","1995","(Fach-)Abitur","50","0.0589109709071331","0.0448160012975592","0.0730059405167069"
"Beamte","1995","AkademikerInnen","190","0.14592202459045","0.129438338946899","0.162405710234002"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","195","0.188131185434479","0.161796008815018","0.21446636205394"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","1291","0.171941821029596","0.162375881092039","0.181507760967154"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","463","0.120837272678274","0.109405931416606","0.132268613939943"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","163","0.136582367057181","0.115711562281298","0.157453171833064"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","AkademikerInnen","89","0.035654820827731","0.0270139092579696","0.0442957323974924"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","(noch) kein Abschluss","48","0.0488433790636999","0.0343191938671023","0.0633675642602975"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","Hauptschulabschluss","1303","0.197547607576974","0.187453870489474","0.207641344664474"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","Realschulabschluss","1251","0.379659846680654","0.362639265730366","0.396680427630941"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","(Fach-)Abitur","288","0.292715603311762","0.265062021139754","0.32036918548377"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","AkademikerInnen","831","0.416255727487453","0.39328495491941","0.439226500055497"
"Selbstständige/ManagerInnen","1996","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1996","Hauptschulabschluss","249","0.0419474218073271","0.0368651981711997","0.0470296454434545"
"Selbstständige/ManagerInnen","1996","Realschulabschluss","169","0.0530130366966352","0.0451547939529175","0.0608712794403529"
"Selbstständige/ManagerInnen","1996","(Fach-)Abitur","62","0.0874765758322869","0.0703054283063417","0.104647723358232"
"Selbstständige/ManagerInnen","1996","AkademikerInnen","219","0.127365513483344","0.111829975893128","0.14290105107356"
"In Ausbildung","1996","(noch) kein Abschluss","288","0.45643695423188","0.422872601956886","0.490001306506873"
"In Ausbildung","1996","Hauptschulabschluss","175","0.0207114010481922","0.0171009076814305","0.0243218944149539"
"In Ausbildung","1996","Realschulabschluss","303","0.0719901476149108","0.0629249990815102","0.0810552961483113"
"In Ausbildung","1996","(Fach-)Abitur","258","0.220809096783473","0.195599735702142","0.246018457864804"
"In Ausbildung","1996","AkademikerInnen","37","0.0222958189922365","0.0154156417602893","0.0291759962241838"
"In Rente oder Pension","1996","(noch) kein Abschluss","106","0.111275555420174","0.0900848039651268","0.132466306875221"
