"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1992","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","kein Migrationshintergrund","386","0.105028663150971","0.0952393746912581","0.114817951610683"
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","direkter Migrationshintergrund","175","0.186613637485779","0.160344859563552","0.212882415408005"
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","kein Migrationshintergrund","544","0.12429572651521","0.11540688820449","0.133184564825929"
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","direkter Migrationshintergrund","242","0.152047909769164","0.13436529901177","0.169730520526558"
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1992","16-34 Jahre alt","kein Migrationshintergrund","128","0.0333496128763004","0.0276167341200153","0.0390824916325855"
"Beamte","1992","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1992","35-65 Jahre alt","kein Migrationshintergrund","247","0.0580226042143866","0.0517238157629788","0.0643213926657945"
"Beamte","1992","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1992","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","kein Migrationshintergrund","622","0.166480955848339","0.15440436245694","0.178557549239738"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","direkter Migrationshintergrund","297","0.296527024473243","0.265151446297438","0.327902602649049"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","indirekter Migrationshintergrund","86","0.182421889314655","0.146499955500941","0.218343823128368"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","kein Migrationshintergrund","922","0.174133379384145","0.163822172735212","0.184444586033077"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","direkter Migrationshintergrund","651","0.348597934179812","0.324681295664178","0.372514572695446"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","kein Migrationshintergrund","1313","0.366619542322082","0.350997258072402","0.382241826571762"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","direkter Migrationshintergrund","156","0.25986586822131","0.229738185750377","0.289993550692243"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","indirekter Migrationshintergrund","57","0.103520270736044","0.0751842055768611","0.131856335895228"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","kein Migrationshintergrund","1844","0.326270648571239","0.313522554576225","0.339018742566252"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","direkter Migrationshintergrund","272","0.231562850345504","0.210391342550797","0.252734358140211"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","kein Migrationshintergrund","152","0.0415074137511154","0.0350410278859435","0.0479737996162873"
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","kein Migrationshintergrund","447","0.0928604485764046","0.0849688323015841","0.100752064851225"
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","direkter Migrationshintergrund","63","0.0525010811641054","0.0413070463251262","0.0636951160030846"
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1993","16-34 Jahre alt","kein Migrationshintergrund","795","0.220873084062489","0.20742439657111","0.234321771553868"
"In Ausbildung","1993","16-34 Jahre alt","direkter Migrationshintergrund","93","0.139583082894173","0.115775968871444","0.163390196916901"
"In Ausbildung","1993","16-34 Jahre alt","indirekter Migrationshintergrund","242","0.612168904563033","0.5668464364363","0.657491372689766"
"In Ausbildung","1993","35-65 Jahre alt","kein Migrationshintergrund","36","0.00476175479199949","0.00288994996891602","0.00663355961508296"
"In Ausbildung","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1993","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1993","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","35-65 Jahre alt","kein Migrationshintergrund","721","0.145749218084741","0.136155005678462","0.15534343049102"
"In Rente oder Pension","1993","35-65 Jahre alt","direkter Migrationshintergrund","168","0.134219795984667","0.117110770149761","0.151328821819573"
"In Rente oder Pension","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","66 und älter","kein Migrationshintergrund","1291","0.967802575232934","0.958344037743212","0.977261112722655"
"In Rente oder Pension","1993","66 und älter","direkter Migrationshintergrund","149","0.965849090429439","0.937530259367787","0.994167921491091"
"In Rente oder Pension","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","16-34 Jahre alt","kein Migrationshintergrund","281","0.0662639742544382","0.0581998873796821","0.0743280611291942"
"Arbeitslose","1993","16-34 Jahre alt","direkter Migrationshintergrund","68","0.0849115690835346","0.0657623594255349","0.104060778741534"
"Arbeitslose","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","35-65 Jahre alt","kein Migrationshintergrund","420","0.0687407681468456","0.061861281915499","0.0756202543781923"
"Arbeitslose","1993","35-65 Jahre alt","direkter Migrationshintergrund","125","0.0710243091959966","0.0581323520513298","0.0839162663406633"
"Arbeitslose","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","kein Migrationshintergrund","357","0.100123842582969","0.0903926845093679","0.109855000656571"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","direkter Migrationshintergrund","170","0.174331059974496","0.148267949326241","0.200394170622752"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","30","0.0551789928428489","0.0339407657136611","0.0764172199720367"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","kein Migrationshintergrund","534","0.121462947374152","0.112580851250753","0.130345043497551"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","direkter Migrationshintergrund","235","0.146688230900084","0.128931432156037","0.164445029644131"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1993","16-34 Jahre alt","kein Migrationshintergrund","129","0.0364655587161028","0.0303886955421125","0.0425424218900932"
"Beamte","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1993","35-65 Jahre alt","kein Migrationshintergrund","272","0.0660208350704743","0.0592689876335019","0.0727726825074466"
"Beamte","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1993","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","kein Migrationshintergrund","539","0.143863293636862","0.132384745847263","0.15534184142646"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","direkter Migrationshintergrund","252","0.283817481652387","0.251764183451877","0.315870779852897"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","indirekter Migrationshintergrund","92","0.198781586851052","0.162430187574806","0.235132986127298"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","kein Migrationshintergrund","863","0.163684654340556","0.153563986430784","0.173805322250328"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","direkter Migrationshintergrund","543","0.315616567901242","0.291595169391998","0.339637966410486"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","kein Migrationshintergrund","1319","0.381903453908964","0.366012669342587","0.397794238475341"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","direkter Migrationshintergrund","149","0.22229423540231","0.192733648374815","0.251854822429805"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","indirekter Migrationshintergrund","72","0.128325514292581","0.0978612096730456","0.158789818912116"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","kein Migrationshintergrund","1849","0.331550792037191","0.318673356034485","0.344428228039896"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","direkter Migrationshintergrund","283","0.224219666697734","0.202663333784833","0.245775999610635"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","kein Migrationshintergrund","148","0.0434031309063198","0.0367386643126446","0.0500675974999949"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","kein Migrationshintergrund","436","0.0863291045870347","0.0786467619600325","0.0940114472140369"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","direkter Migrationshintergrund","63","0.0619512714461063","0.0494916037538361","0.0744109391383765"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1994","16-34 Jahre alt","kein Migrationshintergrund","748","0.204517733050886","0.191325414640507","0.217710051461265"
"In Ausbildung","1994","16-34 Jahre alt","direkter Migrationshintergrund","84","0.13242609143766","0.108328073868952","0.156524109006367"
"In Ausbildung","1994","16-34 Jahre alt","indirekter Migrationshintergrund","214","0.517218631090345","0.471702019245267","0.562735242935423"
"In Ausbildung","1994","35-65 Jahre alt","kein Migrationshintergrund","32","0.00503842244289756","0.00310168565167714","0.00697515923411797"
"In Ausbildung","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1994","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1994","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","kein Migrationshintergrund","683","0.142351991890518","0.132794224104925","0.151909759676111"
"In Rente oder Pension","1994","35-65 Jahre alt","direkter Migrationshintergrund","170","0.139496713688037","0.121589545902273","0.157403881473801"
"In Rente oder Pension","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1994","66 und älter","kein Migrationshintergrund","1292","0.963851812421242","0.953868871925238","0.973834752917246"
"In Rente oder Pension","1994","66 und älter","direkter Migrationshintergrund","164","0.967252687819192","0.940808436893246","0.993696938745137"
"In Rente oder Pension","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1994","16-34 Jahre alt","kein Migrationshintergrund","304","0.075334598670751","0.0667022309556974","0.0839669663858046"
"Arbeitslose","1994","16-34 Jahre alt","direkter Migrationshintergrund","84","0.0999258108207894","0.0786042354809998","0.121247386160579"
"Arbeitslose","1994","16-34 Jahre alt","indirekter Migrationshintergrund","31","0.0606272191833543","0.0388896785993482","0.0823647597673605"
"Arbeitslose","1994","35-65 Jahre alt","kein Migrationshintergrund","468","0.0802542913668935","0.0728225912607793","0.0876859914730076"
"Arbeitslose","1994","35-65 Jahre alt","direkter Migrationshintergrund","146","0.0999916782949838","0.0844866044337346","0.115496752156233"
"Arbeitslose","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1994","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","kein Migrationshintergrund","382","0.106198385720371","0.0961216489596223","0.116275122481119"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","direkter Migrationshintergrund","159","0.186703012896981","0.158999072780705","0.214406953013258"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","38","0.0667862054807634","0.0440461481602326","0.0895262628012943"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","kein Migrationshintergrund","527","0.123129129290777","0.114141019170633","0.13211723941092"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","direkter Migrationshintergrund","226","0.148273024099565","0.129905529456045","0.166640518743084"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1994","16-34 Jahre alt","kein Migrationshintergrund","141","0.0418528808197934","0.0353032146360357","0.048402547003551"
"Beamte","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1994","35-65 Jahre alt","kein Migrationshintergrund","276","0.0676616140441324","0.0607912758122577","0.0745319522760071"
"Beamte","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1994","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","kein Migrationshintergrund","567","0.15552352648089","0.143573521194076","0.167473531767704"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","direkter Migrationshintergrund","297","0.270152131908553","0.241826313586265","0.298477950230842"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","indirekter Migrationshintergrund","111","0.202876803346671","0.166826156373259","0.238927450320083"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","kein Migrationshintergrund","883","0.160899170031042","0.150878496681959","0.170919843380124"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","direkter Migrationshintergrund","610","0.292734631275838","0.270806148354357","0.314663114197318"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","kein Migrationshintergrund","1293","0.372573856933026","0.356631087458634","0.388516626407419"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","direkter Migrationshintergrund","194","0.225481612938448","0.198823246923679","0.252139978953217"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","indirekter Migrationshintergrund","75","0.140643432655937","0.109477468155719","0.171809397156154"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","kein Migrationshintergrund","1915","0.342932797517381","0.329987193035074","0.355878401999688"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","direkter Migrationshintergrund","299","0.207976806456401","0.188417351849015","0.227536261063787"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","kein Migrationshintergrund","136","0.0397351600225924","0.0332940714800997","0.046176248565085"
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","kein Migrationshintergrund","442","0.086188328747007","0.0785347332023103","0.0938419242917038"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","direkter Migrationshintergrund","72","0.0575321753806528","0.0463102079862386","0.0687541427750669"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1995","16-34 Jahre alt","kein Migrationshintergrund","785","0.219340963182954","0.205696173651803","0.232985752714106"
"In Ausbildung","1995","16-34 Jahre alt","direkter Migrationshintergrund","146","0.197272137398301","0.171887022252242","0.22265725254436"
"In Ausbildung","1995","16-34 Jahre alt","indirekter Migrationshintergrund","201","0.473583717635422","0.428822985571548","0.518344449699296"
"In Ausbildung","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"In Ausbildung","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1995","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1995","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1995","35-65 Jahre alt","kein Migrationshintergrund","662","0.144042216814812","0.134466219865898","0.153618213763726"
"In Rente oder Pension","1995","35-65 Jahre alt","direkter Migrationshintergrund","204","0.139175202102822","0.122494333807751","0.155856070397893"
"In Rente oder Pension","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1995","66 und älter","kein Migrationshintergrund","1277","0.956286915734251","0.945315314665961","0.967258516802541"
"In Rente oder Pension","1995","66 und älter","direkter Migrationshintergrund","199","0.957838255398334","0.930913821538186","0.984762689258482"
"In Rente oder Pension","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1995","16-34 Jahre alt","kein Migrationshintergrund","239","0.0655968647462356","0.0574332038425138","0.0737605256499575"
"Arbeitslose","1995","16-34 Jahre alt","direkter Migrationshintergrund","87","0.0945776725504741","0.0759103511477534","0.113244993953195"
"Arbeitslose","1995","16-34 Jahre alt","indirekter Migrationshintergrund","36","0.0669486178329338","0.0445429583859394","0.0893542772799282"
"Arbeitslose","1995","35-65 Jahre alt","kein Migrationshintergrund","437","0.0754700332005159","0.0682662489928407","0.0826738174081912"
"Arbeitslose","1995","35-65 Jahre alt","direkter Migrationshintergrund","200","0.132472146864224","0.116134694309535","0.148809599418913"
"Arbeitslose","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1995","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","kein Migrationshintergrund","373","0.105862690511706","0.0957177420632137","0.116007638960199"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","direkter Migrationshintergrund","193","0.161952731734741","0.138451507289284","0.185453956180198"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","36","0.0749377931843512","0.051334638005673","0.0985409483630294"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","kein Migrationshintergrund","521","0.120084582042971","0.111219617206738","0.128949546879205"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","direkter Migrationshintergrund","247","0.144612230706992","0.127662438859475","0.16156202255451"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1995","16-34 Jahre alt","kein Migrationshintergrund","131","0.0387229015402092","0.0323610355574581","0.0450847675229603"
"Beamte","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1995","35-65 Jahre alt","kein Migrationshintergrund","281","0.0658194575137845","0.0590569854186789","0.0725819296088901"
"Beamte","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1995","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","kein Migrationshintergrund","514","0.15032728588424","0.138349410729398","0.162305161039082"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","direkter Migrationshintergrund","260","0.260996646586264","0.231350041251535","0.290643251920993"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","indirekter Migrationshintergrund","98","0.186799081834568","0.152973186420398","0.220624977248738"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","kein Migrationshintergrund","842","0.157248405823928","0.147333968936593","0.167162842711264"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","direkter Migrationshintergrund","550","0.284370183664425","0.261868724304899","0.306871643023951"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","indirekter Migrationshintergrund","","","",""
