"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","801","0.162097518436703","0.151632327990545","0.172562708882861"
"Sonstige Nichterwerbspersonen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0314546702755651","0.0242152085951772","0.0386941319559529"
"Sonstige Nichterwerbspersonen","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","31","0.0773381659799038","0.051418092874625","0.103258239085183"
"Beamte","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","128","0.043228485378566","0.0366208481524695","0.0498361226046626"
"Beamte","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","250","0.0660493011380639","0.0589965541572458","0.0731020481188821"
"Beamte","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","790","0.176769334707005","0.164311560067916","0.189227109346094"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","226","0.167513333336747","0.147909994901022","0.187116671772472"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1233","0.200842975001945","0.189400285080275","0.212285664923615"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","361","0.150401510389016","0.135443881836639","0.165359138941394"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1075","0.349865286668179","0.334290276400752","0.365440296935606"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","542","0.404461682206998","0.378697862521887","0.43022550189211"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1362","0.31595229862169","0.302674144679969","0.329230452563412"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","938","0.389908725923697","0.369500339755676","0.410317112091719"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","110","0.0306061401931644","0.0249810349712836","0.0362312454150452"
"Selbstständige/ManagerInnen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0253491845498285","0.0170978684280595","0.0336005006715974"
"Selbstständige/ManagerInnen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","388","0.0939092679731741","0.0855777561007849","0.102240779845563"
"Selbstständige/ManagerInnen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","138","0.0624811397257487","0.0523538261473278","0.0726084533041697"
"Selbstständige/ManagerInnen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","857","0.24371137379095","0.22969105398009","0.257731693601809"
"In Ausbildung","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","298","0.18310978058749","0.1628070559962","0.203412505178779"
"In Ausbildung","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","497","0.124298852299271","0.11487572052107","0.133721984077472"
"In Rente oder Pension","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","377","0.22027975762099","0.202938264860691","0.237621250381289"
"In Rente oder Pension","1992","66 und älter","Westdeutschland, alte Bundeslaender","1026","0.963008013000344","0.951746256082336","0.974269769918352"
"In Rente oder Pension","1992","66 und älter","Ostdeutschland, neue Bundeslaender","393","0.981801155095079","0.968701743850917","0.994900566339241"
"Arbeitslose","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.0312876764758968","0.0256022859006945","0.036973067051099"
"Arbeitslose","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","204","0.159233523031472","0.140025987303031","0.178441058759912"
"Arbeitslose","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","205","0.0386055545727866","0.0331030622173487","0.0441080469282245"
"Arbeitslose","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","318","0.152079786769189","0.13705379934425","0.167105774194128"
"Arbeitslose","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","523","0.128016285855368","0.117105324060374","0.138927247650362"
"Sonstige Nichterwerbspersonen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","62","0.0466547862845308","0.0355837085131215","0.0577258640559401"
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","764","0.158435937668287","0.148006661069331","0.168865214267244"
"Sonstige Nichterwerbspersonen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","115","0.0369170253001334","0.0307592840026539","0.0430747665976129"
"Beamte","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","241","0.0635016028329011","0.0565364667062788","0.0704667389595234"
"Beamte","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","772","0.179744304554689","0.167176913046698","0.19231169606268"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","233","0.181875719747768","0.161121346014834","0.202630093480701"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1264","0.214735868825882","0.202912799030145","0.22655893862162"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","317","0.135916051965196","0.121310894311641","0.150521209618751"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1060","0.339381718022669","0.323884188782917","0.35487924726242"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","466","0.360472281942965","0.334639079128037","0.386305484757892"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1276","0.300925493817327","0.287719797692926","0.314131189941727"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","849","0.360825486982244","0.340358626316021","0.381292347648468"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","132","0.038713498816297","0.0323995569054535","0.0450274407271406"
"Selbstständige/ManagerInnen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0411227542446736","0.0304387209385218","0.0518067875508254"
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","376","0.0941534341423713","0.0857449931667669","0.102561875117976"
"Selbstständige/ManagerInnen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","137","0.0609416734502319","0.0507464587268621","0.0711368881736017"
"Selbstständige/ManagerInnen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","814","0.235647016783112","0.221756420027201","0.249537613539022"
"In Ausbildung","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","316","0.213378922806175","0.191335898564828","0.235421947047521"
"In Ausbildung","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","492","0.120642671683625","0.111264822521824","0.130020520845425"
"In Rente oder Pension","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.233313033916171","0.215288192775714","0.251337875056629"
"In Rente oder Pension","1993","66 und älter","Westdeutschland, alte Bundeslaender","1053","0.962479079267598","0.95127946873687","0.973678689798326"
"In Rente oder Pension","1993","66 und älter","Ostdeutschland, neue Bundeslaender","390","0.988070816240106","0.97735070281505","0.998790929665161"
"Arbeitslose","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","189","0.0489317703428814","0.0418711273967361","0.0559924132890268"
"Arbeitslose","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","179","0.13709322649018","0.118587652191641","0.15559880078872"
"Arbeitslose","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","209","0.0408868506304363","0.0351852495416995","0.0465884517191731"
"Arbeitslose","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","337","0.178325124643008","0.162011548396744","0.194638700889272"
"Arbeitslose","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","502","0.120897640658548","0.110227464633219","0.131567816683877"
"Sonstige Nichterwerbspersonen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0441984576176102","0.0331398601470693","0.0552570550881511"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","740","0.153939131685149","0.143548417549006","0.164329845821292"
"Sonstige Nichterwerbspersonen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.0145464212551478","0.00944385008618443","0.0196489924241112"
"Sonstige Nichterwerbspersonen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","112","0.0353142769863219","0.029273246415044","0.0413553075575997"
"Beamte","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","262","0.0713973885645239","0.0639838390885346","0.0788109380405133"
"Beamte","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","700","0.165961477508861","0.153703903866797","0.178219051150924"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.142169026694435","0.123000163616193","0.161337889772677"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1111","0.200068097073633","0.188370536271284","0.211765657875983"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","303","0.126729589583201","0.112524982998105","0.140934196168297"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1084","0.343412985998106","0.32776846353861","0.359057508457602"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","456","0.385331149266307","0.358617657438875","0.412044641093739"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1270","0.302198300952298","0.288770901710629","0.315625700193967"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","868","0.373105675800433","0.352455254327594","0.393756097273272"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.0426460862696022","0.0359890080666375","0.049303164472567"
"Selbstständige/ManagerInnen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0340144905431897","0.0240647835885093","0.0439641974978702"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","364","0.0879569460509992","0.0796751863955635","0.096238705706435"
"Selbstständige/ManagerInnen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","140","0.0655985223387358","0.0550271928347551","0.0761698518427166"
"Selbstständige/ManagerInnen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","728","0.215433926968626","0.201888907903115","0.228978946034137"
"In Ausbildung","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","318","0.208508332307792","0.186209717800216","0.230806946815367"
"In Ausbildung","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","481","0.122133890665606","0.112559478500621","0.131708302830591"
"In Rente oder Pension","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","372","0.217352806107541","0.19974190958875","0.234963702626332"
"In Rente oder Pension","1994","66 und älter","Westdeutschland, alte Bundeslaender","1057","0.957288167844143","0.945424705944215","0.969151629744072"
"In Rente oder Pension","1994","66 und älter","Ostdeutschland, neue Bundeslaender","402","0.991759203092958","0.982954629971281","1.00056377621463"
"Arbeitslose","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","248","0.0606051610233913","0.0527439998705274","0.0684663221762551"
"Arbeitslose","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","171","0.143619972989971","0.124369842227708","0.162870103752233"
"Arbeitslose","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","268","0.0576203313142346","0.0508066673504665","0.0644339952780027"
"Arbeitslose","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","348","0.18177522339037","0.165308034020732","0.198242412760007"
"Arbeitslose","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","502","0.1240873731874","0.113225568262054","0.134949178112746"
"Sonstige Nichterwerbspersonen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0648710438019864","0.0513517441504658","0.0783903434535069"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","727","0.154836846660576","0.144259242316553","0.165414451004599"
"Sonstige Nichterwerbspersonen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33","0.0168119370984376","0.011322308035301","0.0223015661615742"
"Sonstige Nichterwerbspersonen","1994","66 und älter","Westdeutschland, alte Bundeslaender","32","0.0212925247586921","0.0128230587983845","0.0297619907189998"
"Sonstige Nichterwerbspersonen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","126","0.044592043834071","0.0377916991564306","0.0513923885117114"
"Beamte","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","258","0.0716413007126005","0.0641004643168333","0.0791821371083677"
"Beamte","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","752","0.171381391052245","0.159279753948663","0.183483028155828"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","223","0.18624557216325","0.164489264288337","0.208001880038162"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1167","0.190138310270153","0.179019780515299","0.201256840025006"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","335","0.148609256271706","0.133256330400024","0.163962182143388"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1165","0.339216204212162","0.324012376495068","0.354420031929256"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","397","0.341894867538222","0.315386104386506","0.368403630689939"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1376","0.309897496532291","0.296794429724463","0.323000563340118"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","846","0.371109580332837","0.350257838801978","0.391961321863696"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","128","0.0346955598870428","0.0288185820292145","0.040572537744871"
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0427384800646936","0.0314347865790342","0.054042173550353"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","368","0.0847314755457273","0.0768409892764206","0.092621961815034"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","149","0.0699470750828048","0.0589382145119854","0.0809559356536243"
"Selbstständige/ManagerInnen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","806","0.232476971968003","0.218911945988105","0.246041997947901"
"In Ausbildung","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","326","0.21602333210651","0.193024942097505","0.239021722115515"
"In Ausbildung","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","503","0.123250297738057","0.113936240080762","0.132564355395353"
"In Rente oder Pension","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","363","0.223327455223131","0.20535142474431","0.241303485701953"
"In Rente oder Pension","1995","66 und älter","Westdeutschland, alte Bundeslaender","1070","0.94826097371963","0.935408748335225","0.961113199104035"
"In Rente oder Pension","1995","66 und älter","Ostdeutschland, neue Bundeslaender","410","0.988610084279038","0.978376074242649","0.998844094315426"
"Arbeitslose","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","230","0.0593422479720777","0.0517550263678458","0.0669294695763096"
"Arbeitslose","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.113574159171454","0.0958422089096244","0.131306109433284"
"Arbeitslose","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","344","0.0673171743588865","0.0602175225669048","0.0744168261508682"
"Arbeitslose","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","295","0.153979626456789","0.138401120587681","0.169558132325897"
"Arbeitslose","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","522","0.121972988790647","0.111463762983445","0.132482214597849"
"Sonstige Nichterwerbspersonen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","80","0.0713852046119661","0.0569966410685717","0.0857737681553604"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","742","0.150958228065057","0.140814442882005","0.16110201324811"
"Sonstige Nichterwerbspersonen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0136455568839055","0.00863811525749062","0.0186529985103203"
"Sonstige Nichterwerbspersonen","1995","66 und älter","Westdeutschland, alte Bundeslaender","38","0.0235123669662099","0.0147203844012819","0.0323043495311378"
"Sonstige Nichterwerbspersonen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","114","0.0390738603166324","0.0328512426732054","0.0452964779600594"
"Beamte","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","261","0.0685037073591356","0.0613463166830624","0.0756610980352087"
"Beamte","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","712","0.17319829470087","0.160804097032493","0.185592492369247"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","160","0.140779360274355","0.121035511886785","0.160523208661925"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1102","0.187565980743248","0.17637722157225","0.198754739914246"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","297","0.132323600158345","0.117754830860604","0.146892369456087"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1120","0.336089560427131","0.320618211151755","0.351560909702506"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.353183851325868","0.326050664234995","0.38031703841674"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1412","0.320635811877233","0.307258520761302","0.334013102993163"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","865","0.380569839014051","0.359694252954765","0.401445425073336"
