"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1992","Hauptschule","West","1335","0.198224545858212","0.187299321457827","0.209149770258596"
"Angestellte, einfache Tätigkeiten","1992","Hauptschule","Ost","246","0.142567401598216","0.124369551296398","0.160765251900035"
"Angestellte, einfache Tätigkeiten","1992","Realschule","West","206","0.109244739733586","0.0942879175297036","0.124201561937468"
"Angestellte, einfache Tätigkeiten","1992","Realschule","Ost","251","0.166970791564174","0.14763409223654","0.186307490891809"
"Angestellte, einfache Tätigkeiten","1992","(Fach-)Abitur","West","112","0.0994261280522111","0.078413068221891","0.120439187882531"
"Angestellte, einfache Tätigkeiten","1992","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1992","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1992","AkademikerIn","Ost","72","0.0710315607444978","0.0543873309776166","0.087675790511379"
"Angestellte, qualifizierte Tätigkeiten","1992","(noch) kein Abschluss","West","55","0.0668647997673671","0.0495773087563145","0.0841522907784196"
"Angestellte, qualifizierte Tätigkeiten","1992","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","Hauptschule","West","1220","0.231560394137283","0.22000027573359","0.243120512540976"
"Angestellte, qualifizierte Tätigkeiten","1992","Hauptschule","Ost","306","0.176432985981805","0.156592635508053","0.196273336455558"
"Angestellte, qualifizierte Tätigkeiten","1992","Realschule","West","606","0.349822299948474","0.326955802536858","0.37268879736009"
"Angestellte, qualifizierte Tätigkeiten","1992","Realschule","Ost","617","0.424254326552865","0.398629528104885","0.449879125000845"
"Angestellte, qualifizierte Tätigkeiten","1992","(Fach-)Abitur","West","214","0.306799140334421","0.274414731193859","0.339183549474983"
"Angestellte, qualifizierte Tätigkeiten","1992","(Fach-)Abitur","Ost","39","0.335965806511883","0.249639744121653","0.422291868902113"
"Angestellte, qualifizierte Tätigkeiten","1992","AkademikerIn","West","287","0.376568998439726","0.341564354627272","0.41157364225218"
"Angestellte, qualifizierte Tätigkeiten","1992","AkademikerIn","Ost","508","0.520907308010424","0.488538437721295","0.553276178299552"
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1992","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1992","Hauptschule","West","247","0.0475900140402731","0.0417556280379131","0.0534244000426331"
"Selbstständige/ManagerInnen","1992","Hauptschule","Ost","39","0.0265274739118425","0.0181633631909674","0.0348915846327177"
"Selbstständige/ManagerInnen","1992","Realschule","West","94","0.0608043888312344","0.0493464801378541","0.0722622975246147"
"Selbstständige/ManagerInnen","1992","Realschule","Ost","61","0.036836747785489","0.0270706162532977","0.0466028793176802"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","West","44","0.0565705926795158","0.0403476575618728","0.0727935277971588"
"Selbstständige/ManagerInnen","1992","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1992","AkademikerIn","West","114","0.154736428786856","0.128608706893555","0.180864150680157"
"Selbstständige/ManagerInnen","1992","AkademikerIn","Ost","79","0.0882760450415734","0.0698941339730824","0.106657956110064"
"In Ausbildung","1992","(noch) kein Abschluss","West","152","0.318896525930219","0.286641874817877","0.35115117704256"
"In Ausbildung","1992","(noch) kein Abschluss","Ost","55","0.728009280887391","0.623766840111177","0.832251721663605"
"In Ausbildung","1992","Hauptschule","West","211","0.0291076087124332","0.0245006524954263","0.0337145649294401"
"In Ausbildung","1992","Hauptschule","Ost","","","",""
"In Ausbildung","1992","Realschule","West","222","0.0964832071749733","0.0823267739049991","0.110639640444948"
"In Ausbildung","1992","Realschule","Ost","174","0.110810509436855","0.0945355613139258","0.127085457559785"
"In Ausbildung","1992","(Fach-)Abitur","West","204","0.254079946337986","0.223508872201702","0.284651020474269"
"In Ausbildung","1992","(Fach-)Abitur","Ost","45","0.302584663074412","0.218625447289453","0.386543878859371"
"In Ausbildung","1992","AkademikerIn","West","","","",""
"In Ausbildung","1992","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1992","(noch) kein Abschluss","West","77","0.10040157775769","0.0796019521284352","0.121201203386945"
"In Rente oder Pension","1992","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1992","Hauptschule","West","1088","0.312790882942679","0.300085236350118","0.32549652953524"
"In Rente oder Pension","1992","Hauptschule","Ost","570","0.497539312356537","0.471515272190283","0.523563352522791"
"In Rente oder Pension","1992","Realschule","West","199","0.184740541571511","0.16613300439602","0.203348078747001"
"In Rente oder Pension","1992","Realschule","Ost","60","0.0653962890438993","0.0525782296523069","0.0782143484354918"
"In Rente oder Pension","1992","(Fach-)Abitur","West","53","0.10336840334348","0.081989752927622","0.124747053759338"
"In Rente oder Pension","1992","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1992","AkademikerIn","West","80","0.139233964579763","0.114223351385055","0.164244577774472"
"In Rente oder Pension","1992","AkademikerIn","Ost","115","0.167284391631633","0.143101200563766","0.191467582699501"
"Arbeitslose","1992","(noch) kein Abschluss","West","66","0.0602234900479897","0.0437587014233193","0.0766882786726601"
"Arbeitslose","1992","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1992","Hauptschule","West","193","0.0333217063242617","0.0284032380811315","0.038240174567392"
"Arbeitslose","1992","Hauptschule","Ost","209","0.130678145554902","0.113135230685272","0.148221060424532"
"Arbeitslose","1992","Realschule","West","33","0.0232526949147177","0.0160268668476583","0.0304785229817771"
"Arbeitslose","1992","Realschule","Ost","197","0.149955204136413","0.131444043300034","0.168466364972793"
"Arbeitslose","1992","(Fach-)Abitur","West","","","",""
"Arbeitslose","1992","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1992","AkademikerIn","West","","","",""
"Arbeitslose","1992","AkademikerIn","Ost","100","0.108635736015978","0.0884729050686492","0.128798566963307"
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","West","164","0.173884221607705","0.147653426617073","0.200115016598336"
"Sonstige Nichterwerbspersonen","1992","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1992","Hauptschule","West","737","0.12992703121193","0.120712932349485","0.139141130074374"
"Sonstige Nichterwerbspersonen","1992","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1992","Realschule","West","224","0.125709973139731","0.109814535300065","0.141605410979396"
"Sonstige Nichterwerbspersonen","1992","Realschule","Ost","53","0.0353273016478812","0.0257558633567369","0.0448987399390255"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","West","94","0.105216023548272","0.083669391091563","0.126762656004981"
"Sonstige Nichterwerbspersonen","1992","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1992","AkademikerIn","West","50","0.0650907665050628","0.0472688829691035","0.0829126500410222"
"Sonstige Nichterwerbspersonen","1992","AkademikerIn","Ost","","","",""
"Beamte","1992","(noch) kein Abschluss","West","","","",""
"Beamte","1992","(noch) kein Abschluss","Ost","","","",""
"Beamte","1992","Hauptschule","West","84","0.0174778167729288","0.013886613027286","0.0210690205185716"
"Beamte","1992","Hauptschule","Ost","","","",""
"Beamte","1992","Realschule","West","87","0.0499421546857736","0.0394981146467169","0.0603861947248303"
"Beamte","1992","Realschule","Ost","","","",""
"Beamte","1992","(Fach-)Abitur","West","40","0.058700069276686","0.042193277139378","0.0752068614139939"
"Beamte","1992","(Fach-)Abitur","Ost","","","",""
"Beamte","1992","AkademikerIn","West","139","0.196820243518793","0.168095878086507","0.225544608951078"
"Beamte","1992","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1993","(noch) kein Abschluss","West","269","0.275830922126347","0.244242612593918","0.307419231658776"
"Angestellte, einfache Tätigkeiten","1993","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1993","Hauptschule","West","1355","0.211779495552968","0.200466045940171","0.223092945165765"
"Angestellte, einfache Tätigkeiten","1993","Hauptschule","Ost","185","0.112852249825217","0.0958472998335965","0.129857199816837"
"Angestellte, einfache Tätigkeiten","1993","Realschule","West","197","0.101581346549354","0.0872039076706749","0.115958785428032"
"Angestellte, einfache Tätigkeiten","1993","Realschule","Ost","284","0.199041864101277","0.178081741051818","0.220001987150737"
"Angestellte, einfache Tätigkeiten","1993","(Fach-)Abitur","West","115","0.119016576972968","0.0963792880417122","0.141653865904223"
"Angestellte, einfache Tätigkeiten","1993","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1993","AkademikerIn","West","31","0.0246354426771986","0.0136365366270712","0.035634348727326"
"Angestellte, einfache Tätigkeiten","1993","AkademikerIn","Ost","67","0.071417974679242","0.0543255470429642","0.0885104023155198"
"Angestellte, qualifizierte Tätigkeiten","1993","(noch) kein Abschluss","West","43","0.0448024084037705","0.0301812355710898","0.0594235812364512"
"Angestellte, qualifizierte Tätigkeiten","1993","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1993","Hauptschule","West","1103","0.210494072481672","0.199205816198273","0.22178232876507"
"Angestellte, qualifizierte Tätigkeiten","1993","Hauptschule","Ost","251","0.150170944371598","0.130971838024555","0.169370050718642"
"Angestellte, qualifizierte Tätigkeiten","1993","Realschule","West","649","0.37122456611814","0.348231266208581","0.394217866027699"
"Angestellte, qualifizierte Tätigkeiten","1993","Realschule","Ost","548","0.38086562787711","0.355374147805106","0.406357107949114"
"Angestellte, qualifizierte Tätigkeiten","1993","(Fach-)Abitur","West","208","0.3066431506851","0.274407840222795","0.338878461147405"
"Angestellte, qualifizierte Tätigkeiten","1993","(Fach-)Abitur","Ost","39","0.32934820583061","0.246627649841513","0.412068761819707"
"Angestellte, qualifizierte Tätigkeiten","1993","AkademikerIn","West","283","0.342711373084389","0.309034780771059","0.376387965397719"
"Angestellte, qualifizierte Tätigkeiten","1993","AkademikerIn","Ost","470","0.496147787488846","0.462962394650939","0.529333180326752"
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1993","Hauptschule","West","245","0.0491878626203845","0.0431995348651677","0.0551761903756014"
"Selbstständige/ManagerInnen","1993","Hauptschule","Ost","36","0.0251789457372455","0.0167591124654701","0.0335987790090209"
"Selbstständige/ManagerInnen","1993","Realschule","West","94","0.0548007785563238","0.0439692385291215","0.065632318583526"
"Selbstständige/ManagerInnen","1993","Realschule","Ost","70","0.0453389410278286","0.0344175742076618","0.0562603078479955"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","West","47","0.0686088028573687","0.0509365139324609","0.0862810917822766"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1993","AkademikerIn","West","118","0.165065903923722","0.13872439751556","0.191407410331885"
"Selbstständige/ManagerInnen","1993","AkademikerIn","Ost","84","0.0956541782519465","0.0761328623558994","0.115175494147994"
"In Ausbildung","1993","(noch) kein Abschluss","West","141","0.316556199985208","0.283681504619186","0.349430895351229"
"In Ausbildung","1993","(noch) kein Abschluss","Ost","67","0.768903613456269","0.677104579712619","0.86070264719992"
"In Ausbildung","1993","Hauptschule","West","183","0.0265478912077036","0.0220964408158459","0.0309993415995613"
"In Ausbildung","1993","Hauptschule","Ost","","","",""
"In Ausbildung","1993","Realschule","West","192","0.0837780280439849","0.0705924071449096","0.0969636489430602"
"In Ausbildung","1993","Realschule","Ost","175","0.123228185589964","0.105973183303389","0.140483187876539"
"In Ausbildung","1993","(Fach-)Abitur","West","223","0.255966929951812","0.225458148117262","0.286475711786362"
"In Ausbildung","1993","(Fach-)Abitur","Ost","53","0.335480133971279","0.252375615629964","0.418584652312593"
"In Ausbildung","1993","AkademikerIn","West","","","",""
"In Ausbildung","1993","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1993","(noch) kein Abschluss","West","86","0.10682825646828","0.0849961581265261","0.128660354810035"
"In Rente oder Pension","1993","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1993","Hauptschule","West","1097","0.315306743110682","0.302440733164717","0.328172753056648"
"In Rente oder Pension","1993","Hauptschule","Ost","581","0.524250785431671","0.497410887779403","0.55109068308394"
"In Rente oder Pension","1993","Realschule","West","197","0.18385025468243","0.165414869769258","0.202285639595603"
"In Rente oder Pension","1993","Realschule","Ost","62","0.0642015641773635","0.0513344644742736","0.0770686638804535"
"In Rente oder Pension","1993","(Fach-)Abitur","West","51","0.0983943651332313","0.0775719912374021","0.119216739029061"
"In Rente oder Pension","1993","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1993","AkademikerIn","West","88","0.144934442615164","0.11995565640649","0.169913228823837"
"In Rente oder Pension","1993","AkademikerIn","Ost","124","0.184464220130377","0.158720729818273","0.210207710442481"
"Arbeitslose","1993","(noch) kein Abschluss","West","51","0.0540752826540789","0.0380902838852302","0.0700602814229275"
"Arbeitslose","1993","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1993","Hauptschule","West","229","0.0401313614619344","0.0346966426868669","0.0455660802370018"
"Arbeitslose","1993","Hauptschule","Ost","222","0.155302112236324","0.135836787386505","0.174767437086143"
"Arbeitslose","1993","Realschule","West","42","0.0257655413187253","0.0182252774190077","0.0333058052184429"
"Arbeitslose","1993","Realschule","Ost","202","0.148103119985863","0.129456834820443","0.166749405151283"
"Arbeitslose","1993","(Fach-)Abitur","West","30","0.0251373648825139","0.014193558395622","0.0360811713694057"
"Arbeitslose","1993","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1993","AkademikerIn","West","","","",""
"Arbeitslose","1993","AkademikerIn","Ost","79","0.100713844035074","0.0807390003856614","0.120688687684486"
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","West","167","0.183527413007227","0.156168036469772","0.210886789544682"
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1993","Hauptschule","West","714","0.127666042346968","0.1184252690647","0.136906815629236"
"Sonstige Nichterwerbspersonen","1993","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1993","Realschule","West","231","0.12457635087283","0.108859623963438","0.140293077782222"
"Sonstige Nichterwerbspersonen","1993","Realschule","Ost","40","0.0315159143978568","0.0223446776493759","0.0406871511463378"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","West","75","0.0737413580952316","0.0554705178476402","0.0920121983428229"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1993","AkademikerIn","West","45","0.0559277580462616","0.0396234586598528","0.0722320574326704"
"Sonstige Nichterwerbspersonen","1993","AkademikerIn","Ost","","","",""
"Beamte","1993","(noch) kein Abschluss","West","","","",""
"Beamte","1993","(noch) kein Abschluss","Ost","","","",""
"Beamte","1993","Hauptschule","West","84","0.0188865312176872","0.0151171943927618","0.0226558680426127"
"Beamte","1993","Hauptschule","Ost","","","",""
"Beamte","1993","Realschule","West","94","0.054423133858212","0.0436268235289922","0.0652194441874319"
"Beamte","1993","Realschule","Ost","","","",""
"Beamte","1993","(Fach-)Abitur","West","37","0.0524914514217751","0.0369004978883446","0.0680824049552056"
"Beamte","1993","(Fach-)Abitur","Ost","","","",""
"Beamte","1993","AkademikerIn","West","150","0.202999789319345","0.174459206745874","0.231540371892815"
"Beamte","1993","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1994","(noch) kein Abschluss","West","220","0.223332701367243","0.193486369652771","0.253179033081714"
"Angestellte, einfache Tätigkeiten","1994","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1994","Hauptschule","West","1174","0.19403685103851","0.182871578476016","0.205202123601004"
"Angestellte, einfache Tätigkeiten","1994","Hauptschule","Ost","173","0.109111691880046","0.0920182335037948","0.126205150256298"
"Angestellte, einfache Tätigkeiten","1994","Realschule","West","211","0.105864813171362","0.0911176880450907","0.120611938297634"
"Angestellte, einfache Tätigkeiten","1994","Realschule","Ost","246","0.159692547695611","0.140323148182354","0.179061947208868"
"Angestellte, einfache Tätigkeiten","1994","(Fach-)Abitur","West","98","0.0972704462126588","0.0765015221260329","0.118039370299285"
"Angestellte, einfache Tätigkeiten","1994","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1994","AkademikerIn","West","","","",""
"Angestellte, einfache Tätigkeiten","1994","AkademikerIn","Ost","55","0.0579905461908169","0.042351485055895","0.0736296073257388"
"Angestellte, qualifizierte Tätigkeiten","1994","(noch) kein Abschluss","West","54","0.0590339413466564","0.0421437270017863","0.0759241556915265"
"Angestellte, qualifizierte Tätigkeiten","1994","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","Hauptschule","West","1074","0.208941213943724","0.197462689486255","0.220419738401194"
"Angestellte, qualifizierte Tätigkeiten","1994","Hauptschule","Ost","246","0.156537386287296","0.136615767660883","0.17645900491371"
"Angestellte, qualifizierte Tätigkeiten","1994","Realschule","West","634","0.367972311555718","0.344856689913698","0.391087933197738"
"Angestellte, qualifizierte Tätigkeiten","1994","Realschule","Ost","563","0.412174547331327","0.386147823551002","0.438201271111652"
"Angestellte, qualifizierte Tätigkeiten","1994","(Fach-)Abitur","West","208","0.28900296066684","0.257232043185906","0.320773878147773"
"Angestellte, qualifizierte Tätigkeiten","1994","(Fach-)Abitur","Ost","40","0.296013219616108","0.219572351122232","0.372454088109985"
"Angestellte, qualifizierte Tätigkeiten","1994","AkademikerIn","West","326","0.373967446797709","0.340333341094802","0.407601552500615"
"Angestellte, qualifizierte Tätigkeiten","1994","AkademikerIn","Ost","464","0.488739715592812","0.455292167133603","0.52218726405202"
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1994","Hauptschule","West","223","0.0449471952179262","0.039097481423295","0.0507969090125573"
"Selbstständige/ManagerInnen","1994","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1994","Realschule","West","101","0.0582400236939996","0.04701439066818","0.0694656567198192"
"Selbstständige/ManagerInnen","1994","Realschule","Ost","66","0.041403991053101","0.0308699832447437","0.0519379988614582"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","West","58","0.086843862611599","0.0671066053679449","0.106581119855253"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1994","AkademikerIn","West","113","0.145124630329201","0.120640397979251","0.16960886267915"
"Selbstständige/ManagerInnen","1994","AkademikerIn","Ost","88","0.109711405352178","0.0887993971265794","0.130623413577776"
"In Ausbildung","1994","(noch) kein Abschluss","West","163","0.360667154352393","0.32625482291037","0.395079485794416"
"In Ausbildung","1994","(noch) kein Abschluss","Ost","88","0.849702007353779","0.779660093683894","0.919743921023663"
"In Ausbildung","1994","Hauptschule","West","152","0.0229152025654995","0.0186904857214853","0.0271399194095137"
"In Ausbildung","1994","Hauptschule","Ost","","","",""
"In Ausbildung","1994","Realschule","West","144","0.0674357723372704","0.0554154947094403","0.0794560499651005"
"In Ausbildung","1994","Realschule","Ost","151","0.100220338896545","0.084342158047506","0.116098519745583"
"In Ausbildung","1994","(Fach-)Abitur","West","209","0.240498388657609","0.210543676565226","0.270453100749993"
"In Ausbildung","1994","(Fach-)Abitur","Ost","55","0.333327471172406","0.254390648556593","0.412264293788218"
"In Ausbildung","1994","AkademikerIn","West","","","",""
"In Ausbildung","1994","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1994","(noch) kein Abschluss","West","82","0.105748428462848","0.083710837946742","0.127786018978954"
"In Rente oder Pension","1994","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1994","Hauptschule","West","1106","0.32669184293978","0.313450082970001","0.33993360290956"
"In Rente oder Pension","1994","Hauptschule","Ost","563","0.527960698958623","0.500590841161579","0.555330556755668"
"In Rente oder Pension","1994","Realschule","West","189","0.183800608503632","0.165235326083151","0.202365890924113"
"In Rente oder Pension","1994","Realschule","Ost","66","0.0712400626703726","0.0576391325944317","0.0848409927463136"
"In Rente oder Pension","1994","(Fach-)Abitur","West","51","0.0975919708570091","0.0767924546157958","0.118391487098222"
"In Rente oder Pension","1994","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1994","AkademikerIn","West","87","0.139603686318355","0.115512275120933","0.163695097515777"
"In Rente oder Pension","1994","AkademikerIn","Ost","122","0.182725531443082","0.156867942341704","0.208583120544461"
"Arbeitslose","1994","(noch) kein Abschluss","West","69","0.0689349594837004","0.0507795075310956","0.0870904114363052"
"Arbeitslose","1994","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1994","Hauptschule","West","312","0.0564333740177428","0.0499182314765435","0.0629485165589421"
"Arbeitslose","1994","Hauptschule","Ost","225","0.160196524905911","0.140087174432424","0.180305875379398"
"Arbeitslose","1994","Realschule","West","62","0.03147201896984","0.0231035050529332","0.0398405328867469"
"Arbeitslose","1994","Realschule","Ost","203","0.157013500615154","0.137776669488465","0.176250331741843"
"Arbeitslose","1994","(Fach-)Abitur","West","33","0.0330581590769815","0.0205272025398756","0.0455891156140873"
"Arbeitslose","1994","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1994","AkademikerIn","West","","","",""
"Arbeitslose","1994","AkademikerIn","Ost","75","0.0972648936964063","0.0774376350804558","0.117092152312357"
"Sonstige Nichterwerbspersonen","1994","(noch) kein Abschluss","West","146","0.164590752888417","0.138017198559604","0.191164307217231"
"Sonstige Nichterwerbspersonen","1994","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1994","Hauptschule","West","699","0.128581114483525","0.119130246326993","0.138031982640057"
"Sonstige Nichterwerbspersonen","1994","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1994","Realschule","West","232","0.124186887557396","0.108379010583142","0.139994764531649"
"Sonstige Nichterwerbspersonen","1994","Realschule","Ost","59","0.0444313106510167","0.0335362351956422","0.0553263861063912"
"Sonstige Nichterwerbspersonen","1994","(Fach-)Abitur","West","81","0.0890517307041566","0.0690893306769731","0.10901413073134"
"Sonstige Nichterwerbspersonen","1994","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1994","AkademikerIn","West","50","0.0603234588971883","0.0437735031457918","0.0768734146485847"
"Sonstige Nichterwerbspersonen","1994","AkademikerIn","Ost","","","",""
"Beamte","1994","(noch) kein Abschluss","West","","","",""
"Beamte","1994","(noch) kein Abschluss","Ost","","","",""
"Beamte","1994","Hauptschule","West","79","0.0174532057932918","0.0137559129159121","0.0211504986706716"
"Beamte","1994","Hauptschule","Ost","","","",""
"Beamte","1994","Realschule","West","99","0.0610275642107816","0.0495534440314081","0.072501684390155"
"Beamte","1994","Realschule","Ost","","","",""
"Beamte","1994","(Fach-)Abitur","West","44","0.066682481213146","0.0491974948056134","0.0841674676206785"
"Beamte","1994","(Fach-)Abitur","Ost","","","",""
"Beamte","1994","AkademikerIn","West","150","0.197104024583067","0.169451046259871","0.224757002906263"
"Beamte","1994","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1995","(noch) kein Abschluss","West","207","0.20913617785401","0.180316918763266","0.237955436944755"
"Angestellte, einfache Tätigkeiten","1995","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1995","Hauptschule","West","1238","0.195535025718745","0.184431226729653","0.206638824707838"
"Angestellte, einfache Tätigkeiten","1995","Hauptschule","Ost","192","0.127838866178479","0.109109629458211","0.146568102898746"
"Angestellte, einfache Tätigkeiten","1995","Realschule","West","213","0.0919895585090147","0.0785368908968414","0.105442226121188"
"Angestellte, einfache Tätigkeiten","1995","Realschule","Ost","283","0.197403959671675","0.176100009463717","0.218707909879633"
"Angestellte, einfache Tätigkeiten","1995","(Fach-)Abitur","West","133","0.115396658499484","0.0945577426808658","0.136235574318102"
"Angestellte, einfache Tätigkeiten","1995","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1995","AkademikerIn","West","50","0.0442000756126113","0.030904052772452","0.0574960984527707"
"Angestellte, einfache Tätigkeiten","1995","AkademikerIn","Ost","58","0.0669703808892717","0.0500053691099891","0.0839353926685544"
"Angestellte, qualifizierte Tätigkeiten","1995","(noch) kein Abschluss","West","45","0.0481706394568498","0.0329970570458497","0.0633442218678499"
"Angestellte, qualifizierte Tätigkeiten","1995","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1995","Hauptschule","West","1082","0.204192378338429","0.192906651075318","0.21547810560154"
"Angestellte, qualifizierte Tätigkeiten","1995","Hauptschule","Ost","202","0.137660810830916","0.11833514426294","0.156986477398892"
"Angestellte, qualifizierte Tätigkeiten","1995","Realschule","West","715","0.389903098181688","0.367200713618147","0.412605482745229"
"Angestellte, qualifizierte Tätigkeiten","1995","Realschule","Ost","541","0.400776906337344","0.374548052220799","0.42700576045389"
"Angestellte, qualifizierte Tätigkeiten","1995","(Fach-)Abitur","West","240","0.279923386730314","0.250640548999915","0.309206224460714"
"Angestellte, qualifizierte Tätigkeiten","1995","(Fach-)Abitur","Ost","38","0.241152408792821","0.173368679695588","0.308936137890054"
"Angestellte, qualifizierte Tätigkeiten","1995","AkademikerIn","West","379","0.372191278337299","0.340921592442034","0.403460964232563"
"Angestellte, qualifizierte Tätigkeiten","1995","AkademikerIn","Ost","450","0.47404611494077","0.440157860809421","0.507934369072119"
"Selbstständige/ManagerInnen","1995","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1995","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1995","Hauptschule","West","222","0.0443767853459362","0.0386114177235355","0.050142152968337"
"Selbstständige/ManagerInnen","1995","Hauptschule","Ost","30","0.0199034345837813","0.0120693418951951","0.0277375272723675"
"Selbstständige/ManagerInnen","1995","Realschule","West","101","0.0541744648461142","0.043637960380012","0.0647109693122164"
"Selbstständige/ManagerInnen","1995","Realschule","Ost","68","0.0459572431127979","0.0347501080568142","0.0571643781687816"
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","West","50","0.0695082064188702","0.0529207982868891","0.0860956145508513"
"Selbstständige/ManagerInnen","1995","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1995","AkademikerIn","West","114","0.126443168645587","0.104944081608621","0.147942255682553"
"Selbstständige/ManagerInnen","1995","AkademikerIn","Ost","89","0.117921535410351","0.0960330738560239","0.139809996964677"
"In Ausbildung","1995","(noch) kein Abschluss","West","190","0.418694562286572","0.383734819676052","0.453654304897092"
"In Ausbildung","1995","(noch) kein Abschluss","Ost","95","0.7615180444773","0.683289810374873","0.839746278579728"
"In Ausbildung","1995","Hauptschule","West","158","0.0237091352460154","0.0194496883355836","0.0279685821564471"
"In Ausbildung","1995","Hauptschule","Ost","","","",""
"In Ausbildung","1995","Realschule","West","162","0.0696988318677606","0.0578461055620443","0.0815515581734769"
"In Ausbildung","1995","Realschule","Ost","141","0.0902203078242889","0.0748863602686458","0.105554255379932"
"In Ausbildung","1995","(Fach-)Abitur","West","227","0.235502987132417","0.207827815536908","0.263178158727926"
"In Ausbildung","1995","(Fach-)Abitur","Ost","68","0.412449179792497","0.33444635757094","0.490452002014054"
"In Ausbildung","1995","AkademikerIn","West","30","0.0296081901638331","0.018643250598878","0.0405731297287882"
"In Ausbildung","1995","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1995","(noch) kein Abschluss","West","96","0.102488247268321","0.0809963637270487","0.123980130809593"
